"timeframe","geo2010","geo2010_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","ucounty","indc"
"2014-18","VA Tract 153 9015.04",51153901504,"01JAN2014","31DEC2018",5.7,27,6.5,5.5,"Prince William",0
"2014-18","VA Tract 153 9015.05",51153901505,"01JAN2014","31DEC2018",2.5,72,2.6,6.3,"Prince William",0
"2014-18","VA Tract 153 9015.06",51153901506,"01JAN2014","31DEC2018",1.7,78,2.8,4.7,"Prince William",0
"2014-18","VA Tract 153 9015.07",51153901507,"01JAN2014","31DEC2018",2.5,82,3.4,5.9,"Prince William",0
"2014-18","VA Tract 153 9015.08",51153901508,"01JAN2014","31DEC2018",1.1,75,2.9,3.2,"Prince William",0
"2014-18","VA Tract 153 9015.09",51153901509,"01JAN2014","31DEC2018",3.7,70,3.1,6.1,"Prince William",0
"2014-18","VA Tract 153 9015.10",51153901510,"01JAN2014","31DEC2018",3.8,66,3.1,5.6,"Prince William",0
"2014-18","VA Tract 153 9015.11",51153901511,"01JAN2014","31DEC2018",1.2,49,4.2,6.2,"Prince William",0
"2014-18","VA Tract 153 9016.01",51153901601,"01JAN2014","31DEC2018",3.2,70,2.9,7.7,"Prince William",0
"2014-18","VA Tract 153 9016.02",51153901602,"01JAN2014","31DEC2018",6.0,76,3.7,7.2,"Prince William",0
"2014-18","VA Tract 153 9017.01",51153901701,"01JAN2014","31DEC2018",3.4,74,2.7,6.5,"Prince William",0
"2014-18","VA Tract 153 9017.02",51153901702,"01JAN2014","31DEC2018",7.7,70,5.1,6.5,"Prince William",0
"2014-18","VA Tract 153 9019",51153901900,"01JAN2014","31DEC2018",5.0,70,2.8,5.3,"Prince William",0
"2014-18","VA Tract 157 9501",51157950100,"01JAN2014","31DEC2018",4.3,57,5.6,6.4,"Rappahannock",0
"2014-18","VA Tract 157 9502",51157950200,"01JAN2014","31DEC2018",3.6,56,3.1,5.0,"Rappahannock",0
"2014-18","VA Tract 177 201.04",51177020104,"01JAN2014","31DEC2018",4.1,63,3.8,6.2,"Spotsylvania",0
"2014-18","VA Tract 177 201.05",51177020105,"01JAN2014","31DEC2018",1.2,71,4.6,6.5,"Spotsylvania",0
"2014-18","VA Tract 177 201.06",51177020106,"01JAN2014","31DEC2018",6.1,63,4.6,7.0,"Spotsylvania",0
"2014-18","VA Tract 177 201.07",51177020107,"01JAN2014","31DEC2018",3.2,73,5.8,9.5,"Spotsylvania",0
"2014-18","VA Tract 177 201.08",51177020108,"01JAN2014","31DEC2018",5.0,61,4.5,5.7,"Spotsylvania",0
"2014-18","VA Tract 177 201.09",51177020109,"01JAN2014","31DEC2018",9.4,51,4.7,6.6,"Spotsylvania",0
"2014-18","VA Tract 177 201.10",51177020110,"01JAN2014","31DEC2018",6.6,65,4.8,6.8,"Spotsylvania",0
"2014-18","VA Tract 177 201.11",51177020111,"01JAN2014","31DEC2018",6.4,66,5.2,7.5,"Spotsylvania",0
"2014-18","VA Tract 177 201.12",51177020112,"01JAN2014","31DEC2018",4.2,66,4.4,6.4,"Spotsylvania",0
"2014-18","VA Tract 177 201.13",51177020113,"01JAN2014","31DEC2018",5.8,63,3.7,6.0,"Spotsylvania",0
"2014-18","VA Tract 177 201.14",51177020114,"01JAN2014","31DEC2018",5.2,65,4.1,5.9,"Spotsylvania",0
"2014-18","VA Tract 177 202.01",51177020201,"01JAN2014","31DEC2018",9.8,70,4.5,7.3,"Spotsylvania",0
"2014-18","VA Tract 177 202.02",51177020202,"01JAN2014","31DEC2018",6.3,67,4.2,6.6,"Spotsylvania",0
"2014-18","VA Tract 177 202.03",51177020203,"01JAN2014","31DEC2018",4.4,69,3.8,5.6,"Spotsylvania",0
"2014-18","VA Tract 177 202.04",51177020204,"01JAN2014","31DEC2018",5.1,66,4.0,6.4,"Spotsylvania",0
"2014-18","VA Tract 177 202.05",51177020205,"01JAN2014","31DEC2018",4.1,74,3.1,6.8,"Spotsylvania",0
"2014-18","VA Tract 177 203.04",51177020304,"01JAN2014","31DEC2018",2.9,66,3.1,5.2,"Spotsylvania",0
"2014-18","VA Tract 177 203.05",51177020305,"01JAN2014","31DEC2018",4.6,73,3.3,7.6,"Spotsylvania",0
"2014-18","VA Tract 177 203.06",51177020306,"01JAN2014","31DEC2018",4.1,63,3.0,4.8,"Spotsylvania",0
"2014-18","VA Tract 177 203.07",51177020307,"01JAN2014","31DEC2018",3.3,70,3.6,7.5,"Spotsylvania",0
"2014-18","VA Tract 177 203.08",51177020308,"01JAN2014","31DEC2018",3.3,65,3.4,6.3,"Spotsylvania",0
"2014-18","VA Tract 177 203.09",51177020309,"01JAN2014","31DEC2018",7.9,66,3.9,5.5,"Spotsylvania",0
"2014-18","VA Tract 177 203.10",51177020310,"01JAN2014","31DEC2018",4.2,62,3.4,5.6,"Spotsylvania",0
"2014-18","VA Tract 177 203.11",51177020311,"01JAN2014","31DEC2018",4.8,66,3.6,5.7,"Spotsylvania",0
"2014-18","VA Tract 177 204.03",51177020403,"01JAN2014","31DEC2018",6.7,56,4.2,6.3,"Spotsylvania",0
"2014-18","VA Tract 177 204.04",51177020404,"01JAN2014","31DEC2018",4.6,59,4.1,5.6,"Spotsylvania",0
"2014-18","VA Tract 177 204.05",51177020405,"01JAN2014","31DEC2018",6.7,53,5.7,4.9,"Spotsylvania",0
"2014-18","VA Tract 177 204.06",51177020406,"01JAN2014","31DEC2018",3.9,61,3.5,6.4,"Spotsylvania",0
"2014-18","VA Tract 177 204.07",51177020407,"01JAN2014","31DEC2018",5.1,56,3.7,5.0,"Spotsylvania",0
"2014-18","VA Tract 177 204.08",51177020408,"01JAN2014","31DEC2018",4.7,68,4.0,6.5,"Spotsylvania",0
"2014-18","VA Tract 179 101.03",51179010103,"01JAN2014","31DEC2018",3.8,69,3.2,7.5,"Stafford",0
"2014-18","VA Tract 179 101.05",51179010105,"01JAN2014","31DEC2018",3.3,71,2.7,7.3,"Stafford",0
"2014-18","VA Tract 179 101.06",51179010106,"01JAN2014","31DEC2018",5.6,61,4.9,5.9,"Stafford",0
"2014-18","VA Tract 179 101.07",51179010107,"01JAN2014","31DEC2018",4.2,73,3.3,7.0,"Stafford",0
"2014-18","VA Tract 179 101.08",51179010108,"01JAN2014","31DEC2018",3.4,73,2.6,5.3,"Stafford",0
"2014-18","VA Tract 179 102.01",51179010201,"01JAN2014","31DEC2018",0.0,96,41,3.7,"Stafford",0
"2014-18","VA Tract 179 102.02",51179010202,"01JAN2014","31DEC2018",4.1,69,2.6,4.4,"Stafford",0
"2014-18","VA Tract 179 102.04",51179010204,"01JAN2014","31DEC2018",2.8,57,2.4,4.7,"Stafford",0
"2014-18","VA Tract 179 102.05",51179010205,"01JAN2014","31DEC2018",5.9,68,2.9,5.2,"Stafford",0
"2014-18","VA Tract 179 102.06",51179010206,"01JAN2014","31DEC2018",2.5,74,3.0,6.8,"Stafford",0
"2014-18","VA Tract 179 102.07",51179010207,"01JAN2014","31DEC2018",2.3,71,2.4,7.1,"Stafford",0
"2014-18","VA Tract 179 102.10",51179010210,"01JAN2014","31DEC2018",4.1,75,3.1,7.6,"Stafford",0
"2014-18","VA Tract 179 102.11",51179010211,"01JAN2014","31DEC2018",4.3,70,3.4,7.5,"Stafford",0
"2014-18","VA Tract 179 102.12",51179010212,"01JAN2014","31DEC2018",2.4,68,3.1,6.2,"Stafford",0
"2014-18","VA Tract 179 102.13",51179010213,"01JAN2014","31DEC2018",5.4,71,3.8,5.9,"Stafford",0
"2014-18","VA Tract 179 102.14",51179010214,"01JAN2014","31DEC2018",5.3,70,3.8,7.3,"Stafford",0
"2014-18","VA Tract 179 103.01",51179010301,"01JAN2014","31DEC2018",1.4,70,2.7,6.2,"Stafford",0
"2014-18","VA Tract 179 103.03",51179010303,"01JAN2014","31DEC2018",5.5,60,3.2,5.0,"Stafford",0
"2014-18","VA Tract 179 103.04",51179010304,"01JAN2014","31DEC2018",5.1,59,4.5,7.8,"Stafford",0
"2014-18","VA Tract 179 103.05",51179010305,"01JAN2014","31DEC2018",6.6,65,3.6,5.5,"Stafford",0
"2014-18","VA Tract 179 104.03",51179010403,"01JAN2014","31DEC2018",5.9,72,3.7,6.2,"Stafford",0
"2014-18","VA Tract 179 104.04",51179010404,"01JAN2014","31DEC2018",4.6,60,4.0,5.0,"Stafford",0
"2014-18","VA Tract 179 104.05",51179010405,"01JAN2014","31DEC2018",4.2,66,3.3,6.6,"Stafford",0
"2014-18","VA Tract 179 104.06",51179010406,"01JAN2014","31DEC2018",1.6,64,3.9,7.5,"Stafford",0
"2014-18","VA Tract 179 105.02",51179010502,"01JAN2014","31DEC2018",4.0,60,3.3,6.3,"Stafford",0
"2014-18","VA Tract 179 105.03",51179010503,"01JAN2014","31DEC2018",1.8,65,5.9,7.7,"Stafford",0
"2014-18","VA Tract 179 105.04",51179010504,"01JAN2014","31DEC2018",2.9,59,6.8,8.0,"Stafford",0
"2014-18","VA Tract 187 201",51187020100,"01JAN2014","31DEC2018",6.4,65,3.5,5.5,"Warren",0
"2014-18","VA Tract 187 202",51187020200,"01JAN2014","31DEC2018",4.6,57,5.2,7.2,"Warren",0
"2014-18","VA Tract 187 203",51187020300,"01JAN2014","31DEC2018",6.9,52,4.1,5.4,"Warren",0
"2014-18","VA Tract 187 204",51187020400,"01JAN2014","31DEC2018",6.1,61,3.5,6.7,"Warren",0
"2014-18","VA Tract 187 205",51187020500,"01JAN2014","31DEC2018",8.0,60,4.4,7.0,"Warren",0
"2014-18","VA Tract 187 206.01",51187020601,"01JAN2014","31DEC2018",4.2,60,3.0,4.7,"Warren",0
"2014-18","VA Tract 187 206.02",51187020602,"01JAN2014","31DEC2018",10,63,6.4,7.7,"Warren",0
"2014-18","VA Tract 187 207",51187020700,"01JAN2014","31DEC2018",2.2,60,3.7,6.1,"Warren",0
"2014-18","VA Tract 510 2001.02",51510200102,"01JAN2014","31DEC2018",6.8,70,3.5,9.2,"Alexandria",0
"2014-18","VA Tract 510 2001.03",51510200103,"01JAN2014","31DEC2018",6.2,76,3.9,7.2,"Alexandria",0
"2014-18","VA Tract 510 2001.04",51510200104,"01JAN2014","31DEC2018",2.6,77,2.9,7.2,"Alexandria",0
"2014-18","VA Tract 510 2001.05",51510200105,"01JAN2014","31DEC2018",3.8,82,3.3,11,"Alexandria",0
"2014-18","VA Tract 510 2001.06",51510200106,"01JAN2014","31DEC2018",1.5,62,3.8,6.1,"Alexandria",0
"2014-18","VA Tract 510 2001.07",51510200107,"01JAN2014","31DEC2018",2.1,82,2.4,5.4,"Alexandria",0
"2014-18","VA Tract 510 2002.01",51510200201,"01JAN2014","31DEC2018",1.1,80,2.6,8.0,"Alexandria",0
"2014-18","VA Tract 510 2002.02",51510200202,"01JAN2014","31DEC2018",1.7,60,7.9,7.8,"Alexandria",0
"2014-18","VA Tract 510 2003.01",51510200301,"01JAN2014","31DEC2018",3.1,82,3.7,7.3,"Alexandria",0
"2014-18","VA Tract 510 2003.02",51510200302,"01JAN2014","31DEC2018",3.2,74,2.9,5.6,"Alexandria",0
"2014-18","VA Tract 510 2003.03",51510200303,"01JAN2014","31DEC2018",1.6,74,2.9,7.5,"Alexandria",0
"2014-18","VA Tract 510 2004.03",51510200403,"01JAN2014","31DEC2018",3.6,89,5.2,7.6,"Alexandria",0
"2014-18","VA Tract 510 2004.04",51510200404,"01JAN2014","31DEC2018",2.5,80,2.9,6.9,"Alexandria",0
"2014-18","VA Tract 510 2004.05",51510200405,"01JAN2014","31DEC2018",6.8,74,4.6,5.8,"Alexandria",0
"2014-18","VA Tract 510 2004.06",51510200406,"01JAN2014","31DEC2018",6.1,74,4.5,6.5,"Alexandria",0
"2014-18","VA Tract 510 2004.07",51510200407,"01JAN2014","31DEC2018",4.8,67,3.9,6.9,"Alexandria",0
"2014-18","VA Tract 510 2005",51510200500,"01JAN2014","31DEC2018",0.9,81,2.4,11,"Alexandria",0
"2014-18","VA Tract 510 2006",51510200600,"01JAN2014","31DEC2018",6.8,72,3.8,6.2,"Alexandria",0
"2014-18","VA Tract 510 2007.01",51510200701,"01JAN2014","31DEC2018",2.3,90,9.3,15,"Alexandria",0
"2014-18","VA Tract 510 2007.02",51510200702,"01JAN2014","31DEC2018",0.6,80,1.9,6.6,"Alexandria",0
"2014-18","VA Tract 510 2007.03",51510200703,"01JAN2014","31DEC2018",2.7,79,3.6,8.3,"Alexandria",0
"2014-18","VA Tract 510 2008.01",51510200801,"01JAN2014","31DEC2018",4.4,66,4.4,5.6,"Alexandria",0
"2014-18","VA Tract 510 2008.02",51510200802,"01JAN2014","31DEC2018",3.3,79,3.3,9.0,"Alexandria",0
"2014-18","VA Tract 510 2009",51510200900,"01JAN2014","31DEC2018",1.9,70,2.8,5.6,"Alexandria",0
"2014-18","VA Tract 510 2010",51510201000,"01JAN2014","31DEC2018",2.0,85,2.9,8.4,"Alexandria",0
"2014-18","VA Tract 510 2011",51510201100,"01JAN2014","31DEC2018",3.3,66,4.0,5.9,"Alexandria",0
"2014-18","VA Tract 510 2012.02",51510201202,"01JAN2014","31DEC2018",2.6,84,3.4,5.6,"Alexandria",0
"2014-18","VA Tract 510 2012.03",51510201203,"01JAN2014","31DEC2018",1.8,78,2.3,6.1,"Alexandria",0
"2014-18","VA Tract 510 2012.04",51510201204,"01JAN2014","31DEC2018",0.9,83,2.2,6.9,"Alexandria",0
"2014-18","VA Tract 510 2013",51510201300,"01JAN2014","31DEC2018",3.0,81,2.8,4.6,"Alexandria",0
"2014-18","VA Tract 510 2014",51510201400,"01JAN2014","31DEC2018",1.8,80,2.3,6.3,"Alexandria",0
"2014-18","VA Tract 510 2015",51510201500,"01JAN2014","31DEC2018",1.8,67,2.8,5.4,"Alexandria",0
"2014-18","VA Tract 510 2016",51510201600,"01JAN2014","31DEC2018",6.0,81,3.3,5.3,"Alexandria",0
"2014-18","VA Tract 510 2018.01",51510201801,"01JAN2014","31DEC2018",1.4,73,2.1,5.4,"Alexandria",0
"2014-18","VA Tract 510 2018.02",51510201802,"01JAN2014","31DEC2018",5.0,63,5.7,7.9,"Alexandria",0
"2014-18","VA Tract 510 2019",51510201900,"01JAN2014","31DEC2018",2.4,79,5.0,5.4,"Alexandria",0
"2014-18","VA Tract 510 2020.01",51510202001,"01JAN2014","31DEC2018",2.2,66,5.0,6.8,"Alexandria",0
"2014-18","VA Tract 510 2020.02",51510202002,"01JAN2014","31DEC2018",1.9,66,4.3,8.6,"Alexandria",0
"2014-18","VA Tract 600 3001",51600300100,"01JAN2014","31DEC2018",4.8,71,3.7,6.3,"Fairfax",0
"2014-18","VA Tract 600 3002",51600300200,"01JAN2014","31DEC2018",1.2,67,3.2,5.6,"Fairfax",0
"2014-18","VA Tract 600 3003",51600300300,"01JAN2014","31DEC2018",6.0,70,4.1,6.1,"Fairfax",0
"2014-18","VA Tract 600 3004",51600300400,"01JAN2014","31DEC2018",4.4,66,3.7,6.5,"Fairfax",0
"2014-18","VA Tract 600 3005",51600300500,"01JAN2014","31DEC2018",2.8,60,3.7,7.1,"Fairfax",0
"2014-18","VA Tract 610 5001",51610500100,"01JAN2014","31DEC2018",5.7,69,3.7,5.4,"Falls Church",0
"2014-18","VA Tract 610 5002",51610500200,"01JAN2014","31DEC2018",3.5,78,3.5,5.5,"Falls Church",0
"2014-18","VA Tract 610 5003",51610500300,"01JAN2014","31DEC2018",3.0,65,3.0,5.4,"Falls Church",0
"2014-18","VA Tract 630 1",51630000100,"01JAN2014","31DEC2018",7.1,73,5.4,6.1,"Fredericksburg",0
"2014-18","VA Tract 630 2",51630000200,"01JAN2014","31DEC2018",2.7,66,3.6,7.9,"Fredericksburg",0
"2014-18","VA Tract 630 3.01",51630000301,"01JAN2014","31DEC2018",12,34,8.5,8.1,"Fredericksburg",0
"2014-18","VA Tract 630 3.02",51630000302,"01JAN2014","31DEC2018",4.2,68,3.1,6.5,"Fredericksburg",0
"2014-18","VA Tract 630 4",51630000400,"01JAN2014","31DEC2018",7.2,66,5.6,6.7,"Fredericksburg",0
"2014-18","VA Tract 630 5",51630000500,"01JAN2014","31DEC2018",4.9,79,3.0,7.0,"Fredericksburg",0
"2014-18","VA Tract 683 9101",51683910100,"01JAN2014","31DEC2018",6.9,69,3.9,6.7,"Manassas",0
"2014-18","VA Tract 683 9102.01",51683910201,"01JAN2014","31DEC2018",8.2,68,4.3,6.2,"Manassas",0
"2014-18","VA Tract 683 9102.02",51683910202,"01JAN2014","31DEC2018",5.8,71,3.7,6.0,"Manassas",0
"2014-18","VA Tract 683 9103.01",51683910301,"01JAN2014","31DEC2018",1.5,75,2.4,6.2,"Manassas",0
"2014-18","VA Tract 683 9103.02",51683910302,"01JAN2014","31DEC2018",10,66,6.6,6.0,"Manassas",0
"2014-18","VA Tract 683 9104.01",51683910401,"01JAN2014","31DEC2018",5.1,72,3.5,5.0,"Manassas",0
"2014-18","VA Tract 683 9104.02",51683910402,"01JAN2014","31DEC2018",3.5,69,2.7,5.3,"Manassas",0
"2014-18","VA Tract 685 9201",51685920100,"01JAN2014","31DEC2018",8.1,62,4.2,5.0,"Manassas Park",0
"2014-18","VA Tract 685 9202",51685920200,"01JAN2014","31DEC2018",5.1,73,3.0,6.1,"Manassas Park",0
"2014-18","WV Tract 037 9722.01",54037972201,"01JAN2014","31DEC2018",4.2,55,2.9,4.9,"Jefferson",0
"2014-18","WV Tract 037 9722.03",54037972203,"01JAN2014","31DEC2018",3.0,56,4.5,5.1,"Jefferson",0
"2014-18","WV Tract 037 9722.04",54037972204,"01JAN2014","31DEC2018",8.5,58,6.9,8.8,"Jefferson",0
"2014-18","WV Tract 037 9723",54037972300,"01JAN2014","31DEC2018",12,55,4.4,4.8,"Jefferson",0
"2014-18","WV Tract 037 9724.01",54037972401,"01JAN2014","31DEC2018",13,64,7.1,8.0,"Jefferson",0
"2014-18","WV Tract 037 9724.02",54037972402,"01JAN2014","31DEC2018",6.4,67,3.4,5.7,"Jefferson",0
"2014-18","WV Tract 037 9725.01",54037972501,"01JAN2014","31DEC2018",4.7,63,3.5,6.6,"Jefferson",0
"2014-18","WV Tract 037 9725.03",54037972503,"01JAN2014","31DEC2018",3.8,67,4.2,5.6,"Jefferson",0
"2014-18","WV Tract 037 9725.05",54037972505,"01JAN2014","31DEC2018",11,50,7.6,8.6,"Jefferson",0
"2014-18","WV Tract 037 9725.06",54037972506,"01JAN2014","31DEC2018",8.3,60,5.6,6.8,"Jefferson",0
"2014-18","WV Tract 037 9726.01",54037972601,"01JAN2014","31DEC2018",7.3,61,5.0,3.6,"Jefferson",0
"2014-18","WV Tract 037 9726.02",54037972602,"01JAN2014","31DEC2018",7.2,66,3.9,6.0,"Jefferson",0
"2014-18","WV Tract 037 9727.01",54037972701,"01JAN2014","31DEC2018",10,59,5.3,6.6,"Jefferson",0
"2014-18","WV Tract 037 9727.02",54037972702,"01JAN2014","31DEC2018",7.2,59,3.8,5.5,"Jefferson",0
"2014-18","WV Tract 037 9728",54037972800,"01JAN2014","31DEC2018",2.6,62,3.2,6.2,"Jefferson",0
"2010-14","DC Tract 1",11001000100,"01JAN2010","31DEC2014",4.2,75,3.0,6.2,"District of Columbia",1
"2010-14","DC Tract 2.01",11001000201,"01JAN2010","31DEC2014",7.0,24,9.9,3.6,"District of Columbia",1
"2010-14","DC Tract 2.02",11001000202,"01JAN2010","31DEC2014",4.6,51,3.1,2.0,"District of Columbia",1
"2010-14","DC Tract 3",11001000300,"01JAN2010","31DEC2014",3.7,76,2.9,7.3,"District of Columbia",1
"2010-14","DC Tract 4",11001000400,"01JAN2010","31DEC2014",2.1,64,7.1,6.3,"District of Columbia",1
"2010-14","DC Tract 5.01",11001000501,"01JAN2010","31DEC2014",5.3,78,4.0,7.3,"District of Columbia",1
"2010-14","DC Tract 5.02",11001000502,"01JAN2010","31DEC2014",1.9,78,2.9,8.2,"District of Columbia",1
"2010-14","DC Tract 6",11001000600,"01JAN2010","31DEC2014",2.0,69,2.6,6.1,"District of Columbia",1
"2010-14","DC Tract 7.01",11001000701,"01JAN2010","31DEC2014",4.4,64,3.2,7.9,"District of Columbia",1
"2010-14","DC Tract 7.02",11001000702,"01JAN2010","31DEC2014",2.4,80,3.3,12,"District of Columbia",1
"2010-14","DC Tract 8.01",11001000801,"01JAN2010","31DEC2014",5.7,53,4.3,4.8,"District of Columbia",1
"2010-14","DC Tract 8.02",11001000802,"01JAN2010","31DEC2014",3.4,64,4.1,6.0,"District of Columbia",1
"2010-14","DC Tract 9.01",11001000901,"01JAN2010","31DEC2014",9.3,36,5.6,2.2,"District of Columbia",1
"2010-14","DC Tract 9.02",11001000902,"01JAN2010","31DEC2014",5.0,68,5.0,7.6,"District of Columbia",1
"2010-14","DC Tract 10.01",11001001001,"01JAN2010","31DEC2014",2.1,63,2.4,5.3,"District of Columbia",1
"2010-14","DC Tract 10.02",11001001002,"01JAN2010","31DEC2014",5.3,73,4.0,6.7,"District of Columbia",1
"2010-14","DC Tract 11",11001001100,"01JAN2010","31DEC2014",2.8,64,3.0,6.2,"District of Columbia",1
"2010-14","DC Tract 12",11001001200,"01JAN2010","31DEC2014",2.5,72,2.6,5.3,"District of Columbia",1
"2010-14","DC Tract 13.01",11001001301,"01JAN2010","31DEC2014",4.3,75,3.5,8.5,"District of Columbia",1
"2010-14","DC Tract 13.02",11001001302,"01JAN2010","31DEC2014",3.5,77,2.3,5.4,"District of Columbia",1
"2010-14","DC Tract 14.01",11001001401,"01JAN2010","31DEC2014",6.0,65,3.8,6.1,"District of Columbia",1
"2010-14","DC Tract 14.02",11001001402,"01JAN2010","31DEC2014",1.9,68,3.6,7.9,"District of Columbia",1
"2010-14","DC Tract 15",11001001500,"01JAN2010","31DEC2014",1.7,66,3.0,5.1,"District of Columbia",1
"2010-14","DC Tract 16",11001001600,"01JAN2010","31DEC2014",8.2,61,4.2,6.4,"District of Columbia",1
"2010-14","DC Tract 17.02",11001001702,"01JAN2010","31DEC2014",9.3,71,4.9,7.9,"District of Columbia",1
"2010-14","DC Tract 18.03",11001001803,"01JAN2010","31DEC2014",8.9,66,4.2,5.8,"District of Columbia",1
"2010-14","DC Tract 18.04",11001001804,"01JAN2010","31DEC2014",8.1,64,5.2,6.1,"District of Columbia",1
"2010-14","DC Tract 19.01",11001001901,"01JAN2010","31DEC2014",11,61,4.7,4.6,"District of Columbia",1
"2010-14","DC Tract 19.02",11001001902,"01JAN2010","31DEC2014",8.4,62,5.6,8.9,"District of Columbia",1
"2010-14","DC Tract 20.01",11001002001,"01JAN2010","31DEC2014",8.0,63,6.0,5.4,"District of Columbia",1
"2010-14","DC Tract 20.02",11001002002,"01JAN2010","31DEC2014",14,62,6.2,4.3,"District of Columbia",1
"2010-14","DC Tract 21.01",11001002101,"01JAN2010","31DEC2014",15,63,6.0,3.2,"District of Columbia",1
"2010-14","DC Tract 21.02",11001002102,"01JAN2010","31DEC2014",11,60,4.7,7.1,"District of Columbia",1
"2010-14","DC Tract 22.01",11001002201,"01JAN2010","31DEC2014",14,59,5.5,8.2,"District of Columbia",1
"2010-14","DC Tract 22.02",11001002202,"01JAN2010","31DEC2014",14,58,6.0,4.8,"District of Columbia",1
"2010-14","DC Tract 23.01",11001002301,"01JAN2010","31DEC2014",14,60,5.9,7.3,"District of Columbia",1
"2010-14","DC Tract 23.02",11001002302,"01JAN2010","31DEC2014",5.7,41,8.8,8.2,"District of Columbia",1
"2010-14","DC Tract 24",11001002400,"01JAN2010","31DEC2014",14,61,4.9,5.5,"District of Columbia",1
"2010-14","DC Tract 25.01",11001002501,"01JAN2010","31DEC2014",14,57,6.9,5.9,"District of Columbia",1
"2010-14","DC Tract 25.02",11001002502,"01JAN2010","31DEC2014",7.1,73,3.8,7.2,"District of Columbia",1
"2010-14","DC Tract 26",11001002600,"01JAN2010","31DEC2014",8.3,64,4.4,7.0,"District of Columbia",1
"2010-14","DC Tract 27.01",11001002701,"01JAN2010","31DEC2014",7.0,76,4.3,6.8,"District of Columbia",1
"2010-14","DC Tract 27.02",11001002702,"01JAN2010","31DEC2014",4.4,80,2.6,4.7,"District of Columbia",1
"2010-14","DC Tract 28.01",11001002801,"01JAN2010","31DEC2014",11,67,4.9,7.2,"District of Columbia",1
"2010-14","DC Tract 28.02",11001002802,"01JAN2010","31DEC2014",5.2,79,2.8,6.1,"District of Columbia",1
"2010-14","DC Tract 29",11001002900,"01JAN2010","31DEC2014",7.4,76,3.2,12,"District of Columbia",1
"2010-14","DC Tract 30",11001003000,"01JAN2010","31DEC2014",8.6,68,5.2,7.6,"District of Columbia",1
"2010-14","DC Tract 31",11001003100,"01JAN2010","31DEC2014",5.4,72,4.1,6.8,"District of Columbia",1
"2010-14","DC Tract 32",11001003200,"01JAN2010","31DEC2014",9.4,66,4.1,7.0,"District of Columbia",1
"2010-14","DC Tract 33.01",11001003301,"01JAN2010","31DEC2014",5.9,82,3.6,8.3,"District of Columbia",1
"2010-14","DC Tract 33.02",11001003302,"01JAN2010","31DEC2014",11,72,6.0,7.4,"District of Columbia",1
"2010-14","DC Tract 34",11001003400,"01JAN2010","31DEC2014",13,44,5.6,6.2,"District of Columbia",1
"2010-14","DC Tract 35",11001003500,"01JAN2010","31DEC2014",12,51,4.8,4.6,"District of Columbia",1
"2010-14","DC Tract 36",11001003600,"01JAN2010","31DEC2014",7.6,78,4.5,6.6,"District of Columbia",1
"2010-14","DC Tract 37",11001003700,"01JAN2010","31DEC2014",7.8,72,4.8,4.4,"District of Columbia",1
"2010-14","DC Tract 38",11001003800,"01JAN2010","31DEC2014",7.7,75,4.1,8.8,"District of Columbia",1
"2010-14","DC Tract 39",11001003900,"01JAN2010","31DEC2014",7.8,79,4.0,6.1,"District of Columbia",1
"2010-14","DC Tract 40.01",11001004001,"01JAN2010","31DEC2014",4.5,82,3.9,10.0,"District of Columbia",1
"2010-14","DC Tract 40.02",11001004002,"01JAN2010","31DEC2014",1.5,85,2.7,6.7,"District of Columbia",1
"2010-14","DC Tract 41",11001004100,"01JAN2010","31DEC2014",2.6,73,3.6,6.8,"District of Columbia",1
"2010-14","DC Tract 42.01",11001004201,"01JAN2010","31DEC2014",2.8,90,2.5,6.8,"District of Columbia",1
"2010-14","DC Tract 42.02",11001004202,"01JAN2010","31DEC2014",4.1,83,3.4,8.3,"District of Columbia",1
"2010-14","DC Tract 43",11001004300,"01JAN2010","31DEC2014",4.1,81,3.5,7.5,"District of Columbia",1
"2010-14","DC Tract 44",11001004400,"01JAN2010","31DEC2014",6.2,80,3.6,7.5,"District of Columbia",1
"2010-14","DC Tract 46",11001004600,"01JAN2010","31DEC2014",7.6,68,5.6,8.1,"District of Columbia",1
"2010-14","DC Tract 47.01",11001004701,"01JAN2010","31DEC2014",11,57,6.3,14,"District of Columbia",1
"2010-14","DC Tract 47.02",11001004702,"01JAN2010","31DEC2014",9.8,67,6.2,7.4,"District of Columbia",1
"2010-14","DC Tract 48.01",11001004801,"01JAN2010","31DEC2014",3.8,73,4.4,5.9,"District of Columbia",1
"2010-14","DC Tract 48.02",11001004802,"01JAN2010","31DEC2014",3.0,72,3.5,7.6,"District of Columbia",1
"2010-14","DC Tract 49.01",11001004901,"01JAN2010","31DEC2014",9.9,67,5.6,8.1,"District of Columbia",1
"2010-14","DC Tract 49.02",11001004902,"01JAN2010","31DEC2014",6.9,83,4.1,8.6,"District of Columbia",1
"2010-14","DC Tract 50.01",11001005001,"01JAN2010","31DEC2014",1.5,81,3.8,9.9,"District of Columbia",1
"2010-14","DC Tract 50.02",11001005002,"01JAN2010","31DEC2014",7.5,72,5.0,7.9,"District of Columbia",1
"2010-14","DC Tract 52.01",11001005201,"01JAN2010","31DEC2014",2.7,87,2.5,9.6,"District of Columbia",1
