"timeframe","Ward2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","ward2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2009,"Ward 7","X",".",7,"01JAN2009","31DEC2009","X","X","X","X","X",280000,219,77016,71,0.2,45,711,13,209,".",".",".",1
2010,"Ward 7","X",".",7,"01JAN2010","31DEC2010","X","X","X","X","X",235000,219,77016,71,0.2,37,595,13,214,".",".",".",1
2011,"Ward 7","X",".",7,"01JAN2011","31DEC2011","X","X","X","X","X",230000,217,77016,71,0.2,0.7,11,3.9,62,".",".",".",1
2012,"Ward 7","X",".",7,"01JAN2012","31DEC2012","X","X","X","X","X",232000,297,77016,71,0.2,0.2,3.0,0.6,10,".",".",".",1
2013,"Ward 7","X",".",7,"01JAN2013","31DEC2013","X","X","X","X","X",235000,359,77016,71,0.2,0.6,10,0.7,12,".",".",".",1
2014,"Ward 7","X",".",7,"01JAN2014","31DEC2014","X","X","X","X","X",270000,305,77016,71,0.2,0.6,10,0.7,12,".",".",".",1
2015,"Ward 7","X",".",7,"01JAN2015","31DEC2015","X","X","X","X","X",295000,318,77016,71,0.2,0.6,10,0.7,12,".",".",".",1
2016,"Ward 7","X",".",7,"01JAN2016","31DEC2016","X","X","X","X","X",299250,442,77016,71,0.2,0.6,10,0.7,12,".",".",".",1
1995,"Ward 8","X",".",8,"01JAN1995","31DEC1995","X","X","X","X","X",84500,147,40387,12,0.1,18,129,3.7,27,".",".",".",1
1996,"Ward 8","X",".",8,"01JAN1996","31DEC1996","X","X","X","X","X",82000,186,48291,15,0.3,19,136,4.0,29,".",".",".",1
1997,"Ward 8","X",".",8,"01JAN1997","31DEC1997","X","X","X","X","X",80000,193,47518,23,0.3,23,170,6.9,50,".",".",".",1
1998,"Ward 8","X",".",8,"01JAN1998","31DEC1998","X","X","X","X","X",77460,269,43532,26,0.2,28,204,8.5,62,".",".",".",1
1999,"Ward 8","X",".",8,"01JAN1999","31DEC1999","X","X","X","X","X",88089,273,55632,32,0.1,29,213,10,75,".",".",".",1
2000,"Ward 8","X",".",8,"01JAN2000","31DEC2000","X","X","X","X","X",96175,268,55198,35,0.1,30,221,9.5,69,".",".",".",1
2001,"Ward 8","X",".",8,"01JAN2001","31DEC2001","X","X","X","X","X",110000,238,52979,35,0.1,23,169,8.8,64,".",".",".",1
2002,"Ward 8","X",".",8,"01JAN2002","31DEC2002","X","X","X","X","X",125000,255,61444,45,0.1,32,237,8.8,66,".",".",".",1
2003,"Ward 8","X",".",8,"01JAN2003","31DEC2003","X","X","X","X","X",135446,210,73958,59,0.2,25,189,1.8,14,".",".",".",1
2004,"Ward 8","X",".",8,"01JAN2004","31DEC2004","X","X","X","X","X",153500,309,77231,81,0.2,23,178,2.8,22,".",".",".",1
2005,"Ward 8","X",".",8,"01JAN2005","31DEC2005","X","X","X","X","X",204448,298,77231,81,0.2,15,120,1.8,14,".",".",".",1
2006,"Ward 8","X",".",8,"01JAN2006","31DEC2006","X","X","X","X","X",262500,349,77231,81,0.2,15,139,1.6,14,".",".",".",1
2007,"Ward 8","X",".",8,"01JAN2007","31DEC2007","X","X","X","X","X",287000,227,77231,81,0.2,20,188,3.7,35,".",".",".",1
2008,"Ward 8","X",".",8,"01JAN2008","31DEC2008","X","X","X","X","X",295000,186,77231,81,0.2,34,326,7.6,73,".",".",".",1
2009,"Ward 8","X",".",8,"01JAN2009","31DEC2009","X","X","X","X","X",241000,85,77231,81,0.2,48,461,15,146,".",".",".",1
2010,"Ward 8","X",".",8,"01JAN2010","31DEC2010","X","X","X","X","X",225375,126,77231,81,0.2,41,394,15,144,".",".",".",1
2011,"Ward 8","X",".",8,"01JAN2011","31DEC2011","X","X","X","X","X",229482,108,77231,81,0.2,0.4,4.0,4.5,44,".",".",".",1
2012,"Ward 8","X",".",8,"01JAN2012","31DEC2012","X","X","X","X","X",215000,110,77231,81,0.2,0.6,6.0,1.2,12,".",".",".",1
2013,"Ward 8","X",".",8,"01JAN2013","31DEC2013","X","X","X","X","X",219430,134,77231,81,0.2,0.6,6.0,0.6,6.0,".",".",".",1
2014,"Ward 8","X",".",8,"01JAN2014","31DEC2014","X","X","X","X","X",267500,149,77231,81,0.2,0.6,6.0,0.6,6.0,".",".",".",1
2015,"Ward 8","X",".",8,"01JAN2015","31DEC2015","X","X","X","X","X",281505,153,77231,81,0.2,0.6,6.0,0.6,6.0,".",".",".",1
2016,"Ward 8","X",".",8,"01JAN2016","31DEC2016","X","X","X","X","X",288600,201,77231,81,0.2,0.6,6.0,0.6,6.0,".",".",".",1
2016,"Ward 1","X",".",1,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",7.7,".",".",1
2016,"Ward 2","X",".",2,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-8.3,".",".",1
2016,"Ward 3","X",".",3,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",6.2,".",".",1
2016,"Ward 4","X",".",4,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",2.5,".",".",1
2016,"Ward 5","X",".",5,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",1.7,".",".",1
2016,"Ward 6","X",".",6,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",0.7,".",".",1
2016,"Ward 7","X",".",7,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",0.2,".",".",1
2016,"Ward 8","X",".",8,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",1.2,".",".",1
2016,"Ward 1","X",".",1,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",6.6,".",1
2016,"Ward 2","X",".",2,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.5,".",1
2016,"Ward 3","X",".",3,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.2,".",1
2016,"Ward 4","X",".",4,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",6.1,".",1
2016,"Ward 5","X",".",5,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.9,".",1
2016,"Ward 6","X",".",6,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",5.5,".",1
2016,"Ward 7","X",".",7,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.0,".",1
2016,"Ward 8","X",".",8,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",3.3,".",1
2016,"Ward 1","X",".",1,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.1,1
2016,"Ward 2","X",".",2,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.4,1
2016,"Ward 3","X",".",3,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.2,1
2016,"Ward 4","X",".",4,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.6,1
2016,"Ward 5","X",".",5,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.8,1
2016,"Ward 6","X",".",6,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.0,1
2016,"Ward 7","X",".",7,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-0.3,1
2016,"Ward 8","X",".",8,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-0.8,1

