"timeframe","Ward2012","NumOccupiedHsgUnits","ward2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2000,"Ward 8",".",8,"01JAN2000","31DEC2000",".",".",".",".",".",96175,268,55198,35,0.1,30,221,9.5,69,".",".",".",1
2001,"Ward 8",".",8,"01JAN2001","31DEC2001",".",".",".",".",".",110000,238,52979,35,0.1,23,169,8.8,64,".",".",".",1
2002,"Ward 8",".",8,"01JAN2002","31DEC2002",".",".",".",".",".",125000,255,61444,45,0.1,32,237,8.8,66,".",".",".",1
2003,"Ward 8",".",8,"01JAN2003","31DEC2003",".",".",".",".",".",135446,210,73958,59,0.2,25,189,1.8,14,".",".",".",1
2004,"Ward 8",".",8,"01JAN2004","31DEC2004",".",".",".",".",".",153500,309,77231,81,0.2,23,178,2.8,22,".",".",".",1
2005,"Ward 8",".",8,"01JAN2005","31DEC2005",".",".",".",".",".",204448,298,77231,81,0.2,15,120,1.8,14,".",".",".",1
2006,"Ward 8",".",8,"01JAN2006","31DEC2006",".",".",".",".",".",262500,349,77231,81,0.2,15,139,1.6,14,".",".",".",1
2007,"Ward 8",".",8,"01JAN2007","31DEC2007",".",".",".",".",".",287000,227,77231,81,0.2,20,188,3.7,35,".",".",".",1
2008,"Ward 8",".",8,"01JAN2008","31DEC2008",".",".",".",".",".",295000,186,77231,81,0.2,34,326,7.6,73,".",".",".",1
2009,"Ward 8",".",8,"01JAN2009","31DEC2009",".",".",".",".",".",241000,85,77231,81,0.2,48,461,15,146,".",".",".",1
2010,"Ward 8",".",8,"01JAN2010","31DEC2010",".",".",".",".",".",225375,126,77231,81,0.2,41,394,15,144,".",".",".",1
2011,"Ward 8",".",8,"01JAN2011","31DEC2011",".",".",".",".",".",229482,108,77231,81,0.2,0.4,4.0,4.5,44,".",".",".",1
2012,"Ward 8",".",8,"01JAN2012","31DEC2012",".",".",".",".",".",215000,110,77231,81,0.2,0.6,6.0,1.2,12,".",".",".",1
2013,"Ward 8",".",8,"01JAN2013","31DEC2013",".",".",".",".",".",219430,134,77231,81,0.2,0.6,6.0,0.6,6.0,".",".",".",1
2014,"Ward 8",".",8,"01JAN2014","31DEC2014",".",".",".",".",".",267500,149,77231,81,0.2,0.6,6.0,0.6,6.0,".",".",".",1
2015,"Ward 8",".",8,"01JAN2015","31DEC2015",".",".",".",".",".",281505,153,77231,81,0.2,0.6,6.0,0.6,6.0,".",".",".",1
2016,"Ward 8",".",8,"01JAN2016","31DEC2016",".",".",".",".",".",288600,201,77231,81,0.2,0.6,6.0,0.6,6.0,".",".",".",1
2016,"Ward 1",".",1,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.7,".",".",1
2016,"Ward 2",".",2,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-8.3,".",".",1
2016,"Ward 3",".",3,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.2,".",".",1
2016,"Ward 4",".",4,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.5,".",".",1
2016,"Ward 5",".",5,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.7,".",".",1
2016,"Ward 6",".",6,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.7,".",".",1
2016,"Ward 7",".",7,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.2,".",".",1
2016,"Ward 8",".",8,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.2,".",".",1
2016,"Ward 1",".",1,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.6,".",1
2016,"Ward 2",".",2,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.5,".",1
2016,"Ward 3",".",3,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.2,".",1
2016,"Ward 4",".",4,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.1,".",1
2016,"Ward 5",".",5,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.9,".",1
2016,"Ward 6",".",6,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.5,".",1
2016,"Ward 7",".",7,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.0,".",1
2016,"Ward 8",".",8,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.3,".",1
2016,"Ward 1",".",1,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.1,1
2016,"Ward 2",".",2,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.4,1
2016,"Ward 3",".",3,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.2,1
2016,"Ward 4",".",4,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.6,1
2016,"Ward 5",".",5,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.8,1
2016,"Ward 6",".",6,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.0,1
2016,"Ward 7",".",7,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.3,1
2016,"Ward 8",".",8,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.8,1

