"timeframe","ward2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","ward2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
2009,"Ward 6","X",".",6,"01JAN2009","31DEC2009","X","X","X","X","X",532500,472,132034.51,109,22,412,6.6,121,8436,".",".",".",".",".",1
2010,"Ward 6","X",".",6,"01JAN2010","31DEC2010","X","X","X","X","X",559000,541,140071.25,115,42,792,30,566,8436,".",".",".",".",".",1
2011,"Ward 6","X",".",6,"01JAN2011","31DEC2011","X","X","X","X","X",546910,590,140921.29,119,0.2,4.0,1.0,19,8436,".",".",".",".",".",1
2012,"Ward 6","X",".",6,"01JAN2012","31DEC2012","X","X","X","X","X",620000,637,149947.32,116,0.1,2.0,0.2,3.0,8436,".",".",".",".",".",1
2013,"Ward 6","X",".",6,"01JAN2013","31DEC2013","X","X","X","X","X",650000,640,151854.20,128,0.3,6.0,0.3,6.0,8436,".",".",".",".",".",1
2016,"Ward 6","X",".",6,"01JAN2016","31DEC2016","X","X","X","X","X",685000,523,160340.44,121,0.3,6.0,0.3,6.0,8436,".",".",".",".",".",1
2017,"Ward 6","X",".",6,"01JAN2017","31DEC2017","X","X","X","X","X",749000,549,176667.68,129,0.3,6.0,0.3,6.0,8436,".",".",".",".",".",1
2018,"Ward 6","X",".",6,"01JAN2018","31DEC2018","X","X","X","X","X",761500,535,173758.08,68,0.3,6.0,0.3,6.0,8436,".",".",".",".",".",1
2017,"Ward 6","X",".",6,"01JAN2017","31DEC2017","X","X","X","X","X",815000,563,173758.08,68,0.3,6.0,0.3,6.0,8436,".",".",".",".",".",1
2018,"Ward 6","X",".",6,"01JAN2018","31DEC2018","X","X","X","X","X",840000,541,173758.08,68,0.3,6.0,0.3,6.0,8436,".",".",".",".",".",1
2009,"Ward 7","X",".",7,"01JAN2009","31DEC2009","X","X","X","X","X",85000,325,34880.52,13,13,193,3.5,50,2026,".",".",".",".",".",1
2010,"Ward 7","X",".",7,"01JAN2010","31DEC2010","X","X","X","X","X",85000,406,36543.71,14,15,218,4.5,65,2264,".",".",".",".",".",1
2011,"Ward 7","X",".",7,"01JAN2011","31DEC2011","X","X","X","X","X",85842,415,34161.62,15,21,297,6.6,95,2346,".",".",".",".",".",1
2012,"Ward 7","X",".",7,"01JAN2012","31DEC2012","X","X","X","X","X",88400,499,38195.23,18,21,305,8.1,117,2469,".",".",".",".",".",1
2013,"Ward 7","X",".",7,"01JAN2013","31DEC2013","X","X","X","X","X",85000,478,44711.61,16,24,348,7.9,114,2844,".",".",".",".",".",1
2014,"Ward 7","X",".",7,"01JAN2014","31DEC2014","X","X","X","X","X",93567,424,43421.83,19,24,347,8.5,123,2897,".",".",".",".",".",1
2015,"Ward 7","X",".",7,"01JAN2015","31DEC2015","X","X","X","X","X",109550,406,51411.18,21,21,306,7.0,101,3361,".",".",".",".",".",1
2016,"Ward 7","X",".",7,"01JAN2016","31DEC2016","X","X","X","X","X",117000,433,55587.67,37,25,357,6.5,94,3852,".",".",".",".",".",1
2017,"Ward 7","X",".",7,"01JAN2017","31DEC2017","X","X","X","X","X",136500,400,69508.85,40,23,340,0.9,13,3560,".",".",".",".",".",1
2018,"Ward 7","X",".",7,"01JAN2018","31DEC2018","X","X","X","X","X",160000,570,72114.36,45,19,286,2.0,30,4167,".",".",".",".",".",1
2005,"Ward 7","X",".",7,"01JAN2005","31DEC2005","X","X","X","X","X",216000,579,75187.61,24,14,207,2.1,31,4167,".",".",".",".",".",1
2006,"Ward 7","X",".",7,"01JAN2006","31DEC2006","X","X","X","X","X",260000,513,63136.41,12,14,208,1.1,16,4167,".",".",".",".",".",1
2007,"Ward 7","X",".",7,"01JAN2007","31DEC2007","X","X","X","X","X",274500,391,62376.82,57,22,339,4.4,69,4167,".",".",".",".",".",1
2008,"Ward 7","X",".",7,"01JAN2008","31DEC2008","X","X","X","X","X",299500,238,59070.21,56,34,542,14,224,4167,".",".",".",".",".",1
2009,"Ward 7","X",".",7,"01JAN2009","31DEC2009","X","X","X","X","X",280000,219,58364.19,52,45,711,13,209,4167,".",".",".",".",".",1
2010,"Ward 7","X",".",7,"01JAN2010","31DEC2010","X","X","X","X","X",234000,220,64539.09,50,37,595,13,214,4167,".",".",".",".",".",1
2011,"Ward 7","X",".",7,"01JAN2011","31DEC2011","X","X","X","X","X",229950,220,66700.45,61,0.7,11,3.9,62,4167,".",".",".",".",".",1
2012,"Ward 7","X",".",7,"01JAN2012","31DEC2012","X","X","X","X","X",232000,297,74164.54,58,0.2,3.0,0.6,10,4167,".",".",".",".",".",1
2013,"Ward 7","X",".",7,"01JAN2013","31DEC2013","X","X","X","X","X",235000,362,77389.49,71,0.6,10,0.7,12,4167,".",".",".",".",".",1
2016,"Ward 7","X",".",7,"01JAN2016","31DEC2016","X","X","X","X","X",270000,305,91947.82,83,0.6,10,0.7,12,4167,".",".",".",".",".",1
2017,"Ward 7","X",".",7,"01JAN2017","31DEC2017","X","X","X","X","X",297500,321,87769.39,90,0.6,10,0.7,12,4167,".",".",".",".",".",1
2018,"Ward 7","X",".",7,"01JAN2018","31DEC2018","X","X","X","X","X",329450,484,92240.90,47,0.6,10,0.7,12,4167,".",".",".",".",".",1
2017,"Ward 7","X",".",7,"01JAN2017","31DEC2017","X","X","X","X","X",339900,507,92240.90,47,0.6,10,0.7,12,4167,".",".",".",".",".",1
2018,"Ward 7","X",".",7,"01JAN2018","31DEC2018","X","X","X","X","X",360000,583,92240.90,47,0.6,10,0.7,12,4167,".",".",".",".",".",1
2009,"Ward 8","X",".",8,"01JAN2009","31DEC2009","X","X","X","X","X",84500,147,30106.79,5.5,18,129,3.7,27,1719,".",".",".",".",".",1
2010,"Ward 8","X",".",8,"01JAN2010","31DEC2010","X","X","X","X","X",82000,186,36559.93,7.0,19,136,4.0,29,1825,".",".",".",".",".",1
2011,"Ward 8","X",".",8,"01JAN2011","31DEC2011","X","X","X","X","X",80000,192,36769.16,11,23,170,6.9,50,1909,".",".",".",".",".",1
2012,"Ward 8","X",".",8,"01JAN2012","31DEC2012","X","X","X","X","X",77460,269,34817.24,12,28,204,8.5,62,1715,".",".",".",".",".",1
2013,"Ward 8","X",".",8,"01JAN2013","31DEC2013","X","X","X","X","X",88089,273,45761.10,15,29,213,10,75,1624,".",".",".",".",".",1
2014,"Ward 8","X",".",8,"01JAN2014","31DEC2014","X","X","X","X","X",96175,268,46121.67,16,30,221,9.5,69,2003,".",".",".",".",".",1
2015,"Ward 8","X",".",8,"01JAN2015","31DEC2015","X","X","X","X","X",109999,239,45276.30,16,23,169,8.8,64,2431,".",".",".",".",".",1
2016,"Ward 8","X",".",8,"01JAN2016","31DEC2016","X","X","X","X","X",125000,255,53908.90,20,32,237,8.8,66,2644,".",".",".",".",".",1
2017,"Ward 8","X",".",8,"01JAN2017","31DEC2017","X","X","X","X","X",135891,211,67086.50,27,25,189,1.8,14,2765,".",".",".",".",".",1
2018,"Ward 8","X",".",8,"01JAN2018","31DEC2018","X","X","X","X","X",153355,311,72315.67,37,23,178,2.8,22,3250,".",".",".",".",".",1
2005,"Ward 8","X",".",8,"01JAN2005","31DEC2005","X","X","X","X","X",204448,300,66486.56,23,15,120,1.8,14,3250,".",".",".",".",".",1
2006,"Ward 8","X",".",8,"01JAN2006","31DEC2006","X","X","X","X","X",262500,350,60515.98,9.6,15,139,1.6,14,3250,".",".",".",".",".",1
2007,"Ward 8","X",".",8,"01JAN2007","31DEC2007","X","X","X","X","X",287000,227,56150.03,37,20,188,3.7,35,3250,".",".",".",".",".",1
2008,"Ward 8","X",".",8,"01JAN2008","31DEC2008","X","X","X","X","X",295000,187,62388.85,38,34,326,7.6,73,3250,".",".",".",".",".",1
2009,"Ward 8","X",".",8,"01JAN2009","31DEC2009","X","X","X","X","X",240500,84,65459.60,29,48,461,15,146,3250,".",".",".",".",".",1
2010,"Ward 8","X",".",8,"01JAN2010","31DEC2010","X","X","X","X","X",225375,128,67237.49,26,41,394,15,144,3250,".",".",".",".",".",1
2011,"Ward 8","X",".",8,"01JAN2011","31DEC2011","X","X","X","X","X",229482,108,125711.83,29,0.4,4.0,4.5,44,3250,".",".",".",".",".",1
2012,"Ward 8","X",".",8,"01JAN2012","31DEC2012","X","X","X","X","X",215000,110,74620.01,36,0.6,6.0,1.2,12,3250,".",".",".",".",".",1
2013,"Ward 8","X",".",8,"01JAN2013","31DEC2013","X","X","X","X","X",218960,135,75799.72,41,0.6,6.0,0.6,6.0,3250,".",".",".",".",".",1
2016,"Ward 8","X",".",8,"01JAN2016","31DEC2016","X","X","X","X","X",265000,151,79868.83,47,0.6,6.0,0.6,6.0,3250,".",".",".",".",".",1
2017,"Ward 8","X",".",8,"01JAN2017","31DEC2017","X","X","X","X","X",280753,154,82835.81,67,0.6,6.0,0.6,6.0,3250,".",".",".",".",".",1
2018,"Ward 8","X",".",8,"01JAN2018","31DEC2018","X","X","X","X","X",319700,218,86850.78,32,0.6,6.0,0.6,6.0,3250,".",".",".",".",".",1
2017,"Ward 8","X",".",8,"01JAN2017","31DEC2017","X","X","X","X","X",330000,310,86850.78,32,0.6,6.0,0.6,6.0,3250,".",".",".",".",".",1
2018,"Ward 8","X",".",8,"01JAN2018","31DEC2018","X","X","X","X","X",369900,326,86850.78,32,0.6,6.0,0.6,6.0,3250,".",".",".",".",".",1
2016,"Ward 1","X",".",1,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",7.6,".",".",".",".",1
2016,"Ward 2","X",".",2,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-6.3,".",".",".",".",1
2016,"Ward 3","X",".",3,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",6.0,".",".",".",".",1
2016,"Ward 4","X",".",4,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",2.9,".",".",".",".",1
2016,"Ward 5","X",".",5,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",5.8,".",".",".",".",1
2016,"Ward 6","X",".",6,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",0.4,".",".",".",".",1
2016,"Ward 7","X",".",7,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",9.4,".",".",".",".",1
2016,"Ward 8","X",".",8,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",12,".",".",".",".",1
2016,"Ward 1","X",".",1,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",6.5,".",".",".",1
2016,"Ward 2","X",".",2,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",3.1,".",".",".",1
2016,"Ward 3","X",".",3,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.1,".",".",".",1
2016,"Ward 4","X",".",4,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",6.2,".",".",".",1
2016,"Ward 5","X",".",5,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",8.8,".",".",".",1
2016,"Ward 6","X",".",6,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",5.5,".",".",".",1
2016,"Ward 7","X",".",7,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",6.1,".",".",".",1
2016,"Ward 8","X",".",8,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",5.5,".",".",".",1
2016,"Ward 1","X",".",1,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.1,".",".",1
2016,"Ward 2","X",".",2,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.7,".",".",1
2016,"Ward 3","X",".",3,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.2,".",".",1
2016,"Ward 4","X",".",4,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.6,".",".",1
2016,"Ward 5","X",".",5,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.2,".",".",1
2016,"Ward 6","X",".",6,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.0,".",".",1
2016,"Ward 7","X",".",7,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.6,".",".",1
2016,"Ward 8","X",".",8,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.2,".",".",1

