"timeframe","cluster2017","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","cluster2017_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
2006,"Cluster 07","X",".",07,"01JAN2006","31DEC2006","X","X","X","X","X",558900,46,113963.93,41,4.7,17,0.3,1.0,1158,".",".",".",".",".",1
2007,"Cluster 07","X",".",07,"01JAN2007","31DEC2007","X","X","X","X","X",618000,33,117143.07,120,11,43,1.6,6.0,1158,".",".",".",".",".",1
2008,"Cluster 07","X",".",07,"01JAN2008","31DEC2008","X","X","X","X","X",515000,38,123645.48,107,15,58,6.6,26,1158,".",".",".",".",".",1
2009,"Cluster 07","X",".",07,"01JAN2009","31DEC2009","X","X","X","X","X",510000,25,132273.30,80,17,70,6.2,25,1158,".",".",".",".",".",1
2010,"Cluster 07","X",".",07,"01JAN2010","31DEC2010","X","X","X","X","X",591000,34,137285.05,107,19,75,5.2,21,1158,".",".",".",".",".",1
2011,"Cluster 07","X",".",07,"01JAN2011","31DEC2011","X","X","X","X","X",570000,33,133737.47,123,0.5,2.0,1.0,4.0,1158,".",".",".",".",".",1
2012,"Cluster 07","X",".",07,"01JAN2012","31DEC2012","X","X","X","X","X",680000,51,146250.21,102,0.7,3.0,0.0,0.0,1158,".",".",".",".",".",1
2013,"Cluster 07","X",".",07,"01JAN2013","31DEC2013","X","X","X","X","X",810000,27,146083.39,93,0.5,2.0,0.0,0.0,1158,".",".",".",".",".",1
2016,"Cluster 07","X",".",07,"01JAN2016","31DEC2016","X","X","X","X","X",775000,39,150758.15,105,0.5,2.0,0.0,0.0,1158,".",".",".",".",".",1
2017,"Cluster 07","X",".",07,"01JAN2017","31DEC2017","X","X","X","X","X",850000,37,167550.42,138,0.5,2.0,0.0,0.0,1158,".",".",".",".",".",1
2018,"Cluster 07","X",".",07,"01JAN2018","31DEC2018","X","X","X","X","X",890001,29,163681.15,55,0.5,2.0,0.0,0.0,1158,".",".",".",".",".",1
2017,"Cluster 07","X",".",07,"01JAN2017","31DEC2017","X","X","X","X","X",937500,30,163681.15,55,0.5,2.0,0.0,0.0,1158,".",".",".",".",".",1
2018,"Cluster 07","X",".",07,"01JAN2018","31DEC2018","X","X","X","X","X",867500,30,163681.15,55,0.5,2.0,0.0,0.0,1158,".",".",".",".",".",1
2009,"Cluster 08","X",".",08,"01JAN2009","31DEC2009","X","X","X","X","X",83000,7.0,54439.09,15,7.7,7.0,1.1,1.0,2280,".",".",".",".",".",1
2010,"Cluster 08","X",".",08,"01JAN2010","31DEC2010","X","X","X","X","X",105000,7.0,56031.42,14,9.9,9.0,2.2,2.0,2650,".",".",".",".",".",1
2011,"Cluster 08","X",".",08,"01JAN2011","31DEC2011","X","X","X","X","X",93250,6.0,59374.66,17,13,12,1.1,1.0,3038,".",".",".",".",".",1
2012,"Cluster 08","X",".",08,"01JAN2012","31DEC2012","X","X","X","X","X",132000,4.0,76417.70,16,9.9,9.0,0.0,0.0,2995,".",".",".",".",".",1
2013,"Cluster 08","X",".",08,"01JAN2013","31DEC2013","X","X","X","X","X",174500,7.0,70832.47,19,11,10,2.2,2.0,3057,".",".",".",".",".",1
2014,"Cluster 08","X",".",08,"01JAN2014","31DEC2014","X","X","X","X","X",295000,2.0,105572.01,21,2.2,2.0,2.2,2.0,3330,".",".",".",".",".",1
2015,"Cluster 08","X",".",08,"01JAN2015","31DEC2015","X","X","X","X","X",160000,5.0,83567.19,32,7.7,7.0,0.0,0.0,3889,".",".",".",".",".",1
2016,"Cluster 08","X",".",08,"01JAN2016","31DEC2016","X","X","X","X","X",319500,4.0,101236.14,78,8.3,8.0,2.1,2.0,3590,".",".",".",".",".",1
2017,"Cluster 08","X",".",08,"01JAN2017","31DEC2017","X","X","X","X","X",597500,6.0,105260.20,148,7.9,8.0,1.0,1.0,3555,".",".",".",".",".",1
2018,"Cluster 08","X",".",08,"01JAN2018","31DEC2018","X","X","X","X","X",470500,6.0,120031.47,86,1.8,3.0,0.0,0.0,3554,".",".",".",".",".",1
2005,"Cluster 08","X",".",08,"01JAN2005","31DEC2005","X","X","X","X","X",340000,4.0,123962.02,84,1.4,4.0,0.0,0.0,3554,".",".",".",".",".",1
2006,"Cluster 08","X",".",08,"01JAN2006","31DEC2006","X","X","X","X","X",712500,3.0,117034.62,51,2.2,8.0,0.3,1.0,3554,".",".",".",".",".",1
2007,"Cluster 08","X",".",08,"01JAN2007","31DEC2007","X","X","X","X","X",795000,3.0,106536.94,163,13,53,4.0,16,3554,".",".",".",".",".",1
2008,"Cluster 08","X",".",08,"01JAN2008","31DEC2008","X","X","X","X","X",373950,2.0,113921.20,89,14,68,6.2,31,3554,".",".",".",".",".",1
2009,"Cluster 08","X",".",08,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,128700.91,63,24,121,7.0,35,3554,".",".",".",".",".",1
2010,"Cluster 08","X",".",08,"01JAN2010","31DEC2010","X","X","X","X","X",502000,2.0,120124.70,75,15,87,3.9,22,3554,".",".",".",".",".",1
2011,"Cluster 08","X",".",08,"01JAN2011","31DEC2011","X","X","X","X","X",620000,1.0,129370.37,92,1.8,10,0.7,4.0,3554,".",".",".",".",".",1
2012,"Cluster 08","X",".",08,"01JAN2012","31DEC2012","X","X","X","X","X",634750,6.0,147834.31,115,0.0,0.0,0.2,1.0,3554,".",".",".",".",".",1
2013,"Cluster 08","X",".",08,"01JAN2013","31DEC2013","X","X","X","X","X",1031875,3.0,148322.33,97,0.4,2.0,0.2,1.0,3554,".",".",".",".",".",1
2016,"Cluster 08","X",".",08,"01JAN2016","31DEC2016","X","X","X","X","X",537500,4.0,146066.31,80,0.4,2.0,0.2,1.0,3554,".",".",".",".",".",1
2017,"Cluster 08","X",".",08,"01JAN2017","31DEC2017","X","X","X","X","X",786250,4.0,153477.41,92,0.4,2.0,0.2,1.0,3554,".",".",".",".",".",1
2018,"Cluster 08","X",".",08,"01JAN2018","31DEC2018","X","X","X","X","X",785000,3.0,147113.33,41,0.4,2.0,0.2,1.0,3554,".",".",".",".",".",1
2017,"Cluster 08","X",".",08,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,147113.33,41,0.4,2.0,0.2,1.0,3554,".",".",".",".",".",1
2018,"Cluster 08","X",".",08,"01JAN2018","31DEC2018","X","X","X","X","X",1430000,2.0,147113.33,41,0.4,2.0,0.2,1.0,3554,".",".",".",".",".",1
2009,"Cluster 09","X",".",09,"01JAN2009","31DEC2009","X","X","X","X","X",200000,11,49033.12,12,16,31,4.7,9.0,570,".",".",".",".",".",1
2010,"Cluster 09","X",".",09,"01JAN2010","31DEC2010","X","X","X","X","X",189350,14,57320.54,20,14,26,5.7,11,699,".",".",".",".",".",1
2011,"Cluster 09","X",".",09,"01JAN2011","31DEC2011","X","X","X","X","X",160000,9.0,58346.36,22,15,28,7.3,14,744,".",".",".",".",".",1
2012,"Cluster 09","X",".",09,"01JAN2012","31DEC2012","X","X","X","X","X",195250,18,67585.89,27,15,29,3.6,7.0,579,".",".",".",".",".",1
2013,"Cluster 09","X",".",09,"01JAN2013","31DEC2013","X","X","X","X","X",199530,18,84983.59,43,15,28,5.2,10,668,".",".",".",".",".",1
2014,"Cluster 09","X",".",09,"01JAN2014","31DEC2014","X","X","X","X","X",269768,24,76457.73,29,8.3,16,2.6,5.0,870,".",".",".",".",".",1
2015,"Cluster 09","X",".",09,"01JAN2015","31DEC2015","X","X","X","X","X",381000,105,65622.30,32,10,20,4.2,8.0,899,".",".",".",".",".",1
2016,"Cluster 09","X",".",09,"01JAN2016","31DEC2016","X","X","X","X","X",400000,17,77358.45,46,12,24,1.0,2.0,1002,".",".",".",".",".",1
2017,"Cluster 09","X",".",09,"01JAN2017","31DEC2017","X","X","X","X","X",332000,20,93601.86,70,7.2,14,0.5,1.0,1415,".",".",".",".",".",1
2018,"Cluster 09","X",".",09,"01JAN2018","31DEC2018","X","X","X","X","X",429500,20,99533.09,24,8.2,16,1.5,3.0,1120,".",".",".",".",".",1
2005,"Cluster 09","X",".",09,"01JAN2005","31DEC2005","X","X","X","X","X",400000,15,97199.01,23,4.4,10,0.4,1.0,1120,".",".",".",".",".",1
2006,"Cluster 09","X",".",09,"01JAN2006","31DEC2006","X","X","X","X","X",490000,21,106036.07,31,7.9,18,0.0,0.0,1120,".",".",".",".",".",1
2007,"Cluster 09","X",".",09,"01JAN2007","31DEC2007","X","X","X","X","X",645000,7.0,87892.96,72,9.4,25,0.8,2.0,1120,".",".",".",".",".",1
2008,"Cluster 09","X",".",09,"01JAN2008","31DEC2008","X","X","X","X","X",650000,15,98381.07,125,16,43,4.5,12,1120,".",".",".",".",".",1
2009,"Cluster 09","X",".",09,"01JAN2009","31DEC2009","X","X","X","X","X",640000,9.0,93873.95,85,22,58,3.4,9.0,1120,".",".",".",".",".",1
2010,"Cluster 09","X",".",09,"01JAN2010","31DEC2010","X","X","X","X","X",628750,10,120378.54,104,13,35,4.7,13,1120,".",".",".",".",".",1
2011,"Cluster 09","X",".",09,"01JAN2011","31DEC2011","X","X","X","X","X",302500,10,111387.59,86,0.4,1.0,1.1,3.0,1120,".",".",".",".",".",1
2012,"Cluster 09","X",".",09,"01JAN2012","31DEC2012","X","X","X","X","X",692250,10,119722.05,92,0.0,0.0,0.3,1.0,1120,".",".",".",".",".",1
2013,"Cluster 09","X",".",09,"01JAN2013","31DEC2013","X","X","X","X","X",675000,13,118113.22,78,0.0,0.0,0.3,1.0,1120,".",".",".",".",".",1
2016,"Cluster 09","X",".",09,"01JAN2016","31DEC2016","X","X","X","X","X",726750,12,129350.16,107,0.0,0.0,0.3,1.0,1120,".",".",".",".",".",1
2017,"Cluster 09","X",".",09,"01JAN2017","31DEC2017","X","X","X","X","X",800000,17,145629.83,116,0.0,0.0,0.3,1.0,1120,".",".",".",".",".",1
2018,"Cluster 09","X",".",09,"01JAN2018","31DEC2018","X","X","X","X","X",862000,13,140243.96,48,0.0,0.0,0.3,1.0,1120,".",".",".",".",".",1
2017,"Cluster 09","X",".",09,"01JAN2017","31DEC2017","X","X","X","X","X",762500,15,140243.96,48,0.0,0.0,0.3,1.0,1120,".",".",".",".",".",1
2018,"Cluster 09","X",".",09,"01JAN2018","31DEC2018","X","X","X","X","X",867500,16,140243.96,48,0.0,0.0,0.3,1.0,1120,".",".",".",".",".",1
2009,"Cluster 10","X",".",10,"01JAN2009","31DEC2009","X","X","X","X","X",290000,160,106999.34,65,1.9,9.0,0.4,2.0,713,".",".",".",".",".",1
2010,"Cluster 10","X",".",10,"01JAN2010","31DEC2010","X","X","X","X","X",294625,174,115011.23,72,2.5,12,0.6,3.0,904,".",".",".",".",".",1
2011,"Cluster 10","X",".",10,"01JAN2011","31DEC2011","X","X","X","X","X",312500,214,120960.52,72,2.8,13,0.4,2.0,953,".",".",".",".",".",1
2012,"Cluster 10","X",".",10,"01JAN2012","31DEC2012","X","X","X","X","X",328000,279,136451.24,49,2.5,12,0.2,1.0,1068,".",".",".",".",".",1
2013,"Cluster 10","X",".",10,"01JAN2013","31DEC2013","X","X","X","X","X",370000,259,151644.78,60,1.5,7.0,0.4,2.0,1022,".",".",".",".",".",1
2014,"Cluster 10","X",".",10,"01JAN2014","31DEC2014","X","X","X","X","X",414000,149,151502.69,54,1.3,6.0,0.0,0.0,1122,".",".",".",".",".",1
2015,"Cluster 10","X",".",10,"01JAN2015","31DEC2015","X","X","X","X","X",485000,163,152919.60,50,0.6,3.0,0.0,0.0,1123,".",".",".",".",".",1
2016,"Cluster 10","X",".",10,"01JAN2016","31DEC2016","X","X","X","X","X",555000,192,163243.75,42,1.5,7.0,0.0,0.0,1061,".",".",".",".",".",1
2017,"Cluster 10","X",".",10,"01JAN2017","31DEC2017","X","X","X","X","X",650000,203,182608.15,42,1.9,9.0,0.2,1.0,1232,".",".",".",".",".",1
2018,"Cluster 10","X",".",10,"01JAN2018","31DEC2018","X","X","X","X","X",719250,162,193505.12,44,2.1,10,0.0,0.0,1187,".",".",".",".",".",1
2005,"Cluster 10","X",".",10,"01JAN2005","31DEC2005","X","X","X","X","X",799889,164,213015.12,46,1.7,8.0,0.2,1.0,1187,".",".",".",".",".",1
2006,"Cluster 10","X",".",10,"01JAN2006","31DEC2006","X","X","X","X","X",827000,155,212803.38,27,0.6,3.0,0.2,1.0,1187,".",".",".",".",".",1
2007,"Cluster 10","X",".",10,"01JAN2007","31DEC2007","X","X","X","X","X",854328,173,196125.66,95,1.5,7.0,0.2,1.0,1187,".",".",".",".",".",1
2008,"Cluster 10","X",".",10,"01JAN2008","31DEC2008","X","X","X","X","X",862000,131,214738.17,94,3.4,16,0.6,3.0,1187,".",".",".",".",".",1
2009,"Cluster 10","X",".",10,"01JAN2009","31DEC2009","X","X","X","X","X",802500,142,188753.06,98,5.5,26,1.7,8.0,1187,".",".",".",".",".",1
2010,"Cluster 10","X",".",10,"01JAN2010","31DEC2010","X","X","X","X","X",831000,151,207929.86,106,4.2,20,0.4,2.0,1187,".",".",".",".",".",1
2011,"Cluster 10","X",".",10,"01JAN2011","31DEC2011","X","X","X","X","X",820000,127,220314.57,93,0.0,0.0,0.2,1.0,1187,".",".",".",".",".",1
2012,"Cluster 10","X",".",10,"01JAN2012","31DEC2012","X","X","X","X","X",853500,159,234859.43,78,0.0,0.0,0.2,1.0,1187,".",".",".",".",".",1
2013,"Cluster 10","X",".",10,"01JAN2013","31DEC2013","X","X","X","X","X",885000,161,222862.12,88,0.0,0.0,0.0,0.0,1187,".",".",".",".",".",1
2016,"Cluster 10","X",".",10,"01JAN2016","31DEC2016","X","X","X","X","X",947500,132,250241.14,104,0.0,0.0,0.0,0.0,1187,".",".",".",".",".",1
2017,"Cluster 10","X",".",10,"01JAN2017","31DEC2017","X","X","X","X","X",957945,152,253020.19,93,0.0,0.0,0.0,0.0,1187,".",".",".",".",".",1
2018,"Cluster 10","X",".",10,"01JAN2018","31DEC2018","X","X","X","X","X",975000,163,256916.47,45,0.0,0.0,0.0,0.0,1187,".",".",".",".",".",1
2017,"Cluster 10","X",".",10,"01JAN2017","31DEC2017","X","X","X","X","X",988500,158,256916.47,45,0.0,0.0,0.0,0.0,1187,".",".",".",".",".",1
2018,"Cluster 10","X",".",10,"01JAN2018","31DEC2018","X","X","X","X","X",1086753,148,256916.47,45,0.0,0.0,0.0,0.0,1187,".",".",".",".",".",1
2009,"Cluster 11","X",".",11,"01JAN2009","31DEC2009","X","X","X","X","X",295000,167,100631.35,52,1.3,5.0,0.3,1.0,813,".",".",".",".",".",1
2010,"Cluster 11","X",".",11,"01JAN2010","31DEC2010","X","X","X","X","X",286500,151,107002.37,75,1.6,6.0,0.8,3.0,1028,".",".",".",".",".",1
2011,"Cluster 11","X",".",11,"01JAN2011","31DEC2011","X","X","X","X","X",290000,183,122770.25,68,1.3,5.0,0.3,1.0,1047,".",".",".",".",".",1
2012,"Cluster 11","X",".",11,"01JAN2012","31DEC2012","X","X","X","X","X",321893,254,136205.74,60,1.8,7.0,0.8,3.0,1052,".",".",".",".",".",1
2013,"Cluster 11","X",".",11,"01JAN2013","31DEC2013","X","X","X","X","X",375000,233,128921.11,61,1.0,4.0,0.3,1.0,1114,".",".",".",".",".",1
2014,"Cluster 11","X",".",11,"01JAN2014","31DEC2014","X","X","X","X","X",430000,165,141578.69,59,1.3,5.0,0.8,3.0,1278,".",".",".",".",".",1
2015,"Cluster 11","X",".",11,"01JAN2015","31DEC2015","X","X","X","X","X",470000,157,139557.15,55,0.8,3.0,0.3,1.0,1267,".",".",".",".",".",1
2016,"Cluster 11","X",".",11,"01JAN2016","31DEC2016","X","X","X","X","X",550000,174,162478.12,57,0.8,3.0,0.0,0.0,1137,".",".",".",".",".",1
2017,"Cluster 11","X",".",11,"01JAN2017","31DEC2017","X","X","X","X","X",620788,192,149259.68,82,0.8,3.0,0.0,0.0,1325,".",".",".",".",".",1
2018,"Cluster 11","X",".",11,"01JAN2018","31DEC2018","X","X","X","X","X",715000,172,166259.43,51,1.3,5.0,0.3,1.0,1247,".",".",".",".",".",1
2005,"Cluster 11","X",".",11,"01JAN2005","31DEC2005","X","X","X","X","X",802000,166,194176.84,55,1.5,6.0,0.5,2.0,1247,".",".",".",".",".",1
2006,"Cluster 11","X",".",11,"01JAN2006","31DEC2006","X","X","X","X","X",792000,117,199923.04,37,0.5,2.0,0.5,2.0,1247,".",".",".",".",".",1
2007,"Cluster 11","X",".",11,"01JAN2007","31DEC2007","X","X","X","X","X",837500,158,193963.64,109,1.9,8.0,0.7,3.0,1247,".",".",".",".",".",1
2008,"Cluster 11","X",".",11,"01JAN2008","31DEC2008","X","X","X","X","X",825000,147,184962.06,107,3.1,13,0.7,3.0,1247,".",".",".",".",".",1
2009,"Cluster 11","X",".",11,"01JAN2009","31DEC2009","X","X","X","X","X",786000,122,196074.69,101,4.3,18,1.2,5.0,1247,".",".",".",".",".",1
2010,"Cluster 11","X",".",11,"01JAN2010","31DEC2010","X","X","X","X","X",798000,144,189801.78,113,3.8,16,1.0,4.0,1247,".",".",".",".",".",1
2011,"Cluster 11","X",".",11,"01JAN2011","31DEC2011","X","X","X","X","X",830000,135,192463.55,104,0.0,0.0,0.2,1.0,1247,".",".",".",".",".",1
2012,"Cluster 11","X",".",11,"01JAN2012","31DEC2012","X","X","X","X","X",855000,131,214261.88,93,0.0,0.0,0.0,0.0,1247,".",".",".",".",".",1
2013,"Cluster 11","X",".",11,"01JAN2013","31DEC2013","X","X","X","X","X",890000,125,232639.01,109,0.0,0.0,0.2,1.0,1247,".",".",".",".",".",1
2016,"Cluster 11","X",".",11,"01JAN2016","31DEC2016","X","X","X","X","X",935000,109,238969.93,94,0.0,0.0,0.2,1.0,1247,".",".",".",".",".",1
2017,"Cluster 11","X",".",11,"01JAN2017","31DEC2017","X","X","X","X","X",1002000,137,234761.04,118,0.0,0.0,0.2,1.0,1247,".",".",".",".",".",1
2018,"Cluster 11","X",".",11,"01JAN2018","31DEC2018","X","X","X","X","X",1041500,122,235753.40,52,0.0,0.0,0.2,1.0,1247,".",".",".",".",".",1
2017,"Cluster 11","X",".",11,"01JAN2017","31DEC2017","X","X","X","X","X",1072000,142,235753.40,52,0.0,0.0,0.2,1.0,1247,".",".",".",".",".",1
2018,"Cluster 11","X",".",11,"01JAN2018","31DEC2018","X","X","X","X","X",1070000,120,235753.40,52,0.0,0.0,0.2,1.0,1247,".",".",".",".",".",1
2009,"Cluster 12","X",".",12,"01JAN2009","31DEC2009","X","X","X","X","X",325000,44,93974.11,24,4.1,10,0.4,1.0,340,".",".",".",".",".",1
2010,"Cluster 12","X",".",12,"01JAN2010","31DEC2010","X","X","X","X","X",322500,32,93017.52,35,2.5,6.0,0.0,0.0,392,".",".",".",".",".",1
2011,"Cluster 12","X",".",12,"01JAN2011","31DEC2011","X","X","X","X","X",409000,43,102978.44,35,3.3,8.0,0.0,0.0,460,".",".",".",".",".",1
2012,"Cluster 12","X",".",12,"01JAN2012","31DEC2012","X","X","X","X","X",386000,51,114193.52,35,3.3,8.0,0.0,0.0,491,".",".",".",".",".",1
2013,"Cluster 12","X",".",12,"01JAN2013","31DEC2013","X","X","X","X","X",494500,40,126869.83,38,2.1,5.0,0.4,1.0,428,".",".",".",".",".",1
2014,"Cluster 12","X",".",12,"01JAN2014","31DEC2014","X","X","X","X","X",473900,39,121113.09,32,2.5,6.0,0.0,0.0,522,".",".",".",".",".",1
2015,"Cluster 12","X",".",12,"01JAN2015","31DEC2015","X","X","X","X","X",745000,39,127768.19,35,1.6,4.0,0.4,1.0,544,".",".",".",".",".",1
2016,"Cluster 12","X",".",12,"01JAN2016","31DEC2016","X","X","X","X","X",649500,38,144495.95,34,3.2,8.0,0.0,0.0,481,".",".",".",".",".",1
2017,"Cluster 12","X",".",12,"01JAN2017","31DEC2017","X","X","X","X","X",801450,46,150019.19,39,3.2,8.0,0.4,1.0,476,".",".",".",".",".",1
2018,"Cluster 12","X",".",12,"01JAN2018","31DEC2018","X","X","X","X","X",827000,40,144366.78,27,1.2,3.0,0.0,0.0,544,".",".",".",".",".",1
2005,"Cluster 12","X",".",12,"01JAN2005","31DEC2005","X","X","X","X","X",965000,29,174582.30,23,2.0,5.0,0.0,0.0,544,".",".",".",".",".",1
2006,"Cluster 12","X",".",12,"01JAN2006","31DEC2006","X","X","X","X","X",985000,32,164425.84,16,1.6,4.0,0.8,2.0,544,".",".",".",".",".",1
2007,"Cluster 12","X",".",12,"01JAN2007","31DEC2007","X","X","X","X","X",918000,31,168368.28,58,1.6,4.0,0.4,1.0,544,".",".",".",".",".",1
2008,"Cluster 12","X",".",12,"01JAN2008","31DEC2008","X","X","X","X","X",1255000,20,182106.34,45,3.2,8.0,0.8,2.0,544,".",".",".",".",".",1
2009,"Cluster 12","X",".",12,"01JAN2009","31DEC2009","X","X","X","X","X",956000,22,179980.11,51,5.6,14,1.2,3.0,544,".",".",".",".",".",1
2010,"Cluster 12","X",".",12,"01JAN2010","31DEC2010","X","X","X","X","X",1015000,22,174135.82,65,5.6,14,0.4,1.0,544,".",".",".",".",".",1
2011,"Cluster 12","X",".",12,"01JAN2011","31DEC2011","X","X","X","X","X",980000,34,189486.02,62,0.0,0.0,0.4,1.0,544,".",".",".",".",".",1
2012,"Cluster 12","X",".",12,"01JAN2012","31DEC2012","X","X","X","X","X",930000,39,164555.49,51,0.8,2.0,0.0,0.0,544,".",".",".",".",".",1
2013,"Cluster 12","X",".",12,"01JAN2013","31DEC2013","X","X","X","X","X",1169500,36,247278.36,46,0.0,0.0,0.4,1.0,544,".",".",".",".",".",1
2016,"Cluster 12","X",".",12,"01JAN2016","31DEC2016","X","X","X","X","X",1107500,28,224430.15,46,0.0,0.0,0.4,1.0,544,".",".",".",".",".",1
2017,"Cluster 12","X",".",12,"01JAN2017","31DEC2017","X","X","X","X","X",1312500,18,212900.39,47,0.0,0.0,0.4,1.0,544,".",".",".",".",".",1
2018,"Cluster 12","X",".",12,"01JAN2018","31DEC2018","X","X","X","X","X",1420000,29,253159.98,30,0.0,0.0,0.4,1.0,544,".",".",".",".",".",1
2017,"Cluster 12","X",".",12,"01JAN2017","31DEC2017","X","X","X","X","X",1302500,28,253159.98,30,0.0,0.0,0.4,1.0,544,".",".",".",".",".",1
2018,"Cluster 12","X",".",12,"01JAN2018","31DEC2018","X","X","X","X","X",1280000,37,253159.98,30,0.0,0.0,0.4,1.0,544,".",".",".",".",".",1
2009,"Cluster 13","X",".",13,"01JAN2009","31DEC2009","X","X","X","X","X",390000,133,141474.58,49,2.8,12,0.7,3.0,971,".",".",".",".",".",1
2010,"Cluster 13","X",".",13,"01JAN2010","31DEC2010","X","X","X","X","X",375000,175,146965.33,64,2.3,10,0.2,1.0,1094,".",".",".",".",".",1
2011,"Cluster 13","X",".",13,"01JAN2011","31DEC2011","X","X","X","X","X",420000,221,152325.18,70,3.0,13,0.5,2.0,1405,".",".",".",".",".",1
2012,"Cluster 13","X",".",13,"01JAN2012","31DEC2012","X","X","X","X","X",430000,245,165258.96,67,2.8,12,0.7,3.0,1532,".",".",".",".",".",1
2013,"Cluster 13","X",".",13,"01JAN2013","31DEC2013","X","X","X","X","X",480000,251,188745.05,60,1.6,7.0,0.2,1.0,1576,".",".",".",".",".",1
2014,"Cluster 13","X",".",13,"01JAN2014","31DEC2014","X","X","X","X","X",500000,167,175540.81,65,0.7,3.0,0.5,2.0,1445,".",".",".",".",".",1
2015,"Cluster 13","X",".",13,"01JAN2015","31DEC2015","X","X","X","X","X",615000,191,166674.98,64,1.4,6.0,0.0,0.0,1363,".",".",".",".",".",1
2016,"Cluster 13","X",".",13,"01JAN2016","31DEC2016","X","X","X","X","X",760000,205,193058.17,69,1.4,6.0,0.0,0.0,1279,".",".",".",".",".",1
2017,"Cluster 13","X",".",13,"01JAN2017","31DEC2017","X","X","X","X","X",805000,202,195681.02,71,2.3,10,0.0,0.0,1467,".",".",".",".",".",1
2018,"Cluster 13","X",".",13,"01JAN2018","31DEC2018","X","X","X","X","X",832000,193,243276.61,49,2.5,11,0.5,2.0,1565,".",".",".",".",".",1
2005,"Cluster 13","X",".",13,"01JAN2005","31DEC2005","X","X","X","X","X",950000,194,239429.05,49,1.8,8.0,0.5,2.0,1565,".",".",".",".",".",1
2006,"Cluster 13","X",".",13,"01JAN2006","31DEC2006","X","X","X","X","X",980000,135,220727.85,29,2.3,10,0.0,0.0,1565,".",".",".",".",".",1
2007,"Cluster 13","X",".",13,"01JAN2007","31DEC2007","X","X","X","X","X",1115500,148,214718.41,129,3.4,15,0.7,3.0,1565,".",".",".",".",".",1
2008,"Cluster 13","X",".",13,"01JAN2008","31DEC2008","X","X","X","X","X",1160000,102,249686.39,116,2.7,12,0.5,2.0,1565,".",".",".",".",".",1
2009,"Cluster 13","X",".",13,"01JAN2009","31DEC2009","X","X","X","X","X",1040000,122,254835.86,123,5.6,25,1.3,6.0,1565,".",".",".",".",".",1
2010,"Cluster 13","X",".",13,"01JAN2010","31DEC2010","X","X","X","X","X",1165000,143,276907.25,122,4.9,22,0.7,3.0,1565,".",".",".",".",".",1
2011,"Cluster 13","X",".",13,"01JAN2011","31DEC2011","X","X","X","X","X",1095000,159,238116.33,124,0.0,0.0,0.2,1.0,1565,".",".",".",".",".",1
2012,"Cluster 13","X",".",13,"01JAN2012","31DEC2012","X","X","X","X","X",1135750,164,290877.00,131,0.0,0.0,0.2,1.0,1565,".",".",".",".",".",1
2013,"Cluster 13","X",".",13,"01JAN2013","31DEC2013","X","X","X","X","X",1197500,164,258075.74,117,0.0,0.0,0.0,0.0,1565,".",".",".",".",".",1
2016,"Cluster 13","X",".",13,"01JAN2016","31DEC2016","X","X","X","X","X",1239400,140,258961.79,132,0.0,0.0,0.0,0.0,1565,".",".",".",".",".",1
2017,"Cluster 13","X",".",13,"01JAN2017","31DEC2017","X","X","X","X","X",1300000,139,312196.24,138,0.0,0.0,0.0,0.0,1565,".",".",".",".",".",1
2018,"Cluster 13","X",".",13,"01JAN2018","31DEC2018","X","X","X","X","X",1277500,150,281864.67,65,0.0,0.0,0.0,0.0,1565,".",".",".",".",".",1
2017,"Cluster 13","X",".",13,"01JAN2017","31DEC2017","X","X","X","X","X",1400000,177,281864.67,65,0.0,0.0,0.0,0.0,1565,".",".",".",".",".",1
2018,"Cluster 13","X",".",13,"01JAN2018","31DEC2018","X","X","X","X","X",1350000,151,281864.67,65,0.0,0.0,0.0,0.0,1565,".",".",".",".",".",1
2009,"Cluster 14","X",".",14,"01JAN2009","31DEC2009","X","X","X","X","X",272750,70,82200.53,30,4.3,28,0.5,3.0,463,".",".",".",".",".",1
2010,"Cluster 14","X",".",14,"01JAN2010","31DEC2010","X","X","X","X","X",259500,60,86281.85,43,2.2,14,0.5,3.0,557,".",".",".",".",".",1
2011,"Cluster 14","X",".",14,"01JAN2011","31DEC2011","X","X","X","X","X",248000,77,79509.50,47,2.9,19,0.0,0.0,538,".",".",".",".",".",1
2012,"Cluster 14","X",".",14,"01JAN2012","31DEC2012","X","X","X","X","X",278250,146,91691.36,44,2.8,18,0.0,0.0,623,".",".",".",".",".",1
2013,"Cluster 14","X",".",14,"01JAN2013","31DEC2013","X","X","X","X","X",329000,117,96181.53,47,2.2,14,0.6,4.0,735,".",".",".",".",".",1
