"timeframe","zip","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","zip_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
2016,"ZIP 20003","X",".",20003,"01JAN2016","31DEC2016","X","X","X","X","X",310000,307,112595.40,55,13,65,2.6,13,2739,".",".",".",".",".",1
2017,"ZIP 20003","X",".",20003,"01JAN2017","31DEC2017","X","X","X","X","X",350000,290,131939.94,56,11,55,0.0,0.0,3011,".",".",".",".",".",1
2018,"ZIP 20003","X",".",20003,"01JAN2018","31DEC2018","X","X","X","X","X",488300,321,138962.99,62,6.3,32,0.4,2.0,2996,".",".",".",".",".",1
2005,"ZIP 20003","X",".",20003,"01JAN2005","31DEC2005","X","X","X","X","X",535000,297,158934.59,51,6.5,34,0.6,3.0,2996,".",".",".",".",".",1
2006,"ZIP 20003","X",".",20003,"01JAN2006","31DEC2006","X","X","X","X","X",577000,231,124202.43,41,5.0,27,0.4,2.0,2996,".",".",".",".",".",1
2007,"ZIP 20003","X",".",20003,"01JAN2007","31DEC2007","X","X","X","X","X",550000,196,136005.97,156,9.1,49,1.3,7.0,2996,".",".",".",".",".",1
2008,"ZIP 20003","X",".",20003,"01JAN2008","31DEC2008","X","X","X","X","X",549000,177,131690.64,146,14,80,5.1,29,2996,".",".",".",".",".",1
2009,"ZIP 20003","X",".",20003,"01JAN2009","31DEC2009","X","X","X","X","X",577000,229,146847.70,122,17,99,4.0,23,2996,".",".",".",".",".",1
2010,"ZIP 20003","X",".",20003,"01JAN2010","31DEC2010","X","X","X","X","X",625000,237,150986.07,130,13,77,3.6,21,2996,".",".",".",".",".",1
2011,"ZIP 20003","X",".",20003,"01JAN2011","31DEC2011","X","X","X","X","X",611920,260,149931.26,124,0.0,0.0,0.8,5.0,2996,".",".",".",".",".",1
2012,"ZIP 20003","X",".",20003,"01JAN2012","31DEC2012","X","X","X","X","X",654173,268,161493.40,113,0.3,2.0,0.2,1.0,2996,".",".",".",".",".",1
2013,"ZIP 20003","X",".",20003,"01JAN2013","31DEC2013","X","X","X","X","X",676450,244,155663.30,139,0.2,1.0,0.3,2.0,2996,".",".",".",".",".",1
2016,"ZIP 20003","X",".",20003,"01JAN2016","31DEC2016","X","X","X","X","X",725000,220,174348.12,102,0.2,1.0,0.3,2.0,2996,".",".",".",".",".",1
2017,"ZIP 20003","X",".",20003,"01JAN2017","31DEC2017","X","X","X","X","X",751500,230,196553.77,136,0.2,1.0,0.3,2.0,2996,".",".",".",".",".",1
2018,"ZIP 20003","X",".",20003,"01JAN2018","31DEC2018","X","X","X","X","X",765000,206,202608.08,82,0.2,1.0,0.3,2.0,2996,".",".",".",".",".",1
2017,"ZIP 20003","X",".",20003,"01JAN2017","31DEC2017","X","X","X","X","X",852609,230,202608.08,82,0.2,1.0,0.3,2.0,2996,".",".",".",".",".",1
2018,"ZIP 20003","X",".",20003,"01JAN2018","31DEC2018","X","X","X","X","X",860000,223,202608.08,82,0.2,1.0,0.3,2.0,2996,".",".",".",".",".",1
2009,"ZIP 20004","X",".",20004,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,86918.23,28,2.2,1.0,0.0,0.0,393,".",".",".",".",".",1
2010,"ZIP 20004","X",".",20004,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,74039.78,32,4.5,2.0,0.0,0.0,463,".",".",".",".",".",1
2011,"ZIP 20004","X",".",20004,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,84471.27,32,6.7,3.0,0.0,0.0,641,".",".",".",".",".",1
2012,"ZIP 20004","X",".",20004,"01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,91017.68,26,4.5,2.0,0.0,0.0,656,".",".",".",".",".",1
2013,"ZIP 20004","X",".",20004,"01JAN2013","31DEC2013","X","X","X","X","X",".",0.0,89037.57,29,2.2,1.0,0.0,0.0,487,".",".",".",".",".",1
2014,"ZIP 20004","X",".",20004,"01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,131765.75,26,0.0,0.0,0.0,0.0,591,".",".",".",".",".",1
2015,"ZIP 20004","X",".",20004,"01JAN2015","31DEC2015","X","X","X","X","X",".",0.0,106041.99,81,4.5,2.0,0.0,0.0,790,".",".",".",".",".",1
2016,"ZIP 20004","X",".",20004,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,111123.76,93,6.1,3.0,0.0,0.0,708,".",".",".",".",".",1
2017,"ZIP 20004","X",".",20004,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,111119.34,415,6.0,3.0,0.0,0.0,731,".",".",".",".",".",1
2018,"ZIP 20004","X",".",20004,"01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,144500.00,103,0.0,0.0,0.0,0.0,795,".",".",".",".",".",1
2005,"ZIP 20004","X",".",20004,"01JAN2005","31DEC2005","X","X","X","X","X",".",0.0,119885.08,98,2.1,2.0,0.0,0.0,795,".",".",".",".",".",1
2006,"ZIP 20004","X",".",20004,"01JAN2006","31DEC2006","X","X","X","X","X",".",0.0,140227.62,35,3.0,3.0,1.0,1.0,795,".",".",".",".",".",1
2007,"ZIP 20004","X",".",20004,"01JAN2007","31DEC2007","X","X","X","X","X",".",0.0,125139.23,120,7.7,9.0,0.9,1.0,795,".",".",".",".",".",1
2008,"ZIP 20004","X",".",20004,"01JAN2008","31DEC2008","X","X","X","X","X",".",0.0,127761.33,82,11,13,5.2,6.0,795,".",".",".",".",".",1
2009,"ZIP 20004","X",".",20004,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,150681.77,86,14,16,5.2,6.0,795,".",".",".",".",".",1
2010,"ZIP 20004","X",".",20004,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,150238.59,83,10,12,2.6,3.0,795,".",".",".",".",".",1
2011,"ZIP 20004","X",".",20004,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,153775.59,118,0.0,0.0,0.0,0.0,795,".",".",".",".",".",1
2012,"ZIP 20004","X",".",20004,"01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,188784.53,211,0.0,0.0,0.0,0.0,795,".",".",".",".",".",1
2013,"ZIP 20004","X",".",20004,"01JAN2013","31DEC2013","X","X","X","X","X",".",0.0,187470.10,105,0.9,1.0,0.0,0.0,795,".",".",".",".",".",1
2016,"ZIP 20004","X",".",20004,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,170648.27,91,0.9,1.0,0.0,0.0,795,".",".",".",".",".",1
2017,"ZIP 20004","X",".",20004,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,139156.29,99,0.9,1.0,0.0,0.0,795,".",".",".",".",".",1
2018,"ZIP 20004","X",".",20004,"01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,156200.37,52,0.9,1.0,0.0,0.0,795,".",".",".",".",".",1
2017,"ZIP 20004","X",".",20004,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,156200.37,52,0.9,1.0,0.0,0.0,795,".",".",".",".",".",1
2018,"ZIP 20004","X",".",20004,"01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,156200.37,52,0.9,1.0,0.0,0.0,795,".",".",".",".",".",1
2009,"ZIP 20005","X",".",20005,"01JAN2009","31DEC2009","X","X","X","X","X",101250,6.0,56738.10,26,9.9,16,5.0,8.0,1204,".",".",".",".",".",1
2010,"ZIP 20005","X",".",20005,"01JAN2010","31DEC2010","X","X","X","X","X",166000,2.0,64637.47,28,12,19,3.1,5.0,1418,".",".",".",".",".",1
2011,"ZIP 20005","X",".",20005,"01JAN2011","31DEC2011","X","X","X","X","X",251500,8.0,68143.95,33,12,19,3.7,6.0,1634,".",".",".",".",".",1
2012,"ZIP 20005","X",".",20005,"01JAN2012","31DEC2012","X","X","X","X","X",229160,8.0,82707.06,34,11,18,2.5,4.0,1624,".",".",".",".",".",1
2013,"ZIP 20005","X",".",20005,"01JAN2013","31DEC2013","X","X","X","X","X",287500,8.0,92407.46,37,7.4,12,0.6,1.0,1674,".",".",".",".",".",1
2014,"ZIP 20005","X",".",20005,"01JAN2014","31DEC2014","X","X","X","X","X",371250,10,80030.42,51,4.3,7.0,1.2,2.0,1936,".",".",".",".",".",1
2015,"ZIP 20005","X",".",20005,"01JAN2015","31DEC2015","X","X","X","X","X",585000,3.0,97268.37,52,5.6,9.0,0.6,1.0,2311,".",".",".",".",".",1
2016,"ZIP 20005","X",".",20005,"01JAN2016","31DEC2016","X","X","X","X","X",630000,3.0,99324.10,89,5.7,10,0.0,0.0,2117,".",".",".",".",".",1
2017,"ZIP 20005","X",".",20005,"01JAN2017","31DEC2017","X","X","X","X","X",697000,8.0,114580.15,81,5.6,11,0.0,0.0,2056,".",".",".",".",".",1
2018,"ZIP 20005","X",".",20005,"01JAN2018","31DEC2018","X","X","X","X","X",720250,6.0,115665.46,84,0.8,2.0,0.0,0.0,2063,".",".",".",".",".",1
2005,"ZIP 20005","X",".",20005,"01JAN2005","31DEC2005","X","X","X","X","X",805000,3.0,126802.55,77,3.7,10,0.0,0.0,2063,".",".",".",".",".",1
2006,"ZIP 20005","X",".",20005,"01JAN2006","31DEC2006","X","X","X","X","X",1243750,2.0,117686.78,36,4.2,13,0.6,2.0,2063,".",".",".",".",".",1
2007,"ZIP 20005","X",".",20005,"01JAN2007","31DEC2007","X","X","X","X","X",".",0.0,122172.82,101,8.9,28,2.2,7.0,2063,".",".",".",".",".",1
2008,"ZIP 20005","X",".",20005,"01JAN2008","31DEC2008","X","X","X","X","X",751400,5.0,123431.86,91,14,45,4.9,16,2063,".",".",".",".",".",1
2009,"ZIP 20005","X",".",20005,"01JAN2009","31DEC2009","X","X","X","X","X",870000,2.0,133618.84,64,19,63,6.0,20,2063,".",".",".",".",".",1
2010,"ZIP 20005","X",".",20005,"01JAN2010","31DEC2010","X","X","X","X","X",945000,1.0,131038.17,87,16,55,4.2,14,2063,".",".",".",".",".",1
2011,"ZIP 20005","X",".",20005,"01JAN2011","31DEC2011","X","X","X","X","X",812500,2.0,131131.76,100,0.6,2.0,1.2,4.0,2063,".",".",".",".",".",1
2012,"ZIP 20005","X",".",20005,"01JAN2012","31DEC2012","X","X","X","X","X",1237500,5.0,139805.06,84,0.0,0.0,0.0,0.0,2063,".",".",".",".",".",1
2013,"ZIP 20005","X",".",20005,"01JAN2013","31DEC2013","X","X","X","X","X",880000,3.0,131165.73,79,0.0,0.0,0.0,0.0,2063,".",".",".",".",".",1
2016,"ZIP 20005","X",".",20005,"01JAN2016","31DEC2016","X","X","X","X","X",999500,2.0,137109.64,89,0.0,0.0,0.0,0.0,2063,".",".",".",".",".",1
2017,"ZIP 20005","X",".",20005,"01JAN2017","31DEC2017","X","X","X","X","X",1180000,1.0,138212.00,113,0.0,0.0,0.0,0.0,2063,".",".",".",".",".",1
2018,"ZIP 20005","X",".",20005,"01JAN2018","31DEC2018","X","X","X","X","X",1640000,3.0,155581.25,44,0.0,0.0,0.0,0.0,2063,".",".",".",".",".",1
2017,"ZIP 20005","X",".",20005,"01JAN2017","31DEC2017","X","X","X","X","X",1010000,2.0,155581.25,44,0.0,0.0,0.0,0.0,2063,".",".",".",".",".",1
2018,"ZIP 20005","X",".",20005,"01JAN2018","31DEC2018","X","X","X","X","X",1480000,1.0,155581.25,44,0.0,0.0,0.0,0.0,2063,".",".",".",".",".",1
2009,"ZIP 20006","X",".",20006,"01JAN2009","31DEC2009","X","X","X","X","X",400000,1.0,84000.00,24,8.2,1.0,0.0,0.0,574,".",".",".",".",".",1
2010,"ZIP 20006","X",".",20006,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,58000.00,1.6,0.0,0.0,0.0,0.0,751,".",".",".",".",".",1
2011,"ZIP 20006","X",".",20006,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,48000.00,18,0.0,0.0,0.0,0.0,908,".",".",".",".",".",1
2012,"ZIP 20006","X",".",20006,"01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,78000.00,15,0.0,0.0,0.0,0.0,776,".",".",".",".",".",1
2013,"ZIP 20006","X",".",20006,"01JAN2013","31DEC2013","X","X","X","X","X",".",0.0,79500.00,18,0.0,0.0,0.0,0.0,876,".",".",".",".",".",1
2014,"ZIP 20006","X",".",20006,"01JAN2014","31DEC2014","X","X","X","X","X",485000,1.0,44000.00,19,0.0,0.0,0.0,0.0,810,".",".",".",".",".",1
2015,"ZIP 20006","X",".",20006,"01JAN2015","31DEC2015","X","X","X","X","X",".",0.0,57000.00,24,0.0,0.0,0.0,0.0,854,".",".",".",".",".",1
2016,"ZIP 20006","X",".",20006,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,57000.00,18,0.0,0.0,0.0,0.0,942,".",".",".",".",".",1
2017,"ZIP 20006","X",".",20006,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,72000.00,24,0.0,0.0,0.0,0.0,996,".",".",".",".",".",1
2018,"ZIP 20006","X",".",20006,"01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,94000.00,9.0,0.0,0.0,0.0,0.0,910,".",".",".",".",".",1
2005,"ZIP 20006","X",".",20006,"01JAN2005","31DEC2005","X","X","X","X","X",".",0.0,89000.00,12,0.0,0.0,0.0,0.0,910,".",".",".",".",".",1
2006,"ZIP 20006","X",".",20006,"01JAN2006","31DEC2006","X","X","X","X","X",".",0.0,120000.00,6.6,0.0,0.0,0.0,0.0,910,".",".",".",".",".",1
2007,"ZIP 20006","X",".",20006,"01JAN2007","31DEC2007","X","X","X","X","X",".",0.0,55500.00,26,0.0,0.0,0.0,0.0,910,".",".",".",".",".",1
2008,"ZIP 20006","X",".",20006,"01JAN2008","31DEC2008","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,910,".",".",".",".",".",1
2009,"ZIP 20006","X",".",20006,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,165500.00,7.7,0.0,0.0,0.0,0.0,910,".",".",".",".",".",1
2010,"ZIP 20006","X",".",20006,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,115447.32,11,0.0,0.0,0.0,0.0,910,".",".",".",".",".",1
2011,"ZIP 20006","X",".",20006,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,57872.46,5.8,0.0,0.0,0.0,0.0,910,".",".",".",".",".",1
2012,"ZIP 20006","X",".",20006,"01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,86321.63,8.4,0.0,0.0,0.0,0.0,910,".",".",".",".",".",1
2013,"ZIP 20006","X",".",20006,"01JAN2013","31DEC2013","X","X","X","X","X",".",0.0,123524.95,29,0.0,0.0,0.0,0.0,910,".",".",".",".",".",1
2016,"ZIP 20006","X",".",20006,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,224387.25,21,0.0,0.0,0.0,0.0,910,".",".",".",".",".",1
2017,"ZIP 20006","X",".",20006,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,81291.13,22,0.0,0.0,0.0,0.0,910,".",".",".",".",".",1
2018,"ZIP 20006","X",".",20006,"01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,79134.94,7.8,0.0,0.0,0.0,0.0,910,".",".",".",".",".",1
2017,"ZIP 20006","X",".",20006,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,79134.94,7.8,0.0,0.0,0.0,0.0,910,".",".",".",".",".",1
2018,"ZIP 20006","X",".",20006,"01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,79134.94,7.8,0.0,0.0,0.0,0.0,910,".",".",".",".",".",1
2009,"ZIP 20007","X",".",20007,"01JAN2009","31DEC2009","X","X","X","X","X",322500,232,102110.93,43,3.6,30,0.6,5.0,1677,".",".",".",".",".",1
2010,"ZIP 20007","X",".",20007,"01JAN2010","31DEC2010","X","X","X","X","X",312000,281,104679.98,61,2.8,23,0.4,3.0,1726,".",".",".",".",".",1
2011,"ZIP 20007","X",".",20007,"01JAN2011","31DEC2011","X","X","X","X","X",348100,360,100085.79,63,4.0,33,0.8,7.0,2124,".",".",".",".",".",1
2012,"ZIP 20007","X",".",20007,"01JAN2012","31DEC2012","X","X","X","X","X",350000,479,118448.89,58,3.9,32,0.5,4.0,2656,".",".",".",".",".",1
2013,"ZIP 20007","X",".",20007,"01JAN2013","31DEC2013","X","X","X","X","X",399500,432,130305.49,56,2.4,20,0.5,4.0,2720,".",".",".",".",".",1
2014,"ZIP 20007","X",".",20007,"01JAN2014","31DEC2014","X","X","X","X","X",468000,332,139965.78,56,1.5,12,0.1,1.0,2499,".",".",".",".",".",1
2015,"ZIP 20007","X",".",20007,"01JAN2015","31DEC2015","X","X","X","X","X",587000,324,123101.61,59,1.6,13,0.0,0.0,2449,".",".",".",".",".",1
2016,"ZIP 20007","X",".",20007,"01JAN2016","31DEC2016","X","X","X","X","X",700000,337,150276.78,64,1.8,15,0.1,1.0,2388,".",".",".",".",".",1
2017,"ZIP 20007","X",".",20007,"01JAN2017","31DEC2017","X","X","X","X","X",731000,343,155900.70,58,1.9,16,0.1,1.0,2455,".",".",".",".",".",1
2018,"ZIP 20007","X",".",20007,"01JAN2018","31DEC2018","X","X","X","X","X",786500,317,175489.61,52,1.8,15,0.1,1.0,2353,".",".",".",".",".",1
2005,"ZIP 20007","X",".",20007,"01JAN2005","31DEC2005","X","X","X","X","X",935000,286,180922.35,43,1.2,10,0.2,2.0,2353,".",".",".",".",".",1
2006,"ZIP 20007","X",".",20007,"01JAN2006","31DEC2006","X","X","X","X","X",881000,248,179311.15,26,1.6,14,0.1,1.0,2353,".",".",".",".",".",1
2007,"ZIP 20007","X",".",20007,"01JAN2007","31DEC2007","X","X","X","X","X",925000,229,185109.18,97,2.9,25,0.5,4.0,2353,".",".",".",".",".",1
2008,"ZIP 20007","X",".",20007,"01JAN2008","31DEC2008","X","X","X","X","X",1030000,202,200038.97,84,3.7,32,1.1,10,2353,".",".",".",".",".",1
2009,"ZIP 20007","X",".",20007,"01JAN2009","31DEC2009","X","X","X","X","X",965000,183,187642.79,86,7.3,64,1.1,10,2353,".",".",".",".",".",1
2010,"ZIP 20007","X",".",20007,"01JAN2010","31DEC2010","X","X","X","X","X",1045000,221,200926.56,101,4.9,43,1.3,11,2353,".",".",".",".",".",1
2011,"ZIP 20007","X",".",20007,"01JAN2011","31DEC2011","X","X","X","X","X",980000,241,212725.42,106,0.1,1.0,0.3,3.0,2353,".",".",".",".",".",1
2012,"ZIP 20007","X",".",20007,"01JAN2012","31DEC2012","X","X","X","X","X",1035000,257,212462.75,87,0.0,0.0,0.2,2.0,2353,".",".",".",".",".",1
2013,"ZIP 20007","X",".",20007,"01JAN2013","31DEC2013","X","X","X","X","X",1175000,269,210971.81,92,0.2,2.0,0.0,0.0,2353,".",".",".",".",".",1
2016,"ZIP 20007","X",".",20007,"01JAN2016","31DEC2016","X","X","X","X","X",1089500,210,215291.19,104,0.2,2.0,0.0,0.0,2353,".",".",".",".",".",1
2017,"ZIP 20007","X",".",20007,"01JAN2017","31DEC2017","X","X","X","X","X",1245000,236,227955.91,97,0.2,2.0,0.0,0.0,2353,".",".",".",".",".",1
2018,"ZIP 20007","X",".",20007,"01JAN2018","31DEC2018","X","X","X","X","X",1172000,280,246770.74,49,0.2,2.0,0.0,0.0,2353,".",".",".",".",".",1
2017,"ZIP 20007","X",".",20007,"01JAN2017","31DEC2017","X","X","X","X","X",1337725,246,246770.74,49,0.2,2.0,0.0,0.0,2353,".",".",".",".",".",1
2018,"ZIP 20007","X",".",20007,"01JAN2018","31DEC2018","X","X","X","X","X",1281500,260,246770.74,49,0.2,2.0,0.0,0.0,2353,".",".",".",".",".",1
2009,"ZIP 20008","X",".",20008,"01JAN2009","31DEC2009","X","X","X","X","X",360000,107,97956.09,27,2.9,19,0.6,4.0,1091,".",".",".",".",".",1
2010,"ZIP 20008","X",".",20008,"01JAN2010","31DEC2010","X","X","X","X","X",360000,95,93586.01,40,2.2,14,0.5,3.0,1247,".",".",".",".",".",1
2011,"ZIP 20008","X",".",20008,"01JAN2011","31DEC2011","X","X","X","X","X",410000,137,102276.10,41,2.5,16,0.2,1.0,1410,".",".",".",".",".",1
2012,"ZIP 20008","X",".",20008,"01JAN2012","31DEC2012","X","X","X","X","X",450000,179,117578.52,39,2.5,16,0.3,2.0,1420,".",".",".",".",".",1
2013,"ZIP 20008","X",".",20008,"01JAN2013","31DEC2013","X","X","X","X","X",545000,139,127105.06,41,1.7,11,0.2,1.0,1517,".",".",".",".",".",1
2014,"ZIP 20008","X",".",20008,"01JAN2014","31DEC2014","X","X","X","X","X",554500,150,125114.84,35,1.6,10,0.2,1.0,1777,".",".",".",".",".",1
2015,"ZIP 20008","X",".",20008,"01JAN2015","31DEC2015","X","X","X","X","X",733750,118,124421.35,38,1.6,10,0.2,1.0,1664,".",".",".",".",".",1
2016,"ZIP 20008","X",".",20008,"01JAN2016","31DEC2016","X","X","X","X","X",757500,110,138958.83,38,1.5,10,0.0,0.0,1679,".",".",".",".",".",1
2017,"ZIP 20008","X",".",20008,"01JAN2017","31DEC2017","X","X","X","X","X",840000,147,140003.24,43,1.9,13,0.1,1.0,1655,".",".",".",".",".",1
2018,"ZIP 20008","X",".",20008,"01JAN2018","31DEC2018","X","X","X","X","X",1000000,139,159094.40,35,1.5,10,0.3,2.0,1667,".",".",".",".",".",1
2005,"ZIP 20008","X",".",20008,"01JAN2005","31DEC2005","X","X","X","X","X",1117500,102,175864.38,28,1.7,12,0.1,1.0,1667,".",".",".",".",".",1
2006,"ZIP 20008","X",".",20008,"01JAN2006","31DEC2006","X","X","X","X","X",1100000,103,154167.02,21,1.0,7.0,0.4,3.0,1667,".",".",".",".",".",1
2007,"ZIP 20008","X",".",20008,"01JAN2007","31DEC2007","X","X","X","X","X",1000000,99,169969.25,69,1.7,12,0.1,1.0,1667,".",".",".",".",".",1
2008,"ZIP 20008","X",".",20008,"01JAN2008","31DEC2008","X","X","X","X","X",940000,76,183073.48,52,3.3,23,0.7,5.0,1667,".",".",".",".",".",1
2009,"ZIP 20008","X",".",20008,"01JAN2009","31DEC2009","X","X","X","X","X",1033000,94,173948.72,58,4.7,33,1.1,8.0,1667,".",".",".",".",".",1
2010,"ZIP 20008","X",".",20008,"01JAN2010","31DEC2010","X","X","X","X","X",1170000,83,169595.80,68,4.6,32,1.0,7.0,1667,".",".",".",".",".",1
2011,"ZIP 20008","X",".",20008,"01JAN2011","31DEC2011","X","X","X","X","X",1030000,95,171841.77,66,0.1,1.0,0.1,1.0,1667,".",".",".",".",".",1
2012,"ZIP 20008","X",".",20008,"01JAN2012","31DEC2012","X","X","X","X","X",1100000,109,169520.29,58,0.4,3.0,0.0,0.0,1667,".",".",".",".",".",1
2013,"ZIP 20008","X",".",20008,"01JAN2013","31DEC2013","X","X","X","X","X",1290000,116,208266.39,54,0.3,2.0,0.1,1.0,1667,".",".",".",".",".",1
2016,"ZIP 20008","X",".",20008,"01JAN2016","31DEC2016","X","X","X","X","X",1255000,77,205056.33,56,0.3,2.0,0.1,1.0,1667,".",".",".",".",".",1
2017,"ZIP 20008","X",".",20008,"01JAN2017","31DEC2017","X","X","X","X","X",1300000,81,206045.50,54,0.3,2.0,0.1,1.0,1667,".",".",".",".",".",1
2018,"ZIP 20008","X",".",20008,"01JAN2018","31DEC2018","X","X","X","X","X",1426000,97,208574.04,29,0.3,2.0,0.1,1.0,1667,".",".",".",".",".",1
2017,"ZIP 20008","X",".",20008,"01JAN2017","31DEC2017","X","X","X","X","X",1447000,90,208574.04,29,0.3,2.0,0.1,1.0,1667,".",".",".",".",".",1
2018,"ZIP 20008","X",".",20008,"01JAN2018","31DEC2018","X","X","X","X","X",1450000,111,208574.04,29,0.3,2.0,0.1,1.0,1667,".",".",".",".",".",1
2009,"ZIP 20009","X",".",20009,"01JAN2009","31DEC2009","X","X","X","X","X",168750,118,67453.60,26,7.4,59,3.0,24,1751,".",".",".",".",".",1
2010,"ZIP 20009","X",".",20009,"01JAN2010","31DEC2010","X","X","X","X","X",179900,121,65285.23,38,7.0,56,0.8,6.0,1829,".",".",".",".",".",1
2011,"ZIP 20009","X",".",20009,"01JAN2011","31DEC2011","X","X","X","X","X",185500,120,68980.91,46,6.1,49,1.3,10,2079,".",".",".",".",".",1
2012,"ZIP 20009","X",".",20009,"01JAN2012","31DEC2012","X","X","X","X","X",184474,192,79383.51,49,8.5,68,1.6,13,2268,".",".",".",".",".",1
2013,"ZIP 20009","X",".",20009,"01JAN2013","31DEC2013","X","X","X","X","X",213000,197,85173.01,52,5.9,47,1.5,12,2334,".",".",".",".",".",1
2014,"ZIP 20009","X",".",20009,"01JAN2014","31DEC2014","X","X","X","X","X",295250,158,88529.14,57,5.6,45,0.5,4.0,2467,".",".",".",".",".",1
2015,"ZIP 20009","X",".",20009,"01JAN2015","31DEC2015","X","X","X","X","X",329650,220,88732.35,58,5.6,45,0.5,4.0,2543,".",".",".",".",".",1
2016,"ZIP 20009","X",".",20009,"01JAN2016","31DEC2016","X","X","X","X","X",410000,177,97506.84,61,5.0,41,0.2,2.0,2441,".",".",".",".",".",1
2017,"ZIP 20009","X",".",20009,"01JAN2017","31DEC2017","X","X","X","X","X",490000,162,106191.50,70,4.1,35,0.4,3.0,2612,".",".",".",".",".",1
2018,"ZIP 20009","X",".",20009,"01JAN2018","31DEC2018","X","X","X","X","X",607500,162,115320.16,65,3.9,34,0.3,3.0,2670,".",".",".",".",".",1
2005,"ZIP 20009","X",".",20009,"01JAN2005","31DEC2005","X","X","X","X","X",699000,123,114086.44,53,3.0,28,0.5,5.0,2670,".",".",".",".",".",1
2006,"ZIP 20009","X",".",20009,"01JAN2006","31DEC2006","X","X","X","X","X",688500,105,115140.01,30,4.2,42,0.2,2.0,2670,".",".",".",".",".",1
2007,"ZIP 20009","X",".",20009,"01JAN2007","31DEC2007","X","X","X","X","X",700000,106,108685.00,121,5.0,52,1.5,15,2670,".",".",".",".",".",1
2008,"ZIP 20009","X",".",20009,"01JAN2008","31DEC2008","X","X","X","X","X",695000,74,123388.48,91,6.1,66,1.7,18,2670,".",".",".",".",".",1
2009,"ZIP 20009","X",".",20009,"01JAN2009","31DEC2009","X","X","X","X","X",690000,67,126488.58,83,13,142,3.8,41,2670,".",".",".",".",".",1
2010,"ZIP 20009","X",".",20009,"01JAN2010","31DEC2010","X","X","X","X","X",715000,73,126345.22,101,10,113,3.0,33,2670,".",".",".",".",".",1
2011,"ZIP 20009","X",".",20009,"01JAN2011","31DEC2011","X","X","X","X","X",750000,75,127428.44,110,0.4,4.0,0.5,6.0,2670,".",".",".",".",".",1
2012,"ZIP 20009","X",".",20009,"01JAN2012","31DEC2012","X","X","X","X","X",751125,86,134671.01,99,0.3,4.0,0.1,1.0,2670,".",".",".",".",".",1
2013,"ZIP 20009","X",".",20009,"01JAN2013","31DEC2013","X","X","X","X","X",865000,85,131570.14,107,0.0,0.0,0.1,1.0,2670,".",".",".",".",".",1
2016,"ZIP 20009","X",".",20009,"01JAN2016","31DEC2016","X","X","X","X","X",877500,73,133851.53,110,0.0,0.0,0.1,1.0,2670,".",".",".",".",".",1
2017,"ZIP 20009","X",".",20009,"01JAN2017","31DEC2017","X","X","X","X","X",900000,74,138938.99,103,0.0,0.0,0.1,1.0,2670,".",".",".",".",".",1
