"timeframe","Zip","NumOccupiedHsgUnits","zip_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2007,"ZIP 20004",".",20004,"01JAN2007","31DEC2007",".",".",".",".",".",".",0,154321.84,943.40,0.02000,7.7653,9,0.8628,1,".",".",".",1
2008,"ZIP 20004",".",20004,"01JAN2008","31DEC2008",".",".",".",".",".",".",0,154321.84,943.40,0.02000,11.2166,13,5.1769,6,".",".",".",1
2009,"ZIP 20004",".",20004,"01JAN2009","31DEC2009",".",".",".",".",".",".",0,154321.84,943.40,0.02000,13.8408,16,5.1903,6,".",".",".",1
2010,"ZIP 20004",".",20004,"01JAN2010","31DEC2010",".",".",".",".",".",".",0,154321.84,943.40,0.02000,10.3004,12,2.5751,3,".",".",".",1
2011,"ZIP 20004",".",20004,"01JAN2011","31DEC2011",".",".",".",".",".",".",0,154321.84,943.40,0.02000,0.0000,0,0.0000,0,".",".",".",1
2012,"ZIP 20004",".",20004,"01JAN2012","31DEC2012",".",".",".",".",".",".",0,154321.84,943.40,0.02000,0.0000,0,0.0000,0,".",".",".",1
2013,"ZIP 20004",".",20004,"01JAN2013","31DEC2013",".",".",".",".",".",".",0,154321.84,943.40,0.02000,0.8562,1,0.0000,0,".",".",".",1
2014,"ZIP 20004",".",20004,"01JAN2014","31DEC2014",".",".",".",".",".",".",0,154321.84,943.40,0.02000,0.8562,1,0.0000,0,".",".",".",1
2015,"ZIP 20004",".",20004,"01JAN2015","31DEC2015",".",".",".",".",".",".",0,154321.84,943.40,0.02000,0.8562,1,0.0000,0,".",".",".",1
2016,"ZIP 20004",".",20004,"01JAN2016","31DEC2016",".",".",".",".",".",".",0,154321.84,943.40,0.02000,0.8562,1,0.0000,0,".",".",".",1
1995,"ZIP 20005",".",20005,"01JAN1995","31DEC1995",".",".",".",".",".",101250.0,6,76111.42,87.04,0.00595,9.8522,16,4.9261,8,".",".",".",1
1996,"ZIP 20005",".",20005,"01JAN1996","31DEC1996",".",".",".",".",".",166000.0,2,85378.17,93.99,0.01315,11.6995,19,3.0788,5,".",".",".",1
1997,"ZIP 20005",".",20005,"01JAN1997","31DEC1997",".",".",".",".",".",251500.0,8,88064.80,110.84,0.03327,11.6995,19,3.6946,6,".",".",".",1
1998,"ZIP 20005",".",20005,"01JAN1998","31DEC1998",".",".",".",".",".",229160.0,8,103409.29,114.70,0.02512,11.0837,18,2.4631,4,".",".",".",1
1999,"ZIP 20005",".",20005,"01JAN1999","31DEC1999",".",".",".",".",".",287500.0,8,112341.07,127.89,0.01002,7.3892,12,0.6158,1,".",".",".",1
2000,"ZIP 20005",".",20005,"01JAN2000","31DEC2000",".",".",".",".",".",371250.0,10,95779.82,185.41,0.01090,4.3103,7,1.2315,2,".",".",".",1
2001,"ZIP 20005",".",20005,"01JAN2001","31DEC2001",".",".",".",".",".",585000.0,3,113816.16,196.76,0.00322,5.5419,9,0.6158,1,".",".",".",1
2002,"ZIP 20005",".",20005,"01JAN2002","31DEC2002",".",".",".",".",".",630000.0,3,113206.86,349.51,0.00626,5.6818,10,0.0000,0,".",".",".",1
2003,"ZIP 20005",".",20005,"01JAN2003","31DEC2003",".",".",".",".",".",697000.0,8,126315.67,326.27,0.03671,5.5472,11,0.0000,0,".",".",".",1
2004,"ZIP 20005",".",20005,"01JAN2004","31DEC2004",".",".",".",".",".",720250.0,6,123527.38,353.95,0.03064,0.8309,2,0.0000,0,".",".",".",1
2005,"ZIP 20005",".",20005,"01JAN2005","31DEC2005",".",".",".",".",".",805000.0,3,123527.38,353.95,0.03064,3.6563,10,0.0000,0,".",".",".",1
2006,"ZIP 20005",".",20005,"01JAN2006","31DEC2006",".",".",".",".",".",1243750.0,2,123527.38,353.95,0.03064,4.1667,13,0.6410,2,".",".",".",1
2007,"ZIP 20005",".",20005,"01JAN2007","31DEC2007",".",".",".",".",".",".",0,123527.38,353.95,0.03064,8.8468,28,2.2117,7,".",".",".",1
2008,"ZIP 20005",".",20005,"01JAN2008","31DEC2008",".",".",".",".",".",751400.0,5,123527.38,353.95,0.03064,13.7657,45,4.8945,16,".",".",".",1
2009,"ZIP 20005",".",20005,"01JAN2009","31DEC2009",".",".",".",".",".",870000.0,2,123527.38,353.95,0.03064,18.7556,63,5.9542,20,".",".",".",1
2010,"ZIP 20005",".",20005,"01JAN2010","31DEC2010",".",".",".",".",".",945000.0,1,123527.38,353.95,0.03064,16.3739,55,4.1679,14,".",".",".",1
2011,"ZIP 20005",".",20005,"01JAN2011","31DEC2011",".",".",".",".",".",812500.0,2,123527.38,353.95,0.03064,0.5896,2,1.1792,4,".",".",".",1
2012,"ZIP 20005",".",20005,"01JAN2012","31DEC2012",".",".",".",".",".",1237500.0,5,123527.38,353.95,0.03064,0.0000,0,0.0000,0,".",".",".",1
2013,"ZIP 20005",".",20005,"01JAN2013","31DEC2013",".",".",".",".",".",810000.0,4,123527.38,353.95,0.03064,0.0000,0,0.0000,0,".",".",".",1
2014,"ZIP 20005",".",20005,"01JAN2014","31DEC2014",".",".",".",".",".",999500.0,2,123527.38,353.95,0.03064,0.0000,0,0.0000,0,".",".",".",1
2015,"ZIP 20005",".",20005,"01JAN2015","31DEC2015",".",".",".",".",".",1715000.0,2,123527.38,353.95,0.03064,0.0000,0,0.0000,0,".",".",".",1
2016,"ZIP 20005",".",20005,"01JAN2016","31DEC2016",".",".",".",".",".",1640000.0,3,123527.38,353.95,0.03064,0.0000,0,0.0000,0,".",".",".",1
1995,"ZIP 20006",".",20006,"01JAN1995","31DEC1995",".",".",".",".",".",400000.0,1,112681.94,254.38,0.00000,8.1967,1,0.0000,0,".",".",".",1
1996,"ZIP 20006",".",20006,"01JAN1996","31DEC1996",".",".",".",".",".",".",0,76610.88,16.81,0.00000,0.0000,0,0.0000,0,".",".",".",1
1997,"ZIP 20006",".",20006,"01JAN1997","31DEC1997",".",".",".",".",".",".",0,62032.08,193.12,0.05361,0.0000,0,0.0000,0,".",".",".",1
1998,"ZIP 20006",".",20006,"01JAN1998","31DEC1998",".",".",".",".",".",".",0,97524.01,162.41,0.00000,0.0000,0,0.0000,0,".",".",".",1
1999,"ZIP 20006",".",20006,"01JAN1999","31DEC1999",".",".",".",".",".",".",0,96649.29,196.03,0.00000,0.0000,0,0.0000,0,".",".",".",1
2000,"ZIP 20006",".",20006,"01JAN2000","31DEC2000",".",".",".",".",".",485000.0,1,52658.88,212.83,0.00000,0.0000,0,0.0000,0,".",".",".",1
2001,"ZIP 20006",".",20006,"01JAN2001","31DEC2001",".",".",".",".",".",".",0,66697.13,277.31,0.00000,0.0000,0,0.0000,0,".",".",".",1
2002,"ZIP 20006",".",20006,"01JAN2002","31DEC2002",".",".",".",".",".",".",0,64967.02,210.08,0.00000,0.0000,0,0.0000,0,".",".",".",1
2003,"ZIP 20006",".",20006,"01JAN2003","31DEC2003",".",".",".",".",".",".",0,79374.38,285.71,0.00000,0.0000,0,0.0000,0,".",".",".",1
2004,"ZIP 20006",".",20006,"01JAN2004","31DEC2004",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2005,"ZIP 20006",".",20006,"01JAN2005","31DEC2005",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2006,"ZIP 20006",".",20006,"01JAN2006","31DEC2006",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2007,"ZIP 20006",".",20006,"01JAN2007","31DEC2007",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2008,"ZIP 20006",".",20006,"01JAN2008","31DEC2008",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2009,"ZIP 20006",".",20006,"01JAN2009","31DEC2009",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2010,"ZIP 20006",".",20006,"01JAN2010","31DEC2010",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2011,"ZIP 20006",".",20006,"01JAN2011","31DEC2011",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2012,"ZIP 20006",".",20006,"01JAN2012","31DEC2012",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2013,"ZIP 20006",".",20006,"01JAN2013","31DEC2013",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2014,"ZIP 20006",".",20006,"01JAN2014","31DEC2014",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2015,"ZIP 20006",".",20006,"01JAN2015","31DEC2015",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2016,"ZIP 20006",".",20006,"01JAN2016","31DEC2016",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
1995,"ZIP 20007",".",20007,"01JAN1995","31DEC1995",".",".",".",".",".",322500.0,232,136976.89,66.35,0.01973,3.6381,30,0.6064,5,".",".",".",1
1996,"ZIP 20007",".",20007,"01JAN1996","31DEC1996",".",".",".",".",".",312000.0,281,138269.40,94.45,0.01159,2.7892,23,0.3638,3,".",".",".",1
1997,"ZIP 20007",".",20007,"01JAN1997","31DEC1997",".",".",".",".",".",348100.0,360,129344.36,97.03,0.00970,4.0019,33,0.8489,7,".",".",".",1
1998,"ZIP 20007",".",20007,"01JAN1998","31DEC1998",".",".",".",".",".",350000.0,479,148097.57,89.86,0.02319,3.8807,32,0.4851,4,".",".",".",1
1999,"ZIP 20007",".",20007,"01JAN1999","31DEC1999",".",".",".",".",".",400000.0,431,158414.24,87.05,0.01929,2.4254,20,0.4851,4,".",".",".",1
2000,"ZIP 20007",".",20007,"01JAN2000","31DEC2000",".",".",".",".",".",468000.0,332,167510.01,86.18,0.01247,1.4553,12,0.1213,1,".",".",".",1
2001,"ZIP 20007",".",20007,"01JAN2001","31DEC2001",".",".",".",".",".",587000.0,324,144044.27,91.38,0.00907,1.5765,13,0.0000,0,".",".",".",1
2002,"ZIP 20007",".",20007,"01JAN2002","31DEC2002",".",".",".",".",".",700000.0,336,171281.32,98.40,0.01670,1.8101,15,0.1207,1,".",".",".",1
2003,"ZIP 20007",".",20007,"01JAN2003","31DEC2003",".",".",".",".",".",731000.0,343,171868.35,89.27,0.02413,1.9169,16,0.1198,1,".",".",".",1
2004,"ZIP 20007",".",20007,"01JAN2004","31DEC2004",".",".",".",".",".",786500.0,317,187417.86,79.84,0.01400,1.7791,15,0.1186,1,".",".",".",1
2005,"ZIP 20007",".",20007,"01JAN2005","31DEC2005",".",".",".",".",".",935000.0,285,187417.86,79.84,0.01400,1.1855,10,0.2371,2,".",".",".",1
2006,"ZIP 20007",".",20007,"01JAN2006","31DEC2006",".",".",".",".",".",885000.0,249,187417.86,79.84,0.01400,1.6298,14,0.1164,1,".",".",".",1
2007,"ZIP 20007",".",20007,"01JAN2007","31DEC2007",".",".",".",".",".",925000.0,229,187417.86,79.84,0.01400,2.9029,25,0.4645,4,".",".",".",1
2008,"ZIP 20007",".",20007,"01JAN2008","31DEC2008",".",".",".",".",".",1020000.0,201,187417.86,79.84,0.01400,3.6723,32,1.1476,10,".",".",".",1
2009,"ZIP 20007",".",20007,"01JAN2009","31DEC2009",".",".",".",".",".",965000.0,183,187417.86,79.84,0.01400,7.3361,64,1.1463,10,".",".",".",1
2010,"ZIP 20007",".",20007,"01JAN2010","31DEC2010",".",".",".",".",".",1037500.0,220,187417.86,79.84,0.01400,4.9318,43,1.2616,11,".",".",".",1
2011,"ZIP 20007",".",20007,"01JAN2011","31DEC2011",".",".",".",".",".",982500.0,240,187417.86,79.84,0.01400,0.1147,1,0.3440,3,".",".",".",1
2012,"ZIP 20007",".",20007,"01JAN2012","31DEC2012",".",".",".",".",".",1035000.0,255,187417.86,79.84,0.01400,0.0000,0,0.2285,2,".",".",".",1
2013,"ZIP 20007",".",20007,"01JAN2013","31DEC2013",".",".",".",".",".",1175000.0,269,187417.86,79.84,0.01400,0.2281,2,0.0000,0,".",".",".",1
2014,"ZIP 20007",".",20007,"01JAN2014","31DEC2014",".",".",".",".",".",1089500.0,210,187417.86,79.84,0.01400,0.2281,2,0.0000,0,".",".",".",1
2015,"ZIP 20007",".",20007,"01JAN2015","31DEC2015",".",".",".",".",".",1240000.0,234,187417.86,79.84,0.01400,0.2281,2,0.0000,0,".",".",".",1
2016,"ZIP 20007",".",20007,"01JAN2016","31DEC2016",".",".",".",".",".",1115000.0,267,187417.86,79.84,0.01400,0.2281,2,0.0000,0,".",".",".",1
1995,"ZIP 20008",".",20008,"01JAN1995","31DEC1995",".",".",".",".",".",360000.0,107,131403.37,64.29,0.00308,2.9412,19,0.6192,4,".",".",".",1
1996,"ZIP 20008",".",20008,"01JAN1996","31DEC1996",".",".",".",".",".",360000.0,95,123615.64,96.36,0.00723,2.1672,14,0.4644,3,".",".",".",1
1997,"ZIP 20008",".",20008,"01JAN1997","31DEC1997",".",".",".",".",".",410000.0,137,132174.97,97.35,0.00411,2.4768,16,0.1548,1,".",".",".",1
1998,"ZIP 20008",".",20008,"01JAN1998","31DEC1998",".",".",".",".",".",450000.0,179,147009.33,92.24,0.01998,2.4768,16,0.3096,2,".",".",".",1
1999,"ZIP 20008",".",20008,"01JAN1999","31DEC1999",".",".",".",".",".",538500.0,138,154523.43,97.78,0.01115,1.7028,11,0.1548,1,".",".",".",1
2000,"ZIP 20008",".",20008,"01JAN2000","31DEC2000",".",".",".",".",".",554500.0,150,149736.52,85.86,0.00906,1.5480,10,0.1548,1,".",".",".",1
2001,"ZIP 20008",".",20008,"01JAN2001","31DEC2001",".",".",".",".",".",733750.0,118,145588.53,93.49,0.01261,1.5480,10,0.1548,1,".",".",".",1
2002,"ZIP 20008",".",20008,"01JAN2002","31DEC2002",".",".",".",".",".",757500.0,110,158381.44,94.53,0.00422,1.4802,10,0.0000,0,".",".",".",1
2003,"ZIP 20008",".",20008,"01JAN2003","31DEC2003",".",".",".",".",".",840000.0,147,154342.64,107.23,0.00594,1.9129,13,0.1471,1,".",".",".",1
2004,"ZIP 20008",".",20008,"01JAN2004","31DEC2004",".",".",".",".",".",1000000.0,138,169908.24,86.45,0.00880,1.4695,10,0.2939,2,".",".",".",1
2005,"ZIP 20008",".",20008,"01JAN2005","31DEC2005",".",".",".",".",".",1117500.0,102,169908.24,86.45,0.00880,1.7261,12,0.1438,1,".",".",".",1
2006,"ZIP 20008",".",20008,"01JAN2006","31DEC2006",".",".",".",".",".",1100000.0,103,169908.24,86.45,0.00880,1.0044,7,0.4305,3,".",".",".",1
2007,"ZIP 20008",".",20008,"01JAN2007","31DEC2007",".",".",".",".",".",1000000.0,99,169908.24,86.45,0.00880,1.7199,12,0.1433,1,".",".",".",1
2008,"ZIP 20008",".",20008,"01JAN2008","31DEC2008",".",".",".",".",".",940000.0,76,169908.24,86.45,0.00880,3.2745,23,0.7118,5,".",".",".",1
2009,"ZIP 20008",".",20008,"01JAN2009","31DEC2009",".",".",".",".",".",1031000.0,95,169908.24,86.45,0.00880,4.6935,33,1.1378,8,".",".",".",1
2010,"ZIP 20008",".",20008,"01JAN2010","31DEC2010",".",".",".",".",".",1170000.0,83,169908.24,86.45,0.00880,4.5539,32,0.9962,7,".",".",".",1
2011,"ZIP 20008",".",20008,"01JAN2011","31DEC2011",".",".",".",".",".",1030000.0,95,169908.24,86.45,0.00880,0.1417,1,0.1417,1,".",".",".",1
2012,"ZIP 20008",".",20008,"01JAN2012","31DEC2012",".",".",".",".",".",1100000.0,109,169908.24,86.45,0.00880,0.4235,3,0.0000,0,".",".",".",1
2013,"ZIP 20008",".",20008,"01JAN2013","31DEC2013",".",".",".",".",".",1290000.0,116,169908.24,86.45,0.00880,0.2825,2,0.1412,1,".",".",".",1
2014,"ZIP 20008",".",20008,"01JAN2014","31DEC2014",".",".",".",".",".",1255000.0,77,169908.24,86.45,0.00880,0.2825,2,0.1412,1,".",".",".",1
2015,"ZIP 20008",".",20008,"01JAN2015","31DEC2015",".",".",".",".",".",1300000.0,83,169908.24,86.45,0.00880,0.2825,2,0.1412,1,".",".",".",1
2016,"ZIP 20008",".",20008,"01JAN2016","31DEC2016",".",".",".",".",".",1425500.0,90,169908.24,86.45,0.00880,0.2825,2,0.1412,1,".",".",".",1
1995,"ZIP 20009",".",20009,"01JAN1995","31DEC1995",".",".",".",".",".",168750.0,118,90485.75,67.88,0.01286,7.3557,59,2.9921,24,".",".",".",1
1996,"ZIP 20009",".",20009,"01JAN1996","31DEC1996",".",".",".",".",".",179900.0,121,86233.77,97.05,0.01285,6.9817,56,0.7480,6,".",".",".",1
1997,"ZIP 20009",".",20009,"01JAN1997","31DEC1997",".",".",".",".",".",185500.0,120,89146.43,118.39,0.00904,6.1090,49,1.2467,10,".",".",".",1
1998,"ZIP 20009",".",20009,"01JAN1998","31DEC1998",".",".",".",".",".",184474.0,192,99253.82,125.84,0.02849,8.4777,68,1.6207,13,".",".",".",1
1999,"ZIP 20009",".",20009,"01JAN1999","31DEC1999",".",".",".",".",".",213000.0,197,103546.05,134.81,0.01717,5.8596,47,1.4961,12,".",".",".",1
2000,"ZIP 20009",".",20009,"01JAN2000","31DEC2000",".",".",".",".",".",295250.0,158,105951.02,150.40,0.01130,5.6103,45,0.4987,4,".",".",".",1
2001,"ZIP 20009",".",20009,"01JAN2001","31DEC2001",".",".",".",".",".",329650.0,220,103827.95,154.04,0.01464,5.6103,45,0.4987,4,".",".",".",1
2002,"ZIP 20009",".",20009,"01JAN2002","31DEC2002",".",".",".",".",".",410000.0,177,111135.61,162.92,0.01984,5.0092,41,0.2443,2,".",".",".",1
2003,"ZIP 20009",".",20009,"01JAN2003","31DEC2003",".",".",".",".",".",490000.0,162,117067.83,188.95,0.03672,4.1249,35,0.3536,3,".",".",".",1
2004,"ZIP 20009",".",20009,"01JAN2004","31DEC2004",".",".",".",".",".",607500.0,162,123158.62,177.18,0.01517,3.8619,34,0.3408,3,".",".",".",1
2005,"ZIP 20009",".",20009,"01JAN2005","31DEC2005",".",".",".",".",".",699500.0,122,123158.62,177.18,0.01517,2.9626,28,0.5290,5,".",".",".",1
2006,"ZIP 20009",".",20009,"01JAN2006","31DEC2006",".",".",".",".",".",688500.0,105,123158.62,177.18,0.01517,4.2013,42,0.2001,2,".",".",".",1
2007,"ZIP 20009",".",20009,"01JAN2007","31DEC2007",".",".",".",".",".",700000.0,107,123158.62,177.18,0.01517,5.0339,52,1.4521,15,".",".",".",1
2008,"ZIP 20009",".",20009,"01JAN2008","31DEC2008",".",".",".",".",".",695000.0,74,123158.62,177.18,0.01517,6.1333,66,1.6727,18,".",".",".",1
2009,"ZIP 20009",".",20009,"01JAN2009","31DEC2009",".",".",".",".",".",690000.0,67,123158.62,177.18,0.01517,13.1093,142,3.7851,41,".",".",".",1
2010,"ZIP 20009",".",20009,"01JAN2010","31DEC2010",".",".",".",".",".",715000.0,74,123158.62,177.18,0.01517,10.1664,113,2.9690,33,".",".",".",1
2011,"ZIP 20009",".",20009,"01JAN2011","31DEC2011",".",".",".",".",".",750000.0,75,123158.62,177.18,0.01517,0.3532,4,0.5298,6,".",".",".",1
2012,"ZIP 20009",".",20009,"01JAN2012","31DEC2012",".",".",".",".",".",753625.0,84,123158.62,177.18,0.01517,0.3481,4,0.0870,1,".",".",".",1
2013,"ZIP 20009",".",20009,"01JAN2013","31DEC2013",".",".",".",".",".",865000.0,85,123158.62,177.18,0.01517,0.0000,0,0.0851,1,".",".",".",1
2014,"ZIP 20009",".",20009,"01JAN2014","31DEC2014",".",".",".",".",".",880000.0,71,123158.62,177.18,0.01517,0.0000,0,0.0851,1,".",".",".",1
2015,"ZIP 20009",".",20009,"01JAN2015","31DEC2015",".",".",".",".",".",906500.0,74,123158.62,177.18,0.01517,0.0000,0,0.0851,1,".",".",".",1
2016,"ZIP 20009",".",20009,"01JAN2016","31DEC2016",".",".",".",".",".",1022500.0,78,123158.62,177.18,0.01517,0.0000,0,0.0851,1,".",".",".",1
1995,"ZIP 20010",".",20010,"01JAN1995","31DEC1995",".",".",".",".",".",113044.0,166,78388.00,36.10,0.06694,13.7370,54,7.1229,28,".",".",".",1
1996,"ZIP 20010",".",20010,"01JAN1996","31DEC1996",".",".",".",".",".",108575.0,172,77699.69,50.88,0.13736,17.8072,70,6.1053,24,".",".",".",1
1997,"ZIP 20010",".",20010,"01JAN1997","31DEC1997",".",".",".",".",".",122900.0,183,74375.72,62.27,0.06837,21.6230,85,7.1229,28,".",".",".",1
1998,"ZIP 20010",".",20010,"01JAN1998","31DEC1998",".",".",".",".",".",129539.0,264,88599.13,77.52,0.04279,25.6932,101,11.4475,45,".",".",".",1
1999,"ZIP 20010",".",20010,"01JAN1999","31DEC1999",".",".",".",".",".",124900.0,261,96586.78,72.48,0.05439,25.4388,100,13.9914,55,".",".",".",1
2000,"ZIP 20010",".",20010,"01JAN2000","31DEC2000",".",".",".",".",".",155000.0,227,96924.94,76.85,0.04124,22.3862,88,6.1053,24,".",".",".",1
2001,"ZIP 20010",".",20010,"01JAN2001","31DEC2001",".",".",".",".",".",166500.0,211,99962.73,75.50,0.03758,15.0089,59,6.1053,24,".",".",".",1
2002,"ZIP 20010",".",20010,"01JAN2002","31DEC2002",".",".",".",".",".",239450.0,214,115178.18,91.30,0.08308,13.1446,52,2.2750,9,".",".",".",1
2003,"ZIP 20010",".",20010,"01JAN2003","31DEC2003",".",".",".",".",".",285000.0,196,119959.49,104.39,0.12803,15.2959,61,0.5015,2,".",".",".",1
2004,"ZIP 20010",".",20010,"01JAN2004","31DEC2004",".",".",".",".",".",349000.0,265,121570.32,109.03,0.08008,8.8214,36,0.7351,3,".",".",".",1
2005,"ZIP 20010",".",20010,"01JAN2005","31DEC2005",".",".",".",".",".",485500.0,224,121570.32,109.03,0.08008,6.2954,26,0.7264,3,".",".",".",1
2006,"ZIP 20010",".",20010,"01JAN2006","31DEC2006",".",".",".",".",".",494000.0,138,121570.32,109.03,0.08008,11.6020,52,1.7849,8,".",".",".",1
2007,"ZIP 20010",".",20010,"01JAN2007","31DEC2007",".",".",".",".",".",475000.0,105,121570.32,109.03,0.08008,11.7196,55,3.6224,17,".",".",".",1
2008,"ZIP 20010",".",20010,"01JAN2008","31DEC2008",".",".",".",".",".",557500.0,72,121570.32,109.03,0.08008,22.8765,108,8.8964,42,".",".",".",1
2009,"ZIP 20010",".",20010,"01JAN2009","31DEC2009",".",".",".",".",".",427750.0,80,121570.32,109.03,0.08008,32.3326,154,9.2379,44,".",".",".",1
2010,"ZIP 20010",".",20010,"01JAN2010","31DEC2010",".",".",".",".",".",522500.0,101,121570.32,109.03,0.08008,23.8494,114,5.4393,26,".",".",".",1
2011,"ZIP 20010",".",20010,"01JAN2011","31DEC2011",".",".",".",".",".",500000.0,133,121570.32,109.03,0.08008,0.4068,2,2.0338,10,".",".",".",1
2012,"ZIP 20010",".",20010,"01JAN2012","31DEC2012",".",".",".",".",".",540000.0,126,121570.32,109.03,0.08008,0.1991,1,0.1991,1,".",".",".",1
2013,"ZIP 20010",".",20010,"01JAN2013","31DEC2013",".",".",".",".",".",615000.0,145,121570.32,109.03,0.08008,0.3880,2,0.1940,1,".",".",".",1
2014,"ZIP 20010",".",20010,"01JAN2014","31DEC2014",".",".",".",".",".",665000.0,115,121570.32,109.03,0.08008,0.3880,2,0.1940,1,".",".",".",1
2015,"ZIP 20010",".",20010,"01JAN2015","31DEC2015",".",".",".",".",".",702500.0,116,121570.32,109.03,0.08008,0.3880,2,0.1940,1,".",".",".",1
2016,"ZIP 20010",".",20010,"01JAN2016","31DEC2016",".",".",".",".",".",780000.0,133,121570.32,109.03,0.08008,0.3880,2,0.1940,1,".",".",".",1
1995,"ZIP 20011",".",20011,"01JAN1995","31DEC1995",".",".",".",".",".",115000.0,421,65010.43,26.35,0.08066,11.3369,159,4.2068,59,".",".",".",1
1996,"ZIP 20011",".",20011,"01JAN1996","31DEC1996",".",".",".",".",".",114000.0,449,65230.31,33.52,0.13361,12.7629,179,3.2799,46,".",".",".",1
1997,"ZIP 20011",".",20011,"01JAN1997","31DEC1997",".",".",".",".",".",119250.0,508,69369.65,35.85,0.10160,21.6043,303,7.2014,101,".",".",".",1
1998,"ZIP 20011",".",20011,"01JAN1998","31DEC1998",".",".",".",".",".",116956.0,703,75062.41,38.93,0.07652,23.2442,326,8.8414,124,".",".",".",1
1999,"ZIP 20011",".",20011,"01JAN1999","31DEC1999",".",".",".",".",".",125000.0,651,80070.75,41.32,0.05399,22.4599,315,10.4100,146,".",".",".",1
2000,"ZIP 20011",".",20011,"01JAN2000","31DEC2000",".",".",".",".",".",135500.0,508,83001.65,43.49,0.03179,18.6096,261,6.5597,92,".",".",".",1
2001,"ZIP 20011",".",20011,"01JAN2001","31DEC2001",".",".",".",".",".",157000.0,536,92789.90,46.97,0.05435,16.3280,229,4.9911,70,".",".",".",1
2002,"ZIP 20011",".",20011,"01JAN2002","31DEC2002",".",".",".",".",".",186000.0,553,99499.01,68.15,0.08626,18.1727,255,3.4920,49,".",".",".",1
2003,"ZIP 20011",".",20011,"01JAN2003","31DEC2003",".",".",".",".",".",241325.0,517,116989.21,76.17,0.18524,17.2954,243,0.4982,7,".",".",".",1
2004,"ZIP 20011",".",20011,"01JAN2004","31DEC2004",".",".",".",".",".",300000.0,730,116823.77,74.92,0.16463,12.3064,174,0.3536,5,".",".",".",1
2005,"ZIP 20011",".",20011,"01JAN2005","31DEC2005",".",".",".",".",".",390000.0,664,116823.77,74.92,0.16463,9.1988,131,0.5618,8,".",".",".",1
2006,"ZIP 20011",".",20011,"01JAN2006","31DEC2006",".",".",".",".",".",414000.0,532,116823.77,74.92,0.16463,11.2897,163,0.7619,11,".",".",".",1
2007,"ZIP 20011",".",20011,"01JAN2007","31DEC2007",".",".",".",".",".",420000.0,389,116823.77,74.92,0.16463,18.4079,268,4.3272,63,".",".",".",1
2008,"ZIP 20011",".",20011,"01JAN2008","31DEC2008",".",".",".",".",".",379000.0,237,116823.77,74.92,0.16463,32.4988,479,10.8556,160,".",".",".",1
2009,"ZIP 20011",".",20011,"01JAN2009","31DEC2009",".",".",".",".",".",380000.0,240,116823.77,74.92,0.16463,41.3765,612,11.2906,167,".",".",".",1
2010,"ZIP 20011",".",20011,"01JAN2010","31DEC2010",".",".",".",".",".",383006.0,293,116823.77,74.92,0.16463,33.9562,507,9.5104,142,".",".",".",1
2011,"ZIP 20011",".",20011,"01JAN2011","31DEC2011",".",".",".",".",".",382240.0,362,116823.77,74.92,0.16463,8.5095,128,2.7257,41,".",".",".",1
2012,"ZIP 20011",".",20011,"01JAN2012","31DEC2012",".",".",".",".",".",407500.0,422,116823.77,74.92,0.16463,0.5282,8,0.4622,7,".",".",".",1
2013,"ZIP 20011",".",20011,"01JAN2013","31DEC2013",".",".",".",".",".",500000.0,569,116823.77,74.92,0.16463,0.3956,6,0.1319,2,".",".",".",1
