"timeframe","zip","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","zip_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","indc"
2002,"ZIP 20002","X",".",20002,"01JAN2002","31DEC2002","X","X","X","X","X",185000,641,72420.92,50,24,274,7.9,90,".",".",".",".",".",1
2003,"ZIP 20002","X",".",20002,"01JAN2003","31DEC2003","X","X","X","X","X",240500,626,77151.10,54,22,247,1.1,13,".",".",".",".",".",1
2004,"ZIP 20002","X",".",20002,"01JAN2004","31DEC2004","X","X","X","X","X",299905,718,83365.73,69,14,163,2.1,24,".",".",".",".",".",1
2005,"ZIP 20002","X",".",20002,"01JAN2005","31DEC2005","X","X","X","X","X",399000,750,97781.15,71,10,118,1.8,21,".",".",".",".",".",1
2006,"ZIP 20002","X",".",20002,"01JAN2006","31DEC2006","X","X","X","X","X",407925,540,110362.16,59,12,142,1.9,22,".",".",".",".",".",1
2007,"ZIP 20002","X",".",20002,"01JAN2007","31DEC2007","X","X","X","X","X",420000,430,106845.32,46,21,247,6.5,77,".",".",".",".",".",1
2008,"ZIP 20002","X",".",20002,"01JAN2008","31DEC2008","X","X","X","X","X",422000,258,106660.18,26,31,380,11,138,".",".",".",".",".",1
2009,"ZIP 20002","X",".",20002,"01JAN2009","31DEC2009","X","X","X","X","X",425000,283,98746.61,110,35,444,11,133,2814,".",".",".",".",1
2010,"ZIP 20002","X",".",20002,"01JAN2010","31DEC2010","X","X","X","X","X",440000,377,99997.52,113,67,851,48,604,4025,".",".",".",".",1
2011,"ZIP 20002","X",".",20002,"01JAN2011","31DEC2011","X","X","X","X","X",428085,452,112576.64,108,5.3,68,2.4,31,4092,".",".",".",".",1
2012,"ZIP 20002","X",".",20002,"01JAN2012","31DEC2012","X","X","X","X","X",460000,498,119537.42,107,0.2,2.0,0.4,5.0,4346,".",".",".",".",1
2013,"ZIP 20002","X",".",20002,"01JAN2013","31DEC2013","X","X","X","X","X",530000,580,127372.61,122,0.3,4.0,0.5,7.0,5167,".",".",".",".",1
2014,"ZIP 20002","X",".",20002,"01JAN2014","31DEC2014","X","X","X","X","X",580000,450,133707.53,127,".",".",".",".",5099,".",".",".",".",1
2015,"ZIP 20002","X",".",20002,"01JAN2015","31DEC2015","X","X","X","X","X",636000,462,139604.57,143,".",".",".",".",5066,".",".",".",".",1
2016,"ZIP 20002","X",".",20002,"01JAN2016","31DEC2016","X","X","X","X","X",649500,508,146047.72,146,".",".",".",".",5319,".",".",".",".",1
2017,"ZIP 20002","X",".",20002,"01JAN2017","31DEC2017","X","X","X","X","X",683000,509,153464.97,145,".",".",".",".",5621,".",".",".",".",1
2018,"ZIP 20002","X",".",20002,"01JAN2018","31DEC2018","X","X","X","X","X",740000,467,152671.95,71,".",".",".",".",5868,".",".",".",".",1
2019,"ZIP 20002","X",".",20002,"01JAN2019","31DEC2019","X","X","X","X","X",765000,453,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20003","X",".",20003,"01JAN1995","31DEC1995","X","X","X","X","X",120000,183,".",".",11,53,3.9,19,".",".",".",".",".",1
1996,"ZIP 20003","X",".",20003,"01JAN1996","31DEC1996","X","X","X","X","X",137500,233,".",".",13,66,5.7,28,".",".",".",".",".",1
1997,"ZIP 20003","X",".",20003,"01JAN1997","31DEC1997","X","X","X","X","X",139000,261,61629.78,32,12,59,4.1,20,".",".",".",".",".",1
1998,"ZIP 20003","X",".",20003,"01JAN1998","31DEC1998","X","X","X","X","X",147500,347,60239.49,46,18,91,6.3,31,".",".",".",".",".",1
1999,"ZIP 20003","X",".",20003,"01JAN1999","31DEC1999","X","X","X","X","X",150850,336,63393.84,49,17,84,6.1,30,".",".",".",".",".",1
2000,"ZIP 20003","X",".",20003,"01JAN2000","31DEC2000","X","X","X","X","X",177250,286,80070.45,50,17,86,7.3,36,".",".",".",".",".",1
2001,"ZIP 20003","X",".",20003,"01JAN2001","31DEC2001","X","X","X","X","X",265000,294,89958.73,47,12,59,5.7,28,".",".",".",".",".",1
2002,"ZIP 20003","X",".",20003,"01JAN2002","31DEC2002","X","X","X","X","X",310000,307,88401.93,55,13,65,2.6,13,".",".",".",".",".",1
2003,"ZIP 20003","X",".",20003,"01JAN2003","31DEC2003","X","X","X","X","X",350000,290,94569.59,49,11,55,0.0,0.0,".",".",".",".",".",1
2004,"ZIP 20003","X",".",20003,"01JAN2004","31DEC2004","X","X","X","X","X",488300,321,112595.40,55,6.3,32,0.4,2.0,".",".",".",".",".",1
2005,"ZIP 20003","X",".",20003,"01JAN2005","31DEC2005","X","X","X","X","X",535000,297,131939.94,56,6.5,34,0.6,3.0,".",".",".",".",".",1
2006,"ZIP 20003","X",".",20003,"01JAN2006","31DEC2006","X","X","X","X","X",577000,231,138962.99,62,5.0,27,0.4,2.0,".",".",".",".",".",1
2007,"ZIP 20003","X",".",20003,"01JAN2007","31DEC2007","X","X","X","X","X",550000,196,158934.59,51,9.1,49,1.3,7.0,".",".",".",".",".",1
2008,"ZIP 20003","X",".",20003,"01JAN2008","31DEC2008","X","X","X","X","X",549000,177,124202.43,41,14,80,5.1,29,".",".",".",".",".",1
2009,"ZIP 20003","X",".",20003,"01JAN2009","31DEC2009","X","X","X","X","X",577000,229,136005.97,156,17,99,4.0,23,2089,".",".",".",".",1
2010,"ZIP 20003","X",".",20003,"01JAN2010","31DEC2010","X","X","X","X","X",625000,237,131690.64,146,13,77,3.6,21,2148,".",".",".",".",1
2011,"ZIP 20003","X",".",20003,"01JAN2011","31DEC2011","X","X","X","X","X",611920,260,146847.70,122,0.0,0.0,0.8,5.0,2799,".",".",".",".",1
2012,"ZIP 20003","X",".",20003,"01JAN2012","31DEC2012","X","X","X","X","X",654173,268,150986.07,130,0.3,2.0,0.2,1.0,2389,".",".",".",".",1
2013,"ZIP 20003","X",".",20003,"01JAN2013","31DEC2013","X","X","X","X","X",676450,244,149931.26,124,0.2,1.0,0.3,2.0,2351,".",".",".",".",1
2014,"ZIP 20003","X",".",20003,"01JAN2014","31DEC2014","X","X","X","X","X",725000,220,161493.40,113,".",".",".",".",2706,".",".",".",".",1
2015,"ZIP 20003","X",".",20003,"01JAN2015","31DEC2015","X","X","X","X","X",751500,230,155663.30,139,".",".",".",".",2625,".",".",".",".",1
2016,"ZIP 20003","X",".",20003,"01JAN2016","31DEC2016","X","X","X","X","X",765000,205,174348.12,102,".",".",".",".",2739,".",".",".",".",1
2017,"ZIP 20003","X",".",20003,"01JAN2017","31DEC2017","X","X","X","X","X",852609,230,196553.77,136,".",".",".",".",3011,".",".",".",".",1
2018,"ZIP 20003","X",".",20003,"01JAN2018","31DEC2018","X","X","X","X","X",860000,223,202608.08,82,".",".",".",".",2996,".",".",".",".",1
2019,"ZIP 20003","X",".",20003,"01JAN2019","31DEC2019","X","X","X","X","X",887500,184,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20004","X",".",20004,"01JAN1995","31DEC1995","X","X","X","X","X",".",0.0,".",".",2.2,1.0,0.0,0.0,".",".",".",".",".",1
1996,"ZIP 20004","X",".",20004,"01JAN1996","31DEC1996","X","X","X","X","X",".",0.0,".",".",4.5,2.0,0.0,0.0,".",".",".",".",".",1
1997,"ZIP 20004","X",".",20004,"01JAN1997","31DEC1997","X","X","X","X","X",".",0.0,86918.23,28,6.7,3.0,0.0,0.0,".",".",".",".",".",1
1998,"ZIP 20004","X",".",20004,"01JAN1998","31DEC1998","X","X","X","X","X",".",0.0,74039.78,32,4.5,2.0,0.0,0.0,".",".",".",".",".",1
1999,"ZIP 20004","X",".",20004,"01JAN1999","31DEC1999","X","X","X","X","X",".",0.0,84471.27,32,2.2,1.0,0.0,0.0,".",".",".",".",".",1
2000,"ZIP 20004","X",".",20004,"01JAN2000","31DEC2000","X","X","X","X","X",".",0.0,91017.68,26,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2001,"ZIP 20004","X",".",20004,"01JAN2001","31DEC2001","X","X","X","X","X",".",0.0,89037.57,29,4.5,2.0,0.0,0.0,".",".",".",".",".",1
2002,"ZIP 20004","X",".",20004,"01JAN2002","31DEC2002","X","X","X","X","X",".",0.0,131765.75,26,6.1,3.0,0.0,0.0,".",".",".",".",".",1
2003,"ZIP 20004","X",".",20004,"01JAN2003","31DEC2003","X","X","X","X","X",".",0.0,106041.99,81,6.0,3.0,0.0,0.0,".",".",".",".",".",1
2004,"ZIP 20004","X",".",20004,"01JAN2004","31DEC2004","X","X","X","X","X",".",0.0,111123.76,93,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2005,"ZIP 20004","X",".",20004,"01JAN2005","31DEC2005","X","X","X","X","X",".",0.0,111119.34,415,2.1,2.0,0.0,0.0,".",".",".",".",".",1
2006,"ZIP 20004","X",".",20004,"01JAN2006","31DEC2006","X","X","X","X","X",".",0.0,144500.00,103,3.0,3.0,1.0,1.0,".",".",".",".",".",1
2007,"ZIP 20004","X",".",20004,"01JAN2007","31DEC2007","X","X","X","X","X",".",0.0,119885.08,98,7.7,9.0,0.9,1.0,".",".",".",".",".",1
2008,"ZIP 20004","X",".",20004,"01JAN2008","31DEC2008","X","X","X","X","X",".",0.0,140227.62,35,11,13,5.2,6.0,".",".",".",".",".",1
2009,"ZIP 20004","X",".",20004,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,125139.23,120,14,16,5.2,6.0,393,".",".",".",".",1
2010,"ZIP 20004","X",".",20004,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,127761.33,82,10,12,2.6,3.0,463,".",".",".",".",1
2011,"ZIP 20004","X",".",20004,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,150681.77,86,0.0,0.0,0.0,0.0,641,".",".",".",".",1
2012,"ZIP 20004","X",".",20004,"01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,150238.59,83,0.0,0.0,0.0,0.0,656,".",".",".",".",1
2013,"ZIP 20004","X",".",20004,"01JAN2013","31DEC2013","X","X","X","X","X",".",0.0,153775.59,118,0.9,1.0,0.0,0.0,487,".",".",".",".",1
2014,"ZIP 20004","X",".",20004,"01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,188784.53,211,".",".",".",".",591,".",".",".",".",1
2015,"ZIP 20004","X",".",20004,"01JAN2015","31DEC2015","X","X","X","X","X",".",0.0,187470.10,105,".",".",".",".",790,".",".",".",".",1
2016,"ZIP 20004","X",".",20004,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,170648.27,91,".",".",".",".",708,".",".",".",".",1
2017,"ZIP 20004","X",".",20004,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,139156.29,99,".",".",".",".",731,".",".",".",".",1
2018,"ZIP 20004","X",".",20004,"01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,156200.37,52,".",".",".",".",795,".",".",".",".",1
2019,"ZIP 20004","X",".",20004,"01JAN2019","31DEC2019","X","X","X","X","X",".",0.0,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20005","X",".",20005,"01JAN1995","31DEC1995","X","X","X","X","X",101250,6.0,".",".",9.9,16,5.0,8.0,".",".",".",".",".",1
1996,"ZIP 20005","X",".",20005,"01JAN1996","31DEC1996","X","X","X","X","X",166000,2.0,".",".",12,19,3.1,5.0,".",".",".",".",".",1
1997,"ZIP 20005","X",".",20005,"01JAN1997","31DEC1997","X","X","X","X","X",251500,8.0,56738.10,26,12,19,3.7,6.0,".",".",".",".",".",1
1998,"ZIP 20005","X",".",20005,"01JAN1998","31DEC1998","X","X","X","X","X",229160,8.0,64637.47,28,11,18,2.5,4.0,".",".",".",".",".",1
1999,"ZIP 20005","X",".",20005,"01JAN1999","31DEC1999","X","X","X","X","X",287500,8.0,68143.95,33,7.4,12,0.6,1.0,".",".",".",".",".",1
2000,"ZIP 20005","X",".",20005,"01JAN2000","31DEC2000","X","X","X","X","X",371250,10,82707.06,34,4.3,7.0,1.2,2.0,".",".",".",".",".",1
2001,"ZIP 20005","X",".",20005,"01JAN2001","31DEC2001","X","X","X","X","X",585000,3.0,92407.46,37,5.6,9.0,0.6,1.0,".",".",".",".",".",1
2002,"ZIP 20005","X",".",20005,"01JAN2002","31DEC2002","X","X","X","X","X",630000,3.0,80030.42,51,5.7,10,0.0,0.0,".",".",".",".",".",1
2003,"ZIP 20005","X",".",20005,"01JAN2003","31DEC2003","X","X","X","X","X",697000,8.0,97268.37,52,5.6,11,0.0,0.0,".",".",".",".",".",1
2004,"ZIP 20005","X",".",20005,"01JAN2004","31DEC2004","X","X","X","X","X",720250,6.0,99324.10,89,0.8,2.0,0.0,0.0,".",".",".",".",".",1
2005,"ZIP 20005","X",".",20005,"01JAN2005","31DEC2005","X","X","X","X","X",805000,3.0,114580.15,81,3.7,10,0.0,0.0,".",".",".",".",".",1
2006,"ZIP 20005","X",".",20005,"01JAN2006","31DEC2006","X","X","X","X","X",1243750,2.0,115665.46,84,4.2,13,0.6,2.0,".",".",".",".",".",1
2007,"ZIP 20005","X",".",20005,"01JAN2007","31DEC2007","X","X","X","X","X",".",0.0,126802.55,77,8.9,28,2.2,7.0,".",".",".",".",".",1
2008,"ZIP 20005","X",".",20005,"01JAN2008","31DEC2008","X","X","X","X","X",751400,5.0,117686.78,36,14,45,4.9,16,".",".",".",".",".",1
2009,"ZIP 20005","X",".",20005,"01JAN2009","31DEC2009","X","X","X","X","X",870000,2.0,122172.82,101,19,63,6.0,20,1204,".",".",".",".",1
2010,"ZIP 20005","X",".",20005,"01JAN2010","31DEC2010","X","X","X","X","X",945000,1.0,123431.86,91,16,55,4.2,14,1418,".",".",".",".",1
2011,"ZIP 20005","X",".",20005,"01JAN2011","31DEC2011","X","X","X","X","X",812500,2.0,133618.84,64,0.6,2.0,1.2,4.0,1634,".",".",".",".",1
2012,"ZIP 20005","X",".",20005,"01JAN2012","31DEC2012","X","X","X","X","X",1237500,5.0,131038.17,87,0.0,0.0,0.0,0.0,1624,".",".",".",".",1
2013,"ZIP 20005","X",".",20005,"01JAN2013","31DEC2013","X","X","X","X","X",880000,3.0,131131.76,100,0.0,0.0,0.0,0.0,1674,".",".",".",".",1
2014,"ZIP 20005","X",".",20005,"01JAN2014","31DEC2014","X","X","X","X","X",999500,2.0,139805.06,84,".",".",".",".",1936,".",".",".",".",1
2015,"ZIP 20005","X",".",20005,"01JAN2015","31DEC2015","X","X","X","X","X",1180000,1.0,131165.73,79,".",".",".",".",2311,".",".",".",".",1
2016,"ZIP 20005","X",".",20005,"01JAN2016","31DEC2016","X","X","X","X","X",1640000,3.0,137109.64,89,".",".",".",".",2117,".",".",".",".",1
2017,"ZIP 20005","X",".",20005,"01JAN2017","31DEC2017","X","X","X","X","X",1010000,2.0,138212.00,113,".",".",".",".",2056,".",".",".",".",1
2018,"ZIP 20005","X",".",20005,"01JAN2018","31DEC2018","X","X","X","X","X",1340000,2.0,155581.25,44,".",".",".",".",2063,".",".",".",".",1
2019,"ZIP 20005","X",".",20005,"01JAN2019","31DEC2019","X","X","X","X","X",2340000,1.0,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20006","X",".",20006,"01JAN1995","31DEC1995","X","X","X","X","X",400000,1.0,".",".",8.2,1.0,0.0,0.0,".",".",".",".",".",1
1996,"ZIP 20006","X",".",20006,"01JAN1996","31DEC1996","X","X","X","X","X",".",0.0,".",".",0.0,0.0,0.0,0.0,".",".",".",".",".",1
1997,"ZIP 20006","X",".",20006,"01JAN1997","31DEC1997","X","X","X","X","X",".",0.0,84000.00,24,0.0,0.0,0.0,0.0,".",".",".",".",".",1
1998,"ZIP 20006","X",".",20006,"01JAN1998","31DEC1998","X","X","X","X","X",".",0.0,58000.00,1.6,0.0,0.0,0.0,0.0,".",".",".",".",".",1
1999,"ZIP 20006","X",".",20006,"01JAN1999","31DEC1999","X","X","X","X","X",".",0.0,48000.00,18,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2000,"ZIP 20006","X",".",20006,"01JAN2000","31DEC2000","X","X","X","X","X",485000,1.0,78000.00,15,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2001,"ZIP 20006","X",".",20006,"01JAN2001","31DEC2001","X","X","X","X","X",".",0.0,79500.00,18,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2002,"ZIP 20006","X",".",20006,"01JAN2002","31DEC2002","X","X","X","X","X",".",0.0,44000.00,19,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2003,"ZIP 20006","X",".",20006,"01JAN2003","31DEC2003","X","X","X","X","X",".",0.0,57000.00,24,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2004,"ZIP 20006","X",".",20006,"01JAN2004","31DEC2004","X","X","X","X","X",".",0.0,57000.00,18,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2005,"ZIP 20006","X",".",20006,"01JAN2005","31DEC2005","X","X","X","X","X",".",0.0,72000.00,24,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2006,"ZIP 20006","X",".",20006,"01JAN2006","31DEC2006","X","X","X","X","X",".",0.0,94000.00,9.0,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2007,"ZIP 20006","X",".",20006,"01JAN2007","31DEC2007","X","X","X","X","X",".",0.0,89000.00,12,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2008,"ZIP 20006","X",".",20006,"01JAN2008","31DEC2008","X","X","X","X","X",".",0.0,120000.00,6.6,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2009,"ZIP 20006","X",".",20006,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,55500.00,26,0.0,0.0,0.0,0.0,574,".",".",".",".",1
2010,"ZIP 20006","X",".",20006,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,751,".",".",".",".",1
2011,"ZIP 20006","X",".",20006,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,165500.00,7.7,0.0,0.0,0.0,0.0,908,".",".",".",".",1
2012,"ZIP 20006","X",".",20006,"01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,115447.32,11,0.0,0.0,0.0,0.0,776,".",".",".",".",1
2013,"ZIP 20006","X",".",20006,"01JAN2013","31DEC2013","X","X","X","X","X",".",0.0,57872.46,5.8,0.0,0.0,0.0,0.0,876,".",".",".",".",1
2014,"ZIP 20006","X",".",20006,"01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,86321.63,8.4,".",".",".",".",810,".",".",".",".",1
2015,"ZIP 20006","X",".",20006,"01JAN2015","31DEC2015","X","X","X","X","X",".",0.0,123524.95,29,".",".",".",".",854,".",".",".",".",1
2016,"ZIP 20006","X",".",20006,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,224387.25,21,".",".",".",".",942,".",".",".",".",1
2017,"ZIP 20006","X",".",20006,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,81291.13,22,".",".",".",".",996,".",".",".",".",1
2018,"ZIP 20006","X",".",20006,"01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,79134.94,7.8,".",".",".",".",910,".",".",".",".",1
2019,"ZIP 20006","X",".",20006,"01JAN2019","31DEC2019","X","X","X","X","X",".",0.0,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20007","X",".",20007,"01JAN1995","31DEC1995","X","X","X","X","X",322500,232,".",".",3.6,30,0.6,5.0,".",".",".",".",".",1
1996,"ZIP 20007","X",".",20007,"01JAN1996","31DEC1996","X","X","X","X","X",312000,281,".",".",2.8,23,0.4,3.0,".",".",".",".",".",1
1997,"ZIP 20007","X",".",20007,"01JAN1997","31DEC1997","X","X","X","X","X",348100,360,102110.93,43,4.0,33,0.8,7.0,".",".",".",".",".",1
1998,"ZIP 20007","X",".",20007,"01JAN1998","31DEC1998","X","X","X","X","X",350000,479,104679.98,61,3.9,32,0.5,4.0,".",".",".",".",".",1
1999,"ZIP 20007","X",".",20007,"01JAN1999","31DEC1999","X","X","X","X","X",399500,432,100085.79,63,2.4,20,0.5,4.0,".",".",".",".",".",1
2000,"ZIP 20007","X",".",20007,"01JAN2000","31DEC2000","X","X","X","X","X",468000,332,118448.89,58,1.5,12,0.1,1.0,".",".",".",".",".",1
2001,"ZIP 20007","X",".",20007,"01JAN2001","31DEC2001","X","X","X","X","X",587000,324,130305.49,56,1.6,13,0.0,0.0,".",".",".",".",".",1
2002,"ZIP 20007","X",".",20007,"01JAN2002","31DEC2002","X","X","X","X","X",700000,337,139965.78,56,1.8,15,0.1,1.0,".",".",".",".",".",1
2003,"ZIP 20007","X",".",20007,"01JAN2003","31DEC2003","X","X","X","X","X",731000,343,123101.61,59,1.9,16,0.1,1.0,".",".",".",".",".",1
2004,"ZIP 20007","X",".",20007,"01JAN2004","31DEC2004","X","X","X","X","X",786500,317,150276.78,64,1.8,15,0.1,1.0,".",".",".",".",".",1
2005,"ZIP 20007","X",".",20007,"01JAN2005","31DEC2005","X","X","X","X","X",935000,286,155900.70,58,1.2,10,0.2,2.0,".",".",".",".",".",1
2006,"ZIP 20007","X",".",20007,"01JAN2006","31DEC2006","X","X","X","X","X",881000,248,175489.61,52,1.6,14,0.1,1.0,".",".",".",".",".",1
2007,"ZIP 20007","X",".",20007,"01JAN2007","31DEC2007","X","X","X","X","X",925000,229,180922.35,43,2.9,25,0.5,4.0,".",".",".",".",".",1
2008,"ZIP 20007","X",".",20007,"01JAN2008","31DEC2008","X","X","X","X","X",1030000,202,179311.15,26,3.7,32,1.1,10,".",".",".",".",".",1
2009,"ZIP 20007","X",".",20007,"01JAN2009","31DEC2009","X","X","X","X","X",965000,183,185109.18,97,7.3,64,1.1,10,1677,".",".",".",".",1
2010,"ZIP 20007","X",".",20007,"01JAN2010","31DEC2010","X","X","X","X","X",1045000,221,200038.97,84,4.9,43,1.3,11,1726,".",".",".",".",1
2011,"ZIP 20007","X",".",20007,"01JAN2011","31DEC2011","X","X","X","X","X",980000,241,187642.79,86,0.1,1.0,0.3,3.0,2124,".",".",".",".",1
2012,"ZIP 20007","X",".",20007,"01JAN2012","31DEC2012","X","X","X","X","X",1035000,257,200926.56,101,0.0,0.0,0.2,2.0,2656,".",".",".",".",1
2013,"ZIP 20007","X",".",20007,"01JAN2013","31DEC2013","X","X","X","X","X",1175000,269,212725.42,106,0.2,2.0,0.0,0.0,2720,".",".",".",".",1
2014,"ZIP 20007","X",".",20007,"01JAN2014","31DEC2014","X","X","X","X","X",1089500,210,212462.75,87,".",".",".",".",2499,".",".",".",".",1
2015,"ZIP 20007","X",".",20007,"01JAN2015","31DEC2015","X","X","X","X","X",1245000,236,210971.81,92,".",".",".",".",2449,".",".",".",".",1
2016,"ZIP 20007","X",".",20007,"01JAN2016","31DEC2016","X","X","X","X","X",1172000,280,215291.19,104,".",".",".",".",2388,".",".",".",".",1
2017,"ZIP 20007","X",".",20007,"01JAN2017","31DEC2017","X","X","X","X","X",1337725,246,227955.91,97,".",".",".",".",2455,".",".",".",".",1
2018,"ZIP 20007","X",".",20007,"01JAN2018","31DEC2018","X","X","X","X","X",1268000,259,246770.74,49,".",".",".",".",2353,".",".",".",".",1
2019,"ZIP 20007","X",".",20007,"01JAN2019","31DEC2019","X","X","X","X","X",1237500,224,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20008","X",".",20008,"01JAN1995","31DEC1995","X","X","X","X","X",360000,107,".",".",2.9,19,0.6,4.0,".",".",".",".",".",1
1996,"ZIP 20008","X",".",20008,"01JAN1996","31DEC1996","X","X","X","X","X",360000,95,".",".",2.2,14,0.5,3.0,".",".",".",".",".",1
1997,"ZIP 20008","X",".",20008,"01JAN1997","31DEC1997","X","X","X","X","X",410000,137,97956.09,27,2.5,16,0.2,1.0,".",".",".",".",".",1
1998,"ZIP 20008","X",".",20008,"01JAN1998","31DEC1998","X","X","X","X","X",450000,179,93586.01,40,2.5,16,0.3,2.0,".",".",".",".",".",1
1999,"ZIP 20008","X",".",20008,"01JAN1999","31DEC1999","X","X","X","X","X",545000,139,102276.10,41,1.7,11,0.2,1.0,".",".",".",".",".",1
2000,"ZIP 20008","X",".",20008,"01JAN2000","31DEC2000","X","X","X","X","X",554500,150,117578.52,39,1.6,10,0.2,1.0,".",".",".",".",".",1
2001,"ZIP 20008","X",".",20008,"01JAN2001","31DEC2001","X","X","X","X","X",733750,118,127105.06,41,1.6,10,0.2,1.0,".",".",".",".",".",1
2002,"ZIP 20008","X",".",20008,"01JAN2002","31DEC2002","X","X","X","X","X",757500,110,125114.84,35,1.5,10,0.0,0.0,".",".",".",".",".",1
2003,"ZIP 20008","X",".",20008,"01JAN2003","31DEC2003","X","X","X","X","X",840000,147,124421.35,38,1.9,13,0.1,1.0,".",".",".",".",".",1
2004,"ZIP 20008","X",".",20008,"01JAN2004","31DEC2004","X","X","X","X","X",1000000,139,138958.83,38,1.5,10,0.3,2.0,".",".",".",".",".",1
2005,"ZIP 20008","X",".",20008,"01JAN2005","31DEC2005","X","X","X","X","X",1117500,102,140003.24,43,1.7,12,0.1,1.0,".",".",".",".",".",1
2006,"ZIP 20008","X",".",20008,"01JAN2006","31DEC2006","X","X","X","X","X",1100000,103,159094.40,35,1.0,7.0,0.4,3.0,".",".",".",".",".",1
2007,"ZIP 20008","X",".",20008,"01JAN2007","31DEC2007","X","X","X","X","X",1000000,99,175864.38,28,1.7,12,0.1,1.0,".",".",".",".",".",1
2008,"ZIP 20008","X",".",20008,"01JAN2008","31DEC2008","X","X","X","X","X",940000,76,154167.02,21,3.3,23,0.7,5.0,".",".",".",".",".",1
2009,"ZIP 20008","X",".",20008,"01JAN2009","31DEC2009","X","X","X","X","X",1033000,94,169969.25,69,4.7,33,1.1,8.0,1091,".",".",".",".",1
2010,"ZIP 20008","X",".",20008,"01JAN2010","31DEC2010","X","X","X","X","X",1170000,83,183073.48,52,4.6,32,1.0,7.0,1247,".",".",".",".",1
2011,"ZIP 20008","X",".",20008,"01JAN2011","31DEC2011","X","X","X","X","X",1030000,95,173948.72,58,0.1,1.0,0.1,1.0,1410,".",".",".",".",1
2012,"ZIP 20008","X",".",20008,"01JAN2012","31DEC2012","X","X","X","X","X",1100000,109,169595.80,68,0.4,3.0,0.0,0.0,1420,".",".",".",".",1
2013,"ZIP 20008","X",".",20008,"01JAN2013","31DEC2013","X","X","X","X","X",1290000,116,171841.77,66,0.3,2.0,0.1,1.0,1517,".",".",".",".",1
2014,"ZIP 20008","X",".",20008,"01JAN2014","31DEC2014","X","X","X","X","X",1255000,77,169520.29,58,".",".",".",".",1777,".",".",".",".",1
2015,"ZIP 20008","X",".",20008,"01JAN2015","31DEC2015","X","X","X","X","X",1300000,81,208266.39,54,".",".",".",".",1664,".",".",".",".",1
2016,"ZIP 20008","X",".",20008,"01JAN2016","31DEC2016","X","X","X","X","X",1438000,98,205056.33,56,".",".",".",".",1679,".",".",".",".",1
2017,"ZIP 20008","X",".",20008,"01JAN2017","31DEC2017","X","X","X","X","X",1447000,90,206045.50,54,".",".",".",".",1655,".",".",".",".",1
2018,"ZIP 20008","X",".",20008,"01JAN2018","31DEC2018","X","X","X","X","X",1450000,111,208574.04,29,".",".",".",".",1667,".",".",".",".",1
2019,"ZIP 20008","X",".",20008,"01JAN2019","31DEC2019","X","X","X","X","X",1500000,94,".",".",".",".",".",".",".",".",".",".",".",1
