"timeframe","Psa2012","NumOccupiedHsgUnits","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2009,"PSA 201",".",201,"01JAN2009","31DEC2009",".",".",".",".",".",810000.0,137,206963.89,57.60,0.02199,5.572,26,1.715,8,".",".",".",1
2010,"PSA 201",".",201,"01JAN2010","31DEC2010",".",".",".",".",".",831500.0,150,206963.89,57.60,0.02199,4.074,19,0.429,2,".",".",".",1
2011,"PSA 201",".",201,"01JAN2011","31DEC2011",".",".",".",".",".",824500.0,125,206963.89,57.60,0.02199,0.000,0,0.214,1,".",".",".",1
2012,"PSA 201",".",201,"01JAN2012","31DEC2012",".",".",".",".",".",855000.0,155,206963.89,57.60,0.02199,0.000,0,0.214,1,".",".",".",1
2013,"PSA 201",".",201,"01JAN2013","31DEC2013",".",".",".",".",".",885000.0,160,206963.89,57.60,0.02199,0.000,0,0.000,0,".",".",".",1
2014,"PSA 201",".",201,"01JAN2014","31DEC2014",".",".",".",".",".",947500.0,132,206963.89,57.60,0.02199,0.000,0,0.000,0,".",".",".",1
2015,"PSA 201",".",201,"01JAN2015","31DEC2015",".",".",".",".",".",965000.0,148,206963.89,57.60,0.02199,0.000,0,0.000,0,".",".",".",1
2016,"PSA 201",".",201,"01JAN2016","31DEC2016",".",".",".",".",".",975000.0,156,206963.89,57.60,0.02199,0.000,0,0.000,0,".",".",".",1
1995,"PSA 202",".",202,"01JAN1995","31DEC1995",".",".",".",".",".",295000.0,167,134992.09,65.02,0.00586,1.309,5,0.262,1,".",".",".",1
1996,"PSA 202",".",202,"01JAN1996","31DEC1996",".",".",".",".",".",286500.0,151,141337.00,92.57,0.00700,1.571,6,0.785,3,".",".",".",1
1997,"PSA 202",".",202,"01JAN1997","31DEC1997",".",".",".",".",".",290000.0,183,158660.29,84.04,0.00682,1.309,5,0.262,1,".",".",".",1
1998,"PSA 202",".",202,"01JAN1998","31DEC1998",".",".",".",".",".",321892.5,254,170299.10,74.29,0.04555,1.832,7,0.785,3,".",".",".",1
1999,"PSA 202",".",202,"01JAN1999","31DEC1999",".",".",".",".",".",375000.0,233,156731.24,76.17,0.01717,1.047,4,0.262,1,".",".",".",1
2000,"PSA 202",".",202,"01JAN2000","31DEC2000",".",".",".",".",".",430000.0,165,169440.34,73.81,0.01373,1.309,5,0.785,3,".",".",".",1
2001,"PSA 202",".",202,"01JAN2001","31DEC2001",".",".",".",".",".",471000.0,158,163299.31,69.05,0.00731,0.785,3,0.262,1,".",".",".",1
2002,"PSA 202",".",202,"01JAN2002","31DEC2002",".",".",".",".",".",550000.0,174,185188.07,71.17,0.01843,0.774,3,0.000,0,".",".",".",1
2003,"PSA 202",".",202,"01JAN2003","31DEC2003",".",".",".",".",".",620787.5,192,164547.14,103.28,0.01218,0.774,3,0.000,0,".",".",".",1
2004,"PSA 202",".",202,"01JAN2004","31DEC2004",".",".",".",".",".",715000.0,172,177560.29,63.67,0.01796,1.287,5,0.257,1,".",".",".",1
2005,"PSA 202",".",202,"01JAN2005","31DEC2005",".",".",".",".",".",803000.0,165,177560.29,63.67,0.01796,1.469,6,0.490,2,".",".",".",1
2006,"PSA 202",".",202,"01JAN2006","31DEC2006",".",".",".",".",".",791000.0,116,177560.29,63.67,0.01796,0.489,2,0.489,2,".",".",".",1
2007,"PSA 202",".",202,"01JAN2007","31DEC2007",".",".",".",".",".",837500.0,158,177560.29,63.67,0.01796,1.904,8,0.714,3,".",".",".",1
2008,"PSA 202",".",202,"01JAN2008","31DEC2008",".",".",".",".",".",825000.0,147,177560.29,63.67,0.01796,3.095,13,0.714,3,".",".",".",1
2009,"PSA 202",".",202,"01JAN2009","31DEC2009",".",".",".",".",".",786000.0,122,177560.29,63.67,0.01796,4.288,18,1.191,5,".",".",".",1
2010,"PSA 202",".",202,"01JAN2010","31DEC2010",".",".",".",".",".",798000.0,144,177560.29,63.67,0.01796,3.814,16,0.954,4,".",".",".",1
2011,"PSA 202",".",202,"01JAN2011","31DEC2011",".",".",".",".",".",830000.0,135,177560.29,63.67,0.01796,0.000,0,0.236,1,".",".",".",1
2012,"PSA 202",".",202,"01JAN2012","31DEC2012",".",".",".",".",".",855000.0,131,177560.29,63.67,0.01796,0.000,0,0.000,0,".",".",".",1
2013,"PSA 202",".",202,"01JAN2013","31DEC2013",".",".",".",".",".",890000.0,125,177560.29,63.67,0.01796,0.000,0,0.235,1,".",".",".",1
2014,"PSA 202",".",202,"01JAN2014","31DEC2014",".",".",".",".",".",937500.0,108,177560.29,63.67,0.01796,0.000,0,0.235,1,".",".",".",1
2015,"PSA 202",".",202,"01JAN2015","31DEC2015",".",".",".",".",".",1001000.0,138,177560.29,63.67,0.01796,0.000,0,0.235,1,".",".",".",1
2016,"PSA 202",".",202,"01JAN2016","31DEC2016",".",".",".",".",".",1050500.0,112,177560.29,63.67,0.01796,0.000,0,0.235,1,".",".",".",1
1995,"PSA 203",".",203,"01JAN1995","31DEC1995",".",".",".",".",".",335000.0,71,122917.30,58.14,0.00038,3.222,13,0.496,2,".",".",".",1
1996,"PSA 203",".",203,"01JAN1996","31DEC1996",".",".",".",".",".",315000.0,70,118368.09,85.66,0.00638,1.735,7,0.248,1,".",".",".",1
1997,"PSA 203",".",203,"01JAN1997","31DEC1997",".",".",".",".",".",369000.0,89,123428.56,94.10,0.00514,2.230,9,0.248,1,".",".",".",1
1998,"PSA 203",".",203,"01JAN1998","31DEC1998",".",".",".",".",".",398000.0,99,135571.18,87.46,0.02236,2.230,9,0.000,0,".",".",".",1
1999,"PSA 203",".",203,"01JAN1999","31DEC1999",".",".",".",".",".",500000.0,84,144836.52,98.62,0.00651,1.487,6,0.248,1,".",".",".",1
2000,"PSA 203",".",203,"01JAN2000","31DEC2000",".",".",".",".",".",467950.0,88,146588.61,83.85,0.00940,1.735,7,0.000,0,".",".",".",1
2001,"PSA 203",".",203,"01JAN2001","31DEC2001",".",".",".",".",".",625000.0,77,136729.84,90.36,0.00762,1.239,5,0.248,1,".",".",".",1
2002,"PSA 203",".",203,"01JAN2002","31DEC2002",".",".",".",".",".",680000.0,69,140034.79,96.17,0.00685,1.944,8,0.243,1,".",".",".",1
2003,"PSA 203",".",203,"01JAN2003","31DEC2003",".",".",".",".",".",751750.0,88,148732.96,110.79,0.00611,1.928,8,0.241,1,".",".",".",1
2004,"PSA 203",".",203,"01JAN2004","31DEC2004",".",".",".",".",".",829000.0,71,137493.46,73.61,0.01420,0.721,3,0.000,0,".",".",".",1
2005,"PSA 203",".",203,"01JAN2005","31DEC2005",".",".",".",".",".",1070000.0,57,137493.46,73.61,0.01420,1.856,8,0.000,0,".",".",".",1
2006,"PSA 203",".",203,"01JAN2006","31DEC2006",".",".",".",".",".",997500.0,60,137493.46,73.61,0.01420,0.927,4,0.464,2,".",".",".",1
2007,"PSA 203",".",203,"01JAN2007","31DEC2007",".",".",".",".",".",976500.0,64,137493.46,73.61,0.01420,1.622,7,0.232,1,".",".",".",1
2008,"PSA 203",".",203,"01JAN2008","31DEC2008",".",".",".",".",".",940000.0,51,137493.46,73.61,0.01420,4.583,20,1.146,5,".",".",".",1
2009,"PSA 203",".",203,"01JAN2009","31DEC2009",".",".",".",".",".",975000.0,63,137493.46,73.61,0.01420,4.583,20,1.146,5,".",".",".",1
2010,"PSA 203",".",203,"01JAN2010","31DEC2010",".",".",".",".",".",1010000.0,55,137493.46,73.61,0.01420,5.042,22,0.458,2,".",".",".",1
2011,"PSA 203",".",203,"01JAN2011","31DEC2011",".",".",".",".",".",980000.0,60,137493.46,73.61,0.01420,0.000,0,0.229,1,".",".",".",1
2012,"PSA 203",".",203,"01JAN2012","31DEC2012",".",".",".",".",".",982500.0,78,137493.46,73.61,0.01420,0.686,3,0.000,0,".",".",".",1
2013,"PSA 203",".",203,"01JAN2013","31DEC2013",".",".",".",".",".",1200000.0,65,137493.46,73.61,0.01420,0.000,0,0.229,1,".",".",".",1
2014,"PSA 203",".",203,"01JAN2014","31DEC2014",".",".",".",".",".",1110000.0,53,137493.46,73.61,0.01420,0.000,0,0.229,1,".",".",".",1
2015,"PSA 203",".",203,"01JAN2015","31DEC2015",".",".",".",".",".",1275000.0,62,137493.46,73.61,0.01420,0.000,0,0.229,1,".",".",".",1
2016,"PSA 203",".",203,"01JAN2016","31DEC2016",".",".",".",".",".",1370000.0,58,137493.46,73.61,0.01420,0.000,0,0.229,1,".",".",".",1
1995,"PSA 204",".",204,"01JAN1995","31DEC1995",".",".",".",".",".",337250.0,90,114525.48,63.72,0.01244,3.782,25,0.605,4,".",".",".",1
1996,"PSA 204",".",204,"01JAN1996","31DEC1996",".",".",".",".",".",300000.0,78,115036.90,93.58,0.00433,1.664,11,0.454,3,".",".",".",1
1997,"PSA 204",".",204,"01JAN1997","31DEC1997",".",".",".",".",".",320000.0,111,112753.23,93.77,0.01107,3.026,20,0.000,0,".",".",".",1
1998,"PSA 204",".",204,"01JAN1998","31DEC1998",".",".",".",".",".",314000.0,193,124464.86,91.06,0.01920,2.269,15,0.151,1,".",".",".",1
1999,"PSA 204",".",204,"01JAN1999","31DEC1999",".",".",".",".",".",377000.0,138,130358.37,93.51,0.02182,2.269,15,0.605,4,".",".",".",1
2000,"PSA 204",".",204,"01JAN2000","31DEC2000",".",".",".",".",".",472327.0,133,140531.41,82.51,0.02186,0.908,6,0.151,1,".",".",".",1
2001,"PSA 204",".",204,"01JAN2001","31DEC2001",".",".",".",".",".",543700.0,100,119997.90,118.80,0.00933,1.815,12,0.151,1,".",".",".",1
2002,"PSA 204",".",204,"01JAN2002","31DEC2002",".",".",".",".",".",650000.0,97,146613.05,104.01,0.00691,1.023,7,0.000,0,".",".",".",1
2003,"PSA 204",".",204,"01JAN2003","31DEC2003",".",".",".",".",".",716250.0,110,133447.59,97.22,0.02311,1.420,10,0.142,1,".",".",".",1
2004,"PSA 204",".",204,"01JAN2004","31DEC2004",".",".",".",".",".",825500.0,124,158229.67,119.61,0.00610,0.852,6,0.142,1,".",".",".",1
2005,"PSA 204",".",204,"01JAN2005","31DEC2005",".",".",".",".",".",894500.0,84,158229.67,119.61,0.00610,0.710,5,0.142,1,".",".",".",1
2006,"PSA 204",".",204,"01JAN2006","31DEC2006",".",".",".",".",".",873917.0,103,158229.67,119.61,0.00610,1.254,9,0.139,1,".",".",".",1
2007,"PSA 204",".",204,"01JAN2007","31DEC2007",".",".",".",".",".",834500.0,82,158229.67,119.61,0.00610,2.509,18,0.139,1,".",".",".",1
2008,"PSA 204",".",204,"01JAN2008","31DEC2008",".",".",".",".",".",859500.0,82,158229.67,119.61,0.00610,3.484,25,1.254,9,".",".",".",1
2009,"PSA 204",".",204,"01JAN2009","31DEC2009",".",".",".",".",".",905000.0,83,158229.67,119.61,0.00610,59.880,430,1.253,9,".",".",".",1
2010,"PSA 204",".",204,"01JAN2010","31DEC2010",".",".",".",".",".",1005000.0,70,158229.67,119.61,0.00610,5.296,38,1.394,10,".",".",".",1
2011,"PSA 204",".",204,"01JAN2011","31DEC2011",".",".",".",".",".",957000.0,81,158229.67,119.61,0.00610,0.417,3,0.556,4,".",".",".",1
2012,"PSA 204",".",204,"01JAN2012","31DEC2012",".",".",".",".",".",1029500.0,70,158229.67,119.61,0.00610,0.000,0,0.138,1,".",".",".",1
2013,"PSA 204",".",204,"01JAN2013","31DEC2013",".",".",".",".",".",1050000.0,94,158229.67,119.61,0.00610,0.138,1,0.000,0,".",".",".",1
2014,"PSA 204",".",204,"01JAN2014","31DEC2014",".",".",".",".",".",1225000.0,73,158229.67,119.61,0.00610,0.138,1,0.000,0,".",".",".",1
2015,"PSA 204",".",204,"01JAN2015","31DEC2015",".",".",".",".",".",1165000.0,79,158229.67,119.61,0.00610,0.138,1,0.000,0,".",".",".",1
2016,"PSA 204",".",204,"01JAN2016","31DEC2016",".",".",".",".",".",1102300.0,92,158229.67,119.61,0.00610,0.138,1,0.000,0,".",".",".",1
1995,"PSA 205",".",205,"01JAN1995","31DEC1995",".",".",".",".",".",375000.0,144,183893.32,59.55,0.01529,3.714,22,0.675,4,".",".",".",1
1996,"PSA 205",".",205,"01JAN1996","31DEC1996",".",".",".",".",".",362500.0,187,187182.24,80.96,0.01574,2.701,16,0.169,1,".",".",".",1
1997,"PSA 205",".",205,"01JAN1997","31DEC1997",".",".",".",".",".",406277.0,235,184665.57,88.85,0.01238,2.870,17,0.338,2,".",".",".",1
1998,"PSA 205",".",205,"01JAN1998","31DEC1998",".",".",".",".",".",407000.0,264,196660.23,84.93,0.03414,3.377,20,0.507,3,".",".",".",1
1999,"PSA 205",".",205,"01JAN1999","31DEC1999",".",".",".",".",".",463325.0,278,215095.61,77.39,0.01060,1.351,8,0.169,1,".",".",".",1
2000,"PSA 205",".",205,"01JAN2000","31DEC2000",".",".",".",".",".",500000.0,182,197823.43,81.40,0.01132,0.844,5,0.338,2,".",".",".",1
2001,"PSA 205",".",205,"01JAN2001","31DEC2001",".",".",".",".",".",610000.0,209,185952.91,84.01,0.00443,1.182,7,0.000,0,".",".",".",1
2002,"PSA 205",".",205,"01JAN2002","31DEC2002",".",".",".",".",".",732500.0,218,204165.25,86.91,0.01434,1.510,9,0.000,0,".",".",".",1
2003,"PSA 205",".",205,"01JAN2003","31DEC2003",".",".",".",".",".",765500.0,224,208123.85,85.43,0.01456,1.846,11,0.000,0,".",".",".",1
2004,"PSA 205",".",205,"01JAN2004","31DEC2004",".",".",".",".",".",825000.0,200,243458.12,60.53,0.01505,2.163,13,0.333,2,".",".",".",1
2005,"PSA 205",".",205,"01JAN2005","31DEC2005",".",".",".",".",".",937500.0,202,243458.12,60.53,0.01505,1.497,9,0.333,2,".",".",".",1
2006,"PSA 205",".",205,"01JAN2006","31DEC2006",".",".",".",".",".",965000.0,146,243458.12,60.53,0.01505,2.160,13,0.166,1,".",".",".",1
2007,"PSA 205",".",205,"01JAN2007","31DEC2007",".",".",".",".",".",1070000.0,157,243458.12,60.53,0.01505,2.980,18,0.828,5,".",".",".",1
2008,"PSA 205",".",205,"01JAN2008","31DEC2008",".",".",".",".",".",1100000.0,110,243458.12,60.53,0.01505,2.788,17,0.328,2,".",".",".",1
2009,"PSA 205",".",205,"01JAN2009","31DEC2009",".",".",".",".",".",1027000.0,128,243458.12,60.53,0.01505,5.575,34,1.312,8,".",".",".",1
2010,"PSA 205",".",205,"01JAN2010","31DEC2010",".",".",".",".",".",1156500.0,145,243458.12,60.53,0.01505,5.742,35,0.984,6,".",".",".",1
2011,"PSA 205",".",205,"01JAN2011","31DEC2011",".",".",".",".",".",1020000.0,175,243458.12,60.53,0.01505,0.000,0,0.490,3,".",".",".",1
2012,"PSA 205",".",205,"01JAN2012","31DEC2012",".",".",".",".",".",1044687.5,192,243458.12,60.53,0.01505,0.000,0,0.163,1,".",".",".",1
2013,"PSA 205",".",205,"01JAN2013","31DEC2013",".",".",".",".",".",1082145.0,201,243458.12,60.53,0.01505,0.000,0,0.000,0,".",".",".",1
2014,"PSA 205",".",205,"01JAN2014","31DEC2014",".",".",".",".",".",1167500.0,180,243458.12,60.53,0.01505,0.000,0,0.000,0,".",".",".",1
2015,"PSA 205",".",205,"01JAN2015","31DEC2015",".",".",".",".",".",1090000.0,193,243458.12,60.53,0.01505,0.000,0,0.000,0,".",".",".",1
2016,"PSA 205",".",205,"01JAN2016","31DEC2016",".",".",".",".",".",1235000.0,162,243458.12,60.53,0.01505,0.000,0,0.000,0,".",".",".",1
1995,"PSA 206",".",206,"01JAN1995","31DEC1995",".",".",".",".",".",380000.0,131,159553.44,74.92,0.01951,3.348,14,0.718,3,".",".",".",1
1996,"PSA 206",".",206,"01JAN1996","31DEC1996",".",".",".",".",".",350000.0,157,145169.42,100.10,0.01261,2.392,10,0.000,0,".",".",".",1
1997,"PSA 206",".",206,"01JAN1997","31DEC1997",".",".",".",".",".",390000.0,221,104953.79,99.31,0.00836,3.348,14,1.196,5,".",".",".",1
1998,"PSA 206",".",206,"01JAN1998","31DEC1998",".",".",".",".",".",427500.0,270,147178.35,85.44,0.02567,4.305,18,0.478,2,".",".",".",1
1999,"PSA 206",".",206,"01JAN1999","31DEC1999",".",".",".",".",".",470000.0,246,172522.84,85.13,0.02795,3.109,13,0.239,1,".",".",".",1
2000,"PSA 206",".",206,"01JAN2000","31DEC2000",".",".",".",".",".",535000.0,196,175184.90,90.93,0.00436,2.392,10,0.000,0,".",".",".",1
2001,"PSA 206",".",206,"01JAN2001","31DEC2001",".",".",".",".",".",667500.0,181,199439.27,80.69,0.01102,1.674,7,0.000,0,".",".",".",1
2002,"PSA 206",".",206,"01JAN2002","31DEC2002",".",".",".",".",".",750000.0,215,185901.43,96.19,0.02004,2.143,9,0.238,1,".",".",".",1
2003,"PSA 206",".",206,"01JAN2003","31DEC2003",".",".",".",".",".",778500.0,204,206130.64,93.09,0.02256,1.655,7,0.236,1,".",".",".",1
2004,"PSA 206",".",206,"01JAN2004","31DEC2004",".",".",".",".",".",850000.0,168,222459.05,64.12,0.01849,1.857,8,0.232,1,".",".",".",1
2005,"PSA 206",".",206,"01JAN2005","31DEC2005",".",".",".",".",".",1057000.0,175,222459.05,64.12,0.01849,1.393,6,0.232,1,".",".",".",1
2006,"PSA 206",".",206,"01JAN2006","31DEC2006",".",".",".",".",".",1180000.0,134,222459.05,64.12,0.01849,1.381,6,0.230,1,".",".",".",1
2007,"PSA 206",".",206,"01JAN2007","31DEC2007",".",".",".",".",".",1165000.0,123,222459.05,64.12,0.01849,2.302,10,0.230,1,".",".",".",1
2008,"PSA 206",".",206,"01JAN2008","31DEC2008",".",".",".",".",".",1225000.0,111,222459.05,64.12,0.01849,2.964,13,0.912,4,".",".",".",1
2009,"PSA 206",".",206,"01JAN2009","31DEC2009",".",".",".",".",".",1140500.0,92,222459.05,64.12,0.01849,7.736,34,0.910,4,".",".",".",1
2010,"PSA 206",".",206,"01JAN2010","31DEC2010",".",".",".",".",".",1157500.0,124,222459.05,64.12,0.01849,4.100,18,1.139,5,".",".",".",1
2011,"PSA 206",".",206,"01JAN2011","31DEC2011",".",".",".",".",".",1100000.0,132,222459.05,64.12,0.01849,0.000,0,0.228,1,".",".",".",1
2012,"PSA 206",".",206,"01JAN2012","31DEC2012",".",".",".",".",".",1227500.0,140,222459.05,64.12,0.01849,0.000,0,0.455,2,".",".",".",1
2013,"PSA 206",".",206,"01JAN2013","31DEC2013",".",".",".",".",".",1275000.0,146,222459.05,64.12,0.01849,0.455,2,0.000,0,".",".",".",1
2014,"PSA 206",".",206,"01JAN2014","31DEC2014",".",".",".",".",".",1250000.0,109,222459.05,64.12,0.01849,0.455,2,0.000,0,".",".",".",1
2015,"PSA 206",".",206,"01JAN2015","31DEC2015",".",".",".",".",".",1462000.0,134,222459.05,64.12,0.01849,0.455,2,0.000,0,".",".",".",1
2016,"PSA 206",".",206,"01JAN2016","31DEC2016",".",".",".",".",".",1280000.0,154,222459.05,64.12,0.01849,0.455,2,0.000,0,".",".",".",1
1995,"PSA 207",".",207,"01JAN1995","31DEC1995",".",".",".",".",".",329000.0,6,111931.35,61.59,0.00000,3.864,10,0.000,0,".",".",".",1
1996,"PSA 207",".",207,"01JAN1996","31DEC1996",".",".",".",".",".",267500.0,6,116140.58,86.65,0.00318,3.478,9,0.386,1,".",".",".",1
1997,"PSA 207",".",207,"01JAN1997","31DEC1997",".",".",".",".",".",248750.0,10,80275.46,113.37,0.00764,2.705,7,0.000,0,".",".",".",1
1998,"PSA 207",".",207,"01JAN1998","31DEC1998",".",".",".",".",".",293500.0,16,100262.58,103.56,0.01338,1.159,3,0.000,0,".",".",".",1
1999,"PSA 207",".",207,"01JAN1999","31DEC1999",".",".",".",".",".",330000.0,14,116613.14,120.33,0.00651,1.546,4,0.386,1,".",".",".",1
2000,"PSA 207",".",207,"01JAN2000","31DEC2000",".",".",".",".",".",357250.0,10,94711.30,118.13,0.01384,1.546,4,0.386,1,".",".",".",1
2001,"PSA 207",".",207,"01JAN2001","31DEC2001",".",".",".",".",".",450000.0,8,106044.48,126.80,0.00732,0.000,0,0.000,0,".",".",".",1
2002,"PSA 207",".",207,"01JAN2002","31DEC2002",".",".",".",".",".",444500.0,10,103003.76,127.52,0.00184,1.145,3,0.000,0,".",".",".",1
2003,"PSA 207",".",207,"01JAN2003","31DEC2003",".",".",".",".",".",560000.0,17,113537.04,164.80,0.00996,1.527,4,0.000,0,".",".",".",1
2004,"PSA 207",".",207,"01JAN2004","31DEC2004",".",".",".",".",".",530250.0,14,117034.88,109.91,0.00692,0.762,2,0.000,0,".",".",".",1
2005,"PSA 207",".",207,"01JAN2005","31DEC2005",".",".",".",".",".",776000.0,9,117034.88,109.91,0.00692,1.880,5,0.000,0,".",".",".",1
2006,"PSA 207",".",207,"01JAN2006","31DEC2006",".",".",".",".",".",695000.0,14,117034.88,109.91,0.00692,3.971,12,0.993,3,".",".",".",1
2007,"PSA 207",".",207,"01JAN2007","31DEC2007",".",".",".",".",".",1325000.0,3,117034.88,109.91,0.00692,2.976,9,0.661,2,".",".",".",1
2008,"PSA 207",".",207,"01JAN2008","31DEC2008",".",".",".",".",".",932000.0,3,117034.88,109.91,0.00692,3.306,10,1.322,4,".",".",".",1
2009,"PSA 207",".",207,"01JAN2009","31DEC2009",".",".",".",".",".",665000.0,7,117034.88,109.91,0.00692,4.744,15,1.581,5,".",".",".",1
2010,"PSA 207",".",207,"01JAN2010","31DEC2010",".",".",".",".",".",805000.0,7,117034.88,109.91,0.00692,2.828,9,0.629,2,".",".",".",1
2011,"PSA 207",".",207,"01JAN2011","31DEC2011",".",".",".",".",".",670000.0,5,117034.88,109.91,0.00692,0.315,1,0.000,0,".",".",".",1
2012,"PSA 207",".",207,"01JAN2012","31DEC2012",".",".",".",".",".",812500.0,10,117034.88,109.91,0.00692,0.000,0,0.000,0,".",".",".",1
2013,"PSA 207",".",207,"01JAN2013","31DEC2013",".",".",".",".",".",800000.0,5,117034.88,109.91,0.00692,0.000,0,0.000,0,".",".",".",1
2014,"PSA 207",".",207,"01JAN2014","31DEC2014",".",".",".",".",".",1060000.0,3,117034.88,109.91,0.00692,0.000,0,0.000,0,".",".",".",1
2015,"PSA 207",".",207,"01JAN2015","31DEC2015",".",".",".",".",".",735000.0,9,117034.88,109.91,0.00692,0.000,0,0.000,0,".",".",".",1
2016,"PSA 207",".",207,"01JAN2016","31DEC2016",".",".",".",".",".",810000.0,3,117034.88,109.91,0.00692,0.000,0,0.000,0,".",".",".",1
1995,"PSA 208",".",208,"01JAN1995","31DEC1995",".",".",".",".",".",405000.0,16,103163.02,86.51,0.00250,4.344,21,0.621,3,".",".",".",1
1996,"PSA 208",".",208,"01JAN1996","31DEC1996",".",".",".",".",".",531000.0,17,101821.65,119.19,0.00568,5.585,27,1.034,5,".",".",".",1
1997,"PSA 208",".",208,"01JAN1997","31DEC1997",".",".",".",".",".",475000.0,35,106723.83,133.04,0.00183,4.758,23,0.414,2,".",".",".",1
1998,"PSA 208",".",208,"01JAN1998","31DEC1998",".",".",".",".",".",550000.0,39,125916.79,136.04,0.01637,4.758,23,1.655,8,".",".",".",1
1999,"PSA 208",".",208,"01JAN1999","31DEC1999",".",".",".",".",".",565000.0,37,128846.58,132.14,0.01416,3.103,15,0.827,4,".",".",".",1
2000,"PSA 208",".",208,"01JAN2000","31DEC2000",".",".",".",".",".",754300.0,36,109978.25,142.52,0.00657,2.896,14,0.207,1,".",".",".",1
2001,"PSA 208",".",208,"01JAN2001","31DEC2001",".",".",".",".",".",805000.0,30,124615.68,154.41,0.01249,2.276,11,0.207,1,".",".",".",1
2002,"PSA 208",".",208,"01JAN2002","31DEC2002",".",".",".",".",".",942000.0,22,133767.06,171.59,0.00848,3.074,15,0.410,2,".",".",".",1
2003,"PSA 208",".",208,"01JAN2003","31DEC2003",".",".",".",".",".",1190000.0,43,133677.57,192.87,0.01456,1.818,9,0.000,0,".",".",".",1
2004,"PSA 208",".",208,"01JAN2004","31DEC2004",".",".",".",".",".",1733750.0,36,157181.74,184.32,0.00180,2.512,13,0.386,2,".",".",".",1
2005,"PSA 208",".",208,"01JAN2005","31DEC2005",".",".",".",".",".",1805000.0,24,157181.74,184.32,0.00180,2.570,14,0.184,1,".",".",".",1
2006,"PSA 208",".",208,"01JAN2006","31DEC2006",".",".",".",".",".",1760000.0,19,157181.74,184.32,0.00180,3.229,18,0.717,4,".",".",".",1
2007,"PSA 208",".",208,"01JAN2007","31DEC2007",".",".",".",".",".",2332500.0,20,157181.74,184.32,0.00180,3.211,18,1.070,6,".",".",".",1
2008,"PSA 208",".",208,"01JAN2008","31DEC2008",".",".",".",".",".",1250000.0,20,157181.74,184.32,0.00180,4.283,24,0.714,4,".",".",".",1
2009,"PSA 208",".",208,"01JAN2009","31DEC2009",".",".",".",".",".",1514548.5,16,157181.74,184.32,0.00180,6.499,37,1.757,10,".",".",".",1
2010,"PSA 208",".",208,"01JAN2010","31DEC2010",".",".",".",".",".",1200000.0,23,157181.74,184.32,0.00180,6.321,36,2.107,12,".",".",".",1
2011,"PSA 208",".",208,"01JAN2011","31DEC2011",".",".",".",".",".",2300000.0,16,157181.74,184.32,0.00180,0.347,2,0.521,3,".",".",".",1
2012,"PSA 208",".",208,"01JAN2012","31DEC2012",".",".",".",".",".",1698250.0,22,157181.74,184.32,0.00180,0.000,0,0.000,0,".",".",".",1
2013,"PSA 208",".",208,"01JAN2013","31DEC2013",".",".",".",".",".",1800000.0,37,157181.74,184.32,0.00180,0.173,1,0.173,1,".",".",".",1
2014,"PSA 208",".",208,"01JAN2014","31DEC2014",".",".",".",".",".",1850000.0,22,157181.74,184.32,0.00180,0.173,1,0.173,1,".",".",".",1
2015,"PSA 208",".",208,"01JAN2015","31DEC2015",".",".",".",".",".",2100000.0,15,157181.74,184.32,0.00180,0.173,1,0.173,1,".",".",".",1
2016,"PSA 208",".",208,"01JAN2016","31DEC2016",".",".",".",".",".",2030000.0,20,157181.74,184.32,0.00180,0.173,1,0.173,1,".",".",".",1
1995,"PSA 301",".",301,"01JAN1995","31DEC1995",".",".",".",".",".",156250.0,30,86210.57,93.90,0.00429,9.336,26,6.463,18,".",".",".",1
1996,"PSA 301",".",301,"01JAN1996","31DEC1996",".",".",".",".",".",200000.0,27,91863.17,109.82,0.00887,6.463,18,1.436,4,".",".",".",1
1997,"PSA 301",".",301,"01JAN1997","31DEC1997",".",".",".",".",".",232500.0,26,97813.02,124.70,0.00100,4.668,13,0.359,1,".",".",".",1
1998,"PSA 301",".",301,"01JAN1998","31DEC1998",".",".",".",".",".",240000.0,34,107662.72,147.81,0.02677,5.027,14,0.359,1,".",".",".",1
1999,"PSA 301",".",301,"01JAN1999","31DEC1999",".",".",".",".",".",281000.0,37,107850.67,129.37,0.01374,4.309,12,0.000,0,".",".",".",1
2000,"PSA 301",".",301,"01JAN2000","31DEC2000",".",".",".",".",".",370500.0,40,99726.22,153.49,0.01203,5.027,14,0.718,2,".",".",".",1
2001,"PSA 301",".",301,"01JAN2001","31DEC2001",".",".",".",".",".",391500.0,30,107196.02,161.09,0.00549,2.513,7,0.000,0,".",".",".",1
2002,"PSA 301",".",301,"01JAN2002","31DEC2002",".",".",".",".",".",495000.0,23,109649.55,171.67,0.02096,3.560,10,0.000,0,".",".",".",1
