"timeframe","psa2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","indc"
1995,"PSA 106","X",".",106,"01JAN1995","31DEC1995","X","X","X","X","X",108000,37,".",".",13,12,7.4,7.0,".",".",".",".",".",1
1996,"PSA 106","X",".",106,"01JAN1996","31DEC1996","X","X","X","X","X",135600,45,".",".",15,14,6.3,6.0,".",".",".",".",".",1
1997,"PSA 106","X",".",106,"01JAN1997","31DEC1997","X","X","X","X","X",134710,56,71586.71,28,13,12,6.3,6.0,".",".",".",".",".",1
1998,"PSA 106","X",".",106,"01JAN1998","31DEC1998","X","X","X","X","X",120000,62,59347.27,31,21,20,6.3,6.0,".",".",".",".",".",1
1999,"PSA 106","X",".",106,"01JAN1999","31DEC1999","X","X","X","X","X",138000,73,61339.06,34,18,17,12,11,".",".",".",".",".",1
2000,"PSA 106","X",".",106,"01JAN2000","31DEC2000","X","X","X","X","X",135250,54,73252.58,38,19,18,7.4,7.0,".",".",".",".",".",1
2001,"PSA 106","X",".",106,"01JAN2001","31DEC2001","X","X","X","X","X",233500,69,87377.37,35,18,17,12,11,".",".",".",".",".",1
2002,"PSA 106","X",".",106,"01JAN2002","31DEC2002","X","X","X","X","X",270000,59,86346.30,34,18,17,9.5,9.0,".",".",".",".",".",1
2003,"PSA 106","X",".",106,"01JAN2003","31DEC2003","X","X","X","X","X",289000,57,86609.71,28,18,17,0.0,0.0,".",".",".",".",".",1
2004,"PSA 106","X",".",106,"01JAN2004","31DEC2004","X","X","X","X","X",472000,59,110187.01,32,4.2,4.0,0.0,0.0,".",".",".",".",".",1
2005,"PSA 106","X",".",106,"01JAN2005","31DEC2005","X","X","X","X","X",523344,36,115964.97,31,8.7,9.0,0.0,0.0,".",".",".",".",".",1
2006,"PSA 106","X",".",106,"01JAN2006","31DEC2006","X","X","X","X","X",572000,40,128468.48,65,6.1,7.0,0.0,0.0,".",".",".",".",".",1
2007,"PSA 106","X",".",106,"01JAN2007","31DEC2007","X","X","X","X","X",598000,33,121851.23,52,11,12,1.8,2.0,".",".",".",".",".",1
2008,"PSA 106","X",".",106,"01JAN2008","31DEC2008","X","X","X","X","X",507450,24,112550.04,42,16,22,6.4,9.0,".",".",".",".",".",1
2009,"PSA 106","X",".",106,"01JAN2009","31DEC2009","X","X","X","X","X",637325,70,123917.10,182,23,33,4.3,6.0,1093,".",".",".",".",1
2010,"PSA 106","X",".",106,"01JAN2010","31DEC2010","X","X","X","X","X",701700,79,132114.04,164,11,17,3.3,5.0,769,".",".",".",".",1
2011,"PSA 106","X",".",106,"01JAN2011","31DEC2011","X","X","X","X","X",732570,75,134102.02,135,0.0,0.0,0.6,1.0,1331,".",".",".",".",1
2012,"PSA 106","X",".",106,"01JAN2012","31DEC2012","X","X","X","X","X",783000,86,141958.10,150,1.2,2.0,0.0,0.0,839,".",".",".",".",1
2013,"PSA 106","X",".",106,"01JAN2013","31DEC2013","X","X","X","X","X",629750,56,136300.43,107,0.0,0.0,0.6,1.0,748,".",".",".",".",1
2014,"PSA 106","X",".",106,"01JAN2014","31DEC2014","X","X","X","X","X",677500,46,138896.98,89,".",".",".",".",806,".",".",".",".",1
2015,"PSA 106","X",".",106,"01JAN2015","31DEC2015","X","X","X","X","X",724900,57,150955.23,124,".",".",".",".",894,".",".",".",".",1
2016,"PSA 106","X",".",106,"01JAN2016","31DEC2016","X","X","X","X","X",781500,45,159330.96,86,".",".",".",".",1032,".",".",".",".",1
2017,"PSA 106","X",".",106,"01JAN2017","31DEC2017","X","X","X","X","X",875000,39,181339.94,106,".",".",".",".",1088,".",".",".",".",1
2018,"PSA 106","X",".",106,"01JAN2018","31DEC2018","X","X","X","X","X",845000,49,190783.43,80,".",".",".",".",1099,".",".",".",".",1
2019,"PSA 106","X",".",106,"01JAN2019","31DEC2019","X","X","X","X","X",907500,46,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 107","X",".",107,"01JAN1995","31DEC1995","X","X","X","X","X",169450,132,".",".",4.6,17,1.3,5.0,".",".",".",".",".",1
1996,"PSA 107","X",".",107,"01JAN1996","31DEC1996","X","X","X","X","X",179000,161,".",".",9.4,35,2.2,8.0,".",".",".",".",".",1
1997,"PSA 107","X",".",107,"01JAN1997","31DEC1997","X","X","X","X","X",182500,202,72287.18,38,7.8,29,0.8,3.0,".",".",".",".",".",1
1998,"PSA 107","X",".",107,"01JAN1998","31DEC1998","X","X","X","X","X",198000,251,78881.60,61,11,40,1.6,6.0,".",".",".",".",".",1
1999,"PSA 107","X",".",107,"01JAN1999","31DEC1999","X","X","X","X","X",219500,257,84100.20,64,8.9,33,2.2,8.0,".",".",".",".",".",1
2000,"PSA 107","X",".",107,"01JAN2000","31DEC2000","X","X","X","X","X",289000,179,104250.46,59,5.7,21,1.6,6.0,".",".",".",".",".",1
2001,"PSA 107","X",".",107,"01JAN2001","31DEC2001","X","X","X","X","X",340000,199,104011.17,56,4.3,16,0.8,3.0,".",".",".",".",".",1
2002,"PSA 107","X",".",107,"01JAN2002","31DEC2002","X","X","X","X","X",399500,208,118528.12,64,2.4,9.0,0.5,2.0,".",".",".",".",".",1
2003,"PSA 107","X",".",107,"01JAN2003","31DEC2003","X","X","X","X","X",487500,178,114374.57,57,4.3,16,0.3,1.0,".",".",".",".",".",1
2004,"PSA 107","X",".",107,"01JAN2004","31DEC2004","X","X","X","X","X",575000,171,125633.31,71,2.6,10,1.1,4.0,".",".",".",".",".",1
2005,"PSA 107","X",".",107,"01JAN2005","31DEC2005","X","X","X","X","X",649500,206,144015.77,66,2.1,8.0,0.0,0.0,".",".",".",".",".",1
2006,"PSA 107","X",".",107,"01JAN2006","31DEC2006","X","X","X","X","X",680001,140,150435.48,55,3.1,12,0.5,2.0,".",".",".",".",".",1
2007,"PSA 107","X",".",107,"01JAN2007","31DEC2007","X","X","X","X","X",692850,120,157358.30,52,6.5,25,0.5,2.0,".",".",".",".",".",1
2008,"PSA 107","X",".",107,"01JAN2008","31DEC2008","X","X","X","X","X",675000,107,154632.96,32,6.6,26,2.0,8.0,".",".",".",".",".",1
2009,"PSA 107","X",".",107,"01JAN2009","31DEC2009","X","X","X","X","X",650000,120,154701.29,117,7.6,30,1.5,6.0,938,".",".",".",".",1
2010,"PSA 107","X",".",107,"01JAN2010","31DEC2010","X","X","X","X","X",682800,136,153899.41,111,6.4,25,2.3,9.0,1327,".",".",".",".",1
2011,"PSA 107","X",".",107,"01JAN2011","31DEC2011","X","X","X","X","X",710500,134,167051.10,98,0.0,0.0,0.3,1.0,1367,".",".",".",".",1
2012,"PSA 107","X",".",107,"01JAN2012","31DEC2012","X","X","X","X","X",736500,116,167721.79,99,0.0,0.0,0.3,1.0,1349,".",".",".",".",1
2013,"PSA 107","X",".",107,"01JAN2013","31DEC2013","X","X","X","X","X",811000,132,179456.54,111,0.0,0.0,0.0,0.0,1572,".",".",".",".",1
2014,"PSA 107","X",".",107,"01JAN2014","31DEC2014","X","X","X","X","X",842000,114,178791.38,111,".",".",".",".",1715,".",".",".",".",1
2015,"PSA 107","X",".",107,"01JAN2015","31DEC2015","X","X","X","X","X",850000,137,178209.78,109,".",".",".",".",1603,".",".",".",".",1
2016,"PSA 107","X",".",107,"01JAN2016","31DEC2016","X","X","X","X","X",917416,113,193389.46,95,".",".",".",".",1532,".",".",".",".",1
2017,"PSA 107","X",".",107,"01JAN2017","31DEC2017","X","X","X","X","X",1055000,117,219105.42,112,".",".",".",".",1609,".",".",".",".",1
2018,"PSA 107","X",".",107,"01JAN2018","31DEC2018","X","X","X","X","X",1100000,115,213435.53,57,".",".",".",".",1747,".",".",".",".",1
2019,"PSA 107","X",".",107,"01JAN2019","31DEC2019","X","X","X","X","X",1103889,112,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 108","X",".",108,"01JAN1995","31DEC1995","X","X","X","X","X",95000,143,".",".",16,58,4.4,16,".",".",".",".",".",1
1996,"PSA 108","X",".",108,"01JAN1996","31DEC1996","X","X","X","X","X",95000,163,".",".",16,59,8.9,32,".",".",".",".",".",1
1997,"PSA 108","X",".",108,"01JAN1997","31DEC1997","X","X","X","X","X",99665,166,41283.86,29,19,68,8.9,32,".",".",".",".",".",1
1998,"PSA 108","X",".",108,"01JAN1998","31DEC1998","X","X","X","X","X",110000,238,49174.16,44,27,96,12,43,".",".",".",".",".",1
1999,"PSA 108","X",".",108,"01JAN1999","31DEC1999","X","X","X","X","X",121000,253,46023.15,56,27,97,9.7,35,".",".",".",".",".",1
2000,"PSA 108","X",".",108,"01JAN2000","31DEC2000","X","X","X","X","X",145000,231,61053.26,60,24,87,12,45,".",".",".",".",".",1
2001,"PSA 108","X",".",108,"01JAN2001","31DEC2001","X","X","X","X","X",178941,208,80085.56,56,20,71,6.1,22,".",".",".",".",".",1
2002,"PSA 108","X",".",108,"01JAN2002","31DEC2002","X","X","X","X","X",241750,206,71623.10,70,19,68,2.7,10,".",".",".",".",".",1
2003,"PSA 108","X",".",108,"01JAN2003","31DEC2003","X","X","X","X","X",295500,231,85391.99,75,15,56,0.0,0.0,".",".",".",".",".",1
2004,"PSA 108","X",".",108,"01JAN2004","31DEC2004","X","X","X","X","X",385000,249,93144.90,95,8.9,33,0.5,2.0,".",".",".",".",".",1
2005,"PSA 108","X",".",108,"01JAN2005","31DEC2005","X","X","X","X","X",465000,247,121657.75,87,7.6,29,0.8,3.0,".",".",".",".",".",1
2006,"PSA 108","X",".",108,"01JAN2006","31DEC2006","X","X","X","X","X",487000,200,125974.28,85,7.3,28,1.0,4.0,".",".",".",".",".",1
2007,"PSA 108","X",".",108,"01JAN2007","31DEC2007","X","X","X","X","X",480000,173,158292.65,63,14,53,2.6,10,".",".",".",".",".",1
2008,"PSA 108","X",".",108,"01JAN2008","31DEC2008","X","X","X","X","X",465500,134,110603.84,50,23,90,7.1,28,".",".",".",".",".",1
2009,"PSA 108","X",".",108,"01JAN2009","31DEC2009","X","X","X","X","X",457500,123,121981.28,169,20,82,5.5,22,694,".",".",".",".",1
2010,"PSA 108","X",".",108,"01JAN2010","31DEC2010","X","X","X","X","X",502000,154,110376.16,174,30,121,15,62,908,".",".",".",".",1
2011,"PSA 108","X",".",108,"01JAN2011","31DEC2011","X","X","X","X","X",465000,176,136724.80,150,0.0,0.0,1.5,6.0,997,".",".",".",".",1
2012,"PSA 108","X",".",108,"01JAN2012","31DEC2012","X","X","X","X","X",574500,204,142872.27,148,0.0,0.0,0.0,0.0,1172,".",".",".",".",1
2013,"PSA 108","X",".",108,"01JAN2013","31DEC2013","X","X","X","X","X",636000,199,138739.44,174,0.5,2.0,0.2,1.0,1159,".",".",".",".",1
2014,"PSA 108","X",".",108,"01JAN2014","31DEC2014","X","X","X","X","X",645950,182,156477.95,183,".",".",".",".",1323,".",".",".",".",1
2015,"PSA 108","X",".",108,"01JAN2015","31DEC2015","X","X","X","X","X",686107,152,142834.38,198,".",".",".",".",1188,".",".",".",".",1
2016,"PSA 108","X",".",108,"01JAN2016","31DEC2016","X","X","X","X","X",710000,168,154880.54,168,".",".",".",".",1256,".",".",".",".",1
2017,"PSA 108","X",".",108,"01JAN2017","31DEC2017","X","X","X","X","X",749900,209,169612.72,205,".",".",".",".",1421,".",".",".",".",1
2018,"PSA 108","X",".",108,"01JAN2018","31DEC2018","X","X","X","X","X",777500,176,172060.28,102,".",".",".",".",1373,".",".",".",".",1
2019,"PSA 108","X",".",108,"01JAN2019","31DEC2019","X","X","X","X","X",807265,158,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 201","X",".",201,"01JAN1995","31DEC1995","X","X","X","X","X",290000,157,".",".",1.9,9.0,0.4,2.0,".",".",".",".",".",1
1996,"PSA 201","X",".",201,"01JAN1996","31DEC1996","X","X","X","X","X",295000,170,".",".",2.6,12,0.6,3.0,".",".",".",".",".",1
1997,"PSA 201","X",".",201,"01JAN1997","31DEC1997","X","X","X","X","X",315000,208,107105.72,65,2.8,13,0.4,2.0,".",".",".",".",".",1
1998,"PSA 201","X",".",201,"01JAN1998","31DEC1998","X","X","X","X","X",329500,275,115105.62,72,2.6,12,0.2,1.0,".",".",".",".",".",1
1999,"PSA 201","X",".",201,"01JAN1999","31DEC1999","X","X","X","X","X",370598,257,121062.52,72,1.5,7.0,0.4,2.0,".",".",".",".",".",1
2000,"PSA 201","X",".",201,"01JAN2000","31DEC2000","X","X","X","X","X",416000,140,136500.97,49,1.3,6.0,0.0,0.0,".",".",".",".",".",1
2001,"PSA 201","X",".",201,"01JAN2001","31DEC2001","X","X","X","X","X",487000,161,151770.05,60,0.6,3.0,0.0,0.0,".",".",".",".",".",1
2002,"PSA 201","X",".",201,"01JAN2002","31DEC2002","X","X","X","X","X",555000,189,151604.55,54,1.5,7.0,0.0,0.0,".",".",".",".",".",1
2003,"PSA 201","X",".",201,"01JAN2003","31DEC2003","X","X","X","X","X",650000,200,152979.32,50,1.9,9.0,0.2,1.0,".",".",".",".",".",1
2004,"PSA 201","X",".",201,"01JAN2004","31DEC2004","X","X","X","X","X",727000,158,163327.41,42,2.1,10,0.0,0.0,".",".",".",".",".",1
2005,"PSA 201","X",".",201,"01JAN2005","31DEC2005","X","X","X","X","X",800000,163,182770.35,42,1.7,8.0,0.2,1.0,".",".",".",".",".",1
2006,"PSA 201","X",".",201,"01JAN2006","31DEC2006","X","X","X","X","X",835500,150,193791.63,44,0.6,3.0,0.2,1.0,".",".",".",".",".",1
2007,"PSA 201","X",".",201,"01JAN2007","31DEC2007","X","X","X","X","X",862000,170,213215.86,46,1.5,7.0,0.2,1.0,".",".",".",".",".",1
2008,"PSA 201","X",".",201,"01JAN2008","31DEC2008","X","X","X","X","X",870000,127,213020.62,27,3.4,16,0.6,3.0,".",".",".",".",".",1
2009,"PSA 201","X",".",201,"01JAN2009","31DEC2009","X","X","X","X","X",810000,138,196213.35,95,5.6,26,1.7,8.0,707,".",".",".",".",1
2010,"PSA 201","X",".",201,"01JAN2010","31DEC2010","X","X","X","X","X",831500,150,215034.20,94,4.1,19,0.4,2.0,882,".",".",".",".",1
2011,"PSA 201","X",".",201,"01JAN2011","31DEC2011","X","X","X","X","X",824500,125,188910.98,98,0.0,0.0,0.2,1.0,942,".",".",".",".",1
2012,"PSA 201","X",".",201,"01JAN2012","31DEC2012","X","X","X","X","X",855000,155,208153.82,106,0.0,0.0,0.2,1.0,1052,".",".",".",".",1
2013,"PSA 201","X",".",201,"01JAN2013","31DEC2013","X","X","X","X","X",885000,160,220602.01,93,0.0,0.0,0.0,0.0,998,".",".",".",".",1
2014,"PSA 201","X",".",201,"01JAN2014","31DEC2014","X","X","X","X","X",947500,132,235082.79,78,".",".",".",".",1086,".",".",".",".",1
2015,"PSA 201","X",".",201,"01JAN2015","31DEC2015","X","X","X","X","X",965000,149,223257.69,88,".",".",".",".",1108,".",".",".",".",1
2016,"PSA 201","X",".",201,"01JAN2016","31DEC2016","X","X","X","X","X",975000,162,250474.66,104,".",".",".",".",1049,".",".",".",".",1
2017,"PSA 201","X",".",201,"01JAN2017","31DEC2017","X","X","X","X","X",993500,156,253153.43,92,".",".",".",".",1198,".",".",".",".",1
2018,"PSA 201","X",".",201,"01JAN2018","31DEC2018","X","X","X","X","X",1100000,143,257160.51,45,".",".",".",".",1155,".",".",".",".",1
2019,"PSA 201","X",".",201,"01JAN2019","31DEC2019","X","X","X","X","X",1146000,170,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 202","X",".",202,"01JAN1995","31DEC1995","X","X","X","X","X",295000,167,".",".",1.3,5.0,0.3,1.0,".",".",".",".",".",1
1996,"PSA 202","X",".",202,"01JAN1996","31DEC1996","X","X","X","X","X",286500,151,".",".",1.6,6.0,0.8,3.0,".",".",".",".",".",1
1997,"PSA 202","X",".",202,"01JAN1997","31DEC1997","X","X","X","X","X",290000,183,100631.35,52,1.3,5.0,0.3,1.0,".",".",".",".",".",1
1998,"PSA 202","X",".",202,"01JAN1998","31DEC1998","X","X","X","X","X",321893,254,107002.37,75,1.8,7.0,0.8,3.0,".",".",".",".",".",1
1999,"PSA 202","X",".",202,"01JAN1999","31DEC1999","X","X","X","X","X",375000,233,122770.25,68,1.0,4.0,0.3,1.0,".",".",".",".",".",1
2000,"PSA 202","X",".",202,"01JAN2000","31DEC2000","X","X","X","X","X",430000,165,136205.74,60,1.3,5.0,0.8,3.0,".",".",".",".",".",1
2001,"PSA 202","X",".",202,"01JAN2001","31DEC2001","X","X","X","X","X",470000,157,128921.11,61,0.8,3.0,0.3,1.0,".",".",".",".",".",1
2002,"PSA 202","X",".",202,"01JAN2002","31DEC2002","X","X","X","X","X",550000,175,141578.69,59,0.8,3.0,0.0,0.0,".",".",".",".",".",1
2003,"PSA 202","X",".",202,"01JAN2003","31DEC2003","X","X","X","X","X",620788,192,139557.15,55,0.8,3.0,0.0,0.0,".",".",".",".",".",1
2004,"PSA 202","X",".",202,"01JAN2004","31DEC2004","X","X","X","X","X",715000,172,162478.12,57,1.3,5.0,0.3,1.0,".",".",".",".",".",1
2005,"PSA 202","X",".",202,"01JAN2005","31DEC2005","X","X","X","X","X",802000,166,149259.68,82,1.5,6.0,0.5,2.0,".",".",".",".",".",1
2006,"PSA 202","X",".",202,"01JAN2006","31DEC2006","X","X","X","X","X",792000,117,166259.43,51,0.5,2.0,0.5,2.0,".",".",".",".",".",1
2007,"PSA 202","X",".",202,"01JAN2007","31DEC2007","X","X","X","X","X",837500,158,194176.84,55,1.9,8.0,0.7,3.0,".",".",".",".",".",1
2008,"PSA 202","X",".",202,"01JAN2008","31DEC2008","X","X","X","X","X",825000,147,199923.04,37,3.1,13,0.7,3.0,".",".",".",".",".",1
2009,"PSA 202","X",".",202,"01JAN2009","31DEC2009","X","X","X","X","X",786000,122,193963.64,109,4.3,18,1.2,5.0,813,".",".",".",".",1
2010,"PSA 202","X",".",202,"01JAN2010","31DEC2010","X","X","X","X","X",798000,144,184962.06,107,3.8,16,1.0,4.0,1028,".",".",".",".",1
2011,"PSA 202","X",".",202,"01JAN2011","31DEC2011","X","X","X","X","X",830000,135,196074.69,101,0.0,0.0,0.2,1.0,1047,".",".",".",".",1
2012,"PSA 202","X",".",202,"01JAN2012","31DEC2012","X","X","X","X","X",855000,131,189801.78,113,0.0,0.0,0.0,0.0,1052,".",".",".",".",1
2013,"PSA 202","X",".",202,"01JAN2013","31DEC2013","X","X","X","X","X",890000,125,192463.55,104,0.0,0.0,0.2,1.0,1114,".",".",".",".",1
2014,"PSA 202","X",".",202,"01JAN2014","31DEC2014","X","X","X","X","X",935000,109,214261.88,93,".",".",".",".",1278,".",".",".",".",1
2015,"PSA 202","X",".",202,"01JAN2015","31DEC2015","X","X","X","X","X",1002000,137,232639.01,109,".",".",".",".",1267,".",".",".",".",1
2016,"PSA 202","X",".",202,"01JAN2016","31DEC2016","X","X","X","X","X",1041500,122,238969.93,94,".",".",".",".",1137,".",".",".",".",1
2017,"PSA 202","X",".",202,"01JAN2017","31DEC2017","X","X","X","X","X",1072000,142,234761.04,118,".",".",".",".",1325,".",".",".",".",1
2018,"PSA 202","X",".",202,"01JAN2018","31DEC2018","X","X","X","X","X",1070000,119,235753.40,52,".",".",".",".",1247,".",".",".",".",1
2019,"PSA 202","X",".",202,"01JAN2019","31DEC2019","X","X","X","X","X",1177500,136,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 203","X",".",203,"01JAN1995","31DEC1995","X","X","X","X","X",335000,71,".",".",3.2,13,0.5,2.0,".",".",".",".",".",1
1996,"PSA 203","X",".",203,"01JAN1996","31DEC1996","X","X","X","X","X",315000,70,".",".",1.7,7.0,0.2,1.0,".",".",".",".",".",1
1997,"PSA 203","X",".",203,"01JAN1997","31DEC1997","X","X","X","X","X",369000,89,91630.06,24,2.2,9.0,0.2,1.0,".",".",".",".",".",1
1998,"PSA 203","X",".",203,"01JAN1998","31DEC1998","X","X","X","X","X",398000,99,89613.24,36,2.2,9.0,0.0,0.0,".",".",".",".",".",1
1999,"PSA 203","X",".",203,"01JAN1999","31DEC1999","X","X","X","X","X",500000,85,95508.18,39,1.5,6.0,0.2,1.0,".",".",".",".",".",1
2000,"PSA 203","X",".",203,"01JAN2000","31DEC2000","X","X","X","X","X",467950,88,108430.24,37,1.7,7.0,0.0,0.0,".",".",".",".",".",1
2001,"PSA 203","X",".",203,"01JAN2001","31DEC2001","X","X","X","X","X",625000,77,119136.97,41,1.2,5.0,0.2,1.0,".",".",".",".",".",1
2002,"PSA 203","X",".",203,"01JAN2002","31DEC2002","X","X","X","X","X",680000,69,122484.55,35,1.9,8.0,0.2,1.0,".",".",".",".",".",1
2003,"PSA 203","X",".",203,"01JAN2003","31DEC2003","X","X","X","X","X",751750,88,116850.63,38,1.9,8.0,0.2,1.0,".",".",".",".",".",1
2004,"PSA 203","X",".",203,"01JAN2004","31DEC2004","X","X","X","X","X",842000,72,122862.07,40,0.7,3.0,0.0,0.0,".",".",".",".",".",1
2005,"PSA 203","X",".",203,"01JAN2005","31DEC2005","X","X","X","X","X",1070000,57,134914.74,46,1.9,8.0,0.0,0.0,".",".",".",".",".",1
2006,"PSA 203","X",".",203,"01JAN2006","31DEC2006","X","X","X","X","X",997500,60,128742.66,30,0.9,4.0,0.5,2.0,".",".",".",".",".",1
2007,"PSA 203","X",".",203,"01JAN2007","31DEC2007","X","X","X","X","X",976500,64,159062.21,28,1.6,7.0,0.2,1.0,".",".",".",".",".",1
2008,"PSA 203","X",".",203,"01JAN2008","31DEC2008","X","X","X","X","X",940000,51,147581.59,22,4.6,20,1.1,5.0,".",".",".",".",".",1
2009,"PSA 203","X",".",203,"01JAN2009","31DEC2009","X","X","X","X","X",981000,62,149136.35,71,4.6,20,1.1,5.0,715,".",".",".",".",1
2010,"PSA 203","X",".",203,"01JAN2010","31DEC2010","X","X","X","X","X",1010000,55,169972.76,53,5.0,22,0.5,2.0,819,".",".",".",".",1
2011,"PSA 203","X",".",203,"01JAN2011","31DEC2011","X","X","X","X","X",980000,60,169272.48,60,0.0,0.0,0.2,1.0,802,".",".",".",".",1
2012,"PSA 203","X",".",203,"01JAN2012","31DEC2012","X","X","X","X","X",982500,78,160480.49,73,0.7,3.0,0.0,0.0,843,".",".",".",".",1
2013,"PSA 203","X",".",203,"01JAN2013","31DEC2013","X","X","X","X","X",1200000,65,168298.50,68,0.0,0.0,0.2,1.0,834,".",".",".",".",1
2014,"PSA 203","X",".",203,"01JAN2014","31DEC2014","X","X","X","X","X",1110000,53,156823.05,57,".",".",".",".",1076,".",".",".",".",1
2015,"PSA 203","X",".",203,"01JAN2015","31DEC2015","X","X","X","X","X",1275000,61,208103.03,59,".",".",".",".",999,".",".",".",".",1
2016,"PSA 203","X",".",203,"01JAN2016","31DEC2016","X","X","X","X","X",1375000,59,200029.79,54,".",".",".",".",940,".",".",".",".",1
2017,"PSA 203","X",".",203,"01JAN2017","31DEC2017","X","X","X","X","X",1250000,51,190485.64,57,".",".",".",".",949,".",".",".",".",1
2018,"PSA 203","X",".",203,"01JAN2018","31DEC2018","X","X","X","X","X",1300000,74,221246.33,33,".",".",".",".",999,".",".",".",".",1
2019,"PSA 203","X",".",203,"01JAN2019","31DEC2019","X","X","X","X","X",1387500,57,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 204","X",".",204,"01JAN1995","31DEC1995","X","X","X","X","X",337250,90,".",".",3.8,25,0.6,4.0,".",".",".",".",".",1
1996,"PSA 204","X",".",204,"01JAN1996","31DEC1996","X","X","X","X","X",300000,78,".",".",1.7,11,0.5,3.0,".",".",".",".",".",1
1997,"PSA 204","X",".",204,"01JAN1997","31DEC1997","X","X","X","X","X",320000,111,85374.28,29,3.0,20,0.0,0.0,".",".",".",".",".",1
1998,"PSA 204","X",".",204,"01JAN1998","31DEC1998","X","X","X","X","X",314000,193,87091.28,43,2.3,15,0.2,1.0,".",".",".",".",".",1
1999,"PSA 204","X",".",204,"01JAN1999","31DEC1999","X","X","X","X","X",377000,138,87247.68,43,2.3,15,0.6,4.0,".",".",".",".",".",1
2000,"PSA 204","X",".",204,"01JAN2000","31DEC2000","X","X","X","X","X",472327,133,99547.38,41,0.9,6.0,0.2,1.0,".",".",".",".",".",1
2001,"PSA 204","X",".",204,"01JAN2001","31DEC2001","X","X","X","X","X",543700,100,107227.80,42,1.8,12,0.2,1.0,".",".",".",".",".",1
2002,"PSA 204","X",".",204,"01JAN2002","31DEC2002","X","X","X","X","X",650000,97,117423.36,37,1.0,7.0,0.0,0.0,".",".",".",".",".",1
2003,"PSA 204","X",".",204,"01JAN2003","31DEC2003","X","X","X","X","X",716250,110,102551.35,52,1.4,10,0.1,1.0,".",".",".",".",".",1
2004,"PSA 204","X",".",204,"01JAN2004","31DEC2004","X","X","X","X","X",825500,124,128633.62,45,0.9,6.0,0.1,1.0,".",".",".",".",".",1
2005,"PSA 204","X",".",204,"01JAN2005","31DEC2005","X","X","X","X","X",890000,85,121049.47,42,0.7,5.0,0.1,1.0,".",".",".",".",".",1
2006,"PSA 204","X",".",204,"01JAN2006","31DEC2006","X","X","X","X","X",867459,104,148159.11,51,1.3,9.0,0.1,1.0,".",".",".",".",".",1
2007,"PSA 204","X",".",204,"01JAN2007","31DEC2007","X","X","X","X","X",834500,82,155734.14,35,2.5,18,0.1,1.0,".",".",".",".",".",1
2008,"PSA 204","X",".",204,"01JAN2008","31DEC2008","X","X","X","X","X",859500,82,142266.10,20,3.5,25,1.3,9.0,".",".",".",".",".",1
2009,"PSA 204","X",".",204,"01JAN2009","31DEC2009","X","X","X","X","X",905000,83,145579.62,73,60,430,1.3,9.0,813,".",".",".",".",1
2010,"PSA 204","X",".",204,"01JAN2010","31DEC2010","X","X","X","X","X",1005000,70,163187.96,49,5.3,38,1.4,10,913,".",".",".",".",1
2011,"PSA 204","X",".",204,"01JAN2011","31DEC2011","X","X","X","X","X",956000,82,147470.34,55,0.4,3.0,0.6,4.0,947,".",".",".",".",1
2012,"PSA 204","X",".",204,"01JAN2012","31DEC2012","X","X","X","X","X",1000000,71,152110.03,68,0.0,0.0,0.1,1.0,1047,".",".",".",".",1
2013,"PSA 204","X",".",204,"01JAN2013","31DEC2013","X","X","X","X","X",1050000,94,155780.33,72,0.1,1.0,0.0,0.0,1220,".",".",".",".",1
2014,"PSA 204","X",".",204,"01JAN2014","31DEC2014","X","X","X","X","X",1225000,73,170952.59,61,".",".",".",".",1333,".",".",".",".",1
2015,"PSA 204","X",".",204,"01JAN2015","31DEC2015","X","X","X","X","X",1165000,78,153193.42,67,".",".",".",".",1351,".",".",".",".",1
2016,"PSA 204","X",".",204,"01JAN2016","31DEC2016","X","X","X","X","X",1104600,97,172215.98,78,".",".",".",".",1306,".",".",".",".",1
2017,"PSA 204","X",".",204,"01JAN2017","31DEC2017","X","X","X","X","X",1300000,77,175566.74,71,".",".",".",".",1236,".",".",".",".",1
2018,"PSA 204","X",".",204,"01JAN2018","31DEC2018","X","X","X","X","X",1197500,100,170855.34,33,".",".",".",".",1070,".",".",".",".",1
2019,"PSA 204","X",".",204,"01JAN2019","31DEC2019","X","X","X","X","X",1355000,85,".",".",".",".",".",".",".",".",".",".",".",1
