"timeframe","Psa2012","NumOccupiedHsgUnits","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2002,"PSA 203",".",203,"01JAN2002","31DEC2002",".",".",".",".",".",680000,69,140035,96,0.0,1.9,8.0,0.2,1.0,".",".",".",1
2003,"PSA 203",".",203,"01JAN2003","31DEC2003",".",".",".",".",".",751750,88,148733,111,0.0,1.9,8.0,0.2,1.0,".",".",".",1
2004,"PSA 203",".",203,"01JAN2004","31DEC2004",".",".",".",".",".",829000,71,137493,74,0.0,0.7,3.0,0.0,0.0,".",".",".",1
2005,"PSA 203",".",203,"01JAN2005","31DEC2005",".",".",".",".",".",1070000,57,137493,74,0.0,1.9,8.0,0.0,0.0,".",".",".",1
2006,"PSA 203",".",203,"01JAN2006","31DEC2006",".",".",".",".",".",997500,60,137493,74,0.0,0.9,4.0,0.5,2.0,".",".",".",1
2007,"PSA 203",".",203,"01JAN2007","31DEC2007",".",".",".",".",".",976500,64,137493,74,0.0,1.6,7.0,0.2,1.0,".",".",".",1
2008,"PSA 203",".",203,"01JAN2008","31DEC2008",".",".",".",".",".",940000,51,137493,74,0.0,4.6,20,1.1,5.0,".",".",".",1
2009,"PSA 203",".",203,"01JAN2009","31DEC2009",".",".",".",".",".",975000,63,137493,74,0.0,4.6,20,1.1,5.0,".",".",".",1
2010,"PSA 203",".",203,"01JAN2010","31DEC2010",".",".",".",".",".",1010000,55,137493,74,0.0,5.0,22,0.5,2.0,".",".",".",1
2011,"PSA 203",".",203,"01JAN2011","31DEC2011",".",".",".",".",".",980000,60,137493,74,0.0,0.0,0.0,0.2,1.0,".",".",".",1
2012,"PSA 203",".",203,"01JAN2012","31DEC2012",".",".",".",".",".",982500,78,137493,74,0.0,0.7,3.0,0.0,0.0,".",".",".",1
2013,"PSA 203",".",203,"01JAN2013","31DEC2013",".",".",".",".",".",1200000,65,137493,74,0.0,0.0,0.0,0.2,1.0,".",".",".",1
2014,"PSA 203",".",203,"01JAN2014","31DEC2014",".",".",".",".",".",1110000,53,137493,74,0.0,0.0,0.0,0.2,1.0,".",".",".",1
2015,"PSA 203",".",203,"01JAN2015","31DEC2015",".",".",".",".",".",1275000,62,137493,74,0.0,0.0,0.0,0.2,1.0,".",".",".",1
2016,"PSA 203",".",203,"01JAN2016","31DEC2016",".",".",".",".",".",1370000,58,137493,74,0.0,0.0,0.0,0.2,1.0,".",".",".",1
1995,"PSA 204",".",204,"01JAN1995","31DEC1995",".",".",".",".",".",337250,90,114525,64,0.0,3.8,25,0.6,4.0,".",".",".",1
1996,"PSA 204",".",204,"01JAN1996","31DEC1996",".",".",".",".",".",300000,78,115037,94,0.0,1.7,11,0.5,3.0,".",".",".",1
1997,"PSA 204",".",204,"01JAN1997","31DEC1997",".",".",".",".",".",320000,111,112753,94,0.0,3.0,20,0.0,0.0,".",".",".",1
1998,"PSA 204",".",204,"01JAN1998","31DEC1998",".",".",".",".",".",314000,193,124465,91,0.0,2.3,15,0.2,1.0,".",".",".",1
1999,"PSA 204",".",204,"01JAN1999","31DEC1999",".",".",".",".",".",377000,138,130358,94,0.0,2.3,15,0.6,4.0,".",".",".",1
2000,"PSA 204",".",204,"01JAN2000","31DEC2000",".",".",".",".",".",472327,133,140531,83,0.0,0.9,6.0,0.2,1.0,".",".",".",1
2001,"PSA 204",".",204,"01JAN2001","31DEC2001",".",".",".",".",".",543700,100,119998,119,0.0,1.8,12,0.2,1.0,".",".",".",1
2002,"PSA 204",".",204,"01JAN2002","31DEC2002",".",".",".",".",".",650000,97,146613,104,0.0,1.0,7.0,0.0,0.0,".",".",".",1
2003,"PSA 204",".",204,"01JAN2003","31DEC2003",".",".",".",".",".",716250,110,133448,97,0.0,1.4,10,0.1,1.0,".",".",".",1
2004,"PSA 204",".",204,"01JAN2004","31DEC2004",".",".",".",".",".",825500,124,158230,120,0.0,0.9,6.0,0.1,1.0,".",".",".",1
2005,"PSA 204",".",204,"01JAN2005","31DEC2005",".",".",".",".",".",894500,84,158230,120,0.0,0.7,5.0,0.1,1.0,".",".",".",1
2006,"PSA 204",".",204,"01JAN2006","31DEC2006",".",".",".",".",".",873917,103,158230,120,0.0,1.3,9.0,0.1,1.0,".",".",".",1
2007,"PSA 204",".",204,"01JAN2007","31DEC2007",".",".",".",".",".",834500,82,158230,120,0.0,2.5,18,0.1,1.0,".",".",".",1
2008,"PSA 204",".",204,"01JAN2008","31DEC2008",".",".",".",".",".",859500,82,158230,120,0.0,3.5,25,1.3,9.0,".",".",".",1
2009,"PSA 204",".",204,"01JAN2009","31DEC2009",".",".",".",".",".",905000,83,158230,120,0.0,60,430,1.3,9.0,".",".",".",1
2010,"PSA 204",".",204,"01JAN2010","31DEC2010",".",".",".",".",".",1005000,70,158230,120,0.0,5.3,38,1.4,10,".",".",".",1
2011,"PSA 204",".",204,"01JAN2011","31DEC2011",".",".",".",".",".",957000,81,158230,120,0.0,0.4,3.0,0.6,4.0,".",".",".",1
2012,"PSA 204",".",204,"01JAN2012","31DEC2012",".",".",".",".",".",1029500,70,158230,120,0.0,0.0,0.0,0.1,1.0,".",".",".",1
2013,"PSA 204",".",204,"01JAN2013","31DEC2013",".",".",".",".",".",1050000,94,158230,120,0.0,0.1,1.0,0.0,0.0,".",".",".",1
2014,"PSA 204",".",204,"01JAN2014","31DEC2014",".",".",".",".",".",1225000,73,158230,120,0.0,0.1,1.0,0.0,0.0,".",".",".",1
2015,"PSA 204",".",204,"01JAN2015","31DEC2015",".",".",".",".",".",1165000,79,158230,120,0.0,0.1,1.0,0.0,0.0,".",".",".",1
2016,"PSA 204",".",204,"01JAN2016","31DEC2016",".",".",".",".",".",1102300,92,158230,120,0.0,0.1,1.0,0.0,0.0,".",".",".",1
1995,"PSA 205",".",205,"01JAN1995","31DEC1995",".",".",".",".",".",375000,144,183893,60,0.0,3.7,22,0.7,4.0,".",".",".",1
1996,"PSA 205",".",205,"01JAN1996","31DEC1996",".",".",".",".",".",362500,187,187182,81,0.0,2.7,16,0.2,1.0,".",".",".",1
1997,"PSA 205",".",205,"01JAN1997","31DEC1997",".",".",".",".",".",406277,235,184666,89,0.0,2.9,17,0.3,2.0,".",".",".",1
1998,"PSA 205",".",205,"01JAN1998","31DEC1998",".",".",".",".",".",407000,264,196660,85,0.0,3.4,20,0.5,3.0,".",".",".",1
1999,"PSA 205",".",205,"01JAN1999","31DEC1999",".",".",".",".",".",463325,278,215096,77,0.0,1.3,8.0,0.2,1.0,".",".",".",1
2000,"PSA 205",".",205,"01JAN2000","31DEC2000",".",".",".",".",".",500000,182,197823,81,0.0,0.8,5.0,0.3,2.0,".",".",".",1
2001,"PSA 205",".",205,"01JAN2001","31DEC2001",".",".",".",".",".",610000,209,185953,84,0.0,1.2,7.0,0.0,0.0,".",".",".",1
2002,"PSA 205",".",205,"01JAN2002","31DEC2002",".",".",".",".",".",732500,218,204165,87,0.0,1.5,9.0,0.0,0.0,".",".",".",1
2003,"PSA 205",".",205,"01JAN2003","31DEC2003",".",".",".",".",".",765500,224,208124,85,0.0,1.8,11,0.0,0.0,".",".",".",1
2004,"PSA 205",".",205,"01JAN2004","31DEC2004",".",".",".",".",".",825000,200,243458,61,0.0,2.2,13,0.3,2.0,".",".",".",1
2005,"PSA 205",".",205,"01JAN2005","31DEC2005",".",".",".",".",".",937500,202,243458,61,0.0,1.5,9.0,0.3,2.0,".",".",".",1
2006,"PSA 205",".",205,"01JAN2006","31DEC2006",".",".",".",".",".",965000,146,243458,61,0.0,2.2,13,0.2,1.0,".",".",".",1
2007,"PSA 205",".",205,"01JAN2007","31DEC2007",".",".",".",".",".",1070000,157,243458,61,0.0,3.0,18,0.8,5.0,".",".",".",1
2008,"PSA 205",".",205,"01JAN2008","31DEC2008",".",".",".",".",".",1100000,110,243458,61,0.0,2.8,17,0.3,2.0,".",".",".",1
2009,"PSA 205",".",205,"01JAN2009","31DEC2009",".",".",".",".",".",1027000,128,243458,61,0.0,5.5,34,1.3,8.0,".",".",".",1
2010,"PSA 205",".",205,"01JAN2010","31DEC2010",".",".",".",".",".",1156500,145,243458,61,0.0,5.7,35,1.0,6.0,".",".",".",1
2011,"PSA 205",".",205,"01JAN2011","31DEC2011",".",".",".",".",".",1020000,175,243458,61,0.0,0.0,0.0,0.5,3.0,".",".",".",1
2012,"PSA 205",".",205,"01JAN2012","31DEC2012",".",".",".",".",".",1044688,192,243458,61,0.0,0.0,0.0,0.2,1.0,".",".",".",1
2013,"PSA 205",".",205,"01JAN2013","31DEC2013",".",".",".",".",".",1082145,201,243458,61,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2014,"PSA 205",".",205,"01JAN2014","31DEC2014",".",".",".",".",".",1167500,180,243458,61,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2015,"PSA 205",".",205,"01JAN2015","31DEC2015",".",".",".",".",".",1090000,193,243458,61,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2016,"PSA 205",".",205,"01JAN2016","31DEC2016",".",".",".",".",".",1235000,162,243458,61,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1995,"PSA 206",".",206,"01JAN1995","31DEC1995",".",".",".",".",".",380000,131,159553,75,0.0,3.3,14,0.7,3.0,".",".",".",1
1996,"PSA 206",".",206,"01JAN1996","31DEC1996",".",".",".",".",".",350000,157,145169,100,0.0,2.4,10,0.0,0.0,".",".",".",1
1997,"PSA 206",".",206,"01JAN1997","31DEC1997",".",".",".",".",".",390000,221,104954,99,0.0,3.3,14,1.2,5.0,".",".",".",1
1998,"PSA 206",".",206,"01JAN1998","31DEC1998",".",".",".",".",".",427500,270,147178,85,0.0,4.3,18,0.5,2.0,".",".",".",1
1999,"PSA 206",".",206,"01JAN1999","31DEC1999",".",".",".",".",".",470000,246,172523,85,0.0,3.1,13,0.2,1.0,".",".",".",1
2000,"PSA 206",".",206,"01JAN2000","31DEC2000",".",".",".",".",".",535000,196,175185,91,0.0,2.4,10,0.0,0.0,".",".",".",1
2001,"PSA 206",".",206,"01JAN2001","31DEC2001",".",".",".",".",".",667500,181,199439,81,0.0,1.7,7.0,0.0,0.0,".",".",".",1
2002,"PSA 206",".",206,"01JAN2002","31DEC2002",".",".",".",".",".",750000,215,185901,96,0.0,2.1,9.0,0.2,1.0,".",".",".",1
2003,"PSA 206",".",206,"01JAN2003","31DEC2003",".",".",".",".",".",778500,204,206131,93,0.0,1.7,7.0,0.2,1.0,".",".",".",1
2004,"PSA 206",".",206,"01JAN2004","31DEC2004",".",".",".",".",".",850000,168,222459,64,0.0,1.9,8.0,0.2,1.0,".",".",".",1
2005,"PSA 206",".",206,"01JAN2005","31DEC2005",".",".",".",".",".",1057000,175,222459,64,0.0,1.4,6.0,0.2,1.0,".",".",".",1
2006,"PSA 206",".",206,"01JAN2006","31DEC2006",".",".",".",".",".",1180000,134,222459,64,0.0,1.4,6.0,0.2,1.0,".",".",".",1
2007,"PSA 206",".",206,"01JAN2007","31DEC2007",".",".",".",".",".",1165000,123,222459,64,0.0,2.3,10,0.2,1.0,".",".",".",1
2008,"PSA 206",".",206,"01JAN2008","31DEC2008",".",".",".",".",".",1225000,111,222459,64,0.0,3.0,13,0.9,4.0,".",".",".",1
2009,"PSA 206",".",206,"01JAN2009","31DEC2009",".",".",".",".",".",1140500,92,222459,64,0.0,7.7,34,0.9,4.0,".",".",".",1
2010,"PSA 206",".",206,"01JAN2010","31DEC2010",".",".",".",".",".",1157500,124,222459,64,0.0,4.1,18,1.1,5.0,".",".",".",1
2011,"PSA 206",".",206,"01JAN2011","31DEC2011",".",".",".",".",".",1100000,132,222459,64,0.0,0.0,0.0,0.2,1.0,".",".",".",1
2012,"PSA 206",".",206,"01JAN2012","31DEC2012",".",".",".",".",".",1227500,140,222459,64,0.0,0.0,0.0,0.5,2.0,".",".",".",1
2013,"PSA 206",".",206,"01JAN2013","31DEC2013",".",".",".",".",".",1275000,146,222459,64,0.0,0.5,2.0,0.0,0.0,".",".",".",1
2014,"PSA 206",".",206,"01JAN2014","31DEC2014",".",".",".",".",".",1250000,109,222459,64,0.0,0.5,2.0,0.0,0.0,".",".",".",1
2015,"PSA 206",".",206,"01JAN2015","31DEC2015",".",".",".",".",".",1462000,134,222459,64,0.0,0.5,2.0,0.0,0.0,".",".",".",1
2016,"PSA 206",".",206,"01JAN2016","31DEC2016",".",".",".",".",".",1280000,154,222459,64,0.0,0.5,2.0,0.0,0.0,".",".",".",1
1995,"PSA 207",".",207,"01JAN1995","31DEC1995",".",".",".",".",".",329000,6.0,111931,62,0.0,3.9,10,0.0,0.0,".",".",".",1
1996,"PSA 207",".",207,"01JAN1996","31DEC1996",".",".",".",".",".",267500,6.0,116141,87,0.0,3.5,9.0,0.4,1.0,".",".",".",1
1997,"PSA 207",".",207,"01JAN1997","31DEC1997",".",".",".",".",".",248750,10,80275,113,0.0,2.7,7.0,0.0,0.0,".",".",".",1
1998,"PSA 207",".",207,"01JAN1998","31DEC1998",".",".",".",".",".",293500,16,100263,104,0.0,1.2,3.0,0.0,0.0,".",".",".",1
1999,"PSA 207",".",207,"01JAN1999","31DEC1999",".",".",".",".",".",330000,14,116613,120,0.0,1.5,4.0,0.4,1.0,".",".",".",1
2000,"PSA 207",".",207,"01JAN2000","31DEC2000",".",".",".",".",".",357250,10,94711,118,0.0,1.5,4.0,0.4,1.0,".",".",".",1
2001,"PSA 207",".",207,"01JAN2001","31DEC2001",".",".",".",".",".",450000,8.0,106044,127,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2002,"PSA 207",".",207,"01JAN2002","31DEC2002",".",".",".",".",".",444500,10,103004,128,0.0,1.1,3.0,0.0,0.0,".",".",".",1
2003,"PSA 207",".",207,"01JAN2003","31DEC2003",".",".",".",".",".",560000,17,113537,165,0.0,1.5,4.0,0.0,0.0,".",".",".",1
2004,"PSA 207",".",207,"01JAN2004","31DEC2004",".",".",".",".",".",530250,14,117035,110,0.0,0.8,2.0,0.0,0.0,".",".",".",1
2005,"PSA 207",".",207,"01JAN2005","31DEC2005",".",".",".",".",".",776000,9.0,117035,110,0.0,1.9,5.0,0.0,0.0,".",".",".",1
2006,"PSA 207",".",207,"01JAN2006","31DEC2006",".",".",".",".",".",695000,14,117035,110,0.0,4.0,12,1.0,3.0,".",".",".",1
2007,"PSA 207",".",207,"01JAN2007","31DEC2007",".",".",".",".",".",1325000,3.0,117035,110,0.0,3.0,9.0,0.7,2.0,".",".",".",1
2008,"PSA 207",".",207,"01JAN2008","31DEC2008",".",".",".",".",".",932000,3.0,117035,110,0.0,3.3,10,1.3,4.0,".",".",".",1
2009,"PSA 207",".",207,"01JAN2009","31DEC2009",".",".",".",".",".",665000,7.0,117035,110,0.0,4.7,15,1.6,5.0,".",".",".",1
2010,"PSA 207",".",207,"01JAN2010","31DEC2010",".",".",".",".",".",805000,7.0,117035,110,0.0,2.8,9.0,0.6,2.0,".",".",".",1
2011,"PSA 207",".",207,"01JAN2011","31DEC2011",".",".",".",".",".",670000,5.0,117035,110,0.0,0.3,1.0,0.0,0.0,".",".",".",1
2012,"PSA 207",".",207,"01JAN2012","31DEC2012",".",".",".",".",".",812500,10,117035,110,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2013,"PSA 207",".",207,"01JAN2013","31DEC2013",".",".",".",".",".",800000,5.0,117035,110,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2014,"PSA 207",".",207,"01JAN2014","31DEC2014",".",".",".",".",".",1060000,3.0,117035,110,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2015,"PSA 207",".",207,"01JAN2015","31DEC2015",".",".",".",".",".",735000,9.0,117035,110,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2016,"PSA 207",".",207,"01JAN2016","31DEC2016",".",".",".",".",".",810000,3.0,117035,110,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1995,"PSA 208",".",208,"01JAN1995","31DEC1995",".",".",".",".",".",405000,16,103163,87,0.0,4.4,21,0.6,3.0,".",".",".",1
1996,"PSA 208",".",208,"01JAN1996","31DEC1996",".",".",".",".",".",531000,17,101822,119,0.0,5.6,27,1.0,5.0,".",".",".",1
1997,"PSA 208",".",208,"01JAN1997","31DEC1997",".",".",".",".",".",475000,35,106724,133,0.0,4.8,23,0.4,2.0,".",".",".",1
1998,"PSA 208",".",208,"01JAN1998","31DEC1998",".",".",".",".",".",550000,39,125917,136,0.0,4.8,23,1.7,8.0,".",".",".",1
1999,"PSA 208",".",208,"01JAN1999","31DEC1999",".",".",".",".",".",565000,37,128847,132,0.0,3.1,15,0.8,4.0,".",".",".",1
2000,"PSA 208",".",208,"01JAN2000","31DEC2000",".",".",".",".",".",754300,36,109978,143,0.0,2.9,14,0.2,1.0,".",".",".",1
2001,"PSA 208",".",208,"01JAN2001","31DEC2001",".",".",".",".",".",805000,30,124616,154,0.0,2.3,11,0.2,1.0,".",".",".",1
2002,"PSA 208",".",208,"01JAN2002","31DEC2002",".",".",".",".",".",942000,22,133767,172,0.0,3.1,15,0.4,2.0,".",".",".",1
2003,"PSA 208",".",208,"01JAN2003","31DEC2003",".",".",".",".",".",1190000,43,133678,193,0.0,1.8,9.0,0.0,0.0,".",".",".",1
2004,"PSA 208",".",208,"01JAN2004","31DEC2004",".",".",".",".",".",1733750,36,157182,184,0.0,2.5,13,0.4,2.0,".",".",".",1
2005,"PSA 208",".",208,"01JAN2005","31DEC2005",".",".",".",".",".",1805000,24,157182,184,0.0,2.6,14,0.2,1.0,".",".",".",1
2006,"PSA 208",".",208,"01JAN2006","31DEC2006",".",".",".",".",".",1760000,19,157182,184,0.0,3.2,18,0.7,4.0,".",".",".",1
2007,"PSA 208",".",208,"01JAN2007","31DEC2007",".",".",".",".",".",2332500,20,157182,184,0.0,3.2,18,1.1,6.0,".",".",".",1
2008,"PSA 208",".",208,"01JAN2008","31DEC2008",".",".",".",".",".",1250000,20,157182,184,0.0,4.3,24,0.7,4.0,".",".",".",1
2009,"PSA 208",".",208,"01JAN2009","31DEC2009",".",".",".",".",".",1514549,16,157182,184,0.0,6.5,37,1.8,10,".",".",".",1
2010,"PSA 208",".",208,"01JAN2010","31DEC2010",".",".",".",".",".",1200000,23,157182,184,0.0,6.3,36,2.1,12,".",".",".",1
2011,"PSA 208",".",208,"01JAN2011","31DEC2011",".",".",".",".",".",2300000,16,157182,184,0.0,0.3,2.0,0.5,3.0,".",".",".",1
2012,"PSA 208",".",208,"01JAN2012","31DEC2012",".",".",".",".",".",1698250,22,157182,184,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2013,"PSA 208",".",208,"01JAN2013","31DEC2013",".",".",".",".",".",1800000,37,157182,184,0.0,0.2,1.0,0.2,1.0,".",".",".",1
2014,"PSA 208",".",208,"01JAN2014","31DEC2014",".",".",".",".",".",1850000,22,157182,184,0.0,0.2,1.0,0.2,1.0,".",".",".",1
2015,"PSA 208",".",208,"01JAN2015","31DEC2015",".",".",".",".",".",2100000,15,157182,184,0.0,0.2,1.0,0.2,1.0,".",".",".",1
2016,"PSA 208",".",208,"01JAN2016","31DEC2016",".",".",".",".",".",2030000,20,157182,184,0.0,0.2,1.0,0.2,1.0,".",".",".",1
1995,"PSA 301",".",301,"01JAN1995","31DEC1995",".",".",".",".",".",156250,30,86211,94,0.0,9.3,26,6.5,18,".",".",".",1
1996,"PSA 301",".",301,"01JAN1996","31DEC1996",".",".",".",".",".",200000,27,91863,110,0.0,6.5,18,1.4,4.0,".",".",".",1
1997,"PSA 301",".",301,"01JAN1997","31DEC1997",".",".",".",".",".",232500,26,97813,125,0.0,4.7,13,0.4,1.0,".",".",".",1
1998,"PSA 301",".",301,"01JAN1998","31DEC1998",".",".",".",".",".",240000,34,107663,148,0.0,5.0,14,0.4,1.0,".",".",".",1
1999,"PSA 301",".",301,"01JAN1999","31DEC1999",".",".",".",".",".",281000,37,107851,129,0.0,4.3,12,0.0,0.0,".",".",".",1
2000,"PSA 301",".",301,"01JAN2000","31DEC2000",".",".",".",".",".",370500,40,99726,153,0.0,5.0,14,0.7,2.0,".",".",".",1
2001,"PSA 301",".",301,"01JAN2001","31DEC2001",".",".",".",".",".",391500,30,107196,161,0.0,2.5,7.0,0.0,0.0,".",".",".",1
2002,"PSA 301",".",301,"01JAN2002","31DEC2002",".",".",".",".",".",495000,23,109650,172,0.0,3.6,10,0.0,0.0,".",".",".",1
2003,"PSA 301",".",301,"01JAN2003","31DEC2003",".",".",".",".",".",544000,32,109601,159,0.0,3.2,9.0,0.0,0.0,".",".",".",1
2004,"PSA 301",".",301,"01JAN2004","31DEC2004",".",".",".",".",".",725000,37,125436,146,0.0,2.8,8.0,0.3,1.0,".",".",".",1
2005,"PSA 301",".",301,"01JAN2005","31DEC2005",".",".",".",".",".",849100,24,125436,146,0.0,2.4,7.0,0.3,1.0,".",".",".",1
2006,"PSA 301",".",301,"01JAN2006","31DEC2006",".",".",".",".",".",718000,28,125436,146,0.0,2.4,7.0,0.0,0.0,".",".",".",1
2007,"PSA 301",".",301,"01JAN2007","31DEC2007",".",".",".",".",".",715510,26,125436,146,0.0,3.6,11,1.0,3.0,".",".",".",1
2008,"PSA 301",".",301,"01JAN2008","31DEC2008",".",".",".",".",".",782500,18,125436,146,0.0,4.0,12,0.0,0.0,".",".",".",1
2009,"PSA 301",".",301,"01JAN2009","31DEC2009",".",".",".",".",".",779900,13,125436,146,0.0,11,32,4.3,13,".",".",".",1
2010,"PSA 301",".",301,"01JAN2010","31DEC2010",".",".",".",".",".",764750,18,125436,146,0.0,6.2,19,2.0,6.0,".",".",".",1
2011,"PSA 301",".",301,"01JAN2011","31DEC2011",".",".",".",".",".",853750,23,125436,146,0.0,0.0,0.0,0.7,2.0,".",".",".",1
2012,"PSA 301",".",301,"01JAN2012","31DEC2012",".",".",".",".",".",922500,20,125436,146,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2013,"PSA 301",".",301,"01JAN2013","31DEC2013",".",".",".",".",".",890000,22,125436,146,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2014,"PSA 301",".",301,"01JAN2014","31DEC2014",".",".",".",".",".",946750,18,125436,146,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2015,"PSA 301",".",301,"01JAN2015","31DEC2015",".",".",".",".",".",1310000,17,125436,146,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2016,"PSA 301",".",301,"01JAN2016","31DEC2016",".",".",".",".",".",1180000,21,125436,146,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1995,"PSA 302",".",302,"01JAN1995","31DEC1995",".",".",".",".",".",84500,74,74463,31,0.1,21,34,13,20,".",".",".",1
1996,"PSA 302",".",302,"01JAN1996","31DEC1996",".",".",".",".",".",83354,95,65074,38,0.3,27,43,13,20,".",".",".",1
1997,"PSA 302",".",302,"01JAN1997","31DEC1997",".",".",".",".",".",99500,90,63942,50,0.1,30,48,11,18,".",".",".",1
1998,"PSA 302",".",302,"01JAN1998","31DEC1998",".",".",".",".",".",96900,124,83881,67,0.1,47,74,21,33,".",".",".",1
1999,"PSA 302",".",302,"01JAN1999","31DEC1999",".",".",".",".",".",98000,145,88058,73,0.1,45,72,30,48,".",".",".",1
2000,"PSA 302",".",302,"01JAN2000","31DEC2000",".",".",".",".",".",119950,98,81650,98,0.0,41,65,17,27,".",".",".",1
2001,"PSA 302",".",302,"01JAN2001","31DEC2001",".",".",".",".",".",147250,113,91956,78,0.1,21,33,13,20,".",".",".",1
2002,"PSA 302",".",302,"01JAN2002","31DEC2002",".",".",".",".",".",172000,105,107993,102,0.1,25,42,7.7,13,".",".",".",1
2003,"PSA 302",".",302,"01JAN2003","31DEC2003",".",".",".",".",".",222500,116,108094,127,0.2,19,32,1.2,2.0,".",".",".",1
2004,"PSA 302",".",302,"01JAN2004","31DEC2004",".",".",".",".",".",282500,148,117062,124,0.1,19,34,2.8,5.0,".",".",".",1
2005,"PSA 302",".",302,"01JAN2005","31DEC2005",".",".",".",".",".",375000,107,117062,124,0.1,11,20,1.1,2.0,".",".",".",1
2006,"PSA 302",".",302,"01JAN2006","31DEC2006",".",".",".",".",".",399450,60,117062,124,0.1,14,29,3.5,7.0,".",".",".",1
2007,"PSA 302",".",302,"01JAN2007","31DEC2007",".",".",".",".",".",415000,47,117062,124,0.1,16,37,5.3,12,".",".",".",1
2008,"PSA 302",".",302,"01JAN2008","31DEC2008",".",".",".",".",".",399999,31,117062,124,0.1,26,61,12,27,".",".",".",1
2009,"PSA 302",".",302,"01JAN2009","31DEC2009",".",".",".",".",".",380000,48,117062,124,0.1,44,103,15,35,".",".",".",1
2010,"PSA 302",".",302,"01JAN2010","31DEC2010",".",".",".",".",".",385000,56,117062,124,0.1,33,80,8.3,20,".",".",".",1
2011,"PSA 302",".",302,"01JAN2011","31DEC2011",".",".",".",".",".",422750,64,117062,124,0.1,1.2,3.0,2.8,7.0,".",".",".",1
2012,"PSA 302",".",302,"01JAN2012","31DEC2012",".",".",".",".",".",429000,63,117062,124,0.1,0.8,2.0,0.4,1.0,".",".",".",1
2013,"PSA 302",".",302,"01JAN2013","31DEC2013",".",".",".",".",".",490000,83,117062,124,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2014,"PSA 302",".",302,"01JAN2014","31DEC2014",".",".",".",".",".",550000,51,117062,124,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2015,"PSA 302",".",302,"01JAN2015","31DEC2015",".",".",".",".",".",625000,43,117062,124,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2016,"PSA 302",".",302,"01JAN2016","31DEC2016",".",".",".",".",".",644000,49,117062,124,0.1,0.0,0.0,0.0,0.0,".",".",".",1
1995,"PSA 303",".",303,"01JAN1995","31DEC1995",".",".",".",".",".",250000,29,96658,69,0.0,3.5,10,0.0,0.0,".",".",".",1
1996,"PSA 303",".",303,"01JAN1996","31DEC1996",".",".",".",".",".",229500,28,93987,123,0.0,6.0,17,0.0,0.0,".",".",".",1
1997,"PSA 303",".",303,"01JAN1997","31DEC1997",".",".",".",".",".",243500,32,91307,143,0.0,4.2,12,0.0,0.0,".",".",".",1
1998,"PSA 303",".",303,"01JAN1998","31DEC1998",".",".",".",".",".",324000,43,98142,124,0.0,5.6,16,1.1,3.0,".",".",".",1
1999,"PSA 303",".",303,"01JAN1999","31DEC1999",".",".",".",".",".",301500,42,108031,138,0.0,6.3,18,0.7,2.0,".",".",".",1
2000,"PSA 303",".",303,"01JAN2000","31DEC2000",".",".",".",".",".",385000,29,114497,164,0.0,3.2,9.0,0.0,0.0,".",".",".",1
2001,"PSA 303",".",303,"01JAN2001","31DEC2001",".",".",".",".",".",447500,30,110293,149,0.0,6.0,17,0.0,0.0,".",".",".",1
2002,"PSA 303",".",303,"01JAN2002","31DEC2002",".",".",".",".",".",560000,32,115593,152,0.0,4.2,12,0.0,0.0,".",".",".",1
2003,"PSA 303",".",303,"01JAN2003","31DEC2003",".",".",".",".",".",530000,19,123975,188,0.0,4.3,13,0.3,1.0,".",".",".",1
2004,"PSA 303",".",303,"01JAN2004","31DEC2004",".",".",".",".",".",700013,34,122435,144,0.0,2.6,8.0,0.0,0.0,".",".",".",1
2005,"PSA 303",".",303,"01JAN2005","31DEC2005",".",".",".",".",".",725000,23,122435,144,0.0,1.6,5.0,0.6,2.0,".",".",".",1
