"timeframe","Anc2012","NumOccupiedHsgUnits","anc2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2014,"ANC 1C","X","1C","01JAN2014","31DEC2014","X","X","X","X","X",771000,18,123153,142,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2015,"ANC 1C","X","1C","01JAN2015","31DEC2015","X","X","X","X","X",907000,16,123153,142,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2016,"ANC 1C","X","1C","01JAN2016","31DEC2016","X","X","X","X","X",1125000,20,123153,142,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1995,"ANC 1D","X","1D","01JAN1995","31DEC1995","X","X","X","X","X",208000,53,97343,46,0.0,3.4,5.0,1.4,2.0,".",".",".",1
1996,"ANC 1D","X","1D","01JAN1996","31DEC1996","X","X","X","X","X",188500,64,103271,68,0.0,11,16,0.7,1.0,".",".",".",1
1997,"ANC 1D","X","1D","01JAN1997","31DEC1997","X","X","X","X","X",213000,68,98813,78,0.0,12,17,2.0,3.0,".",".",".",1
1998,"ANC 1D","X","1D","01JAN1998","31DEC1998","X","X","X","X","X",225570,97,115357,92,0.0,8.9,13,2.0,3.0,".",".",".",1
1999,"ANC 1D","X","1D","01JAN1999","31DEC1999","X","X","X","X","X",262500,73,127066,80,0.0,5.4,8.0,3.4,5.0,".",".",".",1
2000,"ANC 1D","X","1D","01JAN2000","31DEC2000","X","X","X","X","X",350000,79,120608,70,0.0,4.1,6.0,0.0,0.0,".",".",".",1
2001,"ANC 1D","X","1D","01JAN2001","31DEC2001","X","X","X","X","X",377550,65,118221,54,0.0,2.7,4.0,0.0,0.0,".",".",".",1
2002,"ANC 1D","X","1D","01JAN2002","31DEC2002","X","X","X","X","X",488500,74,128149,70,0.0,2.7,4.0,0.0,0.0,".",".",".",1
2003,"ANC 1D","X","1D","01JAN2003","31DEC2003","X","X","X","X","X",520000,58,141763,77,0.0,6.8,10,0.0,0.0,".",".",".",1
2004,"ANC 1D","X","1D","01JAN2004","31DEC2004","X","X","X","X","X",652750,56,147119,86,0.0,3.4,5.0,0.7,1.0,".",".",".",1
2005,"ANC 1D","X","1D","01JAN2005","31DEC2005","X","X","X","X","X",750000,63,147119,86,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2006,"ANC 1D","X","1D","01JAN2006","31DEC2006","X","X","X","X","X",670000,49,147119,86,0.0,3.1,5.0,0.0,0.0,".",".",".",1
2007,"ANC 1D","X","1D","01JAN2007","31DEC2007","X","X","X","X","X",749000,37,147119,86,0.0,3.7,6.0,0.6,1.0,".",".",".",1
2008,"ANC 1D","X","1D","01JAN2008","31DEC2008","X","X","X","X","X",689900,35,147119,86,0.0,5.5,9.0,0.6,1.0,".",".",".",1
2009,"ANC 1D","X","1D","01JAN2009","31DEC2009","X","X","X","X","X",615500,28,147119,86,0.0,7.9,13,1.8,3.0,".",".",".",1
2010,"ANC 1D","X","1D","01JAN2010","31DEC2010","X","X","X","X","X",715000,42,147119,86,0.0,7.9,13,1.8,3.0,".",".",".",1
2011,"ANC 1D","X","1D","01JAN2011","31DEC2011","X","X","X","X","X",750175,36,147119,86,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2012,"ANC 1D","X","1D","01JAN2012","31DEC2012","X","X","X","X","X",780000,33,147119,86,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2013,"ANC 1D","X","1D","01JAN2013","31DEC2013","X","X","X","X","X",874000,50,147119,86,0.0,0.0,0.0,0.6,1.0,".",".",".",1
2014,"ANC 1D","X","1D","01JAN2014","31DEC2014","X","X","X","X","X",851000,40,147119,86,0.0,0.0,0.0,0.6,1.0,".",".",".",1
2015,"ANC 1D","X","1D","01JAN2015","31DEC2015","X","X","X","X","X",885000,36,147119,86,0.0,0.0,0.0,0.6,1.0,".",".",".",1
2016,"ANC 1D","X","1D","01JAN2016","31DEC2016","X","X","X","X","X",993000,44,147119,86,0.0,0.0,0.0,0.6,1.0,".",".",".",1
1995,"ANC 2A","X","2A","01JAN1995","31DEC1995","X","X","X","X","X",329000,6.0,111627,59,0.0,4.0,10,0.0,0.0,".",".",".",1
1996,"ANC 2A","X","2A","01JAN1996","31DEC1996","X","X","X","X","X",267500,6.0,118038,85,0.0,3.6,9.0,0.4,1.0,".",".",".",1
1997,"ANC 2A","X","2A","01JAN1997","31DEC1997","X","X","X","X","X",248750,10,81133,112,0.0,2.0,5.0,0.0,0.0,".",".",".",1
1998,"ANC 2A","X","2A","01JAN1998","31DEC1998","X","X","X","X","X",293500,16,99128,102,0.0,1.2,3.0,0.0,0.0,".",".",".",1
1999,"ANC 2A","X","2A","01JAN1999","31DEC1999","X","X","X","X","X",330000,14,116166,119,0.0,1.6,4.0,0.4,1.0,".",".",".",1
2000,"ANC 2A","X","2A","01JAN2000","31DEC2000","X","X","X","X","X",357250,10,94564,117,0.0,1.6,4.0,0.4,1.0,".",".",".",1
2001,"ANC 2A","X","2A","01JAN2001","31DEC2001","X","X","X","X","X",450000,8.0,106651,122,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2002,"ANC 2A","X","2A","01JAN2002","31DEC2002","X","X","X","X","X",444500,10,103636,124,0.0,1.2,3.0,0.0,0.0,".",".",".",1
2003,"ANC 2A","X","2A","01JAN2003","31DEC2003","X","X","X","X","X",560000,17,112228,159,0.0,1.2,3.0,0.0,0.0,".",".",".",1
2004,"ANC 2A","X","2A","01JAN2004","31DEC2004","X","X","X","X","X",530250,14,115538,104,0.0,0.8,2.0,0.0,0.0,".",".",".",1
2005,"ANC 2A","X","2A","01JAN2005","31DEC2005","X","X","X","X","X",776000,9.0,115538,104,0.0,2.0,5.0,0.0,0.0,".",".",".",1
2006,"ANC 2A","X","2A","01JAN2006","31DEC2006","X","X","X","X","X",695000,14,115538,104,0.0,4.1,12,1.0,3.0,".",".",".",1
2007,"ANC 2A","X","2A","01JAN2007","31DEC2007","X","X","X","X","X",1325000,3.0,115538,104,0.0,3.1,9.0,0.7,2.0,".",".",".",1
2008,"ANC 2A","X","2A","01JAN2008","31DEC2008","X","X","X","X","X",932000,3.0,115538,104,0.0,3.4,10,1.4,4.0,".",".",".",1
2009,"ANC 2A","X","2A","01JAN2009","31DEC2009","X","X","X","X","X",665000,7.0,115538,104,0.0,4.9,15,1.6,5.0,".",".",".",1
2010,"ANC 2A","X","2A","01JAN2010","31DEC2010","X","X","X","X","X",805000,7.0,115538,104,0.0,2.6,8.0,0.6,2.0,".",".",".",1
2011,"ANC 2A","X","2A","01JAN2011","31DEC2011","X","X","X","X","X",670000,5.0,115538,104,0.0,0.3,1.0,0.0,0.0,".",".",".",1
2012,"ANC 2A","X","2A","01JAN2012","31DEC2012","X","X","X","X","X",812500,10,115538,104,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2013,"ANC 2A","X","2A","01JAN2013","31DEC2013","X","X","X","X","X",800000,5.0,115538,104,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2014,"ANC 2A","X","2A","01JAN2014","31DEC2014","X","X","X","X","X",1060000,3.0,115538,104,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2015,"ANC 2A","X","2A","01JAN2015","31DEC2015","X","X","X","X","X",735000,9.0,115538,104,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2016,"ANC 2A","X","2A","01JAN2016","31DEC2016","X","X","X","X","X",810000,3.0,115538,104,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1995,"ANC 2B","X","2B","01JAN1995","31DEC1995","X","X","X","X","X",315000,25,85193,91,0.0,6.8,39,3.1,18,".",".",".",1
1996,"ANC 2B","X","2B","01JAN1996","31DEC1996","X","X","X","X","X",244650,24,88917,119,0.0,5.4,31,1.0,6.0,".",".",".",1
1997,"ANC 2B","X","2B","01JAN1997","31DEC1997","X","X","X","X","X",292450,34,92916,137,0.0,4.7,27,0.3,2.0,".",".",".",1
1998,"ANC 2B","X","2B","01JAN1998","31DEC1998","X","X","X","X","X",278750,40,110653,153,0.0,4.9,28,0.9,5.0,".",".",".",1
1999,"ANC 2B","X","2B","01JAN1999","31DEC1999","X","X","X","X","X",349500,50,113234,142,0.0,3.6,21,0.7,4.0,".",".",".",1
2000,"ANC 2B","X","2B","01JAN2000","31DEC2000","X","X","X","X","X",433375,44,102870,149,0.0,3.0,17,0.2,1.0,".",".",".",1
2001,"ANC 2B","X","2B","01JAN2001","31DEC2001","X","X","X","X","X",540000,25,105008,168,0.0,2.1,12,0.2,1.0,".",".",".",1
2002,"ANC 2B","X","2B","01JAN2002","31DEC2002","X","X","X","X","X",632500,22,112597,169,0.0,2.9,17,0.3,2.0,".",".",".",1
2003,"ANC 2B","X","2B","01JAN2003","31DEC2003","X","X","X","X","X",632000,36,117220,190,0.0,2.2,13,0.0,0.0,".",".",".",1
2004,"ANC 2B","X","2B","01JAN2004","31DEC2004","X","X","X","X","X",782000,40,135168,169,0.0,2.7,16,0.2,1.0,".",".",".",1
2005,"ANC 2B","X","2B","01JAN2005","31DEC2005","X","X","X","X","X",860000,23,135168,169,0.0,2.2,13,0.2,1.0,".",".",".",1
2006,"ANC 2B","X","2B","01JAN2006","31DEC2006","X","X","X","X","X",899000,27,135168,169,0.0,2.5,15,0.3,2.0,".",".",".",1
2007,"ANC 2B","X","2B","01JAN2007","31DEC2007","X","X","X","X","X",825600,22,135168,169,0.0,3.5,21,1.3,8.0,".",".",".",1
2008,"ANC 2B","X","2B","01JAN2008","31DEC2008","X","X","X","X","X",1060000,22,135168,169,0.0,3.3,20,0.2,1.0,".",".",".",1
2009,"ANC 2B","X","2B","01JAN2009","31DEC2009","X","X","X","X","X",816500,13,135168,169,0.0,7.6,46,2.8,17,".",".",".",1
2010,"ANC 2B","X","2B","01JAN2010","31DEC2010","X","X","X","X","X",888750,24,135168,169,0.0,5.8,35,2.0,12,".",".",".",1
2011,"ANC 2B","X","2B","01JAN2011","31DEC2011","X","X","X","X","X",1000000,15,135168,169,0.0,0.2,1.0,0.7,4.0,".",".",".",1
2012,"ANC 2B","X","2B","01JAN2012","31DEC2012","X","X","X","X","X",950000,19,135168,169,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2013,"ANC 2B","X","2B","01JAN2013","31DEC2013","X","X","X","X","X",1012500,31,135168,169,0.0,0.0,0.0,0.2,1.0,".",".",".",1
2014,"ANC 2B","X","2B","01JAN2014","31DEC2014","X","X","X","X","X",1115851,18,135168,169,0.0,0.0,0.0,0.2,1.0,".",".",".",1
2015,"ANC 2B","X","2B","01JAN2015","31DEC2015","X","X","X","X","X",1468000,16,135168,169,0.0,0.0,0.0,0.2,1.0,".",".",".",1
2016,"ANC 2B","X","2B","01JAN2016","31DEC2016","X","X","X","X","X",1499500,18,135168,169,0.0,0.0,0.0,0.2,1.0,".",".",".",1
1995,"ANC 2C","X","2C","01JAN1995","31DEC1995","X","X","X","X","X",".",0.0,113456,138,0.0,2.2,1.0,0.0,0.0,".",".",".",1
1996,"ANC 2C","X","2C","01JAN1996","31DEC1996","X","X","X","X","X",".",0.0,83293,150,0.0,4.3,2.0,0.0,0.0,".",".",".",1
1997,"ANC 2C","X","2C","01JAN1997","31DEC1997","X","X","X","X","X",".",0.0,105792,155,0.0,6.5,3.0,0.0,0.0,".",".",".",1
1998,"ANC 2C","X","2C","01JAN1998","31DEC1998","X","X","X","X","X",".",0.0,138361,130,0.0,4.3,2.0,0.0,0.0,".",".",".",1
1999,"ANC 2C","X","2C","01JAN1999","31DEC1999","X","X","X","X","X",270000,2.0,103213,163,0.0,2.2,1.0,0.0,0.0,".",".",".",1
2000,"ANC 2C","X","2C","01JAN2000","31DEC2000","X","X","X","X","X",350000,1.0,147382,163,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2001,"ANC 2C","X","2C","01JAN2001","31DEC2001","X","X","X","X","X",".",0.0,93158,562,0.0,4.3,2.0,0.0,0.0,".",".",".",1
2002,"ANC 2C","X","2C","01JAN2002","31DEC2002","X","X","X","X","X",".",0.0,121464,940,0.0,6.0,3.0,0.0,0.0,".",".",".",1
2003,"ANC 2C","X","2C","01JAN2003","31DEC2003","X","X","X","X","X",".",0.0,121327,3597,0.0,5.8,3.0,0.0,0.0,".",".",".",1
2004,"ANC 2C","X","2C","01JAN2004","31DEC2004","X","X","X","X","X",".",0.0,156033,938,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2005,"ANC 2C","X","2C","01JAN2005","31DEC2005","X","X","X","X","X",".",0.0,156033,938,0.0,1.0,2.0,0.0,0.0,".",".",".",1
2006,"ANC 2C","X","2C","01JAN2006","31DEC2006","X","X","X","X","X",".",0.0,156033,938,0.0,1.9,4.0,0.5,1.0,".",".",".",1
2007,"ANC 2C","X","2C","01JAN2007","31DEC2007","X","X","X","X","X",".",0.0,156033,938,0.0,9.4,21,2.7,6.0,".",".",".",1
2008,"ANC 2C","X","2C","01JAN2008","31DEC2008","X","X","X","X","X",".",0.0,156033,938,0.0,11,28,5.5,14,".",".",".",1
2009,"ANC 2C","X","2C","01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,156033,938,0.0,16,40,4.0,10,".",".",".",1
2010,"ANC 2C","X","2C","01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,156033,938,0.0,10,30,3.1,9.0,".",".",".",1
2011,"ANC 2C","X","2C","01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,156033,938,0.0,2.7,8.0,0.0,0.0,".",".",".",1
2012,"ANC 2C","X","2C","01JAN2012","31DEC2012","X","X","X","X","X",1300000,1.0,156033,938,0.0,0.0,0.0,0.3,1.0,".",".",".",1
2013,"ANC 2C","X","2C","01JAN2013","31DEC2013","X","X","X","X","X",1000000,3.0,156033,938,0.0,0.4,1.0,0.4,1.0,".",".",".",1
2014,"ANC 2C","X","2C","01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,156033,938,0.0,0.4,1.0,0.4,1.0,".",".",".",1
2015,"ANC 2C","X","2C","01JAN2015","31DEC2015","X","X","X","X","X",844973,1.0,156033,938,0.0,0.4,1.0,0.4,1.0,".",".",".",1
2016,"ANC 2C","X","2C","01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,156033,938,0.0,0.4,1.0,0.4,1.0,".",".",".",1
1995,"ANC 2D","X","2D","01JAN1995","31DEC1995","X","X","X","X","X",700000,5.0,189815,90,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1996,"ANC 2D","X","2D","01JAN1996","31DEC1996","X","X","X","X","X",585500,9.0,155864,119,0.0,3.4,3.0,1.1,1.0,".",".",".",1
1997,"ANC 2D","X","2D","01JAN1997","31DEC1997","X","X","X","X","X",674250,18,168004,131,0.0,2.3,2.0,0.0,0.0,".",".",".",1
1998,"ANC 2D","X","2D","01JAN1998","31DEC1998","X","X","X","X","X",767500,20,187546,98,0.0,3.4,3.0,1.1,1.0,".",".",".",1
1999,"ANC 2D","X","2D","01JAN1999","31DEC1999","X","X","X","X","X",847000,13,190867,106,0.0,3.4,3.0,0.0,0.0,".",".",".",1
2000,"ANC 2D","X","2D","01JAN2000","31DEC2000","X","X","X","X","X",947000,18,179519,105,0.0,1.1,1.0,0.0,0.0,".",".",".",1
2001,"ANC 2D","X","2D","01JAN2001","31DEC2001","X","X","X","X","X",1265000,17,197751,105,0.0,3.4,3.0,0.0,0.0,".",".",".",1
2002,"ANC 2D","X","2D","01JAN2002","31DEC2002","X","X","X","X","X",1412000,12,200030,100,0.0,1.1,1.0,0.0,0.0,".",".",".",1
2003,"ANC 2D","X","2D","01JAN2003","31DEC2003","X","X","X","X","X",1300000,24,183002,91,0.0,2.2,2.0,0.0,0.0,".",".",".",1
2004,"ANC 2D","X","2D","01JAN2004","31DEC2004","X","X","X","X","X",1895000,22,253109,84,0.0,3.4,3.0,1.1,1.0,".",".",".",1
2005,"ANC 2D","X","2D","01JAN2005","31DEC2005","X","X","X","X","X",2300000,17,253109,84,0.0,3.4,3.0,0.0,0.0,".",".",".",1
2006,"ANC 2D","X","2D","01JAN2006","31DEC2006","X","X","X","X","X",1950000,10,253109,84,0.0,3.3,3.0,1.1,1.0,".",".",".",1
2007,"ANC 2D","X","2D","01JAN2007","31DEC2007","X","X","X","X","X",2932500,13,253109,84,0.0,1.1,1.0,0.0,0.0,".",".",".",1
2008,"ANC 2D","X","2D","01JAN2008","31DEC2008","X","X","X","X","X",2400000,7.0,253109,84,0.0,5.5,5.0,0.0,0.0,".",".",".",1
2009,"ANC 2D","X","2D","01JAN2009","31DEC2009","X","X","X","X","X",1570000,12,253109,84,0.0,7.8,7.0,2.2,2.0,".",".",".",1
2010,"ANC 2D","X","2D","01JAN2010","31DEC2010","X","X","X","X","X",2075000,11,253109,84,0.0,3.3,3.0,2.2,2.0,".",".",".",1
2011,"ANC 2D","X","2D","01JAN2011","31DEC2011","X","X","X","X","X",2645000,12,253109,84,0.0,1.1,1.0,0.0,0.0,".",".",".",1
2012,"ANC 2D","X","2D","01JAN2012","31DEC2012","X","X","X","X","X",2125000,13,253109,84,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2013,"ANC 2D","X","2D","01JAN2013","31DEC2013","X","X","X","X","X",2225000,21,253109,84,0.0,1.1,1.0,0.0,0.0,".",".",".",1
2014,"ANC 2D","X","2D","01JAN2014","31DEC2014","X","X","X","X","X",2300000,13,253109,84,0.0,1.1,1.0,0.0,0.0,".",".",".",1
2015,"ANC 2D","X","2D","01JAN2015","31DEC2015","X","X","X","X","X",2110000,9.0,253109,84,0.0,1.1,1.0,0.0,0.0,".",".",".",1
2016,"ANC 2D","X","2D","01JAN2016","31DEC2016","X","X","X","X","X",2495000,12,253109,84,0.0,1.1,1.0,0.0,0.0,".",".",".",1
1995,"ANC 2E","X","2E","01JAN1995","31DEC1995","X","X","X","X","X",380000,131,159553,75,0.0,3.3,14,0.7,3.0,".",".",".",1
1996,"ANC 2E","X","2E","01JAN1996","31DEC1996","X","X","X","X","X",350000,157,145169,100,0.0,2.4,10,0.0,0.0,".",".",".",1
1997,"ANC 2E","X","2E","01JAN1997","31DEC1997","X","X","X","X","X",390000,221,104954,99,0.0,3.3,14,1.2,5.0,".",".",".",1
1998,"ANC 2E","X","2E","01JAN1998","31DEC1998","X","X","X","X","X",427500,270,147178,85,0.0,4.3,18,0.5,2.0,".",".",".",1
1999,"ANC 2E","X","2E","01JAN1999","31DEC1999","X","X","X","X","X",470000,246,172523,85,0.0,3.1,13,0.2,1.0,".",".",".",1
2000,"ANC 2E","X","2E","01JAN2000","31DEC2000","X","X","X","X","X",535000,196,175185,91,0.0,2.4,10,0.0,0.0,".",".",".",1
2001,"ANC 2E","X","2E","01JAN2001","31DEC2001","X","X","X","X","X",667500,181,199439,81,0.0,1.7,7.0,0.0,0.0,".",".",".",1
2002,"ANC 2E","X","2E","01JAN2002","31DEC2002","X","X","X","X","X",750000,215,185901,96,0.0,2.1,9.0,0.2,1.0,".",".",".",1
2003,"ANC 2E","X","2E","01JAN2003","31DEC2003","X","X","X","X","X",778500,204,206131,93,0.0,1.7,7.0,0.2,1.0,".",".",".",1
2004,"ANC 2E","X","2E","01JAN2004","31DEC2004","X","X","X","X","X",850000,168,222459,64,0.0,1.9,8.0,0.2,1.0,".",".",".",1
2005,"ANC 2E","X","2E","01JAN2005","31DEC2005","X","X","X","X","X",1057000,175,222459,64,0.0,1.4,6.0,0.2,1.0,".",".",".",1
2006,"ANC 2E","X","2E","01JAN2006","31DEC2006","X","X","X","X","X",1180000,134,222459,64,0.0,1.4,6.0,0.2,1.0,".",".",".",1
2007,"ANC 2E","X","2E","01JAN2007","31DEC2007","X","X","X","X","X",1165000,123,222459,64,0.0,2.3,10,0.2,1.0,".",".",".",1
2008,"ANC 2E","X","2E","01JAN2008","31DEC2008","X","X","X","X","X",1225000,111,222459,64,0.0,3.0,13,0.9,4.0,".",".",".",1
2009,"ANC 2E","X","2E","01JAN2009","31DEC2009","X","X","X","X","X",1140500,92,222459,64,0.0,7.7,34,0.9,4.0,".",".",".",1
2010,"ANC 2E","X","2E","01JAN2010","31DEC2010","X","X","X","X","X",1157500,124,222459,64,0.0,4.1,18,1.1,5.0,".",".",".",1
2011,"ANC 2E","X","2E","01JAN2011","31DEC2011","X","X","X","X","X",1100000,132,222459,64,0.0,0.0,0.0,0.2,1.0,".",".",".",1
2012,"ANC 2E","X","2E","01JAN2012","31DEC2012","X","X","X","X","X",1227500,140,222459,64,0.0,0.0,0.0,0.5,2.0,".",".",".",1
2013,"ANC 2E","X","2E","01JAN2013","31DEC2013","X","X","X","X","X",1275000,146,222459,64,0.0,0.5,2.0,0.0,0.0,".",".",".",1
2014,"ANC 2E","X","2E","01JAN2014","31DEC2014","X","X","X","X","X",1250000,109,222459,64,0.0,0.5,2.0,0.0,0.0,".",".",".",1
2015,"ANC 2E","X","2E","01JAN2015","31DEC2015","X","X","X","X","X",1462000,134,222459,64,0.0,0.5,2.0,0.0,0.0,".",".",".",1
2016,"ANC 2E","X","2E","01JAN2016","31DEC2016","X","X","X","X","X",1280000,154,222459,64,0.0,0.5,2.0,0.0,0.0,".",".",".",1
1995,"ANC 2F","X","2F","01JAN1995","31DEC1995","X","X","X","X","X",106700,14,79698,80,0.0,8.5,16,3.7,7.0,".",".",".",1
1996,"ANC 2F","X","2F","01JAN1996","31DEC1996","X","X","X","X","X",129900,11,92308,90,0.0,9.6,18,2.7,5.0,".",".",".",1
1997,"ANC 2F","X","2F","01JAN1997","31DEC1997","X","X","X","X","X",175125,24,93217,108,0.0,11,21,2.7,5.0,".",".",".",1
1998,"ANC 2F","X","2F","01JAN1998","31DEC1998","X","X","X","X","X",184250,18,100604,105,0.0,9.6,18,2.1,4.0,".",".",".",1
1999,"ANC 2F","X","2F","01JAN1999","31DEC1999","X","X","X","X","X",190000,29,107883,118,0.0,8.5,16,1.1,2.0,".",".",".",1
2000,"ANC 2F","X","2F","01JAN2000","31DEC2000","X","X","X","X","X",300000,19,109868,174,0.0,5.8,11,0.5,1.0,".",".",".",1
2001,"ANC 2F","X","2F","01JAN2001","31DEC2001","X","X","X","X","X",307000,17,121500,184,0.0,5.3,10,0.5,1.0,".",".",".",1
2002,"ANC 2F","X","2F","01JAN2002","31DEC2002","X","X","X","X","X",452000,14,113818,352,0.0,5.4,11,0.0,0.0,".",".",".",1
2003,"ANC 2F","X","2F","01JAN2003","31DEC2003","X","X","X","X","X",599000,26,125616,324,0.0,4.9,11,0.0,0.0,".",".",".",1
2004,"ANC 2F","X","2F","01JAN2004","31DEC2004","X","X","X","X","X",547000,20,120998,379,0.0,1.8,5.0,0.4,1.0,".",".",".",1
2005,"ANC 2F","X","2F","01JAN2005","31DEC2005","X","X","X","X","X",780000,11,120998,379,0.0,3.3,11,0.3,1.0,".",".",".",1
2006,"ANC 2F","X","2F","01JAN2006","31DEC2006","X","X","X","X","X",863700,6.0,120998,379,0.0,3.6,14,0.3,1.0,".",".",".",1
2007,"ANC 2F","X","2F","01JAN2007","31DEC2007","X","X","X","X","X",753000,6.0,120998,379,0.0,10,43,2.4,10,".",".",".",1
2008,"ANC 2F","X","2F","01JAN2008","31DEC2008","X","X","X","X","X",675000,7.0,120998,379,0.0,12,54,4.8,21,".",".",".",1
2009,"ANC 2F","X","2F","01JAN2009","31DEC2009","X","X","X","X","X",650000,9.0,120998,379,0.0,19,84,5.3,24,".",".",".",1
2010,"ANC 2F","X","2F","01JAN2010","31DEC2010","X","X","X","X","X",945000,7.0,120998,379,0.0,19,84,4.5,20,".",".",".",1
2011,"ANC 2F","X","2F","01JAN2011","31DEC2011","X","X","X","X","X",750000,11,120998,379,0.0,0.4,2.0,0.9,4.0,".",".",".",1
2012,"ANC 2F","X","2F","01JAN2012","31DEC2012","X","X","X","X","X",1150000,13,120998,379,0.0,0.7,3.0,0.0,0.0,".",".",".",1
2013,"ANC 2F","X","2F","01JAN2013","31DEC2013","X","X","X","X","X",862500,8.0,120998,379,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2014,"ANC 2F","X","2F","01JAN2014","31DEC2014","X","X","X","X","X",1010000,15,120998,379,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2015,"ANC 2F","X","2F","01JAN2015","31DEC2015","X","X","X","X","X",1170500,12,120998,379,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2016,"ANC 2F","X","2F","01JAN2016","31DEC2016","X","X","X","X","X",1300000,9.0,120998,379,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1995,"ANC 3B","X","3B","01JAN1995","31DEC1995","X","X","X","X","X",238270,40,98277,62,0.0,4.4,12,0.7,2.0,".",".",".",1
1996,"ANC 3B","X","3B","01JAN1996","31DEC1996","X","X","X","X","X",228000,37,104752,88,0.0,2.2,6.0,0.7,2.0,".",".",".",1
1997,"ANC 3B","X","3B","01JAN1997","31DEC1997","X","X","X","X","X",235000,51,95155,87,0.0,3.3,9.0,0.0,0.0,".",".",".",1
1998,"ANC 3B","X","3B","01JAN1998","31DEC1998","X","X","X","X","X",256500,104,106665,87,0.0,2.5,7.0,0.0,0.0,".",".",".",1
1999,"ANC 3B","X","3B","01JAN1999","31DEC1999","X","X","X","X","X",294000,76,106081,90,0.0,2.2,6.0,1.1,3.0,".",".",".",1
2000,"ANC 3B","X","3B","01JAN2000","31DEC2000","X","X","X","X","X",349600,56,122791,78,0.0,0.7,2.0,0.0,0.0,".",".",".",1
2001,"ANC 3B","X","3B","01JAN2001","31DEC2001","X","X","X","X","X",423000,48,106069,130,0.0,2.2,6.0,0.0,0.0,".",".",".",1
2002,"ANC 3B","X","3B","01JAN2002","31DEC2002","X","X","X","X","X",491500,43,121984,111,0.0,2.2,6.0,0.0,0.0,".",".",".",1
2003,"ANC 3B","X","3B","01JAN2003","31DEC2003","X","X","X","X","X",555500,54,115564,87,0.0,1.8,5.0,0.0,0.0,".",".",".",1
2004,"ANC 3B","X","3B","01JAN2004","31DEC2004","X","X","X","X","X",652750,61,129969,97,0.0,0.7,2.0,0.0,0.0,".",".",".",1
2005,"ANC 3B","X","3B","01JAN2005","31DEC2005","X","X","X","X","X",741000,40,129969,97,0.0,0.7,2.0,0.0,0.0,".",".",".",1
2006,"ANC 3B","X","3B","01JAN2006","31DEC2006","X","X","X","X","X",754000,52,129969,97,0.0,1.0,3.0,0.0,0.0,".",".",".",1
2007,"ANC 3B","X","3B","01JAN2007","31DEC2007","X","X","X","X","X",760000,47,129969,97,0.0,3.1,9.0,0.3,1.0,".",".",".",1
2008,"ANC 3B","X","3B","01JAN2008","31DEC2008","X","X","X","X","X",732000,42,129969,97,0.0,5.2,15,1.0,3.0,".",".",".",1
2009,"ANC 3B","X","3B","01JAN2009","31DEC2009","X","X","X","X","X",762000,38,129969,97,0.0,5.6,16,2.1,6.0,".",".",".",1
2010,"ANC 3B","X","3B","01JAN2010","31DEC2010","X","X","X","X","X",749950,28,129969,97,0.0,4.9,14,1.0,3.0,".",".",".",1
2011,"ANC 3B","X","3B","01JAN2011","31DEC2011","X","X","X","X","X",770000,33,129969,97,0.0,0.3,1.0,0.7,2.0,".",".",".",1
2012,"ANC 3B","X","3B","01JAN2012","31DEC2012","X","X","X","X","X",759000,29,129969,97,0.0,0.0,0.0,0.0,0.0,".",".",".",1
