"timeframe","anc2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","anc2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
2008,"ANC 1A","X",".","1A","01JAN2008","31DEC2008","X","X","X","X","X",445000,51,101175.24,92,28,107,9.9,38,1385,".",".",".",".",".",1
2009,"ANC 1A","X",".","1A","01JAN2009","31DEC2009","X","X","X","X","X",409978,60,109017.99,94,40,155,12,48,1385,".",".",".",".",".",1
2010,"ANC 1A","X",".","1A","01JAN2010","31DEC2010","X","X","X","X","X",457000,68,125465.95,91,29,117,6.8,27,1385,".",".",".",".",".",1
2011,"ANC 1A","X",".","1A","01JAN2011","31DEC2011","X","X","X","X","X",440950,102,117637.74,100,0.7,3.0,2.4,10,1385,".",".",".",".",".",1
2012,"ANC 1A","X",".","1A","01JAN2012","31DEC2012","X","X","X","X","X",510500,96,118047.00,137,0.5,2.0,0.2,1.0,1385,".",".",".",".",".",1
2013,"ANC 1A","X",".","1A","01JAN2013","31DEC2013","X","X","X","X","X",550000,120,121599.99,128,0.2,1.0,0.0,0.0,1385,".",".",".",".",".",1
2016,"ANC 1A","X",".","1A","01JAN2016","31DEC2016","X","X","X","X","X",625000,84,134630.75,125,0.2,1.0,0.0,0.0,1385,".",".",".",".",".",1
2017,"ANC 1A","X",".","1A","01JAN2017","31DEC2017","X","X","X","X","X",658250,96,147750.56,112,0.2,1.0,0.0,0.0,1385,".",".",".",".",".",1
2018,"ANC 1A","X",".","1A","01JAN2018","31DEC2018","X","X","X","X","X",690000,87,126449.31,65,0.2,1.0,0.0,0.0,1385,".",".",".",".",".",1
2017,"ANC 1A","X",".","1A","01JAN2017","31DEC2017","X","X","X","X","X",730000,91,126449.31,65,0.2,1.0,0.0,0.0,1385,".",".",".",".",".",1
2018,"ANC 1A","X",".","1A","01JAN2018","31DEC2018","X","X","X","X","X",755000,86,126449.31,65,0.2,1.0,0.0,0.0,1385,".",".",".",".",".",1
2009,"ANC 1B","X",".","1B","01JAN2009","31DEC2009","X","X","X","X","X",92240,88,60048.63,16,13,35,4.6,12,995,".",".",".",".",".",1
2010,"ANC 1B","X",".","1B","01JAN2010","31DEC2010","X","X","X","X","X",85000,100,52024.44,21,19,51,8.0,21,1004,".",".",".",".",".",1
2011,"ANC 1B","X",".","1B","01JAN2011","31DEC2011","X","X","X","X","X",96125,95,56234.89,31,23,61,9.5,25,1283,".",".",".",".",".",1
2012,"ANC 1B","X",".","1B","01JAN2012","31DEC2012","X","X","X","X","X",110000,187,66963.79,48,23,60,13,35,1390,".",".",".",".",".",1
2013,"ANC 1B","X",".","1B","01JAN2013","31DEC2013","X","X","X","X","X",114000,203,67507.06,62,28,73,13,34,1472,".",".",".",".",".",1
2014,"ANC 1B","X",".","1B","01JAN2014","31DEC2014","X","X","X","X","X",131000,182,75664.95,52,24,62,8.0,21,1434,".",".",".",".",".",1
2015,"ANC 1B","X",".","1B","01JAN2015","31DEC2015","X","X","X","X","X",204900,249,82044.30,58,16,43,6.9,18,1354,".",".",".",".",".",1
2016,"ANC 1B","X",".","1B","01JAN2016","31DEC2016","X","X","X","X","X",267000,199,92759.53,57,19,51,4.2,11,1587,".",".",".",".",".",1
2017,"ANC 1B","X",".","1B","01JAN2017","31DEC2017","X","X","X","X","X",305000,201,100106.13,93,13,38,1.1,3.0,1594,".",".",".",".",".",1
2018,"ANC 1B","X",".","1B","01JAN2018","31DEC2018","X","X","X","X","X",374500,178,105071.70,89,12,36,1.3,4.0,1576,".",".",".",".",".",1
2005,"ANC 1B","X",".","1B","01JAN2005","31DEC2005","X","X","X","X","X",466250,150,120182.99,75,9.0,30,1.8,6.0,1576,".",".",".",".",".",1
2006,"ANC 1B","X",".","1B","01JAN2006","31DEC2006","X","X","X","X","X",577500,96,117840.24,40,10,39,0.5,2.0,1576,".",".",".",".",".",1
2007,"ANC 1B","X",".","1B","01JAN2007","31DEC2007","X","X","X","X","X",550000,85,103062.13,171,16,64,5.5,22,1576,".",".",".",".",".",1
2008,"ANC 1B","X",".","1B","01JAN2008","31DEC2008","X","X","X","X","X",600000,67,112764.23,142,19,83,5.4,24,1576,".",".",".",".",".",1
2009,"ANC 1B","X",".","1B","01JAN2009","31DEC2009","X","X","X","X","X",530000,65,112307.36,109,30,136,6.2,28,1576,".",".",".",".",".",1
2010,"ANC 1B","X",".","1B","01JAN2010","31DEC2010","X","X","X","X","X",495000,84,121476.82,127,20,94,5.6,26,1576,".",".",".",".",".",1
2011,"ANC 1B","X",".","1B","01JAN2011","31DEC2011","X","X","X","X","X",558000,85,129482.19,130,0.4,2.0,1.1,5.0,1576,".",".",".",".",".",1
2012,"ANC 1B","X",".","1B","01JAN2012","31DEC2012","X","X","X","X","X",590000,101,143140.47,128,0.6,3.0,0.2,1.0,1576,".",".",".",".",".",1
2013,"ANC 1B","X",".","1B","01JAN2013","31DEC2013","X","X","X","X","X",642500,90,135048.75,135,0.2,1.0,0.2,1.0,1576,".",".",".",".",".",1
2016,"ANC 1B","X",".","1B","01JAN2016","31DEC2016","X","X","X","X","X",650000,70,141940.19,141,0.2,1.0,0.2,1.0,1576,".",".",".",".",".",1
2017,"ANC 1B","X",".","1B","01JAN2017","31DEC2017","X","X","X","X","X",750000,77,142484.71,124,0.2,1.0,0.2,1.0,1576,".",".",".",".",".",1
2018,"ANC 1B","X",".","1B","01JAN2018","31DEC2018","X","X","X","X","X",752500,72,148104.30,57,0.2,1.0,0.2,1.0,1576,".",".",".",".",".",1
2017,"ANC 1B","X",".","1B","01JAN2017","31DEC2017","X","X","X","X","X",828000,81,148104.30,57,0.2,1.0,0.2,1.0,1576,".",".",".",".",".",1
2018,"ANC 1B","X",".","1B","01JAN2018","31DEC2018","X","X","X","X","X",850000,69,148104.30,57,0.2,1.0,0.2,1.0,1576,".",".",".",".",".",1
2009,"ANC 1C","X",".","1C","01JAN2009","31DEC2009","X","X","X","X","X",203750,42,71350.25,29,3.9,12,0.3,1.0,532,".",".",".",".",".",1
2010,"ANC 1C","X",".","1C","01JAN2010","31DEC2010","X","X","X","X","X",214250,34,70846.63,49,5.6,17,0.0,0.0,541,".",".",".",".",".",1
2011,"ANC 1C","X",".","1C","01JAN2011","31DEC2011","X","X","X","X","X",226000,35,70419.42,57,4.2,13,0.0,0.0,614,".",".",".",".",".",1
2012,"ANC 1C","X",".","1C","01JAN2012","31DEC2012","X","X","X","X","X",295000,49,78546.57,50,5.9,18,1.0,3.0,632,".",".",".",".",".",1
2013,"ANC 1C","X",".","1C","01JAN2013","31DEC2013","X","X","X","X","X",289000,49,89397.88,55,6.2,19,0.7,2.0,678,".",".",".",".",".",1
2014,"ANC 1C","X",".","1C","01JAN2014","31DEC2014","X","X","X","X","X",337500,36,95437.43,64,5.2,16,0.3,1.0,754,".",".",".",".",".",1
2015,"ANC 1C","X",".","1C","01JAN2015","31DEC2015","X","X","X","X","X",377500,40,93596.03,59,5.9,18,0.0,0.0,840,".",".",".",".",".",1
2016,"ANC 1C","X",".","1C","01JAN2016","31DEC2016","X","X","X","X","X",520000,40,100822.53,60,4.5,14,0.0,0.0,743,".",".",".",".",".",1
2017,"ANC 1C","X",".","1C","01JAN2017","31DEC2017","X","X","X","X","X",509000,27,111760.66,71,4.3,14,0.3,1.0,875,".",".",".",".",".",1
2018,"ANC 1C","X",".","1C","01JAN2018","31DEC2018","X","X","X","X","X",687500,40,115314.53,55,2.7,9.0,0.0,0.0,751,".",".",".",".",".",1
2005,"ANC 1C","X",".","1C","01JAN2005","31DEC2005","X","X","X","X","X",682000,30,111844.38,42,1.5,5.0,0.6,2.0,751,".",".",".",".",".",1
2006,"ANC 1C","X",".","1C","01JAN2006","31DEC2006","X","X","X","X","X",664725,27,115016.55,27,2.5,9.0,0.3,1.0,751,".",".",".",".",".",1
2007,"ANC 1C","X",".","1C","01JAN2007","31DEC2007","X","X","X","X","X",716500,29,106547.61,108,4.8,17,1.1,4.0,751,".",".",".",".",".",1
2008,"ANC 1C","X",".","1C","01JAN2008","31DEC2008","X","X","X","X","X",645000,17,128610.82,72,6.1,22,1.4,5.0,751,".",".",".",".",".",1
2009,"ANC 1C","X",".","1C","01JAN2009","31DEC2009","X","X","X","X","X",785800,16,127264.89,81,9.7,35,3.3,12,751,".",".",".",".",".",1
2010,"ANC 1C","X",".","1C","01JAN2010","31DEC2010","X","X","X","X","X",727500,14,124600.49,104,8.7,32,2.2,8.0,751,".",".",".",".",".",1
2011,"ANC 1C","X",".","1C","01JAN2011","31DEC2011","X","X","X","X","X",713250,20,116018.80,121,0.5,2.0,0.5,2.0,751,".",".",".",".",".",1
2012,"ANC 1C","X",".","1C","01JAN2012","31DEC2012","X","X","X","X","X",739000,18,129778.83,91,0.0,0.0,0.3,1.0,751,".",".",".",".",".",1
2013,"ANC 1C","X",".","1C","01JAN2013","31DEC2013","X","X","X","X","X",975000,17,126977.91,122,0.0,0.0,0.0,0.0,751,".",".",".",".",".",1
2016,"ANC 1C","X",".","1C","01JAN2016","31DEC2016","X","X","X","X","X",776000,20,120501.28,113,0.0,0.0,0.0,0.0,751,".",".",".",".",".",1
2017,"ANC 1C","X",".","1C","01JAN2017","31DEC2017","X","X","X","X","X",865000,17,123521.14,104,0.0,0.0,0.0,0.0,751,".",".",".",".",".",1
2018,"ANC 1C","X",".","1C","01JAN2018","31DEC2018","X","X","X","X","X",1115000,17,137016.40,49,0.0,0.0,0.0,0.0,751,".",".",".",".",".",1
2017,"ANC 1C","X",".","1C","01JAN2017","31DEC2017","X","X","X","X","X",1018250,12,137016.40,49,0.0,0.0,0.0,0.0,751,".",".",".",".",".",1
2018,"ANC 1C","X",".","1C","01JAN2018","31DEC2018","X","X","X","X","X",1125500,14,137016.40,49,0.0,0.0,0.0,0.0,751,".",".",".",".",".",1
2009,"ANC 1D","X",".","1D","01JAN2009","31DEC2009","X","X","X","X","X",205000,52,72565.71,19,3.4,5.0,1.4,2.0,439,".",".",".",".",".",1
2010,"ANC 1D","X",".","1D","01JAN2010","31DEC2010","X","X","X","X","X",188500,64,78183.99,28,11,16,0.7,1.0,457,".",".",".",".",".",1
2011,"ANC 1D","X",".","1D","01JAN2011","31DEC2011","X","X","X","X","X",213000,68,76460.57,33,12,17,2.0,3.0,502,".",".",".",".",".",1
2012,"ANC 1D","X",".","1D","01JAN2012","31DEC2012","X","X","X","X","X",225570,97,92262.85,38,8.9,13,2.0,3.0,465,".",".",".",".",".",1
2013,"ANC 1D","X",".","1D","01JAN2013","31DEC2013","X","X","X","X","X",261250,72,104519.42,33,5.4,8.0,3.4,5.0,446,".",".",".",".",".",1
2014,"ANC 1D","X",".","1D","01JAN2014","31DEC2014","X","X","X","X","X",350000,77,100775.99,29,4.1,6.0,0.0,0.0,511,".",".",".",".",".",1
2015,"ANC 1D","X",".","1D","01JAN2015","31DEC2015","X","X","X","X","X",377550,65,101032.56,23,2.7,4.0,0.0,0.0,429,".",".",".",".",".",1
2016,"ANC 1D","X",".","1D","01JAN2016","31DEC2016","X","X","X","X","X",488500,74,112434.29,29,2.7,4.0,0.0,0.0,480,".",".",".",".",".",1
2017,"ANC 1D","X",".","1D","01JAN2017","31DEC2017","X","X","X","X","X",520000,57,128592.00,32,6.8,10,0.0,0.0,564,".",".",".",".",".",1
2018,"ANC 1D","X",".","1D","01JAN2018","31DEC2018","X","X","X","X","X",652750,56,137755.98,36,3.4,5.0,0.7,1.0,641,".",".",".",".",".",1
2005,"ANC 1D","X",".","1D","01JAN2005","31DEC2005","X","X","X","X","X",750000,63,124900.54,30,0.0,0.0,0.0,0.0,641,".",".",".",".",".",1
2006,"ANC 1D","X",".","1D","01JAN2006","31DEC2006","X","X","X","X","X",670000,49,130413.68,21,3.1,5.0,0.0,0.0,641,".",".",".",".",".",1
2007,"ANC 1D","X",".","1D","01JAN2007","31DEC2007","X","X","X","X","X",749000,37,122078.85,69,3.7,6.0,0.6,1.0,641,".",".",".",".",".",1
2008,"ANC 1D","X",".","1D","01JAN2008","31DEC2008","X","X","X","X","X",689900,35,127934.88,90,5.5,9.0,0.6,1.0,641,".",".",".",".",".",1
2009,"ANC 1D","X",".","1D","01JAN2009","31DEC2009","X","X","X","X","X",615500,28,136177.72,75,7.9,13,1.8,3.0,641,".",".",".",".",".",1
2010,"ANC 1D","X",".","1D","01JAN2010","31DEC2010","X","X","X","X","X",715000,42,141249.50,74,7.9,13,1.8,3.0,641,".",".",".",".",".",1
2011,"ANC 1D","X",".","1D","01JAN2011","31DEC2011","X","X","X","X","X",750175,36,131739.46,68,0.0,0.0,0.0,0.0,641,".",".",".",".",".",1
2012,"ANC 1D","X",".","1D","01JAN2012","31DEC2012","X","X","X","X","X",780000,33,152977.91,74,0.0,0.0,0.0,0.0,641,".",".",".",".",".",1
2013,"ANC 1D","X",".","1D","01JAN2013","31DEC2013","X","X","X","X","X",865000,51,158488.29,58,0.0,0.0,0.6,1.0,641,".",".",".",".",".",1
2016,"ANC 1D","X",".","1D","01JAN2016","31DEC2016","X","X","X","X","X",849500,38,183741.47,76,0.0,0.0,0.6,1.0,641,".",".",".",".",".",1
2017,"ANC 1D","X",".","1D","01JAN2017","31DEC2017","X","X","X","X","X",890000,35,184733.10,71,0.0,0.0,0.6,1.0,641,".",".",".",".",".",1
2018,"ANC 1D","X",".","1D","01JAN2018","31DEC2018","X","X","X","X","X",975000,44,180490.30,33,0.0,0.0,0.6,1.0,641,".",".",".",".",".",1
2017,"ANC 1D","X",".","1D","01JAN2017","31DEC2017","X","X","X","X","X",1115000,37,180490.30,33,0.0,0.0,0.6,1.0,641,".",".",".",".",".",1
2018,"ANC 1D","X",".","1D","01JAN2018","31DEC2018","X","X","X","X","X",1069850,45,180490.30,33,0.0,0.0,0.6,1.0,641,".",".",".",".",".",1
2009,"ANC 2A","X",".","2A","01JAN2009","31DEC2009","X","X","X","X","X",329000,6.0,83213.56,17,4.0,10,0.0,0.0,845,".",".",".",".",".",1
2010,"ANC 2A","X",".","2A","01JAN2010","31DEC2010","X","X","X","X","X",267500,6.0,89363.65,24,3.6,9.0,0.4,1.0,1069,".",".",".",".",".",1
2011,"ANC 2A","X",".","2A","01JAN2011","31DEC2011","X","X","X","X","X",248750,10,62779.90,31,2.0,5.0,0.0,0.0,1222,".",".",".",".",".",1
2012,"ANC 2A","X",".","2A","01JAN2012","31DEC2012","X","X","X","X","X",293500,16,79282.86,29,1.2,3.0,0.0,0.0,1298,".",".",".",".",".",1
2013,"ANC 2A","X",".","2A","01JAN2013","31DEC2013","X","X","X","X","X",330000,14,95553.86,33,1.6,4.0,0.4,1.0,1343,".",".",".",".",".",1
2014,"ANC 2A","X",".","2A","01JAN2014","31DEC2014","X","X","X","X","X",357250,10,79014.73,32,1.6,4.0,0.4,1.0,1243,".",".",".",".",".",1
2015,"ANC 2A","X",".","2A","01JAN2015","31DEC2015","X","X","X","X","X",450000,8.0,91144.81,32,0.0,0.0,0.0,0.0,1273,".",".",".",".",".",1
2016,"ANC 2A","X",".","2A","01JAN2016","31DEC2016","X","X","X","X","X",444500,10,90926.77,32,1.2,3.0,0.0,0.0,1288,".",".",".",".",".",1
2017,"ANC 2A","X",".","2A","01JAN2017","31DEC2017","X","X","X","X","X",560000,17,101801.09,41,1.2,3.0,0.0,0.0,1345,".",".",".",".",".",1
2018,"ANC 2A","X",".","2A","01JAN2018","31DEC2018","X","X","X","X","X",530250,14,108184.27,26,0.8,2.0,0.0,0.0,1257,".",".",".",".",".",1
2005,"ANC 2A","X",".","2A","01JAN2005","31DEC2005","X","X","X","X","X",776000,9.0,99352.00,22,2.0,5.0,0.0,0.0,1257,".",".",".",".",".",1
2006,"ANC 2A","X",".","2A","01JAN2006","31DEC2006","X","X","X","X","X",695000,14,135185.84,13,4.1,12,1.0,3.0,1257,".",".",".",".",".",1
2007,"ANC 2A","X",".","2A","01JAN2007","31DEC2007","X","X","X","X","X",1325000,3.0,114431.57,50,3.1,9.0,0.7,2.0,1257,".",".",".",".",".",1
2008,"ANC 2A","X",".","2A","01JAN2008","31DEC2008","X","X","X","X","X",932000,3.0,163773.09,33,3.4,10,1.4,4.0,1257,".",".",".",".",".",1
2009,"ANC 2A","X",".","2A","01JAN2009","31DEC2009","X","X","X","X","X",665000,7.0,139829.71,33,4.9,15,1.6,5.0,1257,".",".",".",".",".",1
2010,"ANC 2A","X",".","2A","01JAN2010","31DEC2010","X","X","X","X","X",805000,7.0,150446.09,43,2.6,8.0,0.6,2.0,1257,".",".",".",".",".",1
2011,"ANC 2A","X",".","2A","01JAN2011","31DEC2011","X","X","X","X","X",670000,5.0,115189.99,59,0.3,1.0,0.0,0.0,1257,".",".",".",".",".",1
2012,"ANC 2A","X",".","2A","01JAN2012","31DEC2012","X","X","X","X","X",812500,10,143089.87,45,0.0,0.0,0.0,0.0,1257,".",".",".",".",".",1
2013,"ANC 2A","X",".","2A","01JAN2013","31DEC2013","X","X","X","X","X",800000,5.0,154286.33,59,0.0,0.0,0.0,0.0,1257,".",".",".",".",".",1
2016,"ANC 2A","X",".","2A","01JAN2016","31DEC2016","X","X","X","X","X",1060000,3.0,185928.68,46,0.0,0.0,0.0,0.0,1257,".",".",".",".",".",1
2017,"ANC 2A","X",".","2A","01JAN2017","31DEC2017","X","X","X","X","X",735000,9.0,142171.33,57,0.0,0.0,0.0,0.0,1257,".",".",".",".",".",1
2018,"ANC 2A","X",".","2A","01JAN2018","31DEC2018","X","X","X","X","X",810000,3.0,151281.38,27,0.0,0.0,0.0,0.0,1257,".",".",".",".",".",1
2017,"ANC 2A","X",".","2A","01JAN2017","31DEC2017","X","X","X","X","X",1141000,8.0,151281.38,27,0.0,0.0,0.0,0.0,1257,".",".",".",".",".",1
2018,"ANC 2A","X",".","2A","01JAN2018","31DEC2018","X","X","X","X","X",1135250,8.0,151281.38,27,0.0,0.0,0.0,0.0,1257,".",".",".",".",".",1
2009,"ANC 2B","X",".","2B","01JAN2009","31DEC2009","X","X","X","X","X",315000,25,63507.70,36,6.8,39,3.1,18,2336,".",".",".",".",".",1
2010,"ANC 2B","X",".","2B","01JAN2010","31DEC2010","X","X","X","X","X",244650,24,67316.69,47,5.4,31,1.0,6.0,2618,".",".",".",".",".",1
2011,"ANC 2B","X",".","2B","01JAN2011","31DEC2011","X","X","X","X","X",292450,34,71897.42,54,4.7,27,0.3,2.0,3005,".",".",".",".",".",1
2012,"ANC 2B","X",".","2B","01JAN2012","31DEC2012","X","X","X","X","X",278750,40,88500.70,61,4.9,28,0.9,5.0,3215,".",".",".",".",".",1
2013,"ANC 2B","X",".","2B","01JAN2013","31DEC2013","X","X","X","X","X",349500,50,93142.08,56,3.6,21,0.7,4.0,3025,".",".",".",".",".",1
2014,"ANC 2B","X",".","2B","01JAN2014","31DEC2014","X","X","X","X","X",433375,44,85954.43,59,3.0,17,0.2,1.0,3172,".",".",".",".",".",1
2015,"ANC 2B","X",".","2B","01JAN2015","31DEC2015","X","X","X","X","X",540000,25,89740.62,67,2.1,12,0.2,1.0,3261,".",".",".",".",".",1
2016,"ANC 2B","X",".","2B","01JAN2016","31DEC2016","X","X","X","X","X",632500,22,98789.32,67,2.9,17,0.3,2.0,3262,".",".",".",".",".",1
2017,"ANC 2B","X",".","2B","01JAN2017","31DEC2017","X","X","X","X","X",632000,36,106329.29,75,2.2,13,0.0,0.0,3378,".",".",".",".",".",1
2018,"ANC 2B","X",".","2B","01JAN2018","31DEC2018","X","X","X","X","X",782000,40,126565.52,67,2.7,16,0.2,1.0,3177,".",".",".",".",".",1
2005,"ANC 2B","X",".","2B","01JAN2005","31DEC2005","X","X","X","X","X",860000,23,117624.53,49,2.2,13,0.2,1.0,3177,".",".",".",".",".",1
2006,"ANC 2B","X",".","2B","01JAN2006","31DEC2006","X","X","X","X","X",899000,27,123841.43,26,2.5,15,0.3,2.0,3177,".",".",".",".",".",1
2007,"ANC 2B","X",".","2B","01JAN2007","31DEC2007","X","X","X","X","X",825600,22,123551.26,104,3.5,21,1.3,8.0,3177,".",".",".",".",".",1
2008,"ANC 2B","X",".","2B","01JAN2008","31DEC2008","X","X","X","X","X",1060000,22,133452.92,86,3.3,20,0.2,1.0,3177,".",".",".",".",".",1
2009,"ANC 2B","X",".","2B","01JAN2009","31DEC2009","X","X","X","X","X",816500,13,142730.59,76,7.6,46,2.8,17,3177,".",".",".",".",".",1
2010,"ANC 2B","X",".","2B","01JAN2010","31DEC2010","X","X","X","X","X",888750,24,134739.28,77,5.8,35,2.0,12,3177,".",".",".",".",".",1
2011,"ANC 2B","X",".","2B","01JAN2011","31DEC2011","X","X","X","X","X",1000000,15,144100.55,87,0.2,1.0,0.7,4.0,3177,".",".",".",".",".",1
2012,"ANC 2B","X",".","2B","01JAN2012","31DEC2012","X","X","X","X","X",950000,19,143140.19,84,0.0,0.0,0.0,0.0,3177,".",".",".",".",".",1
2013,"ANC 2B","X",".","2B","01JAN2013","31DEC2013","X","X","X","X","X",1031250,30,141421.56,88,0.0,0.0,0.2,1.0,3177,".",".",".",".",".",1
2016,"ANC 2B","X",".","2B","01JAN2016","31DEC2016","X","X","X","X","X",1175000,17,144663.81,85,0.0,0.0,0.2,1.0,3177,".",".",".",".",".",1
2017,"ANC 2B","X",".","2B","01JAN2017","31DEC2017","X","X","X","X","X",1440000,17,157402.40,90,0.0,0.0,0.2,1.0,3177,".",".",".",".",".",1
2018,"ANC 2B","X",".","2B","01JAN2018","31DEC2018","X","X","X","X","X",1500000,21,145916.85,45,0.0,0.0,0.2,1.0,3177,".",".",".",".",".",1
2017,"ANC 2B","X",".","2B","01JAN2017","31DEC2017","X","X","X","X","X",1449000,29,145916.85,45,0.0,0.0,0.2,1.0,3177,".",".",".",".",".",1
2018,"ANC 2B","X",".","2B","01JAN2018","31DEC2018","X","X","X","X","X",1251000,20,145916.85,45,0.0,0.0,0.2,1.0,3177,".",".",".",".",".",1
2009,"ANC 2C","X",".","2C","01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,84577.39,23,2.2,1.0,0.0,0.0,1332,".",".",".",".",".",1
2010,"ANC 2C","X",".","2C","01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,63059.06,25,4.3,2.0,0.0,0.0,1547,".",".",".",".",".",1
2011,"ANC 2C","X",".","2C","01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,81861.51,26,6.5,3.0,0.0,0.0,1940,".",".",".",".",".",1
2012,"ANC 2C","X",".","2C","01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,110661.91,22,4.3,2.0,0.0,0.0,1898,".",".",".",".",".",1
2013,"ANC 2C","X",".","2C","01JAN2013","31DEC2013","X","X","X","X","X",270000,2.0,84899.44,22,2.2,1.0,0.0,0.0,1860,".",".",".",".",".",1
2014,"ANC 2C","X",".","2C","01JAN2014","31DEC2014","X","X","X","X","X",350000,1.0,123147.66,19,0.0,0.0,0.0,0.0,1915,".",".",".",".",".",1
2015,"ANC 2C","X",".","2C","01JAN2015","31DEC2015","X","X","X","X","X",".",0.0,79614.05,56,4.3,2.0,0.0,0.0,2273,".",".",".",".",".",1
2016,"ANC 2C","X",".","2C","01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,106568.74,83,6.0,3.0,0.0,0.0,2240,".",".",".",".",".",1
2017,"ANC 2C","X",".","2C","01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,110054.74,283,5.8,3.0,0.0,0.0,2131,".",".",".",".",".",1
2018,"ANC 2C","X",".","2C","01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,146101.79,67,0.0,0.0,0.0,0.0,2163,".",".",".",".",".",1
2005,"ANC 2C","X",".","2C","01JAN2005","31DEC2005","X","X","X","X","X",".",0.0,113606.16,64,1.0,2.0,0.0,0.0,2163,".",".",".",".",".",1
2006,"ANC 2C","X",".","2C","01JAN2006","31DEC2006","X","X","X","X","X",".",0.0,131631.87,29,1.9,4.0,0.5,1.0,2163,".",".",".",".",".",1
2007,"ANC 2C","X",".","2C","01JAN2007","31DEC2007","X","X","X","X","X",".",0.0,120080.96,85,9.4,21,2.7,6.0,2163,".",".",".",".",".",1
2008,"ANC 2C","X",".","2C","01JAN2008","31DEC2008","X","X","X","X","X",".",0.0,125133.91,57,11,28,5.5,14,2163,".",".",".",".",".",1
2009,"ANC 2C","X",".","2C","01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,146483.96,54,16,40,4.0,10,2163,".",".",".",".",".",1
2010,"ANC 2C","X",".","2C","01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,135250.68,78,10,30,3.1,9.0,2163,".",".",".",".",".",1
2011,"ANC 2C","X",".","2C","01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,136305.78,102,2.7,8.0,0.0,0.0,2163,".",".",".",".",".",1
2012,"ANC 2C","X",".","2C","01JAN2012","31DEC2012","X","X","X","X","X",1300000,1.0,168539.86,152,0.0,0.0,0.3,1.0,2163,".",".",".",".",".",1
2013,"ANC 2C","X",".","2C","01JAN2013","31DEC2013","X","X","X","X","X",890938,2.0,173908.05,78,0.4,1.0,0.4,1.0,2163,".",".",".",".",".",1
2016,"ANC 2C","X",".","2C","01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,165532.20,72,0.4,1.0,0.4,1.0,2163,".",".",".",".",".",1
2017,"ANC 2C","X",".","2C","01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,153971.63,80,0.4,1.0,0.4,1.0,2163,".",".",".",".",".",1
2018,"ANC 2C","X",".","2C","01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,150775.04,41,0.4,1.0,0.4,1.0,2163,".",".",".",".",".",1
2017,"ANC 2C","X",".","2C","01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,150775.04,41,0.4,1.0,0.4,1.0,2163,".",".",".",".",".",1
2018,"ANC 2C","X",".","2C","01JAN2018","31DEC2018","X","X","X","X","X",1400000,1.0,150775.04,41,0.4,1.0,0.4,1.0,2163,".",".",".",".",".",1
2009,"ANC 2D","X",".","2D","01JAN2009","31DEC2009","X","X","X","X","X",700000,5.0,141500.00,45,0.0,0.0,0.0,0.0,146,".",".",".",".",".",1
2010,"ANC 2D","X",".","2D","01JAN2010","31DEC2010","X","X","X","X","X",585500,9.0,118000.00,60,3.4,3.0,1.1,1.0,179,".",".",".",".",".",1
2011,"ANC 2D","X",".","2D","01JAN2011","31DEC2011","X","X","X","X","X",674250,18,130000.00,66,2.3,2.0,0.0,0.0,222,".",".",".",".",".",1
2012,"ANC 2D","X",".","2D","01JAN2012","31DEC2012","X","X","X","X","X",767500,20,150000.00,49,3.4,3.0,1.1,1.0,222,".",".",".",".",".",1
2013,"ANC 2D","X",".","2D","01JAN2013","31DEC2013","X","X","X","X","X",847000,13,157000.00,53,3.4,3.0,0.0,0.0,275,".",".",".",".",".",1
2014,"ANC 2D","X",".","2D","01JAN2014","31DEC2014","X","X","X","X","X",947000,18,150000.00,53,1.1,1.0,0.0,0.0,271,".",".",".",".",".",1
2015,"ANC 2D","X",".","2D","01JAN2015","31DEC2015","X","X","X","X","X",1265000,17,169000.00,53,3.4,3.0,0.0,0.0,217,".",".",".",".",".",1
