"timeframe","Anc2012","NumOccupiedHsgUnits","anc2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
1996,"ANC 1C",".","1C","01JAN1996","31DEC1996",".",".",".",".",".",214250.0,34,93579.70,123.14,0.00261,5.550,17,0.000,0,".",".",".",1
1997,"ANC 1C",".","1C","01JAN1997","31DEC1997",".",".",".",".",".",226000.0,35,91005.48,142.92,0.00713,4.244,13,0.000,0,".",".",".",1
1998,"ANC 1C",".","1C","01JAN1998","31DEC1998",".",".",".",".",".",295000.0,49,98207.39,125.86,0.02289,5.877,18,0.979,3,".",".",".",1
1999,"ANC 1C",".","1C","01JAN1999","31DEC1999",".",".",".",".",".",289000.0,49,108682.28,138.19,0.00949,6.203,19,0.653,2,".",".",".",1
2000,"ANC 1C",".","1C","01JAN2000","31DEC2000",".",".",".",".",".",337500.0,36,114218.81,163.73,0.00682,5.224,16,0.326,1,".",".",".",1
2001,"ANC 1C",".","1C","01JAN2001","31DEC2001",".",".",".",".",".",377500.0,40,109519.06,150.76,0.01059,5.877,18,0.000,0,".",".",".",1
2002,"ANC 1C",".","1C","01JAN2002","31DEC2002",".",".",".",".",".",520000.0,40,114914.74,152.92,0.01317,4.491,14,0.000,0,".",".",".",1
2003,"ANC 1C",".","1C","01JAN2003","31DEC2003",".",".",".",".",".",509000.0,27,123207.40,184.24,0.02485,4.334,14,0.310,1,".",".",".",1
2004,"ANC 1C",".","1C","01JAN2004","31DEC2004",".",".",".",".",".",687500.0,40,123152.61,141.75,0.01814,2.743,9,0.000,0,".",".",".",1
2005,"ANC 1C",".","1C","01JAN2005","31DEC2005",".",".",".",".",".",699000.0,29,123152.61,141.75,0.01814,1.453,5,0.581,2,".",".",".",1
2006,"ANC 1C",".","1C","01JAN2006","31DEC2006",".",".",".",".",".",664725.0,27,123152.61,141.75,0.01814,2.541,9,0.282,1,".",".",".",1
2007,"ANC 1C",".","1C","01JAN2007","31DEC2007",".",".",".",".",".",716500.0,29,123152.61,141.75,0.01814,4.766,17,1.121,4,".",".",".",1
2008,"ANC 1C",".","1C","01JAN2008","31DEC2008",".",".",".",".",".",645000.0,17,123152.61,141.75,0.01814,6.109,22,1.389,5,".",".",".",1
2009,"ANC 1C",".","1C","01JAN2009","31DEC2009",".",".",".",".",".",785800.0,16,123152.61,141.75,0.01814,9.730,35,3.336,12,".",".",".",1
2010,"ANC 1C",".","1C","01JAN2010","31DEC2010",".",".",".",".",".",727500.0,14,123152.61,141.75,0.01814,8.679,32,2.170,8,".",".",".",1
2011,"ANC 1C",".","1C","01JAN2011","31DEC2011",".",".",".",".",".",713250.0,20,123152.61,141.75,0.01814,0.537,2,0.537,2,".",".",".",1
2012,"ANC 1C",".","1C","01JAN2012","31DEC2012",".",".",".",".",".",755000.0,17,123152.61,141.75,0.01814,0.000,0,0.263,1,".",".",".",1
2013,"ANC 1C",".","1C","01JAN2013","31DEC2013",".",".",".",".",".",932500.0,18,123152.61,141.75,0.01814,0.000,0,0.000,0,".",".",".",1
2014,"ANC 1C",".","1C","01JAN2014","31DEC2014",".",".",".",".",".",771000.0,18,123152.61,141.75,0.01814,0.000,0,0.000,0,".",".",".",1
2015,"ANC 1C",".","1C","01JAN2015","31DEC2015",".",".",".",".",".",907000.0,16,123152.61,141.75,0.01814,0.000,0,0.000,0,".",".",".",1
2016,"ANC 1C",".","1C","01JAN2016","31DEC2016",".",".",".",".",".",1125000.0,20,123152.61,141.75,0.01814,0.000,0,0.000,0,".",".",".",1
1995,"ANC 1D",".","1D","01JAN1995","31DEC1995",".",".",".",".",".",208000.0,53,97343.40,46.02,0.03158,3.356,5,1.342,2,".",".",".",1
1996,"ANC 1D",".","1D","01JAN1996","31DEC1996",".",".",".",".",".",188500.0,64,103271.46,68.14,0.04167,10.738,16,0.671,1,".",".",".",1
1997,"ANC 1D",".","1D","01JAN1997","31DEC1997",".",".",".",".",".",213000.0,68,98812.67,78.32,0.00599,11.409,17,2.013,3,".",".",".",1
1998,"ANC 1D",".","1D","01JAN1998","31DEC1998",".",".",".",".",".",225570.0,97,115356.95,91.59,0.01515,8.725,13,2.013,3,".",".",".",1
1999,"ANC 1D",".","1D","01JAN1999","31DEC1999",".",".",".",".",".",262500.0,73,127065.75,79.65,0.02286,5.369,8,3.356,5,".",".",".",1
2000,"ANC 1D",".","1D","01JAN2000","31DEC2000",".",".",".",".",".",350000.0,79,120607.96,69.91,0.01307,4.027,6,0.000,0,".",".",".",1
2001,"ANC 1D",".","1D","01JAN2001","31DEC2001",".",".",".",".",".",377550.0,65,118220.72,54.42,0.02439,2.685,4,0.000,0,".",".",".",1
2002,"ANC 1D",".","1D","01JAN2002","31DEC2002",".",".",".",".",".",488500.0,74,128149.50,70.35,0.03145,2.683,4,0.000,0,".",".",".",1
2003,"ANC 1D",".","1D","01JAN2003","31DEC2003",".",".",".",".",".",520000.0,58,141762.63,76.55,0.03488,6.711,10,0.000,0,".",".",".",1
2004,"ANC 1D",".","1D","01JAN2004","31DEC2004",".",".",".",".",".",652750.0,56,147119.42,86.28,0.03077,3.309,5,0.662,1,".",".",".",1
2005,"ANC 1D",".","1D","01JAN2005","31DEC2005",".",".",".",".",".",750000.0,63,147119.42,86.28,0.03077,0.000,0,0.000,0,".",".",".",1
2006,"ANC 1D",".","1D","01JAN2006","31DEC2006",".",".",".",".",".",670000.0,49,147119.42,86.28,0.03077,3.077,5,0.000,0,".",".",".",1
2007,"ANC 1D",".","1D","01JAN2007","31DEC2007",".",".",".",".",".",749000.0,37,147119.42,86.28,0.03077,3.656,6,0.609,1,".",".",".",1
2008,"ANC 1D",".","1D","01JAN2008","31DEC2008",".",".",".",".",".",689900.0,35,147119.42,86.28,0.03077,5.438,9,0.604,1,".",".",".",1
2009,"ANC 1D",".","1D","01JAN2009","31DEC2009",".",".",".",".",".",615500.0,28,147119.42,86.28,0.03077,7.803,13,1.801,3,".",".",".",1
2010,"ANC 1D",".","1D","01JAN2010","31DEC2010",".",".",".",".",".",715000.0,42,147119.42,86.28,0.03077,7.808,13,1.802,3,".",".",".",1
2011,"ANC 1D",".","1D","01JAN2011","31DEC2011",".",".",".",".",".",750175.0,36,147119.42,86.28,0.03077,0.000,0,0.000,0,".",".",".",1
2012,"ANC 1D",".","1D","01JAN2012","31DEC2012",".",".",".",".",".",780000.0,33,147119.42,86.28,0.03077,0.000,0,0.000,0,".",".",".",1
2013,"ANC 1D",".","1D","01JAN2013","31DEC2013",".",".",".",".",".",874000.0,50,147119.42,86.28,0.03077,0.000,0,0.560,1,".",".",".",1
2014,"ANC 1D",".","1D","01JAN2014","31DEC2014",".",".",".",".",".",851000.0,40,147119.42,86.28,0.03077,0.000,0,0.560,1,".",".",".",1
2015,"ANC 1D",".","1D","01JAN2015","31DEC2015",".",".",".",".",".",885000.0,36,147119.42,86.28,0.03077,0.000,0,0.560,1,".",".",".",1
2016,"ANC 1D",".","1D","01JAN2016","31DEC2016",".",".",".",".",".",993000.0,44,147119.42,86.28,0.03077,0.000,0,0.560,1,".",".",".",1
1995,"ANC 2A",".","2A","01JAN1995","31DEC1995",".",".",".",".",".",329000.0,6,111626.97,59.09,0.00000,4.021,10,0.000,0,".",".",".",1
1996,"ANC 2A",".","2A","01JAN1996","31DEC1996",".",".",".",".",".",267500.0,6,118038.42,85.26,0.00282,3.619,9,0.402,1,".",".",".",1
1997,"ANC 2A",".","2A","01JAN1997","31DEC1997",".",".",".",".",".",248750.0,10,81132.66,111.78,0.00905,2.010,5,0.000,0,".",".",".",1
1998,"ANC 2A",".","2A","01JAN1998","31DEC1998",".",".",".",".",".",293500.0,16,99127.97,102.12,0.01431,1.206,3,0.000,0,".",".",".",1
1999,"ANC 2A",".","2A","01JAN1999","31DEC1999",".",".",".",".",".",330000.0,14,116166.20,118.68,0.00636,1.608,4,0.402,1,".",".",".",1
2000,"ANC 2A",".","2A","01JAN2000","31DEC2000",".",".",".",".",".",357250.0,10,94564.24,117.35,0.01625,1.608,4,0.402,1,".",".",".",1
2001,"ANC 2A",".","2A","01JAN2001","31DEC2001",".",".",".",".",".",450000.0,8,106650.83,121.65,0.00665,0.000,0,0.000,0,".",".",".",1
2002,"ANC 2A",".","2A","01JAN2002","31DEC2002",".",".",".",".",".",444500.0,10,103635.82,124.02,0.00093,1.191,3,0.000,0,".",".",".",1
2003,"ANC 2A",".","2A","01JAN2003","31DEC2003",".",".",".",".",".",560000.0,17,112227.75,158.69,0.00908,1.191,3,0.000,0,".",".",".",1
2004,"ANC 2A",".","2A","01JAN2004","31DEC2004",".",".",".",".",".",530250.0,14,115537.69,103.77,0.00703,0.792,2,0.000,0,".",".",".",1
2005,"ANC 2A",".","2A","01JAN2005","31DEC2005",".",".",".",".",".",776000.0,9,115537.69,103.77,0.00703,1.955,5,0.000,0,".",".",".",1
2006,"ANC 2A",".","2A","01JAN2006","31DEC2006",".",".",".",".",".",695000.0,14,115537.69,103.77,0.00703,4.108,12,1.027,3,".",".",".",1
2007,"ANC 2A",".","2A","01JAN2007","31DEC2007",".",".",".",".",".",1325000.0,3,115537.69,103.77,0.00703,3.079,9,0.684,2,".",".",".",1
2008,"ANC 2A",".","2A","01JAN2008","31DEC2008",".",".",".",".",".",932000.0,3,115537.69,103.77,0.00703,3.420,10,1.368,4,".",".",".",1
2009,"ANC 2A",".","2A","01JAN2009","31DEC2009",".",".",".",".",".",665000.0,7,115537.69,103.77,0.00703,4.900,15,1.633,5,".",".",".",1
2010,"ANC 2A",".","2A","01JAN2010","31DEC2010",".",".",".",".",".",805000.0,7,115537.69,103.77,0.00703,2.597,8,0.649,2,".",".",".",1
2011,"ANC 2A",".","2A","01JAN2011","31DEC2011",".",".",".",".",".",670000.0,5,115537.69,103.77,0.00703,0.325,1,0.000,0,".",".",".",1
2012,"ANC 2A",".","2A","01JAN2012","31DEC2012",".",".",".",".",".",812500.0,10,115537.69,103.77,0.00703,0.000,0,0.000,0,".",".",".",1
2013,"ANC 2A",".","2A","01JAN2013","31DEC2013",".",".",".",".",".",800000.0,5,115537.69,103.77,0.00703,0.000,0,0.000,0,".",".",".",1
2014,"ANC 2A",".","2A","01JAN2014","31DEC2014",".",".",".",".",".",1060000.0,3,115537.69,103.77,0.00703,0.000,0,0.000,0,".",".",".",1
2015,"ANC 2A",".","2A","01JAN2015","31DEC2015",".",".",".",".",".",735000.0,9,115537.69,103.77,0.00703,0.000,0,0.000,0,".",".",".",1
2016,"ANC 2A",".","2A","01JAN2016","31DEC2016",".",".",".",".",".",810000.0,3,115537.69,103.77,0.00703,0.000,0,0.000,0,".",".",".",1
1995,"ANC 2B",".","2B","01JAN1995","31DEC1995",".",".",".",".",".",315000.0,25,85192.52,90.73,0.00413,6.768,39,3.124,18,".",".",".",1
1996,"ANC 2B",".","2B","01JAN1996","31DEC1996",".",".",".",".",".",244650.0,24,88917.08,119.21,0.00593,5.380,31,1.041,6,".",".",".",1
1997,"ANC 2B",".","2B","01JAN1997","31DEC1997",".",".",".",".",".",292450.0,34,92915.54,136.60,0.00060,4.686,27,0.347,2,".",".",".",1
1998,"ANC 2B",".","2B","01JAN1998","31DEC1998",".",".",".",".",".",278750.0,40,110653.11,153.39,0.01909,4.859,28,0.868,5,".",".",".",1
1999,"ANC 2B",".","2B","01JAN1999","31DEC1999",".",".",".",".",".",349500.0,50,113234.16,141.81,0.01401,3.645,21,0.694,4,".",".",".",1
2000,"ANC 2B",".","2B","01JAN2000","31DEC2000",".",".",".",".",".",433375.0,44,102869.63,149.46,0.00885,2.950,17,0.174,1,".",".",".",1
2001,"ANC 2B",".","2B","01JAN2001","31DEC2001",".",".",".",".",".",540000.0,25,105007.74,167.95,0.00876,2.083,12,0.174,1,".",".",".",1
2002,"ANC 2B",".","2B","01JAN2002","31DEC2002",".",".",".",".",".",632500.0,22,112597.33,169.45,0.01314,2.934,17,0.345,2,".",".",".",1
2003,"ANC 2B",".","2B","01JAN2003","31DEC2003",".",".",".",".",".",632000.0,36,117219.74,189.61,0.02517,2.237,13,0.000,0,".",".",".",1
2004,"ANC 2B",".","2B","01JAN2004","31DEC2004",".",".",".",".",".",782000.0,40,135168.33,168.54,0.00352,2.721,16,0.170,1,".",".",".",1
2005,"ANC 2B",".","2B","01JAN2005","31DEC2005",".",".",".",".",".",860000.0,23,135168.33,168.54,0.00352,2.204,13,0.170,1,".",".",".",1
2006,"ANC 2B",".","2B","01JAN2006","31DEC2006",".",".",".",".",".",899000.0,27,135168.33,168.54,0.00352,2.498,15,0.333,2,".",".",".",1
2007,"ANC 2B",".","2B","01JAN2007","31DEC2007",".",".",".",".",".",825600.0,22,135168.33,168.54,0.00352,3.471,21,1.322,8,".",".",".",1
2008,"ANC 2B",".","2B","01JAN2008","31DEC2008",".",".",".",".",".",1060000.0,22,135168.33,168.54,0.00352,3.305,20,0.165,1,".",".",".",1
2009,"ANC 2B",".","2B","01JAN2009","31DEC2009",".",".",".",".",".",816500.0,13,135168.33,168.54,0.00352,7.597,46,2.808,17,".",".",".",1
2010,"ANC 2B",".","2B","01JAN2010","31DEC2010",".",".",".",".",".",888750.0,24,135168.33,168.54,0.00352,5.772,35,1.979,12,".",".",".",1
2011,"ANC 2B",".","2B","01JAN2011","31DEC2011",".",".",".",".",".",1000000.0,15,135168.33,168.54,0.00352,0.164,1,0.655,4,".",".",".",1
2012,"ANC 2B",".","2B","01JAN2012","31DEC2012",".",".",".",".",".",950000.0,19,135168.33,168.54,0.00352,0.000,0,0.000,0,".",".",".",1
2013,"ANC 2B",".","2B","01JAN2013","31DEC2013",".",".",".",".",".",1012500.0,31,135168.33,168.54,0.00352,0.000,0,0.163,1,".",".",".",1
2014,"ANC 2B",".","2B","01JAN2014","31DEC2014",".",".",".",".",".",1115850.5,18,135168.33,168.54,0.00352,0.000,0,0.163,1,".",".",".",1
2015,"ANC 2B",".","2B","01JAN2015","31DEC2015",".",".",".",".",".",1468000.0,16,135168.33,168.54,0.00352,0.000,0,0.163,1,".",".",".",1
2016,"ANC 2B",".","2B","01JAN2016","31DEC2016",".",".",".",".",".",1499500.0,18,135168.33,168.54,0.00352,0.000,0,0.163,1,".",".",".",1
1995,"ANC 2C",".","2C","01JAN1995","31DEC1995",".",".",".",".",".",".",0,113456.49,138.29,0.00000,2.155,1,0.000,0,".",".",".",1
1996,"ANC 2C",".","2C","01JAN1996","31DEC1996",".",".",".",".",".",".",0,83293.29,149.85,0.00000,4.310,2,0.000,0,".",".",".",1
1997,"ANC 2C",".","2C","01JAN1997","31DEC1997",".",".",".",".",".",".",0,105792.49,154.72,0.00000,6.466,3,0.000,0,".",".",".",1
1998,"ANC 2C",".","2C","01JAN1998","31DEC1998",".",".",".",".",".",".",0,138361.45,129.67,0.00000,4.310,2,0.000,0,".",".",".",1
1999,"ANC 2C",".","2C","01JAN1999","31DEC1999",".",".",".",".",".",270000.0,2,103213.46,162.52,0.00004,2.155,1,0.000,0,".",".",".",1
2000,"ANC 2C",".","2C","01JAN2000","31DEC2000",".",".",".",".",".",350000.0,1,147382.21,163.49,0.00004,0.000,0,0.000,0,".",".",".",1
2001,"ANC 2C",".","2C","01JAN2001","31DEC2001",".",".",".",".",".",".",0,93158.39,562.41,0.00817,4.310,2,0.000,0,".",".",".",1
2002,"ANC 2C",".","2C","01JAN2002","31DEC2002",".",".",".",".",".",".",0,121464.10,940.08,0.01005,5.929,3,0.000,0,".",".",".",1
2003,"ANC 2C",".","2C","01JAN2003","31DEC2003",".",".",".",".",".",".",0,121326.75,3596.54,0.04336,5.894,3,0.000,0,".",".",".",1
2004,"ANC 2C",".","2C","01JAN2004","31DEC2004",".",".",".",".",".",".",0,156032.50,938.32,0.01961,0.000,0,0.000,0,".",".",".",1
2005,"ANC 2C",".","2C","01JAN2005","31DEC2005",".",".",".",".",".",".",0,156032.50,938.32,0.01961,0.994,2,0.000,0,".",".",".",1
2006,"ANC 2C",".","2C","01JAN2006","31DEC2006",".",".",".",".",".",".",0,156032.50,938.32,0.01961,1.928,4,0.482,1,".",".",".",1
2007,"ANC 2C",".","2C","01JAN2007","31DEC2007",".",".",".",".",".",".",0,156032.50,938.32,0.01961,9.438,21,2.697,6,".",".",".",1
2008,"ANC 2C",".","2C","01JAN2008","31DEC2008",".",".",".",".",".",".",0,156032.50,938.32,0.01961,11.107,28,5.553,14,".",".",".",1
2009,"ANC 2C",".","2C","01JAN2009","31DEC2009",".",".",".",".",".",".",0,156032.50,938.32,0.01961,15.898,40,3.975,10,".",".",".",1
2010,"ANC 2C",".","2C","01JAN2010","31DEC2010",".",".",".",".",".",".",0,156032.50,938.32,0.01961,10.197,30,3.059,9,".",".",".",1
2011,"ANC 2C",".","2C","01JAN2011","31DEC2011",".",".",".",".",".",".",0,156032.50,938.32,0.01961,2.718,8,0.000,0,".",".",".",1
2012,"ANC 2C",".","2C","01JAN2012","31DEC2012",".",".",".",".",".",1300000.0,1,156032.50,938.32,0.01961,0.000,0,0.340,1,".",".",".",1
2013,"ANC 2C",".","2C","01JAN2013","31DEC2013",".",".",".",".",".",1000000.0,3,156032.50,938.32,0.01961,0.386,1,0.386,1,".",".",".",1
2014,"ANC 2C",".","2C","01JAN2014","31DEC2014",".",".",".",".",".",".",0,156032.50,938.32,0.01961,0.386,1,0.386,1,".",".",".",1
2015,"ANC 2C",".","2C","01JAN2015","31DEC2015",".",".",".",".",".",844973.0,1,156032.50,938.32,0.01961,0.386,1,0.386,1,".",".",".",1
2016,"ANC 2C",".","2C","01JAN2016","31DEC2016",".",".",".",".",".",".",0,156032.50,938.32,0.01961,0.386,1,0.386,1,".",".",".",1
1995,"ANC 2D",".","2D","01JAN1995","31DEC1995",".",".",".",".",".",700000.0,5,189815.42,89.53,0.00000,0.000,0,0.000,0,".",".",".",1
1996,"ANC 2D",".","2D","01JAN1996","31DEC1996",".",".",".",".",".",585500.0,9,155863.52,118.60,0.00000,3.398,3,1.133,1,".",".",".",1
1997,"ANC 2D",".","2D","01JAN1997","31DEC1997",".",".",".",".",".",674250.0,18,168003.54,131.40,0.00000,2.265,2,0.000,0,".",".",".",1
1998,"ANC 2D",".","2D","01JAN1998","31DEC1998",".",".",".",".",".",767500.0,20,187546.17,97.67,0.01190,3.398,3,1.133,1,".",".",".",1
1999,"ANC 2D",".","2D","01JAN1999","31DEC1999",".",".",".",".",".",847000.0,13,190867.14,105.81,0.02198,3.398,3,0.000,0,".",".",".",1
2000,"ANC 2D",".","2D","01JAN2000","31DEC2000",".",".",".",".",".",947000.0,18,179518.90,104.65,0.00000,1.133,1,0.000,0,".",".",".",1
2001,"ANC 2D",".","2D","01JAN2001","31DEC2001",".",".",".",".",".",1265000.0,17,197751.13,104.65,0.02222,3.398,3,0.000,0,".",".",".",1
2002,"ANC 2D",".","2D","01JAN2002","31DEC2002",".",".",".",".",".",1412000.0,12,200030.05,100.00,0.00000,1.130,1,0.000,0,".",".",".",1
2003,"ANC 2D",".","2D","01JAN2003","31DEC2003",".",".",".",".",".",1300000.0,24,183002.04,90.70,0.00000,2.237,2,0.000,0,".",".",".",1
2004,"ANC 2D",".","2D","01JAN2004","31DEC2004",".",".",".",".",".",1895000.0,22,253109.18,83.72,0.00000,3.348,3,1.116,1,".",".",".",1
2005,"ANC 2D",".","2D","01JAN2005","31DEC2005",".",".",".",".",".",2300000.0,17,253109.18,83.72,0.00000,3.348,3,0.000,0,".",".",".",1
2006,"ANC 2D",".","2D","01JAN2006","31DEC2006",".",".",".",".",".",1950000.0,10,253109.18,83.72,0.00000,3.341,3,1.114,1,".",".",".",1
2007,"ANC 2D",".","2D","01JAN2007","31DEC2007",".",".",".",".",".",2932500.0,13,253109.18,83.72,0.00000,1.106,1,0.000,0,".",".",".",1
2008,"ANC 2D",".","2D","01JAN2008","31DEC2008",".",".",".",".",".",2400000.0,7,253109.18,83.72,0.00000,5.537,5,0.000,0,".",".",".",1
2009,"ANC 2D",".","2D","01JAN2009","31DEC2009",".",".",".",".",".",1570000.0,12,253109.18,83.72,0.00000,7.743,7,2.212,2,".",".",".",1
2010,"ANC 2D",".","2D","01JAN2010","31DEC2010",".",".",".",".",".",2075000.0,11,253109.18,83.72,0.00000,3.319,3,2.212,2,".",".",".",1
2011,"ANC 2D",".","2D","01JAN2011","31DEC2011",".",".",".",".",".",2645000.0,12,253109.18,83.72,0.00000,1.089,1,0.000,0,".",".",".",1
2012,"ANC 2D",".","2D","01JAN2012","31DEC2012",".",".",".",".",".",2125000.0,13,253109.18,83.72,0.00000,0.000,0,0.000,0,".",".",".",1
2013,"ANC 2D",".","2D","01JAN2013","31DEC2013",".",".",".",".",".",2225000.0,21,253109.18,83.72,0.00000,1.091,1,0.000,0,".",".",".",1
2014,"ANC 2D",".","2D","01JAN2014","31DEC2014",".",".",".",".",".",2300000.0,13,253109.18,83.72,0.00000,1.091,1,0.000,0,".",".",".",1
2015,"ANC 2D",".","2D","01JAN2015","31DEC2015",".",".",".",".",".",2110000.0,9,253109.18,83.72,0.00000,1.091,1,0.000,0,".",".",".",1
2016,"ANC 2D",".","2D","01JAN2016","31DEC2016",".",".",".",".",".",2495000.0,12,253109.18,83.72,0.00000,1.091,1,0.000,0,".",".",".",1
1995,"ANC 2E",".","2E","01JAN1995","31DEC1995",".",".",".",".",".",380000.0,131,159553.44,74.92,0.01951,3.348,14,0.718,3,".",".",".",1
1996,"ANC 2E",".","2E","01JAN1996","31DEC1996",".",".",".",".",".",350000.0,157,145169.42,100.10,0.01261,2.392,10,0.000,0,".",".",".",1
1997,"ANC 2E",".","2E","01JAN1997","31DEC1997",".",".",".",".",".",390000.0,221,104953.79,99.31,0.00836,3.348,14,1.196,5,".",".",".",1
1998,"ANC 2E",".","2E","01JAN1998","31DEC1998",".",".",".",".",".",427500.0,270,147178.35,85.44,0.02567,4.305,18,0.478,2,".",".",".",1
1999,"ANC 2E",".","2E","01JAN1999","31DEC1999",".",".",".",".",".",470000.0,246,172522.84,85.13,0.02795,3.109,13,0.239,1,".",".",".",1
2000,"ANC 2E",".","2E","01JAN2000","31DEC2000",".",".",".",".",".",535000.0,196,175184.90,90.93,0.00436,2.392,10,0.000,0,".",".",".",1
2001,"ANC 2E",".","2E","01JAN2001","31DEC2001",".",".",".",".",".",667500.0,181,199439.27,80.69,0.01102,1.674,7,0.000,0,".",".",".",1
2002,"ANC 2E",".","2E","01JAN2002","31DEC2002",".",".",".",".",".",750000.0,215,185901.43,96.19,0.02004,2.143,9,0.238,1,".",".",".",1
2003,"ANC 2E",".","2E","01JAN2003","31DEC2003",".",".",".",".",".",778500.0,204,206130.64,93.09,0.02256,1.655,7,0.236,1,".",".",".",1
2004,"ANC 2E",".","2E","01JAN2004","31DEC2004",".",".",".",".",".",850000.0,168,222459.05,64.12,0.01849,1.857,8,0.232,1,".",".",".",1
2005,"ANC 2E",".","2E","01JAN2005","31DEC2005",".",".",".",".",".",1057000.0,175,222459.05,64.12,0.01849,1.393,6,0.232,1,".",".",".",1
2006,"ANC 2E",".","2E","01JAN2006","31DEC2006",".",".",".",".",".",1180000.0,134,222459.05,64.12,0.01849,1.381,6,0.230,1,".",".",".",1
2007,"ANC 2E",".","2E","01JAN2007","31DEC2007",".",".",".",".",".",1165000.0,123,222459.05,64.12,0.01849,2.302,10,0.230,1,".",".",".",1
2008,"ANC 2E",".","2E","01JAN2008","31DEC2008",".",".",".",".",".",1225000.0,111,222459.05,64.12,0.01849,2.964,13,0.912,4,".",".",".",1
2009,"ANC 2E",".","2E","01JAN2009","31DEC2009",".",".",".",".",".",1140500.0,92,222459.05,64.12,0.01849,7.736,34,0.910,4,".",".",".",1
2010,"ANC 2E",".","2E","01JAN2010","31DEC2010",".",".",".",".",".",1157500.0,124,222459.05,64.12,0.01849,4.100,18,1.139,5,".",".",".",1
2011,"ANC 2E",".","2E","01JAN2011","31DEC2011",".",".",".",".",".",1100000.0,132,222459.05,64.12,0.01849,0.000,0,0.228,1,".",".",".",1
2012,"ANC 2E",".","2E","01JAN2012","31DEC2012",".",".",".",".",".",1227500.0,140,222459.05,64.12,0.01849,0.000,0,0.455,2,".",".",".",1
2013,"ANC 2E",".","2E","01JAN2013","31DEC2013",".",".",".",".",".",1275000.0,146,222459.05,64.12,0.01849,0.455,2,0.000,0,".",".",".",1
2014,"ANC 2E",".","2E","01JAN2014","31DEC2014",".",".",".",".",".",1250000.0,109,222459.05,64.12,0.01849,0.455,2,0.000,0,".",".",".",1
2015,"ANC 2E",".","2E","01JAN2015","31DEC2015",".",".",".",".",".",1462000.0,134,222459.05,64.12,0.01849,0.455,2,0.000,0,".",".",".",1
2016,"ANC 2E",".","2E","01JAN2016","31DEC2016",".",".",".",".",".",1280000.0,154,222459.05,64.12,0.01849,0.455,2,0.000,0,".",".",".",1
1995,"ANC 2F",".","2F","01JAN1995","31DEC1995",".",".",".",".",".",106700.0,14,79697.94,79.94,0.00604,8.457,16,3.700,7,".",".",".",1
1996,"ANC 2F",".","2F","01JAN1996","31DEC1996",".",".",".",".",".",129900.0,11,92307.57,89.58,0.01263,9.514,18,2.643,5,".",".",".",1
1997,"ANC 2F",".","2F","01JAN1997","31DEC1997",".",".",".",".",".",175125.0,24,93217.20,108.36,0.03819,11.099,21,2.643,5,".",".",".",1
1998,"ANC 2F",".","2F","01JAN1998","31DEC1998",".",".",".",".",".",184250.0,18,100604.10,104.88,0.02607,9.514,18,2.114,4,".",".",".",1
1999,"ANC 2F",".","2F","01JAN1999","31DEC1999",".",".",".",".",".",190000.0,29,107883.00,118.49,0.01193,8.457,16,1.057,2,".",".",".",1
2000,"ANC 2F",".","2F","01JAN2000","31DEC2000",".",".",".",".",".",300000.0,19,109867.61,174.50,0.01196,5.814,11,0.529,1,".",".",".",1
2001,"ANC 2F",".","2F","01JAN2001","31DEC2001",".",".",".",".",".",307000.0,17,121500.37,183.84,0.00500,5.285,10,0.529,1,".",".",".",1
2002,"ANC 2F",".","2F","01JAN2002","31DEC2002",".",".",".",".",".",452000.0,14,113817.60,352.02,0.00744,5.408,11,0.000,0,".",".",".",1
2003,"ANC 2F",".","2F","01JAN2003","31DEC2003",".",".",".",".",".",599000.0,26,125615.86,323.90,0.03172,4.846,11,0.000,0,".",".",".",1
2004,"ANC 2F",".","2F","01JAN2004","31DEC2004",".",".",".",".",".",547000.0,20,120998.42,379.33,0.02919,1.752,5,0.350,1,".",".",".",1
2005,"ANC 2F",".","2F","01JAN2005","31DEC2005",".",".",".",".",".",780000.0,11,120998.42,379.33,0.02919,3.242,11,0.295,1,".",".",".",1
2006,"ANC 2F",".","2F","01JAN2006","31DEC2006",".",".",".",".",".",863700.0,6,120998.42,379.33,0.02919,3.581,14,0.256,1,".",".",".",1
2007,"ANC 2F",".","2F","01JAN2007","31DEC2007",".",".",".",".",".",753000.0,6,120998.42,379.33,0.02919,10.180,43,2.367,10,".",".",".",1
2008,"ANC 2F",".","2F","01JAN2008","31DEC2008",".",".",".",".",".",675000.0,7,120998.42,379.33,0.02919,12.253,54,4.765,21,".",".",".",1
2009,"ANC 2F",".","2F","01JAN2009","31DEC2009",".",".",".",".",".",650000.0,9,120998.42,379.33,0.02919,18.621,84,5.320,24,".",".",".",1
2010,"ANC 2F",".","2F","01JAN2010","31DEC2010",".",".",".",".",".",945000.0,7,120998.42,379.33,0.02919,18.667,84,4.444,20,".",".",".",1
