"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2013","31DEC2013","DC Tract 25.01",2013,11001002501,46.59,13.70,1
"01JAN2014","31DEC2014","DC Tract 25.01",2014,11001002501,54.03,7.44,1
"01JAN2015","31DEC2015","DC Tract 25.01",2015,11001002501,49.33,11.35,1
"01JAN2016","31DEC2016","DC Tract 25.01",2016,11001002501,33.67,10.96,1
"01JAN2000","31DEC2000","DC Tract 25.02",2000,11001002502,48.30,18.41,1
"01JAN2001","31DEC2001","DC Tract 25.02",2001,11001002502,40.11,12.47,1
"01JAN2002","31DEC2002","DC Tract 25.02",2002,11001002502,48.00,15.22,1
"01JAN2003","31DEC2003","DC Tract 25.02",2003,11001002502,40.48,14.74,1
"01JAN2004","31DEC2004","DC Tract 25.02",2004,11001002502,42.07,14.61,1
"01JAN2005","31DEC2005","DC Tract 25.02",2005,11001002502,31.41,19.55,1
"01JAN2006","31DEC2006","DC Tract 25.02",2006,11001002502,33.58,16.44,1
"01JAN2007","31DEC2007","DC Tract 25.02",2007,11001002502,32.44,15.45,1
"01JAN2008","31DEC2008","DC Tract 25.02",2008,11001002502,30.63,16.68,1
"01JAN2009","31DEC2009","DC Tract 25.02",2009,11001002502,30.05,15.53,1
"01JAN2010","31DEC2010","DC Tract 25.02",2010,11001002502,33.48,13.39,1
"01JAN2011","31DEC2011","DC Tract 25.02",2011,11001002502,37.84,16.07,1
"01JAN2012","31DEC2012","DC Tract 25.02",2012,11001002502,41.02,13.73,1
"01JAN2013","31DEC2013","DC Tract 25.02",2013,11001002502,51.23,16.07,1
"01JAN2014","31DEC2014","DC Tract 25.02",2014,11001002502,59.77,12.72,1
"01JAN2015","31DEC2015","DC Tract 25.02",2015,11001002502,57.93,11.38,1
"01JAN2016","31DEC2016","DC Tract 25.02",2016,11001002502,64.62,9.21,1
"01JAN2000","31DEC2000","DC Tract 26",2000,11001002600,60.19,5.93,1
"01JAN2001","31DEC2001","DC Tract 26",2001,11001002600,40.64,5.94,1
"01JAN2002","31DEC2002","DC Tract 26",2002,11001002600,64.44,5.94,1
"01JAN2003","31DEC2003","DC Tract 26",2003,11001002600,49.43,5.03,1
"01JAN2004","31DEC2004","DC Tract 26",2004,11001002600,41.70,3.21,1
"01JAN2005","31DEC2005","DC Tract 26",2005,11001002600,37.16,2.75,1
"01JAN2006","31DEC2006","DC Tract 26",2006,11001002600,36.75,3.22,1
"01JAN2007","31DEC2007","DC Tract 26",2007,11001002600,30.36,3.68,1
"01JAN2008","31DEC2008","DC Tract 26",2008,11001002600,43.76,2.30,1
"01JAN2009","31DEC2009","DC Tract 26",2009,11001002600,43.80,4.15,1
"01JAN2010","31DEC2010","DC Tract 26",2010,11001002600,34.16,2.77,1
"01JAN2011","31DEC2011","DC Tract 26",2011,11001002600,44.32,2.31,1
"01JAN2012","31DEC2012","DC Tract 26",2012,11001002600,48.48,4.62,1
"01JAN2013","31DEC2013","DC Tract 26",2013,11001002600,40.17,2.31,1
"01JAN2014","31DEC2014","DC Tract 26",2014,11001002600,56.79,2.31,1
"01JAN2015","31DEC2015","DC Tract 26",2015,11001002600,40.17,3.69,1
"01JAN2016","31DEC2016","DC Tract 26",2016,11001002600,34.63,3.23,1
"01JAN2000","31DEC2000","DC Tract 27.01",2000,11001002701,30.83,6.79,1
"01JAN2001","31DEC2001","DC Tract 27.01",2001,11001002701,30.22,4.57,1
"01JAN2002","31DEC2002","DC Tract 27.01",2002,11001002701,35.46,5.14,1
"01JAN2003","31DEC2003","DC Tract 27.01",2003,11001002701,34.35,6.80,1
"01JAN2004","31DEC2004","DC Tract 27.01",2004,11001002701,27.81,5.78,1
"01JAN2005","31DEC2005","DC Tract 27.01",2005,11001002701,22.05,5.83,1
"01JAN2006","31DEC2006","DC Tract 27.01",2006,11001002701,34.39,5.33,1
"01JAN2007","31DEC2007","DC Tract 27.01",2007,11001002701,19.49,5.38,1
"01JAN2008","31DEC2008","DC Tract 27.01",2008,11001002701,25.12,3.37,1
"01JAN2009","31DEC2009","DC Tract 27.01",2009,11001002701,26.68,5.30,1
"01JAN2010","31DEC2010","DC Tract 27.01",2010,11001002701,15.67,3.25,1
"01JAN2011","31DEC2011","DC Tract 27.01",2011,11001002701,20.64,3.44,1
"01JAN2012","31DEC2012","DC Tract 27.01",2012,11001002701,21.59,3.06,1
"01JAN2013","31DEC2013","DC Tract 27.01",2013,11001002701,34.59,7.83,1
"01JAN2014","31DEC2014","DC Tract 27.01",2014,11001002701,36.12,3.06,1
"01JAN2015","31DEC2015","DC Tract 27.01",2015,11001002701,31.91,3.63,1
"01JAN2016","31DEC2016","DC Tract 27.01",2016,11001002701,22.36,3.63,1
"01JAN2000","31DEC2000","DC Tract 27.02",2000,11001002702,41.64,7.27,1
"01JAN2001","31DEC2001","DC Tract 27.02",2001,11001002702,48.58,9.72,1
"01JAN2002","31DEC2002","DC Tract 27.02",2002,11001002702,60.30,12.74,1
"01JAN2003","31DEC2003","DC Tract 27.02",2003,11001002702,49.28,14.13,1
"01JAN2004","31DEC2004","DC Tract 27.02",2004,11001002702,27.09,11.71,1
"01JAN2005","31DEC2005","DC Tract 27.02",2005,11001002702,28.73,12.59,1
"01JAN2006","31DEC2006","DC Tract 27.02",2006,11001002702,48.24,9.18,1
"01JAN2007","31DEC2007","DC Tract 27.02",2007,11001002702,44.57,12.06,1
"01JAN2008","31DEC2008","DC Tract 27.02",2008,11001002702,35.24,11.32,1
"01JAN2009","31DEC2009","DC Tract 27.02",2009,11001002702,27.69,6.40,1
"01JAN2010","31DEC2010","DC Tract 27.02",2010,11001002702,26.60,7.46,1
"01JAN2011","31DEC2011","DC Tract 27.02",2011,11001002702,30.42,8.23,1
"01JAN2012","31DEC2012","DC Tract 27.02",2012,11001002702,24.49,6.89,1
"01JAN2013","31DEC2013","DC Tract 27.02",2013,11001002702,31.00,3.64,1
"01JAN2014","31DEC2014","DC Tract 27.02",2014,11001002702,41.91,4.78,1
"01JAN2015","31DEC2015","DC Tract 27.02",2015,11001002702,29.85,4.40,1
"01JAN2016","31DEC2016","DC Tract 27.02",2016,11001002702,22.77,5.93,1
"01JAN2000","31DEC2000","DC Tract 28.01",2000,11001002801,43.26,20.94,1
"01JAN2001","31DEC2001","DC Tract 28.01",2001,11001002801,43.37,7.69,1
"01JAN2002","31DEC2002","DC Tract 28.01",2002,11001002801,41.01,18.32,1
"01JAN2003","31DEC2003","DC Tract 28.01",2003,11001002801,43.57,23.69,1
"01JAN2004","31DEC2004","DC Tract 28.01",2004,11001002801,40.95,17.90,1
"01JAN2005","31DEC2005","DC Tract 28.01",2005,11001002801,37.29,19.72,1
"01JAN2006","31DEC2006","DC Tract 28.01",2006,11001002801,45.22,21.27,1
"01JAN2007","31DEC2007","DC Tract 28.01",2007,11001002801,29.22,21.72,1
"01JAN2008","31DEC2008","DC Tract 28.01",2008,11001002801,27.51,18.70,1
"01JAN2009","31DEC2009","DC Tract 28.01",2009,11001002801,32.46,19.15,1
"01JAN2010","31DEC2010","DC Tract 28.01",2010,11001002801,26.50,12.19,1
"01JAN2011","31DEC2011","DC Tract 28.01",2011,11001002801,28.89,13.78,1
"01JAN2012","31DEC2012","DC Tract 28.01",2012,11001002801,29.42,15.11,1
"01JAN2013","31DEC2013","DC Tract 28.01",2013,11001002801,29.15,14.58,1
"01JAN2014","31DEC2014","DC Tract 28.01",2014,11001002801,36.84,10.07,1
"01JAN2015","31DEC2015","DC Tract 28.01",2015,11001002801,39.23,13.52,1
"01JAN2016","31DEC2016","DC Tract 28.01",2016,11001002801,27.56,9.54,1
"01JAN2000","31DEC2000","DC Tract 28.02",2000,11001002802,29.15,11.70,1
"01JAN2001","31DEC2001","DC Tract 28.02",2001,11001002802,31.99,9.23,1
"01JAN2002","31DEC2002","DC Tract 28.02",2002,11001002802,37.49,13.22,1
"01JAN2003","31DEC2003","DC Tract 28.02",2003,11001002802,28.43,16.84,1
"01JAN2004","31DEC2004","DC Tract 28.02",2004,11001002802,25.60,13.24,1
"01JAN2005","31DEC2005","DC Tract 28.02",2005,11001002802,23.61,15.15,1
"01JAN2006","31DEC2006","DC Tract 28.02",2006,11001002802,34.64,13.05,1
"01JAN2007","31DEC2007","DC Tract 28.02",2007,11001002802,57.90,24.75,1
"01JAN2008","31DEC2008","DC Tract 28.02",2008,11001002802,80.01,25.91,1
"01JAN2009","31DEC2009","DC Tract 28.02",2009,11001002802,90.07,21.30,1
"01JAN2010","31DEC2010","DC Tract 28.02",2010,11001002802,109.19,22.91,1
"01JAN2011","31DEC2011","DC Tract 28.02",2011,11001002802,102.17,24.55,1
"01JAN2012","31DEC2012","DC Tract 28.02",2012,11001002802,125.79,19.17,1
"01JAN2013","31DEC2013","DC Tract 28.02",2013,11001002802,128.13,22.91,1
"01JAN2014","31DEC2014","DC Tract 28.02",2014,11001002802,133.04,22.68,1
"01JAN2015","31DEC2015","DC Tract 28.02",2015,11001002802,143.09,19.87,1
"01JAN2016","31DEC2016","DC Tract 28.02",2016,11001002802,119.71,17.07,1
"01JAN2000","31DEC2000","DC Tract 29",2000,11001002900,37.24,20.05,1
"01JAN2001","31DEC2001","DC Tract 29",2001,11001002900,40.81,15.84,1
"01JAN2002","31DEC2002","DC Tract 29",2002,11001002900,46.09,21.48,1
"01JAN2003","31DEC2003","DC Tract 29",2003,11001002900,43.68,24.27,1
"01JAN2004","31DEC2004","DC Tract 29",2004,11001002900,43.19,23.43,1
"01JAN2005","31DEC2005","DC Tract 29",2005,11001002900,31.40,17.42,1
"01JAN2006","31DEC2006","DC Tract 29",2006,11001002900,45.65,24.67,1
"01JAN2007","31DEC2007","DC Tract 29",2007,11001002900,53.85,24.32,1
"01JAN2008","31DEC2008","DC Tract 29",2008,11001002900,41.93,20.21,1
"01JAN2009","31DEC2009","DC Tract 29",2009,11001002900,56.71,22.58,1
"01JAN2010","31DEC2010","DC Tract 29",2010,11001002900,49.22,15.65,1
"01JAN2011","31DEC2011","DC Tract 29",2011,11001002900,57.29,16.66,1
"01JAN2012","31DEC2012","DC Tract 29",2012,11001002900,62.09,11.36,1
"01JAN2013","31DEC2013","DC Tract 29",2013,11001002900,83.80,13.12,1
"01JAN2014","31DEC2014","DC Tract 29",2014,11001002900,71.18,6.31,1
"01JAN2015","31DEC2015","DC Tract 29",2015,11001002900,65.37,9.34,1
"01JAN2016","31DEC2016","DC Tract 29",2016,11001002900,61.33,7.07,1
"01JAN2000","31DEC2000","DC Tract 30",2000,11001003000,47.67,24.56,1
"01JAN2001","31DEC2001","DC Tract 30",2001,11001003000,59.68,22.60,1
"01JAN2002","31DEC2002","DC Tract 30",2002,11001003000,63.90,33.51,1
"01JAN2003","31DEC2003","DC Tract 30",2003,11001003000,61.53,41.92,1
"01JAN2004","31DEC2004","DC Tract 30",2004,11001003000,48.33,20.52,1
"01JAN2005","31DEC2005","DC Tract 30",2005,11001003000,44.75,33.40,1
"01JAN2006","31DEC2006","DC Tract 30",2006,11001003000,50.54,27.02,1
"01JAN2007","31DEC2007","DC Tract 30",2007,11001003000,49.86,23.06,1
"01JAN2008","31DEC2008","DC Tract 30",2008,11001003000,47.07,25.06,1
"01JAN2009","31DEC2009","DC Tract 30",2009,11001003000,46.78,18.59,1
"01JAN2010","31DEC2010","DC Tract 30",2010,11001003000,45.91,20.60,1
"01JAN2011","31DEC2011","DC Tract 30",2011,11001003000,48.85,22.37,1
"01JAN2012","31DEC2012","DC Tract 30",2012,11001003000,52.38,19.13,1
"01JAN2013","31DEC2013","DC Tract 30",2013,11001003000,58.27,15.60,1
"01JAN2014","31DEC2014","DC Tract 30",2014,11001003000,61.80,10.01,1
"01JAN2015","31DEC2015","DC Tract 30",2015,11001003000,61.21,12.65,1
"01JAN2016","31DEC2016","DC Tract 30",2016,11001003000,44.44,7.95,1
"01JAN2000","31DEC2000","DC Tract 31",2000,11001003100,63.59,35.88,1
"01JAN2001","31DEC2001","DC Tract 31",2001,11001003100,57.76,29.77,1
"01JAN2002","31DEC2002","DC Tract 31",2002,11001003100,64.33,36.06,1
"01JAN2003","31DEC2003","DC Tract 31",2003,11001003100,65.59,40.20,1
"01JAN2004","31DEC2004","DC Tract 31",2004,11001003100,60.85,23.92,1
"01JAN2005","31DEC2005","DC Tract 31",2005,11001003100,49.82,18.25,1
"01JAN2006","31DEC2006","DC Tract 31",2006,11001003100,57.40,23.80,1
"01JAN2007","31DEC2007","DC Tract 31",2007,11001003100,60.75,27.93,1
"01JAN2008","31DEC2008","DC Tract 31",2008,11001003100,67.57,31.35,1
"01JAN2009","31DEC2009","DC Tract 31",2009,11001003100,66.02,32.66,1
"01JAN2010","31DEC2010","DC Tract 31",2010,11001003100,55.46,27.04,1
"01JAN2011","31DEC2011","DC Tract 31",2011,11001003100,76.26,19.06,1
"01JAN2012","31DEC2012","DC Tract 31",2012,11001003100,89.77,21.49,1
"01JAN2013","31DEC2013","DC Tract 31",2013,11001003100,106.41,27.73,1
"01JAN2014","31DEC2014","DC Tract 31",2014,11001003100,107.45,13.17,1
"01JAN2015","31DEC2015","DC Tract 31",2015,11001003100,133.10,22.18,1
"01JAN2016","31DEC2016","DC Tract 31",2016,11001003100,132.06,14.90,1
"01JAN2000","31DEC2000","DC Tract 32",2000,11001003200,50.00,22.77,1
"01JAN2001","31DEC2001","DC Tract 32",2001,11001003200,45.54,15.03,1
"01JAN2002","31DEC2002","DC Tract 32",2002,11001003200,47.73,25.40,1
"01JAN2003","31DEC2003","DC Tract 32",2003,11001003200,56.18,31.67,1
"01JAN2004","31DEC2004","DC Tract 32",2004,11001003200,60.39,25.15,1
"01JAN2005","31DEC2005","DC Tract 32",2005,11001003200,46.63,18.95,1
"01JAN2006","31DEC2006","DC Tract 32",2006,11001003200,50.42,27.22,1
"01JAN2007","31DEC2007","DC Tract 32",2007,11001003200,39.51,19.44,1
"01JAN2008","31DEC2008","DC Tract 32",2008,11001003200,35.64,19.06,1
"01JAN2009","31DEC2009","DC Tract 32",2009,11001003200,41.68,15.20,1
"01JAN2010","31DEC2010","DC Tract 32",2010,11001003200,48.65,13.64,1
"01JAN2011","31DEC2011","DC Tract 32",2011,11001003200,38.06,9.57,1
"01JAN2012","31DEC2012","DC Tract 32",2012,11001003200,49.66,9.97,1
"01JAN2013","31DEC2013","DC Tract 32",2013,11001003200,46.00,9.16,1
"01JAN2014","31DEC2014","DC Tract 32",2014,11001003200,41.52,7.33,1
"01JAN2015","31DEC2015","DC Tract 32",2015,11001003200,35.42,7.94,1
"01JAN2016","31DEC2016","DC Tract 32",2016,11001003200,29.31,4.27,1
"01JAN2000","31DEC2000","DC Tract 33.01",2000,11001003301,43.31,13.94,1
"01JAN2001","31DEC2001","DC Tract 33.01",2001,11001003301,55.37,17.72,1
"01JAN2002","31DEC2002","DC Tract 33.01",2002,11001003301,48.12,18.45,1
"01JAN2003","31DEC2003","DC Tract 33.01",2003,11001003301,75.59,15.97,1
"01JAN2004","31DEC2004","DC Tract 33.01",2004,11001003301,49.79,11.49,1
"01JAN2005","31DEC2005","DC Tract 33.01",2005,11001003301,39.29,11.27,1
"01JAN2006","31DEC2006","DC Tract 33.01",2006,11001003301,47.30,9.39,1
"01JAN2007","31DEC2007","DC Tract 33.01",2007,11001003301,41.85,10.21,1
"01JAN2008","31DEC2008","DC Tract 33.01",2008,11001003301,36.26,12.63,1
"01JAN2009","31DEC2009","DC Tract 33.01",2009,11001003301,30.85,14.31,1
"01JAN2010","31DEC2010","DC Tract 33.01",2010,11001003301,40.65,6.57,1
"01JAN2011","31DEC2011","DC Tract 33.01",2011,11001003301,39.40,6.57,1
"01JAN2012","31DEC2012","DC Tract 33.01",2012,11001003301,49.72,7.50,1
"01JAN2013","31DEC2013","DC Tract 33.01",2013,11001003301,34.08,7.82,1
"01JAN2014","31DEC2014","DC Tract 33.01",2014,11001003301,46.90,4.07,1
"01JAN2015","31DEC2015","DC Tract 33.01",2015,11001003301,43.46,7.19,1
"01JAN2016","31DEC2016","DC Tract 33.01",2016,11001003301,37.21,11.88,1
"01JAN2000","31DEC2000","DC Tract 33.02",2000,11001003302,28.16,19.13,1
"01JAN2001","31DEC2001","DC Tract 33.02",2001,11001003302,39.85,18.35,1
"01JAN2002","31DEC2002","DC Tract 33.02",2002,11001003302,41.93,22.77,1
"01JAN2003","31DEC2003","DC Tract 33.02",2003,11001003302,59.75,18.90,1
"01JAN2004","31DEC2004","DC Tract 33.02",2004,11001003302,43.87,15.13,1
"01JAN2005","31DEC2005","DC Tract 33.02",2005,11001003302,38.35,15.44,1
"01JAN2006","31DEC2006","DC Tract 33.02",2006,11001003302,31.48,8.36,1
"01JAN2007","31DEC2007","DC Tract 33.02",2007,11001003302,43.25,11.66,1
"01JAN2008","31DEC2008","DC Tract 33.02",2008,11001003302,36.47,11.04,1
"01JAN2009","31DEC2009","DC Tract 33.02",2009,11001003302,45.99,14.22,1
"01JAN2010","31DEC2010","DC Tract 33.02",2010,11001003302,34.21,8.90,1
"01JAN2011","31DEC2011","DC Tract 33.02",2011,11001003302,36.08,5.62,1
"01JAN2012","31DEC2012","DC Tract 33.02",2012,11001003302,65.14,7.97,1
"01JAN2013","31DEC2013","DC Tract 33.02",2013,11001003302,47.80,7.03,1
"01JAN2014","31DEC2014","DC Tract 33.02",2014,11001003302,50.14,10.78,1
"01JAN2015","31DEC2015","DC Tract 33.02",2015,11001003302,53.89,10.78,1
"01JAN2016","31DEC2016","DC Tract 33.02",2016,11001003302,50.14,11.72,1
"01JAN2000","31DEC2000","DC Tract 34",2000,11001003400,74.14,21.18,1
"01JAN2001","31DEC2001","DC Tract 34",2001,11001003400,88.52,23.95,1
"01JAN2002","31DEC2002","DC Tract 34",2002,11001003400,79.88,21.55,1
"01JAN2003","31DEC2003","DC Tract 34",2003,11001003400,111.73,18.00,1
"01JAN2004","31DEC2004","DC Tract 34",2004,11001003400,74.86,16.32,1
"01JAN2005","31DEC2005","DC Tract 34",2005,11001003400,79.80,20.01,1
"01JAN2006","31DEC2006","DC Tract 34",2006,11001003400,63.14,22.98,1
"01JAN2007","31DEC2007","DC Tract 34",2007,11001003400,53.03,19.69,1
"01JAN2008","31DEC2008","DC Tract 34",2008,11001003400,60.09,22.19,1
"01JAN2009","31DEC2009","DC Tract 34",2009,11001003400,46.58,16.14,1
"01JAN2010","31DEC2010","DC Tract 34",2010,11001003400,38.88,14.49,1
"01JAN2011","31DEC2011","DC Tract 34",2011,11001003400,48.08,11.96,1
"01JAN2012","31DEC2012","DC Tract 34",2012,11001003400,64.87,14.03,1
"01JAN2013","31DEC2013","DC Tract 34",2013,11001003400,48.77,14.03,1
"01JAN2014","31DEC2014","DC Tract 34",2014,11001003400,58.66,12.65,1
"01JAN2015","31DEC2015","DC Tract 34",2015,11001003400,47.62,10.12,1
"01JAN2016","31DEC2016","DC Tract 34",2016,11001003400,64.41,11.50,1
"01JAN2000","31DEC2000","DC Tract 35",2000,11001003500,76.33,15.72,1
"01JAN2001","31DEC2001","DC Tract 35",2001,11001003500,76.09,21.86,1
"01JAN2002","31DEC2002","DC Tract 35",2002,11001003500,62.61,15.79,1
"01JAN2003","31DEC2003","DC Tract 35",2003,11001003500,59.93,11.20,1
"01JAN2004","31DEC2004","DC Tract 35",2004,11001003500,62.31,13.63,1
"01JAN2005","31DEC2005","DC Tract 35",2005,11001003500,48.91,18.24,1
"01JAN2006","31DEC2006","DC Tract 35",2006,11001003500,51.06,12.35,1
"01JAN2007","31DEC2007","DC Tract 35",2007,11001003500,52.36,12.54,1
"01JAN2008","31DEC2008","DC Tract 35",2008,11001003500,58.50,16.52,1
"01JAN2009","31DEC2009","DC Tract 35",2009,11001003500,51.67,13.99,1
"01JAN2010","31DEC2010","DC Tract 35",2010,11001003500,39.30,13.10,1
"01JAN2011","31DEC2011","DC Tract 35",2011,11001003500,48.13,12.03,1
"01JAN2012","31DEC2012","DC Tract 35",2012,11001003500,54.01,13.90,1
"01JAN2013","31DEC2013","DC Tract 35",2013,11001003500,73.26,14.17,1
"01JAN2014","31DEC2014","DC Tract 35",2014,11001003500,79.68,14.71,1
"01JAN2015","31DEC2015","DC Tract 35",2015,11001003500,70.05,7.22,1
"01JAN2016","31DEC2016","DC Tract 35",2016,11001003500,110.96,8.82,1
"01JAN2000","31DEC2000","DC Tract 36",2000,11001003600,42.15,18.90,1
"01JAN2001","31DEC2001","DC Tract 36",2001,11001003600,48.68,24.59,1
"01JAN2002","31DEC2002","DC Tract 36",2002,11001003600,54.60,22.40,1
"01JAN2003","31DEC2003","DC Tract 36",2003,11001003600,51.46,23.23,1
"01JAN2004","31DEC2004","DC Tract 36",2004,11001003600,50.84,22.07,1
"01JAN2005","31DEC2005","DC Tract 36",2005,11001003600,43.57,23.14,1
"01JAN2006","31DEC2006","DC Tract 36",2006,11001003600,43.75,18.33,1
"01JAN2007","31DEC2007","DC Tract 36",2007,11001003600,50.00,11.65,1
"01JAN2008","31DEC2008","DC Tract 36",2008,11001003600,44.83,14.22,1
"01JAN2009","31DEC2009","DC Tract 36",2009,11001003600,41.40,9.09,1
"01JAN2010","31DEC2010","DC Tract 36",2010,11001003600,40.16,12.36,1
"01JAN2011","31DEC2011","DC Tract 36",2011,11001003600,42.78,16.40,1
"01JAN2012","31DEC2012","DC Tract 36",2012,11001003600,41.11,8.79,1
"01JAN2013","31DEC2013","DC Tract 36",2013,11001003600,52.04,7.37,1
"01JAN2014","31DEC2014","DC Tract 36",2014,11001003600,54.18,6.89,1
"01JAN2015","31DEC2015","DC Tract 36",2015,11001003600,49.67,11.17,1
"01JAN2016","31DEC2016","DC Tract 36",2016,11001003600,53.47,8.56,1
"01JAN2000","31DEC2000","DC Tract 37",2000,11001003700,32.26,12.02,1
"01JAN2001","31DEC2001","DC Tract 37",2001,11001003700,36.91,14.80,1
"01JAN2002","31DEC2002","DC Tract 37",2002,11001003700,42.76,13.61,1
"01JAN2003","31DEC2003","DC Tract 37",2003,11001003700,37.73,16.66,1
"01JAN2004","31DEC2004","DC Tract 37",2004,11001003700,29.06,10.95,1
"01JAN2005","31DEC2005","DC Tract 37",2005,11001003700,29.20,13.76,1
"01JAN2006","31DEC2006","DC Tract 37",2006,11001003700,35.02,15.58,1
"01JAN2007","31DEC2007","DC Tract 37",2007,11001003700,34.89,11.39,1
"01JAN2008","31DEC2008","DC Tract 37",2008,11001003700,35.84,11.41,1
"01JAN2009","31DEC2009","DC Tract 37",2009,11001003700,27.96,11.08,1
"01JAN2010","31DEC2010","DC Tract 37",2010,11001003700,22.56,6.59,1
"01JAN2011","31DEC2011","DC Tract 37",2011,11001003700,41.64,9.54,1
"01JAN2012","31DEC2012","DC Tract 37",2012,11001003700,28.63,7.98,1
"01JAN2013","31DEC2013","DC Tract 37",2013,11001003700,33.84,9.20,1
"01JAN2014","31DEC2014","DC Tract 37",2014,11001003700,44.59,6.07,1
"01JAN2015","31DEC2015","DC Tract 37",2015,11001003700,33.66,5.90,1
"01JAN2016","31DEC2016","DC Tract 37",2016,11001003700,28.98,6.94,1
"01JAN2000","31DEC2000","DC Tract 38",2000,11001003800,64.22,15.47,1
"01JAN2001","31DEC2001","DC Tract 38",2001,11001003800,99.19,18.69,1
"01JAN2002","31DEC2002","DC Tract 38",2002,11001003800,76.64,22.14,1
"01JAN2003","31DEC2003","DC Tract 38",2003,11001003800,87.48,20.27,1
"01JAN2004","31DEC2004","DC Tract 38",2004,11001003800,58.38,20.32,1
"01JAN2005","31DEC2005","DC Tract 38",2005,11001003800,62.37,19.72,1
"01JAN2006","31DEC2006","DC Tract 38",2006,11001003800,68.51,17.83,1
"01JAN2007","31DEC2007","DC Tract 38",2007,11001003800,62.65,16.15,1
"01JAN2008","31DEC2008","DC Tract 38",2008,11001003800,58.25,19.85,1
"01JAN2009","31DEC2009","DC Tract 38",2009,11001003800,52.98,16.22,1
"01JAN2010","31DEC2010","DC Tract 38",2010,11001003800,40.31,14.30,1
"01JAN2011","31DEC2011","DC Tract 38",2011,11001003800,58.08,16.47,1
"01JAN2012","31DEC2012","DC Tract 38",2012,11001003800,42.05,8.89,1
"01JAN2013","31DEC2013","DC Tract 38",2013,11001003800,53.97,8.24,1
"01JAN2014","31DEC2014","DC Tract 38",2014,11001003800,57.22,4.55,1
"01JAN2015","31DEC2015","DC Tract 38",2015,11001003800,39.88,4.33,1
"01JAN2016","31DEC2016","DC Tract 38",2016,11001003800,35.11,6.50,1
"01JAN2000","31DEC2000","DC Tract 39",2000,11001003900,46.52,6.25,1
"01JAN2001","31DEC2001","DC Tract 39",2001,11001003900,46.04,10.59,1
"01JAN2002","31DEC2002","DC Tract 39",2002,11001003900,42.74,16.06,1
"01JAN2003","31DEC2003","DC Tract 39",2003,11001003900,50.30,11.54,1
"01JAN2004","31DEC2004","DC Tract 39",2004,11001003900,38.25,14.43,1
"01JAN2005","31DEC2005","DC Tract 39",2005,11001003900,36.41,12.28,1
"01JAN2006","31DEC2006","DC Tract 39",2006,11001003900,47.34,9.69,1
"01JAN2007","31DEC2007","DC Tract 39",2007,11001003900,38.67,13.48,1
"01JAN2008","31DEC2008","DC Tract 39",2008,11001003900,33.27,7.76,1
"01JAN2009","31DEC2009","DC Tract 39",2009,11001003900,26.72,8.46,1
"01JAN2010","31DEC2010","DC Tract 39",2010,11001003900,29.50,7.15,1
"01JAN2011","31DEC2011","DC Tract 39",2011,11001003900,34.42,8.94,1
"01JAN2012","31DEC2012","DC Tract 39",2012,11001003900,37.77,11.40,1
"01JAN2013","31DEC2013","DC Tract 39",2013,11001003900,40.68,8.72,1
"01JAN2014","31DEC2014","DC Tract 39",2014,11001003900,41.35,4.25,1
"01JAN2015","31DEC2015","DC Tract 39",2015,11001003900,35.76,8.72,1
"01JAN2016","31DEC2016","DC Tract 39",2016,11001003900,39.34,4.92,1
"01JAN2000","31DEC2000","DC Tract 40.01",2000,11001004001,31.22,1.80,1
"01JAN2001","31DEC2001","DC Tract 40.01",2001,11001004001,33.51,4.45,1
"01JAN2002","31DEC2002","DC Tract 40.01",2002,11001004001,38.96,6.15,1
"01JAN2003","31DEC2003","DC Tract 40.01",2003,11001004001,37.92,5.50,1
"01JAN2004","31DEC2004","DC Tract 40.01",2004,11001004001,24.02,5.15,1
"01JAN2005","31DEC2005","DC Tract 40.01",2005,11001004001,31.09,4.80,1
"01JAN2006","31DEC2006","DC Tract 40.01",2006,11001004001,33.25,4.47,1
"01JAN2007","31DEC2007","DC Tract 40.01",2007,11001004001,37.01,8.56,1
"01JAN2008","31DEC2008","DC Tract 40.01",2008,11001004001,36.87,6.55,1
"01JAN2009","31DEC2009","DC Tract 40.01",2009,11001004001,29.97,5.94,1
"01JAN2010","31DEC2010","DC Tract 40.01",2010,11001004001,27.50,6.14,1
"01JAN2011","31DEC2011","DC Tract 40.01",2011,11001004001,28.30,6.68,1
"01JAN2012","31DEC2012","DC Tract 40.01",2012,11001004001,31.78,4.81,1
"01JAN2013","31DEC2013","DC Tract 40.01",2013,11001004001,31.24,3.47,1
"01JAN2014","31DEC2014","DC Tract 40.01",2014,11001004001,35.25,2.40,1
"01JAN2015","31DEC2015","DC Tract 40.01",2015,11001004001,34.18,4.81,1
"01JAN2016","31DEC2016","DC Tract 40.01",2016,11001004001,33.91,1.87,1
"01JAN2000","31DEC2000","DC Tract 40.02",2000,11001004002,68.04,11.85,1
"01JAN2001","31DEC2001","DC Tract 40.02",2001,11001004002,61.27,16.34,1
"01JAN2002","31DEC2002","DC Tract 40.02",2002,11001004002,84.84,15.05,1
"01JAN2003","31DEC2003","DC Tract 40.02",2003,11001004002,72.93,16.86,1
"01JAN2004","31DEC2004","DC Tract 40.02",2004,11001004002,53.96,15.22,1
