"start_date","end_date","geo2010","timeframe","geo2010_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","ucounty","indc"
"01JAN2004","31DEC2004","DC Tract 33.01",2004,11001003301,50,11,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 33.01",2005,11001003301,39,11,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 33.01",2006,11001003301,47,9.4,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 33.01",2007,11001003301,42,10,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 33.01",2008,11001003301,36,13,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 33.01",2009,11001003301,31,14,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 33.01",2010,11001003301,41,6.6,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 33.01",2011,11001003301,39,6.6,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 33.01",2012,11001003301,50,7.5,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 33.01",2013,11001003301,34,7.8,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 33.01",2014,11001003301,47,4.1,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 33.01",2015,11001003301,43,7.2,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 33.01",2016,11001003301,37,12,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 33.01",2017,11001003301,29,4.1,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 33.01",2018,11001003301,33,3.4,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 33.02",2000,11001003302,28,19,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 33.02",2001,11001003302,40,18,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 33.02",2002,11001003302,42,23,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 33.02",2003,11001003302,60,19,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 33.02",2004,11001003302,44,15,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 33.02",2005,11001003302,38,15,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 33.02",2006,11001003302,31,8.4,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 33.02",2007,11001003302,43,12,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 33.02",2008,11001003302,36,11,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 33.02",2009,11001003302,46,14,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 33.02",2010,11001003302,34,8.9,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 33.02",2011,11001003302,36,5.6,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 33.02",2012,11001003302,65,8.0,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 33.02",2013,11001003302,48,7.0,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 33.02",2014,11001003302,50,11,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 33.02",2015,11001003302,54,11,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 33.02",2016,11001003302,50,12,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 33.02",2017,11001003302,58,9.4,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 33.02",2018,11001003302,78,7.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 34",2000,11001003400,74,21,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 34",2001,11001003400,89,24,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 34",2002,11001003400,80,22,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 34",2003,11001003400,112,18,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 34",2004,11001003400,75,16,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 34",2005,11001003400,80,20,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 34",2006,11001003400,63,23,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 34",2007,11001003400,53,20,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 34",2008,11001003400,60,22,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 34",2009,11001003400,47,16,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 34",2010,11001003400,39,14,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 34",2011,11001003400,48,12,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 34",2012,11001003400,65,14,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 34",2013,11001003400,49,14,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 34",2014,11001003400,59,13,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 34",2015,11001003400,48,10,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 34",2016,11001003400,64,12,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 34",2017,11001003400,44,5.3,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 34",2018,11001003400,54,6.2,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 35",2000,11001003500,76,16,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 35",2001,11001003500,76,22,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 35",2002,11001003500,63,16,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 35",2003,11001003500,60,11,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 35",2004,11001003500,62,14,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 35",2005,11001003500,49,18,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 35",2006,11001003500,51,12,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 35",2007,11001003500,52,13,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 35",2008,11001003500,59,17,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 35",2009,11001003500,52,14,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 35",2010,11001003500,39,13,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 35",2011,11001003500,48,12,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 35",2012,11001003500,54,14,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 35",2013,11001003500,73,14,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 35",2014,11001003500,80,15,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 35",2015,11001003500,70,7.2,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 35",2016,11001003500,111,8.8,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 35",2017,11001003500,99,9.6,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 35",2018,11001003500,105,9.9,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 36",2000,11001003600,42,19,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 36",2001,11001003600,49,25,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 36",2002,11001003600,55,22,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 36",2003,11001003600,51,23,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 36",2004,11001003600,51,22,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 36",2005,11001003600,44,23,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 36",2006,11001003600,44,18,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 36",2007,11001003600,50,12,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 36",2008,11001003600,45,14,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 36",2009,11001003600,41,9.1,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 36",2010,11001003600,40,12,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 36",2011,11001003600,43,16,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 36",2012,11001003600,41,8.8,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 36",2013,11001003600,52,7.4,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 36",2014,11001003600,54,6.9,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 36",2015,11001003600,50,11,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 36",2016,11001003600,53,8.6,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 36",2017,11001003600,36,6.2,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 36",2018,11001003600,38,5.2,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 37",2000,11001003700,32,12,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 37",2001,11001003700,37,15,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 37",2002,11001003700,43,14,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 37",2003,11001003700,38,17,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 37",2004,11001003700,29,11,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 37",2005,11001003700,29,14,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 37",2006,11001003700,35,16,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 37",2007,11001003700,35,11,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 37",2008,11001003700,36,11,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 37",2009,11001003700,28,11,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 37",2010,11001003700,23,6.6,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 37",2011,11001003700,42,9.5,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 37",2012,11001003700,29,8.0,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 37",2013,11001003700,34,9.2,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 37",2014,11001003700,45,6.1,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 37",2015,11001003700,34,5.9,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 37",2016,11001003700,29,6.9,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 37",2017,11001003700,22,4.5,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 37",2018,11001003700,27,5.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 38",2000,11001003800,64,15,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 38",2001,11001003800,99,19,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 38",2002,11001003800,77,22,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 38",2003,11001003800,87,20,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 38",2004,11001003800,58,20,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 38",2005,11001003800,62,20,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 38",2006,11001003800,69,18,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 38",2007,11001003800,63,16,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 38",2008,11001003800,58,20,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 38",2009,11001003800,53,16,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 38",2010,11001003800,40,14,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 38",2011,11001003800,58,16,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 38",2012,11001003800,42,8.9,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 38",2013,11001003800,54,8.2,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 38",2014,11001003800,57,4.6,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 38",2015,11001003800,40,4.3,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 38",2016,11001003800,35,6.5,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 38",2017,11001003800,26,1.7,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 38",2018,11001003800,33,6.3,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 39",2000,11001003900,47,6.2,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 39",2001,11001003900,46,11,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 39",2002,11001003900,43,16,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 39",2003,11001003900,50,12,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 39",2004,11001003900,38,14,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 39",2005,11001003900,36,12,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 39",2006,11001003900,47,9.7,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 39",2007,11001003900,39,13,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 39",2008,11001003900,33,7.8,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 39",2009,11001003900,27,8.5,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 39",2010,11001003900,30,7.2,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 39",2011,11001003900,34,8.9,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 39",2012,11001003900,38,11,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 39",2013,11001003900,41,8.7,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 39",2014,11001003900,41,4.2,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 39",2015,11001003900,36,8.7,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 39",2016,11001003900,39,4.9,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 39",2017,11001003900,31,3.4,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 39",2018,11001003900,32,2.7,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 40.01",2000,11001004001,31,1.8,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 40.01",2001,11001004001,34,4.4,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 40.01",2002,11001004001,39,6.2,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 40.01",2003,11001004001,38,5.5,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 40.01",2004,11001004001,24,5.1,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 40.01",2005,11001004001,31,4.8,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 40.01",2006,11001004001,33,4.5,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 40.01",2007,11001004001,37,8.6,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 40.01",2008,11001004001,37,6.6,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 40.01",2009,11001004001,30,5.9,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 40.01",2010,11001004001,28,6.1,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 40.01",2011,11001004001,28,6.7,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 40.01",2012,11001004001,32,4.8,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 40.01",2013,11001004001,31,3.5,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 40.01",2014,11001004001,35,2.4,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 40.01",2015,11001004001,34,4.8,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 40.01",2016,11001004001,34,1.9,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 40.01",2017,11001004001,25,1.1,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 40.01",2018,11001004001,25,1.6,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 40.02",2000,11001004002,68,12,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 40.02",2001,11001004002,61,16,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 40.02",2002,11001004002,85,15,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 40.02",2003,11001004002,73,17,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 40.02",2004,11001004002,54,15,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 40.02",2005,11001004002,50,15,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 40.02",2006,11001004002,49,16,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 40.02",2007,11001004002,57,14,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 40.02",2008,11001004002,44,14,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 40.02",2009,11001004002,52,11,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 40.02",2010,11001004002,55,12,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 40.02",2011,11001004002,53,8.2,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 40.02",2012,11001004002,70,14,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 40.02",2013,11001004002,64,18,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 40.02",2014,11001004002,64,9.7,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 40.02",2015,11001004002,53,12,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 40.02",2016,11001004002,58,7.2,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 40.02",2017,11001004002,48,9.3,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 40.02",2018,11001004002,41,2.9,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 41",2000,11001004100,48,7.9,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 41",2001,11001004100,42,5.5,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 41",2002,11001004100,43,8.6,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 41",2003,11001004100,56,5.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 41",2004,11001004100,33,5.8,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 41",2005,11001004100,31,4.6,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 41",2006,11001004100,41,2.3,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 41",2007,11001004100,41,4.9,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 41",2008,11001004100,27,3.7,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 41",2009,11001004100,36,4.5,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 41",2010,11001004100,33,3.7,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 41",2011,11001004100,30,2.2,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 41",2012,11001004100,55,8.5,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 41",2013,11001004100,32,2.6,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 41",2014,11001004100,48,3.3,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 41",2015,11001004100,55,1.8,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 41",2016,11001004100,49,3.3,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 41",2017,11001004100,37,3.7,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 41",2018,11001004100,36,3.3,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 42.01",2000,11001004201,43,9.8,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 42.01",2001,11001004201,43,7.4,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 42.01",2002,11001004201,52,11,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 42.01",2003,11001004201,49,6.9,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 42.01",2004,11001004201,39,8.1,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 42.01",2005,11001004201,29,6.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 42.01",2006,11001004201,43,6.6,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 42.01",2007,11001004201,36,9.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 42.01",2008,11001004201,33,5.4,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 42.01",2009,11001004201,43,5.7,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 42.01",2010,11001004201,32,8.7,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 42.01",2011,11001004201,42,5.7,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 42.01",2012,11001004201,53,5.4,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 42.01",2013,11001004201,42,10,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 42.01",2014,11001004201,46,5.1,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 42.01",2015,11001004201,43,2.1,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 42.01",2016,11001004201,45,3.9,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 42.01",2017,11001004201,31,2.4,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 42.01",2018,11001004201,29,2.7,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 42.02",2000,11001004202,60,12,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 42.02",2001,11001004202,68,7.9,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 42.02",2002,11001004202,72,14,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 42.02",2003,11001004202,63,12,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 42.02",2004,11001004202,59,14,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 42.02",2005,11001004202,50,6.7,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 42.02",2006,11001004202,47,7.4,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 42.02",2007,11001004202,62,9.9,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 42.02",2008,11001004202,59,12,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 42.02",2009,11001004202,76,10,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 42.02",2010,11001004202,67,12,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 42.02",2011,11001004202,71,12,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 42.02",2012,11001004202,55,9.0,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 42.02",2013,11001004202,49,4.0,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 42.02",2014,11001004202,47,1.1,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 42.02",2015,11001004202,49,5.1,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 42.02",2016,11001004202,69,3.6,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 42.02",2017,11001004202,43,4.0,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 42.02",2018,11001004202,36,2.5,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 43",2000,11001004300,52,18,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 43",2001,11001004300,48,13,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 43",2002,11001004300,54,10,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 43",2003,11001004300,52,17,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 43",2004,11001004300,45,14,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 43",2005,11001004300,43,13,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 43",2006,11001004300,50,11,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 43",2007,11001004300,52,15,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 43",2008,11001004300,51,13,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 43",2009,11001004300,58,10,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 43",2010,11001004300,50,6.8,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 43",2011,11001004300,54,10,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 43",2012,11001004300,79,14,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 43",2013,11001004300,74,17,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 43",2014,11001004300,101,12,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 43",2015,11001004300,96,9.2,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 43",2016,11001004300,86,6.8,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 43",2017,11001004300,68,11,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 43",2018,11001004300,96,6.8,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 44",2000,11001004400,265,55,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 44",2001,11001004400,195,57,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 44",2002,11001004400,199,48,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 44",2003,11001004400,177,41,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 44",2004,11001004400,175,36,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 44",2005,11001004400,149,38,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 44",2006,11001004400,166,43,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 44",2007,11001004400,146,34,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 44",2008,11001004400,149,28,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 44",2009,11001004400,151,28,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 44",2010,11001004400,109,26,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 44",2011,11001004400,116,40,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 44",2012,11001004400,146,29,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 44",2013,11001004400,143,26,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 44",2014,11001004400,146,16,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 44",2015,11001004400,147,18,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 44",2016,11001004400,192,18,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 44",2017,11001004400,167,14,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 44",2018,11001004400,211,21,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 46",2000,11001004600,52,32,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 46",2001,11001004600,48,33,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 46",2002,11001004600,53,27,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 46",2003,11001004600,60,31,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 46",2004,11001004600,55,27,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 46",2005,11001004600,41,25,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 46",2006,11001004600,40,26,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 46",2007,11001004600,68,23,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 46",2008,11001004600,61,20,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 46",2009,11001004600,60,23,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 46",2010,11001004600,47,29,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 46",2011,11001004600,58,25,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 46",2012,11001004600,82,29,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 46",2013,11001004600,54,19,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 46",2014,11001004600,70,17,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 46",2015,11001004600,73,21,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 46",2016,11001004600,79,22,"District of Columbia",1
