"start_date","end_date","Zip","timeframe","ZIP_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2006","31DEC2006","ZIP 20036",2006,20036,171.839,25.7873,1
"01JAN2007","31DEC2007","ZIP 20036",2007,20036,188.254,23.2247,1
"01JAN2008","31DEC2008","ZIP 20036",2008,20036,221.736,22.5235,1
"01JAN2009","31DEC2009","ZIP 20036",2009,20036,197.687,18.4194,1
"01JAN2010","31DEC2010","ZIP 20036",2010,20036,179.891,22.8799,1
"01JAN2011","31DEC2011","ZIP 20036",2011,20036,188.077,27.7078,1
"01JAN2012","31DEC2012","ZIP 20036",2012,20036,214.736,20.7809,1
"01JAN2013","31DEC2013","ZIP 20036",2013,20036,187.238,15.7431,1
"01JAN2014","31DEC2014","ZIP 20036",2014,20036,196.054,13.8539,1
"01JAN2015","31DEC2015","ZIP 20036",2015,20036,217.254,15.1134,1
"01JAN2016","31DEC2016","ZIP 20036",2016,20036,200.252,15.9530,1
"01JAN2000","31DEC2000","ZIP 20037",2000,20037,64.532,5.8264,1
"01JAN2001","31DEC2001","ZIP 20037",2001,20037,47.901,6.9534,1
"01JAN2002","31DEC2002","ZIP 20037",2002,20037,49.202,6.0145,1
"01JAN2003","31DEC2003","ZIP 20037",2003,20037,43.277,5.9383,1
"01JAN2004","31DEC2004","ZIP 20037",2004,20037,37.419,3.8846,1
"01JAN2005","31DEC2005","ZIP 20037",2005,20037,31.926,3.4014,1
"01JAN2006","31DEC2006","ZIP 20037",2006,20037,31.754,2.4891,1
"01JAN2007","31DEC2007","ZIP 20037",2007,20037,30.341,3.1667,1
"01JAN2008","31DEC2008","ZIP 20037",2008,20037,33.451,3.5249,1
"01JAN2009","31DEC2009","ZIP 20037",2009,20037,28.055,4.4298,1
"01JAN2010","31DEC2010","ZIP 20037",2010,20037,23.309,3.3003,1
"01JAN2011","31DEC2011","ZIP 20037",2011,20037,30.391,3.7816,1
"01JAN2012","31DEC2012","ZIP 20037",2012,20037,27.984,3.7816,1
"01JAN2013","31DEC2013","ZIP 20037",2013,20037,27.365,1.8564,1
"01JAN2014","31DEC2014","ZIP 20037",2014,20037,32.109,2.6815,1
"01JAN2015","31DEC2015","ZIP 20037",2015,20037,36.441,2.6815,1
"01JAN2016","31DEC2016","ZIP 20037",2016,20037,33.485,3.7129,1
"01JAN2000","31DEC2000","ZIP 20052",2000,20052,26.107,0.8159,1
"01JAN2001","31DEC2001","ZIP 20052",2001,20052,21.121,1.6247,1
"01JAN2002","31DEC2002","ZIP 20052",2002,20052,29.935,1.6181,1
"01JAN2003","31DEC2003","ZIP 20052",2003,20052,30.620,0.8058,1
"01JAN2004","31DEC2004","ZIP 20052",2004,20052,25.682,4.0128,1
"01JAN2005","31DEC2005","ZIP 20052",2005,20052,38.369,0.7994,1
"01JAN2006","31DEC2006","ZIP 20052",2006,20052,20.701,0.7962,1
"01JAN2007","31DEC2007","ZIP 20052",2007,20052,15.055,0.0000,1
"01JAN2008","31DEC2008","ZIP 20052",2008,20052,14.207,0.0000,1
"01JAN2009","31DEC2009","ZIP 20052",2009,20052,11.792,1.5723,1
"01JAN2010","31DEC2010","ZIP 20052",2010,20052,13.312,1.5662,1
"01JAN2011","31DEC2011","ZIP 20052",2011,20052,10.180,3.1323,1
"01JAN2012","31DEC2012","ZIP 20052",2012,20052,18.011,0.0000,1
"01JAN2013","31DEC2013","ZIP 20052",2013,20052,17.228,0.7831,1
"01JAN2014","31DEC2014","ZIP 20052",2014,20052,25.059,0.7831,1
"01JAN2015","31DEC2015","ZIP 20052",2015,20052,29.757,0.7831,1
"01JAN2016","31DEC2016","ZIP 20052",2016,20052,21.143,0.7831,1
"01JAN2000","31DEC2000","ZIP 20057",2000,20057,22.197,1.3453,1
"01JAN2001","31DEC2001","ZIP 20057",2001,20057,20.441,1.1356,1
"01JAN2002","31DEC2002","ZIP 20057",2002,20057,15.186,0.9204,1
"01JAN2003","31DEC2003","ZIP 20057",2003,20057,10.494,0.6996,1
"01JAN2004","31DEC2004","ZIP 20057",2004,20057,18.435,1.6545,1
"01JAN2005","31DEC2005","ZIP 20057",2005,20057,17.010,1.1979,1
"01JAN2006","31DEC2006","ZIP 20057",2006,20057,13.359,2.4290,1
"01JAN2007","31DEC2007","ZIP 20057",2007,20057,10.591,0.9852,1
"01JAN2008","31DEC2008","ZIP 20057",2008,20057,8.496,0.0000,1
"01JAN2009","31DEC2009","ZIP 20057",2009,20057,8.365,0.2535,1
"01JAN2010","31DEC2010","ZIP 20057",2010,20057,11.831,0.7716,1
"01JAN2011","31DEC2011","ZIP 20057",2011,20057,16.975,0.7716,1
"01JAN2012","31DEC2012","ZIP 20057",2012,20057,11.831,0.2572,1
"01JAN2013","31DEC2013","ZIP 20057",2013,20057,9.516,0.2572,1
"01JAN2014","31DEC2014","ZIP 20057",2014,20057,8.745,0.5144,1
"01JAN2015","31DEC2015","ZIP 20057",2015,20057,7.973,0.5144,1
"01JAN2016","31DEC2016","ZIP 20057",2016,20057,1.286,0.2572,1
"01JAN2000","31DEC2000","ZIP 20059",2000,20059,218.807,52.4412,1
"01JAN2001","31DEC2001","ZIP 20059",2001,20059,259.470,73.8636,1
"01JAN2002","31DEC2002","ZIP 20059",2002,20059,222.222,41.6667,1
"01JAN2003","31DEC2003","ZIP 20059",2003,20059,275.574,29.2276,1
"01JAN2004","31DEC2004","ZIP 20059",2004,20059,220.264,39.6476,1
"01JAN2005","31DEC2005","ZIP 20059",2005,20059,204.651,76.7442,1
"01JAN2006","31DEC2006","ZIP 20059",2006,20059,177.778,86.4198,1
"01JAN2007","31DEC2007","ZIP 20059",2007,20059,147.368,39.4737,1
"01JAN2008","31DEC2008","ZIP 20059",2008,20059,214.085,73.2394,1
"01JAN2009","31DEC2009","ZIP 20059",2009,20059,181.269,48.3384,1
"01JAN2010","31DEC2010","ZIP 20059",2010,20059,133.987,39.2157,1
"01JAN2011","31DEC2011","ZIP 20059",2011,20059,120.915,32.6797,1
"01JAN2012","31DEC2012","ZIP 20059",2012,20059,169.935,22.8758,1
"01JAN2013","31DEC2013","ZIP 20059",2013,20059,147.059,19.6078,1
"01JAN2014","31DEC2014","ZIP 20059",2014,20059,202.614,19.6078,1
"01JAN2015","31DEC2015","ZIP 20059",2015,20059,133.987,22.8758,1
"01JAN2016","31DEC2016","ZIP 20059",2016,20059,215.686,26.1438,1
"01JAN2000","31DEC2000","ZIP 20064",2000,20064,28.946,3.7258,1
"01JAN2001","31DEC2001","ZIP 20064",2001,20064,44.197,7.6989,1
"01JAN2002","31DEC2002","ZIP 20064",2002,20064,43.121,3.9716,1
"01JAN2003","31DEC2003","ZIP 20064",2003,20064,48.546,10.1609,1
"01JAN2004","31DEC2004","ZIP 20064",2004,20064,49.705,3.6507,1
"01JAN2005","31DEC2005","ZIP 20064",2005,20064,56.720,9.2205,1
"01JAN2006","31DEC2006","ZIP 20064",2006,20064,30.025,8.0623,1
"01JAN2007","31DEC2007","ZIP 20064",2007,20064,29.046,4.4260,1
"01JAN2008","31DEC2008","ZIP 20064",2008,20064,26.975,3.8536,1
"01JAN2009","31DEC2009","ZIP 20064",2009,20064,21.090,3.8346,1
"01JAN2010","31DEC2010","ZIP 20064",2010,20064,20.987,3.8158,1
"01JAN2011","31DEC2011","ZIP 20064",2011,20064,14.173,1.3628,1
"01JAN2012","31DEC2012","ZIP 20064",2012,20064,30.253,3.5432,1
"01JAN2013","31DEC2013","ZIP 20064",2013,20064,26.710,1.0902,1
"01JAN2014","31DEC2014","ZIP 20064",2014,20064,31.344,4.0883,1
"01JAN2015","31DEC2015","ZIP 20064",2015,20064,24.802,2.7255,1
"01JAN2016","31DEC2016","ZIP 20064",2016,20064,16.898,2.4530,1
"01JAN2000","31DEC2000","ZIP 20332",2000,20332,7.386,1.4771,1
"01JAN2001","31DEC2001","ZIP 20332",2001,20332,2.766,2.7663,1
"01JAN2002","31DEC2002","ZIP 20332",2002,20332,2.604,1.3021,1
"01JAN2003","31DEC2003","ZIP 20332",2003,20332,11.057,1.2285,1
"01JAN2004","31DEC2004","ZIP 20332",2004,20332,8.140,4.6512,1
"01JAN2005","31DEC2005","ZIP 20332",2005,20332,11.038,3.3113,1
"01JAN2006","31DEC2006","ZIP 20332",2006,20332,13.670,1.0515,1
"01JAN2007","31DEC2007","ZIP 20332",2007,20332,2.006,0.0000,1
"01JAN2008","31DEC2008","ZIP 20332",2008,20332,2.876,0.0000,1
"01JAN2009","31DEC2009","ZIP 20332",2009,20332,1.838,0.9191,1
"01JAN2010","31DEC2010","ZIP 20332",2010,20332,2.646,0.0000,1
"01JAN2011","31DEC2011","ZIP 20332",2011,20332,1.764,0.0000,1
"01JAN2012","31DEC2012","ZIP 20332",2012,20332,1.764,4.4092,1
"01JAN2013","31DEC2013","ZIP 20332",2013,20332,3.527,0.8818,1
"01JAN2014","31DEC2014","ZIP 20332",2014,20332,1.764,0.0000,1
"01JAN2015","31DEC2015","ZIP 20332",2015,20332,2.646,0.8818,1
"01JAN2016","31DEC2016","ZIP 20332",2016,20332,0.882,0.0000,1
"01JAN2000","31DEC2000","ZIP 20336",2000,20336,0.658,0.2194,1
"01JAN2001","31DEC2001","ZIP 20336",2001,20336,0.000,0.0000,1
"01JAN2002","31DEC2002","ZIP 20336",2002,20336,0.497,0.0000,1
"01JAN2003","31DEC2003","ZIP 20336",2003,20336,0.799,0.2665,1
"01JAN2004","31DEC2004","ZIP 20336",2004,20336,1.435,0.2869,1
"01JAN2005","31DEC2005","ZIP 20336",2005,20336,1.243,0.0000,1
"01JAN2006","31DEC2006","ZIP 20336",2006,20336,1.356,0.0000,1
"01JAN2007","31DEC2007","ZIP 20336",2007,20336,2.610,0.3729,1
"01JAN2008","31DEC2008","ZIP 20336",2008,20336,0.414,0.0000,1
"01JAN2009","31DEC2009","ZIP 20336",2009,20336,1.398,0.0000,1
"01JAN2010","31DEC2010","ZIP 20336",2010,20336,1.065,0.0000,1
"01JAN2011","31DEC2011","ZIP 20336",2011,20336,0.532,0.0000,1
"01JAN2012","31DEC2012","ZIP 20336",2012,20336,0.000,0.0000,1
"01JAN2013","31DEC2013","ZIP 20336",2013,20336,0.532,0.0000,1
"01JAN2014","31DEC2014","ZIP 20336",2014,20336,0.532,0.0000,1
"01JAN2015","31DEC2015","ZIP 20336",2015,20336,1.065,0.0000,1
"01JAN2016","31DEC2016","ZIP 20336",2016,20336,0.532,0.0000,1

