"start_date","end_date","Anc2012","timeframe","ANC2012_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2015","31DEC2015","ANC 5A",2015,"5A",22.76,5.445,1
"01JAN2016","31DEC2016","ANC 5A",2016,"5A",17.07,3.977,1
"01JAN2000","31DEC2000","ANC 5B",2000,"5B",55.68,12.225,1
"01JAN2001","31DEC2001","ANC 5B",2001,"5B",62.33,13.637,1
"01JAN2002","31DEC2002","ANC 5B",2002,"5B",52.06,13.521,1
"01JAN2003","31DEC2003","ANC 5B",2003,"5B",54.97,12.529,1
"01JAN2004","31DEC2004","ANC 5B",2004,"5B",48.64,10.940,1
"01JAN2005","31DEC2005","ANC 5B",2005,"5B",48.33,16.601,1
"01JAN2006","31DEC2006","ANC 5B",2006,"5B",45.45,15.017,1
"01JAN2007","31DEC2007","ANC 5B",2007,"5B",45.41,16.196,1
"01JAN2008","31DEC2008","ANC 5B",2008,"5B",45.67,15.391,1
"01JAN2009","31DEC2009","ANC 5B",2009,"5B",46.94,12.666,1
"01JAN2010","31DEC2010","ANC 5B",2010,"5B",54.20,10.415,1
"01JAN2011","31DEC2011","ANC 5B",2011,"5B",47.83,11.223,1
"01JAN2012","31DEC2012","ANC 5B",2012,"5B",64.31,12.133,1
"01JAN2013","31DEC2013","ANC 5B",2013,"5B",66.94,12.538,1
"01JAN2014","31DEC2014","ANC 5B",2014,"5B",82.31,9.201,1
"01JAN2015","31DEC2015","ANC 5B",2015,"5B",78.46,12.133,1
"01JAN2016","31DEC2016","ANC 5B",2016,"5B",75.03,11.426,1
"01JAN2000","31DEC2000","ANC 5C",2000,"5C",67.90,19.869,1
"01JAN2001","31DEC2001","ANC 5C",2001,"5C",73.37,18.323,1
"01JAN2002","31DEC2002","ANC 5C",2002,"5C",66.32,18.161,1
"01JAN2003","31DEC2003","ANC 5C",2003,"5C",77.36,21.482,1
"01JAN2004","31DEC2004","ANC 5C",2004,"5C",73.24,18.563,1
"01JAN2005","31DEC2005","ANC 5C",2005,"5C",71.36,21.516,1
"01JAN2006","31DEC2006","ANC 5C",2006,"5C",58.26,17.659,1
"01JAN2007","31DEC2007","ANC 5C",2007,"5C",64.43,17.643,1
"01JAN2008","31DEC2008","ANC 5C",2008,"5C",55.99,14.954,1
"01JAN2009","31DEC2009","ANC 5C",2009,"5C",55.36,13.280,1
"01JAN2010","31DEC2010","ANC 5C",2010,"5C",53.72,13.340,1
"01JAN2011","31DEC2011","ANC 5C",2011,"5C",63.53,14.926,1
"01JAN2012","31DEC2012","ANC 5C",2012,"5C",65.11,16.945,1
"01JAN2013","31DEC2013","ANC 5C",2013,"5C",76.94,13.484,1
"01JAN2014","31DEC2014","ANC 5C",2014,"5C",87.47,15.215,1
"01JAN2015","31DEC2015","ANC 5C",2015,"5C",86.24,15.143,1
"01JAN2016","31DEC2016","ANC 5C",2016,"5C",72.83,15.792,1
"01JAN2000","31DEC2000","ANC 5D",2000,"5D",57.69,33.087,1
"01JAN2001","31DEC2001","ANC 5D",2001,"5D",61.09,31.223,1
"01JAN2002","31DEC2002","ANC 5D",2002,"5D",62.68,29.022,1
"01JAN2003","31DEC2003","ANC 5D",2003,"5D",72.28,36.209,1
"01JAN2004","31DEC2004","ANC 5D",2004,"5D",79.10,28.771,1
"01JAN2005","31DEC2005","ANC 5D",2005,"5D",62.72,32.310,1
"01JAN2006","31DEC2006","ANC 5D",2006,"5D",62.73,27.756,1
"01JAN2007","31DEC2007","ANC 5D",2007,"5D",68.47,28.057,1
"01JAN2008","31DEC2008","ANC 5D",2008,"5D",60.25,25.784,1
"01JAN2009","31DEC2009","ANC 5D",2009,"5D",60.28,22.216,1
"01JAN2010","31DEC2010","ANC 5D",2010,"5D",50.10,21.089,1
"01JAN2011","31DEC2011","ANC 5D",2011,"5D",57.96,18.677,1
"01JAN2012","31DEC2012","ANC 5D",2012,"5D",60.37,23.501,1
"01JAN2013","31DEC2013","ANC 5D",2013,"5D",64.51,19.573,1
"01JAN2014","31DEC2014","ANC 5D",2014,"5D",64.09,20.675,1
"01JAN2015","31DEC2015","ANC 5D",2015,"5D",61.27,21.985,1
"01JAN2016","31DEC2016","ANC 5D",2016,"5D",58.79,22.467,1
"01JAN2000","31DEC2000","ANC 5E",2000,"5E",45.88,19.359,1
"01JAN2001","31DEC2001","ANC 5E",2001,"5E",51.33,21.331,1
"01JAN2002","31DEC2002","ANC 5E",2002,"5E",51.85,18.731,1
"01JAN2003","31DEC2003","ANC 5E",2003,"5E",61.37,19.423,1
"01JAN2004","31DEC2004","ANC 5E",2004,"5E",54.30,17.489,1
"01JAN2005","31DEC2005","ANC 5E",2005,"5E",45.84,18.387,1
"01JAN2006","31DEC2006","ANC 5E",2006,"5E",38.45,17.982,1
"01JAN2007","31DEC2007","ANC 5E",2007,"5E",56.25,14.848,1
"01JAN2008","31DEC2008","ANC 5E",2008,"5E",46.31,14.874,1
"01JAN2009","31DEC2009","ANC 5E",2009,"5E",42.00,16.738,1
"01JAN2010","31DEC2010","ANC 5E",2010,"5E",41.53,14.876,1
"01JAN2011","31DEC2011","ANC 5E",2011,"5E",44.78,14.368,1
"01JAN2012","31DEC2012","ANC 5E",2012,"5E",53.61,14.216,1
"01JAN2013","31DEC2013","ANC 5E",2013,"5E",41.58,11.221,1
"01JAN2014","31DEC2014","ANC 5E",2014,"5E",57.52,11.627,1
"01JAN2015","31DEC2015","ANC 5E",2015,"5E",51.48,12.134,1
"01JAN2016","31DEC2016","ANC 5E",2016,"5E",46.96,13.404,1
"01JAN2000","31DEC2000","ANC 6A",2000,"6A",42.93,16.424,1
"01JAN2001","31DEC2001","ANC 6A",2001,"6A",68.92,19.645,1
"01JAN2002","31DEC2002","ANC 6A",2002,"6A",59.90,17.931,1
"01JAN2003","31DEC2003","ANC 6A",2003,"6A",63.49,19.742,1
"01JAN2004","31DEC2004","ANC 6A",2004,"6A",68.55,16.169,1
"01JAN2005","31DEC2005","ANC 6A",2005,"6A",69.15,16.667,1
"01JAN2006","31DEC2006","ANC 6A",2006,"6A",56.75,19.762,1
"01JAN2007","31DEC2007","ANC 6A",2007,"6A",45.48,15.613,1
"01JAN2008","31DEC2008","ANC 6A",2008,"6A",50.04,14.939,1
"01JAN2009","31DEC2009","ANC 6A",2009,"6A",49.91,14.331,1
"01JAN2010","31DEC2010","ANC 6A",2010,"6A",45.27,10.982,1
"01JAN2011","31DEC2011","ANC 6A",2011,"6A",47.83,12.142,1
"01JAN2012","31DEC2012","ANC 6A",2012,"6A",58.63,12.081,1
"01JAN2013","31DEC2013","ANC 6A",2013,"6A",64.86,12.264,1
"01JAN2014","31DEC2014","ANC 6A",2014,"6A",69.07,11.959,1
"01JAN2015","31DEC2015","ANC 6A",2015,"6A",58.15,14.826,1
"01JAN2016","31DEC2016","ANC 6A",2016,"6A",50.27,12.081,1
"01JAN2000","31DEC2000","ANC 6B",2000,"6B",63.49,14.779,1
"01JAN2001","31DEC2001","ANC 6B",2001,"6B",79.35,15.404,1
"01JAN2002","31DEC2002","ANC 6B",2002,"6B",65.97,16.126,1
"01JAN2003","31DEC2003","ANC 6B",2003,"6B",54.99,15.533,1
"01JAN2004","31DEC2004","ANC 6B",2004,"6B",51.26,11.328,1
"01JAN2005","31DEC2005","ANC 6B",2005,"6B",46.15,11.704,1
"01JAN2006","31DEC2006","ANC 6B",2006,"6B",39.79,11.056,1
"01JAN2007","31DEC2007","ANC 6B",2007,"6B",52.14,11.732,1
"01JAN2008","31DEC2008","ANC 6B",2008,"6B",56.57,12.499,1
"01JAN2009","31DEC2009","ANC 6B",2009,"6B",58.84,12.456,1
"01JAN2010","31DEC2010","ANC 6B",2010,"6B",47.93,10.041,1
"01JAN2011","31DEC2011","ANC 6B",2011,"6B",48.57,7.667,1
"01JAN2012","31DEC2012","ANC 6B",2012,"6B",58.71,8.953,1
"01JAN2013","31DEC2013","ANC 6B",2013,"6B",67.22,7.518,1
"01JAN2014","31DEC2014","ANC 6B",2014,"6B",69.45,7.172,1
"01JAN2015","31DEC2015","ANC 6B",2015,"6B",68.75,9.447,1
"01JAN2016","31DEC2016","ANC 6B",2016,"6B",62.82,8.656,1
"01JAN2000","31DEC2000","ANC 6C",2000,"6C",102.30,28.362,1
"01JAN2001","31DEC2001","ANC 6C",2001,"6C",104.97,24.470,1
"01JAN2002","31DEC2002","ANC 6C",2002,"6C",87.88,24.328,1
"01JAN2003","31DEC2003","ANC 6C",2003,"6C",90.26,23.747,1
"01JAN2004","31DEC2004","ANC 6C",2004,"6C",100.53,22.824,1
"01JAN2005","31DEC2005","ANC 6C",2005,"6C",73.01,14.984,1
"01JAN2006","31DEC2006","ANC 6C",2006,"6C",84.40,14.382,1
"01JAN2007","31DEC2007","ANC 6C",2007,"6C",85.71,18.752,1
"01JAN2008","31DEC2008","ANC 6C",2008,"6C",77.39,19.070,1
"01JAN2009","31DEC2009","ANC 6C",2009,"6C",67.47,16.763,1
"01JAN2010","31DEC2010","ANC 6C",2010,"6C",55.48,13.301,1
"01JAN2011","31DEC2011","ANC 6C",2011,"6C",68.52,15.321,1
"01JAN2012","31DEC2012","ANC 6C",2012,"6C",90.75,15.069,1
"01JAN2013","31DEC2013","ANC 6C",2013,"6C",84.69,11.112,1
"01JAN2014","31DEC2014","ANC 6C",2014,"6C",87.38,10.354,1
"01JAN2015","31DEC2015","ANC 6C",2015,"6C",84.69,11.954,1
"01JAN2016","31DEC2016","ANC 6C",2016,"6C",89.06,11.112,1
"01JAN2000","31DEC2000","ANC 6D",2000,"6D",89.58,21.749,1
"01JAN2001","31DEC2001","ANC 6D",2001,"6D",97.05,21.330,1
"01JAN2002","31DEC2002","ANC 6D",2002,"6D",75.42,21.497,1
"01JAN2003","31DEC2003","ANC 6D",2003,"6D",59.48,20.432,1
"01JAN2004","31DEC2004","ANC 6D",2004,"6D",51.65,16.136,1
"01JAN2005","31DEC2005","ANC 6D",2005,"6D",52.58,14.755,1
"01JAN2006","31DEC2006","ANC 6D",2006,"6D",58.76,14.671,1
"01JAN2007","31DEC2007","ANC 6D",2007,"6D",45.89,15.085,1
"01JAN2008","31DEC2008","ANC 6D",2008,"6D",40.07,11.549,1
"01JAN2009","31DEC2009","ANC 6D",2009,"6D",35.44,9.524,1
"01JAN2010","31DEC2010","ANC 6D",2010,"6D",33.64,8.775,1
"01JAN2011","31DEC2011","ANC 6D",2011,"6D",37.54,9.680,1
"01JAN2012","31DEC2012","ANC 6D",2012,"6D",42.90,8.218,1
"01JAN2013","31DEC2013","ANC 6D",2013,"6D",45.41,8.566,1
"01JAN2014","31DEC2014","ANC 6D",2014,"6D",45.41,6.337,1
"01JAN2015","31DEC2015","ANC 6D",2015,"6D",47.29,8.079,1
"01JAN2016","31DEC2016","ANC 6D",2016,"6D",54.25,8.705,1
"01JAN2000","31DEC2000","ANC 6E",2000,"6E",60.22,26.069,1
"01JAN2001","31DEC2001","ANC 6E",2001,"6E",66.41,28.108,1
"01JAN2002","31DEC2002","ANC 6E",2002,"6E",67.14,28.583,1
"01JAN2003","31DEC2003","ANC 6E",2003,"6E",58.93,27.559,1
"01JAN2004","31DEC2004","ANC 6E",2004,"6E",61.62,21.821,1
"01JAN2005","31DEC2005","ANC 6E",2005,"6E",56.74,23.973,1
"01JAN2006","31DEC2006","ANC 6E",2006,"6E",52.86,22.325,1
"01JAN2007","31DEC2007","ANC 6E",2007,"6E",47.50,22.371,1
"01JAN2008","31DEC2008","ANC 6E",2008,"6E",49.81,14.554,1
"01JAN2009","31DEC2009","ANC 6E",2009,"6E",42.15,15.459,1
"01JAN2010","31DEC2010","ANC 6E",2010,"6E",36.49,17.788,1
"01JAN2011","31DEC2011","ANC 6E",2011,"6E",46.52,17.712,1
"01JAN2012","31DEC2012","ANC 6E",2012,"6E",53.59,12.847,1
"01JAN2013","31DEC2013","ANC 6E",2013,"6E",53.29,13.911,1
"01JAN2014","31DEC2014","ANC 6E",2014,"6E",72.60,11.935,1
"01JAN2015","31DEC2015","ANC 6E",2015,"6E",72.98,11.707,1
"01JAN2016","31DEC2016","ANC 6E",2016,"6E",89.70,10.186,1
"01JAN2000","31DEC2000","ANC 7B",2000,"7B",46.31,13.819,1
"01JAN2001","31DEC2001","ANC 7B",2001,"7B",54.59,16.622,1
"01JAN2002","31DEC2002","ANC 7B",2002,"7B",59.46,15.305,1
"01JAN2003","31DEC2003","ANC 7B",2003,"7B",74.74,13.645,1
"01JAN2004","31DEC2004","ANC 7B",2004,"7B",47.77,13.269,1
"01JAN2005","31DEC2005","ANC 7B",2005,"7B",38.67,12.414,1
"01JAN2006","31DEC2006","ANC 7B",2006,"7B",35.01,12.102,1
"01JAN2007","31DEC2007","ANC 7B",2007,"7B",45.78,13.364,1
"01JAN2008","31DEC2008","ANC 7B",2008,"7B",41.90,14.220,1
"01JAN2009","31DEC2009","ANC 7B",2009,"7B",42.97,9.641,1
"01JAN2010","31DEC2010","ANC 7B",2010,"7B",37.00,11.390,1
"01JAN2011","31DEC2011","ANC 7B",2011,"7B",35.69,12.287,1
"01JAN2012","31DEC2012","ANC 7B",2012,"7B",49.35,15.255,1
"01JAN2013","31DEC2013","ANC 7B",2013,"7B",47.97,13.391,1
"01JAN2014","31DEC2014","ANC 7B",2014,"7B",50.60,14.151,1
"01JAN2015","31DEC2015","ANC 7B",2015,"7B",43.07,11.182,1
"01JAN2016","31DEC2016","ANC 7B",2016,"7B",40.31,11.182,1
"01JAN2000","31DEC2000","ANC 7C",2000,"7C",49.97,22.126,1
"01JAN2001","31DEC2001","ANC 7C",2001,"7C",47.56,23.311,1
"01JAN2002","31DEC2002","ANC 7C",2002,"7C",52.44,20.889,1
"01JAN2003","31DEC2003","ANC 7C",2003,"7C",71.75,22.502,1
"01JAN2004","31DEC2004","ANC 7C",2004,"7C",50.01,16.575,1
"01JAN2005","31DEC2005","ANC 7C",2005,"7C",38.53,21.126,1
"01JAN2006","31DEC2006","ANC 7C",2006,"7C",43.03,17.869,1
"01JAN2007","31DEC2007","ANC 7C",2007,"7C",59.29,20.190,1
"01JAN2008","31DEC2008","ANC 7C",2008,"7C",73.13,25.206,1
"01JAN2009","31DEC2009","ANC 7C",2009,"7C",62.68,26.722,1
"01JAN2010","31DEC2010","ANC 7C",2010,"7C",63.70,26.883,1
"01JAN2011","31DEC2011","ANC 7C",2011,"7C",67.74,21.421,1
"01JAN2012","31DEC2012","ANC 7C",2012,"7C",47.67,18.513,1
"01JAN2013","31DEC2013","ANC 7C",2013,"7C",48.02,26.103,1
"01JAN2014","31DEC2014","ANC 7C",2014,"7C",59.09,25.890,1
"01JAN2015","31DEC2015","ANC 7C",2015,"7C",49.94,22.627,1
"01JAN2016","31DEC2016","ANC 7C",2016,"7C",43.98,18.513,1
"01JAN2000","31DEC2000","ANC 7D",2000,"7D",42.02,15.415,1
"01JAN2001","31DEC2001","ANC 7D",2001,"7D",50.85,19.957,1
"01JAN2002","31DEC2002","ANC 7D",2002,"7D",47.62,19.018,1
"01JAN2003","31DEC2003","ANC 7D",2003,"7D",71.75,19.409,1
"01JAN2004","31DEC2004","ANC 7D",2004,"7D",53.01,18.991,1
"01JAN2005","31DEC2005","ANC 7D",2005,"7D",44.68,22.451,1
"01JAN2006","31DEC2006","ANC 7D",2006,"7D",41.06,14.223,1
"01JAN2007","31DEC2007","ANC 7D",2007,"7D",48.89,16.368,1
"01JAN2008","31DEC2008","ANC 7D",2008,"7D",47.74,17.124,1
"01JAN2009","31DEC2009","ANC 7D",2009,"7D",43.93,17.224,1
"01JAN2010","31DEC2010","ANC 7D",2010,"7D",42.01,14.581,1
"01JAN2011","31DEC2011","ANC 7D",2011,"7D",33.93,16.313,1
"01JAN2012","31DEC2012","ANC 7D",2012,"7D",41.72,15.880,1
"01JAN2013","31DEC2013","ANC 7D",2013,"7D",41.58,21.221,1
"01JAN2014","31DEC2014","ANC 7D",2014,"7D",56.52,21.077,1
"01JAN2015","31DEC2015","ANC 7D",2015,"7D",46.85,13.859,1
"01JAN2016","31DEC2016","ANC 7D",2016,"7D",38.69,16.602,1
"01JAN2000","31DEC2000","ANC 7E",2000,"7E",38.66,17.572,1
"01JAN2001","31DEC2001","ANC 7E",2001,"7E",41.91,19.708,1
"01JAN2002","31DEC2002","ANC 7E",2002,"7E",54.25,19.208,1
"01JAN2003","31DEC2003","ANC 7E",2003,"7E",62.50,17.313,1
"01JAN2004","31DEC2004","ANC 7E",2004,"7E",43.38,15.048,1
"01JAN2005","31DEC2005","ANC 7E",2005,"7E",32.69,15.278,1
"01JAN2006","31DEC2006","ANC 7E",2006,"7E",30.06,15.215,1
"01JAN2007","31DEC2007","ANC 7E",2007,"7E",38.54,14.122,1
"01JAN2008","31DEC2008","ANC 7E",2008,"7E",42.83,16.117,1
"01JAN2009","31DEC2009","ANC 7E",2009,"7E",32.33,18.411,1
"01JAN2010","31DEC2010","ANC 7E",2010,"7E",33.97,17.686,1
"01JAN2011","31DEC2011","ANC 7E",2011,"7E",36.70,16.139,1
"01JAN2012","31DEC2012","ANC 7E",2012,"7E",39.50,12.749,1
"01JAN2013","31DEC2013","ANC 7E",2013,"7E",39.13,19.455,1
"01JAN2014","31DEC2014","ANC 7E",2014,"7E",44.07,17.686,1
"01JAN2015","31DEC2015","ANC 7E",2015,"7E",39.06,13.928,1
"01JAN2016","31DEC2016","ANC 7E",2016,"7E",38.91,12.675,1
"01JAN2000","31DEC2000","ANC 7F",2000,"7F",45.16,23.177,1
"01JAN2001","31DEC2001","ANC 7F",2001,"7F",46.62,20.559,1
"01JAN2002","31DEC2002","ANC 7F",2002,"7F",47.02,17.857,1
"01JAN2003","31DEC2003","ANC 7F",2003,"7F",45.85,18.011,1
"01JAN2004","31DEC2004","ANC 7F",2004,"7F",37.74,17.687,1
"01JAN2005","31DEC2005","ANC 7F",2005,"7F",30.27,15.835,1
"01JAN2006","31DEC2006","ANC 7F",2006,"7F",25.66,14.880,1
"01JAN2007","31DEC2007","ANC 7F",2007,"7F",31.88,16.235,1
"01JAN2008","31DEC2008","ANC 7F",2008,"7F",43.03,14.906,1
"01JAN2009","31DEC2009","ANC 7F",2009,"7F",32.08,16.554,1
"01JAN2010","31DEC2010","ANC 7F",2010,"7F",32.28,17.536,1
"01JAN2011","31DEC2011","ANC 7F",2011,"7F",35.77,16.710,1
"01JAN2012","31DEC2012","ANC 7F",2012,"7F",38.57,18.235,1
"01JAN2013","31DEC2013","ANC 7F",2013,"7F",39.07,19.887,1
"01JAN2014","31DEC2014","ANC 7F",2014,"7F",41.55,22.301,1
"01JAN2015","31DEC2015","ANC 7F",2015,"7F",39.52,21.094,1
"01JAN2016","31DEC2016","ANC 7F",2016,"7F",42.89,16.011,1
"01JAN2000","31DEC2000","ANC 8A",2000,"8A",53.06,20.802,1
"01JAN2001","31DEC2001","ANC 8A",2001,"8A",53.62,20.297,1
"01JAN2002","31DEC2002","ANC 8A",2002,"8A",49.96,21.800,1
"01JAN2003","31DEC2003","ANC 8A",2003,"8A",44.22,19.307,1
"01JAN2004","31DEC2004","ANC 8A",2004,"8A",40.68,15.932,1
"01JAN2005","31DEC2005","ANC 8A",2005,"8A",32.49,17.014,1
"01JAN2006","31DEC2006","ANC 8A",2006,"8A",33.45,18.082,1
"01JAN2007","31DEC2007","ANC 8A",2007,"8A",35.02,21.000,1
"01JAN2008","31DEC2008","ANC 8A",2008,"8A",31.36,17.155,1
"01JAN2009","31DEC2009","ANC 8A",2009,"8A",36.54,13.770,1
"01JAN2010","31DEC2010","ANC 8A",2010,"8A",28.37,15.237,1
"01JAN2011","31DEC2011","ANC 8A",2011,"8A",34.47,18.352,1
"01JAN2012","31DEC2012","ANC 8A",2012,"8A",40.36,18.893,1
"01JAN2013","31DEC2013","ANC 8A",2013,"8A",43.00,19.164,1
"01JAN2014","31DEC2014","ANC 8A",2014,"8A",46.05,16.794,1
"01JAN2015","31DEC2015","ANC 8A",2015,"8A",42.26,15.440,1
"01JAN2016","31DEC2016","ANC 8A",2016,"8A",38.67,17.133,1
"01JAN2000","31DEC2000","ANC 8B",2000,"8B",28.76,24.722,1
"01JAN2001","31DEC2001","ANC 8B",2001,"8B",30.32,24.656,1
"01JAN2002","31DEC2002","ANC 8B",2002,"8B",37.70,25.581,1
"01JAN2003","31DEC2003","ANC 8B",2003,"8B",41.89,25.090,1
"01JAN2004","31DEC2004","ANC 8B",2004,"8B",38.35,23.960,1
"01JAN2005","31DEC2005","ANC 8B",2005,"8B",34.88,23.043,1
"01JAN2006","31DEC2006","ANC 8B",2006,"8B",30.63,21.557,1
"01JAN2007","31DEC2007","ANC 8B",2007,"8B",46.17,21.633,1
"01JAN2008","31DEC2008","ANC 8B",2008,"8B",40.08,22.416,1
"01JAN2009","31DEC2009","ANC 8B",2009,"8B",40.02,20.363,1
"01JAN2010","31DEC2010","ANC 8B",2010,"8B",42.22,22.282,1
"01JAN2011","31DEC2011","ANC 8B",2011,"8B",40.16,19.586,1
"01JAN2012","31DEC2012","ANC 8B",2012,"8B",42.51,22.708,1
"01JAN2013","31DEC2013","ANC 8B",2013,"8B",41.51,21.218,1
"01JAN2014","31DEC2014","ANC 8B",2014,"8B",39.74,18.592,1
"01JAN2015","31DEC2015","ANC 8B",2015,"8B",39.60,18.166,1
"01JAN2016","31DEC2016","ANC 8B",2016,"8B",35.06,15.754,1
"01JAN2000","31DEC2000","ANC 8C",2000,"8C",34.92,26.939,1
"01JAN2001","31DEC2001","ANC 8C",2001,"8C",40.85,27.768,1
"01JAN2002","31DEC2002","ANC 8C",2002,"8C",43.38,26.418,1
"01JAN2003","31DEC2003","ANC 8C",2003,"8C",40.14,24.371,1
"01JAN2004","31DEC2004","ANC 8C",2004,"8C",33.88,22.067,1
"01JAN2005","31DEC2005","ANC 8C",2005,"8C",39.59,21.138,1
"01JAN2006","31DEC2006","ANC 8C",2006,"8C",39.04,22.047,1
"01JAN2007","31DEC2007","ANC 8C",2007,"8C",47.84,26.921,1
"01JAN2008","31DEC2008","ANC 8C",2008,"8C",53.62,25.494,1
"01JAN2009","31DEC2009","ANC 8C",2009,"8C",49.20,25.186,1
"01JAN2010","31DEC2010","ANC 8C",2010,"8C",48.74,22.011,1
"01JAN2011","31DEC2011","ANC 8C",2011,"8C",54.21,25.907,1
"01JAN2012","31DEC2012","ANC 8C",2012,"8C",45.18,26.454,1
"01JAN2013","31DEC2013","ANC 8C",2013,"8C",44.91,25.907,1
"01JAN2014","31DEC2014","ANC 8C",2014,"8C",41.90,21.396,1
"01JAN2015","31DEC2015","ANC 8C",2015,"8C",40.81,22.353,1
"01JAN2016","31DEC2016","ANC 8C",2016,"8C",35.41,20.029,1
"01JAN2000","31DEC2000","ANC 8D",2000,"8D",25.01,17.928,1
"01JAN2001","31DEC2001","ANC 8D",2001,"8D",32.41,15.764,1
"01JAN2002","31DEC2002","ANC 8D",2002,"8D",33.94,17.296,1
"01JAN2003","31DEC2003","ANC 8D",2003,"8D",32.91,17.784,1
"01JAN2004","31DEC2004","ANC 8D",2004,"8D",29.45,14.235,1
"01JAN2005","31DEC2005","ANC 8D",2005,"8D",31.63,14.817,1
"01JAN2006","31DEC2006","ANC 8D",2006,"8D",36.77,12.762,1
"01JAN2007","31DEC2007","ANC 8D",2007,"8D",40.91,17.827,1
"01JAN2008","31DEC2008","ANC 8D",2008,"8D",41.21,16.538,1
"01JAN2009","31DEC2009","ANC 8D",2009,"8D",43.97,17.124,1
"01JAN2010","31DEC2010","ANC 8D",2010,"8D",41.71,15.917,1
"01JAN2011","31DEC2011","ANC 8D",2011,"8D",30.36,15.514,1
"01JAN2012","31DEC2012","ANC 8D",2012,"8D",34.45,15.715,1
"01JAN2013","31DEC2013","ANC 8D",2013,"8D",33.04,15.782,1
"01JAN2014","31DEC2014","ANC 8D",2014,"8D",29.62,14.103,1
"01JAN2015","31DEC2015","ANC 8D",2015,"8D",26.39,12.962,1
"01JAN2016","31DEC2016","ANC 8D",2016,"8D",28.61,10.745,1
"01JAN2000","31DEC2000","ANC 8E",2000,"8E",32.97,22.526,1
"01JAN2001","31DEC2001","ANC 8E",2001,"8E",34.99,22.714,1
"01JAN2002","31DEC2002","ANC 8E",2002,"8E",34.06,23.100,1
"01JAN2003","31DEC2003","ANC 8E",2003,"8E",36.60,23.944,1
"01JAN2004","31DEC2004","ANC 8E",2004,"8E",33.05,18.885,1
"01JAN2005","31DEC2005","ANC 8E",2005,"8E",28.65,20.256,1
"01JAN2006","31DEC2006","ANC 8E",2006,"8E",31.45,20.641,1
"01JAN2007","31DEC2007","ANC 8E",2007,"8E",41.07,22.139,1
"01JAN2008","31DEC2008","ANC 8E",2008,"8E",40.20,20.625,1
"01JAN2009","31DEC2009","ANC 8E",2009,"8E",35.48,21.338,1
"01JAN2010","31DEC2010","ANC 8E",2010,"8E",36.57,21.199,1
"01JAN2011","31DEC2011","ANC 8E",2011,"8E",32.06,18.254,1
"01JAN2012","31DEC2012","ANC 8E",2012,"8E",31.27,19.759,1
"01JAN2013","31DEC2013","ANC 8E",2013,"8E",38.34,18.254,1
"01JAN2014","31DEC2014","ANC 8E",2014,"8E",34.42,15.376,1
"01JAN2015","31DEC2015","ANC 8E",2015,"8E",35.53,15.441,1
"01JAN2016","31DEC2016","ANC 8E",2016,"8E",32.84,17.993,1

