"start_date","end_date","cluster2017","timeframe","CLUSTER2017_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2001","31DEC2001","Colonial Village, Shepherd Park, North Portal Estates",2001,16,42,5.3,1
"01JAN2002","31DEC2002","Colonial Village, Shepherd Park, North Portal Estates",2002,16,42,2.5,1
"01JAN2003","31DEC2003","Colonial Village, Shepherd Park, North Portal Estates",2003,16,45,5.3,1
"01JAN2004","31DEC2004","Colonial Village, Shepherd Park, North Portal Estates",2004,16,28,4.3,1
"01JAN2005","31DEC2005","Colonial Village, Shepherd Park, North Portal Estates",2005,16,31,5.4,1
"01JAN2006","31DEC2006","Colonial Village, Shepherd Park, North Portal Estates",2006,16,27,5.4,1
"01JAN2007","31DEC2007","Colonial Village, Shepherd Park, North Portal Estates",2007,16,35,6.2,1
"01JAN2008","31DEC2008","Colonial Village, Shepherd Park, North Portal Estates",2008,16,36,6.7,1
"01JAN2009","31DEC2009","Colonial Village, Shepherd Park, North Portal Estates",2009,16,44,2.8,1
"01JAN2010","31DEC2010","Colonial Village, Shepherd Park, North Portal Estates",2010,16,35,4.2,1
"01JAN2011","31DEC2011","Colonial Village, Shepherd Park, North Portal Estates",2011,16,34,2.9,1
"01JAN2012","31DEC2012","Colonial Village, Shepherd Park, North Portal Estates",2012,16,50,5.7,1
"01JAN2013","31DEC2013","Colonial Village, Shepherd Park, North Portal Estates",2013,16,38,5.5,1
"01JAN2014","31DEC2014","Colonial Village, Shepherd Park, North Portal Estates",2014,16,56,3.6,1
"01JAN2015","31DEC2015","Colonial Village, Shepherd Park, North Portal Estates",2015,16,46,2.9,1
"01JAN2016","31DEC2016","Colonial Village, Shepherd Park, North Portal Estates",2016,16,35,5.5,1
"01JAN2000","31DEC2000","Takoma, Brightwood, Manor Park",2000,17,39,9.3,1
"01JAN2001","31DEC2001","Takoma, Brightwood, Manor Park",2001,17,44,8.5,1
"01JAN2002","31DEC2002","Takoma, Brightwood, Manor Park",2002,17,48,11,1
"01JAN2003","31DEC2003","Takoma, Brightwood, Manor Park",2003,17,43,15,1
"01JAN2004","31DEC2004","Takoma, Brightwood, Manor Park",2004,17,37,13,1
"01JAN2005","31DEC2005","Takoma, Brightwood, Manor Park",2005,17,36,11,1
"01JAN2006","31DEC2006","Takoma, Brightwood, Manor Park",2006,17,29,11,1
"01JAN2007","31DEC2007","Takoma, Brightwood, Manor Park",2007,17,33,13,1
"01JAN2008","31DEC2008","Takoma, Brightwood, Manor Park",2008,17,34,9.9,1
"01JAN2009","31DEC2009","Takoma, Brightwood, Manor Park",2009,17,31,11,1
"01JAN2010","31DEC2010","Takoma, Brightwood, Manor Park",2010,17,31,8.3,1
"01JAN2011","31DEC2011","Takoma, Brightwood, Manor Park",2011,17,35,8.1,1
"01JAN2012","31DEC2012","Takoma, Brightwood, Manor Park",2012,17,32,9.5,1
"01JAN2013","31DEC2013","Takoma, Brightwood, Manor Park",2013,17,40,7.9,1
"01JAN2014","31DEC2014","Takoma, Brightwood, Manor Park",2014,17,54,6.8,1
"01JAN2015","31DEC2015","Takoma, Brightwood, Manor Park",2015,17,51,8.6,1
"01JAN2016","31DEC2016","Takoma, Brightwood, Manor Park",2016,17,39,6.7,1
"01JAN2000","31DEC2000","Brightwood Park, Crestwood, Petworth",2000,18,42,12,1
"01JAN2001","31DEC2001","Brightwood Park, Crestwood, Petworth",2001,18,38,9.2,1
"01JAN2002","31DEC2002","Brightwood Park, Crestwood, Petworth",2002,18,46,12,1
"01JAN2003","31DEC2003","Brightwood Park, Crestwood, Petworth",2003,18,38,15,1
"01JAN2004","31DEC2004","Brightwood Park, Crestwood, Petworth",2004,18,37,13,1
"01JAN2005","31DEC2005","Brightwood Park, Crestwood, Petworth",2005,18,35,13,1
"01JAN2006","31DEC2006","Brightwood Park, Crestwood, Petworth",2006,18,31,12,1
"01JAN2007","31DEC2007","Brightwood Park, Crestwood, Petworth",2007,18,33,15,1
"01JAN2008","31DEC2008","Brightwood Park, Crestwood, Petworth",2008,18,31,14,1
"01JAN2009","31DEC2009","Brightwood Park, Crestwood, Petworth",2009,18,31,14,1
"01JAN2010","31DEC2010","Brightwood Park, Crestwood, Petworth",2010,18,32,13,1
"01JAN2011","31DEC2011","Brightwood Park, Crestwood, Petworth",2011,18,31,9.2,1
"01JAN2012","31DEC2012","Brightwood Park, Crestwood, Petworth",2012,18,33,11,1
"01JAN2013","31DEC2013","Brightwood Park, Crestwood, Petworth",2013,18,38,11,1
"01JAN2014","31DEC2014","Brightwood Park, Crestwood, Petworth",2014,18,42,10,1
"01JAN2015","31DEC2015","Brightwood Park, Crestwood, Petworth",2015,18,36,9.8,1
"01JAN2016","31DEC2016","Brightwood Park, Crestwood, Petworth",2016,18,33,7.6,1
"01JAN2000","31DEC2000","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2000,19,29,6.9,1
"01JAN2001","31DEC2001","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2001,19,37,7.5,1
"01JAN2002","31DEC2002","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2002,19,39,8.3,1
"01JAN2003","31DEC2003","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2003,19,37,14,1
"01JAN2004","31DEC2004","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2004,19,34,7.9,1
"01JAN2005","31DEC2005","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2005,19,28,9.8,1
"01JAN2006","31DEC2006","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2006,19,23,10,1
"01JAN2007","31DEC2007","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2007,19,27,11,1
"01JAN2008","31DEC2008","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2008,19,26,11,1
"01JAN2009","31DEC2009","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2009,19,26,11,1
"01JAN2010","31DEC2010","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2010,19,28,7.3,1
"01JAN2011","31DEC2011","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2011,19,25,6.1,1
"01JAN2012","31DEC2012","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2012,19,25,6.7,1
"01JAN2013","31DEC2013","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2013,19,23,6.6,1
"01JAN2014","31DEC2014","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2014,19,32,6.8,1
"01JAN2015","31DEC2015","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2015,19,30,8.0,1
"01JAN2016","31DEC2016","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2016,19,31,6.1,1
"01JAN2000","31DEC2000","North Michigan Park, Michigan Park, University Heights",2000,20,27,7.0,1
"01JAN2001","31DEC2001","North Michigan Park, Michigan Park, University Heights",2001,20,33,7.4,1
"01JAN2002","31DEC2002","North Michigan Park, Michigan Park, University Heights",2002,20,33,6.7,1
"01JAN2003","31DEC2003","North Michigan Park, Michigan Park, University Heights",2003,20,32,7.1,1
"01JAN2004","31DEC2004","North Michigan Park, Michigan Park, University Heights",2004,20,30,5.9,1
"01JAN2005","31DEC2005","North Michigan Park, Michigan Park, University Heights",2005,20,32,8.9,1
"01JAN2006","31DEC2006","North Michigan Park, Michigan Park, University Heights",2006,20,26,9.7,1
"01JAN2007","31DEC2007","North Michigan Park, Michigan Park, University Heights",2007,20,27,8.8,1
"01JAN2008","31DEC2008","North Michigan Park, Michigan Park, University Heights",2008,20,28,6.4,1
"01JAN2009","31DEC2009","North Michigan Park, Michigan Park, University Heights",2009,20,27,6.5,1
"01JAN2010","31DEC2010","North Michigan Park, Michigan Park, University Heights",2010,20,28,6.2,1
"01JAN2011","31DEC2011","North Michigan Park, Michigan Park, University Heights",2011,20,29,6.1,1
"01JAN2012","31DEC2012","North Michigan Park, Michigan Park, University Heights",2012,20,35,6.3,1
"01JAN2013","31DEC2013","North Michigan Park, Michigan Park, University Heights",2013,20,29,6.7,1
"01JAN2014","31DEC2014","North Michigan Park, Michigan Park, University Heights",2014,20,42,5.6,1
"01JAN2015","31DEC2015","North Michigan Park, Michigan Park, University Heights",2015,20,36,5.7,1
"01JAN2016","31DEC2016","North Michigan Park, Michigan Park, University Heights",2016,20,27,4.9,1
"01JAN2000","31DEC2000","Edgewood, Bloomingdale, Truxton Circle, Eckington",2000,21,47,19,1
"01JAN2001","31DEC2001","Edgewood, Bloomingdale, Truxton Circle, Eckington",2001,21,54,21,1
"01JAN2002","31DEC2002","Edgewood, Bloomingdale, Truxton Circle, Eckington",2002,21,53,18,1
"01JAN2003","31DEC2003","Edgewood, Bloomingdale, Truxton Circle, Eckington",2003,21,62,19,1
"01JAN2004","31DEC2004","Edgewood, Bloomingdale, Truxton Circle, Eckington",2004,21,55,17,1
"01JAN2005","31DEC2005","Edgewood, Bloomingdale, Truxton Circle, Eckington",2005,21,47,18,1
"01JAN2006","31DEC2006","Edgewood, Bloomingdale, Truxton Circle, Eckington",2006,21,39,17,1
"01JAN2007","31DEC2007","Edgewood, Bloomingdale, Truxton Circle, Eckington",2007,21,52,14,1
"01JAN2008","31DEC2008","Edgewood, Bloomingdale, Truxton Circle, Eckington",2008,21,42,14,1
"01JAN2009","31DEC2009","Edgewood, Bloomingdale, Truxton Circle, Eckington",2009,21,38,16,1
"01JAN2010","31DEC2010","Edgewood, Bloomingdale, Truxton Circle, Eckington",2010,21,38,14,1
"01JAN2011","31DEC2011","Edgewood, Bloomingdale, Truxton Circle, Eckington",2011,21,40,13,1
"01JAN2012","31DEC2012","Edgewood, Bloomingdale, Truxton Circle, Eckington",2012,21,54,14,1
"01JAN2013","31DEC2013","Edgewood, Bloomingdale, Truxton Circle, Eckington",2013,21,45,11,1
"01JAN2014","31DEC2014","Edgewood, Bloomingdale, Truxton Circle, Eckington",2014,21,59,12,1
"01JAN2015","31DEC2015","Edgewood, Bloomingdale, Truxton Circle, Eckington",2015,21,54,12,1
"01JAN2016","31DEC2016","Edgewood, Bloomingdale, Truxton Circle, Eckington",2016,21,49,13,1
"01JAN2000","31DEC2000","Brookland, Brentwood, Langdon",2000,22,65,20,1
"01JAN2001","31DEC2001","Brookland, Brentwood, Langdon",2001,22,67,17,1
"01JAN2002","31DEC2002","Brookland, Brentwood, Langdon",2002,22,61,18,1
"01JAN2003","31DEC2003","Brookland, Brentwood, Langdon",2003,22,71,19,1
"01JAN2004","31DEC2004","Brookland, Brentwood, Langdon",2004,22,68,17,1
"01JAN2005","31DEC2005","Brookland, Brentwood, Langdon",2005,22,68,22,1
"01JAN2006","31DEC2006","Brookland, Brentwood, Langdon",2006,22,60,18,1
"01JAN2007","31DEC2007","Brookland, Brentwood, Langdon",2007,22,56,18,1
"01JAN2008","31DEC2008","Brookland, Brentwood, Langdon",2008,22,53,18,1
"01JAN2009","31DEC2009","Brookland, Brentwood, Langdon",2009,22,52,15,1
"01JAN2010","31DEC2010","Brookland, Brentwood, Langdon",2010,22,55,14,1
"01JAN2011","31DEC2011","Brookland, Brentwood, Langdon",2011,22,61,16,1
"01JAN2012","31DEC2012","Brookland, Brentwood, Langdon",2012,22,71,17,1
"01JAN2013","31DEC2013","Brookland, Brentwood, Langdon",2013,22,79,16,1
"01JAN2014","31DEC2014","Brookland, Brentwood, Langdon",2014,22,93,16,1
"01JAN2015","31DEC2015","Brookland, Brentwood, Langdon",2015,22,90,18,1
"01JAN2016","31DEC2016","Brookland, Brentwood, Langdon",2016,22,79,17,1
"01JAN2000","31DEC2000","Ivy City, Arboretum, Trinidad, Carver Langston",2000,23,65,33,1
"01JAN2001","31DEC2001","Ivy City, Arboretum, Trinidad, Carver Langston",2001,23,71,32,1
"01JAN2002","31DEC2002","Ivy City, Arboretum, Trinidad, Carver Langston",2002,23,69,29,1
"01JAN2003","31DEC2003","Ivy City, Arboretum, Trinidad, Carver Langston",2003,23,81,37,1
"01JAN2004","31DEC2004","Ivy City, Arboretum, Trinidad, Carver Langston",2004,23,85,30,1
"01JAN2005","31DEC2005","Ivy City, Arboretum, Trinidad, Carver Langston",2005,23,70,34,1
"01JAN2006","31DEC2006","Ivy City, Arboretum, Trinidad, Carver Langston",2006,23,67,29,1
"01JAN2007","31DEC2007","Ivy City, Arboretum, Trinidad, Carver Langston",2007,23,77,30,1
"01JAN2008","31DEC2008","Ivy City, Arboretum, Trinidad, Carver Langston",2008,23,65,27,1
"01JAN2009","31DEC2009","Ivy City, Arboretum, Trinidad, Carver Langston",2009,23,66,23,1
"01JAN2010","31DEC2010","Ivy City, Arboretum, Trinidad, Carver Langston",2010,23,54,22,1
"01JAN2011","31DEC2011","Ivy City, Arboretum, Trinidad, Carver Langston",2011,23,63,19,1
"01JAN2012","31DEC2012","Ivy City, Arboretum, Trinidad, Carver Langston",2012,23,63,24,1
"01JAN2013","31DEC2013","Ivy City, Arboretum, Trinidad, Carver Langston",2013,23,68,20,1
"01JAN2014","31DEC2014","Ivy City, Arboretum, Trinidad, Carver Langston",2014,23,69,21,1
"01JAN2015","31DEC2015","Ivy City, Arboretum, Trinidad, Carver Langston",2015,23,65,22,1
"01JAN2016","31DEC2016","Ivy City, Arboretum, Trinidad, Carver Langston",2016,23,62,23,1
"01JAN2000","31DEC2000","Woodridge, Fort Lincoln, Gateway",2000,24,51,8.8,1
"01JAN2001","31DEC2001","Woodridge, Fort Lincoln, Gateway",2001,24,60,11,1
"01JAN2002","31DEC2002","Woodridge, Fort Lincoln, Gateway",2002,24,51,12,1
"01JAN2003","31DEC2003","Woodridge, Fort Lincoln, Gateway",2003,24,52,13,1
"01JAN2004","31DEC2004","Woodridge, Fort Lincoln, Gateway",2004,24,49,11,1
"01JAN2005","31DEC2005","Woodridge, Fort Lincoln, Gateway",2005,24,43,11,1
"01JAN2006","31DEC2006","Woodridge, Fort Lincoln, Gateway",2006,24,36,10,1
"01JAN2007","31DEC2007","Woodridge, Fort Lincoln, Gateway",2007,24,46,11,1
"01JAN2008","31DEC2008","Woodridge, Fort Lincoln, Gateway",2008,24,45,8.9,1
"01JAN2009","31DEC2009","Woodridge, Fort Lincoln, Gateway",2009,24,45,8.0,1
"01JAN2010","31DEC2010","Woodridge, Fort Lincoln, Gateway",2010,24,48,5.4,1
"01JAN2011","31DEC2011","Woodridge, Fort Lincoln, Gateway",2011,24,47,7.2,1
"01JAN2012","31DEC2012","Woodridge, Fort Lincoln, Gateway",2012,24,49,9.7,1
"01JAN2013","31DEC2013","Woodridge, Fort Lincoln, Gateway",2013,24,59,7.9,1
"01JAN2014","31DEC2014","Woodridge, Fort Lincoln, Gateway",2014,24,66,6.7,1
"01JAN2015","31DEC2015","Woodridge, Fort Lincoln, Gateway",2015,24,61,7.2,1
"01JAN2016","31DEC2016","Woodridge, Fort Lincoln, Gateway",2016,24,56,7.3,1
"01JAN2000","31DEC2000","Union Station, Stanton Park, Kingman Park",2000,25,65,23,1
"01JAN2001","31DEC2001","Union Station, Stanton Park, Kingman Park",2001,25,83,24,1
"01JAN2002","31DEC2002","Union Station, Stanton Park, Kingman Park",2002,25,73,22,1
"01JAN2003","31DEC2003","Union Station, Stanton Park, Kingman Park",2003,25,75,23,1
"01JAN2004","31DEC2004","Union Station, Stanton Park, Kingman Park",2004,25,88,21,1
"01JAN2005","31DEC2005","Union Station, Stanton Park, Kingman Park",2005,25,73,18,1
"01JAN2006","31DEC2006","Union Station, Stanton Park, Kingman Park",2006,25,73,19,1
"01JAN2007","31DEC2007","Union Station, Stanton Park, Kingman Park",2007,25,64,20,1
"01JAN2008","31DEC2008","Union Station, Stanton Park, Kingman Park",2008,25,62,18,1
"01JAN2009","31DEC2009","Union Station, Stanton Park, Kingman Park",2009,25,60,17,1
"01JAN2010","31DEC2010","Union Station, Stanton Park, Kingman Park",2010,25,52,13,1
"01JAN2011","31DEC2011","Union Station, Stanton Park, Kingman Park",2011,25,57,15,1
"01JAN2012","31DEC2012","Union Station, Stanton Park, Kingman Park",2012,25,72,14,1
"01JAN2013","31DEC2013","Union Station, Stanton Park, Kingman Park",2013,25,73,13,1
"01JAN2014","31DEC2014","Union Station, Stanton Park, Kingman Park",2014,25,79,12,1
"01JAN2015","31DEC2015","Union Station, Stanton Park, Kingman Park",2015,25,71,14,1
"01JAN2016","31DEC2016","Union Station, Stanton Park, Kingman Park",2016,25,66,12,1
"01JAN2000","31DEC2000","Capitol Hill, Lincoln Park",2000,26,52,12,1
"01JAN2001","31DEC2001","Capitol Hill, Lincoln Park",2001,26,66,13,1
"01JAN2002","31DEC2002","Capitol Hill, Lincoln Park",2002,26,54,13,1
"01JAN2003","31DEC2003","Capitol Hill, Lincoln Park",2003,26,49,13,1
"01JAN2004","31DEC2004","Capitol Hill, Lincoln Park",2004,26,45,9.2,1
"01JAN2005","31DEC2005","Capitol Hill, Lincoln Park",2005,26,42,9.9,1
"01JAN2006","31DEC2006","Capitol Hill, Lincoln Park",2006,26,34,9.5,1
"01JAN2007","31DEC2007","Capitol Hill, Lincoln Park",2007,26,40,9.3,1
"01JAN2008","31DEC2008","Capitol Hill, Lincoln Park",2008,26,47,9.8,1
"01JAN2009","31DEC2009","Capitol Hill, Lincoln Park",2009,26,47,9.5,1
"01JAN2010","31DEC2010","Capitol Hill, Lincoln Park",2010,26,38,7.7,1
"01JAN2011","31DEC2011","Capitol Hill, Lincoln Park",2011,26,40,6.4,1
"01JAN2012","31DEC2012","Capitol Hill, Lincoln Park",2012,26,49,7.6,1
"01JAN2013","31DEC2013","Capitol Hill, Lincoln Park",2013,26,55,6.1,1
"01JAN2014","31DEC2014","Capitol Hill, Lincoln Park",2014,26,55,6.3,1
"01JAN2015","31DEC2015","Capitol Hill, Lincoln Park",2015,26,54,8.1,1
"01JAN2016","31DEC2016","Capitol Hill, Lincoln Park",2016,26,50,7.1,1
"01JAN2000","31DEC2000","Near Southeast, Navy Yard",2000,27,270,62,1
"01JAN2001","31DEC2001","Near Southeast, Navy Yard",2001,27,298,70,1
"01JAN2002","31DEC2002","Near Southeast, Navy Yard",2002,27,211,70,1
"01JAN2003","31DEC2003","Near Southeast, Navy Yard",2003,27,139,58,1
"01JAN2004","31DEC2004","Near Southeast, Navy Yard",2004,27,112,35,1
"01JAN2005","31DEC2005","Near Southeast, Navy Yard",2005,27,93,28,1
"01JAN2006","31DEC2006","Near Southeast, Navy Yard",2006,27,119,14,1
"01JAN2007","31DEC2007","Near Southeast, Navy Yard",2007,27,82,11,1
"01JAN2008","31DEC2008","Near Southeast, Navy Yard",2008,27,58,10,1
"01JAN2009","31DEC2009","Near Southeast, Navy Yard",2009,27,46,11,1
"01JAN2010","31DEC2010","Near Southeast, Navy Yard",2010,27,47,9.3,1
"01JAN2011","31DEC2011","Near Southeast, Navy Yard",2011,27,58,7.9,1
"01JAN2012","31DEC2012","Near Southeast, Navy Yard",2012,27,54,8.6,1
"01JAN2013","31DEC2013","Near Southeast, Navy Yard",2013,27,61,10,1
"01JAN2014","31DEC2014","Near Southeast, Navy Yard",2014,27,72,5.4,1
"01JAN2015","31DEC2015","Near Southeast, Navy Yard",2015,27,80,8.2,1
"01JAN2016","31DEC2016","Near Southeast, Navy Yard",2016,27,96,14,1
"01JAN2000","31DEC2000","Historic Anacostia",2000,28,47,26,1
"01JAN2001","31DEC2001","Historic Anacostia",2001,28,48,25,1
"01JAN2002","31DEC2002","Historic Anacostia",2002,28,44,25,1
"01JAN2003","31DEC2003","Historic Anacostia",2003,28,45,25,1
"01JAN2004","31DEC2004","Historic Anacostia",2004,28,48,22,1
"01JAN2005","31DEC2005","Historic Anacostia",2005,28,36,22,1
"01JAN2006","31DEC2006","Historic Anacostia",2006,28,38,23,1
"01JAN2007","31DEC2007","Historic Anacostia",2007,28,49,31,1
"01JAN2008","31DEC2008","Historic Anacostia",2008,28,39,31,1
"01JAN2009","31DEC2009","Historic Anacostia",2009,28,48,16,1
"01JAN2010","31DEC2010","Historic Anacostia",2010,28,39,25,1
"01JAN2011","31DEC2011","Historic Anacostia",2011,28,48,26,1
"01JAN2012","31DEC2012","Historic Anacostia",2012,28,51,25,1
"01JAN2013","31DEC2013","Historic Anacostia",2013,28,56,23,1
"01JAN2014","31DEC2014","Historic Anacostia",2014,28,59,22,1
"01JAN2015","31DEC2015","Historic Anacostia",2015,28,58,20,1
"01JAN2016","31DEC2016","Historic Anacostia",2016,28,57,23,1
"01JAN2000","31DEC2000","Eastland Gardens, Kenilworth",2000,29,30,16,1
"01JAN2001","31DEC2001","Eastland Gardens, Kenilworth",2001,29,37,17,1
"01JAN2002","31DEC2002","Eastland Gardens, Kenilworth",2002,29,30,22,1
"01JAN2003","31DEC2003","Eastland Gardens, Kenilworth",2003,29,82,21,1
"01JAN2004","31DEC2004","Eastland Gardens, Kenilworth",2004,29,48,16,1
"01JAN2005","31DEC2005","Eastland Gardens, Kenilworth",2005,29,36,31,1
"01JAN2006","31DEC2006","Eastland Gardens, Kenilworth",2006,29,28,15,1
"01JAN2007","31DEC2007","Eastland Gardens, Kenilworth",2007,29,52,16,1
"01JAN2008","31DEC2008","Eastland Gardens, Kenilworth",2008,29,47,25,1
"01JAN2009","31DEC2009","Eastland Gardens, Kenilworth",2009,29,45,22,1
"01JAN2010","31DEC2010","Eastland Gardens, Kenilworth",2010,29,52,11,1
"01JAN2011","31DEC2011","Eastland Gardens, Kenilworth",2011,29,28,12,1
"01JAN2012","31DEC2012","Eastland Gardens, Kenilworth",2012,29,47,15,1
"01JAN2013","31DEC2013","Eastland Gardens, Kenilworth",2013,29,27,21,1
"01JAN2014","31DEC2014","Eastland Gardens, Kenilworth",2014,29,35,29,1
"01JAN2015","31DEC2015","Eastland Gardens, Kenilworth",2015,29,24,10,1
"01JAN2016","31DEC2016","Eastland Gardens, Kenilworth",2016,29,23,15,1
"01JAN2000","31DEC2000","Mayfair, Hillbrook, Mahaning Heights",2000,30,46,15,1
"01JAN2001","31DEC2001","Mayfair, Hillbrook, Mahaning Heights",2001,30,63,20,1
"01JAN2002","31DEC2002","Mayfair, Hillbrook, Mahaning Heights",2002,30,52,16,1
"01JAN2003","31DEC2003","Mayfair, Hillbrook, Mahaning Heights",2003,30,66,18,1
"01JAN2004","31DEC2004","Mayfair, Hillbrook, Mahaning Heights",2004,30,55,17,1
"01JAN2005","31DEC2005","Mayfair, Hillbrook, Mahaning Heights",2005,30,47,19,1
"01JAN2006","31DEC2006","Mayfair, Hillbrook, Mahaning Heights",2006,30,45,15,1
"01JAN2007","31DEC2007","Mayfair, Hillbrook, Mahaning Heights",2007,30,61,17,1
"01JAN2008","31DEC2008","Mayfair, Hillbrook, Mahaning Heights",2008,30,62,19,1
"01JAN2009","31DEC2009","Mayfair, Hillbrook, Mahaning Heights",2009,30,55,24,1
"01JAN2010","31DEC2010","Mayfair, Hillbrook, Mahaning Heights",2010,30,48,20,1
"01JAN2011","31DEC2011","Mayfair, Hillbrook, Mahaning Heights",2011,30,40,22,1
"01JAN2012","31DEC2012","Mayfair, Hillbrook, Mahaning Heights",2012,30,43,19,1
"01JAN2013","31DEC2013","Mayfair, Hillbrook, Mahaning Heights",2013,30,51,25,1
"01JAN2014","31DEC2014","Mayfair, Hillbrook, Mahaning Heights",2014,30,52,27,1
"01JAN2015","31DEC2015","Mayfair, Hillbrook, Mahaning Heights",2015,30,48,20,1
"01JAN2016","31DEC2016","Mayfair, Hillbrook, Mahaning Heights",2016,30,47,22,1
"01JAN2000","31DEC2000","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2000,31,52,24,1
"01JAN2001","31DEC2001","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2001,31,53,25,1
"01JAN2002","31DEC2002","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2002,31,54,22,1
"01JAN2003","31DEC2003","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2003,31,76,24,1
"01JAN2004","31DEC2004","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2004,31,51,19,1
"01JAN2005","31DEC2005","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2005,31,41,24,1
"01JAN2006","31DEC2006","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2006,31,45,19,1
"01JAN2007","31DEC2007","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2007,31,61,22,1
"01JAN2008","31DEC2008","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2008,31,76,28,1
"01JAN2009","31DEC2009","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2009,31,65,26,1
"01JAN2010","31DEC2010","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2010,31,69,28,1
"01JAN2011","31DEC2011","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2011,31,72,24,1
"01JAN2012","31DEC2012","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2012,31,51,21,1
"01JAN2013","31DEC2013","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2013,31,52,28,1
"01JAN2014","31DEC2014","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2014,31,69,27,1
"01JAN2015","31DEC2015","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2015,31,56,25,1
"01JAN2016","31DEC2016","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2016,31,49,21,1
"01JAN2000","31DEC2000","River Terrace, Benning, Greenway, Dupont Park",2000,32,49,20,1
"01JAN2001","31DEC2001","River Terrace, Benning, Greenway, Dupont Park",2001,32,49,22,1
"01JAN2002","31DEC2002","River Terrace, Benning, Greenway, Dupont Park",2002,32,57,20,1
"01JAN2003","31DEC2003","River Terrace, Benning, Greenway, Dupont Park",2003,32,62,20,1
"01JAN2004","31DEC2004","River Terrace, Benning, Greenway, Dupont Park",2004,32,47,19,1
"01JAN2005","31DEC2005","River Terrace, Benning, Greenway, Dupont Park",2005,32,37,16,1
"01JAN2006","31DEC2006","River Terrace, Benning, Greenway, Dupont Park",2006,32,32,15,1
"01JAN2007","31DEC2007","River Terrace, Benning, Greenway, Dupont Park",2007,32,35,18,1
"01JAN2008","31DEC2008","River Terrace, Benning, Greenway, Dupont Park",2008,32,49,16,1
"01JAN2009","31DEC2009","River Terrace, Benning, Greenway, Dupont Park",2009,32,39,16,1
"01JAN2010","31DEC2010","River Terrace, Benning, Greenway, Dupont Park",2010,32,40,19,1
"01JAN2011","31DEC2011","River Terrace, Benning, Greenway, Dupont Park",2011,32,38,18,1
"01JAN2012","31DEC2012","River Terrace, Benning, Greenway, Dupont Park",2012,32,50,21,1
"01JAN2013","31DEC2013","River Terrace, Benning, Greenway, Dupont Park",2013,32,51,23,1
"01JAN2014","31DEC2014","River Terrace, Benning, Greenway, Dupont Park",2014,32,59,25,1
"01JAN2015","31DEC2015","River Terrace, Benning, Greenway, Dupont Park",2015,32,57,20,1
"01JAN2016","31DEC2016","River Terrace, Benning, Greenway, Dupont Park",2016,32,55,18,1
"01JAN2000","31DEC2000","Capitol View, Marshall Heights, Benning Heights",2000,33,42,21,1
"01JAN2001","31DEC2001","Capitol View, Marshall Heights, Benning Heights",2001,33,43,21,1
"01JAN2002","31DEC2002","Capitol View, Marshall Heights, Benning Heights",2002,33,52,21,1
"01JAN2003","31DEC2003","Capitol View, Marshall Heights, Benning Heights",2003,33,58,19,1
"01JAN2004","31DEC2004","Capitol View, Marshall Heights, Benning Heights",2004,33,41,17,1
"01JAN2005","31DEC2005","Capitol View, Marshall Heights, Benning Heights",2005,33,32,17,1
