"start_date","end_date","Psa2012","timeframe","PSA2012_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2011","31DEC2011","PSA 307",2011,307,41.49,8.50,1
"01JAN2012","31DEC2012","PSA 307",2012,307,49.58,7.92,1
"01JAN2013","31DEC2013","PSA 307",2013,307,44.96,5.44,1
"01JAN2014","31DEC2014","PSA 307",2014,307,52.88,4.95,1
"01JAN2015","31DEC2015","PSA 307",2015,307,52.38,6.27,1
"01JAN2016","31DEC2016","PSA 307",2016,307,68.72,6.52,1
"01JAN2000","31DEC2000","PSA 308",2000,308,46.60,17.96,1
"01JAN2001","31DEC2001","PSA 308",2001,308,52.59,25.52,1
"01JAN2002","31DEC2002","PSA 308",2002,308,57.95,18.39,1
"01JAN2003","31DEC2003","PSA 308",2003,308,60.51,20.38,1
"01JAN2004","31DEC2004","PSA 308",2004,308,66.16,19.12,1
"01JAN2005","31DEC2005","PSA 308",2005,308,52.23,19.26,1
"01JAN2006","31DEC2006","PSA 308",2006,308,49.25,20.93,1
"01JAN2007","31DEC2007","PSA 308",2007,308,48.59,21.06,1
"01JAN2008","31DEC2008","PSA 308",2008,308,52.53,13.52,1
"01JAN2009","31DEC2009","PSA 308",2009,308,42.66,14.58,1
"01JAN2010","31DEC2010","PSA 308",2010,308,37.56,16.10,1
"01JAN2011","31DEC2011","PSA 308",2011,308,46.60,15.33,1
"01JAN2012","31DEC2012","PSA 308",2012,308,66.69,11.80,1
"01JAN2013","31DEC2013","PSA 308",2013,308,67.91,16.25,1
"01JAN2014","31DEC2014","PSA 308",2014,308,82.94,12.42,1
"01JAN2015","31DEC2015","PSA 308",2015,308,72.05,10.73,1
"01JAN2016","31DEC2016","PSA 308",2016,308,79.56,9.81,1
"01JAN2000","31DEC2000","PSA 401",2000,401,42.56,7.42,1
"01JAN2001","31DEC2001","PSA 401",2001,401,49.50,7.22,1
"01JAN2002","31DEC2002","PSA 401",2002,401,46.41,8.61,1
"01JAN2003","31DEC2003","PSA 401",2003,401,45.00,11.20,1
"01JAN2004","31DEC2004","PSA 401",2004,401,37.45,9.60,1
"01JAN2005","31DEC2005","PSA 401",2005,401,36.91,8.18,1
"01JAN2006","31DEC2006","PSA 401",2006,401,28.30,9.28,1
"01JAN2007","31DEC2007","PSA 401",2007,401,34.81,10.65,1
"01JAN2008","31DEC2008","PSA 401",2008,401,37.14,8.59,1
"01JAN2009","31DEC2009","PSA 401",2009,401,38.63,7.65,1
"01JAN2010","31DEC2010","PSA 401",2010,401,34.59,6.53,1
"01JAN2011","31DEC2011","PSA 401",2011,401,35.97,5.24,1
"01JAN2012","31DEC2012","PSA 401",2012,401,39.65,5.80,1
"01JAN2013","31DEC2013","PSA 401",2013,401,39.38,6.44,1
"01JAN2014","31DEC2014","PSA 401",2014,401,58.61,4.88,1
"01JAN2015","31DEC2015","PSA 401",2015,401,46.28,5.15,1
"01JAN2016","31DEC2016","PSA 401",2016,401,37.45,6.81,1
"01JAN2000","31DEC2000","PSA 402",2000,402,34.19,9.64,1
"01JAN2001","31DEC2001","PSA 402",2001,402,36.34,7.64,1
"01JAN2002","31DEC2002","PSA 402",2002,402,43.34,10.79,1
"01JAN2003","31DEC2003","PSA 402",2003,402,40.32,14.62,1
"01JAN2004","31DEC2004","PSA 402",2004,402,34.01,11.48,1
"01JAN2005","31DEC2005","PSA 402",2005,402,32.55,10.38,1
"01JAN2006","31DEC2006","PSA 402",2006,402,25.02,9.64,1
"01JAN2007","31DEC2007","PSA 402",2007,402,28.45,12.88,1
"01JAN2008","31DEC2008","PSA 402",2008,402,29.01,9.99,1
"01JAN2009","31DEC2009","PSA 402",2009,402,26.22,11.83,1
"01JAN2010","31DEC2010","PSA 402",2010,402,29.43,8.62,1
"01JAN2011","31DEC2011","PSA 402",2011,402,32.16,8.19,1
"01JAN2012","31DEC2012","PSA 402",2012,402,29.60,11.77,1
"01JAN2013","31DEC2013","PSA 402",2013,402,37.28,8.28,1
"01JAN2014","31DEC2014","PSA 402",2014,402,53.49,6.48,1
"01JAN2015","31DEC2015","PSA 402",2015,402,51.10,10.24,1
"01JAN2016","31DEC2016","PSA 402",2016,402,41.38,6.31,1
"01JAN2000","31DEC2000","PSA 403",2000,403,41.45,11.54,1
"01JAN2001","31DEC2001","PSA 403",2001,403,37.29,9.58,1
"01JAN2002","31DEC2002","PSA 403",2002,403,41.67,10.17,1
"01JAN2003","31DEC2003","PSA 403",2003,403,34.91,16.22,1
"01JAN2004","31DEC2004","PSA 403",2004,403,37.49,14.94,1
"01JAN2005","31DEC2005","PSA 403",2005,403,39.47,11.64,1
"01JAN2006","31DEC2006","PSA 403",2006,403,31.53,11.11,1
"01JAN2007","31DEC2007","PSA 403",2007,403,31.58,14.75,1
"01JAN2008","31DEC2008","PSA 403",2008,403,27.09,14.88,1
"01JAN2009","31DEC2009","PSA 403",2009,403,27.96,12.71,1
"01JAN2010","31DEC2010","PSA 403",2010,403,31.20,13.45,1
"01JAN2011","31DEC2011","PSA 403",2011,403,30.38,8.25,1
"01JAN2012","31DEC2012","PSA 403",2012,403,30.38,13.52,1
"01JAN2013","31DEC2013","PSA 403",2013,403,31.57,10.47,1
"01JAN2014","31DEC2014","PSA 403",2014,403,37.81,11.59,1
"01JAN2015","31DEC2015","PSA 403",2015,403,31.94,12.48,1
"01JAN2016","31DEC2016","PSA 403",2016,403,29.19,7.95,1
"01JAN2000","31DEC2000","PSA 404",2000,404,50.55,15.10,1
"01JAN2001","31DEC2001","PSA 404",2001,404,43.48,9.90,1
"01JAN2002","31DEC2002","PSA 404",2002,404,52.93,13.72,1
"01JAN2003","31DEC2003","PSA 404",2003,404,44.27,14.26,1
"01JAN2004","31DEC2004","PSA 404",2004,404,43.18,13.75,1
"01JAN2005","31DEC2005","PSA 404",2005,404,36.55,13.94,1
"01JAN2006","31DEC2006","PSA 404",2006,404,33.87,13.27,1
"01JAN2007","31DEC2007","PSA 404",2007,404,35.59,15.26,1
"01JAN2008","31DEC2008","PSA 404",2008,404,35.33,12.89,1
"01JAN2009","31DEC2009","PSA 404",2009,404,32.61,13.50,1
"01JAN2010","31DEC2010","PSA 404",2010,404,31.94,10.90,1
"01JAN2011","31DEC2011","PSA 404",2011,404,37.60,10.98,1
"01JAN2012","31DEC2012","PSA 404",2012,404,42.84,10.98,1
"01JAN2013","31DEC2013","PSA 404",2013,404,49.18,12.34,1
"01JAN2014","31DEC2014","PSA 404",2014,404,59.99,9.97,1
"01JAN2015","31DEC2015","PSA 404",2015,404,52.98,10.22,1
"01JAN2016","31DEC2016","PSA 404",2016,404,49.77,8.79,1
"01JAN2000","31DEC2000","PSA 405",2000,405,27.78,5.59,1
"01JAN2001","31DEC2001","PSA 405",2001,405,38.98,6.53,1
"01JAN2002","31DEC2002","PSA 405",2002,405,37.61,6.37,1
"01JAN2003","31DEC2003","PSA 405",2003,405,35.92,10.21,1
"01JAN2004","31DEC2004","PSA 405",2004,405,33.74,5.72,1
"01JAN2005","31DEC2005","PSA 405",2005,405,33.06,7.82,1
"01JAN2006","31DEC2006","PSA 405",2006,405,26.58,8.99,1
"01JAN2007","31DEC2007","PSA 405",2007,405,27.39,7.54,1
"01JAN2008","31DEC2008","PSA 405",2008,405,29.24,7.27,1
"01JAN2009","31DEC2009","PSA 405",2009,405,24.18,7.44,1
"01JAN2010","31DEC2010","PSA 405",2010,405,24.02,5.65,1
"01JAN2011","31DEC2011","PSA 405",2011,405,23.15,5.05,1
"01JAN2012","31DEC2012","PSA 405",2012,405,27.28,5.71,1
"01JAN2013","31DEC2013","PSA 405",2013,405,24.99,5.54,1
"01JAN2014","31DEC2014","PSA 405",2014,405,34.45,5.32,1
"01JAN2015","31DEC2015","PSA 405",2015,405,27.11,5.71,1
"01JAN2016","31DEC2016","PSA 405",2016,405,20.10,4.56,1
"01JAN2000","31DEC2000","PSA 406",2000,406,35.38,6.75,1
"01JAN2001","31DEC2001","PSA 406",2001,406,41.12,8.81,1
"01JAN2002","31DEC2002","PSA 406",2002,406,47.88,10.43,1
"01JAN2003","31DEC2003","PSA 406",2003,406,43.48,13.51,1
"01JAN2004","31DEC2004","PSA 406",2004,406,34.82,12.19,1
"01JAN2005","31DEC2005","PSA 406",2005,406,31.73,11.02,1
"01JAN2006","31DEC2006","PSA 406",2006,406,31.74,11.02,1
"01JAN2007","31DEC2007","PSA 406",2007,406,39.38,11.17,1
"01JAN2008","31DEC2008","PSA 406",2008,406,34.10,11.61,1
"01JAN2009","31DEC2009","PSA 406",2009,406,33.22,9.70,1
"01JAN2010","31DEC2010","PSA 406",2010,406,35.58,8.23,1
"01JAN2011","31DEC2011","PSA 406",2011,406,36.31,7.94,1
"01JAN2012","31DEC2012","PSA 406",2012,406,33.96,7.64,1
"01JAN2013","31DEC2013","PSA 406",2013,406,36.02,8.09,1
"01JAN2014","31DEC2014","PSA 406",2014,406,42.49,9.11,1
"01JAN2015","31DEC2015","PSA 406",2015,406,49.54,7.79,1
"01JAN2016","31DEC2016","PSA 406",2016,406,44.84,6.47,1
"01JAN2000","31DEC2000","PSA 407",2000,407,32.77,9.24,1
"01JAN2001","31DEC2001","PSA 407",2001,407,32.30,8.25,1
"01JAN2002","31DEC2002","PSA 407",2002,407,44.06,11.91,1
"01JAN2003","31DEC2003","PSA 407",2003,407,35.50,12.60,1
"01JAN2004","31DEC2004","PSA 407",2004,407,28.16,10.53,1
"01JAN2005","31DEC2005","PSA 407",2005,407,28.08,12.67,1
"01JAN2006","31DEC2006","PSA 407",2006,407,24.72,11.67,1
"01JAN2007","31DEC2007","PSA 407",2007,407,32.18,15.79,1
"01JAN2008","31DEC2008","PSA 407",2008,407,28.06,14.64,1
"01JAN2009","31DEC2009","PSA 407",2009,407,30.26,14.56,1
"01JAN2010","31DEC2010","PSA 407",2010,407,30.10,14.10,1
"01JAN2011","31DEC2011","PSA 407",2011,407,23.93,8.15,1
"01JAN2012","31DEC2012","PSA 407",2012,407,25.84,8.92,1
"01JAN2013","31DEC2013","PSA 407",2013,407,32.24,10.82,1
"01JAN2014","31DEC2014","PSA 407",2014,407,27.06,9.53,1
"01JAN2015","31DEC2015","PSA 407",2015,407,25.07,6.86,1
"01JAN2016","31DEC2016","PSA 407",2016,407,20.04,6.17,1
"01JAN2000","31DEC2000","PSA 408",2000,408,36.45,7.04,1
"01JAN2001","31DEC2001","PSA 408",2001,408,39.78,7.20,1
"01JAN2002","31DEC2002","PSA 408",2002,408,48.31,9.11,1
"01JAN2003","31DEC2003","PSA 408",2003,408,42.02,10.53,1
"01JAN2004","31DEC2004","PSA 408",2004,408,27.52,8.88,1
"01JAN2005","31DEC2005","PSA 408",2005,408,25.51,9.25,1
"01JAN2006","31DEC2006","PSA 408",2006,408,41.55,7.46,1
"01JAN2007","31DEC2007","PSA 408",2007,408,32.12,8.74,1
"01JAN2008","31DEC2008","PSA 408",2008,408,30.46,7.36,1
"01JAN2009","31DEC2009","PSA 408",2009,408,27.45,5.85,1
"01JAN2010","31DEC2010","PSA 408",2010,408,21.11,5.35,1
"01JAN2011","31DEC2011","PSA 408",2011,408,25.51,5.83,1
"01JAN2012","31DEC2012","PSA 408",2012,408,23.02,5.06,1
"01JAN2013","31DEC2013","PSA 408",2013,408,33.24,5.73,1
"01JAN2014","31DEC2014","PSA 408",2014,408,39.26,3.92,1
"01JAN2015","31DEC2015","PSA 408",2015,408,30.95,4.01,1
"01JAN2016","31DEC2016","PSA 408",2016,408,22.64,4.78,1
"01JAN2000","31DEC2000","PSA 409",2000,409,40.49,18.76,1
"01JAN2001","31DEC2001","PSA 409",2001,409,41.74,12.24,1
"01JAN2002","31DEC2002","PSA 409",2002,409,44.28,20.12,1
"01JAN2003","31DEC2003","PSA 409",2003,409,45.23,25.13,1
"01JAN2004","31DEC2004","PSA 409",2004,409,45.59,21.56,1
"01JAN2005","31DEC2005","PSA 409",2005,409,35.52,18.79,1
"01JAN2006","31DEC2006","PSA 409",2006,409,43.95,24.09,1
"01JAN2007","31DEC2007","PSA 409",2007,409,45.10,24.07,1
"01JAN2008","31DEC2008","PSA 409",2008,409,36.62,21.21,1
"01JAN2009","31DEC2009","PSA 409",2009,409,48.76,21.39,1
"01JAN2010","31DEC2010","PSA 409",2010,409,49.01,14.51,1
"01JAN2011","31DEC2011","PSA 409",2011,409,49.90,14.21,1
"01JAN2012","31DEC2012","PSA 409",2012,409,46.66,13.53,1
"01JAN2013","31DEC2013","PSA 409",2013,409,55.68,12.74,1
"01JAN2014","31DEC2014","PSA 409",2014,409,53.62,8.23,1
"01JAN2015","31DEC2015","PSA 409",2015,409,56.27,11.18,1
"01JAN2016","31DEC2016","PSA 409",2016,409,48.13,6.96,1
"01JAN2000","31DEC2000","PSA 501",2000,501,43.39,23.11,1
"01JAN2001","31DEC2001","PSA 501",2001,501,49.29,23.62,1
"01JAN2002","31DEC2002","PSA 501",2002,501,49.00,23.74,1
"01JAN2003","31DEC2003","PSA 501",2003,501,65.33,23.98,1
"01JAN2004","31DEC2004","PSA 501",2004,501,50.28,18.29,1
"01JAN2005","31DEC2005","PSA 501",2005,501,39.60,17.36,1
"01JAN2006","31DEC2006","PSA 501",2006,501,40.03,15.60,1
"01JAN2007","31DEC2007","PSA 501",2007,501,50.02,14.72,1
"01JAN2008","31DEC2008","PSA 501",2008,501,44.42,15.28,1
"01JAN2009","31DEC2009","PSA 501",2009,501,44.90,17.58,1
"01JAN2010","31DEC2010","PSA 501",2010,501,39.34,14.74,1
"01JAN2011","31DEC2011","PSA 501",2011,501,46.88,12.53,1
"01JAN2012","31DEC2012","PSA 501",2012,501,65.21,15.32,1
"01JAN2013","31DEC2013","PSA 501",2013,501,44.67,11.95,1
"01JAN2014","31DEC2014","PSA 501",2014,501,57.21,10.68,1
"01JAN2015","31DEC2015","PSA 501",2015,501,55.70,13.11,1
"01JAN2016","31DEC2016","PSA 501",2016,501,55.23,15.78,1
"01JAN2000","31DEC2000","PSA 502",2000,502,44.88,16.58,1
"01JAN2001","31DEC2001","PSA 502",2001,502,47.24,19.55,1
"01JAN2002","31DEC2002","PSA 502",2002,502,50.51,15.32,1
"01JAN2003","31DEC2003","PSA 502",2003,502,54.58,16.10,1
"01JAN2004","31DEC2004","PSA 502",2004,502,54.27,16.43,1
"01JAN2005","31DEC2005","PSA 502",2005,502,46.36,19.11,1
"01JAN2006","31DEC2006","PSA 502",2006,502,33.69,19.78,1
"01JAN2007","31DEC2007","PSA 502",2007,502,52.55,13.97,1
"01JAN2008","31DEC2008","PSA 502",2008,502,41.01,13.76,1
"01JAN2009","31DEC2009","PSA 502",2009,502,35.53,16.33,1
"01JAN2010","31DEC2010","PSA 502",2010,502,38.76,14.41,1
"01JAN2011","31DEC2011","PSA 502",2011,502,41.63,15.58,1
"01JAN2012","31DEC2012","PSA 502",2012,502,44.94,13.43,1
"01JAN2013","31DEC2013","PSA 502",2013,502,38.59,10.65,1
"01JAN2014","31DEC2014","PSA 502",2014,502,57.65,12.53,1
"01JAN2015","31DEC2015","PSA 502",2015,502,47.27,11.28,1
"01JAN2016","31DEC2016","PSA 502",2016,502,40.11,11.64,1
"01JAN2000","31DEC2000","PSA 503",2000,503,56.54,12.28,1
"01JAN2001","31DEC2001","PSA 503",2001,503,67.26,13.06,1
"01JAN2002","31DEC2002","PSA 503",2002,503,56.80,11.89,1
"01JAN2003","31DEC2003","PSA 503",2003,503,58.68,14.01,1
"01JAN2004","31DEC2004","PSA 503",2004,503,54.93,11.21,1
"01JAN2005","31DEC2005","PSA 503",2005,503,50.09,13.21,1
"01JAN2006","31DEC2006","PSA 503",2006,503,40.32,11.45,1
"01JAN2007","31DEC2007","PSA 503",2007,503,48.17,11.51,1
"01JAN2008","31DEC2008","PSA 503",2008,503,49.04,8.36,1
"01JAN2009","31DEC2009","PSA 503",2009,503,48.19,9.44,1
"01JAN2010","31DEC2010","PSA 503",2010,503,51.95,8.31,1
"01JAN2011","31DEC2011","PSA 503",2011,503,52.85,8.81,1
"01JAN2012","31DEC2012","PSA 503",2012,503,56.15,10.71,1
"01JAN2013","31DEC2013","PSA 503",2013,503,62.76,7.91,1
"01JAN2014","31DEC2014","PSA 503",2014,503,66.36,7.81,1
"01JAN2015","31DEC2015","PSA 503",2015,503,67.26,8.51,1
"01JAN2016","31DEC2016","PSA 503",2016,503,52.85,9.21,1
"01JAN2000","31DEC2000","PSA 504",2000,504,69.12,17.52,1
"01JAN2001","31DEC2001","PSA 504",2001,504,73.90,17.20,1
"01JAN2002","31DEC2002","PSA 504",2002,504,61.70,18.81,1
"01JAN2003","31DEC2003","PSA 504",2003,504,66.48,18.92,1
"01JAN2004","31DEC2004","PSA 504",2004,504,59.71,17.62,1
"01JAN2005","31DEC2005","PSA 504",2005,504,61.02,22.63,1
"01JAN2006","31DEC2006","PSA 504",2006,504,58.10,18.24,1
"01JAN2007","31DEC2007","PSA 504",2007,504,52.59,19.62,1
"01JAN2008","31DEC2008","PSA 504",2008,504,54.17,19.73,1
"01JAN2009","31DEC2009","PSA 504",2009,504,56.19,15.81,1
"01JAN2010","31DEC2010","PSA 504",2010,504,64.32,13.59,1
"01JAN2011","31DEC2011","PSA 504",2011,504,52.75,13.30,1
"01JAN2012","31DEC2012","PSA 504",2012,504,74.29,15.46,1
"01JAN2013","31DEC2013","PSA 504",2013,504,78.91,15.32,1
"01JAN2014","31DEC2014","PSA 504",2014,504,97.27,12.00,1
"01JAN2015","31DEC2015","PSA 504",2015,504,88.31,15.61,1
"01JAN2016","31DEC2016","PSA 504",2016,504,92.50,14.16,1
"01JAN2000","31DEC2000","PSA 505",2000,505,87.61,30.70,1
"01JAN2001","31DEC2001","PSA 505",2001,505,90.44,30.03,1
"01JAN2002","31DEC2002","PSA 505",2002,505,92.40,26.25,1
"01JAN2003","31DEC2003","PSA 505",2003,505,128.07,36.99,1
"01JAN2004","31DEC2004","PSA 505",2004,505,140.63,32.00,1
"01JAN2005","31DEC2005","PSA 505",2005,505,116.67,36.00,1
"01JAN2006","31DEC2006","PSA 505",2006,505,99.45,33.09,1
"01JAN2007","31DEC2007","PSA 505",2007,505,113.38,30.34,1
"01JAN2008","31DEC2008","PSA 505",2008,505,91.78,28.28,1
"01JAN2009","31DEC2009","PSA 505",2009,505,81.44,19.80,1
"01JAN2010","31DEC2010","PSA 505",2010,505,58.73,22.07,1
"01JAN2011","31DEC2011","PSA 505",2011,505,101.48,27.11,1
"01JAN2012","31DEC2012","PSA 505",2012,505,87.58,26.59,1
"01JAN2013","31DEC2013","PSA 505",2013,505,98.87,24.33,1
"01JAN2014","31DEC2014","PSA 505",2014,505,110.86,27.45,1
"01JAN2015","31DEC2015","PSA 505",2015,505,110.51,25.72,1
"01JAN2016","31DEC2016","PSA 505",2016,505,98.52,26.06,1
"01JAN2000","31DEC2000","PSA 506",2000,506,61.00,32.21,1
"01JAN2001","31DEC2001","PSA 506",2001,506,59.87,32.03,1
"01JAN2002","31DEC2002","PSA 506",2002,506,60.44,29.76,1
"01JAN2003","31DEC2003","PSA 506",2003,506,57.35,33.52,1
"01JAN2004","31DEC2004","PSA 506",2004,506,64.72,27.07,1
"01JAN2005","31DEC2005","PSA 506",2005,506,57.20,31.60,1
"01JAN2006","31DEC2006","PSA 506",2006,506,60.89,23.21,1
"01JAN2007","31DEC2007","PSA 506",2007,506,73.06,30.47,1
"01JAN2008","31DEC2008","PSA 506",2008,506,64.25,29.13,1
"01JAN2009","31DEC2009","PSA 506",2009,506,62.21,23.77,1
"01JAN2010","31DEC2010","PSA 506",2010,506,58.88,24.77,1
"01JAN2011","31DEC2011","PSA 506",2011,506,58.37,23.61,1
"01JAN2012","31DEC2012","PSA 506",2012,506,83.27,27.50,1
"01JAN2013","31DEC2013","PSA 506",2013,506,79.51,21.53,1
"01JAN2014","31DEC2014","PSA 506",2014,506,88.85,21.66,1
"01JAN2015","31DEC2015","PSA 506",2015,506,83.79,24.90,1
"01JAN2016","31DEC2016","PSA 506",2016,506,87.16,25.81,1
"01JAN2000","31DEC2000","PSA 507",2000,507,38.13,26.74,1
"01JAN2001","31DEC2001","PSA 507",2001,507,46.33,23.75,1
"01JAN2002","31DEC2002","PSA 507",2002,507,46.77,25.00,1
"01JAN2003","31DEC2003","PSA 507",2003,507,58.26,28.91,1
"01JAN2004","31DEC2004","PSA 507",2004,507,55.17,23.28,1
"01JAN2005","31DEC2005","PSA 507",2005,507,48.93,27.16,1
"01JAN2006","31DEC2006","PSA 507",2006,507,48.46,26.70,1
"01JAN2007","31DEC2007","PSA 507",2007,507,44.49,24.66,1
"01JAN2008","31DEC2008","PSA 507",2008,507,39.06,21.06,1
"01JAN2009","31DEC2009","PSA 507",2009,507,46.56,20.28,1
"01JAN2010","31DEC2010","PSA 507",2010,507,38.65,17.77,1
"01JAN2011","31DEC2011","PSA 507",2011,507,41.17,15.77,1
"01JAN2012","31DEC2012","PSA 507",2012,507,44.55,18.20,1
"01JAN2013","31DEC2013","PSA 507",2013,507,53.65,18.37,1
"01JAN2014","31DEC2014","PSA 507",2014,507,56.16,19.33,1
"01JAN2015","31DEC2015","PSA 507",2015,507,49.75,19.85,1
"01JAN2016","31DEC2016","PSA 507",2016,507,41.78,18.29,1
"01JAN2000","31DEC2000","PSA 601",2000,601,34.72,9.82,1
"01JAN2001","31DEC2001","PSA 601",2001,601,38.15,16.39,1
"01JAN2002","31DEC2002","PSA 601",2002,601,37.72,15.22,1
"01JAN2003","31DEC2003","PSA 601",2003,601,67.33,15.57,1
"01JAN2004","31DEC2004","PSA 601",2004,601,46.24,13.06,1
"01JAN2005","31DEC2005","PSA 601",2005,601,37.65,19.64,1
"01JAN2006","31DEC2006","PSA 601",2006,601,25.09,12.14,1
"01JAN2007","31DEC2007","PSA 601",2007,601,43.52,13.16,1
"01JAN2008","31DEC2008","PSA 601",2008,601,42.54,15.79,1
"01JAN2009","31DEC2009","PSA 601",2009,601,41.57,15.06,1
"01JAN2010","31DEC2010","PSA 601",2010,601,37.95,11.15,1
"01JAN2011","31DEC2011","PSA 601",2011,601,28.26,11.68,1
"01JAN2012","31DEC2012","PSA 601",2012,601,34.77,11.15,1
"01JAN2013","31DEC2013","PSA 601",2013,601,31.05,16.19,1
"01JAN2014","31DEC2014","PSA 601",2014,601,35.56,18.98,1
"01JAN2015","31DEC2015","PSA 601",2015,601,30.92,9.55,1
"01JAN2016","31DEC2016","PSA 601",2016,601,26.01,14.20,1
"01JAN2000","31DEC2000","PSA 602",2000,602,55.95,26.65,1
"01JAN2001","31DEC2001","PSA 602",2001,602,72.60,25.81,1
"01JAN2002","31DEC2002","PSA 602",2002,602,59.03,24.11,1
"01JAN2003","31DEC2003","PSA 602",2003,602,83.04,25.15,1
"01JAN2004","31DEC2004","PSA 602",2004,602,59.13,21.43,1
"01JAN2005","31DEC2005","PSA 602",2005,602,46.22,24.93,1
"01JAN2006","31DEC2006","PSA 602",2006,602,57.73,16.37,1
"01JAN2007","31DEC2007","PSA 602",2007,602,56.94,19.86,1
"01JAN2008","31DEC2008","PSA 602",2008,602,61.20,23.72,1
"01JAN2009","31DEC2009","PSA 602",2009,602,55.18,27.85,1
"01JAN2010","31DEC2010","PSA 602",2010,602,56.08,25.09,1
"01JAN2011","31DEC2011","PSA 602",2011,602,57.12,25.19,1
"01JAN2012","31DEC2012","PSA 602",2012,602,52.97,25.71,1
"01JAN2013","31DEC2013","PSA 602",2013,602,59.91,32.76,1
"01JAN2014","31DEC2014","PSA 602",2014,602,77.43,33.17,1
"01JAN2015","31DEC2015","PSA 602",2015,602,64.37,26.54,1
"01JAN2016","31DEC2016","PSA 602",2016,602,55.87,21.66,1
"01JAN2000","31DEC2000","PSA 603",2000,603,52.07,22.40,1
"01JAN2001","31DEC2001","PSA 603",2001,603,50.37,22.37,1
"01JAN2002","31DEC2002","PSA 603",2002,603,59.86,21.22,1
"01JAN2003","31DEC2003","PSA 603",2003,603,57.76,22.14,1
"01JAN2004","31DEC2004","PSA 603",2004,603,48.65,20.81,1
"01JAN2005","31DEC2005","PSA 603",2005,603,38.71,16.97,1
"01JAN2006","31DEC2006","PSA 603",2006,603,32.48,15.40,1
"01JAN2007","31DEC2007","PSA 603",2007,603,34.80,17.63,1
"01JAN2008","31DEC2008","PSA 603",2008,603,50.61,16.99,1
"01JAN2009","31DEC2009","PSA 603",2009,603,39.02,17.27,1
"01JAN2010","31DEC2010","PSA 603",2010,603,40.10,20.01,1
"01JAN2011","31DEC2011","PSA 603",2011,603,38.19,19.01,1
"01JAN2012","31DEC2012","PSA 603",2012,603,50.65,22.28,1
"01JAN2013","31DEC2013","PSA 603",2013,603,53.74,24.46,1
"01JAN2014","31DEC2014","PSA 603",2014,603,62.38,28.37,1
"01JAN2015","31DEC2015","PSA 603",2015,603,59.02,23.10,1
"01JAN2016","31DEC2016","PSA 603",2016,603,58.02,19.10,1
"01JAN2000","31DEC2000","PSA 604",2000,604,40.15,21.40,1
"01JAN2001","31DEC2001","PSA 604",2001,604,41.44,21.63,1
"01JAN2002","31DEC2002","PSA 604",2002,604,49.56,21.40,1
"01JAN2003","31DEC2003","PSA 604",2003,604,53.81,18.06,1
"01JAN2004","31DEC2004","PSA 604",2004,604,38.79,16.17,1
"01JAN2005","31DEC2005","PSA 604",2005,604,29.53,17.91,1
"01JAN2006","31DEC2006","PSA 604",2006,604,30.36,17.23,1
"01JAN2007","31DEC2007","PSA 604",2007,604,38.94,14.72,1
"01JAN2008","31DEC2008","PSA 604",2008,604,42.74,17.31,1
"01JAN2009","31DEC2009","PSA 604",2009,604,30.67,19.20,1
"01JAN2010","31DEC2010","PSA 604",2010,604,33.55,19.05,1
"01JAN2011","31DEC2011","PSA 604",2011,604,34.99,16.40,1
"01JAN2012","31DEC2012","PSA 604",2012,604,36.89,14.19,1
"01JAN2013","31DEC2013","PSA 604",2013,604,39.24,20.87,1
"01JAN2014","31DEC2014","PSA 604",2014,604,46.68,18.60,1
"01JAN2015","31DEC2015","PSA 604",2015,604,39.40,17.16,1
"01JAN2016","31DEC2016","PSA 604",2016,604,38.03,13.89,1
"01JAN2000","31DEC2000","PSA 605",2000,605,37.29,11.52,1
"01JAN2001","31DEC2001","PSA 605",2001,605,44.60,13.30,1
"01JAN2002","31DEC2002","PSA 605",2002,605,53.92,12.47,1
"01JAN2003","31DEC2003","PSA 605",2003,605,69.77,12.29,1
"01JAN2004","31DEC2004","PSA 605",2004,605,45.77,11.55,1
"01JAN2005","31DEC2005","PSA 605",2005,605,34.32,9.82,1
"01JAN2006","31DEC2006","PSA 605",2006,605,27.34,10.52,1
"01JAN2007","31DEC2007","PSA 605",2007,605,41.42,11.10,1
"01JAN2008","31DEC2008","PSA 605",2008,605,42.10,11.58,1
"01JAN2009","31DEC2009","PSA 605",2009,605,40.11,9.83,1
"01JAN2010","31DEC2010","PSA 605",2010,605,32.27,7.84,1
"01JAN2011","31DEC2011","PSA 605",2011,605,33.95,10.65,1
"01JAN2012","31DEC2012","PSA 605",2012,605,44.26,12.77,1
"01JAN2013","31DEC2013","PSA 605",2013,605,39.56,12.66,1
"01JAN2014","31DEC2014","PSA 605",2014,605,41.69,12.77,1
"01JAN2015","31DEC2015","PSA 605",2015,605,34.96,9.97,1
"01JAN2016","31DEC2016","PSA 605",2016,605,32.16,8.85,1
"01JAN2000","31DEC2000","PSA 606",2000,606,56.57,12.87,1
"01JAN2001","31DEC2001","PSA 606",2001,606,71.25,17.25,1
"01JAN2002","31DEC2002","PSA 606",2002,606,70.98,15.10,1
"01JAN2003","31DEC2003","PSA 606",2003,606,87.36,13.56,1
"01JAN2004","31DEC2004","PSA 606",2004,606,54.38,15.26,1
"01JAN2005","31DEC2005","PSA 606",2005,606,47.82,14.04,1
"01JAN2006","31DEC2006","PSA 606",2006,606,42.83,11.32,1
