"start_date","end_date","Anc2012","timeframe","ANC2012_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2004","31DEC2004","ANC 6B",2004,"6B",8.4,6.6,1
"01JAN2005","31DEC2005","ANC 6B",2005,"6B",9.8,7.4,1
"01JAN2006","31DEC2006","ANC 6B",2006,"6B",8.9,4.3,1
"01JAN2007","31DEC2007","ANC 6B",2007,"6B",9.2,7.0,1
"01JAN2008","31DEC2008","ANC 6B",2008,"6B",11,5.9,1
"01JAN2009","31DEC2009","ANC 6B",2009,"6B",6.8,5.6,1
"01JAN2010","31DEC2010","ANC 6B",2010,"6B",8.9,4.1,1
"01JAN2011","31DEC2011","ANC 6B",2011,"6B",9.8,5.7,1
"01JAN1998","31DEC1998","ANC 6C",1998,"6C",14,8.9,1
"01JAN1999","31DEC1999","ANC 6C",1999,"6C",13,12,1
"01JAN2000","31DEC2000","ANC 6C",2000,"6C",9.5,15,1
"01JAN2001","31DEC2001","ANC 6C",2001,"6C",13,8.5,1
"01JAN2002","31DEC2002","ANC 6C",2002,"6C",7.4,6.4,1
"01JAN2003","31DEC2003","ANC 6C",2003,"6C",7.8,11,1
"01JAN2004","31DEC2004","ANC 6C",2004,"6C",7.5,7.9,1
"01JAN2005","31DEC2005","ANC 6C",2005,"6C",9.8,4.4,1
"01JAN2006","31DEC2006","ANC 6C",2006,"6C",9.1,7.8,1
"01JAN2007","31DEC2007","ANC 6C",2007,"6C",11,5.7,1
"01JAN2008","31DEC2008","ANC 6C",2008,"6C",8.9,6.5,1
"01JAN2009","31DEC2009","ANC 6C",2009,"6C",6.8,3.6,1
"01JAN2010","31DEC2010","ANC 6C",2010,"6C",8.2,4.2,1
"01JAN2011","31DEC2011","ANC 6C",2011,"6C",11,1.9,1
"01JAN1998","31DEC1998","ANC 6D",1998,"6D",17,16,1
"01JAN1999","31DEC1999","ANC 6D",1999,"6D",17,15,1
"01JAN2000","31DEC2000","ANC 6D",2000,"6D",15,14,1
"01JAN2001","31DEC2001","ANC 6D",2001,"6D",15,17,1
"01JAN2002","31DEC2002","ANC 6D",2002,"6D",12,16,1
"01JAN2003","31DEC2003","ANC 6D",2003,"6D",9.3,13,1
"01JAN2004","31DEC2004","ANC 6D",2004,"6D",14,15,1
"01JAN2005","31DEC2005","ANC 6D",2005,"6D",14,14,1
"01JAN2006","31DEC2006","ANC 6D",2006,"6D",13,13,1
"01JAN2007","31DEC2007","ANC 6D",2007,"6D",16,13,1
"01JAN2008","31DEC2008","ANC 6D",2008,"6D",13,13,1
"01JAN2009","31DEC2009","ANC 6D",2009,"6D",8.2,12,1
"01JAN2010","31DEC2010","ANC 6D",2010,"6D",12,10,1
"01JAN2011","31DEC2011","ANC 6D",2011,"6D",7.1,10,1
"01JAN1998","31DEC1998","ANC 6E",1998,"6E",15,19,1
"01JAN1999","31DEC1999","ANC 6E",1999,"6E",12,14,1
"01JAN2000","31DEC2000","ANC 6E",2000,"6E",13,17,1
"01JAN2001","31DEC2001","ANC 6E",2001,"6E",11,17,1
"01JAN2002","31DEC2002","ANC 6E",2002,"6E",13,15,1
"01JAN2003","31DEC2003","ANC 6E",2003,"6E",13,12,1
"01JAN2004","31DEC2004","ANC 6E",2004,"6E",15,11,1
"01JAN2005","31DEC2005","ANC 6E",2005,"6E",12,14,1
"01JAN2006","31DEC2006","ANC 6E",2006,"6E",13,14,1
"01JAN2007","31DEC2007","ANC 6E",2007,"6E",12,11,1
"01JAN2008","31DEC2008","ANC 6E",2008,"6E",10,13,1
"01JAN2009","31DEC2009","ANC 6E",2009,"6E",9.5,14,1
"01JAN2010","31DEC2010","ANC 6E",2010,"6E",8.8,9.5,1
"01JAN2011","31DEC2011","ANC 6E",2011,"6E",8.8,7.8,1
"01JAN1998","31DEC1998","ANC 7B",1998,"7B",15,13,1
"01JAN1999","31DEC1999","ANC 7B",1999,"7B",15,20,1
"01JAN2000","31DEC2000","ANC 7B",2000,"7B",15,17,1
"01JAN2001","31DEC2001","ANC 7B",2001,"7B",12,15,1
"01JAN2002","31DEC2002","ANC 7B",2002,"7B",11,16,1
"01JAN2003","31DEC2003","ANC 7B",2003,"7B",13,15,1
"01JAN2004","31DEC2004","ANC 7B",2004,"7B",11,13,1
"01JAN2005","31DEC2005","ANC 7B",2005,"7B",12,12,1
"01JAN2006","31DEC2006","ANC 7B",2006,"7B",13,12,1
"01JAN2007","31DEC2007","ANC 7B",2007,"7B",13,14,1
"01JAN2008","31DEC2008","ANC 7B",2008,"7B",12,14,1
"01JAN2009","31DEC2009","ANC 7B",2009,"7B",15,14,1
"01JAN2010","31DEC2010","ANC 7B",2010,"7B",11,16,1
"01JAN2011","31DEC2011","ANC 7B",2011,"7B",15,16,1
"01JAN1998","31DEC1998","ANC 7C",1998,"7C",17,19,1
"01JAN1999","31DEC1999","ANC 7C",1999,"7C",15,24,1
"01JAN2000","31DEC2000","ANC 7C",2000,"7C",10,25,1
"01JAN2001","31DEC2001","ANC 7C",2001,"7C",18,21,1
"01JAN2002","31DEC2002","ANC 7C",2002,"7C",14,18,1
"01JAN2003","31DEC2003","ANC 7C",2003,"7C",17,18,1
"01JAN2004","31DEC2004","ANC 7C",2004,"7C",18,17,1
"01JAN2005","31DEC2005","ANC 7C",2005,"7C",14,18,1
"01JAN2006","31DEC2006","ANC 7C",2006,"7C",13,23,1
"01JAN2007","31DEC2007","ANC 7C",2007,"7C",15,21,1
"01JAN2008","31DEC2008","ANC 7C",2008,"7C",12,20,1
"01JAN2009","31DEC2009","ANC 7C",2009,"7C",13,32,1
"01JAN2010","31DEC2010","ANC 7C",2010,"7C",13,21,1
"01JAN2011","31DEC2011","ANC 7C",2011,"7C",14,23,1
"01JAN1998","31DEC1998","ANC 7D",1998,"7D",16,27,1
"01JAN1999","31DEC1999","ANC 7D",1999,"7D",16,18,1
"01JAN2000","31DEC2000","ANC 7D",2000,"7D",14,21,1
"01JAN2001","31DEC2001","ANC 7D",2001,"7D",19,21,1
"01JAN2002","31DEC2002","ANC 7D",2002,"7D",14,19,1
"01JAN2003","31DEC2003","ANC 7D",2003,"7D",12,19,1
"01JAN2004","31DEC2004","ANC 7D",2004,"7D",12,19,1
"01JAN2005","31DEC2005","ANC 7D",2005,"7D",14,18,1
"01JAN2006","31DEC2006","ANC 7D",2006,"7D",11,25,1
"01JAN2007","31DEC2007","ANC 7D",2007,"7D",11,20,1
"01JAN2008","31DEC2008","ANC 7D",2008,"7D",15,18,1
"01JAN2009","31DEC2009","ANC 7D",2009,"7D",17,26,1
"01JAN2010","31DEC2010","ANC 7D",2010,"7D",8.7,22,1
"01JAN2011","31DEC2011","ANC 7D",2011,"7D",12,18,1
"01JAN1998","31DEC1998","ANC 7E",1998,"7E",16,19,1
"01JAN1999","31DEC1999","ANC 7E",1999,"7E",20,21,1
"01JAN2000","31DEC2000","ANC 7E",2000,"7E",15,16,1
"01JAN2001","31DEC2001","ANC 7E",2001,"7E",14,22,1
"01JAN2002","31DEC2002","ANC 7E",2002,"7E",17,22,1
"01JAN2003","31DEC2003","ANC 7E",2003,"7E",17,20,1
"01JAN2004","31DEC2004","ANC 7E",2004,"7E",14,20,1
"01JAN2005","31DEC2005","ANC 7E",2005,"7E",14,19,1
"01JAN2006","31DEC2006","ANC 7E",2006,"7E",15,21,1
"01JAN2007","31DEC2007","ANC 7E",2007,"7E",15,19,1
"01JAN2008","31DEC2008","ANC 7E",2008,"7E",17,20,1
"01JAN2009","31DEC2009","ANC 7E",2009,"7E",14,20,1
"01JAN2010","31DEC2010","ANC 7E",2010,"7E",15,20,1
"01JAN2011","31DEC2011","ANC 7E",2011,"7E",15,15,1
"01JAN1998","31DEC1998","ANC 7F",1998,"7F",13,23,1
"01JAN1999","31DEC1999","ANC 7F",1999,"7F",15,21,1
"01JAN2000","31DEC2000","ANC 7F",2000,"7F",13,20,1
"01JAN2001","31DEC2001","ANC 7F",2001,"7F",20,16,1
"01JAN2002","31DEC2002","ANC 7F",2002,"7F",11,18,1
"01JAN2003","31DEC2003","ANC 7F",2003,"7F",15,21,1
"01JAN2004","31DEC2004","ANC 7F",2004,"7F",16,21,1
"01JAN2005","31DEC2005","ANC 7F",2005,"7F",18,21,1
"01JAN2006","31DEC2006","ANC 7F",2006,"7F",14,17,1
"01JAN2007","31DEC2007","ANC 7F",2007,"7F",14,17,1
"01JAN2008","31DEC2008","ANC 7F",2008,"7F",13,18,1
"01JAN2009","31DEC2009","ANC 7F",2009,"7F",12,21,1
"01JAN2010","31DEC2010","ANC 7F",2010,"7F",14,15,1
"01JAN2011","31DEC2011","ANC 7F",2011,"7F",15,20,1
"01JAN1998","31DEC1998","ANC 8A",1998,"8A",19,22,1
"01JAN1999","31DEC1999","ANC 8A",1999,"8A",15,26,1
"01JAN2000","31DEC2000","ANC 8A",2000,"8A",16,22,1
"01JAN2001","31DEC2001","ANC 8A",2001,"8A",14,19,1
"01JAN2002","31DEC2002","ANC 8A",2002,"8A",15,20,1
"01JAN2003","31DEC2003","ANC 8A",2003,"8A",14,18,1
"01JAN2004","31DEC2004","ANC 8A",2004,"8A",14,19,1
"01JAN2005","31DEC2005","ANC 8A",2005,"8A",12,21,1
"01JAN2006","31DEC2006","ANC 8A",2006,"8A",18,18,1
"01JAN2007","31DEC2007","ANC 8A",2007,"8A",14,24,1
"01JAN2008","31DEC2008","ANC 8A",2008,"8A",16,20,1
"01JAN2009","31DEC2009","ANC 8A",2009,"8A",12,24,1
"01JAN2010","31DEC2010","ANC 8A",2010,"8A",17,20,1
"01JAN2011","31DEC2011","ANC 8A",2011,"8A",15,19,1
"01JAN1998","31DEC1998","ANC 8B",1998,"8B",13,23,1
"01JAN1999","31DEC1999","ANC 8B",1999,"8B",13,22,1
"01JAN2000","31DEC2000","ANC 8B",2000,"8B",15,19,1
"01JAN2001","31DEC2001","ANC 8B",2001,"8B",14,19,1
"01JAN2002","31DEC2002","ANC 8B",2002,"8B",17,17,1
"01JAN2003","31DEC2003","ANC 8B",2003,"8B",16,18,1
"01JAN2004","31DEC2004","ANC 8B",2004,"8B",16,18,1
"01JAN2005","31DEC2005","ANC 8B",2005,"8B",13,14,1
"01JAN2006","31DEC2006","ANC 8B",2006,"8B",18,19,1
"01JAN2007","31DEC2007","ANC 8B",2007,"8B",13,20,1
"01JAN2008","31DEC2008","ANC 8B",2008,"8B",16,22,1
"01JAN2009","31DEC2009","ANC 8B",2009,"8B",14,18,1
"01JAN2010","31DEC2010","ANC 8B",2010,"8B",12,17,1
"01JAN2011","31DEC2011","ANC 8B",2011,"8B",17,19,1
"01JAN1998","31DEC1998","ANC 8C",1998,"8C",17,21,1
"01JAN1999","31DEC1999","ANC 8C",1999,"8C",20,23,1
"01JAN2000","31DEC2000","ANC 8C",2000,"8C",14,24,1
"01JAN2001","31DEC2001","ANC 8C",2001,"8C",21,24,1
"01JAN2002","31DEC2002","ANC 8C",2002,"8C",15,24,1
"01JAN2003","31DEC2003","ANC 8C",2003,"8C",16,21,1
"01JAN2004","31DEC2004","ANC 8C",2004,"8C",12,18,1
"01JAN2005","31DEC2005","ANC 8C",2005,"8C",12,24,1
"01JAN2006","31DEC2006","ANC 8C",2006,"8C",13,21,1
"01JAN2007","31DEC2007","ANC 8C",2007,"8C",16,22,1
"01JAN2008","31DEC2008","ANC 8C",2008,"8C",12,23,1
"01JAN2009","31DEC2009","ANC 8C",2009,"8C",15,21,1
"01JAN2010","31DEC2010","ANC 8C",2010,"8C",15,22,1
"01JAN2011","31DEC2011","ANC 8C",2011,"8C",13,18,1
"01JAN1998","31DEC1998","ANC 8D",1998,"8D",13,18,1
"01JAN1999","31DEC1999","ANC 8D",1999,"8D",16,16,1
"01JAN2000","31DEC2000","ANC 8D",2000,"8D",16,14,1
"01JAN2001","31DEC2001","ANC 8D",2001,"8D",14,11,1
"01JAN2002","31DEC2002","ANC 8D",2002,"8D",12,12,1
"01JAN2003","31DEC2003","ANC 8D",2003,"8D",10,15,1
"01JAN2004","31DEC2004","ANC 8D",2004,"8D",11,10,1
"01JAN2005","31DEC2005","ANC 8D",2005,"8D",12,14,1
"01JAN2006","31DEC2006","ANC 8D",2006,"8D",12,11,1
"01JAN2007","31DEC2007","ANC 8D",2007,"8D",13,13,1
"01JAN2008","31DEC2008","ANC 8D",2008,"8D",15,12,1
"01JAN2009","31DEC2009","ANC 8D",2009,"8D",13,16,1
"01JAN2010","31DEC2010","ANC 8D",2010,"8D",11,15,1
"01JAN2011","31DEC2011","ANC 8D",2011,"8D",11,13,1
"01JAN1998","31DEC1998","ANC 8E",1998,"8E",16,21,1
"01JAN1999","31DEC1999","ANC 8E",1999,"8E",16,20,1
"01JAN2000","31DEC2000","ANC 8E",2000,"8E",17,21,1
"01JAN2001","31DEC2001","ANC 8E",2001,"8E",15,22,1
"01JAN2002","31DEC2002","ANC 8E",2002,"8E",15,20,1
"01JAN2003","31DEC2003","ANC 8E",2003,"8E",17,21,1
"01JAN2004","31DEC2004","ANC 8E",2004,"8E",15,18,1
"01JAN2005","31DEC2005","ANC 8E",2005,"8E",13,16,1
"01JAN2006","31DEC2006","ANC 8E",2006,"8E",15,21,1
"01JAN2007","31DEC2007","ANC 8E",2007,"8E",15,20,1
"01JAN2008","31DEC2008","ANC 8E",2008,"8E",12,25,1
"01JAN2009","31DEC2009","ANC 8E",2009,"8E",14,23,1
"01JAN2010","31DEC2010","ANC 8E",2010,"8E",13,22,1
"01JAN2011","31DEC2011","ANC 8E",2011,"8E",9.3,22,1

