"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2000","31DEC2000","DC Tract 28.02",2000,11001002802,0.10345,0.11823,1
"01JAN2001","31DEC2001","DC Tract 28.02",2001,11001002802,0.11180,0.10559,1
"01JAN2002","31DEC2002","DC Tract 28.02",2002,11001002802,0.11111,0.11236,1
"01JAN2003","31DEC2003","DC Tract 28.02",2003,11001002802,0.07821,0.08939,1
"01JAN2004","31DEC2004","DC Tract 28.02",2004,11001002802,0.09697,0.11515,1
"01JAN2005","31DEC2005","DC Tract 28.02",2005,11001002802,0.07692,0.10059,1
"01JAN2006","31DEC2006","DC Tract 28.02",2006,11001002802,0.09677,0.12037,1
"01JAN2007","31DEC2007","DC Tract 28.02",2007,11001002802,0.06644,0.12874,1
"01JAN2008","31DEC2008","DC Tract 28.02",2008,11001002802,0.06000,0.14000,1
"01JAN2009","31DEC2009","DC Tract 28.02",2009,11001002802,0.04854,0.14563,1
"01JAN2010","31DEC2010","DC Tract 28.02",2010,11001002802,0.07317,0.07317,1
"01JAN2011","31DEC2011","DC Tract 28.02",2011,11001002802,0.10680,0.05825,1
"01JAN1998","31DEC1998","DC Tract 29",1998,11001002900,0.04878,0.19512,1
"01JAN1999","31DEC1999","DC Tract 29",1999,11001002900,0.09375,0.14286,1
"01JAN2000","31DEC2000","DC Tract 29",2000,11001002900,0.11905,0.11905,1
"01JAN2001","31DEC2001","DC Tract 29",2001,11001002900,0.09722,0.13889,1
"01JAN2002","31DEC2002","DC Tract 29",2002,11001002900,0.15476,0.13095,1
"01JAN2003","31DEC2003","DC Tract 29",2003,11001002900,0.10938,0.12500,1
"01JAN2004","31DEC2004","DC Tract 29",2004,11001002900,0.13043,0.10145,1
"01JAN2005","31DEC2005","DC Tract 29",2005,11001002900,0.11268,0.14085,1
"01JAN2006","31DEC2006","DC Tract 29",2006,11001002900,0.08235,0.12941,1
"01JAN2007","31DEC2007","DC Tract 29",2007,11001002900,0.11111,0.18056,1
"01JAN2008","31DEC2008","DC Tract 29",2008,11001002900,0.06173,0.11111,1
"01JAN2009","31DEC2009","DC Tract 29",2009,11001002900,0.08861,0.03797,1
"01JAN2010","31DEC2010","DC Tract 29",2010,11001002900,0.07059,0.16471,1
"01JAN2011","31DEC2011","DC Tract 29",2011,11001002900,0.05618,0.11236,1
"01JAN1998","31DEC1998","DC Tract 30",1998,11001003000,0.10714,0.08929,1
"01JAN1999","31DEC1999","DC Tract 30",1999,11001003000,0.08333,0.13889,1
"01JAN2000","31DEC2000","DC Tract 30",2000,11001003000,0.00000,0.07692,1
"01JAN2001","31DEC2001","DC Tract 30",2001,11001003000,0.08065,0.20968,1
"01JAN2002","31DEC2002","DC Tract 30",2002,11001003000,0.09259,0.11111,1
"01JAN2003","31DEC2003","DC Tract 30",2003,11001003000,0.05000,0.20000,1
"01JAN2004","31DEC2004","DC Tract 30",2004,11001003000,0.18367,0.18367,1
"01JAN2005","31DEC2005","DC Tract 30",2005,11001003000,0.16438,0.20548,1
"01JAN2006","31DEC2006","DC Tract 30",2006,11001003000,0.07143,0.17857,1
"01JAN2007","31DEC2007","DC Tract 30",2007,11001003000,0.05085,0.15517,1
"01JAN2008","31DEC2008","DC Tract 30",2008,11001003000,0.09259,0.14815,1
"01JAN2009","31DEC2009","DC Tract 30",2009,11001003000,0.07692,0.11538,1
"01JAN2010","31DEC2010","DC Tract 30",2010,11001003000,0.11111,0.10909,1
"01JAN2011","31DEC2011","DC Tract 30",2011,11001003000,0.18000,0.16000,1
"01JAN1998","31DEC1998","DC Tract 31",1998,11001003100,0.05357,0.14286,1
"01JAN1999","31DEC1999","DC Tract 31",1999,11001003100,0.24444,0.20000,1
"01JAN2000","31DEC2000","DC Tract 31",2000,11001003100,0.08163,0.08163,1
"01JAN2001","31DEC2001","DC Tract 31",2001,11001003100,0.08333,0.15000,1
"01JAN2002","31DEC2002","DC Tract 31",2002,11001003100,0.15517,0.18966,1
"01JAN2003","31DEC2003","DC Tract 31",2003,11001003100,0.06667,0.17778,1
"01JAN2004","31DEC2004","DC Tract 31",2004,11001003100,0.05172,0.15517,1
"01JAN2005","31DEC2005","DC Tract 31",2005,11001003100,0.12069,0.10345,1
"01JAN2006","31DEC2006","DC Tract 31",2006,11001003100,0.12121,0.13636,1
"01JAN2007","31DEC2007","DC Tract 31",2007,11001003100,0.08108,0.17568,1
"01JAN2008","31DEC2008","DC Tract 31",2008,11001003100,0.11494,0.17241,1
"01JAN2009","31DEC2009","DC Tract 31",2009,11001003100,0.09756,0.03659,1
"01JAN2010","31DEC2010","DC Tract 31",2010,11001003100,0.10606,0.10606,1
"01JAN2011","31DEC2011","DC Tract 31",2011,11001003100,0.01639,0.08197,1
"01JAN1998","31DEC1998","DC Tract 32",1998,11001003200,0.12554,0.23450,1
"01JAN1999","31DEC1999","DC Tract 32",1999,11001003200,0.11942,0.16742,1
"01JAN2000","31DEC2000","DC Tract 32",2000,11001003200,0.17886,0.07837,1
"01JAN2001","31DEC2001","DC Tract 32",2001,11001003200,0.07451,0.15969,1
"01JAN2002","31DEC2002","DC Tract 32",2002,11001003200,0.07087,0.19324,1
"01JAN2003","31DEC2003","DC Tract 32",2003,11001003200,0.04902,0.14552,1
"01JAN2004","31DEC2004","DC Tract 32",2004,11001003200,0.09557,0.09409,1
"01JAN2005","31DEC2005","DC Tract 32",2005,11001003200,0.03333,0.23333,1
"01JAN2006","31DEC2006","DC Tract 32",2006,11001003200,0.10280,0.13084,1
"01JAN2007","31DEC2007","DC Tract 32",2007,11001003200,0.10345,0.18966,1
"01JAN2008","31DEC2008","DC Tract 32",2008,11001003200,0.07759,0.12069,1
"01JAN2009","31DEC2009","DC Tract 32",2009,11001003200,0.07767,0.07767,1
"01JAN2010","31DEC2010","DC Tract 32",2010,11001003200,0.10400,0.10400,1
"01JAN2011","31DEC2011","DC Tract 32",2011,11001003200,0.08235,0.12941,1
"01JAN1998","31DEC1998","DC Tract 33.01",1998,11001003301,0.17949,0.33333,1
"01JAN1999","31DEC1999","DC Tract 33.01",1999,11001003301,0.18750,0.18182,1
"01JAN2000","31DEC2000","DC Tract 33.01",2000,11001003301,0.12500,0.16129,1
"01JAN2001","31DEC2001","DC Tract 33.01",2001,11001003301,0.18519,0.11111,1
"01JAN2002","31DEC2002","DC Tract 33.01",2002,11001003301,0.17241,0.10345,1
"01JAN2003","31DEC2003","DC Tract 33.01",2003,11001003301,0.19048,0.07143,1
"01JAN2004","31DEC2004","DC Tract 33.01",2004,11001003301,0.14706,0.08824,1
"01JAN2005","31DEC2005","DC Tract 33.01",2005,11001003301,0.12821,0.02564,1
"01JAN2006","31DEC2006","DC Tract 33.01",2006,11001003301,0.06977,0.04651,1
"01JAN2007","31DEC2007","DC Tract 33.01",2007,11001003301,0.13333,0.13333,1
"01JAN2008","31DEC2008","DC Tract 33.01",2008,11001003301,0.04651,0.06977,1
"01JAN2009","31DEC2009","DC Tract 33.01",2009,11001003301,0.19444,0.16216,1
"01JAN2010","31DEC2010","DC Tract 33.01",2010,11001003301,0.04167,0.02083,1
"01JAN2011","31DEC2011","DC Tract 33.01",2011,11001003301,0.05128,0.02564,1
"01JAN1998","31DEC1998","DC Tract 33.02",1998,11001003302,0.25000,0.21875,1
"01JAN1999","31DEC1999","DC Tract 33.02",1999,11001003302,0.13043,0.34783,1
"01JAN2000","31DEC2000","DC Tract 33.02",2000,11001003302,0.17391,0.00000,1
"01JAN2001","31DEC2001","DC Tract 33.02",2001,11001003302,0.12000,0.20000,1
"01JAN2002","31DEC2002","DC Tract 33.02",2002,11001003302,0.05263,0.26316,1
"01JAN2003","31DEC2003","DC Tract 33.02",2003,11001003302,0.00000,0.04545,1
"01JAN2004","31DEC2004","DC Tract 33.02",2004,11001003302,0.12000,0.04000,1
"01JAN2005","31DEC2005","DC Tract 33.02",2005,11001003302,0.15152,0.03030,1
"01JAN2006","31DEC2006","DC Tract 33.02",2006,11001003302,0.10000,0.10000,1
"01JAN2007","31DEC2007","DC Tract 33.02",2007,11001003302,0.11538,0.03846,1
"01JAN2008","31DEC2008","DC Tract 33.02",2008,11001003302,0.06061,0.03030,1
"01JAN2009","31DEC2009","DC Tract 33.02",2009,11001003302,0.10714,0.00000,1
"01JAN2010","31DEC2010","DC Tract 33.02",2010,11001003302,0.08000,0.11538,1
"01JAN2011","31DEC2011","DC Tract 33.02",2011,11001003302,0.11628,0.02326,1
"01JAN1998","31DEC1998","DC Tract 34",1998,11001003400,0.16216,0.24324,1
"01JAN1999","31DEC1999","DC Tract 34",1999,11001003400,0.15000,0.23077,1
"01JAN2000","31DEC2000","DC Tract 34",2000,11001003400,0.12121,0.21212,1
"01JAN2001","31DEC2001","DC Tract 34",2001,11001003400,0.24242,0.18182,1
"01JAN2002","31DEC2002","DC Tract 34",2002,11001003400,0.21429,0.07143,1
"01JAN2003","31DEC2003","DC Tract 34",2003,11001003400,0.08000,0.04000,1
"01JAN2004","31DEC2004","DC Tract 34",2004,11001003400,0.24242,0.09091,1
"01JAN2005","31DEC2005","DC Tract 34",2005,11001003400,0.00000,0.17857,1
"01JAN2006","31DEC2006","DC Tract 34",2006,11001003400,0.18605,0.11628,1
"01JAN2007","31DEC2007","DC Tract 34",2007,11001003400,0.17241,0.10345,1
"01JAN2008","31DEC2008","DC Tract 34",2008,11001003400,0.02778,0.08333,1
"01JAN2009","31DEC2009","DC Tract 34",2009,11001003400,0.18919,0.13514,1
"01JAN2010","31DEC2010","DC Tract 34",2010,11001003400,0.11765,0.17647,1
"01JAN2011","31DEC2011","DC Tract 34",2011,11001003400,0.17647,0.11765,1
"01JAN1998","31DEC1998","DC Tract 35",1998,11001003500,0.08333,0.11111,1
"01JAN1999","31DEC1999","DC Tract 35",1999,11001003500,0.26667,0.20000,1
"01JAN2000","31DEC2000","DC Tract 35",2000,11001003500,0.10000,0.13333,1
"01JAN2001","31DEC2001","DC Tract 35",2001,11001003500,0.15000,0.20000,1
"01JAN2002","31DEC2002","DC Tract 35",2002,11001003500,0.15789,0.21053,1
"01JAN2003","31DEC2003","DC Tract 35",2003,11001003500,0.03448,0.13793,1
"01JAN2004","31DEC2004","DC Tract 35",2004,11001003500,0.13889,0.08333,1
"01JAN2005","31DEC2005","DC Tract 35",2005,11001003500,0.09091,0.09091,1
"01JAN2006","31DEC2006","DC Tract 35",2006,11001003500,0.20513,0.17949,1
"01JAN2007","31DEC2007","DC Tract 35",2007,11001003500,0.12195,0.17500,1
"01JAN2008","31DEC2008","DC Tract 35",2008,11001003500,0.11905,0.11905,1
"01JAN2009","31DEC2009","DC Tract 35",2009,11001003500,0.07317,0.23810,1
"01JAN2010","31DEC2010","DC Tract 35",2010,11001003500,0.13953,0.11628,1
"01JAN2011","31DEC2011","DC Tract 35",2011,11001003500,0.14706,0.05882,1
"01JAN1998","31DEC1998","DC Tract 36",1998,11001003600,0.08197,0.21311,1
"01JAN1999","31DEC1999","DC Tract 36",1999,11001003600,0.13750,0.16250,1
"01JAN2000","31DEC2000","DC Tract 36",2000,11001003600,0.07692,0.16923,1
"01JAN2001","31DEC2001","DC Tract 36",2001,11001003600,0.14493,0.18841,1
"01JAN2002","31DEC2002","DC Tract 36",2002,11001003600,0.12857,0.20290,1
"01JAN2003","31DEC2003","DC Tract 36",2003,11001003600,0.07246,0.07246,1
"01JAN2004","31DEC2004","DC Tract 36",2004,11001003600,0.10000,0.11429,1
"01JAN2005","31DEC2005","DC Tract 36",2005,11001003600,0.10169,0.03390,1
"01JAN2006","31DEC2006","DC Tract 36",2006,11001003600,0.19540,0.12644,1
"01JAN2007","31DEC2007","DC Tract 36",2007,11001003600,0.09574,0.09574,1
"01JAN2008","31DEC2008","DC Tract 36",2008,11001003600,0.06250,0.13750,1
"01JAN2009","31DEC2009","DC Tract 36",2009,11001003600,0.11111,0.06944,1
"01JAN2010","31DEC2010","DC Tract 36",2010,11001003600,0.12941,0.11765,1
"01JAN2011","31DEC2011","DC Tract 36",2011,11001003600,0.07937,0.00000,1
"01JAN1998","31DEC1998","DC Tract 37",1998,11001003700,0.10680,0.21359,1
"01JAN1999","31DEC1999","DC Tract 37",1999,11001003700,0.13924,0.22785,1
"01JAN2000","31DEC2000","DC Tract 37",2000,11001003700,0.06061,0.19192,1
"01JAN2001","31DEC2001","DC Tract 37",2001,11001003700,0.05556,0.20000,1
"01JAN2002","31DEC2002","DC Tract 37",2002,11001003700,0.04545,0.15909,1
"01JAN2003","31DEC2003","DC Tract 37",2003,11001003700,0.11702,0.04255,1
"01JAN2004","31DEC2004","DC Tract 37",2004,11001003700,0.10870,0.08696,1
"01JAN2005","31DEC2005","DC Tract 37",2005,11001003700,0.14773,0.09091,1
"01JAN2006","31DEC2006","DC Tract 37",2006,11001003700,0.08537,0.15854,1
"01JAN2007","31DEC2007","DC Tract 37",2007,11001003700,0.11364,0.17045,1
"01JAN2008","31DEC2008","DC Tract 37",2008,11001003700,0.08333,0.16667,1
"01JAN2009","31DEC2009","DC Tract 37",2009,11001003700,0.06667,0.09524,1
"01JAN2010","31DEC2010","DC Tract 37",2010,11001003700,0.06796,0.07767,1
"01JAN2011","31DEC2011","DC Tract 37",2011,11001003700,0.06000,0.06000,1
"01JAN1998","31DEC1998","DC Tract 38",1998,11001003800,0.09677,0.11290,1
"01JAN1999","31DEC1999","DC Tract 38",1999,11001003800,0.07547,0.17308,1
"01JAN2000","31DEC2000","DC Tract 38",2000,11001003800,0.17857,0.17857,1
"01JAN2001","31DEC2001","DC Tract 38",2001,11001003800,0.07576,0.09091,1
"01JAN2002","31DEC2002","DC Tract 38",2002,11001003800,0.00000,0.14894,1
"01JAN2003","31DEC2003","DC Tract 38",2003,11001003800,0.09259,0.05556,1
"01JAN2004","31DEC2004","DC Tract 38",2004,11001003800,0.05556,0.07407,1
"01JAN2005","31DEC2005","DC Tract 38",2005,11001003800,0.04000,0.06000,1
"01JAN2006","31DEC2006","DC Tract 38",2006,11001003800,0.07143,0.12500,1
"01JAN2007","31DEC2007","DC Tract 38",2007,11001003800,0.08333,0.11667,1
"01JAN2008","31DEC2008","DC Tract 38",2008,11001003800,0.13514,0.09459,1
"01JAN2009","31DEC2009","DC Tract 38",2009,11001003800,0.07792,0.07792,1
"01JAN2010","31DEC2010","DC Tract 38",2010,11001003800,0.05085,0.03279,1
"01JAN2011","31DEC2011","DC Tract 38",2011,11001003800,0.14458,0.06024,1
"01JAN1998","31DEC1998","DC Tract 39",1998,11001003900,0.04545,0.02273,1
"01JAN1999","31DEC1999","DC Tract 39",1999,11001003900,0.05556,0.01852,1
"01JAN2000","31DEC2000","DC Tract 39",2000,11001003900,0.12121,0.12121,1
"01JAN2001","31DEC2001","DC Tract 39",2001,11001003900,0.08000,0.08000,1
"01JAN2002","31DEC2002","DC Tract 39",2002,11001003900,0.02439,0.07317,1
"01JAN2003","31DEC2003","DC Tract 39",2003,11001003900,0.10256,0.07692,1
"01JAN2004","31DEC2004","DC Tract 39",2004,11001003900,0.05405,0.05405,1
"01JAN2005","31DEC2005","DC Tract 39",2005,11001003900,0.07692,0.07692,1
"01JAN2006","31DEC2006","DC Tract 39",2006,11001003900,0.02273,0.02273,1
"01JAN2007","31DEC2007","DC Tract 39",2007,11001003900,0.02000,0.08000,1
"01JAN2008","31DEC2008","DC Tract 39",2008,11001003900,0.04167,0.04167,1
"01JAN2009","31DEC2009","DC Tract 39",2009,11001003900,0.10638,0.00000,1
"01JAN2010","31DEC2010","DC Tract 39",2010,11001003900,0.04839,0.01587,1
"01JAN2011","31DEC2011","DC Tract 39",2011,11001003900,0.00000,0.02500,1
"01JAN1998","31DEC1998","DC Tract 40.01",1998,11001004001,0.12500,0.01786,1
"01JAN1999","31DEC1999","DC Tract 40.01",1999,11001004001,0.08163,0.04082,1
"01JAN2000","31DEC2000","DC Tract 40.01",2000,11001004001,0.10909,0.03636,1
"01JAN2001","31DEC2001","DC Tract 40.01",2001,11001004001,0.10638,0.00000,1
"01JAN2002","31DEC2002","DC Tract 40.01",2002,11001004001,0.06000,0.00000,1
"01JAN2003","31DEC2003","DC Tract 40.01",2003,11001004001,0.09616,0.00000,1
"01JAN2004","31DEC2004","DC Tract 40.01",2004,11001004001,0.09673,0.00000,1
"01JAN2005","31DEC2005","DC Tract 40.01",2005,11001004001,0.10527,0.00000,1
"01JAN2006","31DEC2006","DC Tract 40.01",2006,11001004001,0.09434,0.01887,1
"01JAN2007","31DEC2007","DC Tract 40.01",2007,11001004001,0.07693,0.03073,1
"01JAN2008","31DEC2008","DC Tract 40.01",2008,11001004001,0.08824,0.02941,1
"01JAN2009","31DEC2009","DC Tract 40.01",2009,11001004001,0.00000,0.00000,1
"01JAN2010","31DEC2010","DC Tract 40.01",2010,11001004001,0.05000,0.00000,1
"01JAN2011","31DEC2011","DC Tract 40.01",2011,11001004001,0.10417,0.00000,1
"01JAN1998","31DEC1998","DC Tract 40.02",1998,11001004002,0.12500,0.01786,1
"01JAN1999","31DEC1999","DC Tract 40.02",1999,11001004002,0.08163,0.04082,1
"01JAN2000","31DEC2000","DC Tract 40.02",2000,11001004002,0.10909,0.03636,1
"01JAN2001","31DEC2001","DC Tract 40.02",2001,11001004002,0.10638,0.00000,1
"01JAN2002","31DEC2002","DC Tract 40.02",2002,11001004002,0.06000,0.00000,1
"01JAN2003","31DEC2003","DC Tract 40.02",2003,11001004002,0.10000,0.00000,1
"01JAN2004","31DEC2004","DC Tract 40.02",2004,11001004002,0.06667,0.00000,1
"01JAN2005","31DEC2005","DC Tract 40.02",2005,11001004002,0.11321,0.00000,1
"01JAN2006","31DEC2006","DC Tract 40.02",2006,11001004002,0.08195,0.01639,1
"01JAN2007","31DEC2007","DC Tract 40.02",2007,11001004002,0.07937,0.00000,1
"01JAN2008","31DEC2008","DC Tract 40.02",2008,11001004002,0.04762,0.04762,1
"01JAN2009","31DEC2009","DC Tract 40.02",2009,11001004002,0.06061,0.03030,1
"01JAN2010","31DEC2010","DC Tract 40.02",2010,11001004002,0.05556,0.00000,1
"01JAN2011","31DEC2011","DC Tract 40.02",2011,11001004002,0.00000,0.00000,1
"01JAN1998","31DEC1998","DC Tract 41",1998,11001004100,0.00000,0.00000,1
"01JAN1999","31DEC1999","DC Tract 41",1999,11001004100,0.13333,0.00000,1
"01JAN2000","31DEC2000","DC Tract 41",2000,11001004100,0.00000,0.00000,1
"01JAN2001","31DEC2001","DC Tract 41",2001,11001004100,0.04762,0.00000,1
"01JAN2002","31DEC2002","DC Tract 41",2002,11001004100,0.03704,0.03704,1
"01JAN2003","31DEC2003","DC Tract 41",2003,11001004100,0.08000,0.00000,1
"01JAN2004","31DEC2004","DC Tract 41",2004,11001004100,0.14286,0.03571,1
"01JAN2005","31DEC2005","DC Tract 41",2005,11001004100,0.04545,0.00000,1
"01JAN2006","31DEC2006","DC Tract 41",2006,11001004100,0.03448,0.00000,1
"01JAN2007","31DEC2007","DC Tract 41",2007,11001004100,0.08824,0.00000,1
"01JAN2008","31DEC2008","DC Tract 41",2008,11001004100,0.00000,0.00000,1
"01JAN2009","31DEC2009","DC Tract 41",2009,11001004100,0.11111,0.00000,1
"01JAN2010","31DEC2010","DC Tract 41",2010,11001004100,0.20000,0.00000,1
"01JAN2011","31DEC2011","DC Tract 41",2011,11001004100,0.00000,0.00000,1
"01JAN1998","31DEC1998","DC Tract 42.01",1998,11001004201,0.15789,0.05263,1
"01JAN1999","31DEC1999","DC Tract 42.01",1999,11001004201,0.00000,0.14286,1
"01JAN2000","31DEC2000","DC Tract 42.01",2000,11001004201,0.10526,0.05263,1
"01JAN2001","31DEC2001","DC Tract 42.01",2001,11001004201,0.07143,0.00000,1
"01JAN2002","31DEC2002","DC Tract 42.01",2002,11001004201,0.11111,0.11111,1
"01JAN2003","31DEC2003","DC Tract 42.01",2003,11001004201,0.04762,0.04762,1
"01JAN2004","31DEC2004","DC Tract 42.01",2004,11001004201,0.09524,0.00000,1
"01JAN2005","31DEC2005","DC Tract 42.01",2005,11001004201,0.07407,0.00000,1
"01JAN2006","31DEC2006","DC Tract 42.01",2006,11001004201,0.00000,0.00000,1
"01JAN2007","31DEC2007","DC Tract 42.01",2007,11001004201,0.08333,0.00000,1
"01JAN2008","31DEC2008","DC Tract 42.01",2008,11001004201,0.08824,0.00000,1
"01JAN2009","31DEC2009","DC Tract 42.01",2009,11001004201,0.03571,0.00000,1
"01JAN2010","31DEC2010","DC Tract 42.01",2010,11001004201,0.03846,0.00000,1
"01JAN2011","31DEC2011","DC Tract 42.01",2011,11001004201,0.12500,0.00000,1
"01JAN1998","31DEC1998","DC Tract 42.02",1998,11001004202,0.00000,0.07143,1
"01JAN1999","31DEC1999","DC Tract 42.02",1999,11001004202,0.10000,0.00000,1
"01JAN2000","31DEC2000","DC Tract 42.02",2000,11001004202,0.12500,0.06250,1
"01JAN2001","31DEC2001","DC Tract 42.02",2001,11001004202,0.10526,0.10526,1
"01JAN2002","31DEC2002","DC Tract 42.02",2002,11001004202,0.00000,0.00000,1
"01JAN2003","31DEC2003","DC Tract 42.02",2003,11001004202,0.10526,0.00000,1
"01JAN2004","31DEC2004","DC Tract 42.02",2004,11001004202,0.05556,0.00000,1
"01JAN2005","31DEC2005","DC Tract 42.02",2005,11001004202,0.07143,0.00000,1
"01JAN2006","31DEC2006","DC Tract 42.02",2006,11001004202,0.18182,0.00000,1
"01JAN2007","31DEC2007","DC Tract 42.02",2007,11001004202,0.00000,0.00000,1
"01JAN2008","31DEC2008","DC Tract 42.02",2008,11001004202,0.00000,0.00000,1
"01JAN2009","31DEC2009","DC Tract 42.02",2009,11001004202,0.18182,0.00000,1
"01JAN2010","31DEC2010","DC Tract 42.02",2010,11001004202,0.00000,0.00000,1
"01JAN2011","31DEC2011","DC Tract 42.02",2011,11001004202,0.00000,0.00000,1
"01JAN1998","31DEC1998","DC Tract 43",1998,11001004300,0.05405,0.08108,1
"01JAN1999","31DEC1999","DC Tract 43",1999,11001004300,0.08333,0.10417,1
"01JAN2000","31DEC2000","DC Tract 43",2000,11001004300,0.14286,0.18367,1
"01JAN2001","31DEC2001","DC Tract 43",2001,11001004300,0.06250,0.06250,1
"01JAN2002","31DEC2002","DC Tract 43",2002,11001004300,0.10714,0.14286,1
"01JAN2003","31DEC2003","DC Tract 43",2003,11001004300,0.14815,0.07407,1
"01JAN2004","31DEC2004","DC Tract 43",2004,11001004300,0.08571,0.17143,1
"01JAN2005","31DEC2005","DC Tract 43",2005,11001004300,0.03125,0.09375,1
"01JAN2006","31DEC2006","DC Tract 43",2006,11001004300,0.12821,0.15385,1
"01JAN2007","31DEC2007","DC Tract 43",2007,11001004300,0.05882,0.11765,1
"01JAN2008","31DEC2008","DC Tract 43",2008,11001004300,0.08824,0.08824,1
"01JAN2009","31DEC2009","DC Tract 43",2009,11001004300,0.14286,0.11905,1
"01JAN2010","31DEC2010","DC Tract 43",2010,11001004300,0.02500,0.05000,1
"01JAN2011","31DEC2011","DC Tract 43",2011,11001004300,0.05000,0.00000,1
"01JAN1998","31DEC1998","DC Tract 44",1998,11001004400,0.02857,0.19444,1
"01JAN1999","31DEC1999","DC Tract 44",1999,11001004400,0.12121,0.27273,1
"01JAN2000","31DEC2000","DC Tract 44",2000,11001004400,0.11765,0.17647,1
"01JAN2001","31DEC2001","DC Tract 44",2001,11001004400,0.10000,0.06667,1
"01JAN2002","31DEC2002","DC Tract 44",2002,11001004400,0.20513,0.07692,1
"01JAN2003","31DEC2003","DC Tract 44",2003,11001004400,0.07317,0.02439,1
"01JAN2004","31DEC2004","DC Tract 44",2004,11001004400,0.06897,0.00000,1
"01JAN2005","31DEC2005","DC Tract 44",2005,11001004400,0.11765,0.01961,1
"01JAN2006","31DEC2006","DC Tract 44",2006,11001004400,0.02439,0.02500,1
"01JAN2007","31DEC2007","DC Tract 44",2007,11001004400,0.19672,0.04918,1
"01JAN2008","31DEC2008","DC Tract 44",2008,11001004400,0.07042,0.01408,1
"01JAN2009","31DEC2009","DC Tract 44",2009,11001004400,0.14545,0.03636,1
"01JAN2010","31DEC2010","DC Tract 44",2010,11001004400,0.12162,0.04054,1
"01JAN2011","31DEC2011","DC Tract 44",2011,11001004400,0.06818,0.00000,1
"01JAN1998","31DEC1998","DC Tract 46",1998,11001004600,0.15789,0.13158,1
"01JAN1999","31DEC1999","DC Tract 46",1999,11001004600,0.25490,0.27451,1
"01JAN2000","31DEC2000","DC Tract 46",2000,11001004600,0.19643,0.17857,1
"01JAN2001","31DEC2001","DC Tract 46",2001,11001004600,0.29730,0.10811,1
"01JAN2002","31DEC2002","DC Tract 46",2002,11001004600,0.18605,0.23256,1
"01JAN2003","31DEC2003","DC Tract 46",2003,11001004600,0.12500,0.20000,1
"01JAN2004","31DEC2004","DC Tract 46",2004,11001004600,0.18966,0.15517,1
"01JAN2005","31DEC2005","DC Tract 46",2005,11001004600,0.15152,0.06452,1
"01JAN2006","31DEC2006","DC Tract 46",2006,11001004600,0.09756,0.02439,1
"01JAN2007","31DEC2007","DC Tract 46",2007,11001004600,0.21875,0.15625,1
"01JAN2008","31DEC2008","DC Tract 46",2008,11001004600,0.12000,0.10000,1
"01JAN2009","31DEC2009","DC Tract 46",2009,11001004600,0.13636,0.06818,1
"01JAN2010","31DEC2010","DC Tract 46",2010,11001004600,0.15094,0.07547,1
"01JAN2011","31DEC2011","DC Tract 46",2011,11001004600,0.17778,0.06667,1
"01JAN1998","31DEC1998","DC Tract 47.01",1998,11001004701,0.17949,0.20253,1
"01JAN1999","31DEC1999","DC Tract 47.01",1999,11001004701,0.15942,0.14493,1
"01JAN2000","31DEC2000","DC Tract 47.01",2000,11001004701,0.11429,0.14286,1
"01JAN2001","31DEC2001","DC Tract 47.01",2001,11001004701,0.14865,0.22973,1
"01JAN2002","31DEC2002","DC Tract 47.01",2002,11001004701,0.14474,0.18421,1
"01JAN2003","31DEC2003","DC Tract 47.01",2003,11001004701,0.19753,0.16049,1
"01JAN2004","31DEC2004","DC Tract 47.01",2004,11001004701,0.19767,0.16279,1
"01JAN2005","31DEC2005","DC Tract 47.01",2005,11001004701,0.12903,0.20430,1
"01JAN2006","31DEC2006","DC Tract 47.01",2006,11001004701,0.11538,0.20513,1
"01JAN2007","31DEC2007","DC Tract 47.01",2007,11001004701,0.12745,0.09901,1
"01JAN2008","31DEC2008","DC Tract 47.01",2008,11001004701,0.08974,0.14103,1
"01JAN2009","31DEC2009","DC Tract 47.01",2009,11001004701,0.12791,0.16279,1
"01JAN2010","31DEC2010","DC Tract 47.01",2010,11001004701,0.08333,0.09302,1
"01JAN2011","31DEC2011","DC Tract 47.01",2011,11001004701,0.09259,0.11009,1
"01JAN1998","31DEC1998","DC Tract 47.02",1998,11001004702,0.17949,0.20253,1
"01JAN1999","31DEC1999","DC Tract 47.02",1999,11001004702,0.15942,0.14493,1
"01JAN2000","31DEC2000","DC Tract 47.02",2000,11001004702,0.11429,0.14286,1
"01JAN2001","31DEC2001","DC Tract 47.02",2001,11001004702,0.14865,0.22973,1
"01JAN2002","31DEC2002","DC Tract 47.02",2002,11001004702,0.14474,0.18421,1
"01JAN2003","31DEC2003","DC Tract 47.02",2003,11001004702,0.19753,0.16049,1
"01JAN2004","31DEC2004","DC Tract 47.02",2004,11001004702,0.19767,0.16279,1
"01JAN2005","31DEC2005","DC Tract 47.02",2005,11001004702,0.12903,0.20430,1
"01JAN2006","31DEC2006","DC Tract 47.02",2006,11001004702,0.11538,0.20513,1
"01JAN2007","31DEC2007","DC Tract 47.02",2007,11001004702,0.12745,0.09901,1
"01JAN2008","31DEC2008","DC Tract 47.02",2008,11001004702,0.08974,0.14103,1
"01JAN2009","31DEC2009","DC Tract 47.02",2009,11001004702,0.12791,0.16279,1
