"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Pct_births_low_wt","Pct_births_teen","ucounty","indc"
"01JAN1999","31DEC1999","DC Tract 24",1999,11001002400,16,14,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 24",2000,11001002400,10,31,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 24",2001,11001002400,4.4,31,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 24",2002,11001002400,7.0,11,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 24",2003,11001002400,11,15,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 24",2004,11001002400,15,19,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 24",2005,11001002400,14,10,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 24",2006,11001002400,8.2,6.6,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 24",2007,11001002400,4.0,11,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 24",2008,11001002400,8.0,8.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 24",2009,11001002400,5.6,9.9,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 24",2010,11001002400,10,10,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 24",2011,11001002400,14,6.1,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 25.01",1998,11001002501,14,31,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 25.01",1999,11001002501,25,17,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 25.01",2000,11001002501,12,20,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 25.01",2001,11001002501,11,11,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 25.01",2002,11001002501,10,18,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 25.01",2003,11001002501,10,10,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 25.01",2004,11001002501,7.1,14,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 25.01",2005,11001002501,18,16,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 25.01",2006,11001002501,16,12,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 25.01",2007,11001002501,15,11,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 25.01",2008,11001002501,13,12,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 25.01",2009,11001002501,3.8,3.8,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 25.01",2010,11001002501,16,6.9,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 25.01",2011,11001002501,4.0,8.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 25.02",1998,11001002502,8.6,16,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 25.02",1999,11001002502,7.8,13,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 25.02",2000,11001002502,3.9,9.8,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 25.02",2001,11001002502,9.5,13,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 25.02",2002,11001002502,7.7,15,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 25.02",2003,11001002502,7.4,11,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 25.02",2004,11001002502,6.6,8.2,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 25.02",2005,11001002502,5.8,12,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 25.02",2006,11001002502,10,15,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 25.02",2007,11001002502,9.9,8.7,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 25.02",2008,11001002502,5.7,12,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 25.02",2009,11001002502,6.8,10,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 25.02",2010,11001002502,5.4,9.5,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 25.02",2011,11001002502,4.7,4.7,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 26",1998,11001002600,6.7,13,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 26",1999,11001002600,0.0,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 26",2000,11001002600,0.0,11,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 26",2001,11001002600,18,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 26",2002,11001002600,7.1,7.1,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 26",2003,11001002600,6.7,6.7,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 26",2004,11001002600,5.6,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 26",2005,11001002600,14,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 26",2006,11001002600,0.0,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 26",2007,11001002600,0.0,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 26",2008,11001002600,0.0,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 26",2009,11001002600,14,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 26",2010,11001002600,5.6,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 26",2011,11001002600,4.0,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 27.01",1998,11001002701,8.8,11,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 27.01",1999,11001002701,14,5.5,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 27.01",2000,11001002701,12,9.6,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 27.01",2001,11001002701,4.9,8.5,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 27.01",2002,11001002701,10,7.8,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 27.01",2003,11001002701,6.7,2.2,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 27.01",2004,11001002701,13,1.9,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 27.01",2005,11001002701,3.4,6.8,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 27.01",2006,11001002701,9.8,3.7,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 27.01",2007,11001002701,14,12,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 27.01",2008,11001002701,7.5,7.5,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 27.01",2009,11001002701,8.8,13,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 27.01",2010,11001002701,9.2,5.1,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 27.01",2011,11001002701,4.1,2.7,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 27.02",1998,11001002702,7.9,4.5,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 27.02",1999,11001002702,7.7,12,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 27.02",2000,11001002702,7.2,8.2,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 27.02",2001,11001002702,11,7.8,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 27.02",2002,11001002702,11,9.8,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 27.02",2003,11001002702,9.8,2.4,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 27.02",2004,11001002702,6.5,1.1,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 27.02",2005,11001002702,5.3,5.3,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 27.02",2006,11001002702,4.0,10,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 27.02",2007,11001002702,4.3,1.1,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 27.02",2008,11001002702,6.3,1.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 27.02",2009,11001002702,9.5,1.2,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 27.02",2010,11001002702,5.5,1.4,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 27.02",2011,11001002702,13,1.3,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 28.01",1998,11001002801,10,13,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 28.01",1999,11001002801,9.1,18,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 28.01",2000,11001002801,10,12,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 28.01",2001,11001002801,11,11,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 28.01",2002,11001002801,12,11,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 28.01",2003,11001002801,7.8,8.9,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 28.01",2004,11001002801,9.7,12,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 28.01",2005,11001002801,7.6,9.9,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 28.01",2006,11001002801,9.7,12,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 28.01",2007,11001002801,6.5,14,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 28.01",2008,11001002801,4.5,8.9,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 28.01",2009,11001002801,2.9,14,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 28.01",2010,11001002801,9.5,2.4,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 28.01",2011,11001002801,10,4.7,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 28.02",1998,11001002802,8.7,14,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 28.02",1999,11001002802,9.1,18,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 28.02",2000,11001002802,10,12,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 28.02",2001,11001002802,11,11,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 28.02",2002,11001002802,11,11,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 28.02",2003,11001002802,7.8,8.9,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 28.02",2004,11001002802,9.7,12,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 28.02",2005,11001002802,7.7,10,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 28.02",2006,11001002802,9.7,12,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 28.02",2007,11001002802,6.6,13,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 28.02",2008,11001002802,6.0,14,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 28.02",2009,11001002802,4.9,15,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 28.02",2010,11001002802,7.3,7.3,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 28.02",2011,11001002802,11,5.8,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 29",1998,11001002900,4.9,20,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 29",1999,11001002900,9.4,14,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 29",2000,11001002900,12,12,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 29",2001,11001002900,9.7,14,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 29",2002,11001002900,15,13,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 29",2003,11001002900,11,13,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 29",2004,11001002900,13,10,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 29",2005,11001002900,11,14,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 29",2006,11001002900,8.2,13,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 29",2007,11001002900,11,18,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 29",2008,11001002900,6.2,11,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 29",2009,11001002900,8.9,3.8,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 29",2010,11001002900,7.1,16,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 29",2011,11001002900,5.6,11,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 30",1998,11001003000,11,8.9,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 30",1999,11001003000,8.3,14,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 30",2000,11001003000,0.0,7.7,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 30",2001,11001003000,8.1,21,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 30",2002,11001003000,9.3,11,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 30",2003,11001003000,5.0,20,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 30",2004,11001003000,18,18,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 30",2005,11001003000,16,21,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 30",2006,11001003000,7.1,18,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 30",2007,11001003000,5.1,16,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 30",2008,11001003000,9.3,15,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 30",2009,11001003000,7.7,12,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 30",2010,11001003000,11,11,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 30",2011,11001003000,18,16,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 31",1998,11001003100,5.4,14,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 31",1999,11001003100,24,20,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 31",2000,11001003100,8.2,8.2,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 31",2001,11001003100,8.3,15,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 31",2002,11001003100,16,19,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 31",2003,11001003100,6.7,18,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 31",2004,11001003100,5.2,16,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 31",2005,11001003100,12,10,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 31",2006,11001003100,12,14,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 31",2007,11001003100,8.1,18,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 31",2008,11001003100,11,17,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 31",2009,11001003100,9.8,3.7,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 31",2010,11001003100,11,11,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 31",2011,11001003100,1.6,8.2,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 32",1998,11001003200,13,23,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 32",1999,11001003200,12,17,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 32",2000,11001003200,18,7.8,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 32",2001,11001003200,7.5,16,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 32",2002,11001003200,7.1,19,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 32",2003,11001003200,4.9,15,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 32",2004,11001003200,9.6,9.4,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 32",2005,11001003200,3.3,23,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 32",2006,11001003200,10,13,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 32",2007,11001003200,10,19,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 32",2008,11001003200,7.8,12,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 32",2009,11001003200,7.8,7.8,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 32",2010,11001003200,10,10,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 32",2011,11001003200,8.2,13,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 33.01",1998,11001003301,18,33,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 33.01",1999,11001003301,19,18,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 33.01",2000,11001003301,13,16,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 33.01",2001,11001003301,19,11,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 33.01",2002,11001003301,17,10,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 33.01",2003,11001003301,19,7.1,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 33.01",2004,11001003301,15,8.8,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 33.01",2005,11001003301,13,2.6,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 33.01",2006,11001003301,7.0,4.7,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 33.01",2007,11001003301,13,13,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 33.01",2008,11001003301,4.7,7.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 33.01",2009,11001003301,19,16,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 33.01",2010,11001003301,4.2,2.1,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 33.01",2011,11001003301,5.1,2.6,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 33.02",1998,11001003302,25,22,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 33.02",1999,11001003302,13,35,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 33.02",2000,11001003302,17,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 33.02",2001,11001003302,12,20,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 33.02",2002,11001003302,5.3,26,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 33.02",2003,11001003302,0.0,4.5,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 33.02",2004,11001003302,12,4.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 33.02",2005,11001003302,15,3.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 33.02",2006,11001003302,10,10,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 33.02",2007,11001003302,12,3.8,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 33.02",2008,11001003302,6.1,3.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 33.02",2009,11001003302,11,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 33.02",2010,11001003302,8.0,12,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 33.02",2011,11001003302,12,2.3,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 34",1998,11001003400,16,24,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 34",1999,11001003400,15,23,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 34",2000,11001003400,12,21,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 34",2001,11001003400,24,18,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 34",2002,11001003400,21,7.1,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 34",2003,11001003400,8.0,4.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 34",2004,11001003400,24,9.1,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 34",2005,11001003400,0.0,18,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 34",2006,11001003400,19,12,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 34",2007,11001003400,17,10,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 34",2008,11001003400,2.8,8.3,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 34",2009,11001003400,19,14,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 34",2010,11001003400,12,18,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 34",2011,11001003400,18,12,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 35",1998,11001003500,8.3,11,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 35",1999,11001003500,27,20,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 35",2000,11001003500,10,13,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 35",2001,11001003500,15,20,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 35",2002,11001003500,16,21,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 35",2003,11001003500,3.4,14,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 35",2004,11001003500,14,8.3,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 35",2005,11001003500,9.1,9.1,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 35",2006,11001003500,21,18,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 35",2007,11001003500,12,18,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 35",2008,11001003500,12,12,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 35",2009,11001003500,7.3,24,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 35",2010,11001003500,14,12,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 35",2011,11001003500,15,5.9,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 36",1998,11001003600,8.2,21,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 36",1999,11001003600,14,16,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 36",2000,11001003600,7.7,17,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 36",2001,11001003600,14,19,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 36",2002,11001003600,13,20,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 36",2003,11001003600,7.2,7.2,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 36",2004,11001003600,10,11,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 36",2005,11001003600,10,3.4,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 36",2006,11001003600,20,13,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 36",2007,11001003600,9.6,9.6,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 36",2008,11001003600,6.3,14,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 36",2009,11001003600,11,6.9,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 36",2010,11001003600,13,12,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 36",2011,11001003600,7.9,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 37",1998,11001003700,11,21,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 37",1999,11001003700,14,23,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 37",2000,11001003700,6.1,19,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 37",2001,11001003700,5.6,20,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 37",2002,11001003700,4.5,16,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 37",2003,11001003700,12,4.3,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 37",2004,11001003700,11,8.7,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 37",2005,11001003700,15,9.1,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 37",2006,11001003700,8.5,16,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 37",2007,11001003700,11,17,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 37",2008,11001003700,8.3,17,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 37",2009,11001003700,6.7,9.5,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 37",2010,11001003700,6.8,7.8,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 37",2011,11001003700,6.0,6.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 38",1998,11001003800,9.7,11,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 38",1999,11001003800,7.5,17,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 38",2000,11001003800,18,18,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 38",2001,11001003800,7.6,9.1,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 38",2002,11001003800,0.0,15,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 38",2003,11001003800,9.3,5.6,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 38",2004,11001003800,5.6,7.4,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 38",2005,11001003800,4.0,6.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 38",2006,11001003800,7.1,13,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 38",2007,11001003800,8.3,12,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 38",2008,11001003800,14,9.5,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 38",2009,11001003800,7.8,7.8,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 38",2010,11001003800,5.1,3.3,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 38",2011,11001003800,14,6.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 39",1998,11001003900,4.5,2.3,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 39",1999,11001003900,5.6,1.9,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 39",2000,11001003900,12,12,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 39",2001,11001003900,8.0,8.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 39",2002,11001003900,2.4,7.3,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 39",2003,11001003900,10,7.7,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 39",2004,11001003900,5.4,5.4,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 39",2005,11001003900,7.7,7.7,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 39",2006,11001003900,2.3,2.3,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 39",2007,11001003900,2.0,8.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 39",2008,11001003900,4.2,4.2,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 39",2009,11001003900,11,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 39",2010,11001003900,4.8,1.6,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 39",2011,11001003900,0.0,2.5,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 40.01",1998,11001004001,13,1.8,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 40.01",1999,11001004001,8.2,4.1,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 40.01",2000,11001004001,11,3.6,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 40.01",2001,11001004001,11,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 40.01",2002,11001004001,6.0,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 40.01",2003,11001004001,9.6,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 40.01",2004,11001004001,9.7,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 40.01",2005,11001004001,11,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 40.01",2006,11001004001,9.4,1.9,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 40.01",2007,11001004001,7.7,3.1,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 40.01",2008,11001004001,8.8,2.9,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 40.01",2009,11001004001,0.0,0.0,"District of Columbia",1
