"start_date","end_date","cluster2017","timeframe","CLUSTER2017_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2000","31DEC2000","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2000,19,12,13,1
"01JAN2001","31DEC2001","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2001,19,11,13,1
"01JAN2002","31DEC2002","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2002,19,10,14,1
"01JAN2003","31DEC2003","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2003,19,13,9.3,1
"01JAN2004","31DEC2004","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2004,19,12,10.0,1
"01JAN2005","31DEC2005","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2005,19,11,5.8,1
"01JAN2006","31DEC2006","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2006,19,11,12,1
"01JAN2007","31DEC2007","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2007,19,13,11,1
"01JAN2008","31DEC2008","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2008,19,9.6,12,1
"01JAN2009","31DEC2009","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2009,19,9.4,12,1
"01JAN2010","31DEC2010","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2010,19,8.3,11,1
"01JAN2011","31DEC2011","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2011,19,8.5,10,1
"01JAN1998","31DEC1998","North Michigan Park, Michigan Park, University Heights",1998,20,15,7.6,1
"01JAN1999","31DEC1999","North Michigan Park, Michigan Park, University Heights",1999,20,11,13,1
"01JAN2000","31DEC2000","North Michigan Park, Michigan Park, University Heights",2000,20,11,12,1
"01JAN2001","31DEC2001","North Michigan Park, Michigan Park, University Heights",2001,20,11,13,1
"01JAN2002","31DEC2002","North Michigan Park, Michigan Park, University Heights",2002,20,13,14,1
"01JAN2003","31DEC2003","North Michigan Park, Michigan Park, University Heights",2003,20,8.2,7.6,1
"01JAN2004","31DEC2004","North Michigan Park, Michigan Park, University Heights",2004,20,8.6,8.3,1
"01JAN2005","31DEC2005","North Michigan Park, Michigan Park, University Heights",2005,20,13,9.7,1
"01JAN2006","31DEC2006","North Michigan Park, Michigan Park, University Heights",2006,20,12,16,1
"01JAN2007","31DEC2007","North Michigan Park, Michigan Park, University Heights",2007,20,17,9.0,1
"01JAN2008","31DEC2008","North Michigan Park, Michigan Park, University Heights",2008,20,10,12,1
"01JAN2009","31DEC2009","North Michigan Park, Michigan Park, University Heights",2009,20,4.5,13,1
"01JAN2010","31DEC2010","North Michigan Park, Michigan Park, University Heights",2010,20,7.3,6.8,1
"01JAN2011","31DEC2011","North Michigan Park, Michigan Park, University Heights",2011,20,6.7,12,1
"01JAN1998","31DEC1998","Edgewood, Bloomingdale, Truxton Circle, Eckington",1998,21,19,22,1
"01JAN1999","31DEC1999","Edgewood, Bloomingdale, Truxton Circle, Eckington",1999,21,20,24,1
"01JAN2000","31DEC2000","Edgewood, Bloomingdale, Truxton Circle, Eckington",2000,21,15,21,1
"01JAN2001","31DEC2001","Edgewood, Bloomingdale, Truxton Circle, Eckington",2001,21,15,19,1
"01JAN2002","31DEC2002","Edgewood, Bloomingdale, Truxton Circle, Eckington",2002,21,12,17,1
"01JAN2003","31DEC2003","Edgewood, Bloomingdale, Truxton Circle, Eckington",2003,21,11,16,1
"01JAN2004","31DEC2004","Edgewood, Bloomingdale, Truxton Circle, Eckington",2004,21,13,12,1
"01JAN2005","31DEC2005","Edgewood, Bloomingdale, Truxton Circle, Eckington",2005,21,11,9.3,1
"01JAN2006","31DEC2006","Edgewood, Bloomingdale, Truxton Circle, Eckington",2006,21,12,10,1
"01JAN2007","31DEC2007","Edgewood, Bloomingdale, Truxton Circle, Eckington",2007,21,13,12,1
"01JAN2008","31DEC2008","Edgewood, Bloomingdale, Truxton Circle, Eckington",2008,21,8.4,10,1
"01JAN2009","31DEC2009","Edgewood, Bloomingdale, Truxton Circle, Eckington",2009,21,12,13,1
"01JAN2010","31DEC2010","Edgewood, Bloomingdale, Truxton Circle, Eckington",2010,21,10.0,10,1
"01JAN2011","31DEC2011","Edgewood, Bloomingdale, Truxton Circle, Eckington",2011,21,12,6.5,1
"01JAN1998","31DEC1998","Brookland, Brentwood, Langdon",1998,22,17,17,1
"01JAN1999","31DEC1999","Brookland, Brentwood, Langdon",1999,22,14,21,1
"01JAN2000","31DEC2000","Brookland, Brentwood, Langdon",2000,22,7.2,19,1
"01JAN2001","31DEC2001","Brookland, Brentwood, Langdon",2001,22,14,20,1
"01JAN2002","31DEC2002","Brookland, Brentwood, Langdon",2002,22,19,22,1
"01JAN2003","31DEC2003","Brookland, Brentwood, Langdon",2003,22,8.4,12,1
"01JAN2004","31DEC2004","Brookland, Brentwood, Langdon",2004,22,11,17,1
"01JAN2005","31DEC2005","Brookland, Brentwood, Langdon",2005,22,18,17,1
"01JAN2006","31DEC2006","Brookland, Brentwood, Langdon",2006,22,15,13,1
"01JAN2007","31DEC2007","Brookland, Brentwood, Langdon",2007,22,9.3,17,1
"01JAN2008","31DEC2008","Brookland, Brentwood, Langdon",2008,22,14,22,1
"01JAN2009","31DEC2009","Brookland, Brentwood, Langdon",2009,22,8.8,14,1
"01JAN2010","31DEC2010","Brookland, Brentwood, Langdon",2010,22,14,14,1
"01JAN2011","31DEC2011","Brookland, Brentwood, Langdon",2011,22,16,12,1
"01JAN1998","31DEC1998","Ivy City, Arboretum, Trinidad, Carver Langston",1998,23,21,23,1
"01JAN1999","31DEC1999","Ivy City, Arboretum, Trinidad, Carver Langston",1999,23,20,20,1
"01JAN2000","31DEC2000","Ivy City, Arboretum, Trinidad, Carver Langston",2000,23,16,19,1
"01JAN2001","31DEC2001","Ivy City, Arboretum, Trinidad, Carver Langston",2001,23,13,25,1
"01JAN2002","31DEC2002","Ivy City, Arboretum, Trinidad, Carver Langston",2002,23,11,18,1
"01JAN2003","31DEC2003","Ivy City, Arboretum, Trinidad, Carver Langston",2003,23,14,20,1
"01JAN2004","31DEC2004","Ivy City, Arboretum, Trinidad, Carver Langston",2004,23,16,17,1
"01JAN2005","31DEC2005","Ivy City, Arboretum, Trinidad, Carver Langston",2005,23,14,15,1
"01JAN2006","31DEC2006","Ivy City, Arboretum, Trinidad, Carver Langston",2006,23,16,22,1
"01JAN2007","31DEC2007","Ivy City, Arboretum, Trinidad, Carver Langston",2007,23,15,19,1
"01JAN2008","31DEC2008","Ivy City, Arboretum, Trinidad, Carver Langston",2008,23,13,25,1
"01JAN2009","31DEC2009","Ivy City, Arboretum, Trinidad, Carver Langston",2009,23,14,21,1
"01JAN2010","31DEC2010","Ivy City, Arboretum, Trinidad, Carver Langston",2010,23,15,17,1
"01JAN2011","31DEC2011","Ivy City, Arboretum, Trinidad, Carver Langston",2011,23,11,20,1
"01JAN1998","31DEC1998","Woodridge, Fort Lincoln, Gateway",1998,24,16,13,1
"01JAN1999","31DEC1999","Woodridge, Fort Lincoln, Gateway",1999,24,10,7.9,1
"01JAN2000","31DEC2000","Woodridge, Fort Lincoln, Gateway",2000,24,13,10,1
"01JAN2001","31DEC2001","Woodridge, Fort Lincoln, Gateway",2001,24,15,16,1
"01JAN2002","31DEC2002","Woodridge, Fort Lincoln, Gateway",2002,24,16,9.1,1
"01JAN2003","31DEC2003","Woodridge, Fort Lincoln, Gateway",2003,24,13,7.9,1
"01JAN2004","31DEC2004","Woodridge, Fort Lincoln, Gateway",2004,24,8.7,14,1
"01JAN2005","31DEC2005","Woodridge, Fort Lincoln, Gateway",2005,24,17,14,1
"01JAN2006","31DEC2006","Woodridge, Fort Lincoln, Gateway",2006,24,16,10,1
"01JAN2007","31DEC2007","Woodridge, Fort Lincoln, Gateway",2007,24,12,10,1
"01JAN2008","31DEC2008","Woodridge, Fort Lincoln, Gateway",2008,24,10,6.2,1
"01JAN2009","31DEC2009","Woodridge, Fort Lincoln, Gateway",2009,24,9.1,8.4,1
"01JAN2010","31DEC2010","Woodridge, Fort Lincoln, Gateway",2010,24,9.4,9.5,1
"01JAN2011","31DEC2011","Woodridge, Fort Lincoln, Gateway",2011,24,4.7,7.9,1
"01JAN1998","31DEC1998","Union Station, Stanton Park, Kingman Park",1998,25,14,17,1
"01JAN1999","31DEC1999","Union Station, Stanton Park, Kingman Park",1999,25,15,16,1
"01JAN2000","31DEC2000","Union Station, Stanton Park, Kingman Park",2000,25,9.6,17,1
"01JAN2001","31DEC2001","Union Station, Stanton Park, Kingman Park",2001,25,16,8.8,1
"01JAN2002","31DEC2002","Union Station, Stanton Park, Kingman Park",2002,25,11,11,1
"01JAN2003","31DEC2003","Union Station, Stanton Park, Kingman Park",2003,25,11,12,1
"01JAN2004","31DEC2004","Union Station, Stanton Park, Kingman Park",2004,25,12,13,1
"01JAN2005","31DEC2005","Union Station, Stanton Park, Kingman Park",2005,25,9.8,8.6,1
"01JAN2006","31DEC2006","Union Station, Stanton Park, Kingman Park",2006,25,9.6,11,1
"01JAN2007","31DEC2007","Union Station, Stanton Park, Kingman Park",2007,25,10,7.5,1
"01JAN2008","31DEC2008","Union Station, Stanton Park, Kingman Park",2008,25,8.9,7.6,1
"01JAN2009","31DEC2009","Union Station, Stanton Park, Kingman Park",2009,25,9.2,6.1,1
"01JAN2010","31DEC2010","Union Station, Stanton Park, Kingman Park",2010,25,9.1,5.4,1
"01JAN2011","31DEC2011","Union Station, Stanton Park, Kingman Park",2011,25,12,4.6,1
"01JAN1998","31DEC1998","Capitol Hill, Lincoln Park",1998,26,11,11,1
"01JAN1999","31DEC1999","Capitol Hill, Lincoln Park",1999,26,13,13,1
"01JAN2000","31DEC2000","Capitol Hill, Lincoln Park",2000,26,11,10.0,1
"01JAN2001","31DEC2001","Capitol Hill, Lincoln Park",2001,26,9.5,9.1,1
"01JAN2002","31DEC2002","Capitol Hill, Lincoln Park",2002,26,8.5,5.7,1
"01JAN2003","31DEC2003","Capitol Hill, Lincoln Park",2003,26,7.7,7.3,1
"01JAN2004","31DEC2004","Capitol Hill, Lincoln Park",2004,26,8.1,6.5,1
"01JAN2005","31DEC2005","Capitol Hill, Lincoln Park",2005,26,10,5.7,1
"01JAN2006","31DEC2006","Capitol Hill, Lincoln Park",2006,26,8.0,4.2,1
"01JAN2007","31DEC2007","Capitol Hill, Lincoln Park",2007,26,9.7,6.9,1
"01JAN2008","31DEC2008","Capitol Hill, Lincoln Park",2008,26,11,5.5,1
"01JAN2009","31DEC2009","Capitol Hill, Lincoln Park",2009,26,6.5,5.4,1
"01JAN2010","31DEC2010","Capitol Hill, Lincoln Park",2010,26,8.9,4.5,1
"01JAN2011","31DEC2011","Capitol Hill, Lincoln Park",2011,26,9.3,5.1,1
"01JAN1998","31DEC1998","Near Southeast, Navy Yard",1998,27,21,23,1
"01JAN1999","31DEC1999","Near Southeast, Navy Yard",1999,27,18,21,1
"01JAN2000","31DEC2000","Near Southeast, Navy Yard",2000,27,18,27,1
"01JAN2001","31DEC2001","Near Southeast, Navy Yard",2001,27,4.0,28,1
"01JAN2002","31DEC2002","Near Southeast, Navy Yard",2002,27,18,25,1
"01JAN2003","31DEC2003","Near Southeast, Navy Yard",2003,27,13,17,1
"01JAN2004","31DEC2004","Near Southeast, Navy Yard",2004,27,38,25,1
"01JAN2005","31DEC2005","Near Southeast, Navy Yard",2005,27,33,17,1
"01JAN2006","31DEC2006","Near Southeast, Navy Yard",2006,27,0.0,33,1
"01JAN2007","31DEC2007","Near Southeast, Navy Yard",2007,27,0.0,0.0,1
"01JAN2008","31DEC2008","Near Southeast, Navy Yard",2008,27,29,0.0,1
"01JAN2009","31DEC2009","Near Southeast, Navy Yard",2009,27,0.0,0.0,1
"01JAN2010","31DEC2010","Near Southeast, Navy Yard",2010,27,15,0.0,1
"01JAN2011","31DEC2011","Near Southeast, Navy Yard",2011,27,5.5,1.8,1
"01JAN1998","31DEC1998","Historic Anacostia",1998,28,20,23,1
"01JAN1999","31DEC1999","Historic Anacostia",1999,28,17,28,1
"01JAN2000","31DEC2000","Historic Anacostia",2000,28,18,20,1
"01JAN2001","31DEC2001","Historic Anacostia",2001,28,14,19,1
"01JAN2002","31DEC2002","Historic Anacostia",2002,28,18,20,1
"01JAN2003","31DEC2003","Historic Anacostia",2003,28,15,16,1
"01JAN2004","31DEC2004","Historic Anacostia",2004,28,18,13,1
"01JAN2005","31DEC2005","Historic Anacostia",2005,28,14,19,1
"01JAN2006","31DEC2006","Historic Anacostia",2006,28,18,20,1
"01JAN2007","31DEC2007","Historic Anacostia",2007,28,15,27,1
"01JAN2008","31DEC2008","Historic Anacostia",2008,28,20,22,1
"01JAN2009","31DEC2009","Historic Anacostia",2009,28,16,22,1
"01JAN2010","31DEC2010","Historic Anacostia",2010,28,17,16,1
"01JAN2011","31DEC2011","Historic Anacostia",2011,28,12,18,1
"01JAN1998","31DEC1998","Eastland Gardens, Kenilworth",1998,29,15,38,1
"01JAN1999","31DEC1999","Eastland Gardens, Kenilworth",1999,29,5.7,34,1
"01JAN2000","31DEC2000","Eastland Gardens, Kenilworth",2000,29,8.1,38,1
"01JAN2001","31DEC2001","Eastland Gardens, Kenilworth",2001,29,24,32,1
"01JAN2002","31DEC2002","Eastland Gardens, Kenilworth",2002,29,11,29,1
"01JAN2003","31DEC2003","Eastland Gardens, Kenilworth",2003,29,12,25,1
"01JAN2004","31DEC2004","Eastland Gardens, Kenilworth",2004,29,21,25,1
"01JAN2005","31DEC2005","Eastland Gardens, Kenilworth",2005,29,15,21,1
"01JAN2006","31DEC2006","Eastland Gardens, Kenilworth",2006,29,18,29,1
"01JAN2007","31DEC2007","Eastland Gardens, Kenilworth",2007,29,15,24,1
"01JAN2008","31DEC2008","Eastland Gardens, Kenilworth",2008,29,18,29,1
"01JAN2009","31DEC2009","Eastland Gardens, Kenilworth",2009,29,22,40,1
"01JAN2010","31DEC2010","Eastland Gardens, Kenilworth",2010,29,7.0,25,1
"01JAN2011","31DEC2011","Eastland Gardens, Kenilworth",2011,29,3.8,23,1
"01JAN1998","31DEC1998","Mayfair, Hillbrook, Mahaning Heights",1998,30,17,22,1
"01JAN1999","31DEC1999","Mayfair, Hillbrook, Mahaning Heights",1999,30,19,17,1
"01JAN2000","31DEC2000","Mayfair, Hillbrook, Mahaning Heights",2000,30,14,19,1
"01JAN2001","31DEC2001","Mayfair, Hillbrook, Mahaning Heights",2001,30,19,19,1
"01JAN2002","31DEC2002","Mayfair, Hillbrook, Mahaning Heights",2002,30,17,17,1
"01JAN2003","31DEC2003","Mayfair, Hillbrook, Mahaning Heights",2003,30,13,17,1
"01JAN2004","31DEC2004","Mayfair, Hillbrook, Mahaning Heights",2004,30,8.9,18,1
"01JAN2005","31DEC2005","Mayfair, Hillbrook, Mahaning Heights",2005,30,14,18,1
"01JAN2006","31DEC2006","Mayfair, Hillbrook, Mahaning Heights",2006,30,11,18,1
"01JAN2007","31DEC2007","Mayfair, Hillbrook, Mahaning Heights",2007,30,10,23,1
"01JAN2008","31DEC2008","Mayfair, Hillbrook, Mahaning Heights",2008,30,16,16,1
"01JAN2009","31DEC2009","Mayfair, Hillbrook, Mahaning Heights",2009,30,16,24,1
"01JAN2010","31DEC2010","Mayfair, Hillbrook, Mahaning Heights",2010,30,8.1,26,1
"01JAN2011","31DEC2011","Mayfair, Hillbrook, Mahaning Heights",2011,30,15,17,1
"01JAN1998","31DEC1998","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",1998,31,17,20,1
"01JAN1999","31DEC1999","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",1999,31,15,24,1
"01JAN2000","31DEC2000","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2000,31,10,25,1
"01JAN2001","31DEC2001","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2001,31,18,22,1
"01JAN2002","31DEC2002","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2002,31,13,18,1
"01JAN2003","31DEC2003","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2003,31,16,18,1
"01JAN2004","31DEC2004","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2004,31,19,18,1
"01JAN2005","31DEC2005","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2005,31,14,18,1
"01JAN2006","31DEC2006","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2006,31,13,23,1
"01JAN2007","31DEC2007","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2007,31,16,21,1
"01JAN2008","31DEC2008","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2008,31,12,20,1
"01JAN2009","31DEC2009","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2009,31,13,31,1
"01JAN2010","31DEC2010","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2010,31,13,21,1
"01JAN2011","31DEC2011","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2011,31,13,23,1
"01JAN1998","31DEC1998","River Terrace, Benning, Greenway, Dupont Park",1998,32,15,22,1
"01JAN1999","31DEC1999","River Terrace, Benning, Greenway, Dupont Park",1999,32,15,19,1
"01JAN2000","31DEC2000","River Terrace, Benning, Greenway, Dupont Park",2000,32,16,16,1
"01JAN2001","31DEC2001","River Terrace, Benning, Greenway, Dupont Park",2001,32,14,18,1
"01JAN2002","31DEC2002","River Terrace, Benning, Greenway, Dupont Park",2002,32,12,18,1
"01JAN2003","31DEC2003","River Terrace, Benning, Greenway, Dupont Park",2003,32,15,21,1
"01JAN2004","31DEC2004","River Terrace, Benning, Greenway, Dupont Park",2004,32,13,20,1
"01JAN2005","31DEC2005","River Terrace, Benning, Greenway, Dupont Park",2005,32,15,16,1
"01JAN2006","31DEC2006","River Terrace, Benning, Greenway, Dupont Park",2006,32,11,20,1
"01JAN2007","31DEC2007","River Terrace, Benning, Greenway, Dupont Park",2007,32,15,16,1
"01JAN2008","31DEC2008","River Terrace, Benning, Greenway, Dupont Park",2008,32,8.5,18,1
"01JAN2009","31DEC2009","River Terrace, Benning, Greenway, Dupont Park",2009,32,11,21,1
"01JAN2010","31DEC2010","River Terrace, Benning, Greenway, Dupont Park",2010,32,13,15,1
"01JAN2011","31DEC2011","River Terrace, Benning, Greenway, Dupont Park",2011,32,13,21,1
"01JAN1998","31DEC1998","Capitol View, Marshall Heights, Benning Heights",1998,33,15,21,1
"01JAN1999","31DEC1999","Capitol View, Marshall Heights, Benning Heights",1999,33,17,21,1
"01JAN2000","31DEC2000","Capitol View, Marshall Heights, Benning Heights",2000,33,13,19,1
"01JAN2001","31DEC2001","Capitol View, Marshall Heights, Benning Heights",2001,33,17,20,1
"01JAN2002","31DEC2002","Capitol View, Marshall Heights, Benning Heights",2002,33,16,23,1
"01JAN2003","31DEC2003","Capitol View, Marshall Heights, Benning Heights",2003,33,18,21,1
"01JAN2004","31DEC2004","Capitol View, Marshall Heights, Benning Heights",2004,33,15,21,1
"01JAN2005","31DEC2005","Capitol View, Marshall Heights, Benning Heights",2005,33,15,22,1
"01JAN2006","31DEC2006","Capitol View, Marshall Heights, Benning Heights",2006,33,15,21,1
"01JAN2007","31DEC2007","Capitol View, Marshall Heights, Benning Heights",2007,33,14,19,1
"01JAN2008","31DEC2008","Capitol View, Marshall Heights, Benning Heights",2008,33,19,19,1
"01JAN2009","31DEC2009","Capitol View, Marshall Heights, Benning Heights",2009,33,15,21,1
"01JAN2010","31DEC2010","Capitol View, Marshall Heights, Benning Heights",2010,33,15,19,1
"01JAN2011","31DEC2011","Capitol View, Marshall Heights, Benning Heights",2011,33,16,16,1
"01JAN1998","31DEC1998","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",1998,34,14,17,1
"01JAN1999","31DEC1999","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",1999,34,13,21,1
"01JAN2000","31DEC2000","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2000,34,17,21,1
"01JAN2001","31DEC2001","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2001,34,14,20,1
"01JAN2002","31DEC2002","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2002,34,13,20,1
"01JAN2003","31DEC2003","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2003,34,12,16,1
"01JAN2004","31DEC2004","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2004,34,11,19,1
"01JAN2005","31DEC2005","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2005,34,13,21,1
"01JAN2006","31DEC2006","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2006,34,17,16,1
"01JAN2007","31DEC2007","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2007,34,13,22,1
"01JAN2008","31DEC2008","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2008,34,14,17,1
"01JAN2009","31DEC2009","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2009,34,9.0,20,1
"01JAN2010","31DEC2010","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2010,34,13,20,1
"01JAN2011","31DEC2011","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2011,34,15,18,1
"01JAN1998","31DEC1998","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",1998,35,19,12,1
"01JAN1999","31DEC1999","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",1999,35,22,15,1
"01JAN2000","31DEC2000","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2000,35,12,17,1
"01JAN2001","31DEC2001","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2001,35,12,14,1
"01JAN2002","31DEC2002","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2002,35,6.7,11,1
"01JAN2003","31DEC2003","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2003,35,11,12,1
"01JAN2004","31DEC2004","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2004,35,11,13,1
"01JAN2005","31DEC2005","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2005,35,6.1,6.3,1
"01JAN2006","31DEC2006","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2006,35,8.2,11,1
"01JAN2007","31DEC2007","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2007,35,13,7.3,1
"01JAN2008","31DEC2008","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2008,35,11,15,1
"01JAN2009","31DEC2009","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2009,35,21,12,1
"01JAN2010","31DEC2010","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2010,35,13,14,1
"01JAN2011","31DEC2011","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2011,35,17,15,1
"01JAN1998","31DEC1998","Woodland/Fort Stanton, Garfield Heights, Knox Hill",1998,36,7.8,31,1
"01JAN1999","31DEC1999","Woodland/Fort Stanton, Garfield Heights, Knox Hill",1999,36,9.4,30,1
"01JAN2000","31DEC2000","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2000,36,21,21,1
"01JAN2001","31DEC2001","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2001,36,16,24,1
"01JAN2002","31DEC2002","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2002,36,18,23,1
"01JAN2003","31DEC2003","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2003,36,17,20,1
"01JAN2004","31DEC2004","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2004,36,18,23,1
"01JAN2005","31DEC2005","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2005,36,11,4.3,1
"01JAN2006","31DEC2006","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2006,36,22,18,1
"01JAN2007","31DEC2007","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2007,36,12,18,1
"01JAN2008","31DEC2008","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2008,36,14,22,1
"01JAN2009","31DEC2009","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2009,36,12,21,1
"01JAN2010","31DEC2010","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2010,36,11,20,1
"01JAN2011","31DEC2011","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2011,36,17,21,1
"01JAN1998","31DEC1998","Sheridan, Barry Farm, Buena Vista",1998,37,17,24,1
"01JAN1999","31DEC1999","Sheridan, Barry Farm, Buena Vista",1999,37,13,23,1
"01JAN2000","31DEC2000","Sheridan, Barry Farm, Buena Vista",2000,37,14,25,1
"01JAN2001","31DEC2001","Sheridan, Barry Farm, Buena Vista",2001,37,16,20,1
"01JAN2002","31DEC2002","Sheridan, Barry Farm, Buena Vista",2002,37,16,20,1
"01JAN2003","31DEC2003","Sheridan, Barry Farm, Buena Vista",2003,37,16,22,1
"01JAN2004","31DEC2004","Sheridan, Barry Farm, Buena Vista",2004,37,15,21,1
"01JAN2005","31DEC2005","Sheridan, Barry Farm, Buena Vista",2005,37,12,24,1
"01JAN2006","31DEC2006","Sheridan, Barry Farm, Buena Vista",2006,37,13,22,1
"01JAN2007","31DEC2007","Sheridan, Barry Farm, Buena Vista",2007,37,15,20,1
"01JAN2008","31DEC2008","Sheridan, Barry Farm, Buena Vista",2008,37,12,20,1
"01JAN2009","31DEC2009","Sheridan, Barry Farm, Buena Vista",2009,37,19,20,1
"01JAN2010","31DEC2010","Sheridan, Barry Farm, Buena Vista",2010,37,15,23,1
"01JAN2011","31DEC2011","Sheridan, Barry Farm, Buena Vista",2011,37,18,23,1
"01JAN1998","31DEC1998","Douglas, Shipley Terrace",1998,38,14,18,1
"01JAN1999","31DEC1999","Douglas, Shipley Terrace",1999,38,18,17,1
"01JAN2000","31DEC2000","Douglas, Shipley Terrace",2000,38,14,18,1
"01JAN2001","31DEC2001","Douglas, Shipley Terrace",2001,38,12,19,1
"01JAN2002","31DEC2002","Douglas, Shipley Terrace",2002,38,17,18,1
"01JAN2003","31DEC2003","Douglas, Shipley Terrace",2003,38,18,17,1
"01JAN2004","31DEC2004","Douglas, Shipley Terrace",2004,38,15,17,1
"01JAN2005","31DEC2005","Douglas, Shipley Terrace",2005,38,14,16,1
"01JAN2006","31DEC2006","Douglas, Shipley Terrace",2006,38,16,23,1
"01JAN2007","31DEC2007","Douglas, Shipley Terrace",2007,38,15,20,1
"01JAN2008","31DEC2008","Douglas, Shipley Terrace",2008,38,13,25,1
"01JAN2009","31DEC2009","Douglas, Shipley Terrace",2009,38,11,19,1
"01JAN2010","31DEC2010","Douglas, Shipley Terrace",2010,38,14,17,1
"01JAN2011","31DEC2011","Douglas, Shipley Terrace",2011,38,12,21,1
"01JAN1998","31DEC1998","Congress Heights, Bellevue, Washington Highlands",1998,39,16,22,1
"01JAN1999","31DEC1999","Congress Heights, Bellevue, Washington Highlands",1999,39,19,23,1
"01JAN2000","31DEC2000","Congress Heights, Bellevue, Washington Highlands",2000,39,18,21,1
"01JAN2001","31DEC2001","Congress Heights, Bellevue, Washington Highlands",2001,39,19,21,1
"01JAN2002","31DEC2002","Congress Heights, Bellevue, Washington Highlands",2002,39,13,18,1
"01JAN2003","31DEC2003","Congress Heights, Bellevue, Washington Highlands",2003,39,15,20,1
