"start_date","end_date","cluster2017","timeframe","cluster2017_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2012","31DEC2012","Cluster 24",2012,"Cluster 24",7.7,7.7,1
"01JAN2013","31DEC2013","Cluster 24",2013,"Cluster 24",8.7,5.8,1
"01JAN2014","31DEC2014","Cluster 24",2014,"Cluster 24",17,6.6,1
"01JAN2015","31DEC2015","Cluster 24",2015,"Cluster 24",12,5.0,1
"01JAN2016","31DEC2016","Cluster 24",2016,"Cluster 24",10,1.7,1
"01JAN2003","31DEC2003","Cluster 25",2003,"Cluster 25",11,13,1
"01JAN2004","31DEC2004","Cluster 25",2004,"Cluster 25",12,13,1
"01JAN2005","31DEC2005","Cluster 25",2005,"Cluster 25",10,8.7,1
"01JAN2006","31DEC2006","Cluster 25",2006,"Cluster 25",9.4,10,1
"01JAN2007","31DEC2007","Cluster 25",2007,"Cluster 25",9.7,8.4,1
"01JAN2008","31DEC2008","Cluster 25",2008,"Cluster 25",8.7,8.1,1
"01JAN2009","31DEC2009","Cluster 25",2009,"Cluster 25",9.9,6.3,1
"01JAN2010","31DEC2010","Cluster 25",2010,"Cluster 25",9.6,5.2,1
"01JAN2011","31DEC2011","Cluster 25",2011,"Cluster 25",12,4.3,1
"01JAN2012","31DEC2012","Cluster 25",2012,"Cluster 25",8.1,4.8,1
"01JAN2013","31DEC2013","Cluster 25",2013,"Cluster 25",8.5,3.3,1
"01JAN2014","31DEC2014","Cluster 25",2014,"Cluster 25",8.9,2.6,1
"01JAN2015","31DEC2015","Cluster 25",2015,"Cluster 25",7.4,2.7,1
"01JAN2016","31DEC2016","Cluster 25",2016,"Cluster 25",6.7,1.8,1
"01JAN2003","31DEC2003","Cluster 26",2003,"Cluster 26",8.1,7.4,1
"01JAN2004","31DEC2004","Cluster 26",2004,"Cluster 26",8.2,6.5,1
"01JAN2005","31DEC2005","Cluster 26",2005,"Cluster 26",11,5.5,1
"01JAN2006","31DEC2006","Cluster 26",2006,"Cluster 26",8.3,4.5,1
"01JAN2007","31DEC2007","Cluster 26",2007,"Cluster 26",10,7.0,1
"01JAN2008","31DEC2008","Cluster 26",2008,"Cluster 26",12,5.4,1
"01JAN2009","31DEC2009","Cluster 26",2009,"Cluster 26",6.5,5.3,1
"01JAN2010","31DEC2010","Cluster 26",2010,"Cluster 26",8.4,4.3,1
"01JAN2011","31DEC2011","Cluster 26",2011,"Cluster 26",9.4,5.2,1
"01JAN2012","31DEC2012","Cluster 26",2012,"Cluster 26",6.7,3.2,1
"01JAN2013","31DEC2013","Cluster 26",2013,"Cluster 26",8.5,2.4,1
"01JAN2014","31DEC2014","Cluster 26",2014,"Cluster 26",6.4,1.5,1
"01JAN2015","31DEC2015","Cluster 26",2015,"Cluster 26",10,2.7,1
"01JAN2016","31DEC2016","Cluster 26",2016,"Cluster 26",7.5,1.9,1
"01JAN2003","31DEC2003","Cluster 27",2003,"Cluster 27",13,17,1
"01JAN2004","31DEC2004","Cluster 27",2004,"Cluster 27",38,25,1
"01JAN2005","31DEC2005","Cluster 27",2005,"Cluster 27",33,17,1
"01JAN2006","31DEC2006","Cluster 27",2006,"Cluster 27",0.0,33,1
"01JAN2007","31DEC2007","Cluster 27",2007,"Cluster 27",0.0,0.0,1
"01JAN2008","31DEC2008","Cluster 27",2008,"Cluster 27",29,0.0,1
"01JAN2009","31DEC2009","Cluster 27",2009,"Cluster 27",0.0,0.0,1
"01JAN2010","31DEC2010","Cluster 27",2010,"Cluster 27",14,3.4,1
"01JAN2011","31DEC2011","Cluster 27",2011,"Cluster 27",5.3,5.3,1
"01JAN2012","31DEC2012","Cluster 27",2012,"Cluster 27",3.8,0.0,1
"01JAN2013","31DEC2013","Cluster 27",2013,"Cluster 27",6.3,1.6,1
"01JAN2014","31DEC2014","Cluster 27",2014,"Cluster 27",5.0,3.3,1
"01JAN2015","31DEC2015","Cluster 27",2015,"Cluster 27",10,1.4,1
"01JAN2016","31DEC2016","Cluster 27",2016,"Cluster 27",6.3,4.7,1
"01JAN2003","31DEC2003","Cluster 28",2003,"Cluster 28",12,15,1
"01JAN2004","31DEC2004","Cluster 28",2004,"Cluster 28",21,13,1
"01JAN2005","31DEC2005","Cluster 28",2005,"Cluster 28",13,17,1
"01JAN2006","31DEC2006","Cluster 28",2006,"Cluster 28",14,17,1
"01JAN2007","31DEC2007","Cluster 28",2007,"Cluster 28",15,27,1
"01JAN2008","31DEC2008","Cluster 28",2008,"Cluster 28",21,19,1
"01JAN2009","31DEC2009","Cluster 28",2009,"Cluster 28",17,23,1
"01JAN2010","31DEC2010","Cluster 28",2010,"Cluster 28",18,16,1
"01JAN2011","31DEC2011","Cluster 28",2011,"Cluster 28",13,18,1
"01JAN2012","31DEC2012","Cluster 28",2012,"Cluster 28",9.7,15,1
"01JAN2013","31DEC2013","Cluster 28",2013,"Cluster 28",13,13,1
"01JAN2014","31DEC2014","Cluster 28",2014,"Cluster 28",19,12,1
"01JAN2015","31DEC2015","Cluster 28",2015,"Cluster 28",13,11,1
"01JAN2016","31DEC2016","Cluster 28",2016,"Cluster 28",18,9.8,1
"01JAN2003","31DEC2003","Cluster 29",2003,"Cluster 29",12,24,1
"01JAN2004","31DEC2004","Cluster 29",2004,"Cluster 29",22,24,1
"01JAN2005","31DEC2005","Cluster 29",2005,"Cluster 29",13,22,1
"01JAN2006","31DEC2006","Cluster 29",2006,"Cluster 29",19,29,1
"01JAN2007","31DEC2007","Cluster 29",2007,"Cluster 29",16,27,1
"01JAN2008","31DEC2008","Cluster 29",2008,"Cluster 29",18,31,1
"01JAN2009","31DEC2009","Cluster 29",2009,"Cluster 29",23,40,1
"01JAN2010","31DEC2010","Cluster 29",2010,"Cluster 29",8.5,27,1
"01JAN2011","31DEC2011","Cluster 29",2011,"Cluster 29",4.2,25,1
"01JAN2012","31DEC2012","Cluster 29",2012,"Cluster 29",11,25,1
"01JAN2013","31DEC2013","Cluster 29",2013,"Cluster 29",16,30,1
"01JAN2014","31DEC2014","Cluster 29",2014,"Cluster 29",21,25,1
"01JAN2015","31DEC2015","Cluster 29",2015,"Cluster 29",26,11,1
"01JAN2016","31DEC2016","Cluster 29",2016,"Cluster 29",19,11,1
"01JAN2003","31DEC2003","Cluster 30",2003,"Cluster 30",11,17,1
"01JAN2004","31DEC2004","Cluster 30",2004,"Cluster 30",9.2,20,1
"01JAN2005","31DEC2005","Cluster 30",2005,"Cluster 30",14,19,1
"01JAN2006","31DEC2006","Cluster 30",2006,"Cluster 30",10,18,1
"01JAN2007","31DEC2007","Cluster 30",2007,"Cluster 30",8.6,23,1
"01JAN2008","31DEC2008","Cluster 30",2008,"Cluster 30",18,18,1
"01JAN2009","31DEC2009","Cluster 30",2009,"Cluster 30",15,24,1
"01JAN2010","31DEC2010","Cluster 30",2010,"Cluster 30",7.1,23,1
"01JAN2011","31DEC2011","Cluster 30",2011,"Cluster 30",16,21,1
"01JAN2012","31DEC2012","Cluster 30",2012,"Cluster 30",15,15,1
"01JAN2013","31DEC2013","Cluster 30",2013,"Cluster 30",13,9.0,1
"01JAN2014","31DEC2014","Cluster 30",2014,"Cluster 30",14,8.1,1
"01JAN2015","31DEC2015","Cluster 30",2015,"Cluster 30",12,5.3,1
"01JAN2016","31DEC2016","Cluster 30",2016,"Cluster 30",12,9.3,1
"01JAN2003","31DEC2003","Cluster 31",2003,"Cluster 31",17,18,1
"01JAN2004","31DEC2004","Cluster 31",2004,"Cluster 31",19,19,1
"01JAN2005","31DEC2005","Cluster 31",2005,"Cluster 31",15,19,1
"01JAN2006","31DEC2006","Cluster 31",2006,"Cluster 31",13,23,1
"01JAN2007","31DEC2007","Cluster 31",2007,"Cluster 31",15,22,1
"01JAN2008","31DEC2008","Cluster 31",2008,"Cluster 31",13,19,1
"01JAN2009","31DEC2009","Cluster 31",2009,"Cluster 31",14,31,1
"01JAN2010","31DEC2010","Cluster 31",2010,"Cluster 31",13,22,1
"01JAN2011","31DEC2011","Cluster 31",2011,"Cluster 31",13,21,1
"01JAN2012","31DEC2012","Cluster 31",2012,"Cluster 31",16,17,1
"01JAN2013","31DEC2013","Cluster 31",2013,"Cluster 31",15,18,1
"01JAN2014","31DEC2014","Cluster 31",2014,"Cluster 31",13,17,1
"01JAN2015","31DEC2015","Cluster 31",2015,"Cluster 31",14,14,1
"01JAN2016","31DEC2016","Cluster 31",2016,"Cluster 31",16,11,1
"01JAN2003","31DEC2003","Cluster 32",2003,"Cluster 32",16,21,1
"01JAN2004","31DEC2004","Cluster 32",2004,"Cluster 32",12,22,1
"01JAN2005","31DEC2005","Cluster 32",2005,"Cluster 32",16,16,1
"01JAN2006","31DEC2006","Cluster 32",2006,"Cluster 32",12,20,1
"01JAN2007","31DEC2007","Cluster 32",2007,"Cluster 32",15,16,1
"01JAN2008","31DEC2008","Cluster 32",2008,"Cluster 32",9.0,18,1
"01JAN2009","31DEC2009","Cluster 32",2009,"Cluster 32",12,23,1
"01JAN2010","31DEC2010","Cluster 32",2010,"Cluster 32",13,15,1
"01JAN2011","31DEC2011","Cluster 32",2011,"Cluster 32",13,21,1
"01JAN2012","31DEC2012","Cluster 32",2012,"Cluster 32",17,19,1
"01JAN2013","31DEC2013","Cluster 32",2013,"Cluster 32",11,13,1
"01JAN2014","31DEC2014","Cluster 32",2014,"Cluster 32",15,8.8,1
"01JAN2015","31DEC2015","Cluster 32",2015,"Cluster 32",10,10,1
"01JAN2016","31DEC2016","Cluster 32",2016,"Cluster 32",16,5.6,1
"01JAN2003","31DEC2003","Cluster 33",2003,"Cluster 33",17,22,1
"01JAN2004","31DEC2004","Cluster 33",2004,"Cluster 33",15,18,1
"01JAN2005","31DEC2005","Cluster 33",2005,"Cluster 33",14,21,1
"01JAN2006","31DEC2006","Cluster 33",2006,"Cluster 33",16,21,1
"01JAN2007","31DEC2007","Cluster 33",2007,"Cluster 33",14,18,1
"01JAN2008","31DEC2008","Cluster 33",2008,"Cluster 33",17,18,1
"01JAN2009","31DEC2009","Cluster 33",2009,"Cluster 33",14,19,1
"01JAN2010","31DEC2010","Cluster 33",2010,"Cluster 33",15,19,1
"01JAN2011","31DEC2011","Cluster 33",2011,"Cluster 33",17,15,1
"01JAN2012","31DEC2012","Cluster 33",2012,"Cluster 33",13,17,1
"01JAN2013","31DEC2013","Cluster 33",2013,"Cluster 33",13,11,1
"01JAN2014","31DEC2014","Cluster 33",2014,"Cluster 33",13,10,1
"01JAN2015","31DEC2015","Cluster 33",2015,"Cluster 33",14,12,1
"01JAN2016","31DEC2016","Cluster 33",2016,"Cluster 33",11,6.8,1
"01JAN2003","31DEC2003","Cluster 34",2003,"Cluster 34",12,15,1
"01JAN2004","31DEC2004","Cluster 34",2004,"Cluster 34",9.2,18,1
"01JAN2005","31DEC2005","Cluster 34",2005,"Cluster 34",12,21,1
"01JAN2006","31DEC2006","Cluster 34",2006,"Cluster 34",17,16,1
"01JAN2007","31DEC2007","Cluster 34",2007,"Cluster 34",12,22,1
"01JAN2008","31DEC2008","Cluster 34",2008,"Cluster 34",13,17,1
"01JAN2009","31DEC2009","Cluster 34",2009,"Cluster 34",9.6,20,1
"01JAN2010","31DEC2010","Cluster 34",2010,"Cluster 34",13,21,1
"01JAN2011","31DEC2011","Cluster 34",2011,"Cluster 34",15,18,1
"01JAN2012","31DEC2012","Cluster 34",2012,"Cluster 34",16,16,1
"01JAN2013","31DEC2013","Cluster 34",2013,"Cluster 34",9.8,13,1
"01JAN2014","31DEC2014","Cluster 34",2014,"Cluster 34",9.8,10,1
"01JAN2015","31DEC2015","Cluster 34",2015,"Cluster 34",9.8,8.2,1
"01JAN2016","31DEC2016","Cluster 34",2016,"Cluster 34",15,7.2,1
"01JAN2003","31DEC2003","Cluster 35",2003,"Cluster 35",12,14,1
"01JAN2004","31DEC2004","Cluster 35",2004,"Cluster 35",14,12,1
"01JAN2005","31DEC2005","Cluster 35",2005,"Cluster 35",7.4,4.4,1
"01JAN2006","31DEC2006","Cluster 35",2006,"Cluster 35",8.9,10,1
"01JAN2007","31DEC2007","Cluster 35",2007,"Cluster 35",14,11,1
"01JAN2008","31DEC2008","Cluster 35",2008,"Cluster 35",16,20,1
"01JAN2009","31DEC2009","Cluster 35",2009,"Cluster 35",18,13,1
"01JAN2010","31DEC2010","Cluster 35",2010,"Cluster 35",14,11,1
"01JAN2011","31DEC2011","Cluster 35",2011,"Cluster 35",17,14,1
"01JAN2012","31DEC2012","Cluster 35",2012,"Cluster 35",12,16,1
"01JAN2013","31DEC2013","Cluster 35",2013,"Cluster 35",20,7.6,1
"01JAN2014","31DEC2014","Cluster 35",2014,"Cluster 35",14,5.6,1
"01JAN2015","31DEC2015","Cluster 35",2015,"Cluster 35",18,6.5,1
"01JAN2016","31DEC2016","Cluster 35",2016,"Cluster 35",2.6,7.9,1
"01JAN2003","31DEC2003","Cluster 36",2003,"Cluster 36",16,17,1
"01JAN2004","31DEC2004","Cluster 36",2004,"Cluster 36",14,20,1
"01JAN2005","31DEC2005","Cluster 36",2005,"Cluster 36",17,14,1
"01JAN2006","31DEC2006","Cluster 36",2006,"Cluster 36",26,22,1
"01JAN2007","31DEC2007","Cluster 36",2007,"Cluster 36",13,17,1
"01JAN2008","31DEC2008","Cluster 36",2008,"Cluster 36",14,20,1
"01JAN2009","31DEC2009","Cluster 36",2009,"Cluster 36",12,22,1
"01JAN2010","31DEC2010","Cluster 36",2010,"Cluster 36",11,20,1
"01JAN2011","31DEC2011","Cluster 36",2011,"Cluster 36",17,21,1
"01JAN2012","31DEC2012","Cluster 36",2012,"Cluster 36",11,19,1
"01JAN2013","31DEC2013","Cluster 36",2013,"Cluster 36",12,18,1
"01JAN2014","31DEC2014","Cluster 36",2014,"Cluster 36",13,13,1
"01JAN2015","31DEC2015","Cluster 36",2015,"Cluster 36",12,12,1
"01JAN2016","31DEC2016","Cluster 36",2016,"Cluster 36",17,10,1
"01JAN2003","31DEC2003","Cluster 37",2003,"Cluster 37",16,23,1
"01JAN2004","31DEC2004","Cluster 37",2004,"Cluster 37",17,22,1
"01JAN2005","31DEC2005","Cluster 37",2005,"Cluster 37",11,24,1
"01JAN2006","31DEC2006","Cluster 37",2006,"Cluster 37",12,22,1
"01JAN2007","31DEC2007","Cluster 37",2007,"Cluster 37",15,18,1
"01JAN2008","31DEC2008","Cluster 37",2008,"Cluster 37",11,18,1
"01JAN2009","31DEC2009","Cluster 37",2009,"Cluster 37",19,20,1
"01JAN2010","31DEC2010","Cluster 37",2010,"Cluster 37",15,22,1
"01JAN2011","31DEC2011","Cluster 37",2011,"Cluster 37",18,23,1
"01JAN2012","31DEC2012","Cluster 37",2012,"Cluster 37",14,19,1
"01JAN2013","31DEC2013","Cluster 37",2013,"Cluster 37",9.3,14,1
"01JAN2014","31DEC2014","Cluster 37",2014,"Cluster 37",16,16,1
"01JAN2015","31DEC2015","Cluster 37",2015,"Cluster 37",12,11,1
"01JAN2016","31DEC2016","Cluster 37",2016,"Cluster 37",11,10,1
"01JAN2003","31DEC2003","Cluster 38",2003,"Cluster 38",18,18,1
"01JAN2004","31DEC2004","Cluster 38",2004,"Cluster 38",15,17,1
"01JAN2005","31DEC2005","Cluster 38",2005,"Cluster 38",13,18,1
"01JAN2006","31DEC2006","Cluster 38",2006,"Cluster 38",16,23,1
"01JAN2007","31DEC2007","Cluster 38",2007,"Cluster 38",15,22,1
"01JAN2008","31DEC2008","Cluster 38",2008,"Cluster 38",11,25,1
"01JAN2009","31DEC2009","Cluster 38",2009,"Cluster 38",11,21,1
"01JAN2010","31DEC2010","Cluster 38",2010,"Cluster 38",14,17,1
"01JAN2011","31DEC2011","Cluster 38",2011,"Cluster 38",12,20,1
"01JAN2012","31DEC2012","Cluster 38",2012,"Cluster 38",8.7,17,1
"01JAN2013","31DEC2013","Cluster 38",2013,"Cluster 38",13,14,1
"01JAN2014","31DEC2014","Cluster 38",2014,"Cluster 38",14,11,1
"01JAN2015","31DEC2015","Cluster 38",2015,"Cluster 38",22,8.9,1
"01JAN2016","31DEC2016","Cluster 38",2016,"Cluster 38",13,10,1
"01JAN2003","31DEC2003","Cluster 39",2003,"Cluster 39",15,20,1
"01JAN2004","31DEC2004","Cluster 39",2004,"Cluster 39",13,16,1
"01JAN2005","31DEC2005","Cluster 39",2005,"Cluster 39",13,17,1
"01JAN2006","31DEC2006","Cluster 39",2006,"Cluster 39",14,16,1
"01JAN2007","31DEC2007","Cluster 39",2007,"Cluster 39",15,20,1
"01JAN2008","31DEC2008","Cluster 39",2008,"Cluster 39",15,18,1
"01JAN2009","31DEC2009","Cluster 39",2009,"Cluster 39",15,20,1
"01JAN2010","31DEC2010","Cluster 39",2010,"Cluster 39",11,20,1
"01JAN2011","31DEC2011","Cluster 39",2011,"Cluster 39",12,18,1
"01JAN2012","31DEC2012","Cluster 39",2012,"Cluster 39",13,18,1
"01JAN2013","31DEC2013","Cluster 39",2013,"Cluster 39",12,15,1
"01JAN2014","31DEC2014","Cluster 39",2014,"Cluster 39",14,10.0,1
"01JAN2015","31DEC2015","Cluster 39",2015,"Cluster 39",15,9.1,1
"01JAN2016","31DEC2016","Cluster 39",2016,"Cluster 39",13,12,1
"01JAN2003","31DEC2003","Cluster 40",2003,"Cluster 40",".",".",1
"01JAN2004","31DEC2004","Cluster 40",2004,"Cluster 40",100,0.0,1
"01JAN2005","31DEC2005","Cluster 40",2005,"Cluster 40",".",".",1
"01JAN2006","31DEC2006","Cluster 40",2006,"Cluster 40",0.0,0.0,1
"01JAN2007","31DEC2007","Cluster 40",2007,"Cluster 40",".",".",1
"01JAN2008","31DEC2008","Cluster 40",2008,"Cluster 40",0.0,0.0,1
"01JAN2009","31DEC2009","Cluster 40",2009,"Cluster 40",".",".",1
"01JAN2010","31DEC2010","Cluster 40",2010,"Cluster 40",".",".",1
"01JAN2011","31DEC2011","Cluster 40",2011,"Cluster 40",0.0,0.0,1
"01JAN2012","31DEC2012","Cluster 40",2012,"Cluster 40",".",".",1
"01JAN2013","31DEC2013","Cluster 40",2013,"Cluster 40",".",".",1
"01JAN2014","31DEC2014","Cluster 40",2014,"Cluster 40",".",".",1
"01JAN2015","31DEC2015","Cluster 40",2015,"Cluster 40",".",".",1
"01JAN2016","31DEC2016","Cluster 40",2016,"Cluster 40",".",".",1
"01JAN2003","31DEC2003","Cluster 41",2003,"Cluster 41",13,0.0,1
"01JAN2004","31DEC2004","Cluster 41",2004,"Cluster 41",0.0,0.0,1
"01JAN2005","31DEC2005","Cluster 41",2005,"Cluster 41",0.0,0.0,1
"01JAN2006","31DEC2006","Cluster 41",2006,"Cluster 41",0.0,0.0,1
"01JAN2007","31DEC2007","Cluster 41",2007,"Cluster 41",0.0,0.0,1
"01JAN2008","31DEC2008","Cluster 41",2008,"Cluster 41",20,0.0,1
"01JAN2009","31DEC2009","Cluster 41",2009,"Cluster 41",0.0,0.0,1
"01JAN2010","31DEC2010","Cluster 41",2010,"Cluster 41",13,0.0,1
"01JAN2011","31DEC2011","Cluster 41",2011,"Cluster 41",0.0,10,1
"01JAN2012","31DEC2012","Cluster 41",2012,"Cluster 41",7.1,0.0,1
"01JAN2013","31DEC2013","Cluster 41",2013,"Cluster 41",14,0.0,1
"01JAN2014","31DEC2014","Cluster 41",2014,"Cluster 41",0.0,0.0,1
"01JAN2015","31DEC2015","Cluster 41",2015,"Cluster 41",0.0,0.0,1
"01JAN2016","31DEC2016","Cluster 41",2016,"Cluster 41",17,0.0,1
"01JAN2003","31DEC2003","Cluster 43",2003,"Cluster 43",0.0,0.0,1
"01JAN2004","31DEC2004","Cluster 43",2004,"Cluster 43",50,0.0,1
"01JAN2005","31DEC2005","Cluster 43",2005,"Cluster 43",20,0.0,1
"01JAN2006","31DEC2006","Cluster 43",2006,"Cluster 43",0.0,0.0,1
"01JAN2007","31DEC2007","Cluster 43",2007,"Cluster 43",100,0.0,1
"01JAN2008","31DEC2008","Cluster 43",2008,"Cluster 43",".",".",1
"01JAN2009","31DEC2009","Cluster 43",2009,"Cluster 43",0.0,0.0,1
"01JAN2010","31DEC2010","Cluster 43",2010,"Cluster 43",50,25,1
"01JAN2011","31DEC2011","Cluster 43",2011,"Cluster 43",0.0,50,1
"01JAN2012","31DEC2012","Cluster 43",2012,"Cluster 43",0.0,0.0,1
"01JAN2013","31DEC2013","Cluster 43",2013,"Cluster 43",0.0,33,1
"01JAN2014","31DEC2014","Cluster 43",2014,"Cluster 43",0.0,50,1
"01JAN2015","31DEC2015","Cluster 43",2015,"Cluster 43",25,0.0,1
"01JAN2016","31DEC2016","Cluster 43",2016,"Cluster 43",33,0.0,1
"01JAN2003","31DEC2003","Cluster 44",2003,"Cluster 44",6.3,11,1
"01JAN2004","31DEC2004","Cluster 44",2004,"Cluster 44",7.9,3.6,1
"01JAN2005","31DEC2005","Cluster 44",2005,"Cluster 44",9.9,7.4,1
"01JAN2006","31DEC2006","Cluster 44",2006,"Cluster 44",8.3,3.3,1
"01JAN2007","31DEC2007","Cluster 44",2007,"Cluster 44",6.1,4.4,1
"01JAN2008","31DEC2008","Cluster 44",2008,"Cluster 44",18,18,1
"01JAN2009","31DEC2009","Cluster 44",2009,"Cluster 44",9.6,8.7,1
"01JAN2010","31DEC2010","Cluster 44",2010,"Cluster 44",9.4,7.9,1
"01JAN2011","31DEC2011","Cluster 44",2011,"Cluster 44",5.2,3.7,1
"01JAN2012","31DEC2012","Cluster 44",2012,"Cluster 44",7.2,1.8,1
"01JAN2013","31DEC2013","Cluster 44",2013,"Cluster 44",6.2,4.1,1
"01JAN2014","31DEC2014","Cluster 44",2014,"Cluster 44",7.2,5.6,1
"01JAN2015","31DEC2015","Cluster 44",2015,"Cluster 44",5.7,2.4,1
"01JAN2016","31DEC2016","Cluster 44",2016,"Cluster 44",10,0.8,1
"01JAN2003","31DEC2003","Cluster 46",2003,"Cluster 46",0.0,0.0,1
"01JAN2004","31DEC2004","Cluster 46",2004,"Cluster 46",".",".",1
"01JAN2005","31DEC2005","Cluster 46",2005,"Cluster 46",0.0,0.0,1
"01JAN2006","31DEC2006","Cluster 46",2006,"Cluster 46",0.0,0.0,1
"01JAN2007","31DEC2007","Cluster 46",2007,"Cluster 46",33,33,1
"01JAN2008","31DEC2008","Cluster 46",2008,"Cluster 46",67,0.0,1
"01JAN2009","31DEC2009","Cluster 46",2009,"Cluster 46",0.0,0.0,1
"01JAN2010","31DEC2010","Cluster 46",2010,"Cluster 46",100,0.0,1
"01JAN2011","31DEC2011","Cluster 46",2011,"Cluster 46",14,14,1
"01JAN2012","31DEC2012","Cluster 46",2012,"Cluster 46",".",".",1
"01JAN2013","31DEC2013","Cluster 46",2013,"Cluster 46",0.0,0.0,1
"01JAN2014","31DEC2014","Cluster 46",2014,"Cluster 46",0.0,0.0,1
"01JAN2015","31DEC2015","Cluster 46",2015,"Cluster 46",0.0,0.0,1
"01JAN2016","31DEC2016","Cluster 46",2016,"Cluster 46",17,0.0,1

