"start_date","end_date","Zip","timeframe","ZIP_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2001","31DEC2001","ZIP 20059",2001,20059,0.24242,0.18182,1
"01JAN2002","31DEC2002","ZIP 20059",2002,20059,0.21429,0.07143,1
"01JAN2003","31DEC2003","ZIP 20059",2003,20059,0.08000,0.04000,1
"01JAN2004","31DEC2004","ZIP 20059",2004,20059,0.24242,0.09091,1
"01JAN2005","31DEC2005","ZIP 20059",2005,20059,0.00000,0.17857,1
"01JAN2006","31DEC2006","ZIP 20059",2006,20059,0.18605,0.11628,1
"01JAN2007","31DEC2007","ZIP 20059",2007,20059,0.17241,0.10345,1
"01JAN2008","31DEC2008","ZIP 20059",2008,20059,0.02778,0.08333,1
"01JAN2009","31DEC2009","ZIP 20059",2009,20059,0.18919,0.13514,1
"01JAN2010","31DEC2010","ZIP 20059",2010,20059,0.11765,0.17647,1
"01JAN2011","31DEC2011","ZIP 20059",2011,20059,0.17647,0.11765,1
"01JAN1998","31DEC1998","ZIP 20064",1998,20064,0.17733,0.05610,1
"01JAN1999","31DEC1999","ZIP 20064",1999,20064,0.11406,0.12072,1
"01JAN2000","31DEC2000","ZIP 20064",2000,20064,0.09000,0.13299,1
"01JAN2001","31DEC2001","ZIP 20064",2001,20064,0.07728,0.14949,1
"01JAN2002","31DEC2002","ZIP 20064",2002,20064,0.08274,0.15294,1
"01JAN2003","31DEC2003","ZIP 20064",2003,20064,0.19570,0.07299,1
"01JAN2004","31DEC2004","ZIP 20064",2004,20064,0.06618,0.05948,1
"01JAN2005","31DEC2005","ZIP 20064",2005,20064,0.09991,0.07997,1
"01JAN2006","31DEC2006","ZIP 20064",2006,20064,0.08227,0.06484,1
"01JAN2007","31DEC2007","ZIP 20064",2007,20064,0.12694,0.11202,1
"01JAN2008","31DEC2008","ZIP 20064",2008,20064,0.11388,0.12195,1
"01JAN2009","31DEC2009","ZIP 20064",2009,20064,0.09053,0.10494,1
"01JAN2010","31DEC2010","ZIP 20064",2010,20064,0.08356,0.10668,1
"01JAN2011","31DEC2011","ZIP 20064",2011,20064,0.05308,0.09757,1
"01JAN1998","31DEC1998","ZIP 20332",1998,20332,0.08333,0.04795,1
"01JAN1999","31DEC1999","ZIP 20332",1999,20332,0.08696,0.01739,1
"01JAN2000","31DEC2000","ZIP 20332",2000,20332,0.05970,0.03788,1
"01JAN2001","31DEC2001","ZIP 20332",2001,20332,0.07879,0.02424,1
"01JAN2002","31DEC2002","ZIP 20332",2002,20332,0.07759,0.07759,1
"01JAN2003","31DEC2003","ZIP 20332",2003,20332,0.06667,0.09630,1
"01JAN2004","31DEC2004","ZIP 20332",2004,20332,0.07317,0.02439,1
"01JAN2005","31DEC2005","ZIP 20332",2005,20332,0.08491,0.06604,1
"01JAN2006","31DEC2006","ZIP 20332",2006,20332,0.07216,0.02062,1
"01JAN2007","31DEC2007","ZIP 20332",2007,20332,0.06061,0.03061,1
"01JAN2008","31DEC2008","ZIP 20332",2008,20332,0.06593,0.02198,1
"01JAN2009","31DEC2009","ZIP 20332",2009,20332,0.07778,0.05556,1
"01JAN2010","31DEC2010","ZIP 20332",2010,20332,0.10078,0.06923,1
"01JAN2011","31DEC2011","ZIP 20332",2011,20332,0.04800,0.03200,1
"01JAN1998","31DEC1998","ZIP 20336",1998,20336,0.08333,0.04795,1
"01JAN1999","31DEC1999","ZIP 20336",1999,20336,0.08696,0.01739,1
"01JAN2000","31DEC2000","ZIP 20336",2000,20336,0.05970,0.03788,1
"01JAN2001","31DEC2001","ZIP 20336",2001,20336,0.07879,0.02424,1
"01JAN2002","31DEC2002","ZIP 20336",2002,20336,0.07759,0.07759,1
"01JAN2003","31DEC2003","ZIP 20336",2003,20336,0.06667,0.09630,1
"01JAN2004","31DEC2004","ZIP 20336",2004,20336,0.07317,0.02439,1
"01JAN2005","31DEC2005","ZIP 20336",2005,20336,0.08491,0.06604,1
"01JAN2006","31DEC2006","ZIP 20336",2006,20336,0.07216,0.02062,1
"01JAN2007","31DEC2007","ZIP 20336",2007,20336,0.06061,0.03061,1
"01JAN2008","31DEC2008","ZIP 20336",2008,20336,0.06593,0.02198,1
"01JAN2009","31DEC2009","ZIP 20336",2009,20336,0.07778,0.05556,1
"01JAN2010","31DEC2010","ZIP 20336",2010,20336,0.10078,0.06923,1
"01JAN2011","31DEC2011","ZIP 20336",2011,20336,0.04800,0.03200,1

