"start_date","end_date","Psa2012","timeframe","PSA2012_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN1999","31DEC1999","PSA 403",1999,403,0.12163,0.15128,1
"01JAN2000","31DEC2000","PSA 403",2000,403,0.08911,0.10773,1
"01JAN2001","31DEC2001","PSA 403",2001,403,0.12392,0.15199,1
"01JAN2002","31DEC2002","PSA 403",2002,403,0.14493,0.15520,1
"01JAN2003","31DEC2003","PSA 403",2003,403,0.11406,0.12727,1
"01JAN2004","31DEC2004","PSA 403",2004,403,0.10545,0.10607,1
"01JAN2005","31DEC2005","PSA 403",2005,403,0.10386,0.13019,1
"01JAN2006","31DEC2006","PSA 403",2006,403,0.09712,0.12302,1
"01JAN2007","31DEC2007","PSA 403",2007,403,0.13610,0.13204,1
"01JAN2008","31DEC2008","PSA 403",2008,403,0.08572,0.11460,1
"01JAN2009","31DEC2009","PSA 403",2009,403,0.08238,0.06987,1
"01JAN2010","31DEC2010","PSA 403",2010,403,0.08424,0.11076,1
"01JAN2011","31DEC2011","PSA 403",2011,403,0.08050,0.06293,1
"01JAN1998","31DEC1998","PSA 404",1998,404,0.10214,0.19034,1
"01JAN1999","31DEC1999","PSA 404",1999,404,0.11903,0.11891,1
"01JAN2000","31DEC2000","PSA 404",2000,404,0.05929,0.11910,1
"01JAN2001","31DEC2001","PSA 404",2001,404,0.11162,0.11901,1
"01JAN2002","31DEC2002","PSA 404",2002,404,0.08815,0.15246,1
"01JAN2003","31DEC2003","PSA 404",2003,404,0.08047,0.10594,1
"01JAN2004","31DEC2004","PSA 404",2004,404,0.07110,0.10165,1
"01JAN2005","31DEC2005","PSA 404",2005,404,0.10107,0.11399,1
"01JAN2006","31DEC2006","PSA 404",2006,404,0.10592,0.12706,1
"01JAN2007","31DEC2007","PSA 404",2007,404,0.10852,0.09371,1
"01JAN2008","31DEC2008","PSA 404",2008,404,0.06591,0.11293,1
"01JAN2009","31DEC2009","PSA 404",2009,404,0.06834,0.07399,1
"01JAN2010","31DEC2010","PSA 404",2010,404,0.07859,0.08622,1
"01JAN2011","31DEC2011","PSA 404",2011,404,0.04398,0.04823,1
"01JAN1998","31DEC1998","PSA 405",1998,405,0.17262,0.08075,1
"01JAN1999","31DEC1999","PSA 405",1999,405,0.12681,0.12363,1
"01JAN2000","31DEC2000","PSA 405",2000,405,0.11537,0.12282,1
"01JAN2001","31DEC2001","PSA 405",2001,405,0.11434,0.15433,1
"01JAN2002","31DEC2002","PSA 405",2002,405,0.10652,0.15084,1
"01JAN2003","31DEC2003","PSA 405",2003,405,0.13749,0.07250,1
"01JAN2004","31DEC2004","PSA 405",2004,405,0.08431,0.08330,1
"01JAN2005","31DEC2005","PSA 405",2005,405,0.10809,0.08273,1
"01JAN2006","31DEC2006","PSA 405",2006,405,0.11091,0.14025,1
"01JAN2007","31DEC2007","PSA 405",2007,405,0.14100,0.09770,1
"01JAN2008","31DEC2008","PSA 405",2008,405,0.09561,0.13471,1
"01JAN2009","31DEC2009","PSA 405",2009,405,0.06985,0.12425,1
"01JAN2010","31DEC2010","PSA 405",2010,405,0.08143,0.09030,1
"01JAN2011","31DEC2011","PSA 405",2011,405,0.06740,0.11089,1
"01JAN1998","31DEC1998","PSA 406",1998,406,0.22473,0.11947,1
"01JAN1999","31DEC1999","PSA 406",1999,406,0.14051,0.11509,1
"01JAN2000","31DEC2000","PSA 406",2000,406,0.11396,0.11354,1
"01JAN2001","31DEC2001","PSA 406",2001,406,0.10974,0.07854,1
"01JAN2002","31DEC2002","PSA 406",2002,406,0.12522,0.12079,1
"01JAN2003","31DEC2003","PSA 406",2003,406,0.11249,0.10979,1
"01JAN2004","31DEC2004","PSA 406",2004,406,0.13780,0.10060,1
"01JAN2005","31DEC2005","PSA 406",2005,406,0.14218,0.04944,1
"01JAN2006","31DEC2006","PSA 406",2006,406,0.11085,0.12629,1
"01JAN2007","31DEC2007","PSA 406",2007,406,0.15105,0.09814,1
"01JAN2008","31DEC2008","PSA 406",2008,406,0.11033,0.06132,1
"01JAN2009","31DEC2009","PSA 406",2009,406,0.08966,0.10137,1
"01JAN2010","31DEC2010","PSA 406",2010,406,0.05295,0.12688,1
"01JAN2011","31DEC2011","PSA 406",2011,406,0.11596,0.11359,1
"01JAN1998","31DEC1998","PSA 407",1998,407,0.14124,0.16384,1
"01JAN1999","31DEC1999","PSA 407",1999,407,0.14948,0.10363,1
"01JAN2000","31DEC2000","PSA 407",2000,407,0.07650,0.19231,1
"01JAN2001","31DEC2001","PSA 407",2001,407,0.12500,0.17614,1
"01JAN2002","31DEC2002","PSA 407",2002,407,0.10811,0.11712,1
"01JAN2003","31DEC2003","PSA 407",2003,407,0.09659,0.15909,1
"01JAN2004","31DEC2004","PSA 407",2004,407,0.08000,0.17000,1
"01JAN2005","31DEC2005","PSA 407",2005,407,0.11165,0.10680,1
"01JAN2006","31DEC2006","PSA 407",2006,407,0.11203,0.13333,1
"01JAN2007","31DEC2007","PSA 407",2007,407,0.08302,0.13962,1
"01JAN2008","31DEC2008","PSA 407",2008,407,0.09057,0.12453,1
"01JAN2009","31DEC2009","PSA 407",2009,407,0.08118,0.14022,1
"01JAN2010","31DEC2010","PSA 407",2010,407,0.12205,0.10630,1
"01JAN2011","31DEC2011","PSA 407",2011,407,0.09434,0.10189,1
"01JAN1998","31DEC1998","PSA 408",1998,408,0.08334,0.07778,1
"01JAN1999","31DEC1999","PSA 408",1999,408,0.10989,0.08792,1
"01JAN2000","31DEC2000","PSA 408",2000,408,0.10001,0.09006,1
"01JAN2001","31DEC2001","PSA 408",2001,408,0.08152,0.08152,1
"01JAN2002","31DEC2002","PSA 408",2002,408,0.10613,0.08939,1
"01JAN2003","31DEC2003","PSA 408",2003,408,0.08187,0.02340,1
"01JAN2004","31DEC2004","PSA 408",2004,408,0.09950,0.01493,1
"01JAN2005","31DEC2005","PSA 408",2005,408,0.04372,0.06011,1
"01JAN2006","31DEC2006","PSA 408",2006,408,0.06593,0.07183,1
"01JAN2007","31DEC2007","PSA 408",2007,408,0.08989,0.06215,1
"01JAN2008","31DEC2008","PSA 408",2008,408,0.06932,0.04456,1
"01JAN2009","31DEC2009","PSA 408",2009,408,0.09210,0.06579,1
"01JAN2010","31DEC2010","PSA 408",2010,408,0.07602,0.03509,1
"01JAN2011","31DEC2011","PSA 408",2011,408,0.08498,0.01962,1
"01JAN1998","31DEC1998","PSA 409",1998,409,0.08122,0.17239,1
"01JAN1999","31DEC1999","PSA 409",1999,409,0.10309,0.16817,1
"01JAN2000","31DEC2000","PSA 409",2000,409,0.11943,0.11113,1
"01JAN2001","31DEC2001","PSA 409",2001,409,0.09931,0.12810,1
"01JAN2002","31DEC2002","PSA 409",2002,409,0.12613,0.13277,1
"01JAN2003","31DEC2003","PSA 409",2003,409,0.08179,0.11379,1
"01JAN2004","31DEC2004","PSA 409",2004,409,0.10527,0.10872,1
"01JAN2005","31DEC2005","PSA 409",2005,409,0.08172,0.13862,1
"01JAN2006","31DEC2006","PSA 409",2006,409,0.09446,0.12588,1
"01JAN2007","31DEC2007","PSA 409",2007,409,0.08688,0.16196,1
"01JAN2008","31DEC2008","PSA 409",2008,409,0.05996,0.10805,1
"01JAN2009","31DEC2009","PSA 409",2009,409,0.05965,0.09326,1
"01JAN2010","31DEC2010","PSA 409",2010,409,0.08877,0.09281,1
"01JAN2011","31DEC2011","PSA 409",2011,409,0.08047,0.08483,1
"01JAN1998","31DEC1998","PSA 501",1998,501,0.19217,0.22958,1
"01JAN1999","31DEC1999","PSA 501",1999,501,0.20652,0.26115,1
"01JAN2000","31DEC2000","PSA 501",2000,501,0.17047,0.13869,1
"01JAN2001","31DEC2001","PSA 501",2001,501,0.21399,0.13566,1
"01JAN2002","31DEC2002","PSA 501",2002,501,0.15473,0.19596,1
"01JAN2003","31DEC2003","PSA 501",2003,501,0.12331,0.11452,1
"01JAN2004","31DEC2004","PSA 501",2004,501,0.16347,0.11084,1
"01JAN2005","31DEC2005","PSA 501",2005,501,0.14100,0.04069,1
"01JAN2006","31DEC2006","PSA 501",2006,501,0.08853,0.04944,1
"01JAN2007","31DEC2007","PSA 501",2007,501,0.15557,0.11633,1
"01JAN2008","31DEC2008","PSA 501",2008,501,0.07865,0.07159,1
"01JAN2009","31DEC2009","PSA 501",2009,501,0.14883,0.08344,1
"01JAN2010","31DEC2010","PSA 501",2010,501,0.09553,0.06447,1
"01JAN2011","31DEC2011","PSA 501",2011,501,0.11887,0.04039,1
"01JAN1998","31DEC1998","PSA 502",1998,502,0.18853,0.22762,1
"01JAN1999","31DEC1999","PSA 502",1999,502,0.20000,0.22500,1
"01JAN2000","31DEC2000","PSA 502",2000,502,0.14503,0.26718,1
"01JAN2001","31DEC2001","PSA 502",2001,502,0.12143,0.22464,1
"01JAN2002","31DEC2002","PSA 502",2002,502,0.10266,0.15673,1
"01JAN2003","31DEC2003","PSA 502",2003,502,0.07650,0.20272,1
"01JAN2004","31DEC2004","PSA 502",2004,502,0.12348,0.14171,1
"01JAN2005","31DEC2005","PSA 502",2005,502,0.08116,0.13527,1
"01JAN2006","31DEC2006","PSA 502",2006,502,0.13376,0.13933,1
"01JAN2007","31DEC2007","PSA 502",2007,502,0.11438,0.12826,1
"01JAN2008","31DEC2008","PSA 502",2008,502,0.07440,0.13021,1
"01JAN2009","31DEC2009","PSA 502",2009,502,0.10423,0.15910,1
"01JAN2010","31DEC2010","PSA 502",2010,502,0.10825,0.13239,1
"01JAN2011","31DEC2011","PSA 502",2011,502,0.11380,0.07580,1
"01JAN1998","31DEC1998","PSA 503",1998,503,0.15255,0.12456,1
"01JAN1999","31DEC1999","PSA 503",1999,503,0.12678,0.09502,1
"01JAN2000","31DEC2000","PSA 503",2000,503,0.10861,0.11753,1
"01JAN2001","31DEC2001","PSA 503",2001,503,0.14542,0.16834,1
"01JAN2002","31DEC2002","PSA 503",2002,503,0.15706,0.10516,1
"01JAN2003","31DEC2003","PSA 503",2003,503,0.09964,0.09298,1
"01JAN2004","31DEC2004","PSA 503",2004,503,0.08740,0.15007,1
"01JAN2005","31DEC2005","PSA 503",2005,503,0.17604,0.15279,1
"01JAN2006","31DEC2006","PSA 503",2006,503,0.16083,0.10632,1
"01JAN2007","31DEC2007","PSA 503",2007,503,0.10613,0.10336,1
"01JAN2008","31DEC2008","PSA 503",2008,503,0.10800,0.07424,1
"01JAN2009","31DEC2009","PSA 503",2009,503,0.08309,0.07732,1
"01JAN2010","31DEC2010","PSA 503",2010,503,0.10827,0.07874,1
"01JAN2011","31DEC2011","PSA 503",2011,503,0.05358,0.08637,1
"01JAN1998","31DEC1998","PSA 504",1998,504,0.18101,0.12462,1
"01JAN1999","31DEC1999","PSA 504",1999,504,0.14503,0.16661,1
"01JAN2000","31DEC2000","PSA 504",2000,504,0.09817,0.15723,1
"01JAN2001","31DEC2001","PSA 504",2001,504,0.11294,0.16523,1
"01JAN2002","31DEC2002","PSA 504",2002,504,0.18085,0.19301,1
"01JAN2003","31DEC2003","PSA 504",2003,504,0.08235,0.05370,1
"01JAN2004","31DEC2004","PSA 504",2004,504,0.07857,0.14222,1
"01JAN2005","31DEC2005","PSA 504",2005,504,0.19374,0.12636,1
"01JAN2006","31DEC2006","PSA 504",2006,504,0.12831,0.09794,1
"01JAN2007","31DEC2007","PSA 504",2007,504,0.05787,0.10881,1
"01JAN2008","31DEC2008","PSA 504",2008,504,0.10979,0.08887,1
"01JAN2009","31DEC2009","PSA 504",2009,504,0.02730,0.07781,1
"01JAN2010","31DEC2010","PSA 504",2010,504,0.10036,0.06633,1
"01JAN2011","31DEC2011","PSA 504",2011,504,0.12406,0.09717,1
"01JAN1998","31DEC1998","PSA 505",1998,505,0.16019,0.21732,1
"01JAN1999","31DEC1999","PSA 505",1999,505,0.13377,0.24777,1
"01JAN2000","31DEC2000","PSA 505",2000,505,0.05625,0.21518,1
"01JAN2001","31DEC2001","PSA 505",2001,505,0.17068,0.20866,1
"01JAN2002","31DEC2002","PSA 505",2002,505,0.18439,0.24985,1
"01JAN2003","31DEC2003","PSA 505",2003,505,0.11149,0.17271,1
"01JAN2004","31DEC2004","PSA 505",2004,505,0.14273,0.19078,1
"01JAN2005","31DEC2005","PSA 505",2005,505,0.15399,0.19855,1
"01JAN2006","31DEC2006","PSA 505",2006,505,0.17787,0.17814,1
"01JAN2007","31DEC2007","PSA 505",2007,505,0.14658,0.23727,1
"01JAN2008","31DEC2008","PSA 505",2008,505,0.14969,0.32895,1
"01JAN2009","31DEC2009","PSA 505",2009,505,0.16183,0.22787,1
"01JAN2010","31DEC2010","PSA 505",2010,505,0.16176,0.22878,1
"01JAN2011","31DEC2011","PSA 505",2011,505,0.18169,0.14679,1
"01JAN1998","31DEC1998","PSA 506",1998,506,0.19911,0.24692,1
"01JAN1999","31DEC1999","PSA 506",1999,506,0.16565,0.20967,1
"01JAN2000","31DEC2000","PSA 506",2000,506,0.16307,0.19665,1
"01JAN2001","31DEC2001","PSA 506",2001,506,0.15522,0.26611,1
"01JAN2002","31DEC2002","PSA 506",2002,506,0.10521,0.18073,1
"01JAN2003","31DEC2003","PSA 506",2003,506,0.15674,0.20947,1
"01JAN2004","31DEC2004","PSA 506",2004,506,0.14364,0.14570,1
"01JAN2005","31DEC2005","PSA 506",2005,506,0.16978,0.17300,1
"01JAN2006","31DEC2006","PSA 506",2006,506,0.16799,0.25323,1
"01JAN2007","31DEC2007","PSA 506",2007,506,0.11091,0.17666,1
"01JAN2008","31DEC2008","PSA 506",2008,506,0.16054,0.24924,1
"01JAN2009","31DEC2009","PSA 506",2009,506,0.11019,0.16619,1
"01JAN2010","31DEC2010","PSA 506",2010,506,0.11091,0.15272,1
"01JAN2011","31DEC2011","PSA 506",2011,506,0.10671,0.14310,1
"01JAN1998","31DEC1998","PSA 507",1998,507,0.20874,0.24272,1
"01JAN1999","31DEC1999","PSA 507",1999,507,0.21390,0.19786,1
"01JAN2000","31DEC2000","PSA 507",2000,507,0.13450,0.18713,1
"01JAN2001","31DEC2001","PSA 507",2001,507,0.16402,0.18519,1
"01JAN2002","31DEC2002","PSA 507",2002,507,0.12105,0.18947,1
"01JAN2003","31DEC2003","PSA 507",2003,507,0.13158,0.18421,1
"01JAN2004","31DEC2004","PSA 507",2004,507,0.17290,0.19249,1
"01JAN2005","31DEC2005","PSA 507",2005,507,0.11386,0.14851,1
"01JAN2006","31DEC2006","PSA 507",2006,507,0.14798,0.17937,1
"01JAN2007","31DEC2007","PSA 507",2007,507,0.16098,0.18049,1
"01JAN2008","31DEC2008","PSA 507",2008,507,0.13089,0.20942,1
"01JAN2009","31DEC2009","PSA 507",2009,507,0.14286,0.20168,1
"01JAN2010","31DEC2010","PSA 507",2010,507,0.14968,0.15201,1
"01JAN2011","31DEC2011","PSA 507",2011,507,0.17705,0.19929,1
"01JAN1998","31DEC1998","PSA 601",1998,601,0.17810,0.24939,1
"01JAN1999","31DEC1999","PSA 601",1999,601,0.11726,0.18602,1
"01JAN2000","31DEC2000","PSA 601",2000,601,0.14444,0.19852,1
"01JAN2001","31DEC2001","PSA 601",2001,601,0.17935,0.24801,1
"01JAN2002","31DEC2002","PSA 601",2002,601,0.12224,0.20623,1
"01JAN2003","31DEC2003","PSA 601",2003,601,0.12965,0.16693,1
"01JAN2004","31DEC2004","PSA 601",2004,601,0.09669,0.25622,1
"01JAN2005","31DEC2005","PSA 601",2005,601,0.17106,0.22253,1
"01JAN2006","31DEC2006","PSA 601",2006,601,0.11482,0.27077,1
"01JAN2007","31DEC2007","PSA 601",2007,601,0.11909,0.22788,1
"01JAN2008","31DEC2008","PSA 601",2008,601,0.16635,0.16249,1
"01JAN2009","31DEC2009","PSA 601",2009,601,0.19929,0.30440,1
"01JAN2010","31DEC2010","PSA 601",2010,601,0.08597,0.21814,1
"01JAN2011","31DEC2011","PSA 601",2011,601,0.10693,0.19284,1
"01JAN1998","31DEC1998","PSA 602",1998,602,0.13847,0.19820,1
"01JAN1999","31DEC1999","PSA 602",1999,602,0.17366,0.22861,1
"01JAN2000","31DEC2000","PSA 602",2000,602,0.14199,0.28482,1
"01JAN2001","31DEC2001","PSA 602",2001,602,0.19114,0.18233,1
"01JAN2002","31DEC2002","PSA 602",2002,602,0.13757,0.18064,1
"01JAN2003","31DEC2003","PSA 602",2003,602,0.14816,0.20801,1
"01JAN2004","31DEC2004","PSA 602",2004,602,0.14687,0.17053,1
"01JAN2005","31DEC2005","PSA 602",2005,602,0.11131,0.09931,1
"01JAN2006","31DEC2006","PSA 602",2006,602,0.13872,0.22486,1
"01JAN2007","31DEC2007","PSA 602",2007,602,0.12820,0.19142,1
"01JAN2008","31DEC2008","PSA 602",2008,602,0.12878,0.22474,1
"01JAN2009","31DEC2009","PSA 602",2009,602,0.13496,0.26411,1
"01JAN2010","31DEC2010","PSA 602",2010,602,0.10129,0.23069,1
"01JAN2011","31DEC2011","PSA 602",2011,602,0.14417,0.19341,1
"01JAN1998","31DEC1998","PSA 603",1998,603,0.15785,0.21063,1
"01JAN1999","31DEC1999","PSA 603",1999,603,0.16307,0.22275,1
"01JAN2000","31DEC2000","PSA 603",2000,603,0.13949,0.17475,1
"01JAN2001","31DEC2001","PSA 603",2001,603,0.15559,0.18010,1
"01JAN2002","31DEC2002","PSA 603",2002,603,0.12030,0.16504,1
"01JAN2003","31DEC2003","PSA 603",2003,603,0.14458,0.23135,1
"01JAN2004","31DEC2004","PSA 603",2004,603,0.15429,0.18926,1
"01JAN2005","31DEC2005","PSA 603",2005,603,0.15806,0.15806,1
"01JAN2006","31DEC2006","PSA 603",2006,603,0.12332,0.15145,1
"01JAN2007","31DEC2007","PSA 603",2007,603,0.14678,0.16305,1
"01JAN2008","31DEC2008","PSA 603",2008,603,0.08562,0.18446,1
"01JAN2009","31DEC2009","PSA 603",2009,603,0.10678,0.20750,1
"01JAN2010","31DEC2010","PSA 603",2010,603,0.13167,0.14184,1
"01JAN2011","31DEC2011","PSA 603",2011,603,0.12896,0.20907,1
"01JAN1998","31DEC1998","PSA 604",1998,604,0.16093,0.20601,1
"01JAN1999","31DEC1999","PSA 604",1999,604,0.16759,0.20531,1
"01JAN2000","31DEC2000","PSA 604",2000,604,0.12644,0.17570,1
"01JAN2001","31DEC2001","PSA 604",2001,604,0.14991,0.20584,1
"01JAN2002","31DEC2002","PSA 604",2002,604,0.16411,0.23985,1
"01JAN2003","31DEC2003","PSA 604",2003,604,0.18237,0.21424,1
"01JAN2004","31DEC2004","PSA 604",2004,604,0.13995,0.21984,1
"01JAN2005","31DEC2005","PSA 604",2005,604,0.14859,0.21983,1
"01JAN2006","31DEC2006","PSA 604",2006,604,0.15841,0.21873,1
"01JAN2007","31DEC2007","PSA 604",2007,604,0.14734,0.19176,1
"01JAN2008","31DEC2008","PSA 604",2008,604,0.19224,0.19524,1
"01JAN2009","31DEC2009","PSA 604",2009,604,0.15614,0.19191,1
"01JAN2010","31DEC2010","PSA 604",2010,604,0.15453,0.18414,1
"01JAN2011","31DEC2011","PSA 604",2011,604,0.16318,0.14509,1
"01JAN1998","31DEC1998","PSA 605",1998,605,0.08830,0.17369,1
"01JAN1999","31DEC1999","PSA 605",1999,605,0.13959,0.23619,1
"01JAN2000","31DEC2000","PSA 605",2000,605,0.21845,0.15956,1
"01JAN2001","31DEC2001","PSA 605",2001,605,0.17602,0.17057,1
"01JAN2002","31DEC2002","PSA 605",2002,605,0.14113,0.17640,1
"01JAN2003","31DEC2003","PSA 605",2003,605,0.15086,0.13720,1
"01JAN2004","31DEC2004","PSA 605",2004,605,0.14044,0.15510,1
"01JAN2005","31DEC2005","PSA 605",2005,605,0.15826,0.22895,1
"01JAN2006","31DEC2006","PSA 605",2006,605,0.17510,0.18344,1
"01JAN2007","31DEC2007","PSA 605",2007,605,0.14212,0.21337,1
"01JAN2008","31DEC2008","PSA 605",2008,605,0.13768,0.16118,1
"01JAN2009","31DEC2009","PSA 605",2009,605,0.10059,0.17414,1
"01JAN2010","31DEC2010","PSA 605",2010,605,0.11034,0.20854,1
"01JAN2011","31DEC2011","PSA 605",2011,605,0.13685,0.19788,1
"01JAN1998","31DEC1998","PSA 606",1998,606,0.19483,0.11637,1
"01JAN1999","31DEC1999","PSA 606",1999,606,0.21753,0.14803,1
"01JAN2000","31DEC2000","PSA 606",2000,606,0.12456,0.16940,1
"01JAN2001","31DEC2001","PSA 606",2001,606,0.11502,0.14291,1
"01JAN2002","31DEC2002","PSA 606",2002,606,0.06691,0.11008,1
"01JAN2003","31DEC2003","PSA 606",2003,606,0.10638,0.12349,1
"01JAN2004","31DEC2004","PSA 606",2004,606,0.10961,0.13174,1
"01JAN2005","31DEC2005","PSA 606",2005,606,0.06062,0.06311,1
"01JAN2006","31DEC2006","PSA 606",2006,606,0.08162,0.11197,1
"01JAN2007","31DEC2007","PSA 606",2007,606,0.13333,0.07279,1
"01JAN2008","31DEC2008","PSA 606",2008,606,0.10623,0.15408,1
"01JAN2009","31DEC2009","PSA 606",2009,606,0.20755,0.12466,1
"01JAN2010","31DEC2010","PSA 606",2010,606,0.13001,0.14058,1
"01JAN2011","31DEC2011","PSA 606",2011,606,0.17138,0.14597,1
"01JAN1998","31DEC1998","PSA 607",1998,607,0.18684,0.19701,1
"01JAN1999","31DEC1999","PSA 607",1999,607,0.11381,0.16728,1
"01JAN2000","31DEC2000","PSA 607",2000,607,0.10938,0.27616,1
"01JAN2001","31DEC2001","PSA 607",2001,607,0.14171,0.21073,1
"01JAN2002","31DEC2002","PSA 607",2002,607,0.13586,0.24997,1
"01JAN2003","31DEC2003","PSA 607",2003,607,0.09467,0.19258,1
"01JAN2004","31DEC2004","PSA 607",2004,607,0.08933,0.21644,1
"01JAN2005","31DEC2005","PSA 607",2005,607,0.14312,0.17562,1
"01JAN2006","31DEC2006","PSA 607",2006,607,0.13177,0.15661,1
"01JAN2007","31DEC2007","PSA 607",2007,607,0.11554,0.24596,1
"01JAN2008","31DEC2008","PSA 607",2008,607,0.14424,0.17080,1
"01JAN2009","31DEC2009","PSA 607",2009,607,0.10568,0.22237,1
"01JAN2010","31DEC2010","PSA 607",2010,607,0.12332,0.19289,1
"01JAN2011","31DEC2011","PSA 607",2011,607,0.16467,0.17395,1
"01JAN1998","31DEC1998","PSA 608",1998,608,0.18771,0.21578,1
"01JAN1999","31DEC1999","PSA 608",1999,608,0.16030,0.22188,1
"01JAN2000","31DEC2000","PSA 608",2000,608,0.08541,0.22129,1
"01JAN2001","31DEC2001","PSA 608",2001,608,0.17301,0.22098,1
"01JAN2002","31DEC2002","PSA 608",2002,608,0.16100,0.19025,1
"01JAN2003","31DEC2003","PSA 608",2003,608,0.17107,0.18794,1
"01JAN2004","31DEC2004","PSA 608",2004,608,0.19901,0.14454,1
"01JAN2005","31DEC2005","PSA 608",2005,608,0.14884,0.25560,1
"01JAN2006","31DEC2006","PSA 608",2006,608,0.11695,0.22980,1
"01JAN2007","31DEC2007","PSA 608",2007,608,0.16674,0.23100,1
"01JAN2008","31DEC2008","PSA 608",2008,608,0.11989,0.18439,1
"01JAN2009","31DEC2009","PSA 608",2009,608,0.12016,0.34035,1
"01JAN2010","31DEC2010","PSA 608",2010,608,0.12733,0.22879,1
"01JAN2011","31DEC2011","PSA 608",2011,608,0.14014,0.24255,1
"01JAN1998","31DEC1998","PSA 701",1998,701,0.19085,0.21475,1
"01JAN1999","31DEC1999","PSA 701",1999,701,0.15766,0.26338,1
"01JAN2000","31DEC2000","PSA 701",2000,701,0.18373,0.19402,1
"01JAN2001","31DEC2001","PSA 701",2001,701,0.14666,0.18588,1
"01JAN2002","31DEC2002","PSA 701",2002,701,0.16035,0.18894,1
"01JAN2003","31DEC2003","PSA 701",2003,701,0.14167,0.16272,1
"01JAN2004","31DEC2004","PSA 701",2004,701,0.16485,0.14658,1
"01JAN2005","31DEC2005","PSA 701",2005,701,0.12886,0.20301,1
"01JAN2006","31DEC2006","PSA 701",2006,701,0.20118,0.19007,1
"01JAN2007","31DEC2007","PSA 701",2007,701,0.13315,0.23314,1
"01JAN2008","31DEC2008","PSA 701",2008,701,0.19091,0.21685,1
"01JAN2009","31DEC2009","PSA 701",2009,701,0.13007,0.22491,1
"01JAN2010","31DEC2010","PSA 701",2010,701,0.16676,0.16964,1
"01JAN2011","31DEC2011","PSA 701",2011,701,0.14012,0.17193,1
"01JAN1998","31DEC1998","PSA 702",1998,702,0.10040,0.30211,1
"01JAN1999","31DEC1999","PSA 702",1999,702,0.09743,0.29531,1
"01JAN2000","31DEC2000","PSA 702",2000,702,0.18618,0.20465,1
"01JAN2001","31DEC2001","PSA 702",2001,702,0.15186,0.22290,1
"01JAN2002","31DEC2002","PSA 702",2002,702,0.17029,0.21533,1
"01JAN2003","31DEC2003","PSA 702",2003,702,0.16197,0.19064,1
"01JAN2004","31DEC2004","PSA 702",2004,702,0.15851,0.22109,1
"01JAN2005","31DEC2005","PSA 702",2005,702,0.11092,0.07116,1
"01JAN2006","31DEC2006","PSA 702",2006,702,0.20329,0.16135,1
"01JAN2007","31DEC2007","PSA 702",2007,702,0.12921,0.17766,1
"01JAN2008","31DEC2008","PSA 702",2008,702,0.13909,0.20894,1
"01JAN2009","31DEC2009","PSA 702",2009,702,0.13356,0.21187,1
"01JAN2010","31DEC2010","PSA 702",2010,702,0.12417,0.19618,1
"01JAN2011","31DEC2011","PSA 702",2011,702,0.16495,0.21025,1
"01JAN1998","31DEC1998","PSA 703",1998,703,0.17369,0.23502,1
"01JAN1999","31DEC1999","PSA 703",1999,703,0.13090,0.22195,1
"01JAN2000","31DEC2000","PSA 703",2000,703,0.14332,0.25485,1
"01JAN2001","31DEC2001","PSA 703",2001,703,0.16299,0.19941,1
"01JAN2002","31DEC2002","PSA 703",2002,703,0.16315,0.21213,1
"01JAN2003","31DEC2003","PSA 703",2003,703,0.15713,0.21976,1
"01JAN2004","31DEC2004","PSA 703",2004,703,0.15794,0.21210,1
"01JAN2005","31DEC2005","PSA 703",2005,703,0.11682,0.24635,1
"01JAN2006","31DEC2006","PSA 703",2006,703,0.12695,0.22834,1
"01JAN2007","31DEC2007","PSA 703",2007,703,0.15235,0.20463,1
"01JAN2008","31DEC2008","PSA 703",2008,703,0.11689,0.20443,1
"01JAN2009","31DEC2009","PSA 703",2009,703,0.18431,0.19634,1
"01JAN2010","31DEC2010","PSA 703",2010,703,0.14833,0.22992,1
"01JAN2011","31DEC2011","PSA 703",2011,703,0.17163,0.23432,1
"01JAN1998","31DEC1998","PSA 704",1998,704,0.15287,0.18656,1
"01JAN1999","31DEC1999","PSA 704",1999,704,0.17816,0.16581,1
"01JAN2000","31DEC2000","PSA 704",2000,704,0.13288,0.16999,1
"01JAN2001","31DEC2001","PSA 704",2001,704,0.12012,0.19423,1
"01JAN2002","31DEC2002","PSA 704",2002,704,0.16998,0.17661,1
"01JAN2003","31DEC2003","PSA 704",2003,704,0.18131,0.13853,1
"01JAN2004","31DEC2004","PSA 704",2004,704,0.14768,0.14779,1
"01JAN2005","31DEC2005","PSA 704",2005,704,0.12929,0.13950,1
"01JAN2006","31DEC2006","PSA 704",2006,704,0.15341,0.23892,1
"01JAN2007","31DEC2007","PSA 704",2007,704,0.15391,0.20452,1
"01JAN2008","31DEC2008","PSA 704",2008,704,0.14749,0.25537,1
"01JAN2009","31DEC2009","PSA 704",2009,704,0.09919,0.18458,1
"01JAN2010","31DEC2010","PSA 704",2010,704,0.15169,0.15355,1
"01JAN2011","31DEC2011","PSA 704",2011,704,0.13049,0.20729,1
"01JAN1998","31DEC1998","PSA 705",1998,705,0.11293,0.16589,1
"01JAN1999","31DEC1999","PSA 705",1999,705,0.22511,0.22409,1
"01JAN2000","31DEC2000","PSA 705",2000,705,0.15411,0.23638,1
"01JAN2001","31DEC2001","PSA 705",2001,705,0.17019,0.24109,1
