"start_date","end_date","psa2012","timeframe","psa2012_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2008","31DEC2008","PSA 405",2008,405,9.6,13,1
"01JAN2009","31DEC2009","PSA 405",2009,405,7.0,12,1
"01JAN2010","31DEC2010","PSA 405",2010,405,8.1,9.0,1
"01JAN2011","31DEC2011","PSA 405",2011,405,6.7,11,1
"01JAN1998","31DEC1998","PSA 406",1998,406,22,12,1
"01JAN1999","31DEC1999","PSA 406",1999,406,14,12,1
"01JAN2000","31DEC2000","PSA 406",2000,406,11,11,1
"01JAN2001","31DEC2001","PSA 406",2001,406,11,7.9,1
"01JAN2002","31DEC2002","PSA 406",2002,406,13,12,1
"01JAN2003","31DEC2003","PSA 406",2003,406,11,11,1
"01JAN2004","31DEC2004","PSA 406",2004,406,14,10,1
"01JAN2005","31DEC2005","PSA 406",2005,406,14,4.9,1
"01JAN2006","31DEC2006","PSA 406",2006,406,11,13,1
"01JAN2007","31DEC2007","PSA 406",2007,406,15,9.8,1
"01JAN2008","31DEC2008","PSA 406",2008,406,11,6.1,1
"01JAN2009","31DEC2009","PSA 406",2009,406,9.0,10,1
"01JAN2010","31DEC2010","PSA 406",2010,406,5.3,13,1
"01JAN2011","31DEC2011","PSA 406",2011,406,12,11,1
"01JAN1998","31DEC1998","PSA 407",1998,407,14,16,1
"01JAN1999","31DEC1999","PSA 407",1999,407,15,10,1
"01JAN2000","31DEC2000","PSA 407",2000,407,7.7,19,1
"01JAN2001","31DEC2001","PSA 407",2001,407,13,18,1
"01JAN2002","31DEC2002","PSA 407",2002,407,11,12,1
"01JAN2003","31DEC2003","PSA 407",2003,407,9.7,16,1
"01JAN2004","31DEC2004","PSA 407",2004,407,8.0,17,1
"01JAN2005","31DEC2005","PSA 407",2005,407,11,11,1
"01JAN2006","31DEC2006","PSA 407",2006,407,11,13,1
"01JAN2007","31DEC2007","PSA 407",2007,407,8.3,14,1
"01JAN2008","31DEC2008","PSA 407",2008,407,9.1,12,1
"01JAN2009","31DEC2009","PSA 407",2009,407,8.1,14,1
"01JAN2010","31DEC2010","PSA 407",2010,407,12,11,1
"01JAN2011","31DEC2011","PSA 407",2011,407,9.4,10,1
"01JAN1998","31DEC1998","PSA 408",1998,408,8.3,7.8,1
"01JAN1999","31DEC1999","PSA 408",1999,408,11,8.8,1
"01JAN2000","31DEC2000","PSA 408",2000,408,10,9.0,1
"01JAN2001","31DEC2001","PSA 408",2001,408,8.2,8.2,1
"01JAN2002","31DEC2002","PSA 408",2002,408,11,8.9,1
"01JAN2003","31DEC2003","PSA 408",2003,408,8.2,2.3,1
"01JAN2004","31DEC2004","PSA 408",2004,408,9.9,1.5,1
"01JAN2005","31DEC2005","PSA 408",2005,408,4.4,6.0,1
"01JAN2006","31DEC2006","PSA 408",2006,408,6.6,7.2,1
"01JAN2007","31DEC2007","PSA 408",2007,408,9.0,6.2,1
"01JAN2008","31DEC2008","PSA 408",2008,408,6.9,4.5,1
"01JAN2009","31DEC2009","PSA 408",2009,408,9.2,6.6,1
"01JAN2010","31DEC2010","PSA 408",2010,408,7.6,3.5,1
"01JAN2011","31DEC2011","PSA 408",2011,408,8.5,2.0,1
"01JAN1998","31DEC1998","PSA 409",1998,409,8.1,17,1
"01JAN1999","31DEC1999","PSA 409",1999,409,10,17,1
"01JAN2000","31DEC2000","PSA 409",2000,409,12,11,1
"01JAN2001","31DEC2001","PSA 409",2001,409,9.9,13,1
"01JAN2002","31DEC2002","PSA 409",2002,409,13,13,1
"01JAN2003","31DEC2003","PSA 409",2003,409,8.2,11,1
"01JAN2004","31DEC2004","PSA 409",2004,409,11,11,1
"01JAN2005","31DEC2005","PSA 409",2005,409,8.2,14,1
"01JAN2006","31DEC2006","PSA 409",2006,409,9.4,13,1
"01JAN2007","31DEC2007","PSA 409",2007,409,8.7,16,1
"01JAN2008","31DEC2008","PSA 409",2008,409,6.0,11,1
"01JAN2009","31DEC2009","PSA 409",2009,409,6.0,9.3,1
"01JAN2010","31DEC2010","PSA 409",2010,409,8.9,9.3,1
"01JAN2011","31DEC2011","PSA 409",2011,409,8.0,8.5,1
"01JAN1998","31DEC1998","PSA 501",1998,501,19,23,1
"01JAN1999","31DEC1999","PSA 501",1999,501,21,26,1
"01JAN2000","31DEC2000","PSA 501",2000,501,17,14,1
"01JAN2001","31DEC2001","PSA 501",2001,501,21,14,1
"01JAN2002","31DEC2002","PSA 501",2002,501,15,20,1
"01JAN2003","31DEC2003","PSA 501",2003,501,12,11,1
"01JAN2004","31DEC2004","PSA 501",2004,501,16,11,1
"01JAN2005","31DEC2005","PSA 501",2005,501,14,4.1,1
"01JAN2006","31DEC2006","PSA 501",2006,501,8.9,4.9,1
"01JAN2007","31DEC2007","PSA 501",2007,501,16,12,1
"01JAN2008","31DEC2008","PSA 501",2008,501,7.9,7.2,1
"01JAN2009","31DEC2009","PSA 501",2009,501,15,8.3,1
"01JAN2010","31DEC2010","PSA 501",2010,501,9.6,6.4,1
"01JAN2011","31DEC2011","PSA 501",2011,501,12,4.0,1
"01JAN1998","31DEC1998","PSA 502",1998,502,19,23,1
"01JAN1999","31DEC1999","PSA 502",1999,502,20,23,1
"01JAN2000","31DEC2000","PSA 502",2000,502,15,27,1
"01JAN2001","31DEC2001","PSA 502",2001,502,12,22,1
"01JAN2002","31DEC2002","PSA 502",2002,502,10,16,1
"01JAN2003","31DEC2003","PSA 502",2003,502,7.7,20,1
"01JAN2004","31DEC2004","PSA 502",2004,502,12,14,1
"01JAN2005","31DEC2005","PSA 502",2005,502,8.1,14,1
"01JAN2006","31DEC2006","PSA 502",2006,502,13,14,1
"01JAN2007","31DEC2007","PSA 502",2007,502,11,13,1
"01JAN2008","31DEC2008","PSA 502",2008,502,7.4,13,1
"01JAN2009","31DEC2009","PSA 502",2009,502,10,16,1
"01JAN2010","31DEC2010","PSA 502",2010,502,11,13,1
"01JAN2011","31DEC2011","PSA 502",2011,502,11,7.6,1
"01JAN1998","31DEC1998","PSA 503",1998,503,15,12,1
"01JAN1999","31DEC1999","PSA 503",1999,503,13,9.5,1
"01JAN2000","31DEC2000","PSA 503",2000,503,11,12,1
"01JAN2001","31DEC2001","PSA 503",2001,503,15,17,1
"01JAN2002","31DEC2002","PSA 503",2002,503,16,11,1
"01JAN2003","31DEC2003","PSA 503",2003,503,10.0,9.3,1
"01JAN2004","31DEC2004","PSA 503",2004,503,8.7,15,1
"01JAN2005","31DEC2005","PSA 503",2005,503,18,15,1
"01JAN2006","31DEC2006","PSA 503",2006,503,16,11,1
"01JAN2007","31DEC2007","PSA 503",2007,503,11,10,1
"01JAN2008","31DEC2008","PSA 503",2008,503,11,7.4,1
"01JAN2009","31DEC2009","PSA 503",2009,503,8.3,7.7,1
"01JAN2010","31DEC2010","PSA 503",2010,503,11,7.9,1
"01JAN2011","31DEC2011","PSA 503",2011,503,5.4,8.6,1
"01JAN1998","31DEC1998","PSA 504",1998,504,18,12,1
"01JAN1999","31DEC1999","PSA 504",1999,504,15,17,1
"01JAN2000","31DEC2000","PSA 504",2000,504,9.8,16,1
"01JAN2001","31DEC2001","PSA 504",2001,504,11,17,1
"01JAN2002","31DEC2002","PSA 504",2002,504,18,19,1
"01JAN2003","31DEC2003","PSA 504",2003,504,8.2,5.4,1
"01JAN2004","31DEC2004","PSA 504",2004,504,7.9,14,1
"01JAN2005","31DEC2005","PSA 504",2005,504,19,13,1
"01JAN2006","31DEC2006","PSA 504",2006,504,13,9.8,1
"01JAN2007","31DEC2007","PSA 504",2007,504,5.8,11,1
"01JAN2008","31DEC2008","PSA 504",2008,504,11,8.9,1
"01JAN2009","31DEC2009","PSA 504",2009,504,2.7,7.8,1
"01JAN2010","31DEC2010","PSA 504",2010,504,10,6.6,1
"01JAN2011","31DEC2011","PSA 504",2011,504,12,9.7,1
"01JAN1998","31DEC1998","PSA 505",1998,505,16,22,1
"01JAN1999","31DEC1999","PSA 505",1999,505,13,25,1
"01JAN2000","31DEC2000","PSA 505",2000,505,5.6,22,1
"01JAN2001","31DEC2001","PSA 505",2001,505,17,21,1
"01JAN2002","31DEC2002","PSA 505",2002,505,18,25,1
"01JAN2003","31DEC2003","PSA 505",2003,505,11,17,1
"01JAN2004","31DEC2004","PSA 505",2004,505,14,19,1
"01JAN2005","31DEC2005","PSA 505",2005,505,15,20,1
"01JAN2006","31DEC2006","PSA 505",2006,505,18,18,1
"01JAN2007","31DEC2007","PSA 505",2007,505,15,24,1
"01JAN2008","31DEC2008","PSA 505",2008,505,15,33,1
"01JAN2009","31DEC2009","PSA 505",2009,505,16,23,1
"01JAN2010","31DEC2010","PSA 505",2010,505,16,23,1
"01JAN2011","31DEC2011","PSA 505",2011,505,18,15,1
"01JAN1998","31DEC1998","PSA 506",1998,506,20,25,1
"01JAN1999","31DEC1999","PSA 506",1999,506,17,21,1
"01JAN2000","31DEC2000","PSA 506",2000,506,16,20,1
"01JAN2001","31DEC2001","PSA 506",2001,506,16,27,1
"01JAN2002","31DEC2002","PSA 506",2002,506,11,18,1
"01JAN2003","31DEC2003","PSA 506",2003,506,16,21,1
"01JAN2004","31DEC2004","PSA 506",2004,506,14,15,1
"01JAN2005","31DEC2005","PSA 506",2005,506,17,17,1
"01JAN2006","31DEC2006","PSA 506",2006,506,17,25,1
"01JAN2007","31DEC2007","PSA 506",2007,506,11,18,1
"01JAN2008","31DEC2008","PSA 506",2008,506,16,25,1
"01JAN2009","31DEC2009","PSA 506",2009,506,11,17,1
"01JAN2010","31DEC2010","PSA 506",2010,506,11,15,1
"01JAN2011","31DEC2011","PSA 506",2011,506,11,14,1
"01JAN1998","31DEC1998","PSA 507",1998,507,21,24,1
"01JAN1999","31DEC1999","PSA 507",1999,507,21,20,1
"01JAN2000","31DEC2000","PSA 507",2000,507,13,19,1
"01JAN2001","31DEC2001","PSA 507",2001,507,16,19,1
"01JAN2002","31DEC2002","PSA 507",2002,507,12,19,1
"01JAN2003","31DEC2003","PSA 507",2003,507,13,18,1
"01JAN2004","31DEC2004","PSA 507",2004,507,17,19,1
"01JAN2005","31DEC2005","PSA 507",2005,507,11,15,1
"01JAN2006","31DEC2006","PSA 507",2006,507,15,18,1
"01JAN2007","31DEC2007","PSA 507",2007,507,16,18,1
"01JAN2008","31DEC2008","PSA 507",2008,507,13,21,1
"01JAN2009","31DEC2009","PSA 507",2009,507,14,20,1
"01JAN2010","31DEC2010","PSA 507",2010,507,15,15,1
"01JAN2011","31DEC2011","PSA 507",2011,507,18,20,1
"01JAN1998","31DEC1998","PSA 601",1998,601,18,25,1
"01JAN1999","31DEC1999","PSA 601",1999,601,12,19,1
"01JAN2000","31DEC2000","PSA 601",2000,601,14,20,1
"01JAN2001","31DEC2001","PSA 601",2001,601,18,25,1
"01JAN2002","31DEC2002","PSA 601",2002,601,12,21,1
"01JAN2003","31DEC2003","PSA 601",2003,601,13,17,1
"01JAN2004","31DEC2004","PSA 601",2004,601,9.7,26,1
"01JAN2005","31DEC2005","PSA 601",2005,601,17,22,1
"01JAN2006","31DEC2006","PSA 601",2006,601,11,27,1
"01JAN2007","31DEC2007","PSA 601",2007,601,12,23,1
"01JAN2008","31DEC2008","PSA 601",2008,601,17,16,1
"01JAN2009","31DEC2009","PSA 601",2009,601,20,30,1
"01JAN2010","31DEC2010","PSA 601",2010,601,8.6,22,1
"01JAN2011","31DEC2011","PSA 601",2011,601,11,19,1
"01JAN1998","31DEC1998","PSA 602",1998,602,14,20,1
"01JAN1999","31DEC1999","PSA 602",1999,602,17,23,1
"01JAN2000","31DEC2000","PSA 602",2000,602,14,28,1
"01JAN2001","31DEC2001","PSA 602",2001,602,19,18,1
"01JAN2002","31DEC2002","PSA 602",2002,602,14,18,1
"01JAN2003","31DEC2003","PSA 602",2003,602,15,21,1
"01JAN2004","31DEC2004","PSA 602",2004,602,15,17,1
"01JAN2005","31DEC2005","PSA 602",2005,602,11,9.9,1
"01JAN2006","31DEC2006","PSA 602",2006,602,14,22,1
"01JAN2007","31DEC2007","PSA 602",2007,602,13,19,1
"01JAN2008","31DEC2008","PSA 602",2008,602,13,22,1
"01JAN2009","31DEC2009","PSA 602",2009,602,13,26,1
"01JAN2010","31DEC2010","PSA 602",2010,602,10,23,1
"01JAN2011","31DEC2011","PSA 602",2011,602,14,19,1
"01JAN1998","31DEC1998","PSA 603",1998,603,16,21,1
"01JAN1999","31DEC1999","PSA 603",1999,603,16,22,1
"01JAN2000","31DEC2000","PSA 603",2000,603,14,17,1
"01JAN2001","31DEC2001","PSA 603",2001,603,16,18,1
"01JAN2002","31DEC2002","PSA 603",2002,603,12,17,1
"01JAN2003","31DEC2003","PSA 603",2003,603,14,23,1
"01JAN2004","31DEC2004","PSA 603",2004,603,15,19,1
"01JAN2005","31DEC2005","PSA 603",2005,603,16,16,1
"01JAN2006","31DEC2006","PSA 603",2006,603,12,15,1
"01JAN2007","31DEC2007","PSA 603",2007,603,15,16,1
"01JAN2008","31DEC2008","PSA 603",2008,603,8.6,18,1
"01JAN2009","31DEC2009","PSA 603",2009,603,11,21,1
"01JAN2010","31DEC2010","PSA 603",2010,603,13,14,1
"01JAN2011","31DEC2011","PSA 603",2011,603,13,21,1
"01JAN1998","31DEC1998","PSA 604",1998,604,16,21,1
"01JAN1999","31DEC1999","PSA 604",1999,604,17,21,1
"01JAN2000","31DEC2000","PSA 604",2000,604,13,18,1
"01JAN2001","31DEC2001","PSA 604",2001,604,15,21,1
"01JAN2002","31DEC2002","PSA 604",2002,604,16,24,1
"01JAN2003","31DEC2003","PSA 604",2003,604,18,21,1
"01JAN2004","31DEC2004","PSA 604",2004,604,14,22,1
"01JAN2005","31DEC2005","PSA 604",2005,604,15,22,1
"01JAN2006","31DEC2006","PSA 604",2006,604,16,22,1
"01JAN2007","31DEC2007","PSA 604",2007,604,15,19,1
"01JAN2008","31DEC2008","PSA 604",2008,604,19,20,1
"01JAN2009","31DEC2009","PSA 604",2009,604,16,19,1
"01JAN2010","31DEC2010","PSA 604",2010,604,15,18,1
"01JAN2011","31DEC2011","PSA 604",2011,604,16,15,1
"01JAN1998","31DEC1998","PSA 605",1998,605,8.8,17,1
"01JAN1999","31DEC1999","PSA 605",1999,605,14,24,1
"01JAN2000","31DEC2000","PSA 605",2000,605,22,16,1
"01JAN2001","31DEC2001","PSA 605",2001,605,18,17,1
"01JAN2002","31DEC2002","PSA 605",2002,605,14,18,1
"01JAN2003","31DEC2003","PSA 605",2003,605,15,14,1
"01JAN2004","31DEC2004","PSA 605",2004,605,14,16,1
"01JAN2005","31DEC2005","PSA 605",2005,605,16,23,1
"01JAN2006","31DEC2006","PSA 605",2006,605,18,18,1
"01JAN2007","31DEC2007","PSA 605",2007,605,14,21,1
"01JAN2008","31DEC2008","PSA 605",2008,605,14,16,1
"01JAN2009","31DEC2009","PSA 605",2009,605,10,17,1
"01JAN2010","31DEC2010","PSA 605",2010,605,11,21,1
"01JAN2011","31DEC2011","PSA 605",2011,605,14,20,1
"01JAN1998","31DEC1998","PSA 606",1998,606,19,12,1
"01JAN1999","31DEC1999","PSA 606",1999,606,22,15,1
"01JAN2000","31DEC2000","PSA 606",2000,606,12,17,1
"01JAN2001","31DEC2001","PSA 606",2001,606,12,14,1
"01JAN2002","31DEC2002","PSA 606",2002,606,6.7,11,1
"01JAN2003","31DEC2003","PSA 606",2003,606,11,12,1
"01JAN2004","31DEC2004","PSA 606",2004,606,11,13,1
"01JAN2005","31DEC2005","PSA 606",2005,606,6.1,6.3,1
"01JAN2006","31DEC2006","PSA 606",2006,606,8.2,11,1
"01JAN2007","31DEC2007","PSA 606",2007,606,13,7.3,1
"01JAN2008","31DEC2008","PSA 606",2008,606,11,15,1
"01JAN2009","31DEC2009","PSA 606",2009,606,21,12,1
"01JAN2010","31DEC2010","PSA 606",2010,606,13,14,1
"01JAN2011","31DEC2011","PSA 606",2011,606,17,15,1
"01JAN1998","31DEC1998","PSA 607",1998,607,19,20,1
"01JAN1999","31DEC1999","PSA 607",1999,607,11,17,1
"01JAN2000","31DEC2000","PSA 607",2000,607,11,28,1
"01JAN2001","31DEC2001","PSA 607",2001,607,14,21,1
"01JAN2002","31DEC2002","PSA 607",2002,607,14,25,1
"01JAN2003","31DEC2003","PSA 607",2003,607,9.5,19,1
"01JAN2004","31DEC2004","PSA 607",2004,607,8.9,22,1
"01JAN2005","31DEC2005","PSA 607",2005,607,14,18,1
"01JAN2006","31DEC2006","PSA 607",2006,607,13,16,1
"01JAN2007","31DEC2007","PSA 607",2007,607,12,25,1
"01JAN2008","31DEC2008","PSA 607",2008,607,14,17,1
"01JAN2009","31DEC2009","PSA 607",2009,607,11,22,1
"01JAN2010","31DEC2010","PSA 607",2010,607,12,19,1
"01JAN2011","31DEC2011","PSA 607",2011,607,16,17,1
"01JAN1998","31DEC1998","PSA 608",1998,608,19,22,1
"01JAN1999","31DEC1999","PSA 608",1999,608,16,22,1
"01JAN2000","31DEC2000","PSA 608",2000,608,8.5,22,1
"01JAN2001","31DEC2001","PSA 608",2001,608,17,22,1
"01JAN2002","31DEC2002","PSA 608",2002,608,16,19,1
"01JAN2003","31DEC2003","PSA 608",2003,608,17,19,1
"01JAN2004","31DEC2004","PSA 608",2004,608,20,14,1
"01JAN2005","31DEC2005","PSA 608",2005,608,15,26,1
"01JAN2006","31DEC2006","PSA 608",2006,608,12,23,1
"01JAN2007","31DEC2007","PSA 608",2007,608,17,23,1
"01JAN2008","31DEC2008","PSA 608",2008,608,12,18,1
"01JAN2009","31DEC2009","PSA 608",2009,608,12,34,1
"01JAN2010","31DEC2010","PSA 608",2010,608,13,23,1
"01JAN2011","31DEC2011","PSA 608",2011,608,14,24,1
"01JAN1998","31DEC1998","PSA 701",1998,701,19,21,1
"01JAN1999","31DEC1999","PSA 701",1999,701,16,26,1
"01JAN2000","31DEC2000","PSA 701",2000,701,18,19,1
"01JAN2001","31DEC2001","PSA 701",2001,701,15,19,1
"01JAN2002","31DEC2002","PSA 701",2002,701,16,19,1
"01JAN2003","31DEC2003","PSA 701",2003,701,14,16,1
"01JAN2004","31DEC2004","PSA 701",2004,701,16,15,1
"01JAN2005","31DEC2005","PSA 701",2005,701,13,20,1
"01JAN2006","31DEC2006","PSA 701",2006,701,20,19,1
"01JAN2007","31DEC2007","PSA 701",2007,701,13,23,1
"01JAN2008","31DEC2008","PSA 701",2008,701,19,22,1
"01JAN2009","31DEC2009","PSA 701",2009,701,13,22,1
"01JAN2010","31DEC2010","PSA 701",2010,701,17,17,1
"01JAN2011","31DEC2011","PSA 701",2011,701,14,17,1
"01JAN1998","31DEC1998","PSA 702",1998,702,10,30,1
"01JAN1999","31DEC1999","PSA 702",1999,702,9.7,30,1
"01JAN2000","31DEC2000","PSA 702",2000,702,19,20,1
"01JAN2001","31DEC2001","PSA 702",2001,702,15,22,1
"01JAN2002","31DEC2002","PSA 702",2002,702,17,22,1
"01JAN2003","31DEC2003","PSA 702",2003,702,16,19,1
"01JAN2004","31DEC2004","PSA 702",2004,702,16,22,1
"01JAN2005","31DEC2005","PSA 702",2005,702,11,7.1,1
"01JAN2006","31DEC2006","PSA 702",2006,702,20,16,1
"01JAN2007","31DEC2007","PSA 702",2007,702,13,18,1
"01JAN2008","31DEC2008","PSA 702",2008,702,14,21,1
"01JAN2009","31DEC2009","PSA 702",2009,702,13,21,1
"01JAN2010","31DEC2010","PSA 702",2010,702,12,20,1
"01JAN2011","31DEC2011","PSA 702",2011,702,16,21,1
"01JAN1998","31DEC1998","PSA 703",1998,703,17,24,1
"01JAN1999","31DEC1999","PSA 703",1999,703,13,22,1
"01JAN2000","31DEC2000","PSA 703",2000,703,14,25,1
"01JAN2001","31DEC2001","PSA 703",2001,703,16,20,1
"01JAN2002","31DEC2002","PSA 703",2002,703,16,21,1
"01JAN2003","31DEC2003","PSA 703",2003,703,16,22,1
"01JAN2004","31DEC2004","PSA 703",2004,703,16,21,1
"01JAN2005","31DEC2005","PSA 703",2005,703,12,25,1
"01JAN2006","31DEC2006","PSA 703",2006,703,13,23,1
"01JAN2007","31DEC2007","PSA 703",2007,703,15,20,1
"01JAN2008","31DEC2008","PSA 703",2008,703,12,20,1
"01JAN2009","31DEC2009","PSA 703",2009,703,18,20,1
"01JAN2010","31DEC2010","PSA 703",2010,703,15,23,1
"01JAN2011","31DEC2011","PSA 703",2011,703,17,23,1
"01JAN1998","31DEC1998","PSA 704",1998,704,15,19,1
"01JAN1999","31DEC1999","PSA 704",1999,704,18,17,1
"01JAN2000","31DEC2000","PSA 704",2000,704,13,17,1
"01JAN2001","31DEC2001","PSA 704",2001,704,12,19,1
"01JAN2002","31DEC2002","PSA 704",2002,704,17,18,1
"01JAN2003","31DEC2003","PSA 704",2003,704,18,14,1
"01JAN2004","31DEC2004","PSA 704",2004,704,15,15,1
"01JAN2005","31DEC2005","PSA 704",2005,704,13,14,1
"01JAN2006","31DEC2006","PSA 704",2006,704,15,24,1
"01JAN2007","31DEC2007","PSA 704",2007,704,15,20,1
"01JAN2008","31DEC2008","PSA 704",2008,704,15,26,1
"01JAN2009","31DEC2009","PSA 704",2009,704,9.9,18,1
"01JAN2010","31DEC2010","PSA 704",2010,704,15,15,1
"01JAN2011","31DEC2011","PSA 704",2011,704,13,21,1
"01JAN1998","31DEC1998","PSA 705",1998,705,11,17,1
"01JAN1999","31DEC1999","PSA 705",1999,705,23,22,1
"01JAN2000","31DEC2000","PSA 705",2000,705,15,24,1
"01JAN2001","31DEC2001","PSA 705",2001,705,17,24,1
"01JAN2002","31DEC2002","PSA 705",2002,705,13,22,1
"01JAN2003","31DEC2003","PSA 705",2003,705,16,22,1
"01JAN2004","31DEC2004","PSA 705",2004,705,12,20,1
"01JAN2005","31DEC2005","PSA 705",2005,705,15,20,1
"01JAN2006","31DEC2006","PSA 705",2006,705,16,17,1
"01JAN2007","31DEC2007","PSA 705",2007,705,16,19,1
"01JAN2008","31DEC2008","PSA 705",2008,705,9.2,23,1
"01JAN2009","31DEC2009","PSA 705",2009,705,13,28,1
"01JAN2010","31DEC2010","PSA 705",2010,705,8.6,23,1
"01JAN2011","31DEC2011","PSA 705",2011,705,8.3,16,1
"01JAN1998","31DEC1998","PSA 706",1998,706,18,24,1
"01JAN1999","31DEC1999","PSA 706",1999,706,16,23,1
"01JAN2000","31DEC2000","PSA 706",2000,706,20,23,1
"01JAN2001","31DEC2001","PSA 706",2001,706,17,22,1
"01JAN2002","31DEC2002","PSA 706",2002,706,13,17,1
"01JAN2003","31DEC2003","PSA 706",2003,706,15,21,1
"01JAN2004","31DEC2004","PSA 706",2004,706,15,17,1
"01JAN2005","31DEC2005","PSA 706",2005,706,12,14,1
"01JAN2006","31DEC2006","PSA 706",2006,706,13,15,1
"01JAN2007","31DEC2007","PSA 706",2007,706,12,20,1
"01JAN2008","31DEC2008","PSA 706",2008,706,17,20,1
"01JAN2009","31DEC2009","PSA 706",2009,706,16,20,1
"01JAN2010","31DEC2010","PSA 706",2010,706,11,23,1
"01JAN2011","31DEC2011","PSA 706",2011,706,11,20,1
"01JAN1998","31DEC1998","PSA 707",1998,707,12,12,1
"01JAN1999","31DEC1999","PSA 707",1999,707,13,12,1
"01JAN2000","31DEC2000","PSA 707",2000,707,8.3,11,1
"01JAN2001","31DEC2001","PSA 707",2001,707,13,9.2,1
"01JAN2002","31DEC2002","PSA 707",2002,707,11,15,1
"01JAN2003","31DEC2003","PSA 707",2003,707,12,14,1
"01JAN2004","31DEC2004","PSA 707",2004,707,8.1,9.2,1
"01JAN2005","31DEC2005","PSA 707",2005,707,9.5,16,1
"01JAN2006","31DEC2006","PSA 707",2006,707,12,9.5,1
"01JAN2007","31DEC2007","PSA 707",2007,707,11,14,1
"01JAN2008","31DEC2008","PSA 707",2008,707,11,16,1
"01JAN2009","31DEC2009","PSA 707",2009,707,13,12,1
"01JAN2010","31DEC2010","PSA 707",2010,707,14,13,1
"01JAN2011","31DEC2011","PSA 707",2011,707,8.9,11,1
"01JAN1998","31DEC1998","PSA 708",1998,708,15,22,1
"01JAN1999","31DEC1999","PSA 708",1999,708,19,21,1
"01JAN2000","31DEC2000","PSA 708",2000,708,20,18,1
"01JAN2001","31DEC2001","PSA 708",2001,708,17,16,1
"01JAN2002","31DEC2002","PSA 708",2002,708,13,13,1
"01JAN2003","31DEC2003","PSA 708",2003,708,11,19,1
"01JAN2004","31DEC2004","PSA 708",2004,708,13,13,1
"01JAN2005","31DEC2005","PSA 708",2005,708,13,17,1
"01JAN2006","31DEC2006","PSA 708",2006,708,15,15,1
"01JAN2007","31DEC2007","PSA 708",2007,708,16,15,1
"01JAN2008","31DEC2008","PSA 708",2008,708,16,15,1
"01JAN2009","31DEC2009","PSA 708",2009,708,15,20,1
"01JAN2010","31DEC2010","PSA 708",2010,708,11,18,1
"01JAN2011","31DEC2011","PSA 708",2011,708,12,16,1

