"timeframe","Zip","zip_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
2002,"ZIP 20006",20006,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",0.00,4.30
2003,"ZIP 20006",20006,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",0.00,1.07
2004,"ZIP 20006",20006,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",3.01,8.02
2005,"ZIP 20006",20006,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",3.86,8.30
2006,"ZIP 20006",20006,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1.50,4.08
2007,"ZIP 20006",20006,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",9.88,15.83
2008,"ZIP 20006",20006,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",11.60,20.84
2009,"ZIP 20006",20006,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",7.95,16.54
2010,"ZIP 20006",20006,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",10.74,20.83
2011,"ZIP 20006",20006,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",15.68,21.55
2012,"ZIP 20006",20006,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",12.53,17.33
2013,"ZIP 20006",20006,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",10.10,17.97
2014,"ZIP 20006",20006,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",4.73,4.73
2015,"ZIP 20006",20006,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",0.00,5.30
2000,"ZIP 20007",20007,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",21.44,62.53
2001,"ZIP 20007",20007,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",19.25,60.48
2002,"ZIP 20007",20007,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",14.50,61.98
2003,"ZIP 20007",20007,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",10.49,55.19
2004,"ZIP 20007",20007,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",13.91,63.01
2005,"ZIP 20007",20007,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",16.68,70.86
2006,"ZIP 20007",20007,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",11.21,71.61
2007,"ZIP 20007",20007,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",15.16,76.13
2008,"ZIP 20007",20007,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",12.82,70.06
2009,"ZIP 20007",20007,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",19.32,103.42
2010,"ZIP 20007",20007,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",16.18,118.50
2011,"ZIP 20007",20007,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",17.13,147.79
2012,"ZIP 20007",20007,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",11.33,175.87
2013,"ZIP 20007",20007,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",14.54,170.84
2014,"ZIP 20007",20007,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",11.56,185.67
2015,"ZIP 20007",20007,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",13.87,183.76
2000,"ZIP 20008",20008,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",6.16,59.41
2001,"ZIP 20008",20008,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",13.90,58.14
2002,"ZIP 20008",20008,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",15.50,67.89
2003,"ZIP 20008",20008,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",14.90,64.56
2004,"ZIP 20008",20008,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",11.55,92.62
2005,"ZIP 20008",20008,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",10.44,92.18
2006,"ZIP 20008",20008,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",11.02,99.83
2007,"ZIP 20008",20008,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",15.08,93.19
2008,"ZIP 20008",20008,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",10.44,78.25
2009,"ZIP 20008",20008,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",11.92,100.94
2010,"ZIP 20008",20008,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",17.64,127.96
2011,"ZIP 20008",20008,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",21.32,155.84
2012,"ZIP 20008",20008,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",21.69,172.02
2013,"ZIP 20008",20008,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",22.33,175.18
2014,"ZIP 20008",20008,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",18.01,184.12
2015,"ZIP 20008",20008,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",10.93,195.18
2000,"ZIP 20009",20009,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1922.67,3900.90
2001,"ZIP 20009",20009,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1874.87,3631.82
2002,"ZIP 20009",20009,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1837.82,3616.91
2003,"ZIP 20009",20009,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1762.55,3650.81
2004,"ZIP 20009",20009,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1691.72,3562.76
2005,"ZIP 20009",20009,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1568.64,3602.04
2006,"ZIP 20009",20009,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1371.45,3440.23
2007,"ZIP 20009",20009,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1272.45,3371.86
2008,"ZIP 20009",20009,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1278.45,3348.58
2009,"ZIP 20009",20009,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1362.31,3782.40
2010,"ZIP 20009",20009,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1405.85,4463.45
2011,"ZIP 20009",20009,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1403.80,5040.98
2012,"ZIP 20009",20009,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1326.98,5170.10
2013,"ZIP 20009",20009,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1325.46,5316.55
2014,"ZIP 20009",20009,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1167.58,4913.83
2015,"ZIP 20009",20009,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1046.09,4780.23
2000,"ZIP 20010",20010,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1783.73,3406.90
2001,"ZIP 20010",20010,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1818.74,3277.00
2002,"ZIP 20010",20010,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1752.69,3104.68
2003,"ZIP 20010",20010,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1649.39,3127.10
2004,"ZIP 20010",20010,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1662.36,3218.97
2005,"ZIP 20010",20010,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1624.46,3334.52
2006,"ZIP 20010",20010,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1393.69,3187.02
2007,"ZIP 20010",20010,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1325.49,3053.32
2008,"ZIP 20010",20010,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1221.25,3002.95
2009,"ZIP 20010",20010,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1326.90,3667.61
2010,"ZIP 20010",20010,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1465.71,4543.60
2011,"ZIP 20010",20010,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1396.80,5150.72
2012,"ZIP 20010",20010,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1352.63,5330.54
2013,"ZIP 20010",20010,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1238.06,5414.01
2014,"ZIP 20010",20010,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1111.43,5012.58
2015,"ZIP 20010",20010,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1046.67,5044.09
2000,"ZIP 20011",20011,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",3050.83,5722.47
2001,"ZIP 20011",20011,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2949.36,5230.95
2002,"ZIP 20011",20011,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",3065.88,5195.22
2003,"ZIP 20011",20011,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",3088.55,5823.56
2004,"ZIP 20011",20011,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",3237.07,6374.72
2005,"ZIP 20011",20011,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",3241.17,6730.76
2006,"ZIP 20011",20011,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",3115.48,6918.07
2007,"ZIP 20011",20011,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2877.85,6937.51
2008,"ZIP 20011",20011,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",3049.61,7567.71
2009,"ZIP 20011",20011,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",3442.20,9635.00
2010,"ZIP 20011",20011,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",3772.44,11943.97
2011,"ZIP 20011",20011,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",4038.67,14147.61
2012,"ZIP 20011",20011,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",4293.59,15241.77
2013,"ZIP 20011",20011,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",4048.48,15379.07
2014,"ZIP 20011",20011,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",3637.73,14221.30
2015,"ZIP 20011",20011,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",3410.47,14553.19
2000,"ZIP 20012",20012,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",329.23,629.50
2001,"ZIP 20012",20012,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",316.28,611.47
2002,"ZIP 20012",20012,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",308.81,577.40
2003,"ZIP 20012",20012,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",308.23,641.26
2004,"ZIP 20012",20012,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",340.87,726.64
2005,"ZIP 20012",20012,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",352.79,790.53
2006,"ZIP 20012",20012,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",360.54,859.27
2007,"ZIP 20012",20012,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",355.35,877.97
2008,"ZIP 20012",20012,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",362.64,935.92
2009,"ZIP 20012",20012,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",417.23,1187.91
2010,"ZIP 20012",20012,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",449.59,1441.80
2011,"ZIP 20012",20012,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",482.00,1748.57
2012,"ZIP 20012",20012,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",535.97,1953.00
2013,"ZIP 20012",20012,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",508.50,1978.49
2014,"ZIP 20012",20012,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",511.95,1881.73
2015,"ZIP 20012",20012,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",502.93,1938.46
2000,"ZIP 20015",20015,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",4.80,62.71
2001,"ZIP 20015",20015,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",4.00,53.79
2002,"ZIP 20015",20015,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",7.60,51.98
2003,"ZIP 20015",20015,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",4.08,55.44
2004,"ZIP 20015",20015,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",4.98,68.42
2005,"ZIP 20015",20015,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",6.00,66.91
2006,"ZIP 20015",20015,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",9.29,78.31
2007,"ZIP 20015",20015,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",8.45,70.24
2008,"ZIP 20015",20015,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",8.58,69.30
2009,"ZIP 20015",20015,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",8.09,83.60
2010,"ZIP 20015",20015,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",12.83,118.39
2011,"ZIP 20015",20015,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",14.95,135.16
2012,"ZIP 20015",20015,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",12.36,160.54
2013,"ZIP 20015",20015,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",12.64,185.71
2014,"ZIP 20015",20015,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",14.37,167.91
2015,"ZIP 20015",20015,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",13.06,202.03
2000,"ZIP 20016",20016,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",16.03,68.41
2001,"ZIP 20016",20016,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",16.34,56.59
2002,"ZIP 20016",20016,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",20.12,59.84
2003,"ZIP 20016",20016,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",15.76,61.42
2004,"ZIP 20016",20016,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",20.36,70.51
2005,"ZIP 20016",20016,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",11.81,74.58
2006,"ZIP 20016",20016,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",10.07,71.85
2007,"ZIP 20016",20016,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",7.26,63.48
2008,"ZIP 20016",20016,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",8.66,70.99
2009,"ZIP 20016",20016,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",10.16,108.98
2010,"ZIP 20016",20016,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",12.04,136.01
2011,"ZIP 20016",20016,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",22.20,177.17
2012,"ZIP 20016",20016,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",35.23,215.72
2013,"ZIP 20016",20016,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",32.28,229.41
2014,"ZIP 20016",20016,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",18.69,218.06
2015,"ZIP 20016",20016,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",14.38,249.32
2000,"ZIP 20017",20017,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",653.40,1065.24
2001,"ZIP 20017",20017,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",649.96,1058.67
2002,"ZIP 20017",20017,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",668.55,1075.52
2003,"ZIP 20017",20017,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",643.57,1266.40
2004,"ZIP 20017",20017,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",676.14,1458.54
2005,"ZIP 20017",20017,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",761.46,1536.09
2006,"ZIP 20017",20017,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",767.17,1561.16
2007,"ZIP 20017",20017,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",688.54,1583.69
2008,"ZIP 20017",20017,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",719.85,1667.84
2009,"ZIP 20017",20017,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",759.40,2039.26
2010,"ZIP 20017",20017,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",829.37,2350.91
2011,"ZIP 20017",20017,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",905.68,2789.72
2012,"ZIP 20017",20017,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",871.56,2907.22
2013,"ZIP 20017",20017,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",825.85,2854.75
2014,"ZIP 20017",20017,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",756.75,2699.79
2015,"ZIP 20017",20017,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",691.01,2638.62
2000,"ZIP 20018",20018,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1173.37,2085.89
2001,"ZIP 20018",20018,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1216.85,2014.88
2002,"ZIP 20018",20018,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1328.71,2183.71
2003,"ZIP 20018",20018,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1349.31,2528.09
2004,"ZIP 20018",20018,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1535.82,2847.43
2005,"ZIP 20018",20018,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1607.34,3025.93
2006,"ZIP 20018",20018,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1514.84,2956.25
2007,"ZIP 20018",20018,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1367.69,2872.39
2008,"ZIP 20018",20018,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1348.85,3134.66
2009,"ZIP 20018",20018,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1409.14,3657.50
2010,"ZIP 20018",20018,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1470.26,4020.25
2011,"ZIP 20018",20018,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1537.80,4707.19
2012,"ZIP 20018",20018,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1625.01,5131.13
2013,"ZIP 20018",20018,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1600.22,5193.00
2014,"ZIP 20018",20018,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1586.95,4931.88
2015,"ZIP 20018",20018,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1535.18,4950.07
2000,"ZIP 20019",20019,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",8867.63,14671.99
2001,"ZIP 20019",20019,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",9070.13,14301.22
2002,"ZIP 20019",20019,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",9425.80,14698.75
2003,"ZIP 20019",20019,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",9099.91,15452.69
2004,"ZIP 20019",20019,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",9317.61,16206.98
2005,"ZIP 20019",20019,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",9529.61,17168.53
2006,"ZIP 20019",20019,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",9368.36,17693.75
2007,"ZIP 20019",20019,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",9117.07,17332.00
2008,"ZIP 20019",20019,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",8985.50,17859.16
2009,"ZIP 20019",20019,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",9751.67,20677.07
2010,"ZIP 20019",20019,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",9967.41,23013.59
2011,"ZIP 20019",20019,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",10238.33,25632.51
2012,"ZIP 20019",20019,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",10461.56,26991.39
2013,"ZIP 20019",20019,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",10561.88,28315.45
2014,"ZIP 20019",20019,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",10315.94,27583.25
2015,"ZIP 20019",20019,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",10037.49,27612.33
2000,"ZIP 20020",20020,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",9769.49,14898.52
2001,"ZIP 20020",20020,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",9742.34,13866.71
2002,"ZIP 20020",20020,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",9710.67,14187.58
2003,"ZIP 20020",20020,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",9862.86,15436.91
2004,"ZIP 20020",20020,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",10313.73,16424.98
2005,"ZIP 20020",20020,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",10232.76,17003.22
2006,"ZIP 20020",20020,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",9630.29,16695.42
2007,"ZIP 20020",20020,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",9222.13,16673.04
2008,"ZIP 20020",20020,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",9274.12,17373.77
2009,"ZIP 20020",20020,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",10092.34,19934.42
2010,"ZIP 20020",20020,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",10128.62,22385.57
2011,"ZIP 20020",20020,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",10500.73,25351.89
2012,"ZIP 20020",20020,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",11035.12,27386.14
2013,"ZIP 20020",20020,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",11149.36,28495.79
2014,"ZIP 20020",20020,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",11143.47,27546.97
2015,"ZIP 20020",20020,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",10446.11,27636.69
2000,"ZIP 20024",20024,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",918.68,1608.64
2001,"ZIP 20024",20024,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",891.76,1564.21
2002,"ZIP 20024",20024,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",852.54,1613.21
2003,"ZIP 20024",20024,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",909.17,1769.95
2004,"ZIP 20024",20024,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1004.51,1967.43
2005,"ZIP 20024",20024,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",974.24,1934.13
2006,"ZIP 20024",20024,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",920.03,1872.12
2007,"ZIP 20024",20024,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",847.58,1764.50
2008,"ZIP 20024",20024,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",866.30,1905.16
2009,"ZIP 20024",20024,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",905.38,2052.90
2010,"ZIP 20024",20024,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",956.23,2317.20
2011,"ZIP 20024",20024,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",936.68,2469.27
2012,"ZIP 20024",20024,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",921.84,2554.38
2013,"ZIP 20024",20024,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",915.33,2525.16
2014,"ZIP 20024",20024,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",867.39,2449.36
2015,"ZIP 20024",20024,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",771.79,2398.70
2000,"ZIP 20032",20032,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",7406.88,11115.50
2001,"ZIP 20032",20032,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",7184.03,10349.07
2002,"ZIP 20032",20032,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",7426.53,10782.18
2003,"ZIP 20032",20032,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",7662.74,11533.40
2004,"ZIP 20032",20032,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",7546.16,11798.54
2005,"ZIP 20032",20032,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",7106.64,11481.76
2006,"ZIP 20032",20032,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",6384.85,11540.83
2007,"ZIP 20032",20032,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",6418.30,11772.95
2008,"ZIP 20032",20032,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",6746.88,12673.57
2009,"ZIP 20032",20032,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",7206.50,14873.51
2010,"ZIP 20032",20032,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",7606.46,16959.33
2011,"ZIP 20032",20032,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",7746.44,18690.10
2012,"ZIP 20032",20032,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",7807.32,19707.97
2013,"ZIP 20032",20032,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",7952.77,20472.26
2014,"ZIP 20032",20032,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",8102.59,20633.78
2015,"ZIP 20032",20032,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",7684.40,20682.48
2000,"ZIP 20036",20036,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",9.24,27.38
2001,"ZIP 20036",20036,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",11.04,29.74
2002,"ZIP 20036",20036,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",11.66,31.28
2003,"ZIP 20036",20036,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",13.69,37.79
