"timeframe","Psa2012","psa2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"1990 to 2000","PSA 305",305,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-2.4,"X","X"
"1990 to 2000","PSA 306",306,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-10,"X","X"
"1990 to 2000","PSA 307",307,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",36,"X","X"
"1990 to 2000","PSA 308",308,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",3.4,"X","X"
"1990 to 2000","PSA 401",401,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",3.2,"X","X"
"1990 to 2000","PSA 402",402,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-3.3,"X","X"
"1990 to 2000","PSA 403",403,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",6.1,"X","X"
"1990 to 2000","PSA 404",404,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",11,"X","X"
"1990 to 2000","PSA 405",405,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-6.6,"X","X"
"1990 to 2000","PSA 406",406,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",1.2,"X","X"
"1990 to 2000","PSA 407",407,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",6.5,"X","X"
"1990 to 2000","PSA 408",408,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",19,"X","X"
"1990 to 2000","PSA 409",409,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",10.0,"X","X"
"1990 to 2000","PSA 501",501,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-1.1,"X","X"
"1990 to 2000","PSA 502",502,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-4.7,"X","X"
"1990 to 2000","PSA 503",503,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",2.8,"X","X"
"1990 to 2000","PSA 504",504,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",2.3,"X","X"
"1990 to 2000","PSA 505",505,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",16,"X","X"
"1990 to 2000","PSA 506",506,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",10,"X","X"
"1990 to 2000","PSA 507",507,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-4.7,"X","X"
"1990 to 2000","PSA 601",601,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-7.8,"X","X"
"1990 to 2000","PSA 602",602,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-6.2,"X","X"
"1990 to 2000","PSA 603",603,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-12,"X","X"
"1990 to 2000","PSA 604",604,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-4.1,"X","X"
"1990 to 2000","PSA 605",605,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",5.0,"X","X"
"1990 to 2000","PSA 606",606,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-8.7,"X","X"
"1990 to 2000","PSA 607",607,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",4.8,"X","X"
"1990 to 2000","PSA 608",608,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",1.8,"X","X"
"1990 to 2000","PSA 701",701,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-5.4,"X","X"
"1990 to 2000","PSA 702",702,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-7.0,"X","X"
"1990 to 2000","PSA 703",703,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-24,"X","X"
"1990 to 2000","PSA 704",704,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-7.0,"X","X"
"1990 to 2000","PSA 705",705,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-17,"X","X"
"1990 to 2000","PSA 706",706,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",12,"X","X"
"1990 to 2000","PSA 707",707,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",7.9,"X","X"
"1990 to 2000","PSA 708",708,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",8.8,"X","X"
2000,"PSA 101",101,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",0.7,12
2001,"PSA 101",101,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",1.2,12
2002,"PSA 101",101,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",0.3,12
2003,"PSA 101",101,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",1.0,15
2004,"PSA 101",101,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",1.7,17
2005,"PSA 101",101,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",0.2,17
2006,"PSA 101",101,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",0.2,15
2007,"PSA 101",101,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",1.0,11
2008,"PSA 101",101,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",1.3,8.7
2009,"PSA 101",101,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",1.0,8.8
2010,"PSA 101",101,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",0.8,10
2011,"PSA 101",101,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",0.8,11
2012,"PSA 101",101,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",0.8,7.9
2013,"PSA 101",101,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",0.8,7.5
2014,"PSA 101",101,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",1.2,8.2
2015,"PSA 101",101,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",0.1,9.5
2000,"PSA 102",102,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",137,642
2001,"PSA 102",102,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",132,594
2002,"PSA 102",102,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",141,667
2003,"PSA 102",102,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",155,818
2004,"PSA 102",102,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",161,901
2005,"PSA 102",102,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",158,913
2006,"PSA 102",102,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",142,849
2007,"PSA 102",102,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",134,621
2008,"PSA 102",102,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",102,494
2009,"PSA 102",102,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",81,469
2010,"PSA 102",102,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",84,496
2011,"PSA 102",102,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",89,540
2012,"PSA 102",102,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",92,538
2013,"PSA 102",102,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",88,526
2014,"PSA 102",102,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",83,505
2015,"PSA 102",102,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",76,503
2000,"PSA 103",103,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",940,2359
2001,"PSA 103",103,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",1028,2208
2002,"PSA 103",103,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",1100,2307
2003,"PSA 103",103,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",1199,2690
2004,"PSA 103",103,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",1229,2700
2005,"PSA 103",103,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",1263,2714
2006,"PSA 103",103,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",1125,2627
2007,"PSA 103",103,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",1054,2503
2008,"PSA 103",103,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",841,2287
2009,"PSA 103",103,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",691,2344
2010,"PSA 103",103,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",694,2431
2011,"PSA 103",103,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",723,2632
2012,"PSA 103",103,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",731,2733
2013,"PSA 103",103,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",700,2739
2014,"PSA 103",103,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",695,2543
2015,"PSA 103",103,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",610,2492
2000,"PSA 104",104,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",910,1826
2001,"PSA 104",104,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",867,1775
2002,"PSA 104",104,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",844,2178
2003,"PSA 104",104,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",809,2762
2004,"PSA 104",104,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",834,3409
2005,"PSA 104",104,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",734,3375
2006,"PSA 104",104,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",633,2972
2007,"PSA 104",104,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",465,2826
2008,"PSA 104",104,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",430,2992
2009,"PSA 104",104,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",521,3500
2010,"PSA 104",104,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",564,3967
2011,"PSA 104",104,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",541,4137
2012,"PSA 104",104,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",514,4035
2013,"PSA 104",104,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",454,3941
2014,"PSA 104",104,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",475,3576
2015,"PSA 104",104,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",408,3343
2000,"PSA 105",105,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",963,1684
2001,"PSA 105",105,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",936,1637
2002,"PSA 105",105,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",893,1684
2003,"PSA 105",105,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",952,1846
2004,"PSA 105",105,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",1049,2048
2005,"PSA 105",105,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",1018,2017
2006,"PSA 105",105,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",963,1955
2007,"PSA 105",105,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",887,1844
2008,"PSA 105",105,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",907,1991
2009,"PSA 105",105,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",949,2143
2010,"PSA 105",105,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",1001,2419
2011,"PSA 105",105,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",981,2577
2012,"PSA 105",105,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",965,2665
2013,"PSA 105",105,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",957,2637
2014,"PSA 105",105,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",907,2558
2015,"PSA 105",105,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",807,2505
2000,"PSA 106",106,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",1138,2007
2001,"PSA 106",106,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",1139,1896
2002,"PSA 106",106,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",1002,1793
2003,"PSA 106",106,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",1000,1826
2004,"PSA 106",106,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",887,1566
2005,"PSA 106",106,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",723,1214
2006,"PSA 106",106,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",611,1129
2007,"PSA 106",106,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",551,1048
2008,"PSA 106",106,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",531,1088
2009,"PSA 106",106,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",509,1119
2010,"PSA 106",106,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",498,1233
2011,"PSA 106",106,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",517,1447
2012,"PSA 106",106,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",531,1519
2013,"PSA 106",106,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",532,1626
2014,"PSA 106",106,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",530,1557
2015,"PSA 106",106,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",467,1494
2000,"PSA 107",107,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",229,688
2001,"PSA 107",107,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",218,568
2002,"PSA 107",107,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",220,624
2003,"PSA 107",107,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",219,767
2004,"PSA 107",107,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",238,909
2005,"PSA 107",107,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",233,936
2006,"PSA 107",107,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",202,907
2007,"PSA 107",107,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",167,895
2008,"PSA 107",107,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",148,971
2009,"PSA 107",107,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",143,1080
2010,"PSA 107",107,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",145,1217
2011,"PSA 107",107,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",129,1279
2012,"PSA 107",107,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",151,1309
2013,"PSA 107",107,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",150,1289
2014,"PSA 107",107,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",155,1179
2015,"PSA 107",107,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",139,1120
2000,"PSA 108",108,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",739,1676
2001,"PSA 108",108,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",749,1401
2002,"PSA 108",108,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",651,1250
2003,"PSA 108",108,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",621,1256
2004,"PSA 108",108,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",679,1257
2005,"PSA 108",108,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",640,1222
2006,"PSA 108",108,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",540,1181
2007,"PSA 108",108,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",478,1177
2008,"PSA 108",108,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",439,1257
2009,"PSA 108",108,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",463,1381
2010,"PSA 108",108,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",542,1571
2011,"PSA 108",108,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",528,1657
2012,"PSA 108",108,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",559,1597
2013,"PSA 108",108,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",761,1851
2014,"PSA 108",108,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",711,1703
2015,"PSA 108",108,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",603,1538
2000,"PSA 201",201,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",4.1,56
2001,"PSA 201",201,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",4.0,49
2002,"PSA 201",201,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",6.2,46
2003,"PSA 201",201,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",3.5,50
2004,"PSA 201",201,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",5.0,62
2005,"PSA 201",201,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",5.9,60
2006,"PSA 201",201,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",8.5,69
2007,"PSA 201",201,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",7.8,61
2008,"PSA 201",201,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",7.1,61
2009,"PSA 201",201,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",6.6,73
2010,"PSA 201",201,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",12,106
2011,"PSA 201",201,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",13,120
2012,"PSA 201",201,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",11,145
2013,"PSA 201",201,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",11,168
2014,"PSA 201",201,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",13,151
2015,"PSA 201",201,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",12,181
2000,"PSA 202",202,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",1.9,30
2001,"PSA 202",202,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",1.9,28
2002,"PSA 202",202,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",6.8,31
2003,"PSA 202",202,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",3.4,31
2004,"PSA 202",202,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",1.1,33
2005,"PSA 202",202,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",2.4,41
2006,"PSA 202",202,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",5.1,50
2007,"PSA 202",202,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",4.1,50
2008,"PSA 202",202,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",4.7,49
2009,"PSA 202",202,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",4.9,66
2010,"PSA 202",202,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",6.7,83
2011,"PSA 202",202,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",11,94
2012,"PSA 202",202,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",14,91
2013,"PSA 202",202,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",9.7,104
2014,"PSA 202",202,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",9.8,100
2015,"PSA 202",202,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",8.3,125
2000,"PSA 203",203,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",6.6,45
2001,"PSA 203",203,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",13,47
2002,"PSA 203",203,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",15,51
2003,"PSA 203",203,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",8.8,41
2004,"PSA 203",203,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",9.1,50
2005,"PSA 203",203,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",6.7,49
2006,"PSA 203",203,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",8.5,59
2007,"PSA 203",203,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",11,50
2008,"PSA 203",203,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",7.7,51
2009,"PSA 203",203,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",12,64
2010,"PSA 203",203,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",14,84
2011,"PSA 203",203,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",16,110
2012,"PSA 203",203,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",13,116
2013,"PSA 203",203,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",15,124
2014,"PSA 203",203,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",15,133
2015,"PSA 203",203,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",8.7,138
2000,"PSA 204",204,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",21,83
2001,"PSA 204",204,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",20,67
2002,"PSA 204",204,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",18,74
2003,"PSA 204",204,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",21,73
2004,"PSA 204",204,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",24,90
2005,"PSA 204",204,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",15,84
2006,"PSA 204",204,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",18,88
2007,"PSA 204",204,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",19,86
2008,"PSA 204",204,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",17,82
2009,"PSA 204",204,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",20,127
2010,"PSA 204",204,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",16,149
2011,"PSA 204",204,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",17,168
2012,"PSA 204",204,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",17,191
2013,"PSA 204",204,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",19,197
2014,"PSA 204",204,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",13,205
2015,"PSA 204",204,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",12,220
2000,"PSA 205",205,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",11,22
2001,"PSA 205",205,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",6.3,19
2002,"PSA 205",205,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",5.8,17
2003,"PSA 205",205,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",3.1,21
2004,"PSA 205",205,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",5.4,24
2005,"PSA 205",205,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",8.8,27
2006,"PSA 205",205,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",0.3,18
2007,"PSA 205",205,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",0.3,16
2008,"PSA 205",205,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",0.5,18
2009,"PSA 205",205,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",0.5,25
2010,"PSA 205",205,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",1.9,28
2011,"PSA 205",205,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",10,55
2012,"PSA 205",205,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",17,95
2013,"PSA 205",205,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",18,99
2014,"PSA 205",205,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",8.4,94
2015,"PSA 205",205,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",6.9,100
2000,"PSA 206",206,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",5.6,13
2001,"PSA 206",206,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",5.8,16
2002,"PSA 206",206,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",7.2,17
2003,"PSA 206",206,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",6.3,15
2004,"PSA 206",206,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",9.3,16
2005,"PSA 206",206,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",6.2,22
2006,"PSA 206",206,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",1.1,17
2007,"PSA 206",206,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",5.3,31
2008,"PSA 206",206,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",3.7,25
2009,"PSA 206",206,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",5.7,35
2010,"PSA 206",206,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",7.2,40
2011,"PSA 206",206,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",9.9,60
2012,"PSA 206",206,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",7.3,63
2013,"PSA 206",206,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",5.7,54
2014,"PSA 206",206,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",5.2,58
2015,"PSA 206",206,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",4.7,55
2000,"PSA 207",207,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",3.4,73
2001,"PSA 207",207,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",2.8,58
2002,"PSA 207",207,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",1.1,47
2003,"PSA 207",207,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",2.1,36
2004,"PSA 207",207,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",12,45
2005,"PSA 207",207,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",6.6,44
2006,"PSA 207",207,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",9.2,52
2007,"PSA 207",207,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",26,85
2008,"PSA 207",207,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",33,92
2009,"PSA 207",207,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",20,83
