"timeframe","Psa2012","psa2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"1990 to 2000","PSA 404",404,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11,".","."
"1990 to 2000","PSA 405",405,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.6,".","."
"1990 to 2000","PSA 406",406,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.2,".","."
"1990 to 2000","PSA 407",407,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",6.5,".","."
"1990 to 2000","PSA 408",408,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",19,".","."
"1990 to 2000","PSA 409",409,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10.0,".","."
"1990 to 2000","PSA 501",501,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-1.1,".","."
"1990 to 2000","PSA 502",502,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.7,".","."
"1990 to 2000","PSA 503",503,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",2.8,".","."
"1990 to 2000","PSA 504",504,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",2.3,".","."
"1990 to 2000","PSA 505",505,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",16,".","."
"1990 to 2000","PSA 506",506,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10,".","."
"1990 to 2000","PSA 507",507,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.7,".","."
"1990 to 2000","PSA 601",601,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-7.8,".","."
"1990 to 2000","PSA 602",602,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.2,".","."
"1990 to 2000","PSA 603",603,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-12,".","."
"1990 to 2000","PSA 604",604,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.1,".","."
"1990 to 2000","PSA 605",605,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",5.0,".","."
"1990 to 2000","PSA 606",606,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-8.7,".","."
"1990 to 2000","PSA 607",607,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",4.8,".","."
"1990 to 2000","PSA 608",608,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.8,".","."
"1990 to 2000","PSA 701",701,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-5.4,".","."
"1990 to 2000","PSA 702",702,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-7.0,".","."
"1990 to 2000","PSA 703",703,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-24,".","."
"1990 to 2000","PSA 704",704,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-7.0,".","."
"1990 to 2000","PSA 705",705,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-17,".","."
"1990 to 2000","PSA 706",706,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12,".","."
"1990 to 2000","PSA 707",707,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",7.9,".","."
"1990 to 2000","PSA 708",708,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",8.8,".","."
2000,"PSA 101",101,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",0.7,12
2001,"PSA 101",101,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1.2,12
2002,"PSA 101",101,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",0.3,12
2003,"PSA 101",101,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1.0,15
2004,"PSA 101",101,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1.7,17
2005,"PSA 101",101,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",0.2,17
2006,"PSA 101",101,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",0.2,15
2007,"PSA 101",101,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1.0,11
2008,"PSA 101",101,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1.3,8.7
2009,"PSA 101",101,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1.0,8.8
2010,"PSA 101",101,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",0.8,10
2011,"PSA 101",101,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",0.8,11
2012,"PSA 101",101,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",0.8,7.9
2013,"PSA 101",101,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",0.8,7.5
2014,"PSA 101",101,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1.2,8.2
2015,"PSA 101",101,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",0.1,9.5
2000,"PSA 102",102,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",137,642
2001,"PSA 102",102,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",132,594
2002,"PSA 102",102,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",141,667
2003,"PSA 102",102,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",155,818
2004,"PSA 102",102,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",161,901
2005,"PSA 102",102,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",158,913
2006,"PSA 102",102,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",142,849
2007,"PSA 102",102,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",134,621
2008,"PSA 102",102,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",102,494
2009,"PSA 102",102,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",81,469
2010,"PSA 102",102,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",84,496
2011,"PSA 102",102,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",89,540
2012,"PSA 102",102,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",92,538
2013,"PSA 102",102,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",88,526
2014,"PSA 102",102,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",83,505
2015,"PSA 102",102,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",76,503
2000,"PSA 103",103,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",940,2359
2001,"PSA 103",103,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1028,2208
2002,"PSA 103",103,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1100,2307
2003,"PSA 103",103,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1199,2690
2004,"PSA 103",103,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1229,2700
2005,"PSA 103",103,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1263,2714
2006,"PSA 103",103,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1125,2627
2007,"PSA 103",103,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1054,2503
2008,"PSA 103",103,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",841,2287
2009,"PSA 103",103,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",691,2344
2010,"PSA 103",103,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",694,2431
2011,"PSA 103",103,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",723,2632
2012,"PSA 103",103,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",731,2733
2013,"PSA 103",103,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",700,2739
2014,"PSA 103",103,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",695,2543
2015,"PSA 103",103,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",610,2492
2000,"PSA 104",104,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",910,1826
2001,"PSA 104",104,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",867,1775
2002,"PSA 104",104,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",844,2178
2003,"PSA 104",104,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",809,2762
2004,"PSA 104",104,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",834,3409
2005,"PSA 104",104,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",734,3375
2006,"PSA 104",104,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",633,2972
2007,"PSA 104",104,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",465,2826
2008,"PSA 104",104,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",430,2992
2009,"PSA 104",104,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",521,3500
2010,"PSA 104",104,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",564,3967
2011,"PSA 104",104,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",541,4137
2012,"PSA 104",104,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",514,4035
2013,"PSA 104",104,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",454,3941
2014,"PSA 104",104,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",475,3576
2015,"PSA 104",104,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",408,3343
2000,"PSA 105",105,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",963,1684
2001,"PSA 105",105,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",936,1637
2002,"PSA 105",105,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",893,1684
2003,"PSA 105",105,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",952,1846
2004,"PSA 105",105,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1049,2048
2005,"PSA 105",105,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1018,2017
2006,"PSA 105",105,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",963,1955
2007,"PSA 105",105,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",887,1844
2008,"PSA 105",105,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",907,1991
2009,"PSA 105",105,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",949,2143
2010,"PSA 105",105,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1001,2419
2011,"PSA 105",105,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",981,2577
2012,"PSA 105",105,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",965,2665
2013,"PSA 105",105,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",957,2637
2014,"PSA 105",105,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",907,2558
2015,"PSA 105",105,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",807,2505
2000,"PSA 106",106,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1138,2007
2001,"PSA 106",106,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1139,1896
2002,"PSA 106",106,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1002,1793
2003,"PSA 106",106,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1000,1826
2004,"PSA 106",106,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",887,1566
2005,"PSA 106",106,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",723,1214
2006,"PSA 106",106,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",611,1129
2007,"PSA 106",106,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",551,1048
2008,"PSA 106",106,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",531,1088
2009,"PSA 106",106,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",509,1119
2010,"PSA 106",106,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",498,1233
2011,"PSA 106",106,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",517,1447
2012,"PSA 106",106,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",531,1519
2013,"PSA 106",106,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",532,1626
2014,"PSA 106",106,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",530,1557
2015,"PSA 106",106,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",467,1494
2000,"PSA 107",107,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",229,688
2001,"PSA 107",107,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",218,568
2002,"PSA 107",107,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",220,624
2003,"PSA 107",107,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",219,767
2004,"PSA 107",107,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",238,909
2005,"PSA 107",107,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",233,936
2006,"PSA 107",107,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",202,907
2007,"PSA 107",107,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",167,895
2008,"PSA 107",107,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",148,971
2009,"PSA 107",107,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",143,1080
2010,"PSA 107",107,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",145,1217
2011,"PSA 107",107,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",129,1279
2012,"PSA 107",107,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",151,1309
2013,"PSA 107",107,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",150,1289
2014,"PSA 107",107,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",155,1179
2015,"PSA 107",107,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",139,1120
2000,"PSA 108",108,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",739,1676
2001,"PSA 108",108,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",749,1401
2002,"PSA 108",108,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",651,1250
2003,"PSA 108",108,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",621,1256
2004,"PSA 108",108,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",679,1257
2005,"PSA 108",108,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",640,1222
2006,"PSA 108",108,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",540,1181
2007,"PSA 108",108,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",478,1177
2008,"PSA 108",108,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",439,1257
2009,"PSA 108",108,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",463,1381
2010,"PSA 108",108,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",542,1571
2011,"PSA 108",108,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",528,1657
2012,"PSA 108",108,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",559,1597
2013,"PSA 108",108,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",761,1851
2014,"PSA 108",108,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",711,1703
2015,"PSA 108",108,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",603,1538
2000,"PSA 201",201,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",4.1,56
2001,"PSA 201",201,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",4.0,49
2002,"PSA 201",201,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",6.2,46
2003,"PSA 201",201,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",3.5,50
2004,"PSA 201",201,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",5.0,62
2005,"PSA 201",201,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",5.9,60
2006,"PSA 201",201,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",8.5,69
2007,"PSA 201",201,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",7.8,61
2008,"PSA 201",201,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",7.1,61
2009,"PSA 201",201,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",6.6,73
2010,"PSA 201",201,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",12,106
2011,"PSA 201",201,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",13,120
2012,"PSA 201",201,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",11,145
2013,"PSA 201",201,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",11,168
2014,"PSA 201",201,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",13,151
2015,"PSA 201",201,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",12,181
2000,"PSA 202",202,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1.9,30
2001,"PSA 202",202,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1.9,28
2002,"PSA 202",202,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",6.8,31
2003,"PSA 202",202,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",3.4,31
2004,"PSA 202",202,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1.1,33
2005,"PSA 202",202,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2.4,41
2006,"PSA 202",202,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",5.1,50
2007,"PSA 202",202,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",4.1,50
2008,"PSA 202",202,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",4.7,49
2009,"PSA 202",202,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",4.9,66
2010,"PSA 202",202,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",6.7,83
2011,"PSA 202",202,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",11,94
2012,"PSA 202",202,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",14,91
2013,"PSA 202",202,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",9.7,104
2014,"PSA 202",202,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",9.8,100
2015,"PSA 202",202,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",8.3,125
2000,"PSA 203",203,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",6.6,45
2001,"PSA 203",203,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",13,47
2002,"PSA 203",203,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",15,51
2003,"PSA 203",203,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",8.8,41
2004,"PSA 203",203,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",9.1,50
2005,"PSA 203",203,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",6.7,49
2006,"PSA 203",203,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",8.5,59
2007,"PSA 203",203,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",11,50
2008,"PSA 203",203,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",7.7,51
2009,"PSA 203",203,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",12,64
2010,"PSA 203",203,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",14,84
2011,"PSA 203",203,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",16,110
2012,"PSA 203",203,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",13,116
2013,"PSA 203",203,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",15,124
2014,"PSA 203",203,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",15,133
2015,"PSA 203",203,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",8.7,138
2000,"PSA 204",204,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",21,83
2001,"PSA 204",204,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",20,67
2002,"PSA 204",204,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",18,74
2003,"PSA 204",204,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",21,73
2004,"PSA 204",204,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",24,90
2005,"PSA 204",204,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",15,84
2006,"PSA 204",204,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",18,88
2007,"PSA 204",204,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",19,86
2008,"PSA 204",204,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",17,82
2009,"PSA 204",204,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",20,127
2010,"PSA 204",204,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",16,149
2011,"PSA 204",204,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",17,168
2012,"PSA 204",204,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",17,191
2013,"PSA 204",204,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",19,197
2014,"PSA 204",204,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",13,205
2015,"PSA 204",204,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",12,220
2000,"PSA 205",205,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",11,22
2001,"PSA 205",205,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",6.3,19
2002,"PSA 205",205,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",5.8,17
2003,"PSA 205",205,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",3.1,21
2004,"PSA 205",205,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",5.4,24
2005,"PSA 205",205,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",8.8,27
2006,"PSA 205",205,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",0.3,18
2007,"PSA 205",205,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",0.3,16
2008,"PSA 205",205,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",0.5,18
2009,"PSA 205",205,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",0.5,25
2010,"PSA 205",205,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1.9,28
2011,"PSA 205",205,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",10,55
2012,"PSA 205",205,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",17,95
2013,"PSA 205",205,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",18,99
2014,"PSA 205",205,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",8.4,94
2015,"PSA 205",205,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",6.9,100
2000,"PSA 206",206,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",5.6,13
2001,"PSA 206",206,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",5.8,16
2002,"PSA 206",206,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",7.2,17
2003,"PSA 206",206,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",6.3,15
2004,"PSA 206",206,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",9.3,16
2005,"PSA 206",206,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",6.2,22
2006,"PSA 206",206,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1.1,17
2007,"PSA 206",206,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",5.3,31
2008,"PSA 206",206,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",3.7,25
2009,"PSA 206",206,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",5.7,35
2010,"PSA 206",206,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",7.2,40
2011,"PSA 206",206,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",9.9,60
2012,"PSA 206",206,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",7.3,63
2013,"PSA 206",206,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",5.7,54
2014,"PSA 206",206,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",5.2,58
2015,"PSA 206",206,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",4.7,55
2000,"PSA 207",207,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",3.4,73
2001,"PSA 207",207,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2.8,58
2002,"PSA 207",207,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1.1,47
2003,"PSA 207",207,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2.1,36
2004,"PSA 207",207,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",12,45
2005,"PSA 207",207,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",6.6,44
2006,"PSA 207",207,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",9.2,52
2007,"PSA 207",207,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",26,85
2008,"PSA 207",207,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",33,92
2009,"PSA 207",207,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",20,83
2010,"PSA 207",207,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",28,109
2011,"PSA 207",207,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",42,124
2012,"PSA 207",207,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",38,127
2013,"PSA 207",207,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",32,134
2014,"PSA 207",207,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",16,110
2015,"PSA 207",207,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",20,160
2000,"PSA 208",208,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",128,315
2001,"PSA 208",208,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",131,290
2002,"PSA 208",208,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",152,322
2003,"PSA 208",208,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",152,344
