"timeframe","Psa2012","psa2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2000 to 2012-16","PSA 607",607,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-10.973,".","."
"2000 to 2012-16","PSA 608",608,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",17.698,".","."
"2000 to 2012-16","PSA 701",701,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-0.513,".","."
"2000 to 2012-16","PSA 702",702,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",4.912,".","."
"2000 to 2012-16","PSA 703",703,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",64.118,".","."
"2000 to 2012-16","PSA 704",704,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",17.353,".","."
"2000 to 2012-16","PSA 705",705,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",17.912,".","."
"2000 to 2012-16","PSA 706",706,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-7.952,".","."
"2000 to 2012-16","PSA 707",707,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",3.143,".","."
"2000 to 2012-16","PSA 708",708,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-3.692,".","."
"1990 to 2000","PSA 101",101,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23.009,".","."
"1990 to 2000","PSA 102",102,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",163.787,".","."
"1990 to 2000","PSA 103",103,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.841,".","."
"1990 to 2000","PSA 104",104,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.268,".","."
"1990 to 2000","PSA 105",105,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-22.509,".","."
"1990 to 2000","PSA 106",106,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",5.814,".","."
"1990 to 2000","PSA 107",107,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",22.056,".","."
"1990 to 2000","PSA 108",108,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10.655,".","."
"1990 to 2000","PSA 201",201,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23.444,".","."
"1990 to 2000","PSA 202",202,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",34.279,".","."
"1990 to 2000","PSA 203",203,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",4.590,".","."
"1990 to 2000","PSA 204",204,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",8.236,".","."
"1990 to 2000","PSA 205",205,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",14.923,".","."
"1990 to 2000","PSA 206",206,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23.448,".","."
"1990 to 2000","PSA 207",207,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",19.919,".","."
"1990 to 2000","PSA 208",208,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",16.601,".","."
"1990 to 2000","PSA 301",301,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",44.624,".","."
"1990 to 2000","PSA 302",302,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",14.878,".","."
"1990 to 2000","PSA 303",303,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",47.585,".","."
"1990 to 2000","PSA 304",304,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.327,".","."
"1990 to 2000","PSA 305",305,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.363,".","."
"1990 to 2000","PSA 306",306,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-10.450,".","."
"1990 to 2000","PSA 307",307,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",35.571,".","."
"1990 to 2000","PSA 308",308,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.399,".","."
"1990 to 2000","PSA 401",401,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.172,".","."
"1990 to 2000","PSA 402",402,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.270,".","."
"1990 to 2000","PSA 403",403,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",6.116,".","."
"1990 to 2000","PSA 404",404,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10.903,".","."
"1990 to 2000","PSA 405",405,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.637,".","."
"1990 to 2000","PSA 406",406,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.240,".","."
"1990 to 2000","PSA 407",407,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",6.458,".","."
"1990 to 2000","PSA 408",408,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",19.216,".","."
"1990 to 2000","PSA 409",409,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",9.960,".","."
"1990 to 2000","PSA 501",501,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-1.146,".","."
"1990 to 2000","PSA 502",502,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.678,".","."
"1990 to 2000","PSA 503",503,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",2.764,".","."
"1990 to 2000","PSA 504",504,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",2.317,".","."
"1990 to 2000","PSA 505",505,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",16.138,".","."
"1990 to 2000","PSA 506",506,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10.448,".","."
"1990 to 2000","PSA 507",507,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.736,".","."
"1990 to 2000","PSA 601",601,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-7.846,".","."
"1990 to 2000","PSA 602",602,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.171,".","."
"1990 to 2000","PSA 603",603,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-11.871,".","."
"1990 to 2000","PSA 604",604,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.084,".","."
"1990 to 2000","PSA 605",605,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",4.962,".","."
"1990 to 2000","PSA 606",606,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-8.747,".","."
"1990 to 2000","PSA 607",607,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",4.823,".","."
"1990 to 2000","PSA 608",608,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.820,".","."
"1990 to 2000","PSA 701",701,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-5.394,".","."
"1990 to 2000","PSA 702",702,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.954,".","."
"1990 to 2000","PSA 703",703,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-23.553,".","."
"1990 to 2000","PSA 704",704,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-7.006,".","."
"1990 to 2000","PSA 705",705,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-17.342,".","."
"1990 to 2000","PSA 706",706,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12.130,".","."
"1990 to 2000","PSA 707",707,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",7.947,".","."
"1990 to 2000","PSA 708",708,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",8.792,".","."
2000,"PSA 101",101,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",0.65,11.77
2001,"PSA 101",101,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1.24,12.49
2002,"PSA 101",101,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",0.27,12.23
2003,"PSA 101",101,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",0.98,14.63
2004,"PSA 101",101,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1.71,17.03
2005,"PSA 101",101,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",0.20,16.86
2006,"PSA 101",101,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",0.23,15.22
2007,"PSA 101",101,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",0.97,10.68
2008,"PSA 101",101,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1.31,8.66
2009,"PSA 101",101,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1.01,8.79
2010,"PSA 101",101,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",0.75,10.01
2011,"PSA 101",101,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",0.76,10.77
2012,"PSA 101",101,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",0.81,7.87
2013,"PSA 101",101,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",0.78,7.55
2014,"PSA 101",101,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1.17,8.25
2015,"PSA 101",101,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",0.10,9.55
2000,"PSA 102",102,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",136.72,641.85
2001,"PSA 102",102,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",131.96,593.61
2002,"PSA 102",102,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",141.31,667.49
2003,"PSA 102",102,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",154.69,818.26
2004,"PSA 102",102,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",160.65,901.17
2005,"PSA 102",102,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",157.63,913.10
2006,"PSA 102",102,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",141.51,849.38
2007,"PSA 102",102,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",133.89,620.95
2008,"PSA 102",102,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",102.47,494.08
2009,"PSA 102",102,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",80.99,469.42
2010,"PSA 102",102,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",84.27,495.77
2011,"PSA 102",102,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",88.84,540.10
2012,"PSA 102",102,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",92.29,538.03
2013,"PSA 102",102,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",87.84,526.36
2014,"PSA 102",102,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",83.03,505.12
2015,"PSA 102",102,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",75.83,502.62
2000,"PSA 103",103,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",939.99,2358.71
2001,"PSA 103",103,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1027.69,2208.08
2002,"PSA 103",103,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1100.14,2307.42
2003,"PSA 103",103,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1199.25,2690.34
2004,"PSA 103",103,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1229.41,2700.06
2005,"PSA 103",103,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1263.28,2714.39
2006,"PSA 103",103,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1124.93,2626.94
2007,"PSA 103",103,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1053.58,2503.25
2008,"PSA 103",103,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",841.26,2286.81
2009,"PSA 103",103,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",690.90,2344.50
2010,"PSA 103",103,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",694.40,2431.16
2011,"PSA 103",103,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",723.31,2632.11
2012,"PSA 103",103,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",731.10,2732.80
2013,"PSA 103",103,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",699.82,2738.59
2014,"PSA 103",103,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",695.01,2542.72
2015,"PSA 103",103,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",610.37,2491.95
2000,"PSA 104",104,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",909.95,1825.85
2001,"PSA 104",104,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",867.14,1774.81
2002,"PSA 104",104,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",844.11,2177.98
2003,"PSA 104",104,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",808.65,2761.96
2004,"PSA 104",104,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",834.43,3408.90
2005,"PSA 104",104,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",733.71,3374.99
2006,"PSA 104",104,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",633.33,2972.16
2007,"PSA 104",104,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",464.87,2825.81
2008,"PSA 104",104,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",430.36,2992.44
2009,"PSA 104",104,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",520.65,3499.61
2010,"PSA 104",104,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",563.85,3966.72
2011,"PSA 104",104,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",540.70,4137.04
2012,"PSA 104",104,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",513.69,4035.24
2013,"PSA 104",104,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",453.86,3941.32
2014,"PSA 104",104,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",474.96,3576.20
2015,"PSA 104",104,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",407.73,3342.66
2000,"PSA 105",105,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",963.00,1683.67
2001,"PSA 105",105,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",935.75,1636.50
2002,"PSA 105",105,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",893.00,1683.50
2003,"PSA 105",105,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",951.67,1845.92
2004,"PSA 105",105,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1049.33,2048.46
2005,"PSA 105",105,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1017.50,2016.83
2006,"PSA 105",105,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",963.00,1954.75
2007,"PSA 105",105,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",887.17,1844.00
2008,"PSA 105",105,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",906.79,1991.17
2009,"PSA 105",105,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",948.75,2143.46
2010,"PSA 105",105,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1001.17,2418.75
2011,"PSA 105",105,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",980.67,2577.33
2012,"PSA 105",105,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",964.67,2665.21
2013,"PSA 105",105,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",956.67,2636.71
2014,"PSA 105",105,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",906.79,2558.33
2015,"PSA 105",105,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",806.50,2505.13
2000,"PSA 106",106,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1138.01,2006.68
2001,"PSA 106",106,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1139.08,1896.16
2002,"PSA 106",106,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1002.10,1793.34
2003,"PSA 106",106,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1000.24,1826.45
2004,"PSA 106",106,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",887.13,1566.27
2005,"PSA 106",106,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",723.01,1214.25
2006,"PSA 106",106,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",611.40,1128.92
2007,"PSA 106",106,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",551.34,1048.12
2008,"PSA 106",106,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",530.56,1088.34
2009,"PSA 106",106,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",509.31,1119.28
2010,"PSA 106",106,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",497.98,1233.31
2011,"PSA 106",106,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",516.99,1447.33
2012,"PSA 106",106,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",531.42,1519.36
2013,"PSA 106",106,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",532.22,1626.40
2014,"PSA 106",106,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",530.09,1556.61
2015,"PSA 106",106,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",467.28,1494.13
2000,"PSA 107",107,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",229.31,688.39
2001,"PSA 107",107,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",218.42,567.85
2002,"PSA 107",107,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",219.72,624.10
2003,"PSA 107",107,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",218.80,767.31
2004,"PSA 107",107,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",237.83,908.51
2005,"PSA 107",107,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",233.05,935.88
2006,"PSA 107",107,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",201.72,907.18
2007,"PSA 107",107,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",167.18,894.72
2008,"PSA 107",107,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",147.58,971.43
2009,"PSA 107",107,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",142.82,1080.19
2010,"PSA 107",107,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",145.39,1216.77
2011,"PSA 107",107,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",128.92,1278.74
2012,"PSA 107",107,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",150.83,1308.51
2013,"PSA 107",107,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",149.68,1288.74
2014,"PSA 107",107,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",155.37,1179.20
2015,"PSA 107",107,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",139.09,1120.43
2000,"PSA 108",108,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",738.99,1675.62
2001,"PSA 108",108,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",748.78,1400.79
2002,"PSA 108",108,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",650.67,1249.67
2003,"PSA 108",108,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",621.41,1256.42
2004,"PSA 108",108,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",678.88,1257.46
2005,"PSA 108",108,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",639.62,1221.71
2006,"PSA 108",108,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",539.73,1181.06
2007,"PSA 108",108,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",477.61,1176.67
2008,"PSA 108",108,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",438.82,1257.28
2009,"PSA 108",108,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",463.49,1380.76
2010,"PSA 108",108,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",541.80,1570.88
2011,"PSA 108",108,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",527.81,1656.80
2012,"PSA 108",108,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",558.75,1597.44
2013,"PSA 108",108,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",761.49,1851.31
2014,"PSA 108",108,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",710.62,1703.06
2015,"PSA 108",108,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",603.01,1537.86
2000,"PSA 201",201,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",4.08,56.27
2001,"PSA 201",201,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",4.00,48.50
2002,"PSA 201",201,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",6.16,45.88
2003,"PSA 201",201,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",3.54,49.99
2004,"PSA 201",201,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",4.97,62.03
2005,"PSA 201",201,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",5.94,59.81
2006,"PSA 201",201,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",8.51,69.22
2007,"PSA 201",201,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",7.80,60.90
2008,"PSA 201",201,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",7.13,60.55
2009,"PSA 201",201,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",6.63,73.14
2010,"PSA 201",201,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",11.56,105.63
2011,"PSA 201",201,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",12.91,120.34
2012,"PSA 201",201,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",11.08,144.58
2013,"PSA 201",201,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",11.36,167.81
2014,"PSA 201",201,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",12.64,150.78
2015,"PSA 201",201,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",12.06,180.84
2000,"PSA 202",202,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1.91,29.77
2001,"PSA 202",202,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1.89,28.02
2002,"PSA 202",202,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",6.76,31.47
2003,"PSA 202",202,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",3.37,30.79
2004,"PSA 202",202,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1.05,33.15
2005,"PSA 202",202,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2.40,40.62
2006,"PSA 202",202,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",5.08,50.36
2007,"PSA 202",202,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",4.05,50.46
2008,"PSA 202",202,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",4.70,48.67
2009,"PSA 202",202,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",4.90,66.49
2010,"PSA 202",202,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",6.71,82.54
2011,"PSA 202",202,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",11.27,93.95
2012,"PSA 202",202,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",13.83,90.79
2013,"PSA 202",202,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",9.68,104.48
2014,"PSA 202",202,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",9.76,100.03
2015,"PSA 202",202,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",8.34,125.42
2000,"PSA 203",203,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",6.59,44.58
2001,"PSA 203",203,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",13.31,46.69
2002,"PSA 203",203,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",15.30,50.93
2003,"PSA 203",203,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",8.79,41.00
2004,"PSA 203",203,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",9.10,49.62
2005,"PSA 203",203,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",6.66,49.19
2006,"PSA 203",203,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",8.46,59.19
2007,"PSA 203",203,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",10.70,49.72
2008,"PSA 203",203,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",7.73,51.36
2009,"PSA 203",203,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",12.14,63.96
2010,"PSA 203",203,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",13.90,83.77
2011,"PSA 203",203,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",15.90,109.74
2012,"PSA 203",203,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",12.93,115.98
2013,"PSA 203",203,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",14.82,124.33
2014,"PSA 203",203,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",14.90,133.00
2015,"PSA 203",203,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",8.66,137.96
2000,"PSA 204",204,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",20.58,83.40
2001,"PSA 204",204,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",20.25,66.63
2002,"PSA 204",204,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",17.76,74.13
2003,"PSA 204",204,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",21.39,73.32
2004,"PSA 204",204,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",23.68,90.48
2005,"PSA 204",204,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",15.07,84.42
2006,"PSA 204",204,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",17.55,87.92
2007,"PSA 204",204,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",18.85,85.90
2008,"PSA 204",204,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",16.73,81.53
2009,"PSA 204",204,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",19.62,127.26
2010,"PSA 204",204,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",15.75,149.39
2011,"PSA 204",204,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",16.73,168.02
