"timeframe","Anc2012","anc2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
2000,"ANC 1D","1D","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",194,573
2001,"ANC 1D","1D","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",191,545
2002,"ANC 1D","1D","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",187,493
2003,"ANC 1D","1D","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",186,501
2004,"ANC 1D","1D","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",182,508
2005,"ANC 1D","1D","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",139,475
2006,"ANC 1D","1D","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",148,495
2007,"ANC 1D","1D","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",169,528
2008,"ANC 1D","1D","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",129,510
2009,"ANC 1D","1D","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",133,651
2010,"ANC 1D","1D","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",165,792
2011,"ANC 1D","1D","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",153,951
2012,"ANC 1D","1D","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",153,1016
2013,"ANC 1D","1D","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",127,1044
2014,"ANC 1D","1D","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",108,981
2015,"ANC 1D","1D","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",130,1026
2000,"ANC 2A","2A","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",3.0,72
2001,"ANC 2A","2A","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2.5,58
2002,"ANC 2A","2A","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",0.5,45
2003,"ANC 2A","2A","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1.5,34
2004,"ANC 2A","2A","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",12,44
2005,"ANC 2A","2A","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",6.8,43
2006,"ANC 2A","2A","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",9.2,52
2007,"ANC 2A","2A","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",26,84
2008,"ANC 2A","2A","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",33,91
2009,"ANC 2A","2A","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",20,81
2010,"ANC 2A","2A","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",27,105
2011,"ANC 2A","2A","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",37,117
2012,"ANC 2A","2A","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",33,119
2013,"ANC 2A","2A","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",28,126
2014,"ANC 2A","2A","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",13,108
2015,"ANC 2A","2A","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",17,157
2000,"ANC 2B","2B","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",181,429
2001,"ANC 2B","2B","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",178,400
2002,"ANC 2B","2B","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",186,423
2003,"ANC 2B","2B","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",180,426
2004,"ANC 2B","2B","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",182,410
2005,"ANC 2B","2B","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",161,402
2006,"ANC 2B","2B","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",148,391
2007,"ANC 2B","2B","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",142,393
2008,"ANC 2B","2B","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",114,354
2009,"ANC 2B","2B","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",131,400
2010,"ANC 2B","2B","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",140,481
2011,"ANC 2B","2B","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",101,483
2012,"ANC 2B","2B","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",88,493
2013,"ANC 2B","2B","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",80,482
2014,"ANC 2B","2B","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",60,447
2015,"ANC 2B","2B","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",53,400
2000,"ANC 2C","2C","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",56,575
2001,"ANC 2C","2C","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",42,510
2002,"ANC 2C","2C","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",47,576
2003,"ANC 2C","2C","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",52,723
2004,"ANC 2C","2C","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",52,815
2005,"ANC 2C","2C","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",42,825
2006,"ANC 2C","2C","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",35,756
2007,"ANC 2C","2C","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",33,511
2008,"ANC 2C","2C","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",19,403
2009,"ANC 2C","2C","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",16,405
2010,"ANC 2C","2C","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",16,417
2011,"ANC 2C","2C","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",21,452
2012,"ANC 2C","2C","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",27,437
2013,"ANC 2C","2C","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",26,426
2014,"ANC 2C","2C","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",24,402
2015,"ANC 2C","2C","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",22,401
2000,"ANC 2D","2D","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",0.0,4.0
2001,"ANC 2D","2D","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2.0,3.5
2002,"ANC 2D","2D","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",0.0,5.0
2003,"ANC 2D","2D","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",0.0,5.5
2004,"ANC 2D","2D","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",0.0,20
2005,"ANC 2D","2D","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1.5,24
2006,"ANC 2D","2D","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",0.0,21
2007,"ANC 2D","2D","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",0.0,15
2008,"ANC 2D","2D","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",0.0,6.5
2009,"ANC 2D","2D","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",0.0,8.5
2010,"ANC 2D","2D","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2.0,13
2011,"ANC 2D","2D","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2.0,16
2012,"ANC 2D","2D","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",4.0,29
2013,"ANC 2D","2D","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",4.5,18
2014,"ANC 2D","2D","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",0.0,19
2015,"ANC 2D","2D","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",0.0,15
2000,"ANC 2E","2E","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",5.6,13
2001,"ANC 2E","2E","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",5.8,16
2002,"ANC 2E","2E","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",7.2,17
2003,"ANC 2E","2E","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",6.3,15
2004,"ANC 2E","2E","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",9.3,16
2005,"ANC 2E","2E","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",6.2,22
2006,"ANC 2E","2E","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1.1,17
2007,"ANC 2E","2E","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",5.3,31
2008,"ANC 2E","2E","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",3.7,25
2009,"ANC 2E","2E","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",5.7,35
2010,"ANC 2E","2E","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",7.2,40
2011,"ANC 2E","2E","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",9.9,60
2012,"ANC 2E","2E","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",7.3,63
2013,"ANC 2E","2E","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",5.7,54
2014,"ANC 2E","2E","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",5.2,58
2015,"ANC 2E","2E","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",4.7,55
2000,"ANC 2F","2F","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",323,977
2001,"ANC 2F","2F","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",350,963
2002,"ANC 2F","2F","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",384,1001
2003,"ANC 2F","2F","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",395,1051
2004,"ANC 2F","2F","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",392,1037
2005,"ANC 2F","2F","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",378,1133
2006,"ANC 2F","2F","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",337,1211
2007,"ANC 2F","2F","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",282,1219
2008,"ANC 2F","2F","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",252,1272
2009,"ANC 2F","2F","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",263,1251
2010,"ANC 2F","2F","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",288,1413
2011,"ANC 2F","2F","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",292,1625
2012,"ANC 2F","2F","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",289,1742
2013,"ANC 2F","2F","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",283,1871
2014,"ANC 2F","2F","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",238,1732
2015,"ANC 2F","2F","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",214,1658
2000,"ANC 3B","3B","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",14,45
2001,"ANC 3B","3B","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",14,39
2002,"ANC 3B","3B","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",9.6,41
2003,"ANC 3B","3B","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",5.9,35
2004,"ANC 3B","3B","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",9.1,43
2005,"ANC 3B","3B","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",9.6,44
2006,"ANC 3B","3B","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",10,49
2007,"ANC 3B","3B","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",11,43
2008,"ANC 3B","3B","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",11,47
2009,"ANC 3B","3B","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",16,71
2010,"ANC 3B","3B","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",9.3,85
2011,"ANC 3B","3B","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",8.4,92
2012,"ANC 3B","3B","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",6.5,117
2013,"ANC 3B","3B","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",7.9,113
2014,"ANC 3B","3B","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",5.3,123
2015,"ANC 3B","3B","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",7.3,126
2000,"ANC 3C","3C","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",9.5,57
2001,"ANC 3C","3C","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",12,49
2002,"ANC 3C","3C","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",14,55
2003,"ANC 3C","3C","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",16,48
2004,"ANC 3C","3C","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",14,60
2005,"ANC 3C","3C","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",9.8,59
2006,"ANC 3C","3C","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",11,58
2007,"ANC 3C","3C","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",8.1,56
2008,"ANC 3C","3C","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",6.5,50
2009,"ANC 3C","3C","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",6.5,64
2010,"ANC 3C","3C","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",8.2,81
2011,"ANC 3C","3C","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",8.5,107
2012,"ANC 3C","3C","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",9.3,109
2013,"ANC 3C","3C","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",12,123
2014,"ANC 3C","3C","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",9.1,129
2015,"ANC 3C","3C","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",3.8,138
2000,"ANC 3D","3D","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",13,27
2001,"ANC 3D","3D","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",7.7,22
2002,"ANC 3D","3D","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",7.7,20
2003,"ANC 3D","3D","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",6.9,26
2004,"ANC 3D","3D","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",10.0,31
2005,"ANC 3D","3D","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",8.5,30
2006,"ANC 3D","3D","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1.1,20
2007,"ANC 3D","3D","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1.1,19
2008,"ANC 3D","3D","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1.1,20
2009,"ANC 3D","3D","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1.1,33
2010,"ANC 3D","3D","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",4.2,36
2011,"ANC 3D","3D","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",12,64
2012,"ANC 3D","3D","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",18,102
2013,"ANC 3D","3D","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",20,104
2014,"ANC 3D","3D","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",9.6,98
2015,"ANC 3D","3D","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",8.1,107
2000,"ANC 3E","3E","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1.9,27
2001,"ANC 3E","3E","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",0.6,25
2002,"ANC 3E","3E","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",4.6,27
2003,"ANC 3E","3E","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2.1,25
2004,"ANC 3E","3E","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",0.5,28
2005,"ANC 3E","3E","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2.1,37
2006,"ANC 3E","3E","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",4.2,45
2007,"ANC 3E","3E","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2.4,44
2008,"ANC 3E","3E","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",4.0,43
2009,"ANC 3E","3E","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",4.1,57
2010,"ANC 3E","3E","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",4.3,72
2011,"ANC 3E","3E","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",9.6,84
2012,"ANC 3E","3E","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",10,78
2013,"ANC 3E","3E","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",7.1,90
2014,"ANC 3E","3E","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",7.9,89
2015,"ANC 3E","3E","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",6.2,112
2000,"ANC 3F","3F","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1.9,25
2001,"ANC 3F","3F","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",7.0,27
2002,"ANC 3F","3F","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",9.6,31
2003,"ANC 3F","3F","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",5.4,32
2004,"ANC 3F","3F","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",5.8,36
2005,"ANC 3F","3F","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2.8,32
2006,"ANC 3F","3F","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",4.9,43
2007,"ANC 3F","3F","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",11,40
2008,"ANC 3F","3F","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",6.9,40
2009,"ANC 3F","3F","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",9.8,58
2010,"ANC 3F","3F","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",12,69
2011,"ANC 3F","3F","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",16,81
2012,"ANC 3F","3F","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",16,87
2013,"ANC 3F","3F","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",14,95
2014,"ANC 3F","3F","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",14,93
2015,"ANC 3F","3F","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",11,101
2000,"ANC 3G","3G","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",4.1,56
2001,"ANC 3G","3G","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",4.0,49
2002,"ANC 3G","3G","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",6.2,46
2003,"ANC 3G","3G","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",3.5,50
2004,"ANC 3G","3G","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",5.0,62
2005,"ANC 3G","3G","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",5.9,60
2006,"ANC 3G","3G","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",8.5,69
2007,"ANC 3G","3G","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",7.8,61
2008,"ANC 3G","3G","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",7.1,61
2009,"ANC 3G","3G","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",6.6,73
2010,"ANC 3G","3G","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",12,106
2011,"ANC 3G","3G","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",13,120
2012,"ANC 3G","3G","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",11,145
2013,"ANC 3G","3G","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",11,168
2014,"ANC 3G","3G","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",13,151
2015,"ANC 3G","3G","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",12,181
2000,"ANC 4A","4A","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",350,746
2001,"ANC 4A","4A","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",360,753
2002,"ANC 4A","4A","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",350,702
2003,"ANC 4A","4A","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",386,870
2004,"ANC 4A","4A","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",399,950
2005,"ANC 4A","4A","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",437,990
2006,"ANC 4A","4A","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",458,1078
2007,"ANC 4A","4A","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",393,1087
2008,"ANC 4A","4A","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",438,1181
2009,"ANC 4A","4A","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",531,1606
2010,"ANC 4A","4A","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",565,2139
2011,"ANC 4A","4A","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",650,2686
2012,"ANC 4A","4A","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",731,3059
2013,"ANC 4A","4A","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",679,3106
2014,"ANC 4A","4A","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",661,2951
2015,"ANC 4A","4A","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",652,3172
2000,"ANC 4B","4B","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",802,1451
2001,"ANC 4B","4B","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",781,1342
2002,"ANC 4B","4B","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",807,1324
2003,"ANC 4B","4B","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",799,1449
2004,"ANC 4B","4B","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",892,1688
2005,"ANC 4B","4B","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",836,1772
2006,"ANC 4B","4B","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",812,1852
2007,"ANC 4B","4B","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",806,1859
2008,"ANC 4B","4B","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",858,2081
2009,"ANC 4B","4B","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",946,2588
2010,"ANC 4B","4B","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1036,3040
2011,"ANC 4B","4B","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1088,3578
2012,"ANC 4B","4B","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1154,3795
2013,"ANC 4B","4B","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1064,3813
2014,"ANC 4B","4B","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",990,3573
2015,"ANC 4B","4B","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",952,3568
2000,"ANC 4C","4C","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1179,2208
2001,"ANC 4C","4C","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1058,1955
2002,"ANC 4C","4C","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1124,1978
2003,"ANC 4C","4C","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1126,2202
2004,"ANC 4C","4C","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1156,2334
2005,"ANC 4C","4C","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1208,2455
2006,"ANC 4C","4C","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1115,2518
2007,"ANC 4C","4C","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",985,2493
2008,"ANC 4C","4C","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",985,2609
2009,"ANC 4C","4C","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1126,3380
2010,"ANC 4C","4C","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1253,4210
2011,"ANC 4C","4C","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1266,4905
2012,"ANC 4C","4C","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1377,5318
2013,"ANC 4C","4C","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1305,5340
2014,"ANC 4C","4C","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1110,4774
2015,"ANC 4C","4C","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1041,4804
2000,"ANC 4D","4D","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",886,1627
2001,"ANC 4D","4D","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",892,1518
2002,"ANC 4D","4D","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",920,1488
2003,"ANC 4D","4D","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",884,1599
2004,"ANC 4D","4D","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",914,1719
2005,"ANC 4D","4D","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",916,1845
2006,"ANC 4D","4D","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",928,1916
2007,"ANC 4D","4D","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",848,1908
2008,"ANC 4D","4D","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",892,2073
2009,"ANC 4D","4D","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1004,2622
2010,"ANC 4D","4D","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1108,3221
2011,"ANC 4D","4D","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1205,3746
2012,"ANC 4D","4D","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1270,3983
2013,"ANC 4D","4D","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1227,4010
