"timeframe","Anc2012","anc2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","indc"
2011,"ANC 1A","1A","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1719.48,5611.10,1
2012,"ANC 1A","1A","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1643.47,5736.54,1
2013,"ANC 1A","1A","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1528.99,5811.82,1
2014,"ANC 1A","1A","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1382.47,5383.05,1
2015,"ANC 1A","1A","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1251.24,5362.33,1
2000,"ANC 1B","1B","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1606.30,3026.81,1
2001,"ANC 1B","1B","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1516.09,2826.45,1
2002,"ANC 1B","1B","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1535.85,2857.26,1
2003,"ANC 1B","1B","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1514.55,2969.17,1
2004,"ANC 1B","1B","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1472.77,2844.45,1
2005,"ANC 1B","1B","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1388.02,2851.27,1
2006,"ANC 1B","1B","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1142.72,2674.45,1
2007,"ANC 1B","1B","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1058.24,2588.14,1
2008,"ANC 1B","1B","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1061.30,2539.30,1
2009,"ANC 1B","1B","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1061.16,2828.43,1
2010,"ANC 1B","1B","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1071.33,3323.83,1
2011,"ANC 1B","1B","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1053.63,3775.65,1
2012,"ANC 1B","1B","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1034.94,3839.41,1
2013,"ANC 1B","1B","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1049.10,3937.83,1
2014,"ANC 1B","1B","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",947.95,3630.87,1
2015,"ANC 1B","1B","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",808.76,3538.81,1
2000,"ANC 1C","1C","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",250.64,555.85,1
2001,"ANC 1C","1C","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",243.98,538.29,1
2002,"ANC 1C","1C","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",238.24,548.63,1
2003,"ANC 1C","1C","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",216.74,562.37,1
2004,"ANC 1C","1C","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",182.14,565.57,1
2005,"ANC 1C","1C","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",158.24,526.76,1
2006,"ANC 1C","1C","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",133.12,523.49,1
2007,"ANC 1C","1C","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",127.33,517.43,1
2008,"ANC 1C","1C","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",123.12,470.75,1
2009,"ANC 1C","1C","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",140.77,568.08,1
2010,"ANC 1C","1C","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",147.87,658.29,1
2011,"ANC 1C","1C","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",166.24,792.49,1
2012,"ANC 1C","1C","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",133.39,846.21,1
2013,"ANC 1C","1C","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",147.86,860.18,1
2014,"ANC 1C","1C","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",127.56,765.76,1
2015,"ANC 1C","1C","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",140.59,758.38,1
2000,"ANC 1D","1D","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",194.00,573.00,1
2001,"ANC 1D","1D","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",190.50,545.00,1
2002,"ANC 1D","1D","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",186.50,493.00,1
2003,"ANC 1D","1D","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",186.00,501.00,1
2004,"ANC 1D","1D","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",181.50,507.50,1
2005,"ANC 1D","1D","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",139.00,475.00,1
2006,"ANC 1D","1D","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",147.50,495.00,1
2007,"ANC 1D","1D","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",168.50,527.50,1
2008,"ANC 1D","1D","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",129.00,509.50,1
2009,"ANC 1D","1D","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",133.00,650.50,1
2010,"ANC 1D","1D","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",164.50,791.50,1
2011,"ANC 1D","1D","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",152.50,951.00,1
2012,"ANC 1D","1D","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",153.00,1015.50,1
2013,"ANC 1D","1D","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",126.50,1043.50,1
2014,"ANC 1D","1D","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",107.50,980.50,1
2015,"ANC 1D","1D","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",129.50,1026.00,1
2000,"ANC 2A","2A","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",3.00,72.49,1
2001,"ANC 2A","2A","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2.50,58.18,1
2002,"ANC 2A","2A","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",0.46,45.16,1
2003,"ANC 2A","2A","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1.46,33.63,1
2004,"ANC 2A","2A","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",11.69,44.08,1
2005,"ANC 2A","2A","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",6.78,43.34,1
2006,"ANC 2A","2A","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",9.20,52.26,1
2007,"ANC 2A","2A","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",26.00,84.26,1
2008,"ANC 2A","2A","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",32.75,90.60,1
2009,"ANC 2A","2A","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",20.00,80.96,1
2010,"ANC 2A","2A","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",27.15,105.46,1
2011,"ANC 2A","2A","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",37.19,116.84,1
2012,"ANC 2A","2A","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",32.54,118.63,1
2013,"ANC 2A","2A","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",27.75,125.98,1
2014,"ANC 2A","2A","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",13.44,107.72,1
2015,"ANC 2A","2A","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",17.46,156.98,1
2000,"ANC 2B","2B","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",180.92,429.18,1
2001,"ANC 2B","2B","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",177.51,400.05,1
2002,"ANC 2B","2B","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",185.86,422.60,1
2003,"ANC 2B","2B","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",179.77,425.67,1
2004,"ANC 2B","2B","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",182.36,409.72,1
2005,"ANC 2B","2B","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",161.49,401.72,1
2006,"ANC 2B","2B","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",147.98,390.84,1
2007,"ANC 2B","2B","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",142.45,393.46,1
2008,"ANC 2B","2B","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",114.11,353.94,1
2009,"ANC 2B","2B","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",131.34,399.70,1
2010,"ANC 2B","2B","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",139.56,480.56,1
2011,"ANC 2B","2B","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",100.87,483.23,1
2012,"ANC 2B","2B","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",87.95,492.80,1
2013,"ANC 2B","2B","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",80.17,482.24,1
2014,"ANC 2B","2B","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",60.21,446.92,1
2015,"ANC 2B","2B","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",52.89,400.45,1
2000,"ANC 2C","2C","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",55.62,574.60,1
2001,"ANC 2C","2C","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",42.44,509.99,1
2002,"ANC 2C","2C","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",46.92,575.68,1
2003,"ANC 2C","2C","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",51.59,723.27,1
2004,"ANC 2C","2C","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",52.25,814.66,1
2005,"ANC 2C","2C","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",42.05,824.57,1
2006,"ANC 2C","2C","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",34.75,755.90,1
2007,"ANC 2C","2C","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",33.01,510.65,1
2008,"ANC 2C","2C","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",18.55,403.26,1
2009,"ANC 2C","2C","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",15.76,405.41,1
2010,"ANC 2C","2C","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",16.32,416.66,1
2011,"ANC 2C","2C","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",20.50,451.78,1
2012,"ANC 2C","2C","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",26.75,436.92,1
2013,"ANC 2C","2C","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",26.28,426.15,1
2014,"ANC 2C","2C","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",24.49,402.41,1
2015,"ANC 2C","2C","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",21.81,401.02,1
2000,"ANC 2D","2D","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",0.00,4.00,1
2001,"ANC 2D","2D","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2.00,3.50,1
2002,"ANC 2D","2D","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",0.00,5.00,1
2003,"ANC 2D","2D","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",0.00,5.50,1
2004,"ANC 2D","2D","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",0.00,19.50,1
2005,"ANC 2D","2D","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1.50,24.00,1
2006,"ANC 2D","2D","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",0.00,21.00,1
2007,"ANC 2D","2D","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",0.00,14.50,1
2008,"ANC 2D","2D","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",0.00,6.50,1
2009,"ANC 2D","2D","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",0.00,8.50,1
2010,"ANC 2D","2D","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2.00,13.00,1
2011,"ANC 2D","2D","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2.00,15.50,1
2012,"ANC 2D","2D","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",4.00,29.00,1
2013,"ANC 2D","2D","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",4.50,17.50,1
2014,"ANC 2D","2D","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",0.00,18.50,1
2015,"ANC 2D","2D","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",0.00,14.50,1
2000,"ANC 2E","2E","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",5.61,12.71,1
2001,"ANC 2E","2E","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",5.80,15.96,1
2002,"ANC 2E","2E","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",7.24,16.89,1
2003,"ANC 2E","2E","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",6.31,15.09,1
2004,"ANC 2E","2E","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",9.31,16.28,1
2005,"ANC 2E","2E","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",6.17,22.02,1
2006,"ANC 2E","2E","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1.12,17.27,1
2007,"ANC 2E","2E","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",5.31,31.33,1
2008,"ANC 2E","2E","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",3.74,24.77,1
2009,"ANC 2E","2E","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",5.73,34.55,1
2010,"ANC 2E","2E","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",7.17,39.60,1
2011,"ANC 2E","2E","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",9.92,60.04,1
2012,"ANC 2E","2E","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",7.31,62.51,1
2013,"ANC 2E","2E","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",5.75,53.97,1
2014,"ANC 2E","2E","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",5.25,58.19,1
2015,"ANC 2E","2E","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",4.75,54.89,1
2000,"ANC 2F","2F","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",323.29,977.39,1
2001,"ANC 2F","2F","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",349.99,962.68,1
2002,"ANC 2F","2F","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",383.95,1001.16,1
2003,"ANC 2F","2F","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",395.02,1050.89,1
2004,"ANC 2F","2F","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",391.57,1037.10,1
2005,"ANC 2F","2F","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",377.69,1133.34,1
2006,"ANC 2F","2F","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",337.12,1211.49,1
2007,"ANC 2F","2F","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",281.83,1219.10,1
2008,"ANC 2F","2F","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",252.19,1272.11,1
2009,"ANC 2F","2F","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",262.76,1250.76,1
2010,"ANC 2F","2F","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",287.78,1413.48,1
2011,"ANC 2F","2F","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",292.36,1625.38,1
2012,"ANC 2F","2F","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",289.24,1742.46,1
2013,"ANC 2F","2F","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",282.50,1870.87,1
2014,"ANC 2F","2F","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",237.70,1731.63,1
2015,"ANC 2F","2F","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",213.99,1658.49,1
2000,"ANC 3B","3B","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",14.28,44.70,1
2001,"ANC 3B","3B","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",14.02,38.69,1
2002,"ANC 3B","3B","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",9.58,41.15,1
2003,"ANC 3B","3B","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",5.85,35.22,1
2004,"ANC 3B","3B","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",9.09,42.69,1
2005,"ANC 3B","3B","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",9.64,43.66,1
2006,"ANC 3B","3B","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",10.12,48.62,1
2007,"ANC 3B","3B","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",10.93,43.03,1
2008,"ANC 3B","3B","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",11.16,47.20,1
2009,"ANC 3B","3B","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",15.66,70.58,1
2010,"ANC 3B","3B","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",9.33,85.18,1
2011,"ANC 3B","3B","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",8.39,91.55,1
2012,"ANC 3B","3B","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",6.53,116.60,1
2013,"ANC 3B","3B","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",7.86,113.11,1
2014,"ANC 3B","3B","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",5.25,122.86,1
2015,"ANC 3B","3B","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",7.25,125.61,1
2000,"ANC 3C","3C","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",9.54,56.69,1
2001,"ANC 3C","3C","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",12.41,48.57,1
2002,"ANC 3C","3C","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",14.09,54.54,1
2003,"ANC 3C","3C","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",16.44,47.77,1
2004,"ANC 3C","3C","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",13.82,59.80,1
2005,"ANC 3C","3C","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",9.84,58.54,1
2006,"ANC 3C","3C","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",11.02,58.40,1
2007,"ANC 3C","3C","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",8.15,56.35,1
2008,"ANC 3C","3C","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",6.52,49.80,1
2009,"ANC 3C","3C","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",6.50,64.22,1
2010,"ANC 3C","3C","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",8.16,81.26,1
2011,"ANC 3C","3C","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",8.50,106.56,1
2012,"ANC 3C","3C","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",9.30,109.36,1
2013,"ANC 3C","3C","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",11.80,122.80,1
2014,"ANC 3C","3C","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",9.07,128.50,1
2015,"ANC 3C","3C","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",3.84,138.14,1
2000,"ANC 3D","3D","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",12.66,26.53,1
2001,"ANC 3D","3D","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",7.66,22.09,1
2002,"ANC 3D","3D","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",7.71,19.59,1
2003,"ANC 3D","3D","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",6.87,26.31,1
2004,"ANC 3D","3D","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",9.98,30.96,1
2005,"ANC 3D","3D","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",8.50,30.15,1
2006,"ANC 3D","3D","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1.11,19.82,1
2007,"ANC 3D","3D","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1.11,18.54,1
2008,"ANC 3D","3D","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1.11,19.54,1
2009,"ANC 3D","3D","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1.11,33.23,1
2010,"ANC 3D","3D","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",4.21,36.06,1
2011,"ANC 3D","3D","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",11.66,63.67,1
2012,"ANC 3D","3D","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",18.16,102.34,1
2013,"ANC 3D","3D","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",20.21,104.01,1
2014,"ANC 3D","3D","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",9.61,98.40,1
2015,"ANC 3D","3D","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",8.11,107.17,1
2000,"ANC 3E","3E","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1.91,26.95,1
2001,"ANC 3E","3E","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",0.61,24.62,1
2002,"ANC 3E","3E","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",4.64,27.09,1
2003,"ANC 3E","3E","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2.09,25.14,1
2004,"ANC 3E","3E","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",0.49,28.20,1
2005,"ANC 3E","3E","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2.12,37.08,1
2006,"ANC 3E","3E","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",4.23,45.41,1
2007,"ANC 3E","3E","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2.36,43.96,1
2008,"ANC 3E","3E","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",4.00,43.01,1
2009,"ANC 3E","3E","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",4.05,56.73,1
2010,"ANC 3E","3E","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",4.30,72.08,1
2011,"ANC 3E","3E","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",9.57,84.34,1
2012,"ANC 3E","3E","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",10.29,77.64,1
2013,"ANC 3E","3E","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",7.13,89.63,1
2014,"ANC 3E","3E","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",7.92,89.15,1
2015,"ANC 3E","3E","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",6.22,112.13,1
2000,"ANC 3F","3F","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1.92,25.16,1
2001,"ANC 3F","3F","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",7.00,26.56,1
2002,"ANC 3F","3F","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",9.58,31.36,1
2003,"ANC 3F","3F","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",5.40,31.98,1
2004,"ANC 3F","3F","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",5.85,36.03,1
2005,"ANC 3F","3F","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2.79,31.74,1
2006,"ANC 3F","3F","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",4.89,42.76,1
2007,"ANC 3F","3F","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",11.35,40.38,1
2008,"ANC 3F","3F","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",6.86,39.63,1
2009,"ANC 3F","3F","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",9.81,58.06,1
2010,"ANC 3F","3F","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",12.27,69.20,1
2011,"ANC 3F","3F","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",16.05,81.01,1
2012,"ANC 3F","3F","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",16.33,86.98,1
2013,"ANC 3F","3F","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",14.39,94.67,1
2014,"ANC 3F","3F","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",13.77,92.61,1
2015,"ANC 3F","3F","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",10.78,100.73,1
2000,"ANC 3G","3G","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",4.08,56.27,1
2001,"ANC 3G","3G","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",4.00,48.50,1
2002,"ANC 3G","3G","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",6.16,45.88,1
2003,"ANC 3G","3G","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",3.54,49.99,1
2004,"ANC 3G","3G","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",4.97,62.03,1
2005,"ANC 3G","3G","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",5.94,59.81,1
2006,"ANC 3G","3G","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",8.51,69.22,1
2007,"ANC 3G","3G","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",7.80,60.90,1
2008,"ANC 3G","3G","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",7.13,60.55,1
2009,"ANC 3G","3G","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",6.63,73.14,1
2010,"ANC 3G","3G","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",11.56,105.63,1
2011,"ANC 3G","3G","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",12.91,120.34,1
2012,"ANC 3G","3G","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",11.08,144.58,1
2013,"ANC 3G","3G","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",11.36,167.81,1
2014,"ANC 3G","3G","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",12.64,150.78,1
2015,"ANC 3G","3G","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",12.06,180.84,1
2000,"ANC 4A","4A","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",350.31,745.71,1
