"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
1990,"MD Tract 021 7526.03",24021752603,"01JAN1990","31DEC1990",2.6,2.4,4.2,60373,".",".",".",".",".",".",".","Frederick"
1990,"MD Tract 021 7528.01",24021752801,"01JAN1990","31DEC1990",2.7,2.3,8.3,47800,".",".",".",".",".",".",".","Frederick"
1990,"MD Tract 021 7528.02",24021752802,"01JAN1990","31DEC1990",2.7,2.3,8.3,47800,".",".",".",".",".",".",".","Frederick"
1990,"MD Tract 021 7529",24021752900,"01JAN1990","31DEC1990",6.5,9.6,6.5,41315,".",".",".",".",".",".",".","Frederick"
1990,"MD Tract 021 7530.01",24021753001,"01JAN1990","31DEC1990",4.7,2.9,7.5,41658,".",".",".",".",".",".",".","Frederick"
1990,"MD Tract 021 7530.02",24021753002,"01JAN1990","31DEC1990",4.7,2.9,7.5,41658,".",".",".",".",".",".",".","Frederick"
1990,"MD Tract 021 7651",24021765100,"01JAN1990","31DEC1990",3.5,4.4,4.2,45021,".",".",".",".",".",".",".","Frederick"
1990,"MD Tract 021 7668",24021766800,"01JAN1990","31DEC1990",8.9,11,11,38448,".",".",".",".",".",".",".","Frederick"
1990,"MD Tract 021 7675",24021767500,"01JAN1990","31DEC1990",9.1,13,4.3,41476,".",".",".",".",".",".",".","Frederick"
1990,"MD Tract 021 7676",24021767600,"01JAN1990","31DEC1990",6.6,8.0,16,47680,".",".",".",".",".",".",".","Frederick"
1990,"MD Tract 021 7707",24021770700,"01JAN1990","31DEC1990",4.5,4.7,5.2,54221,".",".",".",".",".",".",".","Frederick"
1990,"MD Tract 021 7722",24021772200,"01JAN1990","31DEC1990",18,30,27,28051,".",".",".",".",".",".",".","Frederick"
1990,"MD Tract 021 7735",24021773500,"01JAN1990","31DEC1990",3.3,3.2,8.0,52955,".",".",".",".",".",".",".","Frederick"
1990,"MD Tract 021 7753.02",24021775302,"01JAN1990","31DEC1990",5.2,6.9,8.2,42213,".",".",".",".",".",".",".","Frederick"
1990,"MD Tract 021 7754",24021775400,"01JAN1990","31DEC1990",5.2,6.9,8.2,42163,".",".",".",".",".",".",".","Frederick"
1990,"MD Tract 021 7756",24021775600,"01JAN1990","31DEC1990",5.3,5.3,12,56924,".",".",".",".",".",".",".","Frederick"
1990,"MD Tract 031 7001.01",24031700101,"01JAN1990","31DEC1990",0.7,0.1,2.8,111712,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7001.03",24031700103,"01JAN1990","31DEC1990",2.0,1.9,5.1,75991,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7001.04",24031700104,"01JAN1990","31DEC1990",1.4,2.1,0.0,67127,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7001.05",24031700105,"01JAN1990","31DEC1990",1.4,2.1,0.0,67127,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7002.04",24031700204,"01JAN1990","31DEC1990",1.1,0.0,3.8,64117,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7002.05",24031700205,"01JAN1990","31DEC1990",1.9,2.7,5.8,70564,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7002.06",24031700206,"01JAN1990","31DEC1990",1.8,2.7,5.1,71300,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7002.07",24031700207,"01JAN1990","31DEC1990",3.4,5.7,1.7,56360,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7002.08",24031700208,"01JAN1990","31DEC1990",3.4,5.7,1.7,56360,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7003.04",24031700304,"01JAN1990","31DEC1990",0.3,0.3,0.1,94963,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7003.06",24031700306,"01JAN1990","31DEC1990",3.9,9.3,0.0,68887,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7003.08",24031700308,"01JAN1990","31DEC1990",3.6,3.9,1.1,53570,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7003.09",24031700309,"01JAN1990","31DEC1990",3.6,3.8,2.1,53477,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7003.10",24031700310,"01JAN1990","31DEC1990",3.6,3.8,1.5,53480,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7003.11",24031700311,"01JAN1990","31DEC1990",1.5,0.9,10,65519,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7003.12",24031700312,"01JAN1990","31DEC1990",1.5,0.9,10,65276,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7004",24031700400,"01JAN1990","31DEC1990",2.5,0.4,4.7,72959,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7005",24031700500,"01JAN1990","31DEC1990",1.5,0.5,0.0,74098,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7006.04",24031700604,"01JAN1990","31DEC1990",1.4,0.9,11,114779,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7006.06",24031700606,"01JAN1990","31DEC1990",3.3,3.9,0.0,84126,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7006.07",24031700607,"01JAN1990","31DEC1990",3.1,4.5,2.9,81401,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7006.08",24031700608,"01JAN1990","31DEC1990",3.6,3.9,10,171913,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7006.10",24031700610,"01JAN1990","31DEC1990",3.7,5.6,5.3,61031,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7006.11",24031700611,"01JAN1990","31DEC1990",3.5,5.2,4.2,61854,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7006.13",24031700613,"01JAN1990","31DEC1990",3.4,4.9,5.5,67346,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7006.14",24031700614,"01JAN1990","31DEC1990",3.6,5.6,4.1,60984,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7006.15",24031700615,"01JAN1990","31DEC1990",1.7,1.0,0.0,84113,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7006.16",24031700616,"01JAN1990","31DEC1990",1.8,1.2,0.0,84114,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7007.04",24031700704,"01JAN1990","31DEC1990",5.4,4.7,4.1,59971,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7007.06",24031700706,"01JAN1990","31DEC1990",4.5,2.0,0.0,48727,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7007.10",24031700710,"01JAN1990","31DEC1990",6.9,12,7.0,65117,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7007.11",24031700711,"01JAN1990","31DEC1990",6.0,8.1,6.1,64989,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7007.13",24031700713,"01JAN1990","31DEC1990",9.7,14,17,45048,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7007.15",24031700715,"01JAN1990","31DEC1990",2.7,3.4,5.7,58037,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7007.16",24031700716,"01JAN1990","31DEC1990",2.7,3.4,6.7,57878,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7007.17",24031700717,"01JAN1990","31DEC1990",5.8,6.1,3.1,53184,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7007.18",24031700718,"01JAN1990","31DEC1990",5.8,6.1,3.1,53184,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7007.19",24031700719,"01JAN1990","31DEC1990",6.9,6.1,4.7,44238,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7007.20",24031700720,"01JAN1990","31DEC1990",6.9,6.1,4.7,44238,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7007.21",24031700721,"01JAN1990","31DEC1990",9.3,13,16,46258,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7007.22",24031700722,"01JAN1990","31DEC1990",9.4,13,16,46035,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7007.23",24031700723,"01JAN1990","31DEC1990",9.7,14,17,45032,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7007.24",24031700724,"01JAN1990","31DEC1990",9.7,14,17,45032,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7008.10",24031700810,"01JAN1990","31DEC1990",5.5,9.7,3.9,67595,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7008.11",24031700811,"01JAN1990","31DEC1990",1.4,2.4,0.0,64835,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7008.12",24031700812,"01JAN1990","31DEC1990",4.3,8.7,0.0,71481,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7008.13",24031700813,"01JAN1990","31DEC1990",3.2,3.4,8.7,61442,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7008.15",24031700815,"01JAN1990","31DEC1990",3.7,4.5,0.0,47535,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7008.16",24031700816,"01JAN1990","31DEC1990",4.8,7.9,3.2,47508,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7008.17",24031700817,"01JAN1990","31DEC1990",4.7,7.7,3.7,47441,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7008.18",24031700818,"01JAN1990","31DEC1990",3.5,3.2,10,51232,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7008.19",24031700819,"01JAN1990","31DEC1990",3.5,3.2,10,51249,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7008.20",24031700820,"01JAN1990","31DEC1990",6.2,8.3,12,60389,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7008.22",24031700822,"01JAN1990","31DEC1990",6.2,8.3,12,60389,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7008.23",24031700823,"01JAN1990","31DEC1990",6.2,8.3,12,60389,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7008.24",24031700824,"01JAN1990","31DEC1990",1.3,1.3,0.0,74302,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7008.26",24031700826,"01JAN1990","31DEC1990",1.3,1.3,0.0,74302,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7008.28",24031700828,"01JAN1990","31DEC1990",1.3,1.3,0.0,74302,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7008.29",24031700829,"01JAN1990","31DEC1990",2.9,4.2,1.5,62351,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7008.30",24031700830,"01JAN1990","31DEC1990",7.5,11,13,45358,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7008.32",24031700832,"01JAN1990","31DEC1990",7.5,11,13,45358,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7008.33",24031700833,"01JAN1990","31DEC1990",7.5,11,13,45358,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7008.34",24031700834,"01JAN1990","31DEC1990",1.5,1.0,6.5,57005,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7008.35",24031700835,"01JAN1990","31DEC1990",1.5,1.0,6.5,57005,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7009.01",24031700901,"01JAN1990","31DEC1990",8.7,21,8.7,48603,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7009.02",24031700902,"01JAN1990","31DEC1990",13,22,8.4,45847,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7009.03",24031700903,"01JAN1990","31DEC1990",13,23,24,51156,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7009.04",24031700904,"01JAN1990","31DEC1990",8.1,5.1,15,38800,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7009.05",24031700905,"01JAN1990","31DEC1990",13,15,2.6,51911,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7010.01",24031701001,"01JAN1990","31DEC1990",3.4,3.0,1.8,73284,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7010.02",24031701002,"01JAN1990","31DEC1990",2.4,1.6,5.8,108840,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7010.04",24031701004,"01JAN1990","31DEC1990",6.4,8.5,0.0,72480,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7010.05",24031701005,"01JAN1990","31DEC1990",3.0,2.0,2.0,75131,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7010.06",24031701006,"01JAN1990","31DEC1990",0.7,1.5,0.7,85069,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7010.07",24031701007,"01JAN1990","31DEC1990",6.3,8.3,0.1,72643,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7011.01",24031701101,"01JAN1990","31DEC1990",2.2,1.3,0.9,59060,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7011.02",24031701102,"01JAN1990","31DEC1990",6.2,13,3.4,48263,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7012.01",24031701201,"01JAN1990","31DEC1990",2.7,4.0,4.9,55138,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7012.02",24031701202,"01JAN1990","31DEC1990",3.0,1.1,4.6,79481,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7012.05",24031701205,"01JAN1990","31DEC1990",0.8,0.0,0.8,125227,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7012.06",24031701206,"01JAN1990","31DEC1990",2.6,4.5,1.7,97400,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7012.10",24031701210,"01JAN1990","31DEC1990",1.6,2.2,0.0,113743,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7012.11",24031701211,"01JAN1990","31DEC1990",7.7,7.0,5.3,77416,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7012.12",24031701212,"01JAN1990","31DEC1990",3.3,3.3,8.7,77168,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7012.13",24031701213,"01JAN1990","31DEC1990",3.0,2.9,3.7,85332,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7012.14",24031701214,"01JAN1990","31DEC1990",3.0,3.0,3.5,85218,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7012.15",24031701215,"01JAN1990","31DEC1990",3.0,2.9,3.7,85318,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7012.16",24031701216,"01JAN1990","31DEC1990",12,19,12,41532,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7012.18",24031701218,"01JAN1990","31DEC1990",12,19,12,41532,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7012.19",24031701219,"01JAN1990","31DEC1990",12,19,12,41532,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7012.20",24031701220,"01JAN1990","31DEC1990",1.7,3.2,0.0,106559,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7012.21",24031701221,"01JAN1990","31DEC1990",1.7,3.2,0.0,106559,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7013.03",24031701303,"01JAN1990","31DEC1990",1.4,1.8,3.8,97005,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7013.04",24031701304,"01JAN1990","31DEC1990",0.2,0.0,0.0,80041,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7013.06",24031701306,"01JAN1990","31DEC1990",0.0,0.0,0.0,90730,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7013.07",24031701307,"01JAN1990","31DEC1990",1.2,1.2,18,103354,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7013.08",24031701308,"01JAN1990","31DEC1990",0.9,1.4,0.2,121501,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7013.12",24031701312,"01JAN1990","31DEC1990",1.2,0.9,0.0,74589,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7013.13",24031701313,"01JAN1990","31DEC1990",1.2,1.0,0.0,74544,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7013.14",24031701314,"01JAN1990","31DEC1990",3.0,5.1,0.0,64955,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7013.15",24031701315,"01JAN1990","31DEC1990",3.1,5.2,0.3,66285,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7013.16",24031701316,"01JAN1990","31DEC1990",3.6,6.7,1.6,91757,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7013.17",24031701317,"01JAN1990","31DEC1990",3.6,6.6,1.7,91279,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7014.07",24031701407,"01JAN1990","31DEC1990",2.0,4.3,2.1,91369,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7014.08",24031701408,"01JAN1990","31DEC1990",1.6,2.0,1.9,76512,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7014.09",24031701409,"01JAN1990","31DEC1990",2.2,2.1,2.1,82863,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7014.10",24031701410,"01JAN1990","31DEC1990",2.9,4.4,12,57496,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7014.14",24031701414,"01JAN1990","31DEC1990",4.8,8.1,0.0,68825,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7014.15",24031701415,"01JAN1990","31DEC1990",2.5,5.3,5.1,71088,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7014.17",24031701417,"01JAN1990","31DEC1990",5.1,6.5,8.0,49131,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7014.18",24031701418,"01JAN1990","31DEC1990",2.0,1.7,0.0,65543,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7014.20",24031701420,"01JAN1990","31DEC1990",2.0,1.7,0.0,65543,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7014.21",24031701421,"01JAN1990","31DEC1990",2.0,1.7,0.0,65543,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7014.22",24031701422,"01JAN1990","31DEC1990",5.1,6.6,8.5,49123,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7014.23",24031701423,"01JAN1990","31DEC1990",5.1,6.6,8.5,49123,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7015.03",24031701503,"01JAN1990","31DEC1990",1.3,1.1,0.0,73869,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7015.05",24031701505,"01JAN1990","31DEC1990",4.1,5.5,3.4,70579,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7015.06",24031701506,"01JAN1990","31DEC1990",1.4,0.5,2.6,85733,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7015.07",24031701507,"01JAN1990","31DEC1990",3.7,1.5,6.0,92720,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7015.08",24031701508,"01JAN1990","31DEC1990",10,16,3.2,46288,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7015.09",24031701509,"01JAN1990","31DEC1990",10,16,3.2,46288,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7016.01",24031701601,"01JAN1990","31DEC1990",10,13,2.2,43060,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7016.02",24031701602,"01JAN1990","31DEC1990",10,13,3.9,41480,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7017.01",24031701701,"01JAN1990","31DEC1990",10,10,20,51997,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7017.02",24031701702,"01JAN1990","31DEC1990",9.1,12,14,42978,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7017.03",24031701703,"01JAN1990","31DEC1990",5.0,4.0,0.8,52451,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7017.04",24031701704,"01JAN1990","31DEC1990",2.9,0.5,4.4,52521,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7018",24031701800,"01JAN1990","31DEC1990",7.5,10,22,53536,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7019",24031701900,"01JAN1990","31DEC1990",17,25,17,35523,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7020",24031702000,"01JAN1990","31DEC1990",19,30,11,37883,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7021.01",24031702101,"01JAN1990","31DEC1990",5.4,4.6,5.5,46806,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7021.02",24031702102,"01JAN1990","31DEC1990",3.3,4.8,2.9,74984,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7022",24031702200,"01JAN1990","31DEC1990",3.6,4.2,0.7,58224,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7023.01",24031702301,"01JAN1990","31DEC1990",7.6,13,4.2,42670,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7023.02",24031702302,"01JAN1990","31DEC1990",11,18,7.3,54200,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7024.01",24031702401,"01JAN1990","31DEC1990",4.9,2.3,1.9,64203,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7024.02",24031702402,"01JAN1990","31DEC1990",7.8,9.1,3.0,49111,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7025",24031702500,"01JAN1990","31DEC1990",15,15,19,28380,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7026.01",24031702601,"01JAN1990","31DEC1990",12,16,14,38323,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7026.02",24031702602,"01JAN1990","31DEC1990",5.4,9.0,4.8,41486,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7027",24031702700,"01JAN1990","31DEC1990",4.1,2.6,5.1,60505,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7028",24031702800,"01JAN1990","31DEC1990",3.5,3.3,5.8,61226,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7029",24031702900,"01JAN1990","31DEC1990",3.7,4.2,5.3,93306,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7030",24031703000,"01JAN1990","31DEC1990",3.4,2.9,7.0,62416,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7031",24031703100,"01JAN1990","31DEC1990",4.8,9.8,3.0,58140,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7032.01",24031703201,"01JAN1990","31DEC1990",1.7,1.1,1.4,67010,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7032.02",24031703202,"01JAN1990","31DEC1990",2.1,2.4,5.4,88866,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7032.06",24031703206,"01JAN1990","31DEC1990",1.2,1.1,2.0,72897,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7032.07",24031703207,"01JAN1990","31DEC1990",6.9,9.6,2.0,57233,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7032.08",24031703208,"01JAN1990","31DEC1990",1.6,0.1,1.2,81334,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7032.09",24031703209,"01JAN1990","31DEC1990",11,15,9.8,65174,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7032.10",24031703210,"01JAN1990","31DEC1990",2.1,0.0,3.2,68004,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7032.12",24031703212,"01JAN1990","31DEC1990",2.2,2.5,5.9,70602,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7032.13",24031703213,"01JAN1990","31DEC1990",6.9,7.2,14,50120,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7032.14",24031703214,"01JAN1990","31DEC1990",6.9,7.3,14,50120,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7032.15",24031703215,"01JAN1990","31DEC1990",6.9,7.4,15,50144,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7032.16",24031703216,"01JAN1990","31DEC1990",4.0,1.7,4.0,65438,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7032.18",24031703218,"01JAN1990","31DEC1990",4.0,1.7,4.0,65438,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7032.19",24031703219,"01JAN1990","31DEC1990",4.0,1.7,4.0,65438,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7032.20",24031703220,"01JAN1990","31DEC1990",2.3,2.4,5.2,70319,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7032.21",24031703221,"01JAN1990","31DEC1990",2.2,2.4,5.8,70580,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7033.01",24031703301,"01JAN1990","31DEC1990",1.4,0.0,1.6,60653,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7033.02",24031703302,"01JAN1990","31DEC1990",2.5,5.1,5.5,58531,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7034.01",24031703401,"01JAN1990","31DEC1990",3.0,4.9,1.3,56968,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7034.02",24031703402,"01JAN1990","31DEC1990",5.0,11,4.4,56291,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7034.03",24031703403,"01JAN1990","31DEC1990",3.6,2.3,6.2,49378,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7034.04",24031703404,"01JAN1990","31DEC1990",7.6,15,13,39562,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7035.01",24031703501,"01JAN1990","31DEC1990",4.5,4.7,13,42405,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7035.02",24031703502,"01JAN1990","31DEC1990",5.9,6.3,6.6,60677,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7036.01",24031703601,"01JAN1990","31DEC1990",5.5,14,0.1,57261,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7036.02",24031703602,"01JAN1990","31DEC1990",2.9,3.9,0.2,58000,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7037.01",24031703701,"01JAN1990","31DEC1990",1.2,0.0,0.0,49895,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7037.02",24031703702,"01JAN1990","31DEC1990",2.8,2.4,2.2,55861,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7038",24031703800,"01JAN1990","31DEC1990",11,26,0.0,42606,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7039.01",24031703901,"01JAN1990","31DEC1990",1.6,0.0,0.9,70118,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7039.02",24031703902,"01JAN1990","31DEC1990",6.1,7.0,2.2,53403,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7040",24031704000,"01JAN1990","31DEC1990",3.0,3.9,4.6,56039,".",".",".",".",".",".",".","Montgomery"
