"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
"2012-16","MD Tract 031 7041",24031704100,"01JAN2011","31DEC2015",2.8366,0.8726,5.148,260626.55,1.391,3.508,4.329,33976.20,".",".",".",24031
"2012-16","MD Tract 031 7042",24031704200,"01JAN2011","31DEC2015",4.5002,3.1196,9.777,200446.85,2.822,8.417,9.174,37984.89,".",".",".",24031
"2012-16","MD Tract 031 7043",24031704300,"01JAN2011","31DEC2015",0.7198,0.0000,0.000,233271.97,0.719,3.109,4.624,35523.26,".",".",".",24031
"2012-16","MD Tract 031 7044.01",24031704401,"01JAN2011","31DEC2015",4.3215,1.1806,7.642,245895.74,3.426,5.061,9.472,42019.77,".",".",".",24031
"2012-16","MD Tract 031 7044.03",24031704403,"01JAN2011","31DEC2015",2.8430,0.0000,1.654,126731.50,2.014,31.492,4.588,44324.84,".",".",".",24031
"2012-16","MD Tract 031 7044.04",24031704404,"01JAN2011","31DEC2015",2.5262,4.8341,0.000,177938.09,1.703,6.164,3.333,35696.96,".",".",".",24031
"2012-16","MD Tract 031 7045.01",24031704501,"01JAN2011","31DEC2015",1.7760,1.3713,0.386,180227.27,1.428,4.741,4.085,30298.73,".",".",".",24031
"2012-16","MD Tract 031 7045.02",24031704502,"01JAN2011","31DEC2015",1.3644,0.0000,4.141,323366.30,0.881,6.042,4.025,54835.31,".",".",".",24031
"2012-16","MD Tract 031 7045.03",24031704503,"01JAN2011","31DEC2015",1.3817,1.0769,0.000,244053.92,0.793,3.151,3.846,32073.35,".",".",".",24031
"2012-16","MD Tract 031 7046",24031704600,"01JAN2011","31DEC2015",2.0438,1.6535,1.926,269896.20,1.725,4.058,4.056,56005.18,".",".",".",24031
"2012-16","MD Tract 031 7047",24031704700,"01JAN2011","31DEC2015",2.3160,0.0000,0.000,357901.25,1.354,3.759,3.404,49084.73,".",".",".",24031
"2012-16","MD Tract 031 7048.03",24031704803,"01JAN2011","31DEC2015",8.9713,6.1620,12.941,155755.37,3.220,8.395,9.388,57035.04,".",".",".",24031
"2012-16","MD Tract 031 7048.04",24031704804,"01JAN2011","31DEC2015",7.0388,13.3721,10.256,197354.71,4.014,23.041,7.954,54558.42,".",".",".",24031
"2012-16","MD Tract 031 7048.05",24031704805,"01JAN2011","31DEC2015",8.1779,3.7543,23.251,196551.28,2.613,14.826,9.404,75491.13,".",".",".",24031
"2012-16","MD Tract 031 7048.06",24031704806,"01JAN2011","31DEC2015",5.0837,0.0000,0.881,149219.55,2.476,13.031,9.320,45701.36,".",".",".",24031
"2012-16","MD Tract 031 7050",24031705000,"01JAN2011","31DEC2015",4.4869,2.4976,5.901,224838.99,1.965,4.123,4.016,33071.75,".",".",".",24031
"2012-16","MD Tract 031 7051",24031705100,"01JAN2011","31DEC2015",2.9653,6.2696,0.802,290323.05,2.300,5.231,1.682,36785.27,".",".",".",24031
"2012-16","MD Tract 031 7052",24031705200,"01JAN2011","31DEC2015",0.9773,0.0000,0.637,367240.50,0.850,4.745,2.784,37609.39,".",".",".",24031
"2012-16","MD Tract 031 7053",24031705300,"01JAN2011","31DEC2015",1.8274,2.2133,0.464,474200.52,1.114,7.906,4.960,54309.85,".",".",".",24031
"2012-16","MD Tract 031 7054",24031705400,"01JAN2011","31DEC2015",0.9837,0.0000,1.822,404874.89,0.509,4.845,4.433,42728.44,".",".",".",24031
"2012-16","MD Tract 031 7055.01",24031705501,"01JAN2011","31DEC2015",4.6888,0.0000,3.290,278251.97,2.325,19.425,2.972,119333.40,".",".",".",24031
"2012-16","MD Tract 031 7055.02",24031705502,"01JAN2011","31DEC2015",1.3313,0.0000,1.538,386746.24,0.700,4.149,2.014,57685.29,".",".",".",24031
"2012-16","MD Tract 031 7056.01",24031705601,"01JAN2011","31DEC2015",0.4563,0.0000,0.000,277258.84,0.736,5.002,5.505,39519.51,".",".",".",24031
"2012-16","MD Tract 031 7056.02",24031705602,"01JAN2011","31DEC2015",3.4252,0.0000,6.278,176295.55,1.651,5.580,4.195,62893.38,".",".",".",24031
"2012-16","MD Tract 031 7057.01",24031705701,"01JAN2011","31DEC2015",2.5319,0.6323,1.966,276021.01,1.639,3.753,3.591,38977.36,".",".",".",24031
"2012-16","MD Tract 031 7057.02",24031705702,"01JAN2011","31DEC2015",1.2628,0.0000,1.092,298803.71,0.896,3.358,2.420,45093.26,".",".",".",24031
"2012-16","MD Tract 031 7058",24031705800,"01JAN2011","31DEC2015",2.2391,0.3734,3.220,314601.46,1.394,3.198,4.450,57690.18,".",".",".",24031
"2012-16","MD Tract 031 7059.01",24031705901,"01JAN2011","31DEC2015",1.2091,0.0000,1.805,367256.11,1.080,4.255,2.558,60384.55,".",".",".",24031
"2012-16","MD Tract 031 7059.02",24031705902,"01JAN2011","31DEC2015",2.2168,3.3067,2.436,300228.28,1.722,5.569,2.995,49920.58,".",".",".",24031
"2012-16","MD Tract 031 7059.03",24031705903,"01JAN2011","31DEC2015",1.4133,0.0000,0.000,321541.57,1.115,3.514,3.141,48882.71,".",".",".",24031
"2012-16","MD Tract 031 7060.05",24031706005,"01JAN2011","31DEC2015",0.4751,0.0000,0.907,348922.67,0.475,3.705,2.324,51034.97,".",".",".",24031
"2012-16","MD Tract 031 7060.07",24031706007,"01JAN2011","31DEC2015",2.0504,4.4174,0.000,296040.28,2.437,4.884,2.439,37054.69,".",".",".",24031
"2012-16","MD Tract 031 7060.08",24031706008,"01JAN2011","31DEC2015",1.8764,3.5011,1.385,357417.48,1.703,4.859,2.676,48463.71,".",".",".",24031
"2012-16","MD Tract 031 7060.09",24031706009,"01JAN2011","31DEC2015",4.4258,5.9925,2.472,361478.07,2.544,4.350,1.948,51447.21,".",".",".",24031
"2012-16","MD Tract 031 7060.10",24031706010,"01JAN2011","31DEC2015",0.8433,2.0408,0.000,194962.17,1.199,5.019,4.110,35004.68,".",".",".",24031
"2012-16","MD Tract 031 7060.11",24031706011,"01JAN2011","31DEC2015",3.0273,2.2262,2.740,252813.55,1.909,5.428,2.660,21451.49,".",".",".",24031
"2012-16","MD Tract 031 7060.12",24031706012,"01JAN2011","31DEC2015",14.1284,9.6552,26.796,138691.82,4.415,10.483,7.614,43913.40,".",".",".",24031
"2012-16","MD Tract 031 7060.13",24031706013,"01JAN2011","31DEC2015",3.5920,2.4242,3.178,264982.68,2.501,5.245,3.404,34666.21,".",".",".",24031
"2012-16","MD Tract 033 8001.02",24033800102,"01JAN2011","31DEC2015",10.4071,18.6879,10.198,110384.66,7.540,15.089,9.330,34827.36,".",".",".",24033
"2012-16","MD Tract 033 8001.03",24033800103,"01JAN2011","31DEC2015",16.1937,22.7969,5.488,66834.61,5.909,13.319,12.690,14613.03,".",".",".",24033
"2012-16","MD Tract 033 8001.05",24033800105,"01JAN2011","31DEC2015",4.6859,1.7658,3.022,121888.05,2.481,4.057,7.145,22366.29,".",".",".",24033
"2012-16","MD Tract 033 8001.06",24033800106,"01JAN2011","31DEC2015",7.0321,13.5647,0.000,120066.82,4.827,7.688,17.910,35748.84,".",".",".",24033
"2012-16","MD Tract 033 8001.08",24033800108,"01JAN2011","31DEC2015",11.4473,11.1740,3.472,83940.92,6.470,9.744,8.843,24087.06,".",".",".",24033
"2012-16","MD Tract 033 8001.09",24033800109,"01JAN2011","31DEC2015",5.8260,5.1556,2.623,73026.39,3.840,6.553,8.365,15345.27,".",".",".",24033
"2012-16","MD Tract 033 8002.03",24033800203,"01JAN2011","31DEC2015",3.9148,12.7557,2.273,127918.71,4.247,10.393,4.155,17794.75,".",".",".",24033
"2012-16","MD Tract 033 8002.06",24033800206,"01JAN2011","31DEC2015",4.0091,5.2156,0.000,99388.43,3.052,4.733,6.957,16928.24,".",".",".",24033
"2012-16","MD Tract 033 8002.08",24033800208,"01JAN2011","31DEC2015",7.3001,5.7171,11.519,140065.22,4.020,8.656,10.366,28475.37,".",".",".",24033
"2012-16","MD Tract 033 8002.09",24033800209,"01JAN2011","31DEC2015",14.9714,22.0430,5.263,72338.37,7.076,8.105,12.090,19424.69,".",".",".",24033
"2012-16","MD Tract 033 8002.10",24033800210,"01JAN2011","31DEC2015",5.9985,10.1351,0.000,87851.97,3.951,7.747,19.048,26101.13,".",".",".",24033
"2012-16","MD Tract 033 8002.11",24033800211,"01JAN2011","31DEC2015",5.6209,1.0403,21.481,86618.03,3.041,5.480,15.641,23640.56,".",".",".",24033
"2012-16","MD Tract 033 8002.12",24033800212,"01JAN2011","31DEC2015",10.8720,24.0799,7.566,120462.21,4.305,8.762,5.218,20370.12,".",".",".",24033
"2012-16","MD Tract 033 8002.13",24033800213,"01JAN2011","31DEC2015",8.4353,7.8059,14.528,108150.36,3.729,5.546,13.508,23432.66,".",".",".",24033
"2012-16","MD Tract 033 8002.14",24033800214,"01JAN2011","31DEC2015",6.1166,6.0948,10.849,71461.08,4.018,12.999,14.207,25312.88,".",".",".",24033
"2012-16","MD Tract 033 8002.15",24033800215,"01JAN2011","31DEC2015",4.8257,4.9100,4.545,104646.64,3.409,7.607,11.272,22907.71,".",".",".",24033
"2012-16","MD Tract 033 8004.01",24033800401,"01JAN2011","31DEC2015",3.3433,0.0000,2.005,141923.15,1.914,8.696,5.083,29906.24,".",".",".",24033
"2012-16","MD Tract 033 8004.02",24033800402,"01JAN2011","31DEC2015",3.5331,1.6358,5.471,130291.72,2.063,4.457,4.139,18251.19,".",".",".",24033
"2012-16","MD Tract 033 8004.03",24033800403,"01JAN2011","31DEC2015",6.6976,12.1311,2.946,155793.18,5.625,8.742,4.395,26349.15,".",".",".",24033
"2012-16","MD Tract 033 8004.08",24033800408,"01JAN2011","31DEC2015",6.7551,5.6786,1.592,135050.20,4.930,5.876,5.112,17600.31,".",".",".",24033
"2012-16","MD Tract 033 8004.09",24033800409,"01JAN2011","31DEC2015",4.0730,1.9084,0.000,146574.21,2.788,6.369,4.067,23954.60,".",".",".",24033
"2012-16","MD Tract 033 8004.10",24033800410,"01JAN2011","31DEC2015",3.1550,3.7674,6.510,151186.92,1.967,4.860,6.957,21223.17,".",".",".",24033
"2012-16","MD Tract 033 8004.11",24033800411,"01JAN2011","31DEC2015",2.5558,0.0000,2.208,131165.36,2.184,5.119,5.506,28819.03,".",".",".",24033
"2012-16","MD Tract 033 8004.12",24033800412,"01JAN2011","31DEC2015",7.4447,4.8232,0.000,91468.47,4.616,5.031,6.000,17477.47,".",".",".",24033
"2012-16","MD Tract 033 8004.13",24033800413,"01JAN2011","31DEC2015",13.3416,27.3869,4.037,83441.91,6.742,9.712,8.878,17212.39,".",".",".",24033
"2012-16","MD Tract 033 8005.04",24033800504,"01JAN2011","31DEC2015",4.5592,5.0573,5.208,138561.73,2.662,4.817,3.858,21861.05,".",".",".",24033
"2012-16","MD Tract 033 8005.05",24033800505,"01JAN2011","31DEC2015",1.3273,0.0000,4.460,131271.50,0.909,9.116,5.589,20532.19,".",".",".",24033
"2012-16","MD Tract 033 8005.07",24033800507,"01JAN2011","31DEC2015",0.9307,0.0000,7.752,150240.00,0.927,5.964,10.521,27566.10,".",".",".",24033
"2012-16","MD Tract 033 8005.09",24033800509,"01JAN2011","31DEC2015",2.3492,2.9392,2.647,135686.08,1.390,5.063,2.727,19113.72,".",".",".",24033
"2012-16","MD Tract 033 8005.11",24033800511,"01JAN2011","31DEC2015",4.1530,2.4180,0.289,111635.06,2.582,4.877,4.316,17963.97,".",".",".",24033
"2012-16","MD Tract 033 8005.13",24033800513,"01JAN2011","31DEC2015",0.6899,0.0000,1.308,124179.96,0.467,4.749,4.098,18594.93,".",".",".",24033
"2012-16","MD Tract 033 8005.14",24033800514,"01JAN2011","31DEC2015",1.6447,1.3871,5.556,185762.25,1.350,3.884,8.459,23750.39,".",".",".",24033
"2012-16","MD Tract 033 8005.15",24033800515,"01JAN2011","31DEC2015",4.9567,5.2786,3.667,110842.03,2.804,4.455,6.508,18339.87,".",".",".",24033
"2012-16","MD Tract 033 8005.16",24033800516,"01JAN2011","31DEC2015",4.3436,1.5000,16.923,113819.93,2.501,4.114,13.342,22481.01,".",".",".",24033
"2012-16","MD Tract 033 8005.17",24033800517,"01JAN2011","31DEC2015",2.5118,0.8375,1.630,157718.79,2.244,4.863,4.679,18528.95,".",".",".",24033
"2012-16","MD Tract 033 8005.18",24033800518,"01JAN2011","31DEC2015",4.7509,3.6959,0.000,231638.78,2.902,4.973,6.504,62072.23,".",".",".",24033
"2012-16","MD Tract 033 8005.19",24033800519,"01JAN2011","31DEC2015",3.7306,0.6243,5.040,130283.47,1.826,4.244,5.935,18645.16,".",".",".",24033
"2012-16","MD Tract 033 8005.20",24033800520,"01JAN2011","31DEC2015",3.6829,3.6923,9.392,120384.33,2.007,12.266,10.423,33341.69,".",".",".",24033
"2012-16","MD Tract 033 8006.01",24033800601,"01JAN2011","31DEC2015",4.5272,3.1977,1.869,96737.55,4.007,10.411,7.048,17507.48,".",".",".",24033
"2012-16","MD Tract 033 8006.04",24033800604,"01JAN2011","31DEC2015",8.5667,9.4987,1.695,110087.78,7.774,14.950,12.070,28979.83,".",".",".",24033
"2012-16","MD Tract 033 8006.05",24033800605,"01JAN2011","31DEC2015",0.3376,0.6466,0.000,134786.82,0.313,5.832,9.189,18342.73,".",".",".",24033
"2012-16","MD Tract 033 8006.06",24033800606,"01JAN2011","31DEC2015",4.2264,1.4141,9.836,88008.79,3.138,4.566,22.097,21338.25,".",".",".",24033
"2012-16","MD Tract 033 8006.07",24033800607,"01JAN2011","31DEC2015",2.3537,0.0000,15.870,145600.38,1.104,3.916,9.507,18834.74,".",".",".",24033
"2012-16","MD Tract 033 8006.08",24033800608,"01JAN2011","31DEC2015",1.3459,0.0000,0.000,164396.55,1.023,3.461,9.639,20430.07,".",".",".",24033
"2012-16","MD Tract 033 8007.01",24033800701,"01JAN2011","31DEC2015",5.9583,8.7407,1.587,138656.45,4.792,8.065,5.237,18752.51,".",".",".",24033
"2012-16","MD Tract 033 8007.04",24033800704,"01JAN2011","31DEC2015",6.7525,13.6232,2.055,101863.81,4.968,8.762,7.528,17827.55,".",".",".",24033
"2012-16","MD Tract 033 8007.05",24033800705,"01JAN2011","31DEC2015",5.6388,12.7863,7.377,133832.57,4.839,8.747,5.827,21590.79,".",".",".",24033
"2012-16","MD Tract 033 8007.06",24033800706,"01JAN2011","31DEC2015",4.2068,1.9231,11.060,151772.93,2.619,5.422,7.085,17817.65,".",".",".",24033
"2012-16","MD Tract 033 8007.07",24033800707,"01JAN2011","31DEC2015",4.1895,0.0000,4.355,156010.26,2.144,6.759,5.327,26476.91,".",".",".",24033
"2012-16","MD Tract 033 8008",24033800800,"01JAN2011","31DEC2015",4.0918,6.1086,3.779,139222.12,2.195,9.842,4.073,27705.54,".",".",".",24033
"2012-16","MD Tract 033 8009",24033800900,"01JAN2011","31DEC2015",2.7708,0.0000,3.943,97106.77,1.799,15.007,5.605,27962.29,".",".",".",24033
"2012-16","MD Tract 033 8010.03",24033801003,"01JAN2011","31DEC2015",5.2503,6.8990,9.886,127461.12,3.473,6.355,10.145,24794.17,".",".",".",24033
"2012-16","MD Tract 033 8010.04",24033801004,"01JAN2011","31DEC2015",3.2561,0.7194,9.857,134125.16,1.775,3.763,7.099,17819.82,".",".",".",24033
"2012-16","MD Tract 033 8010.05",24033801005,"01JAN2011","31DEC2015",2.9555,5.7484,6.740,136224.22,2.555,6.174,5.792,18290.14,".",".",".",24033
"2012-16","MD Tract 033 8010.06",24033801006,"01JAN2011","31DEC2015",6.8027,11.1486,9.375,123643.53,4.130,7.512,9.298,18453.54,".",".",".",24033
"2012-16","MD Tract 033 8011.04",24033801104,"01JAN2011","31DEC2015",6.2460,3.0475,0.000,77164.42,3.309,3.975,184.615,15014.60,".",".",".",24033
"2012-16","MD Tract 033 8012.07",24033801207,"01JAN2011","31DEC2015",4.6187,5.2356,6.228,122834.82,3.202,9.464,4.769,19021.98,".",".",".",24033
"2012-16","MD Tract 033 8012.08",24033801208,"01JAN2011","31DEC2015",2.8425,4.9451,0.000,129722.81,2.815,7.420,5.467,19933.23,".",".",".",24033
"2012-16","MD Tract 033 8012.09",24033801209,"01JAN2011","31DEC2015",3.9866,2.5898,2.096,123911.69,2.159,4.942,7.015,22105.40,".",".",".",24033
"2012-16","MD Tract 033 8012.10",24033801210,"01JAN2011","31DEC2015",8.5811,16.7000,8.885,128096.62,6.882,10.986,14.714,31619.09,".",".",".",24033
"2012-16","MD Tract 033 8012.11",24033801211,"01JAN2011","31DEC2015",6.1801,11.9183,4.219,120350.12,5.475,8.809,6.088,25375.60,".",".",".",24033
"2012-16","MD Tract 033 8012.12",24033801212,"01JAN2011","31DEC2015",3.5055,0.0000,2.265,118782.47,1.928,5.216,5.517,17033.28,".",".",".",24033
"2012-16","MD Tract 033 8012.13",24033801213,"01JAN2011","31DEC2015",5.5111,3.3994,3.918,119043.78,2.647,6.003,4.014,26430.42,".",".",".",24033
"2012-16","MD Tract 033 8012.14",24033801214,"01JAN2011","31DEC2015",7.7375,24.0473,8.551,108330.51,4.736,13.918,4.262,24722.93,".",".",".",24033
"2012-16","MD Tract 033 8012.15",24033801215,"01JAN2011","31DEC2015",7.6673,18.1669,5.941,130647.19,6.736,9.849,7.581,17035.11,".",".",".",24033
"2012-16","MD Tract 033 8012.16",24033801216,"01JAN2011","31DEC2015",1.8962,0.0000,4.854,116039.55,2.180,5.981,5.657,18269.43,".",".",".",24033
"2012-16","MD Tract 033 8012.17",24033801217,"01JAN2011","31DEC2015",4.2636,3.7383,12.414,130166.58,3.232,5.858,8.212,26115.81,".",".",".",24033
"2012-16","MD Tract 033 8013.02",24033801302,"01JAN2011","31DEC2015",7.2069,17.5258,4.130,131743.25,5.913,12.373,5.013,19360.29,".",".",".",24033
"2012-16","MD Tract 033 8013.05",24033801305,"01JAN2011","31DEC2015",10.7297,23.2446,6.957,134498.53,10.020,13.730,3.665,16382.77,".",".",".",24033
"2012-16","MD Tract 033 8013.07",24033801307,"01JAN2011","31DEC2015",5.1237,8.2426,2.200,141287.44,4.230,7.842,2.662,20626.38,".",".",".",24033
"2012-16","MD Tract 033 8013.08",24033801308,"01JAN2011","31DEC2015",5.6208,14.0036,0.319,137180.81,3.773,11.559,2.789,17895.02,".",".",".",24033
"2012-16","MD Tract 033 8013.09",24033801309,"01JAN2011","31DEC2015",1.6106,0.0000,2.667,158998.76,1.062,6.204,3.498,26473.82,".",".",".",24033
"2012-16","MD Tract 033 8013.10",24033801310,"01JAN2011","31DEC2015",1.9180,1.2775,2.110,144271.69,1.551,4.490,5.231,20560.10,".",".",".",24033
"2012-16","MD Tract 033 8013.11",24033801311,"01JAN2011","31DEC2015",7.6748,11.2211,10.242,129913.96,5.583,7.294,6.884,14056.08,".",".",".",24033
"2012-16","MD Tract 033 8013.12",24033801312,"01JAN2011","31DEC2015",4.6485,5.3763,6.415,119722.00,2.866,9.654,7.880,30339.80,".",".",".",24033
"2012-16","MD Tract 033 8013.13",24033801313,"01JAN2011","31DEC2015",5.0031,1.9749,8.149,126862.82,3.011,7.750,8.727,24195.71,".",".",".",24033
"2012-16","MD Tract 033 8014.04",24033801404,"01JAN2011","31DEC2015",13.7009,20.2082,3.137,101635.09,5.746,10.174,4.138,22534.37,".",".",".",24033
"2012-16","MD Tract 033 8014.05",24033801405,"01JAN2011","31DEC2015",9.9380,14.3662,5.851,78327.86,5.409,6.434,7.275,12812.21,".",".",".",24033
"2012-16","MD Tract 033 8014.06",24033801406,"01JAN2011","31DEC2015",4.5788,4.7521,2.941,87018.62,3.962,10.970,6.372,23330.72,".",".",".",24033
"2012-16","MD Tract 033 8014.07",24033801407,"01JAN2011","31DEC2015",13.1535,36.1860,5.114,115535.50,4.655,5.160,4.173,25410.01,".",".",".",24033
"2012-16","MD Tract 033 8014.08",24033801408,"01JAN2011","31DEC2015",20.1456,29.4821,7.333,84533.85,10.189,19.530,9.460,28116.64,".",".",".",24033
"2012-16","MD Tract 033 8014.09",24033801409,"01JAN2011","31DEC2015",8.3912,16.2861,12.258,96072.54,8.116,13.818,15.764,19373.81,".",".",".",24033
"2012-16","MD Tract 033 8014.10",24033801410,"01JAN2011","31DEC2015",1.9534,0.0000,0.000,131487.36,1.442,10.017,3.089,22599.02,".",".",".",24033
"2012-16","MD Tract 033 8014.11",24033801411,"01JAN2011","31DEC2015",12.4649,32.6772,0.699,104483.31,13.110,14.262,5.374,16462.53,".",".",".",24033
"2012-16","MD Tract 033 8015",24033801500,"01JAN2011","31DEC2015",7.9478,5.5662,7.727,79340.32,3.273,8.127,5.620,13034.57,".",".",".",24033
"2012-16","MD Tract 033 8016",24033801600,"01JAN2011","31DEC2015",24.7415,38.7781,15.909,44716.49,12.490,15.019,11.316,13543.41,".",".",".",24033
"2012-16","MD Tract 033 8017.01",24033801701,"01JAN2011","31DEC2015",14.0461,25.6889,10.230,94212.13,7.515,9.720,7.902,19686.40,".",".",".",24033
"2012-16","MD Tract 033 8017.02",24033801702,"01JAN2011","31DEC2015",9.4073,17.2678,6.667,84182.79,3.915,10.344,9.538,23228.45,".",".",".",24033
"2012-16","MD Tract 033 8017.04",24033801704,"01JAN2011","31DEC2015",11.5306,30.3931,7.198,72597.07,9.186,20.190,10.599,18683.74,".",".",".",24033
"2012-16","MD Tract 033 8017.06",24033801706,"01JAN2011","31DEC2015",11.1402,19.7222,0.000,135086.88,8.165,15.702,16.667,57221.19,".",".",".",24033
"2012-16","MD Tract 033 8017.07",24033801707,"01JAN2011","31DEC2015",13.0865,19.7419,4.746,65584.36,8.532,12.852,7.038,14887.63,".",".",".",24033
"2012-16","MD Tract 033 8017.08",24033801708,"01JAN2011","31DEC2015",13.0012,13.3418,7.987,70348.32,6.373,9.398,12.392,16818.66,".",".",".",24033
"2012-16","MD Tract 033 8018.01",24033801801,"01JAN2011","31DEC2015",17.2883,32.4895,10.556,60695.37,7.253,13.692,15.132,14220.96,".",".",".",24033
"2012-16","MD Tract 033 8018.02",24033801802,"01JAN2011","31DEC2015",8.1467,16.0848,6.710,74525.60,5.088,9.289,5.665,17487.88,".",".",".",24033
"2012-16","MD Tract 033 8018.04",24033801804,"01JAN2011","31DEC2015",8.9616,11.8033,6.186,90403.11,5.460,16.674,5.276,15933.78,".",".",".",24033
"2012-16","MD Tract 033 8018.05",24033801805,"01JAN2011","31DEC2015",17.5417,35.9922,6.326,66109.92,10.968,21.329,6.245,24486.43,".",".",".",24033
"2012-16","MD Tract 033 8018.07",24033801807,"01JAN2011","31DEC2015",7.6120,15.2749,3.791,78638.04,4.222,9.124,5.661,21933.21,".",".",".",24033
"2012-16","MD Tract 033 8018.08",24033801808,"01JAN2011","31DEC2015",11.0891,20.2487,15.509,76419.32,7.692,9.037,13.216,16978.84,".",".",".",24033
"2012-16","MD Tract 033 8019.01",24033801901,"01JAN2011","31DEC2015",3.4403,3.2158,3.448,100139.37,2.267,4.563,5.576,20045.13,".",".",".",24033
"2012-16","MD Tract 033 8019.04",24033801904,"01JAN2011","31DEC2015",15.4599,15.8430,13.587,78963.74,6.938,14.618,9.276,18691.31,".",".",".",24033
"2012-16","MD Tract 033 8019.05",24033801905,"01JAN2011","31DEC2015",1.5583,0.0000,3.774,113664.60,1.002,5.854,5.906,16100.94,".",".",".",24033
"2012-16","MD Tract 033 8019.06",24033801906,"01JAN2011","31DEC2015",9.0286,14.5401,4.065,71700.00,4.735,14.604,8.202,18727.06,".",".",".",24033
"2012-16","MD Tract 033 8019.07",24033801907,"01JAN2011","31DEC2015",8.4906,8.8123,15.865,104641.73,3.860,20.281,7.527,34663.58,".",".",".",24033
"2012-16","MD Tract 033 8019.08",24033801908,"01JAN2011","31DEC2015",15.5740,28.6557,6.481,62727.30,8.788,16.329,12.231,16996.65,".",".",".",24033
"2012-16","MD Tract 033 8020.01",24033802001,"01JAN2011","31DEC2015",12.2646,24.4444,4.264,77992.71,6.143,12.349,8.623,16224.21,".",".",".",24033
"2012-16","MD Tract 033 8020.02",24033802002,"01JAN2011","31DEC2015",9.9898,14.3640,13.319,76487.62,4.831,8.553,9.438,18489.19,".",".",".",24033
"2012-16","MD Tract 033 8021.03",24033802103,"01JAN2011","31DEC2015",5.9561,2.7113,0.000,111443.04,5.898,7.548,5.442,24926.14,".",".",".",24033
"2012-16","MD Tract 033 8021.04",24033802104,"01JAN2011","31DEC2015",18.5227,37.0732,3.524,84755.79,11.190,18.667,10.121,18014.26,".",".",".",24033
"2012-16","MD Tract 033 8021.06",24033802106,"01JAN2011","31DEC2015",12.4244,15.4788,17.188,67084.58,6.576,10.020,23.212,16762.51,".",".",".",24033
"2012-16","MD Tract 033 8021.07",24033802107,"01JAN2011","31DEC2015",13.8311,20.7847,5.882,60217.29,4.871,9.801,14.872,12121.48,".",".",".",24033
"2012-16","MD Tract 033 8022.01",24033802201,"01JAN2011","31DEC2015",7.1545,1.5576,10.630,83113.53,3.950,12.775,9.868,13973.44,".",".",".",24033
"2012-16","MD Tract 033 8022.03",24033802203,"01JAN2011","31DEC2015",9.8768,20.2913,8.103,91884.32,5.321,7.654,5.866,18552.65,".",".",".",24033
"2012-16","MD Tract 033 8022.04",24033802204,"01JAN2011","31DEC2015",9.4943,20.5376,2.076,97942.54,6.434,11.711,4.770,18748.48,".",".",".",24033
"2012-16","MD Tract 033 8023.01",24033802301,"01JAN2011","31DEC2015",10.5957,7.8005,18.411,87404.52,5.194,8.404,11.872,18535.00,".",".",".",24033
"2012-16","MD Tract 033 8024.04",24033802404,"01JAN2011","31DEC2015",18.2255,26.6010,10.976,55832.30,7.476,9.535,12.087,17993.07,".",".",".",24033
"2012-16","MD Tract 033 8024.05",24033802405,"01JAN2011","31DEC2015",8.4459,9.3960,13.182,78361.24,4.126,7.101,6.896,17757.68,".",".",".",24033
"2012-16","MD Tract 033 8024.06",24033802406,"01JAN2011","31DEC2015",15.0673,24.2475,12.903,70132.15,8.043,12.086,10.432,16947.19,".",".",".",24033
"2012-16","MD Tract 033 8024.07",24033802407,"01JAN2011","31DEC2015",9.3150,9.8118,4.167,65927.18,5.516,9.781,6.510,14935.05,".",".",".",24033
"2012-16","MD Tract 033 8024.08",24033802408,"01JAN2011","31DEC2015",13.3289,21.1073,4.478,71299.71,6.073,14.967,16.538,20964.79,".",".",".",24033
"2012-16","MD Tract 033 8025.01",24033802501,"01JAN2011","31DEC2015",10.1449,12.3675,5.556,68050.93,4.798,10.711,8.371,21825.66,".",".",".",24033
"2012-16","MD Tract 033 8025.02",24033802502,"01JAN2011","31DEC2015",11.4231,9.1727,10.123,98210.43,4.582,7.512,7.715,27887.31,".",".",".",24033
"2012-16","MD Tract 033 8026",24033802600,"01JAN2011","31DEC2015",16.2060,23.5677,6.161,60437.36,6.298,11.195,6.485,11262.69,".",".",".",24033
"2012-16","MD Tract 033 8027",24033802700,"01JAN2011","31DEC2015",16.8294,21.1779,24.194,75435.10,7.561,9.219,10.991,16189.87,".",".",".",24033
"2012-16","MD Tract 033 8028.03",24033802803,"01JAN2011","31DEC2015",12.3874,15.1053,12.031,87679.95,5.880,8.212,8.779,19271.55,".",".",".",24033
"2012-16","MD Tract 033 8028.04",24033802804,"01JAN2011","31DEC2015",14.4780,20.5714,10.444,79760.09,5.318,11.685,8.759,16333.47,".",".",".",24033
"2012-16","MD Tract 033 8028.05",24033802805,"01JAN2011","31DEC2015",18.9827,28.5833,11.206,71733.92,5.864,9.709,6.232,14594.98,".",".",".",24033
"2012-16","MD Tract 033 8029.01",24033802901,"01JAN2011","31DEC2015",17.6861,26.0646,8.855,62678.05,7.368,6.982,5.726,14933.23,".",".",".",24033
