"timeframe","geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
"2010-14","VA Tract 059 4511",51059451100,"01JAN2010","31DEC2014",6.1,8.3,5.9,205539,3.5,7.7,6.5,28531,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4512",51059451200,"01JAN2010","31DEC2014",2.7,0.0,2.7,243825,1.6,10,5.4,34700,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4513",51059451300,"01JAN2010","31DEC2014",1.5,0.0,3.3,172728,1.3,9.2,4.8,19612,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4514",51059451400,"01JAN2010","31DEC2014",28,43,44,83600,11,15,14,46203,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4515.01",51059451501,"01JAN2010","31DEC2014",18,30,11,94106,6.3,9.4,15,24292,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4515.02",51059451502,"01JAN2010","31DEC2014",14,13,5.7,104178,12,12,6.9,27721,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4516.01",51059451601,"01JAN2010","31DEC2014",26,45,0.0,61366,9.6,13,16,15483,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4516.02",51059451602,"01JAN2010","31DEC2014",4.6,4.9,1.9,105349,3.6,7.5,7.4,27090,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4518",51059451800,"01JAN2010","31DEC2014",9.7,6.3,9.2,160932,6.0,7.5,6.5,29283,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4519",51059451900,"01JAN2010","31DEC2014",4.9,10,2.2,137875,5.4,12,6.2,34015,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4520",51059452000,"01JAN2010","31DEC2014",12,14,35,140392,5.1,9.8,14,22457,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4521.01",51059452101,"01JAN2010","31DEC2014",2.8,2.8,4.0,130193,1.6,5.1,4.3,18567,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4521.02",51059452102,"01JAN2010","31DEC2014",15,24,6.8,144771,8.7,11,8.1,36612,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4522",51059452200,"01JAN2010","31DEC2014",12,20,1.1,88516,6.4,8.1,3.2,17765,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4523.01",51059452301,"01JAN2010","31DEC2014",19,38,14,71777,8.1,16,17,18495,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4523.02",51059452302,"01JAN2010","31DEC2014",7.7,11,0.0,74573,4.8,8.9,8.5,16960,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4524",51059452400,"01JAN2010","31DEC2014",5.2,4.0,2.3,145558,3.2,5.6,6.2,24363,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4525.01",51059452501,"01JAN2010","31DEC2014",12,29,6.8,136897,9.8,16,5.5,28757,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4525.02",51059452502,"01JAN2010","31DEC2014",24,32,20,68600,8.8,9.5,12,17026,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4526",51059452600,"01JAN2010","31DEC2014",8.5,24,0.0,124543,6.2,23,9.7,27071,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4527",51059452700,"01JAN2010","31DEC2014",14,21,11,96173,4.0,7.1,8.9,17424,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4528.01",51059452801,"01JAN2010","31DEC2014",19,31,7.1,88579,11,14,12,26911,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4528.02",51059452802,"01JAN2010","31DEC2014",25,55,8.1,92799,18,32,6.7,30595,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4601",51059460100,"01JAN2010","31DEC2014",2.2,1.2,0.0,252396,1.7,3.5,3.3,33036,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4602",51059460200,"01JAN2010","31DEC2014",2.0,2.7,0.0,291530,1.8,4.0,3.9,28133,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4603",51059460300,"01JAN2010","31DEC2014",1.1,0.0,6.1,262980,0.8,5.1,4.6,34964,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4604",51059460400,"01JAN2010","31DEC2014",4.3,0.8,19,240408,1.9,3.3,9.9,43172,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4605.01",51059460501,"01JAN2010","31DEC2014",4.2,6.1,5.0,232370,3.5,7.8,8.5,32744,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4605.02",51059460502,"01JAN2010","31DEC2014",4.5,4.9,6.5,184557,3.2,4.1,5.5,26720,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4606",51059460600,"01JAN2010","31DEC2014",1.7,0.0,5.7,202661,1.3,3.6,4.2,28036,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4607.01",51059460701,"01JAN2010","31DEC2014",6.6,5.2,2.7,154339,5.6,6.3,7.0,35390,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4607.02",51059460702,"01JAN2010","31DEC2014",3.2,5.3,1.1,180154,3.5,4.8,4.0,30704,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4608",51059460800,"01JAN2010","31DEC2014",0.8,0.0,4.3,215224,0.8,5.4,6.8,35100,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4609",51059460900,"01JAN2010","31DEC2014",0.2,0.0,0.0,226379,0.3,6.5,4.4,35388,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4610",51059461000,"01JAN2010","31DEC2014",3.5,2.2,4.9,196590,2.2,5.5,6.5,33920,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4611",51059461100,"01JAN2010","31DEC2014",7.9,9.1,2.9,194322,4.9,7.0,3.0,27893,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4612.01",51059461201,"01JAN2010","31DEC2014",4.4,5.6,0.0,256941,3.4,7.4,3.1,46238,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4612.02",51059461202,"01JAN2010","31DEC2014",7.8,4.2,0.0,170379,7.5,6.0,9.6,31064,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4615",51059461500,"01JAN2010","31DEC2014",2.8,1.6,0.0,202203,2.2,4.0,4.7,37347,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4616.01",51059461601,"01JAN2010","31DEC2014",6.5,1.6,2.4,174657,4.3,6.4,4.4,39824,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4616.02",51059461602,"01JAN2010","31DEC2014",5.3,7.3,17,138948,4.6,12,37,39925,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4617",51059461700,"01JAN2010","31DEC2014",4.3,3.5,7.3,138325,2.9,4.3,9.3,23157,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4618.01",51059461801,"01JAN2010","31DEC2014",16,36,26,93679,9.0,19,22,32560,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4618.02",51059461802,"01JAN2010","31DEC2014",1.5,0.8,0.0,167823,1.3,4.0,8.5,39106,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4619.01",51059461901,"01JAN2010","31DEC2014",8.8,8.7,16,102934,4.5,7.4,9.0,21170,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4619.02",51059461902,"01JAN2010","31DEC2014",19,31,9.1,57847,11,15,33,13867,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4701",51059470100,"01JAN2010","31DEC2014",2.3,1.4,5.0,413947,1.3,5.4,5.0,53390,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4703",51059470300,"01JAN2010","31DEC2014",3.4,0.0,5.0,366706,3.6,6.1,8.4,57529,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4704",51059470400,"01JAN2010","31DEC2014",1.8,0.0,0.8,321739,1.0,3.6,2.8,42970,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4705",51059470500,"01JAN2010","31DEC2014",3.9,4.4,0.0,301554,3.1,4.5,2.8,65582,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4706",51059470600,"01JAN2010","31DEC2014",3.7,0.0,14,331708,2.5,7.1,9.5,73846,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4707",51059470700,"01JAN2010","31DEC2014",1.0,1.1,0.0,241400,0.9,3.7,3.9,32550,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4708",51059470800,"01JAN2010","31DEC2014",2.3,0.0,1.7,199595,2.7,4.2,5.1,31380,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4709",51059470900,"01JAN2010","31DEC2014",1.5,1.4,1.0,280778,1.2,3.3,2.9,39000,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4710",51059471000,"01JAN2010","31DEC2014",1.1,0.0,3.2,194916,1.2,9.2,7.1,30920,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4711",51059471100,"01JAN2010","31DEC2014",4.2,1.5,4.2,145004,3.2,4.0,4.1,27371,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4712.01",51059471201,"01JAN2010","31DEC2014",2.1,0.0,8.0,124310,1.4,8.9,9.3,35064,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4712.02",51059471202,"01JAN2010","31DEC2014",7.5,2.3,15,153374,3.8,4.9,14,43781,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4713.01",51059471301,"01JAN2010","31DEC2014",11,14,8.9,103575,6.7,8.0,21,23204,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4713.03",51059471303,"01JAN2010","31DEC2014",5.0,1.8,4.7,152919,3.6,6.8,6.8,37577,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4713.04",51059471304,"01JAN2010","31DEC2014",3.2,0.0,10,210701,2.9,10.0,12,42499,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4714.01",51059471401,"01JAN2010","31DEC2014",4.4,1.4,2.5,144086,2.6,5.5,4.7,32137,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4714.02",51059471402,"01JAN2010","31DEC2014",10.0,16,9.2,103749,9.1,17,18,26641,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4801",51059480100,"01JAN2010","31DEC2014",3.8,0.0,2.2,367137,2.4,3.8,3.5,62261,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4802.01",51059480201,"01JAN2010","31DEC2014",2.8,1.8,0.0,417909,2.6,4.9,3.2,65015,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4802.02",51059480202,"01JAN2010","31DEC2014",4.7,8.8,0.0,162368,3.2,11,23,59956,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4802.03",51059480203,"01JAN2010","31DEC2014",7.2,11,11,124243,4.4,6.6,8.7,36232,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4803",51059480300,"01JAN2010","31DEC2014",1.2,0.0,0.0,381564,0.9,3.4,2.5,55572,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4804.01",51059480401,"01JAN2010","31DEC2014",1.4,0.6,5.6,298247,1.3,3.0,6.8,39351,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4804.02",51059480402,"01JAN2010","31DEC2014",0.2,0.0,0.0,348414,0.2,3.2,3.7,53984,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4805.01",51059480501,"01JAN2010","31DEC2014",3.5,1.9,0.0,276540,4.4,4.6,8.7,42755,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4805.02",51059480502,"01JAN2010","31DEC2014",9.8,21,6.5,192732,5.6,8.2,8.6,27323,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4805.03",51059480503,"01JAN2010","31DEC2014",2.8,3.3,4.5,186819,2.4,5.4,12,27331,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4805.04",51059480504,"01JAN2010","31DEC2014",2.0,0.0,0.0,235671,1.7,7.7,9.8,60527,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4805.05",51059480505,"01JAN2010","31DEC2014",2.4,0.0,0.0,165410,2.1,6.7,12,48304,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4808.01",51059480801,"01JAN2010","31DEC2014",7.2,7.9,0.0,130260,4.9,5.7,8.1,26607,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4808.02",51059480802,"01JAN2010","31DEC2014",1.3,0.0,0.0,157843,1.5,5.5,7.4,31275,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4809.01",51059480901,"01JAN2010","31DEC2014",8.4,14,11,145835,4.1,6.6,11,23419,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4809.02",51059480902,"01JAN2010","31DEC2014",9.4,9.8,3.5,106221,6.8,9.7,13,23999,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4809.03",51059480903,"01JAN2010","31DEC2014",13,20,14,107735,8.1,8.8,11,29248,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4810",51059481000,"01JAN2010","31DEC2014",4.9,3.1,12,98666,2.5,4.0,19,14940,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4811.01",51059481101,"01JAN2010","31DEC2014",1.7,0.0,0.0,127312,1.3,8.8,77,41997,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4811.02",51059481102,"01JAN2010","31DEC2014",1.6,0.0,0.0,182636,1.9,5.6,69,65014,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4811.03",51059481103,"01JAN2010","31DEC2014",4.7,8.5,0.0,121862,4.5,6.5,11,34949,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4811.04",51059481104,"01JAN2010","31DEC2014",2.3,0.0,35,154656,2.1,6.7,31,36651,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4811.05",51059481105,"01JAN2010","31DEC2014",0.1,0.0,0.0,244443,0.3,3.7,11,33481,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4811.06",51059481106,"01JAN2010","31DEC2014",5.0,1.4,3.4,213697,4.9,3.7,9.4,23297,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4812.01",51059481201,"01JAN2010","31DEC2014",3.0,3.0,5.1,201666,3.3,13,22,39332,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4812.02",51059481202,"01JAN2010","31DEC2014",8.6,9.2,1.0,120741,4.0,5.5,6.0,20361,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4814",51059481400,"01JAN2010","31DEC2014",7.4,4.5,17,171849,3.0,7.0,9.9,30820,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4815",51059481500,"01JAN2010","31DEC2014",2.3,1.4,0.0,265840,1.8,7.0,5.3,38801,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4816",51059481600,"01JAN2010","31DEC2014",1.5,1.1,2.4,282369,1.0,4.5,5.5,37202,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4817.01",51059481701,"01JAN2010","31DEC2014",1.8,0.8,3.1,234825,1.1,3.6,4.5,23044,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4817.02",51059481702,"01JAN2010","31DEC2014",2.2,2.9,0.0,160523,1.6,4.4,6.2,39799,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4819",51059481900,"01JAN2010","31DEC2014",8.9,11,12,172472,3.8,7.3,7.3,31193,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4820.01",51059482001,"01JAN2010","31DEC2014",3.6,3.6,0.0,257203,2.6,4.4,4.1,44262,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4820.02",51059482002,"01JAN2010","31DEC2014",2.0,0.0,2.7,172123,1.4,6.9,6.5,32460,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4821",51059482100,"01JAN2010","31DEC2014",11,19,7.7,102719,7.0,16,6.6,21081,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4822.01",51059482201,"01JAN2010","31DEC2014",30,52,11,99183,19,20,10,29571,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4822.02",51059482202,"01JAN2010","31DEC2014",7.5,0.0,33,172713,2.5,12,16,61624,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4822.03",51059482203,"01JAN2010","31DEC2014",3.9,0.0,7.2,230791,2.4,9.8,9.5,81724,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4823.01",51059482301,"01JAN2010","31DEC2014",0.6,0.0,0.0,168767,0.8,6.0,3.5,37136,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4823.02",51059482302,"01JAN2010","31DEC2014",15,38,0.0,85965,11,22,13,25657,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4823.03",51059482303,"01JAN2010","31DEC2014",1.8,0.0,0.0,169049,1.8,7.8,4.0,43232,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4824",51059482400,"01JAN2010","31DEC2014",2.8,3.2,0.0,250445,2.3,6.3,7.1,26916,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4825.01",51059482501,"01JAN2010","31DEC2014",5.0,7.0,12,139801,3.9,7.0,23,27981,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4825.02",51059482502,"01JAN2010","31DEC2014",1.1,0.8,5.4,200768,1.3,4.5,18,40053,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4825.03",51059482503,"01JAN2010","31DEC2014",4.3,4.4,13,216948,3.2,4.7,17,30623,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4825.04",51059482504,"01JAN2010","31DEC2014",1.3,2.0,0.0,213132,1.7,3.4,7.6,18593,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4826.01",51059482601,"01JAN2010","31DEC2014",3.7,4.1,4.3,188828,2.6,4.5,9.5,25941,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4826.02",51059482602,"01JAN2010","31DEC2014",1.8,0.0,1.7,209475,1.5,3.0,5.5,26709,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4901.01",51059490101,"01JAN2010","31DEC2014",11,14,20,158866,8.9,8.9,12,29218,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4901.03",51059490103,"01JAN2010","31DEC2014",2.4,6.0,0.0,142419,2.2,5.8,8.9,19336,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4905.01",51059490501,"01JAN2010","31DEC2014",16,31,5.4,113865,9.3,16,16,35579,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4905.02",51059490502,"01JAN2010","31DEC2014",2.1,0.7,5.7,218152,1.8,4.0,6.5,24861,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4910",51059491000,"01JAN2010","31DEC2014",0.6,0.0,2.8,222807,0.7,7.1,15,31047,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4911.01",51059491101,"01JAN2010","31DEC2014",0.7,1.6,0.0,233395,1.1,3.9,7.4,33467,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4911.02",51059491102,"01JAN2010","31DEC2014",1.5,3.2,0.0,173262,2.4,5.4,7.2,33245,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4911.03",51059491103,"01JAN2010","31DEC2014",13,27,6.9,109486,5.8,9.2,13,16508,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4912.01",51059491201,"01JAN2010","31DEC2014",3.5,4.7,0.0,124552,3.0,6.0,12,26849,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4912.02",51059491202,"01JAN2010","31DEC2014",16,24,0.0,67518,14,26,48,25508,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4913.01",51059491301,"01JAN2010","31DEC2014",3.2,1.0,7.0,137057,3.3,3.4,10,21161,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4913.02",51059491302,"01JAN2010","31DEC2014",4.4,4.4,0.0,110299,3.1,7.0,17,21291,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4913.03",51059491303,"01JAN2010","31DEC2014",9.2,2.5,0.0,114704,5.3,5.8,16,25899,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4914.01",51059491401,"01JAN2010","31DEC2014",2.0,0.0,2.9,114519,1.7,3.5,9.0,25440,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4914.02",51059491402,"01JAN2010","31DEC2014",8.4,17,12,98416,5.1,5.6,15,19006,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4914.03",51059491403,"01JAN2010","31DEC2014",4.8,6.6,0.0,218806,3.5,5.7,8.3,29975,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4914.04",51059491404,"01JAN2010","31DEC2014",3.0,6.5,0.0,172210,2.7,5.1,11,35796,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4914.05",51059491405,"01JAN2010","31DEC2014",0.1,0.0,0.0,218642,0.2,4.9,12,20731,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4915.01",51059491501,"01JAN2010","31DEC2014",3.9,3.5,13,164110,2.5,3.5,18,31042,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4915.02",51059491502,"01JAN2010","31DEC2014",2.8,5.8,0.0,219186,3.7,6.1,9.4,24509,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4916.01",51059491601,"01JAN2010","31DEC2014",16,22,9.7,129003,7.4,9.2,11,32362,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4916.02",51059491602,"01JAN2010","31DEC2014",15,24,11,119916,8.0,10,11,14884,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4917.01",51059491701,"01JAN2010","31DEC2014",3.5,0.0,3.8,126461,3.8,7.3,10,27169,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4917.02",51059491702,"01JAN2010","31DEC2014",12,34,3.8,124896,8.3,21,13,24429,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4917.03",51059491703,"01JAN2010","31DEC2014",6.2,0.7,0.0,105217,6.6,6.4,25,39304,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4917.04",51059491704,"01JAN2010","31DEC2014",8.4,14,4.0,126563,6.5,16,8.4,35046,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4917.05",51059491705,"01JAN2010","31DEC2014",3.4,4.0,0.0,233597,2.8,5.0,8.0,33134,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4918.01",51059491801,"01JAN2010","31DEC2014",14,32,0.0,103585,10,23,26,35655,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4918.02",51059491802,"01JAN2010","31DEC2014",0.3,0.0,0.0,160598,0.5,5.5,9.3,32062,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4918.03",51059491803,"01JAN2010","31DEC2014",5.1,6.5,1.8,132304,3.9,7.9,4.2,18265,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4920",51059492000,"01JAN2010","31DEC2014",1.8,1.6,0.0,223121,1.5,5.0,3.1,26948,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4921",51059492100,"01JAN2010","31DEC2014",0.2,0.0,1.1,272985,0.3,3.9,3.1,31542,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4922.01",51059492201,"01JAN2010","31DEC2014",1.3,0.7,0.0,242291,1.2,6.0,5.4,38694,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4922.02",51059492202,"01JAN2010","31DEC2014",1.1,0.0,10,255005,1.5,3.1,14,32133,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4922.03",51059492203,"01JAN2010","31DEC2014",1.6,0.9,0.0,256523,1.6,4.3,6.4,41573,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4923",51059492300,"01JAN2010","31DEC2014",1.8,0.0,0.0,155372,1.9,5.1,10,28324,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4924",51059492400,"01JAN2010","31DEC2014",8.0,15,0.0,136856,5.4,9.8,12,27690,"X","X","X","Fairfax"
"2010-14","VA Tract 059 4925",51059492500,"01JAN2010","31DEC2014",2.2,0.2,0.0,273965,1.2,3.9,4.0,30977,"X","X","X","Fairfax"
"2010-14","VA Tract 061 9301",51061930100,"01JAN2010","31DEC2014",12,19,5.2,132028,6.2,11,5.0,47609,"X","X","X","Fauquier"
"2010-14","VA Tract 061 9302.03",51061930203,"01JAN2010","31DEC2014",4.6,14,0.0,160089,4.3,10,3.7,44769,"X","X","X","Fauquier"
"2010-14","VA Tract 061 9302.04",51061930204,"01JAN2010","31DEC2014",6.3,15,6.8,149122,5.7,12,9.2,37339,"X","X","X","Fauquier"
"2010-14","VA Tract 061 9302.05",51061930205,"01JAN2010","31DEC2014",3.8,0.0,6.6,125398,2.4,11,7.2,25839,"X","X","X","Fauquier"
"2010-14","VA Tract 061 9302.06",51061930206,"01JAN2010","31DEC2014",3.6,0.0,7.5,150091,2.4,7.0,10,33432,"X","X","X","Fauquier"
"2010-14","VA Tract 061 9302.07",51061930207,"01JAN2010","31DEC2014",15,31,5.2,120602,11,19,15,23419,"X","X","X","Fauquier"
"2010-14","VA Tract 061 9303.02",51061930302,"01JAN2010","31DEC2014",10,12,6.3,136767,4.0,7.3,5.2,29728,"X","X","X","Fauquier"
"2010-14","VA Tract 061 9303.03",51061930303,"01JAN2010","31DEC2014",1.7,0.0,5.1,155909,1.1,5.3,5.0,34885,"X","X","X","Fauquier"
"2010-14","VA Tract 061 9303.04",51061930304,"01JAN2010","31DEC2014",3.4,4.0,3.4,198079,2.2,8.8,4.0,50683,"X","X","X","Fauquier"
"2010-14","VA Tract 061 9304.01",51061930401,"01JAN2010","31DEC2014",3.3,0.0,4.6,144915,1.7,2.8,6.0,19632,"X","X","X","Fauquier"
"2010-14","VA Tract 061 9304.02",51061930402,"01JAN2010","31DEC2014",5.1,5.0,6.8,158824,3.4,5.3,6.1,21818,"X","X","X","Fauquier"
"2010-14","VA Tract 061 9304.03",51061930403,"01JAN2010","31DEC2014",2.3,2.4,4.2,140506,1.7,4.0,5.6,21065,"X","X","X","Fauquier"
"2010-14","VA Tract 061 9307.03",51061930703,"01JAN2010","31DEC2014",5.5,8.5,1.5,146104,5.1,6.9,6.6,58607,"X","X","X","Fauquier"
"2010-14","VA Tract 061 9307.04",51061930704,"01JAN2010","31DEC2014",2.4,0.9,5.1,129363,1.9,5.1,5.4,22405,"X","X","X","Fauquier"
"2010-14","VA Tract 061 9307.05",51061930705,"01JAN2010","31DEC2014",6.9,9.1,8.2,105355,5.4,8.4,11,18164,"X","X","X","Fauquier"
"2010-14","VA Tract 061 9307.06",51061930706,"01JAN2010","31DEC2014",5.5,4.7,8.4,81258,2.3,3.4,11,13038,"X","X","X","Fauquier"
"2010-14","VA Tract 061 9307.07",51061930707,"01JAN2010","31DEC2014",7.7,8.4,14,96924,5.1,10,12,20226,"X","X","X","Fauquier"
"2010-14","VA Tract 107 6101.01",51107610101,"01JAN2010","31DEC2014",5.2,6.0,2.3,163182,3.7,5.5,5.9,29777,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6101.02",51107610102,"01JAN2010","31DEC2014",0.9,1.0,1.6,155714,1.3,4.2,5.7,18602,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6102.01",51107610201,"01JAN2010","31DEC2014",7.3,8.3,0.0,193346,6.2,6.7,4.8,39031,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6102.02",51107610202,"01JAN2010","31DEC2014",2.6,3.7,0.0,157081,1.9,4.0,9.3,19300,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6103",51107610300,"01JAN2010","31DEC2014",3.3,2.9,0.0,181843,2.3,3.0,4.9,25149,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6104",51107610400,"01JAN2010","31DEC2014",1.2,0.0,0.0,171576,1.4,3.3,4.9,21979,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6105.03",51107610503,"01JAN2010","31DEC2014",1.5,1.8,0.0,170248,1.9,2.5,7.9,21553,"X","X","X","Loudoun"
