"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
"2012-16","VA Tract 153 9012.27",51153901227,"01JAN2012","31DEC2016",2.9,6.2,0.0,110773,2.7,4.9,9.3,12709,"X","X","X","Prince William"
"2012-16","VA Tract 153 9012.28",51153901228,"01JAN2012","31DEC2016",4.2,6.2,0.0,115901,2.8,5.0,7.7,10613,"X","X","X","Prince William"
"2012-16","VA Tract 153 9012.29",51153901229,"01JAN2012","31DEC2016",4.3,7.0,0.0,138082,3.8,6.8,11,14945,"X","X","X","Prince William"
"2012-16","VA Tract 153 9012.30",51153901230,"01JAN2012","31DEC2016",2.9,4.0,0.0,138813,2.8,4.8,9.3,16824,"X","X","X","Prince William"
"2012-16","VA Tract 153 9012.31",51153901231,"01JAN2012","31DEC2016",4.4,5.2,8.2,170800,2.9,4.1,7.7,18294,"X","X","X","Prince William"
"2012-16","VA Tract 153 9012.32",51153901232,"01JAN2012","31DEC2016",0.7,1.0,0.0,156379,0.7,6.0,8.6,22165,"X","X","X","Prince William"
"2012-16","VA Tract 153 9012.33",51153901233,"01JAN2012","31DEC2016",2.4,0.0,3.6,175233,1.8,3.6,5.4,21769,"X","X","X","Prince William"
"2012-16","VA Tract 153 9012.34",51153901234,"01JAN2012","31DEC2016",3.5,11,1.2,165943,3.9,8.9,5.3,19098,"X","X","X","Prince William"
"2012-16","VA Tract 153 9012.35",51153901235,"01JAN2012","31DEC2016",0.3,0.0,0.0,188696,0.5,4.4,9.4,29136,"X","X","X","Prince William"
"2012-16","VA Tract 153 9012.36",51153901236,"01JAN2012","31DEC2016",4.7,5.8,7.3,147255,3.2,5.3,11,23670,"X","X","X","Prince William"
"2012-16","VA Tract 153 9012.37",51153901237,"01JAN2012","31DEC2016",22,35,0.0,96127,17,17,15,20395,"X","X","X","Prince William"
"2012-16","VA Tract 153 9013.03",51153901303,"01JAN2012","31DEC2016",5.6,9.8,0.0,150413,5.7,8.6,17,15179,"X","X","X","Prince William"
"2012-16","VA Tract 153 9013.04",51153901304,"01JAN2012","31DEC2016",5.4,7.8,2.3,126294,3.4,8.7,6.9,17081,"X","X","X","Prince William"
"2012-16","VA Tract 153 9013.05",51153901305,"01JAN2012","31DEC2016",5.2,3.2,4.3,140370,2.1,5.4,6.7,23755,"X","X","X","Prince William"
"2012-16","VA Tract 153 9013.06",51153901306,"01JAN2012","31DEC2016",1.8,2.0,0.0,145737,1.2,4.1,4.3,12826,"X","X","X","Prince William"
"2012-16","VA Tract 153 9014.03",51153901403,"01JAN2012","31DEC2016",9.0,4.1,28,75756,5.4,5.8,15,20493,"X","X","X","Prince William"
"2012-16","VA Tract 153 9014.07",51153901407,"01JAN2012","31DEC2016",12,15,7.8,86848,6.9,9.3,24,21728,"X","X","X","Prince William"
"2012-16","VA Tract 153 9014.08",51153901408,"01JAN2012","31DEC2016",14,18,24,65725,6.1,10,20,13878,"X","X","X","Prince William"
"2012-16","VA Tract 153 9014.09",51153901409,"01JAN2012","31DEC2016",3.8,4.7,10,123912,2.9,4.1,21,16345,"X","X","X","Prince William"
"2012-16","VA Tract 153 9014.10",51153901410,"01JAN2012","31DEC2016",1.0,0.6,1.8,151715,0.8,2.2,9.7,16096,"X","X","X","Prince William"
"2012-16","VA Tract 153 9014.11",51153901411,"01JAN2012","31DEC2016",3.3,2.0,7.8,178517,2.7,3.8,10,19133,"X","X","X","Prince William"
"2012-16","VA Tract 153 9014.12",51153901412,"01JAN2012","31DEC2016",1.7,3.2,0.0,156317,1.7,2.3,17,17003,"X","X","X","Prince William"
"2012-16","VA Tract 153 9014.13",51153901413,"01JAN2012","31DEC2016",3.8,6.0,0.0,142579,3.1,4.3,23,17152,"X","X","X","Prince William"
"2012-16","VA Tract 153 9014.14",51153901414,"01JAN2012","31DEC2016",7.7,18,1.3,140964,5.9,6.7,5.3,15038,"X","X","X","Prince William"
"2012-16","VA Tract 153 9014.15",51153901415,"01JAN2012","31DEC2016",2.5,5.0,0.0,140128,3.5,4.3,25,19066,"X","X","X","Prince William"
"2012-16","VA Tract 153 9014.16",51153901416,"01JAN2012","31DEC2016",1.0,0.8,8.6,146278,1.3,2.4,16,16685,"X","X","X","Prince William"
"2012-16","VA Tract 153 9014.17",51153901417,"01JAN2012","31DEC2016",3.2,1.3,2.6,151242,2.0,9.0,6.6,24926,"X","X","X","Prince William"
"2012-16","VA Tract 153 9015.03",51153901503,"01JAN2012","31DEC2016",2.6,2.0,0.0,191089,2.0,4.0,3.9,26030,"X","X","X","Prince William"
"2012-16","VA Tract 153 9015.04",51153901504,"01JAN2012","31DEC2016",6.6,37,3.4,129321,5.0,26,3.1,21053,"X","X","X","Prince William"
"2012-16","VA Tract 153 9015.05",51153901505,"01JAN2012","31DEC2016",2.7,2.9,0.0,180310,2.1,2.9,6.4,17410,"X","X","X","Prince William"
"2012-16","VA Tract 153 9015.06",51153901506,"01JAN2012","31DEC2016",1.8,3.1,0.0,115589,1.4,2.9,17,12393,"X","X","X","Prince William"
"2012-16","VA Tract 153 9015.07",51153901507,"01JAN2012","31DEC2016",2.1,1.8,14,131936,1.9,4.5,26,15019,"X","X","X","Prince William"
"2012-16","VA Tract 153 9015.08",51153901508,"01JAN2012","31DEC2016",2.5,3.3,3.4,142632,2.0,4.0,12,19678,"X","X","X","Prince William"
"2012-16","VA Tract 153 9015.09",51153901509,"01JAN2012","31DEC2016",3.5,3.2,1.4,155016,1.6,4.5,5.1,19500,"X","X","X","Prince William"
"2012-16","VA Tract 153 9015.10",51153901510,"01JAN2012","31DEC2016",1.4,2.6,0.0,177041,1.4,3.2,8.3,18685,"X","X","X","Prince William"
"2012-16","VA Tract 153 9015.11",51153901511,"01JAN2012","31DEC2016",1.3,0.0,2.3,166889,1.1,6.1,2.6,18336,"X","X","X","Prince William"
"2012-16","VA Tract 153 9016.01",51153901601,"01JAN2012","31DEC2016",7.1,8.4,2.5,88256,4.9,6.3,5.9,14450,"X","X","X","Prince William"
"2012-16","VA Tract 153 9016.02",51153901602,"01JAN2012","31DEC2016",12,16,7.6,69231,7.2,9.9,11,14443,"X","X","X","Prince William"
"2012-16","VA Tract 153 9017.01",51153901701,"01JAN2012","31DEC2016",17,21,11,66715,7.9,12,8.9,14360,"X","X","X","Prince William"
"2012-16","VA Tract 153 9017.02",51153901702,"01JAN2012","31DEC2016",11,17,8.2,90127,7.8,9.4,11,16958,"X","X","X","Prince William"
"2012-16","VA Tract 153 9019",51153901900,"01JAN2012","31DEC2016",20,29,6.8,75612,6.7,9.0,9.1,11323,"X","X","X","Prince William"
"2012-16","VA Tract 157 9501",51157950100,"01JAN2012","31DEC2016",8.0,3.9,7.4,103991,3.7,9.1,6.8,24879,"X","X","X","Rappahannock"
"2012-16","VA Tract 157 9502",51157950200,"01JAN2012","31DEC2016",9.9,17,3.0,88039,4.2,8.0,2.9,13384,"X","X","X","Rappahannock"
"2012-16","VA Tract 177 201.04",51177020104,"01JAN2012","31DEC2016",12,18,1.6,115042,5.3,7.1,4.8,20384,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 201.05",51177020105,"01JAN2012","31DEC2016",3.7,2.7,7.0,124894,2.5,9.0,8.3,22973,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 201.06",51177020106,"01JAN2012","31DEC2016",3.2,0.0,2.9,109017,2.6,4.8,4.0,15289,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 201.07",51177020107,"01JAN2012","31DEC2016",2.5,1.0,3.0,123764,2.3,7.1,11,21001,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 201.08",51177020108,"01JAN2012","31DEC2016",18,24,20,77886,7.9,11,11,17200,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 201.09",51177020109,"01JAN2012","31DEC2016",9.5,11,4.1,86678,4.3,8.0,4.0,15070,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 201.10",51177020110,"01JAN2012","31DEC2016",8.8,11,3.4,91771,7.4,7.1,6.2,16347,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 201.11",51177020111,"01JAN2012","31DEC2016",3.9,0.0,7.2,105723,4.4,7.5,14,15885,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 201.12",51177020112,"01JAN2012","31DEC2016",10.0,18,3.7,105618,6.1,9.1,12,12102,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 201.13",51177020113,"01JAN2012","31DEC2016",5.7,0.0,7.8,115832,3.3,3.8,9.7,16753,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 201.14",51177020114,"01JAN2012","31DEC2016",10,17,2.1,108076,7.0,7.8,6.6,15325,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 202.01",51177020201,"01JAN2012","31DEC2016",14,16,17,94884,5.9,7.0,16,18455,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 202.02",51177020202,"01JAN2012","31DEC2016",9.8,17,9.1,95378,4.7,8.6,6.4,14897,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 202.03",51177020203,"01JAN2012","31DEC2016",6.2,10,1.8,116579,2.6,5.2,5.5,17173,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 202.04",51177020204,"01JAN2012","31DEC2016",3.0,4.0,4.8,110033,2.3,5.6,6.0,16350,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 202.05",51177020205,"01JAN2012","31DEC2016",9.9,20,4.3,104957,5.9,12,5.6,18265,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 203.04",51177020304,"01JAN2012","31DEC2016",8.5,3.4,6.6,94689,3.8,4.4,4.8,15727,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 203.05",51177020305,"01JAN2012","31DEC2016",9.8,15,0.0,81301,8.4,10,11,17100,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 203.06",51177020306,"01JAN2012","31DEC2016",3.3,3.7,7.8,110413,2.2,4.4,5.7,13191,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 203.07",51177020307,"01JAN2012","31DEC2016",6.6,7.7,2.4,107511,3.5,5.5,8.2,17844,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 203.08",51177020308,"01JAN2012","31DEC2016",3.2,2.1,0.0,110759,2.3,3.5,5.6,16813,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 203.09",51177020309,"01JAN2012","31DEC2016",9.4,13,4.6,107162,4.3,5.9,7.4,14396,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 203.10",51177020310,"01JAN2012","31DEC2016",3.9,3.5,5.1,120605,2.2,3.6,7.1,17893,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 203.11",51177020311,"01JAN2012","31DEC2016",12,18,5.4,84318,4.8,7.3,5.8,15832,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 204.03",51177020403,"01JAN2012","31DEC2016",12,16,8.6,73785,5.7,8.5,8.4,14560,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 204.04",51177020404,"01JAN2012","31DEC2016",15,16,7.9,86462,6.7,8.7,5.3,17182,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 204.05",51177020405,"01JAN2012","31DEC2016",16,22,2.7,89864,7.1,19,3.5,17647,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 204.06",51177020406,"01JAN2012","31DEC2016",10,16,16,88117,5.6,15,11,13312,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 204.07",51177020407,"01JAN2012","31DEC2016",4.0,5.3,4.1,129054,2.2,5.2,3.9,17793,"X","X","X","Spotsylvania"
"2012-16","VA Tract 177 204.08",51177020408,"01JAN2012","31DEC2016",6.2,4.3,8.5,101091,3.5,5.5,6.4,14768,"X","X","X","Spotsylvania"
"2012-16","VA Tract 179 101.03",51179010103,"01JAN2012","31DEC2016",6.8,16,0.0,137280,5.5,14,5.7,25916,"X","X","X","Stafford"
"2012-16","VA Tract 179 101.05",51179010105,"01JAN2012","31DEC2016",4.2,7.1,0.0,134847,3.8,4.6,6.1,22332,"X","X","X","Stafford"
"2012-16","VA Tract 179 101.06",51179010106,"01JAN2012","31DEC2016",5.2,3.9,9.4,139936,4.3,7.8,7.0,21855,"X","X","X","Stafford"
"2012-16","VA Tract 179 101.07",51179010107,"01JAN2012","31DEC2016",1.7,0.0,2.7,133802,1.8,6.0,7.0,23751,"X","X","X","Stafford"
"2012-16","VA Tract 179 101.08",51179010108,"01JAN2012","31DEC2016",3.6,6.7,0.0,122128,1.9,4.6,8.0,17272,"X","X","X","Stafford"
"2012-16","VA Tract 179 102.01",51179010201,"01JAN2012","31DEC2016",42,"i","i",".",47,".",".",".","X","X","X","Stafford"
"2012-16","VA Tract 179 102.02",51179010202,"01JAN2012","31DEC2016",4.5,9.4,2.4,130574,3.2,6.2,4.9,15173,"X","X","X","Stafford"
"2012-16","VA Tract 179 102.04",51179010204,"01JAN2012","31DEC2016",2.8,1.5,7.7,185009,1.9,3.1,5.1,24606,"X","X","X","Stafford"
"2012-16","VA Tract 179 102.05",51179010205,"01JAN2012","31DEC2016",3.1,4.1,7.7,135766,1.9,3.7,13,12223,"X","X","X","Stafford"
"2012-16","VA Tract 179 102.06",51179010206,"01JAN2012","31DEC2016",4.1,6.1,2.3,118723,3.2,7.1,10,17830,"X","X","X","Stafford"
"2012-16","VA Tract 179 102.07",51179010207,"01JAN2012","31DEC2016",8.5,9.7,6.4,84147,4.2,5.4,9.5,16111,"X","X","X","Stafford"
"2012-16","VA Tract 179 102.10",51179010210,"01JAN2012","31DEC2016",2.4,0.9,0.0,124889,1.7,2.8,16,16750,"X","X","X","Stafford"
"2012-16","VA Tract 179 102.11",51179010211,"01JAN2012","31DEC2016",6.4,12,0.0,115588,5.6,6.0,12,20849,"X","X","X","Stafford"
"2012-16","VA Tract 179 102.12",51179010212,"01JAN2012","31DEC2016",6.2,11,2.8,112912,4.3,5.0,9.4,14776,"X","X","X","Stafford"
"2012-16","VA Tract 179 102.13",51179010213,"01JAN2012","31DEC2016",1.2,0.0,0.0,163322,0.9,5.7,16,17031,"X","X","X","Stafford"
"2012-16","VA Tract 179 102.14",51179010214,"01JAN2012","31DEC2016",6.0,7.1,3.2,110369,4.1,6.2,9.9,18433,"X","X","X","Stafford"
"2012-16","VA Tract 179 103.01",51179010301,"01JAN2012","31DEC2016",2.6,0.9,2.0,135234,2.5,4.3,5.8,19562,"X","X","X","Stafford"
"2012-16","VA Tract 179 103.03",51179010303,"01JAN2012","31DEC2016",7.5,13,2.9,122345,5.1,7.4,4.2,14431,"X","X","X","Stafford"
"2012-16","VA Tract 179 103.04",51179010304,"01JAN2012","31DEC2016",7.2,9.8,4.8,84723,5.9,11,4.2,17126,"X","X","X","Stafford"
"2012-16","VA Tract 179 103.05",51179010305,"01JAN2012","31DEC2016",9.5,16,11,112837,5.3,8.1,7.5,13194,"X","X","X","Stafford"
"2012-16","VA Tract 179 104.03",51179010403,"01JAN2012","31DEC2016",4.2,1.0,9.7,115539,2.2,4.8,7.2,15277,"X","X","X","Stafford"
"2012-16","VA Tract 179 104.04",51179010404,"01JAN2012","31DEC2016",4.2,4.7,1.6,111200,4.2,5.2,4.6,17929,"X","X","X","Stafford"
"2012-16","VA Tract 179 104.05",51179010405,"01JAN2012","31DEC2016",4.7,7.3,5.1,125362,3.8,4.8,7.2,20241,"X","X","X","Stafford"
"2012-16","VA Tract 179 104.06",51179010406,"01JAN2012","31DEC2016",7.9,3.9,8.5,108900,4.7,7.3,7.5,21958,"X","X","X","Stafford"
"2012-16","VA Tract 179 105.02",51179010502,"01JAN2012","31DEC2016",3.7,3.5,1.4,106041,2.4,4.4,3.8,15855,"X","X","X","Stafford"
"2012-16","VA Tract 179 105.03",51179010503,"01JAN2012","31DEC2016",5.0,8.4,4.4,140941,4.0,10.0,5.1,25301,"X","X","X","Stafford"
"2012-16","VA Tract 179 105.04",51179010504,"01JAN2012","31DEC2016",5.4,0.0,2.4,93900,2.7,12,5.9,16985,"X","X","X","Stafford"
"2012-16","VA Tract 187 201",51187020100,"01JAN2012","31DEC2016",9.7,7.4,14,97220,4.4,5.1,8.3,15373,"X","X","X","Warren"
"2012-16","VA Tract 187 202",51187020200,"01JAN2012","31DEC2016",2.9,0.0,12,125654,1.7,6.8,6.9,27218,"X","X","X","Warren"
"2012-16","VA Tract 187 203",51187020300,"01JAN2012","31DEC2016",6.2,10,3.7,87953,4.0,8.1,4.8,12716,"X","X","X","Warren"
"2012-16","VA Tract 187 204",51187020400,"01JAN2012","31DEC2016",19,35,8.1,66020,5.9,14,5.3,13409,"X","X","X","Warren"
"2012-16","VA Tract 187 205",51187020500,"01JAN2012","31DEC2016",18,28,8.0,55865,6.5,9.6,7.2,13100,"X","X","X","Warren"
"2012-16","VA Tract 187 206.01",51187020601,"01JAN2012","31DEC2016",8.1,13,2.2,79903,4.4,6.9,3.8,10290,"X","X","X","Warren"
"2012-16","VA Tract 187 206.02",51187020602,"01JAN2012","31DEC2016",16,27,8.2,81709,6.6,16,12,18444,"X","X","X","Warren"
"2012-16","VA Tract 187 207",51187020700,"01JAN2012","31DEC2016",4.6,7.7,3.9,83900,2.9,8.8,3.7,17445,"X","X","X","Warren"
"2012-16","VA Tract 510 2001.02",51510200102,"01JAN2012","31DEC2016",20,31,5.2,78169,6.2,13,8.3,16695,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2001.03",51510200103,"01JAN2012","31DEC2016",11,14,1.3,70771,4.3,6.4,5.8,16908,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2001.04",51510200104,"01JAN2012","31DEC2016",21,46,0.0,52457,7.4,12,29,12259,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2001.05",51510200105,"01JAN2012","31DEC2016",17,35,21,53332,11,28,22,20975,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2001.06",51510200106,"01JAN2012","31DEC2016",7.8,13,1.4,96020,6.9,13,3.7,23166,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2001.07",51510200107,"01JAN2012","31DEC2016",9.9,12,8.0,137566,4.1,14,13,36721,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2002.01",51510200201,"01JAN2012","31DEC2016",5.5,0.0,9.9,150352,2.6,9.9,11,37352,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2002.02",51510200202,"01JAN2012","31DEC2016",4.8,5.7,2.5,278310,4.1,10,6.5,49246,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2003.01",51510200301,"01JAN2012","31DEC2016",8.4,15,10,108537,5.4,8.9,12,23740,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2003.02",51510200302,"01JAN2012","31DEC2016",8.0,11,1.1,141408,5.2,8.4,6.9,25154,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2003.03",51510200303,"01JAN2012","31DEC2016",12,9.7,38,122098,4.7,14,18,64721,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2004.03",51510200403,"01JAN2012","31DEC2016",5.4,7.9,30,134491,2.9,28,59,41332,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2004.04",51510200404,"01JAN2012","31DEC2016",0.8,0.0,2.4,194063,0.7,5.6,7.5,33982,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2004.05",51510200405,"01JAN2012","31DEC2016",8.6,7.0,4.2,76062,3.6,6.9,9.2,22347,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2004.06",51510200406,"01JAN2012","31DEC2016",12,19,2.7,73400,5.7,14,7.7,21318,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2004.07",51510200407,"01JAN2012","31DEC2016",8.9,5.2,1.3,86094,8.7,11,3.9,21351,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2005",51510200500,"01JAN2012","31DEC2016",13,15,47,48832,8.5,12,27,17415,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2006",51510200600,"01JAN2012","31DEC2016",14,24,12,109925,7.4,12,6.7,25012,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2007.01",51510200701,"01JAN2012","31DEC2016",4.1,0.0,0.0,137455,2.6,122,89,55423,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2007.02",51510200702,"01JAN2012","31DEC2016",2.2,0.0,3.0,152191,1.5,26,6.3,51912,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2007.03",51510200703,"01JAN2012","31DEC2016",12,35,4.6,135881,5.5,12,9.7,28122,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2008.01",51510200801,"01JAN2012","31DEC2016",4.7,4.0,2.4,272138,3.9,6.3,4.5,39039,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2008.02",51510200802,"01JAN2012","31DEC2016",12,14,0.0,138516,6.7,10,10,34545,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2009",51510200900,"01JAN2012","31DEC2016",2.2,1.7,4.6,256779,1.6,5.0,4.8,41616,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2010",51510201000,"01JAN2012","31DEC2016",1.9,0.0,6.2,134224,1.4,16,10,41258,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2011",51510201100,"01JAN2012","31DEC2016",7.6,8.9,0.0,210700,8.2,11,5.1,35223,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2012.02",51510201202,"01JAN2012","31DEC2016",4.7,0.0,8.2,196473,3.4,7.4,14,39819,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2012.03",51510201203,"01JAN2012","31DEC2016",28,43,21,68782,7.5,11,27,16762,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2012.04",51510201204,"01JAN2012","31DEC2016",9.7,15,8.8,117387,6.8,16,15,26030,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2013",51510201300,"01JAN2012","31DEC2016",2.5,0.0,0.0,188859,1.6,5.9,9.9,34468,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2014",51510201400,"01JAN2012","31DEC2016",1.9,4.1,0.0,201316,2.0,5.6,9.5,38389,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2015",51510201500,"01JAN2012","31DEC2016",1.6,0.0,4.1,227262,0.9,4.9,5.5,37669,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2016",51510201600,"01JAN2012","31DEC2016",14,33,22,148519,5.4,25,18,34122,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2018.01",51510201801,"01JAN2012","31DEC2016",7.0,9.0,21,236280,4.1,12,13,45842,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2018.02",51510201802,"01JAN2012","31DEC2016",11,18,7.1,222373,6.3,15,8.7,43135,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2019",51510201900,"01JAN2012","31DEC2016",3.8,0.0,3.1,245458,3.1,24,7.8,70639,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2020.01",51510202001,"01JAN2012","31DEC2016",1.1,0.0,2.0,269124,1.0,12,5.2,65324,"X","X","X","Alexandria"
"2012-16","VA Tract 510 2020.02",51510202002,"01JAN2012","31DEC2016",2.8,0.0,1.5,314811,2.0,24,5.0,106488,"X","X","X","Alexandria"
"2012-16","VA Tract 600 3001",51600300100,"01JAN2012","31DEC2016",8.1,2.1,2.6,113725,2.9,4.7,4.8,16922,"X","X","X","Fairfax"
"2012-16","VA Tract 600 3002",51600300200,"01JAN2012","31DEC2016",4.7,0.0,1.3,176033,2.4,4.6,4.8,25570,"X","X","X","Fairfax"
"2012-16","VA Tract 600 3003",51600300300,"01JAN2012","31DEC2016",4.9,4.5,3.9,145740,2.1,7.1,5.2,24667,"X","X","X","Fairfax"
"2012-16","VA Tract 600 3004",51600300400,"01JAN2012","31DEC2016",8.2,5.3,4.4,138402,3.0,8.3,9.8,26752,"X","X","X","Fairfax"
"2012-16","VA Tract 600 3005",51600300500,"01JAN2012","31DEC2016",5.2,4.5,4.0,141345,3.4,6.8,6.9,22853,"X","X","X","Fairfax"
"2012-16","VA Tract 610 5001",51610500100,"01JAN2012","31DEC2016",1.8,1.1,5.6,227245,1.1,4.7,7.8,48145,"X","X","X","Falls Church"
"2012-16","VA Tract 610 5002",51610500200,"01JAN2012","31DEC2016",1.8,0.8,4.2,179352,1.2,4.1,7.5,34590,"X","X","X","Falls Church"
"2012-16","VA Tract 610 5003",51610500300,"01JAN2012","31DEC2016",4.7,6.8,0.0,223386,2.6,7.3,5.1,49534,"X","X","X","Falls Church"
"2012-16","VA Tract 630 1",51630000100,"01JAN2012","31DEC2016",11,8.9,3.8,130509,5.0,11,5.8,28318,"X","X","X","Fredericksburg"
"2012-16","VA Tract 630 2",51630000200,"01JAN2012","31DEC2016",24,24,20,62948,7.7,13,9.5,15775,"X","X","X","Fredericksburg"
"2012-16","VA Tract 630 3.01",51630000301,"01JAN2012","31DEC2016",46,"i",0.0,".",44,".",86,".","X","X","X","Fredericksburg"
"2012-16","VA Tract 630 3.02",51630000302,"01JAN2012","31DEC2016",14,9.9,2.9,92394,4.4,8.2,5.5,21094,"X","X","X","Fredericksburg"
"2012-16","VA Tract 630 4",51630000400,"01JAN2012","31DEC2016",18,30,14,74409,7.3,14,12,24664,"X","X","X","Fredericksburg"
"2012-16","VA Tract 630 5",51630000500,"01JAN2012","31DEC2016",13,21,0.0,96356,7.0,9.6,7.9,20958,"X","X","X","Fredericksburg"
"2012-16","VA Tract 683 9101",51683910100,"01JAN2012","31DEC2016",5.3,8.3,0.6,123621,4.5,8.5,3.7,21284,"X","X","X","Manassas"
"2012-16","VA Tract 683 9102.01",51683910201,"01JAN2012","31DEC2016",6.7,7.7,9.1,110308,3.6,5.2,7.8,25926,"X","X","X","Manassas"
"2012-16","VA Tract 683 9102.02",51683910202,"01JAN2012","31DEC2016",8.5,15,1.9,78603,4.7,6.4,5.0,13394,"X","X","X","Manassas"
"2012-16","VA Tract 683 9103.01",51683910301,"01JAN2012","31DEC2016",11,16,16,102920,5.1,9.3,11,17465,"X","X","X","Manassas"
"2012-16","VA Tract 683 9103.02",51683910302,"01JAN2012","31DEC2016",9.3,22,6.9,84070,6.4,11,9.3,20479,"X","X","X","Manassas"
"2012-16","VA Tract 683 9104.01",51683910401,"01JAN2012","31DEC2016",14,14,9.2,68593,7.0,6.5,17,13045,"X","X","X","Manassas"
"2012-16","VA Tract 683 9104.02",51683910402,"01JAN2012","31DEC2016",3.7,5.0,10,135222,1.9,5.1,8.1,16998,"X","X","X","Manassas"
"2012-16","VA Tract 685 9201",51685920100,"01JAN2012","31DEC2016",9.0,9.7,11,71943,4.3,5.6,7.3,12684,"X","X","X","Manassas Park"
"2012-16","VA Tract 685 9202",51685920200,"01JAN2012","31DEC2016",8.5,15,3.9,115501,4.1,6.1,8.4,18815,"X","X","X","Manassas Park"
"2012-16","WV Tract 037 9722.01",54037972201,"01JAN2012","31DEC2016",5.7,4.3,4.7,119647,2.6,6.5,4.9,21251,"X","X","X","Jefferson"
"2012-16","WV Tract 037 9722.03",54037972203,"01JAN2012","31DEC2016",6.7,0.0,8.4,120650,3.5,10,5.7,21255,"X","X","X","Jefferson"
"2012-16","WV Tract 037 9722.04",54037972204,"01JAN2012","31DEC2016",15,22,1.5,87639,7.0,20,4.1,24461,"X","X","X","Jefferson"
"2012-16","WV Tract 037 9723",54037972300,"01JAN2012","31DEC2016",9.8,9.9,1.7,90612,4.3,5.5,4.5,14334,"X","X","X","Jefferson"
"2012-16","WV Tract 037 9724.01",54037972401,"01JAN2012","31DEC2016",20,33,9.4,70102,8.4,18,7.8,18801,"X","X","X","Jefferson"
