"timeframe","county","TotPop","TotPop_m","county_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear"
2000,"Prince William County, VA","X",".",51153,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",30,30,102
2000,"Rappahannock County, VA","X",".",51157,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",5.8,6.6,11
2000,"Spotsylvania County, VA","X",".",51177,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",57,54,77
2000,"Stafford County, VA","X",".",51179,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",51,62,49
2000,"Warren County, VA","X",".",51187,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",21,26,15
2000,"Alexandria city, VA","X",".",51510,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",15,27,0.1
2000,"Fairfax city, VA","X",".",51600,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",8.4,16,28
2000,"Falls Church city, VA","X",".",51610,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",14,39,-5.5
2000,"Fredericksburg city, VA","X",".",51630,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",2.3,-1.8,-1.3
2000,"Manassas city, VA","X",".",51683,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",28,35,41
2000,"Manassas Park city, VA","X",".",51685,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",48,44,74
2000,"Jefferson County, WV","X",".",54037,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",18,8.0,16

