"timeframe","Zip","TotPop","zip_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
2010,"ZIP 20057",".",20057,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-12.8251,".",-64.789,1
2010,"ZIP 20059",".",20059,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-44.6655,-65.788,-70.257,1
2010,"ZIP 20064",".",20064,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.1529,-58.717,-32.936,1
2010,"ZIP 20332",".",20332,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",67.5037,1.980,28.853,1
2010,"ZIP 20336",".",20336,"01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-58.7887,-58.381,-65.543,1
2000,"ZIP 20001",".",20001,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.5616,2.669,-20.743,1
2000,"ZIP 20002",".",20002,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-13.1982,-11.895,-19.240,1
2000,"ZIP 20003",".",20003,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-7.1809,-4.579,-9.179,1
2000,"ZIP 20004",".",20004,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",90.2679,296.154,23.732,1
2000,"ZIP 20005",".",20005,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.5084,17.524,-21.877,1
2000,"ZIP 20006",".",20006,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-17.0534,-70.968,-77.959,1
2000,"ZIP 20007",".",20007,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.0905,0.834,-8.323,1
2000,"ZIP 20008",".",20008,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.1001,-2.759,-23.264,1
2000,"ZIP 20009",".",20009,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.6719,-13.105,-21.758,1
2000,"ZIP 20010",".",20010,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.7808,10.180,-30.798,1
2000,"ZIP 20011",".",20011,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.5356,6.902,-2.732,1
2000,"ZIP 20012",".",20012,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-7.8938,-7.023,8.408,1
2000,"ZIP 20015",".",20015,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.0834,5.240,20.822,1
2000,"ZIP 20016",".",20016,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.6900,12.473,-10.079,1
2000,"ZIP 20017",".",20017,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.3998,13.401,9.719,1
2000,"ZIP 20018",".",20018,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-6.8149,-1.472,-1.875,1
2000,"ZIP 20019",".",20019,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-11.5770,-2.899,-5.098,1
2000,"ZIP 20020",".",20020,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-7.9139,4.199,-3.950,1
2000,"ZIP 20024",".",20024,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.8981,3.090,41.150,1
2000,"ZIP 20032",".",20032,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-17.9153,-9.701,-4.219,1
2000,"ZIP 20036",".",20036,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.4618,-42.565,12.850,1
2000,"ZIP 20037",".",20037,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",17.3485,14.667,7.914,1
2000,"ZIP 20052",".",20052,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-17.0534,-70.968,-77.959,1
2000,"ZIP 20057",".",20057,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.4795,-100.000,-24.468,1
2000,"ZIP 20059",".",20059,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-9.4802,13.235,-33.902,1
2000,"ZIP 20064",".",20064,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-44.7162,-28.753,-81.761,1
2000,"ZIP 20332",".",20332,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-32.6123,-34.562,-6.250,1
2000,"ZIP 20336",".",20336,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-32.6123,-34.562,-6.250,1

