"timeframe","psa2012","TotPop","TotPop_m","psa2012_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
2010,"PSA 501",8618,".",501,"01JAN2010","31DEC2010",14,7.2,".",63,28,5.6,3.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 502",11170,".",502,"01JAN2010","31DEC2010",17,12,".",76,14,7.9,1.7,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 503",9991,".",503,"01JAN2010","31DEC2010",17,22,".",87,5.5,5.6,1.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 504",6919,".",504,"01JAN2010","31DEC2010",17,15,".",67,23,7.7,2.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 505",5755,".",505,"01JAN2010","31DEC2010",24,14,".",92,2.3,4.4,0.6,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 506",7710,".",506,"01JAN2010","31DEC2010",19,11,".",80,12,5.6,1.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 507",11538,".",507,"01JAN2010","31DEC2010",24,10,".",92,4.7,2.9,0.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 601",7536,".",601,"01JAN2010","31DEC2010",29,11,".",97,0.8,1.7,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 602",9647,".",602,"01JAN2010","31DEC2010",26,12,".",96,0.8,2.9,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 603",10997,".",603,"01JAN2010","31DEC2010",26,12,".",97,0.5,2.5,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 604",13174,".",604,"01JAN2010","31DEC2010",29,11,".",96,0.8,2.7,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 605",8924,".",605,"01JAN2010","31DEC2010",20,20,".",96,1.7,1.7,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 606",5961,".",606,"01JAN2010","31DEC2010",18,17,".",92,5.2,1.9,0.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 607",5670,".",607,"01JAN2010","31DEC2010",21,14,".",95,2.2,1.7,0.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 608",8297,".",608,"01JAN2010","31DEC2010",27,13,".",96,0.7,2.2,0.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 701",10230,".",701,"01JAN2010","31DEC2010",26,11,".",97,1.6,1.1,0.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 702",6840,".",702,"01JAN2010","31DEC2010",32,6.5,".",98,0.7,1.2,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 703",8549,".",703,"01JAN2010","31DEC2010",33,5.3,".",93,4.4,2.2,0.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 704",9794,".",704,"01JAN2010","31DEC2010",34,5.6,".",98,0.6,1.2,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 705",5713,".",705,"01JAN2010","31DEC2010",31,8.1,".",96,1.1,1.9,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 706",9494,".",706,"01JAN2010","31DEC2010",30,11,".",98,0.5,1.1,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 707",8280,".",707,"01JAN2010","31DEC2010",29,6.7,".",80,14,4.2,1.6,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 708",10900,".",708,"01JAN2010","31DEC2010",28,7.0,".",94,3.0,2.1,0.7,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 101",40,".",101,"01JAN2000","31DEC2000",7.2,17,".",14,41,6.2,39,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 102",2139,".",102,"01JAN2000","31DEC2000",13,16,".",40,28,5.0,26,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 103",5656,".",103,"01JAN2000","31DEC2000",26,15,".",90,5.2,2.6,1.8,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 104",10558,".",104,"01JAN2000","31DEC2000",18,12,".",69,25,3.6,1.7,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 105",11779,".",105,"01JAN2000","31DEC2000",15,15,".",67,25,4.3,2.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 106",6734,".",106,"01JAN2000","31DEC2000",25,9.1,".",66,29,3.0,1.8,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 107",13919,".",107,"01JAN2000","31DEC2000",9.4,8.3,".",25,68,2.9,3.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 108",13715,".",108,"01JAN2000","31DEC2000",15,11,".",75,21,2.7,1.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 201",14940,".",201,"01JAN2000","31DEC2000",18,22,".",11,78,4.5,5.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 202",10122,".",202,"01JAN2000","31DEC2000",18,15,".",4.9,83,5.5,5.7,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 203",17540,".",203,"01JAN2000","31DEC2000",10,16,".",8.4,78,6.8,6.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 204",22579,".",204,"01JAN2000","31DEC2000",7.5,12,".",5.4,79,7.9,7.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 205",18849,".",205,"01JAN2000","31DEC2000",13,12,".",5.0,81,6.3,6.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 206",15035,".",206,"01JAN2000","31DEC2000",5.9,8.1,".",3.9,86,3.8,6.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 207",12425,".",207,"01JAN2000","31DEC2000",1.3,11,".",5.9,75,5.5,13,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 208",15573,".",208,"01JAN2000","31DEC2000",4.7,8.3,".",11,70,9.2,8.8,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 301",11164,".",301,"01JAN2000","31DEC2000",7.7,7.0,".",22,59,13,5.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 302",12457,".",302,"01JAN2000","31DEC2000",27,8.6,".",58,5.9,33,3.1,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 303",15644,".",303,"01JAN2000","31DEC2000",9.6,5.2,".",20,57,17,6.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 304",10913,".",304,"01JAN2000","31DEC2000",21,7.6,".",65,7.5,26,1.8,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 305",3940,".",305,"01JAN2000","31DEC2000",17,8.2,".",69,14,15,1.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 306",4250,".",306,"01JAN2000","31DEC2000",13,7.7,".",93,1.0,3.8,1.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 307",10438,".",307,"01JAN2000","31DEC2000",15,9.0,".",43,26,26,4.6,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 308",6459,".",308,"01JAN2000","31DEC2000",24,11,".",76,8.2,8.6,7.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 401",10643,".",401,"01JAN2000","31DEC2000",17,17,".",72,17,9.0,1.1,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 402",11202,".",402,"01JAN2000","31DEC2000",20,17,".",81,3.3,15,0.8,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 403",13343,".",403,"01JAN2000","31DEC2000",22,15,".",79,5.3,14,0.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 404",11257,".",404,"01JAN2000","31DEC2000",22,15,".",62,9.6,26,2.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 405",17169,".",405,"01JAN2000","31DEC2000",16,18,".",78,16,4.0,1.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 406",6811,".",406,"01JAN2000","31DEC2000",16,25,".",92,4.0,2.2,1.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 407",13091,".",407,"01JAN2000","31DEC2000",23,17,".",87,2.3,9.1,0.7,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 408",11796,".",408,"01JAN2000","31DEC2000",15,7.9,".",27,35,31,6.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 409",10125,".",409,"01JAN2000","31DEC2000",26,9.1,".",58,4.7,34,1.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 501",7744,".",501,"01JAN2000","31DEC2000",23,10,".",91,4.3,4.0,0.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 502",10919,".",502,"01JAN2000","31DEC2000",24,15,".",92,3.8,3.5,0.1,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 503",9693,".",503,"01JAN2000","31DEC2000",19,27,".",94,2.2,2.7,0.8,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 504",7306,".",504,"01JAN2000","31DEC2000",20,18,".",81,12,4.2,1.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 505",5799,".",505,"01JAN2000","31DEC2000",27,14,".",93,4.7,1.1,0.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 506",7606,".",506,"01JAN2000","31DEC2000",24,14,".",92,5.6,1.5,1.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 507",11068,".",507,"01JAN2000","31DEC2000",27,13,".",98,0.6,0.7,0.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 601",7230,".",601,"01JAN2000","31DEC2000",32,12,".",98,0.3,0.8,0.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 602",9044,".",602,"01JAN2000","31DEC2000",26,16,".",98,0.7,0.8,0.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 603",10448,".",603,"01JAN2000","31DEC2000",29,13,".",97,0.4,1.3,0.1,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 604",13176,".",604,"01JAN2000","31DEC2000",32,13,".",99,0.2,0.3,0.6,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 605",9198,".",605,"01JAN2000","31DEC2000",22,18,".",96,2.4,1.0,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 606",6293,".",606,"01JAN2000","31DEC2000",22,14,".",93,4.6,1.8,0.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 607",5948,".",607,"01JAN2000","31DEC2000",24,12,".",95,2.6,0.9,0.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 608",8374,".",608,"01JAN2000","31DEC2000",31,12,".",98,0.9,0.7,0.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 701",9734,".",701,"01JAN2000","31DEC2000",31,9.0,".",98,1.4,0.4,0.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 702",6301,".",702,"01JAN2000","31DEC2000",36,7.1,".",99,0.6,0.2,0.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 703",8994,".",703,"01JAN2000","31DEC2000",41,4.9,".",98,1.9,0.3,0.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 704",8876,".",704,"01JAN2000","31DEC2000",41,6.0,".",99,0.1,0.8,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 705",6947,".",705,"01JAN2000","31DEC2000",38,6.8,".",98,0.8,0.2,0.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 706",8877,".",706,"01JAN2000","31DEC2000",39,6.3,".",98,0.2,1.5,0.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 707",9886,".",707,"01JAN2000","31DEC2000",32,4.6,".",66,27,4.5,2.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"PSA 708",10292,".",708,"01JAN2000","31DEC2000",31,6.8,".",92,4.8,1.2,1.0,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 101",39,".",101,"01JAN1990","31DEC1990",1.9,21,".",10,31,25,34,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 102",1489,".",102,"01JAN1990","31DEC1990",12,21,".",56,9.7,1.9,32,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 103",5995,".",103,"01JAN1990","31DEC1990",22,16,".",91,5.9,1.7,1.8,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 104",11955,".",104,"01JAN1990","31DEC1990",17,13,".",74,24,2.0,0.6,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 105",11597,".",105,"01JAN1990","31DEC1990",15,11,".",60,34,2.9,2.1,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 106",7096,".",106,"01JAN1990","31DEC1990",21,11,".",64,34,0.9,1.0,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 107",14563,".",107,"01JAN1990","31DEC1990",10,8.6,".",29,67,1.9,1.8,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 108",15707,".",108,"01JAN1990","31DEC1990",15,11,".",79,19,1.7,0.6,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 201",13743,".",201,"01JAN1990","31DEC1990",19,20,".",8.4,85,3.4,3.3,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 202",10364,".",202,"01JAN1990","31DEC1990",15,17,".",4.3,85,5.9,4.2,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 203",17545,".",203,"01JAN1990","31DEC1990",9.9,21,".",6.7,82,7.5,3.8,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 204",22907,".",204,"01JAN1990","31DEC1990",8.0,15,".",4.6,82,8.8,4.7,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 205",17599,".",205,"01JAN1990","31DEC1990",13,13,".",3.7,86,5.4,4.4,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 206",14220,".",206,"01JAN1990","31DEC1990",5.7,9.3,".",4.5,85,5.7,4.7,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 207",11686,".",207,"01JAN1990","31DEC1990",1.4,13,".",5.6,82,5.0,7.3,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 208",14929,".",208,"01JAN1990","31DEC1990",6.3,8.4,".",15,68,11,5.7,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 301",11365,".",301,"01JAN1990","31DEC1990",9.3,8.4,".",33,50,14,2.8,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 302",12739,".",302,"01JAN1990","31DEC1990",24,12,".",73,4.4,21,1.6,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 303",15059,".",303,"01JAN1990","31DEC1990",11,6.6,".",30,51,16,2.4,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 304",10996,".",304,"01JAN1990","31DEC1990",25,11,".",78,3.7,17,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 305",3849,".",305,"01JAN1990","31DEC1990",27,12,".",81,6.9,11,1.3,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 306",4709,".",306,"01JAN1990","31DEC1990",11,10,".",94,3.3,2.1,0.5,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 307",9185,".",307,"01JAN1990","31DEC1990",12,13,".",59,23,15,3.6,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 308",6701,".",308,"01JAN1990","31DEC1990",24,12,".",86,7.1,4.4,2.5,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 401",11541,".",401,"01JAN1990","31DEC1990",17,14,".",75,20,3.0,2.0,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 402",11633,".",402,"01JAN1990","31DEC1990",18,17,".",90,3.2,6.4,0.4,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 403",13829,".",403,"01JAN1990","31DEC1990",20,16,".",89,5.9,4.2,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 404",10851,".",404,"01JAN1990","31DEC1990",18,17,".",80,10,8.8,0.5,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 405",21288,".",405,"01JAN1990","31DEC1990",13,19,".",70,26,2.1,1.2,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 406",8093,".",406,"01JAN1990","31DEC1990",17,20,".",93,4.8,0.9,0.6,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 407",14177,".",407,"01JAN1990","31DEC1990",19,18,".",93,2.7,3.0,0.8,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 408",11140,".",408,"01JAN1990","31DEC1990",15,11,".",36,35,26,3.0,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 409",9957,".",409,"01JAN1990","31DEC1990",23,12,".",75,3.2,20,1.6,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 501",8793,".",501,"01JAN1990","31DEC1990",21,13,".",91,6.2,1.3,0.7,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 502",12364,".",502,"01JAN1990","31DEC1990",22,16,".",90,7.6,2.1,0.5,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 503",10077,".",503,"01JAN1990","31DEC1990",18,25,".",94,3.6,1.0,0.1,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 504",8091,".",504,"01JAN1990","31DEC1990",19,17,".",82,14,2.5,1.0,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 505",6386,".",505,"01JAN1990","31DEC1990",27,15,".",95,3.8,0.3,0.3,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 506",9195,".",506,"01JAN1990","31DEC1990",25,15,".",95,3.7,0.2,0.3,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 507",13114,".",507,"01JAN1990","31DEC1990",25,15,".",98,0.6,1.2,0.0,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 601",5987,".",601,"01JAN1990","31DEC1990",27,16,".",99,0.6,0.7,0.0,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 602",10410,".",602,"01JAN1990","31DEC1990",25,16,".",98,0.5,0.7,0.4,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 603",11835,".",603,"01JAN1990","31DEC1990",27,11,".",98,0.7,1.2,0.4,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 604",16872,".",604,"01JAN1990","31DEC1990",29,11,".",99,0.3,0.2,0.1,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 605",10360,".",605,"01JAN1990","31DEC1990",22,14,".",95,4.2,0.6,0.1,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 606",6662,".",606,"01JAN1990","31DEC1990",19,13,".",83,13,2.6,1.0,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 607",6863,".",607,"01JAN1990","31DEC1990",24,8.7,".",94,4.5,0.7,0.3,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 608",9578,".",608,"01JAN1990","31DEC1990",28,12,".",99,0.3,0.6,0.0,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 701",10840,".",701,"01JAN1990","31DEC1990",28,8.4,".",96,2.7,0.8,0.0,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 702",7540,".",702,"01JAN1990","31DEC1990",32,11,".",97,1.4,1.2,0.0,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 703",9390,".",703,"01JAN1990","31DEC1990",32,7.1,".",96,3.4,0.5,0.3,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 704",9265,".",704,"01JAN1990","31DEC1990",35,6.4,".",99,0.1,0.2,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 705",6957,".",705,"01JAN1990","31DEC1990",33,7.1,".",98,1.1,0.6,0.1,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 706",12486,".",706,"01JAN1990","31DEC1990",37,3.8,".",99,0.3,0.1,0.1,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 707",13538,".",707,"01JAN1990","31DEC1990",32,3.1,".",65,28,3.5,2.2,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"PSA 708",11752,".",708,"01JAN1990","31DEC1990",29,5.3,".",92,5.8,1.1,0.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"PSA 101","X",".",101,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",2155,1337,358,1
2010,"PSA 102","X",".",102,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",174,-3.6,73,1
2010,"PSA 103","X",".",103,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-4.4,-31,-26,1
2010,"PSA 104","X",".",104,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",7.4,-25,-26,1
2010,"PSA 105","X",".",105,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-1.6,-16,-5.5,1
2010,"PSA 106","X",".",106,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",24,-45,0.4,1
2010,"PSA 107","X",".",107,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",11,32,39,1
2010,"PSA 108","X",".",108,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",9.6,-7.6,-18,1
2010,"PSA 201","X",".",201,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-4.9,13,-12,1
2010,"PSA 202","X",".",202,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",18,28,13,1
2010,"PSA 203","X",".",203,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",0.7,-6.5,-9.0,1
2010,"PSA 204","X",".",204,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",8.5,26,11,1
2010,"PSA 205","X",".",205,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",0.3,27,26,1
2010,"PSA 206","X",".",206,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",7.4,35,37,1
2010,"PSA 207","X",".",207,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",38,71,-3.7,1
2010,"PSA 208","X",".",208,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",14,-18,25,1
2010,"PSA 301","X",".",301,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-0.8,-24,-7.8,1
2010,"PSA 302","X",".",302,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.4,-33,-5.0,1
2010,"PSA 303","X",".",303,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-0.1,-28,48,1
2010,"PSA 304","X",".",304,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",11,-21,-7.9,1
2010,"PSA 305","X",".",305,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",57,-51,-30,1
2010,"PSA 306","X",".",306,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",2.5,-38,-46,1
2010,"PSA 307","X",".",307,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",16,-37,-15,1
2010,"PSA 308","X",".",308,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",1.0,-27,-5.1,1
2010,"PSA 401","X",".",401,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",2.1,0.8,2.7,1
2010,"PSA 402","X",".",402,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.6,8.6,-12,1
2010,"PSA 403","X",".",403,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",0.9,-0.8,-18,1
2010,"PSA 404","X",".",404,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",5.1,-13,-18,1
2010,"PSA 405","X",".",405,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",7.2,-9.0,31,1
2010,"PSA 406","X",".",406,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-0.1,7.3,-13,1
2010,"PSA 407","X",".",407,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",0.2,-15,-22,1
2010,"PSA 408","X",".",408,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-11,-28,-5.1,1
2010,"PSA 409","X",".",409,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",0.7,-36,-22,1
2010,"PSA 501","X",".",501,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",11,-35,-23,1
2010,"PSA 502","X",".",502,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",2.3,-26,-20,1
2010,"PSA 503","X",".",503,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",3.1,-3.3,-16,1
2010,"PSA 504","X",".",504,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-5.3,-18,-24,1
2010,"PSA 505","X",".",505,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-0.8,-12,2.7,1
2010,"PSA 506","X",".",506,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",1.4,-22,-24,1
2010,"PSA 507","X",".",507,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.2,-6.6,-19,1
2010,"PSA 601","X",".",601,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.2,-5.3,-5.7,1
2010,"PSA 602","X",".",602,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",6.7,7.7,-20,1
