"timeframe","Geo2010","TotPop","geo2010_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
2000,"DC Tract 38",4718.00,11001003800,"01JAN2000","31DEC2000",17.0411,4.7902,33.5312,34.188,35.206,26.7910,3.8152,37.931,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 39",4643.00,11001003900,"01JAN2000","31DEC2000",7.4090,4.1137,27.9561,20.590,53.715,18.9317,6.5475,21.799,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 40.01",3331.00,11001004001,"01JAN2000","31DEC2000",3.2423,7.5953,17.4422,5.044,81.117,5.9742,6.8448,18.085,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 40.02",2954.00,11001004002,"01JAN2000","31DEC2000",8.3277,4.9763,19.3974,12.492,67.569,12.3561,7.5829,29.114,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 41",2521.00,11001004100,"01JAN2000","31DEC2000",5.5930,13.0107,21.7374,3.213,81.872,7.6160,7.2987,3.636,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 42.01",3359.00,11001004201,"01JAN2000","31DEC2000",5.3290,4.5252,15.8380,12.861,70.586,10.6282,4.5252,33.058,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 42.02",2938.00,11001004202,"01JAN2000","31DEC2000",3.8802,5.9905,22.3962,8.509,71.852,8.6794,10.0749,6.061,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 43",3429.00,11001004300,"01JAN2000","31DEC2000",13.6775,10.6445,26.0134,40.799,37.037,19.3351,2.8288,45.659,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 44",2450.00,11001004400,"01JAN2000","31DEC2000",18.0408,8.0408,14.2857,58.449,21.837,17.0612,1.7143,49.268,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 46",2997.00,11001004600,"01JAN2000","31DEC2000",26.9269,8.2416,7.2406,91.992,3.437,4.3377,0.2336,58.019,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 47.01",3440.20,11001004701,"01JAN2000","31DEC2000",32.9073,16.8188,6.0931,92.629,3.720,1.3008,2.0539,80.661,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 47.02",941.80,11001004702,"01JAN2000","31DEC2000",32.9073,16.8188,6.0931,92.629,3.720,1.3008,2.0539,80.661,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 48.01",1810.00,11001004801,"01JAN2000","31DEC2000",17.4033,16.0773,19.9448,78.287,4.530,10.3315,6.7956,47.244,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 48.02",2919.00,11001004802,"01JAN2000","31DEC2000",26.5844,9.6951,14.7311,75.642,7.777,5.3786,10.8941,67.873,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 49.01",2035.00,11001004901,"01JAN2000","31DEC2000",23.4889,9.0418,6.3391,81.425,12.629,2.5061,2.1622,61.066,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 49.02",2264.00,11001004902,"01JAN2000","31DEC2000",25.2650,4.6820,27.2527,57.995,10.645,29.4170,1.4576,37.500,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 50.01",1147.29,11001005001,"01JAN2000","31DEC2000",12.5309,7.8181,33.0036,37.799,26.614,29.5960,5.7846,27.726,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 50.02",6130.71,11001005002,"01JAN2000","31DEC2000",12.5309,7.8181,33.0036,37.799,26.614,29.5960,5.7846,27.726,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 52.01",4559.00,11001005201,"01JAN2000","31DEC2000",7.9842,7.0849,22.9875,24.589,54.902,12.7879,6.2075,43.725,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 53.01",5045.00,11001005301,"01JAN2000","31DEC2000",2.9732,5.2131,21.5263,6.105,75.183,10.0099,7.3538,61.111,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 55",4696.00,11001005500,"01JAN2000","31DEC2000",2.8109,10.7751,26.1073,8.369,76.980,5.8135,8.6457,8.511,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 56",5954.00,11001005600,"01JAN2000","31DEC2000",1.5620,19.7514,22.5563,6.970,75.663,6.0464,11.0682,20.635,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 58",1422.00,11001005800,"01JAN2000","31DEC2000",7.2433,16.7370,42.6864,13.221,40.647,6.0478,39.5218,12.871,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 59",1995.00,11001005900,"01JAN2000","31DEC2000",10.4762,10.8772,6.3158,84.712,8.471,5.6642,1.1529,39.583,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 62.02",0.00,11001006202,"01JAN2000","31DEC2000","I","I","I","I","I","I","I","I",".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 64",2164.38,11001006400,"01JAN2000","31DEC2000",25.5571,20.2367,6.0063,91.389,3.806,3.5576,0.9703,82.843,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 65",2518.00,11001006500,"01JAN2000","31DEC2000",8.5782,7.0294,9.3328,10.087,82.486,3.2566,4.1700,17.123,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 66",1741.00,11001006600,"01JAN2000","31DEC2000",5.9161,9.4773,8.9604,5.801,88.914,1.7231,3.5612,15.152,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 67",3543.00,11001006700,"01JAN2000","31DEC2000",9.9915,6.8586,6.8586,22.043,69.574,4.6571,2.9354,19.030,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 68.01",2071.00,11001006801,"01JAN2000","31DEC2000",22.6944,14.0512,2.2694,91.453,5.215,2.8489,0.0966,59.048,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 68.02",2029.00,11001006802,"01JAN2000","31DEC2000",12.3213,17.9892,2.1193,81.074,16.264,2.1686,0.0000,49.282,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 68.04",2640.00,11001006804,"01JAN2000","31DEC2000",7.7273,1.8182,3.0303,89.356,7.917,1.7424,0.9848,0.000,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 69",1805.00,11001006900,"01JAN2000","31DEC2000",11.7452,13.2410,5.3740,55.069,36.510,5.1524,2.4377,39.310,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 70",2142.00,11001007000,"01JAN2000","31DEC2000",8.3567,5.6022,6.5359,24.930,67.320,2.9412,4.8086,45.946,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 71",2780.00,11001007100,"01JAN2000","31DEC2000",36.3309,7.7698,6.0432,83.345,10.324,5.0360,0.8273,77.176,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 72",1853.00,11001007200,"01JAN2000","31DEC2000",29.7356,14.1392,0.0000,97.410,2.590,0.0000,0.0000,87.764,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 73.01",5232.43,11001007301,"01JAN2000","31DEC2000",36.6450,0.5732,6.9736,30.837,54.968,8.8078,4.6427,12.623,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 73.04",4660.00,11001007304,"01JAN2000","31DEC2000",40.6652,7.2532,1.2017,97.489,0.923,0.0000,0.9013,74.018,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 74.01",2996.00,11001007401,"01JAN2000","31DEC2000",44.8932,4.9733,1.5020,97.997,1.335,0.6676,0.0000,82.100,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 74.03",2304.00,11001007403,"01JAN2000","31DEC2000",37.8906,6.1632,0.3472,99.306,0.000,0.6944,0.0000,66.400,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 74.04",3318.00,11001007404,"01JAN2000","31DEC2000",46.9259,5.0332,0.5124,99.397,0.000,0.1808,0.0000,84.429,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 74.06",3148.00,11001007406,"01JAN2000","31DEC2000",50.1271,2.2872,0.3812,99.936,0.000,0.0000,0.0635,80.000,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 74.07",2452.00,11001007407,"01JAN2000","31DEC2000",30.0571,9.7471,2.2023,98.042,0.897,0.0000,1.0604,50.653,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 74.08",2174.00,11001007408,"01JAN2000","31DEC2000",41.9043,6.6237,0.4600,100.000,0.000,0.0000,0.0000,85.258,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 74.09",3436.00,11001007409,"01JAN2000","31DEC2000",38.3295,6.7520,0.6403,97.817,0.262,1.3970,0.5239,77.557,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 75.02",4221.00,11001007502,"01JAN2000","31DEC2000",34.0441,6.9178,1.0187,98.057,0.924,0.3554,0.5212,70.597,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 75.03",2699.00,11001007503,"01JAN2000","31DEC2000",36.0874,7.9289,1.1856,97.888,1.371,0.6669,0.0741,79.265,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 75.04",2174.00,11001007504,"01JAN2000","31DEC2000",36.6145,8.4177,1.3339,96.182,2.990,0.0000,0.2760,76.905,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 76.01",4572.00,11001007601,"01JAN2000","31DEC2000",24.6719,11.0455,2.6465,96.129,1.400,1.3342,0.3718,66.339,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 76.03",4261.00,11001007603,"01JAN2000","31DEC2000",22.0840,14.6679,3.0744,91.457,5.022,2.5346,0.1408,61.582,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 76.04",3764.00,11001007604,"01JAN2000","31DEC2000",22.4495,12.9649,1.5409,94.261,4.702,0.2125,0.6376,64.682,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 76.05",3721.00,11001007605,"01JAN2000","31DEC2000",23.5152,10.2123,1.9887,98.764,0.349,0.2687,0.6181,67.819,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 77.03",4615.00,11001007703,"01JAN2000","31DEC2000",33.8245,9.5125,2.6436,95.060,0.563,2.8386,0.0000,81.342,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 77.07",3796.00,11001007707,"01JAN2000","31DEC2000",27.4236,17.1496,1.1855,98.630,0.711,0.0000,0.3952,56.115,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 77.08",2654.00,11001007708,"01JAN2000","31DEC2000",30.2185,9.3444,0.2638,99.133,0.038,0.0000,0.0000,79.633,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 77.09",2031.00,11001007709,"01JAN2000","31DEC2000",23.9291,11.0783,0.8370,96.898,1.723,1.3786,0.0000,56.087,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 78.03",3092.00,11001007803,"01JAN2000","31DEC2000",24.4179,15.2329,1.8435,97.122,1.100,1.6171,0.1617,60.154,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 78.04",3390.00,11001007804,"01JAN2000","31DEC2000",30.8850,18.5841,0.9145,98.289,0.796,0.4130,0.2360,73.673,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 78.06",2103.00,11001007806,"01JAN2000","31DEC2000",22.5392,13.5045,0.5706,98.573,0.000,0.5706,0.5706,45.946,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 78.07",1941.00,11001007807,"01JAN2000","31DEC2000",28.9541,12.5708,0.6182,98.197,0.618,1.1850,0.0000,73.413,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 78.08",4112.00,11001007808,"01JAN2000","31DEC2000",37.0866,10.2383,0.5350,98.322,1.046,0.6323,0.0000,72.552,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 78.09",2567.00,11001007809,"01JAN2000","31DEC2000",19.3222,14.8812,1.0518,98.870,0.662,0.4675,0.0000,70.286,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 79.01",3680.00,11001007901,"01JAN2000","31DEC2000",30.0815,12.3098,1.8750,97.391,0.571,1.0326,0.5978,81.250,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 79.03",1834.00,11001007903,"01JAN2000","31DEC2000",19.9564,17.8844,2.2901,100.000,0.000,0.0000,0.0000,53.252,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 80.01",2650.00,11001008001,"01JAN2000","31DEC2000",23.7358,13.3208,3.5849,85.132,11.019,2.5283,0.6415,52.508,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 80.02",3097.00,11001008002,"01JAN2000","31DEC2000",14.4333,9.2670,3.4550,66.355,29.835,2.0988,1.4530,54.065,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 81",2462.00,11001008100,"01JAN2000","31DEC2000",8.9358,8.9358,8.5297,35.946,58.002,1.8684,3.4119,20.313,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 82",2543.00,11001008200,"01JAN2000","31DEC2000",6.9210,6.5277,5.5840,6.803,88.557,2.6347,2.0055,8.824,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 83.01",2311.00,11001008301,"01JAN2000","31DEC2000",12.6352,6.2311,4.8464,36.867,53.527,3.8079,3.8511,50.000,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 83.02",1850.00,11001008302,"01JAN2000","31DEC2000",7.9459,12.9730,6.5946,39.027,55.135,3.3514,2.4865,30.769,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 84.02",2200.00,11001008402,"01JAN2000","31DEC2000",16.2273,17.8636,6.6364,76.773,19.955,0.5000,2.4091,58.525,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 84.10",1445.00,11001008410,"01JAN2000","31DEC2000",22.9758,12.0415,5.1211,85.882,5.675,6.9204,0.0692,46.575,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 87.01",2467.00,11001008701,"01JAN2000","31DEC2000",23.2671,14.3899,3.2023,96.798,1.257,1.9457,0.0000,56.740,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 87.02",1864.00,11001008702,"01JAN2000","31DEC2000",27.1996,12.0708,2.4142,95.279,1.770,1.6631,0.0000,68.947,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 88.02",4068.00,11001008802,"01JAN2000","31DEC2000",25.4425,17.6500,3.9086,98.058,0.442,1.0570,0.4425,64.302,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 88.03",1940.00,11001008803,"01JAN2000","31DEC2000",18.4021,4.6907,7.4742,61.598,32.268,3.2474,2.6289,82.000,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 88.04",2347.00,11001008804,"01JAN2000","31DEC2000",25.8628,13.7196,3.4086,95.441,0.767,1.4061,1.9599,83.146,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 89.03",2393.00,11001008903,"01JAN2000","31DEC2000",21.7718,13.4977,3.3431,97.493,0.669,1.0029,0.2925,69.608,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 89.04",3161.00,11001008904,"01JAN2000","31DEC2000",31.7305,11.6419,0.8225,98.260,0.791,0.6643,0.0000,71.550,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 90",2355.00,11001009000,"01JAN2000","31DEC2000",15.2866,36.7728,1.2739,97.622,0.594,1.7834,0.0000,46.524,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 91.02",4400.00,11001009102,"01JAN2000","31DEC2000",29.3409,13.7955,1.1136,98.614,0.273,0.5455,0.0909,58.528,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 92.01",1334.00,11001009201,"01JAN2000","31DEC2000",21.0645,12.9685,5.8471,77.061,15.817,6.1469,0.9745,91.613,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 92.03",2813.00,11001009203,"01JAN2000","31DEC2000",20.9030,16.8859,7.3231,90.757,2.097,5.8301,0.0000,60.641,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 92.04",2417.00,11001009204,"01JAN2000","31DEC2000",26.9342,15.5151,1.4894,94.332,3.310,2.3583,0.0000,82.175,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 93.01",3197.00,11001009301,"01JAN2000","31DEC2000",19.7998,15.4207,6.9127,69.722,19.487,6.5687,2.0332,27.405,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 93.02",1309.00,11001009302,"01JAN2000","31DEC2000",21.0084,16.5011,3.8961,98.701,1.146,0.1528,0.0000,44.000,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 94",4166.00,11001009400,"01JAN2000","31DEC2000",18.9390,24.5799,3.1925,91.287,2.424,4.0086,1.3442,52.030,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 95.01",5264.00,11001009501,"01JAN2000","31DEC2000",12.4050,8.1877,11.1892,58.150,33.568,3.7234,3.3245,51.697,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 95.03",3066.00,11001009503,"01JAN2000","31DEC2000",18.6888,26.5492,3.0659,87.671,10.633,1.5003,0.0326,35.510,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 95.04",3570.00,11001009504,"01JAN2000","31DEC2000",21.0924,16.9468,9.6078,77.983,15.798,4.9860,1.2325,49.136,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 95.05",2454.00,11001009505,"01JAN2000","31DEC2000",11.7767,30.8883,4.7270,94.214,3.993,1.2225,0.5705,43.312,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 95.07",1574.00,11001009507,"01JAN2000","31DEC2000",20.4574,23.4435,6.5438,92.122,2.033,0.0000,4.2567,37.736,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 95.08",2777.00,11001009508,"01JAN2000","31DEC2000",15.8444,24.4508,3.6370,98.560,0.036,0.8642,0.1080,61.922,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 95.09",2940.00,11001009509,"01JAN2000","31DEC2000",19.0816,25.4422,4.9320,93.163,0.748,5.5442,0.3741,43.909,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 96.01",2374.00,11001009601,"01JAN2000","31DEC2000",39.0480,10.5729,1.3479,97.430,0.421,0.9267,1.2216,61.000,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 96.02",3075.00,11001009602,"01JAN2000","31DEC2000",35.7724,6.7317,1.6585,99.187,0.000,0.5203,0.0000,79.344,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 96.03",3230.00,11001009603,"01JAN2000","31DEC2000",21.0526,20.8050,1.3313,98.947,0.402,0.0000,0.4025,61.687,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 96.04",1994.00,11001009604,"01JAN2000","31DEC2000",18.1545,23.4203,1.5045,96.640,0.802,0.9529,0.4514,71.503,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 97",2297.00,11001009700,"01JAN2000","31DEC2000",34.6974,4.5276,4.3535,95.777,0.000,4.0488,0.1741,70.750,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 98.01",2098.00,11001009801,"01JAN2000","31DEC2000",44.0896,3.8132,0.0000,99.190,0.000,0.8103,0.0000,82.791,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 98.02",1799.00,11001009802,"01JAN2000","31DEC2000",40.0778,11.3952,1.8344,98.833,0.056,0.0000,1.1117,79.257,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 98.03",2247.00,11001009803,"01JAN2000","31DEC2000",28.5714,7.4321,2.3587,95.416,2.581,0.7121,0.2670,75.284,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 98.04",2555.00,11001009804,"01JAN2000","31DEC2000",35.4599,5.7534,0.6654,99.178,0.509,0.3131,0.0000,67.028,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 98.07",3242.00,11001009807,"01JAN2000","31DEC2000",25.6323,10.8883,2.1900,94.355,2.283,0.7403,1.4806,58.168,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 98.10",2671.63,11001009810,"01JAN2000","31DEC2000",36.2979,6.2038,3.1607,97.730,0.572,0.8574,0.8406,76.806,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 98.11",3276.37,11001009811,"01JAN2000","31DEC2000",36.2979,6.2038,3.1607,97.730,0.572,0.8574,0.8406,76.806,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 99.01",2300.00,11001009901,"01JAN2000","31DEC2000",14.1304,23.7391,1.3913,93.261,5.174,1.4348,0.1304,40.773,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 99.02",2912.00,11001009902,"01JAN2000","31DEC2000",20.2610,19.8489,1.3049,97.047,1.889,0.8929,0.0000,50.167,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 99.03",2164.00,11001009903,"01JAN2000","31DEC2000",34.1959,21.4418,0.8318,98.383,0.000,0.7394,0.6470,78.927,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 99.04",1831.00,11001009904,"01JAN2000","31DEC2000",29.7105,8.7384,2.2938,97.761,0.000,0.4915,1.7477,61.479,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 99.05",2681.00,11001009905,"01JAN2000","31DEC2000",33.3831,8.2432,0.2984,100.000,0.000,0.0000,0.0000,60.453,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 99.06",1516.00,11001009906,"01JAN2000","31DEC2000",28.1662,12.8628,0.9894,99.077,0.000,0.3298,0.0000,74.684,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 99.07",3092.00,11001009907,"01JAN2000","31DEC2000",38.0983,11.6106,0.0000,98.706,0.194,0.2587,0.8409,76.134,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 101",1592.00,11001010100,"01JAN2000","31DEC2000",6.7839,16.4573,30.2136,26.696,46.231,14.9497,11.6834,19.737,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 102",2362.00,11001010200,"01JAN2000","31DEC2000",7.6630,14.9026,12.3201,57.282,34.759,3.3870,2.8789,71.795,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 103",3660.00,11001010300,"01JAN2000","31DEC2000",14.5082,12.5410,15.7104,69.344,17.022,11.7213,1.3115,44.151,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 104",3973.57,11001010400,"01JAN2000","31DEC2000",24.0735,7.8521,2.5697,94.386,3.973,0.7333,0.0270,59.844,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 105",3422.00,11001010500,"01JAN2000","31DEC2000",18.4980,5.3477,14.7575,69.667,22.414,4.3542,2.5716,65.217,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 106",3298.00,11001010600,"01JAN2000","31DEC2000",25.3487,13.0382,7.0042,92.025,3.730,4.0024,0.2426,61.538,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 107",1589.00,11001010700,"01JAN2000","31DEC2000",2.0768,6.9855,25.4248,4.028,74.449,7.6778,12.5865,0.000,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 108",4290.00,11001010800,"01JAN2000","31DEC2000",0.2098,1.2587,11.7949,4.219,73.893,4.2191,17.4825,0.000,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 109",2858.00,11001010900,"01JAN2000","31DEC2000",29.5311,4.3737,1.7145,97.061,1.784,0.6298,0.0350,67.130,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 110",3830.62,11001011000,"01JAN2000","31DEC2000",11.7434,20.7800,7.7272,57.589,33.875,5.2472,2.6105,67.350,".",".",".",".",".",".",".",".",".",".",".",1
2000,"DC Tract 111",4827.00,11001011100,"01JAN2000","31DEC2000",20.3025,23.0992,4.8477,94.137,2.817,2.2581,0.7872,54.970,".",".",".",".",".",".",".",".",".",".",".",1
2000,"MD Tract 009 8601.01",2704.00,24009860101,"01JAN2000","31DEC2000",29.0680,10.3920,1.6272,5.584,94.268,0.0000,0.1479,12.658,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 009 8601.02",2686.87,24009860102,"01JAN2000","31DEC2000",25.4937,8.7253,3.8061,3.016,92.208,0.2154,4.5601,17.452,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 009 8602",4565.00,24009860200,"01JAN2000","31DEC2000",28.5652,8.6309,2.2344,15.071,81.709,1.7306,1.0296,10.819,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 009 8603",3460.00,24009860300,"01JAN2000","31DEC2000",26.8497,9.0173,1.5029,17.630,80.751,0.3757,1.0116,9.074,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 009 8604.01",7362.00,24009860401,"01JAN2000","31DEC2000",29.8832,5.8272,2.2141,6.832,90.261,0.9101,1.2225,25.126,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 009 8604.02",3284.00,24009860402,"01JAN2000","31DEC2000",30.8161,6.2119,0.3654,19.428,78.502,1.1571,0.5786,29.494,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 009 8605.01",4637.00,24009860501,"01JAN2000","31DEC2000",31.4427,6.5560,1.9840,10.869,86.133,1.0567,1.9409,7.989,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 009 8605.02",2828.00,24009860502,"01JAN2000","31DEC2000",32.0721,8.4512,1.4851,11.669,85.219,1.1315,1.4498,7.176,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 009 8606",5936.00,24009860600,"01JAN2000","31DEC2000",29.1947,7.6146,2.4596,8.491,87.635,0.9434,2.1226,14.619,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 009 8607.01",2029.00,24009860701,"01JAN2000","31DEC2000",23.6570,11.8778,1.6264,13.849,84.968,0.0000,1.1828,17.717,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 009 8607.02",2668.00,24009860702,"01JAN2000","31DEC2000",30.3973,10.9070,1.0495,26.762,69.978,1.2744,1.6492,27.438,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 009 8607.03",2724.00,24009860703,"01JAN2000","31DEC2000",23.9354,12.4449,1.1013,29.809,69.567,0.2570,0.3671,21.429,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 009 8608.01",5281.00,24009860801,"01JAN2000","31DEC2000",29.8807,8.2749,3.8818,15.168,80.136,3.5031,1.0225,14.118,".",".",".",".",".",".",".",".",".",".",".",0
