"timeframe","geo2010","TotPop","TotPop_m","geo2010_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","ucounty","indc"
2010,"DC Tract 95.05",2630,".",11001009505,"01JAN2010","31DEC2010",16,24,".",87,4.2,7.6,1.0,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 95.07",1489,".",11001009507,"01JAN2010","31DEC2010",19,24,".",88,1.1,10,0.1,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 95.08",3290,".",11001009508,"01JAN2010","31DEC2010",15,24,".",86,5.7,7.1,0.9,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 95.09",2940,".",11001009509,"01JAN2010","31DEC2010",18,22,".",88,4.2,5.7,1.2,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 96.01",2445,".",11001009601,"01JAN2010","31DEC2010",35,9.5,".",97,0.7,1.5,0.3,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 96.02",3280,".",11001009602,"01JAN2010","31DEC2010",30,7.8,".",98,0.6,1.2,0.1,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 96.03",3373,".",11001009603,"01JAN2010","31DEC2010",22,17,".",97,0.5,1.8,0.4,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 96.04",1962,".",11001009604,"01JAN2010","31DEC2010",19,20,".",96,1.1,2.8,0.2,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 97",3177,".",11001009700,"01JAN2010","31DEC2010",29,11,".",98,0.4,1.0,0.3,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 98.01",1575,".",11001009801,"01JAN2010","31DEC2010",30,12,".",97,0.7,1.7,0.3,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 98.02",1693,".",11001009802,"01JAN2010","31DEC2010",33,7.4,".",98,0.6,1.6,0.0,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 98.03",2758,".",11001009803,"01JAN2010","31DEC2010",27,8.9,".",98,0.8,1.1,0.2,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 98.04",2473,".",11001009804,"01JAN2010","31DEC2010",28,9.0,".",97,0.6,2.3,0.2,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 98.07",3072,".",11001009807,"01JAN2010","31DEC2010",22,13,".",96,1.2,1.9,0.5,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 98.10",2507,".",11001009810,"01JAN2010","31DEC2010",31,5.7,".",98,0.6,0.9,0.0,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 98.11",4365,".",11001009811,"01JAN2010","31DEC2010",33,6.3,".",98,0.3,0.8,0.2,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 99.01",2249,".",11001009901,"01JAN2010","31DEC2010",17,26,".",94,3.4,1.7,0.4,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 99.02",2905,".",11001009902,"01JAN2010","31DEC2010",22,20,".",97,0.9,1.5,0.1,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 99.03",1851,".",11001009903,"01JAN2010","31DEC2010",27,12,".",97,0.9,1.6,0.2,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 99.04",2243,".",11001009904,"01JAN2010","31DEC2010",31,6.7,".",91,1.0,7.2,0.4,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 99.05",2795,".",11001009905,"01JAN2010","31DEC2010",28,10,".",97,0.9,1.9,0.2,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 99.06",1296,".",11001009906,"01JAN2010","31DEC2010",23,14,".",97,0.7,2.4,0.3,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 99.07",2836,".",11001009907,"01JAN2010","31DEC2010",33,8.4,".",98,0.4,1.1,0.2,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 101",2621,".",11001010100,"01JAN2010","31DEC2010",3.5,11,".",15,57,11,16,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 102",2324,".",11001010200,"01JAN2010","31DEC2010",5.6,16,".",41,46,5.9,5.8,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 103",3187,".",11001010300,"01JAN2010","31DEC2010",16,14,".",61,19,17,2.7,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 104",4365,".",11001010400,"01JAN2010","31DEC2010",23,9.0,".",95,2.4,1.9,0.4,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 105",3410,".",11001010500,"01JAN2010","31DEC2010",14,7.6,".",56,30,6.2,7.6,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 106",3933,".",11001010600,"01JAN2010","31DEC2010",14,7.2,".",52,40,4.5,3.9,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 107",1838,".",11001010700,"01JAN2010","31DEC2010",0.9,6.5,".",5.2,74,7.5,13,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 108",6408,".",11001010800,"01JAN2010","31DEC2010",0.4,1.0,".",6.3,77,4.2,12,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 109",3211,".",11001010900,"01JAN2010","31DEC2010",27,4.6,".",96,1.6,1.5,0.5,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 110",3715,".",11001011000,"01JAN2010","31DEC2010",9.7,22,".",47,42,4.9,4.4,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"DC Tract 111",4859,".",11001011100,"01JAN2010","31DEC2010",19,20,".",87,5.0,6.9,0.4,".",".",".",".",".",".",".",".",".","X","X","X","District of Columbia",1
2010,"MD Tract 009 8601.01",3209,".",24009860101,"01JAN2010","31DEC2010",26,13,".",8.7,84,2.6,4.1,".",".",".",".",".",".",".",".",".","X","X","X","Calvert",0
2010,"MD Tract 009 8601.02",2903,".",24009860102,"01JAN2010","31DEC2010",23,15,".",8.1,86,1.4,3.6,".",".",".",".",".",".",".",".",".","X","X","X","Calvert",0
2010,"MD Tract 009 8602",6083,".",24009860200,"01JAN2010","31DEC2010",27,11,".",13,81,2.4,2.7,".",".",".",".",".",".",".",".",".","X","X","X","Calvert",0
2010,"MD Tract 009 8603",3932,".",24009860300,"01JAN2010","31DEC2010",25,9.7,".",15,81,2.2,1.2,".",".",".",".",".",".",".",".",".","X","X","X","Calvert",0
2010,"MD Tract 009 8604.01",9732,".",24009860401,"01JAN2010","31DEC2010",27,7.9,".",11,84,2.8,2.2,".",".",".",".",".",".",".",".",".","X","X","X","Calvert",0
2010,"MD Tract 009 8604.02",3558,".",24009860402,"01JAN2010","31DEC2010",26,7.4,".",17,78,2.5,1.1,".",".",".",".",".",".",".",".",".","X","X","X","Calvert",0
2010,"MD Tract 009 8605.01",5938,".",24009860501,"01JAN2010","31DEC2010",30,7.6,".",13,82,2.5,2.7,".",".",".",".",".",".",".",".",".","X","X","X","Calvert",0
2010,"MD Tract 009 8605.02",2936,".",24009860502,"01JAN2010","31DEC2010",24,10,".",9.2,87,2.4,1.2,".",".",".",".",".",".",".",".",".","X","X","X","Calvert",0
2010,"MD Tract 009 8606",7052,".",24009860600,"01JAN2010","31DEC2010",26,12,".",11,84,2.4,2.9,".",".",".",".",".",".",".",".",".","X","X","X","Calvert",0
2010,"MD Tract 009 8607.01",2695,".",24009860701,"01JAN2010","31DEC2010",21,16,".",13,81,1.9,3.9,".",".",".",".",".",".",".",".",".","X","X","X","Calvert",0
2010,"MD Tract 009 8607.02",2974,".",24009860702,"01JAN2010","31DEC2010",26,13,".",32,63,2.6,1.5,".",".",".",".",".",".",".",".",".","X","X","X","Calvert",0
2010,"MD Tract 009 8607.03",3489,".",24009860703,"01JAN2010","31DEC2010",25,12,".",28,67,2.6,1.5,".",".",".",".",".",".",".",".",".","X","X","X","Calvert",0
2010,"MD Tract 009 8608.01",6527,".",24009860801,"01JAN2010","31DEC2010",27,10,".",14,82,2.4,1.4,".",".",".",".",".",".",".",".",".","X","X","X","Calvert",0
2010,"MD Tract 009 8608.02",4863,".",24009860802,"01JAN2010","31DEC2010",26,12,".",10,85,3.2,1.2,".",".",".",".",".",".",".",".",".","X","X","X","Calvert",0
2010,"MD Tract 009 8609",7693,".",24009860900,"01JAN2010","31DEC2010",22,19,".",22,73,2.7,1.7,".",".",".",".",".",".",".",".",".","X","X","X","Calvert",0
2010,"MD Tract 009 8610.01",1304,".",24009861001,"01JAN2010","31DEC2010",26,11,".",8.8,86,2.8,1.9,".",".",".",".",".",".",".",".",".","X","X","X","Calvert",0
2010,"MD Tract 009 8610.03",6615,".",24009861003,"01JAN2010","31DEC2010",27,11,".",14,80,3.5,2.4,".",".",".",".",".",".",".",".",".","X","X","X","Calvert",0
2010,"MD Tract 009 8610.04",7234,".",24009861004,"01JAN2010","31DEC2010",31,5.1,".",16,78,4.4,1.9,".",".",".",".",".",".",".",".",".","X","X","X","Calvert",0
2010,"MD Tract 017 8501.01",5440,".",24017850101,"01JAN2010","31DEC2010",28,9.0,".",62,30,4.2,3.4,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8501.02",2583,".",24017850102,"01JAN2010","31DEC2010",23,16,".",42,50,2.9,3.3,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8502.01",787,".",24017850201,"01JAN2010","31DEC2010",28,3.0,".",41,45,9.7,3.6,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8502.02",4749,".",24017850202,"01JAN2010","31DEC2010",26,10,".",44,50,2.6,2.7,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8503",1986,".",24017850300,"01JAN2010","31DEC2010",21,15,".",37,59,1.9,0.9,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8504",3895,".",24017850400,"01JAN2010","31DEC2010",24,13,".",32,64,1.6,0.6,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8505",2793,".",24017850500,"01JAN2010","31DEC2010",22,14,".",15,82,1.4,0.6,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8506",4743,".",24017850600,"01JAN2010","31DEC2010",26,11,".",37,56,2.5,4.0,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8507.06",4811,".",24017850706,"01JAN2010","31DEC2010",29,5.9,".",57,31,4.6,7.3,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8507.08",5282,".",24017850708,"01JAN2010","31DEC2010",29,6.0,".",54,33,4.9,7.0,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8507.09",6676,".",24017850709,"01JAN2010","31DEC2010",29,3.4,".",67,20,7.0,5.3,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8507.10",4979,".",24017850710,"01JAN2010","31DEC2010",31,3.6,".",52,37,4.9,5.9,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8507.11",4900,".",24017850711,"01JAN2010","31DEC2010",29,6.2,".",62,26,6.6,5.4,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8507.12",5739,".",24017850712,"01JAN2010","31DEC2010",29,6.8,".",48,43,3.8,3.9,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8507.13",6635,".",24017850713,"01JAN2010","31DEC2010",29,7.9,".",44,45,4.6,5.9,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8508.01",4714,".",24017850801,"01JAN2010","31DEC2010",23,13,".",33,59,4.4,2.8,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8508.02",4118,".",24017850802,"01JAN2010","31DEC2010",24,9.1,".",43,45,6.7,3.4,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8509.01",5830,".",24017850901,"01JAN2010","31DEC2010",29,9.1,".",58,32,6.5,2.9,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8509.02",5678,".",24017850902,"01JAN2010","31DEC2010",25,12,".",43,46,6.7,3.7,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8509.04",5367,".",24017850904,"01JAN2010","31DEC2010",30,5.6,".",55,33,5.1,5.8,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8509.05",4425,".",24017850905,"01JAN2010","31DEC2010",28,4.6,".",50,40,5.9,3.3,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8509.06",4873,".",24017850906,"01JAN2010","31DEC2010",29,9.0,".",61,30,5.5,2.1,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8510.01",3279,".",24017851001,"01JAN2010","31DEC2010",18,20,".",22,71,3.1,2.8,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8510.02",9244,".",24017851002,"01JAN2010","31DEC2010",25,13,".",25,68,3.1,3.5,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8511",2741,".",24017851100,"01JAN2010","31DEC2010",22,13,".",15,80,2.4,1.7,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8512",4886,".",24017851200,"01JAN2010","31DEC2010",22,16,".",16,81,1.9,0.9,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8513.01",4711,".",24017851301,"01JAN2010","31DEC2010",28,9.7,".",9.9,87,1.9,1.1,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8513.02",4046,".",24017851302,"01JAN2010","31DEC2010",21,14,".",20,75,2.3,2.2,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8514",8176,".",24017851400,"01JAN2010","31DEC2010",24,11,".",28,67,1.9,1.9,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 017 8515",8465,".",24017851500,"01JAN2010","31DEC2010",29,5.1,".",58,31,6.2,4.5,".",".",".",".",".",".",".",".",".","X","X","X","Charles",0
2010,"MD Tract 021 7402",4735,".",24021740200,"01JAN2010","31DEC2010",26,14,".",6.3,86,4.3,3.1,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7501",1278,".",24021750100,"01JAN2010","31DEC2010",15,9.5,".",12,82,5.4,0.7,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7502",1640,".",24021750200,"01JAN2010","31DEC2010",10,13,".",4.6,90,2.9,2.3,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7503",1734,".",24021750300,"01JAN2010","31DEC2010",16,12,".",39,52,6.6,1.4,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7505.03",6574,".",24021750503,"01JAN2010","31DEC2010",25,4.4,".",25,37,31,6.7,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7505.04",5323,".",24021750504,"01JAN2010","31DEC2010",24,11,".",27,47,18,7.9,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7505.05",6824,".",24021750505,"01JAN2010","31DEC2010",29,3.3,".",25,33,31,10,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7505.06",3991,".",24021750506,"01JAN2010","31DEC2010",28,8.0,".",15,55,20,9.3,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7506",2677,".",24021750600,"01JAN2010","31DEC2010",14,18,".",6.6,87,3.2,2.8,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7507.01",5491,".",24021750701,"01JAN2010","31DEC2010",30,4.4,".",23,58,13,6.2,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7507.02",3262,".",24021750702,"01JAN2010","31DEC2010",21,14,".",20,59,14,6.3,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7508.01",2985,".",24021750801,"01JAN2010","31DEC2010",17,17,".",14,77,5.9,3.2,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7508.02",4019,".",24021750802,"01JAN2010","31DEC2010",19,21,".",12,79,4.5,3.9,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7508.03",6122,".",24021750803,"01JAN2010","31DEC2010",25,11,".",16,69,8.2,6.0,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7510.01",954,".",24021751001,"01JAN2010","31DEC2010",30,3.2,".",14,61,10,13,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7510.02",5329,".",24021751002,"01JAN2010","31DEC2010",26,12,".",15,70,8.7,6.6,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7510.03",5326,".",24021751003,"01JAN2010","31DEC2010",23,11,".",22,58,10,8.4,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7510.04",4102,".",24021751004,"01JAN2010","31DEC2010",24,8.4,".",12,71,9.0,6.6,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7512.01",4757,".",24021751201,"01JAN2010","31DEC2010",29,12,".",14,70,7.4,7.4,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7512.02",6152,".",24021751202,"01JAN2010","31DEC2010",27,12,".",16,66,6.5,11,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7512.03",2028,".",24021751203,"01JAN2010","31DEC2010",16,28,".",2.5,93,2.4,1.4,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7513.01",3418,".",24021751301,"01JAN2010","31DEC2010",20,25,".",2.7,89,5.0,2.8,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7513.02",3060,".",24021751302,"01JAN2010","31DEC2010",20,17,".",2.1,94,2.5,1.3,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7516",3027,".",24021751600,"01JAN2010","31DEC2010",23,14,".",1.5,95,2.1,1.0,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7517.01",2394,".",24021751701,"01JAN2010","31DEC2010",22,14,".",2.7,93,3.2,1.2,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7517.02",3567,".",24021751702,"01JAN2010","31DEC2010",24,12,".",2.1,94,2.5,1.4,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7518.01",4201,".",24021751801,"01JAN2010","31DEC2010",31,8.0,".",3.9,89,3.7,3.2,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7518.02",3774,".",24021751802,"01JAN2010","31DEC2010",24,11,".",1.3,95,2.2,1.0,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7519.01",4272,".",24021751901,"01JAN2010","31DEC2010",32,6.6,".",3.0,89,5.0,2.4,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7519.02",5795,".",24021751902,"01JAN2010","31DEC2010",30,10,".",6.1,84,4.5,4.6,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7519.03",6362,".",24021751903,"01JAN2010","31DEC2010",27,10,".",2.2,92,3.2,1.8,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7519.04",3146,".",24021751904,"01JAN2010","31DEC2010",29,11,".",5.4,87,3.1,4.4,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7520.01",5139,".",24021752001,"01JAN2010","31DEC2010",30,6.4,".",3.6,89,4.7,2.0,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7521.01",3173,".",24021752101,"01JAN2010","31DEC2010",26,7.8,".",2.2,90,3.7,3.4,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7521.02",4397,".",24021752102,"01JAN2010","31DEC2010",25,11,".",1.7,92,4.4,2.0,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7522.01",2121,".",24021752201,"01JAN2010","31DEC2010",24,15,".",7.2,85,3.9,3.3,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7522.02",3853,".",24021752202,"01JAN2010","31DEC2010",36,3.1,".",11,55,11,22,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7522.04",5855,".",24021752204,"01JAN2010","31DEC2010",33,5.6,".",8.6,66,8.8,17,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7523.01",4168,".",24021752301,"01JAN2010","31DEC2010",32,2.8,".",16,62,12,9.1,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7523.02",3983,".",24021752302,"01JAN2010","31DEC2010",27,16,".",5.7,86,4.7,3.1,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7523.03",2640,".",24021752303,"01JAN2010","31DEC2010",26,8.8,".",7.3,85,3.8,3.4,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7525.01",4929,".",24021752501,"01JAN2010","31DEC2010",24,12,".",2.2,92,3.6,1.4,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7525.02",2487,".",24021752502,"01JAN2010","31DEC2010",24,12,".",3.0,93,2.3,1.9,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7526.01",3971,".",24021752601,"01JAN2010","31DEC2010",28,12,".",2.0,93,2.6,2.4,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7526.02",2561,".",24021752602,"01JAN2010","31DEC2010",19,18,".",1.6,93,3.0,2.2,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7526.03",3839,".",24021752603,"01JAN2010","31DEC2010",28,9.9,".",2.6,89,3.8,4.2,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7528.01",2214,".",24021752801,"01JAN2010","31DEC2010",22,13,".",0.8,97,1.5,0.4,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7528.02",3550,".",24021752802,"01JAN2010","31DEC2010",25,11,".",1.7,94,2.5,1.3,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7529",3066,".",24021752900,"01JAN2010","31DEC2010",22,14,".",1.8,96,1.8,0.6,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7530.01",4564,".",24021753001,"01JAN2010","31DEC2010",25,15,".",1.4,96,1.5,1.2,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7530.02",2744,".",24021753002,"01JAN2010","31DEC2010",25,14,".",1.7,94,3.0,0.9,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7651",3710,".",24021765100,"01JAN2010","31DEC2010",17,17,".",18,68,10,3.8,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7668",5131,".",24021766800,"01JAN2010","31DEC2010",18,12,".",3.9,90,3.2,1.7,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7675",2849,".",24021767500,"01JAN2010","31DEC2010",19,18,".",0.5,96,1.4,1.6,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7676",3200,".",24021767600,"01JAN2010","31DEC2010",24,14,".",2.6,92,3.8,1.4,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7707",3608,".",24021770700,"01JAN2010","31DEC2010",22,15,".",1.3,94,2.3,1.9,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7722",1598,".",24021772200,"01JAN2010","31DEC2010",22,9.1,".",27,67,4.1,1.6,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7735",4121,".",24021773500,"01JAN2010","31DEC2010",27,9.6,".",11,79,7.3,2.7,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7753.02",3900,".",24021775302,"01JAN2010","31DEC2010",27,11,".",8.8,84,3.8,2.5,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7754",3892,".",24021775400,"01JAN2010","31DEC2010",24,11,".",8.2,86,4.5,1.3,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 021 7756",3803,".",24021775600,"01JAN2010","31DEC2010",31,5.2,".",5.0,87,4.8,3.2,".",".",".",".",".",".",".",".",".","X","X","X","Frederick",0
2010,"MD Tract 031 7001.01",4321,".",24031700101,"01JAN2010","31DEC2010",26,13,".",8.9,75,7.1,8.3,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7001.03",5864,".",24031700103,"01JAN2010","31DEC2010",25,11,".",9.7,67,7.8,15,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7001.04",5356,".",24031700104,"01JAN2010","31DEC2010",27,7.7,".",25,48,17,10,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7001.05",6528,".",24031700105,"01JAN2010","31DEC2010",29,4.9,".",22,42,19,17,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7002.04",2124,".",24031700204,"01JAN2010","31DEC2010",23,14,".",3.2,85,9.8,1.6,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7002.05",6312,".",24031700205,"01JAN2010","31DEC2010",28,7.2,".",6.7,71,8.7,13,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
