"timeframe","Anc2012","TotPop","anc2012_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2000 to 2012-16","ANC 2D",".","2D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.044,126.241,67.0732,1
"2000 to 2012-16","ANC 2E",".","2E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.139,72.646,29.5631,1
"2000 to 2012-16","ANC 2F",".","2F","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",32.314,-28.429,-12.0484,1
"2000 to 2012-16","ANC 3B",".","3B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",12.649,71.399,42.2625,1
"2000 to 2012-16","ANC 3C",".","3C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",12.206,46.639,26.6801,1
"2000 to 2012-16","ANC 3D",".","3D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.079,48.548,39.2820,1
"2000 to 2012-16","ANC 3E",".","3E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",23.365,55.720,38.0433,1
"2000 to 2012-16","ANC 3F",".","3F","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.029,29.065,24.4346,1
"2000 to 2012-16","ANC 3G",".","3G","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.621,38.213,-8.8469,1
"2000 to 2012-16","ANC 4A",".","4A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",21.826,45.884,5.7531,1
"2000 to 2012-16","ANC 4B",".","4B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.601,8.811,-11.9343,1
"2000 to 2012-16","ANC 4C",".","4C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",13.865,-9.640,-15.0235,1
"2000 to 2012-16","ANC 4D",".","4D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11.758,-2.831,-21.5071,1
"2000 to 2012-16","ANC 5A",".","5A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",28.313,52.903,15.7775,1
"2000 to 2012-16","ANC 5B",".","5B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.473,-7.152,1.7341,1
"2000 to 2012-16","ANC 5C",".","5C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",20.578,20.705,-6.2368,1
"2000 to 2012-16","ANC 5D",".","5D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",18.875,-12.734,-13.9006,1
"2000 to 2012-16","ANC 5E",".","5E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.161,-23.941,-14.4798,1
"2000 to 2012-16","ANC 6A",".","6A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11.939,-13.090,-12.8680,1
"2000 to 2012-16","ANC 6B",".","6B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.781,12.982,34.0202,1
"2000 to 2012-16","ANC 6C",".","6C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",30.596,-10.216,-18.1419,1
"2000 to 2012-16","ANC 6D",".","6D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",23.959,-33.551,13.9817,1
"2000 to 2012-16","ANC 6E",".","6E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",44.505,-19.049,0.6366,1
"2000 to 2012-16","ANC 7B",".","7B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.040,-2.577,14.6818,1
"2000 to 2012-16","ANC 7C",".","7C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.748,-11.548,1.6199,1
"2000 to 2012-16","ANC 7D",".","7D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.262,-4.018,0.3006,1
"2000 to 2012-16","ANC 7E",".","7E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.714,-0.349,-17.9780,1
"2000 to 2012-16","ANC 7F",".","7F","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.864,-3.300,-7.9860,1
"2000 to 2012-16","ANC 8A",".","8A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",20.690,10.075,22.0022,1
"2000 to 2012-16","ANC 8B",".","8B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11.909,-8.373,25.4746,1
"2000 to 2012-16","ANC 8C",".","8C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",17.505,1.956,49.3720,1
"2000 to 2012-16","ANC 8D",".","8D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.256,-10.787,28.3762,1
"2000 to 2012-16","ANC 8E",".","8E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11.597,-13.372,52.5380,1
"1990 to 2000","ANC 1A",".","1A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.710,10.311,-27.0118,1
"1990 to 2000","ANC 1B",".","1B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.368,-15.749,-29.4254,1
"1990 to 2000","ANC 1C",".","1C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.124,-13.869,-16.8487,1
"1990 to 2000","ANC 1D",".","1D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.890,3.230,-24.9799,1
"1990 to 2000","ANC 2A",".","2A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.727,-4.309,-7.6004,1
"1990 to 2000","ANC 2B",".","2B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.748,-23.081,3.7489,1
"1990 to 2000","ANC 2C",".","2C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",54.287,98.215,8.3891,1
"1990 to 2000","ANC 2D",".","2D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-8.361,-31.884,-16.9620,1
"1990 to 2000","ANC 2E",".","2E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.726,8.117,-8.4441,1
"1990 to 2000","ANC 2F",".","2F","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.252,29.350,-19.6194,1
"1990 to 2000","ANC 3B",".","3B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.862,-12.266,-21.6865,1
"1990 to 2000","ANC 3C",".","3C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.091,-1.562,-19.0750,1
"1990 to 2000","ANC 3D",".","3D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.462,7.383,-2.3846,1
"1990 to 2000","ANC 3E",".","3E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.783,16.690,-10.6197,1
"1990 to 2000","ANC 3F",".","3F","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.448,5.518,-24.4847,1
"1990 to 2000","ANC 3G",".","3G","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.712,5.058,22.9847,1
"1990 to 2000","ANC 4A",".","4A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.874,5.829,5.9339,1
"1990 to 2000","ANC 4B",".","4B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-11.095,-12.934,3.9276,1
"1990 to 2000","ANC 4C",".","4C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.656,20.816,-12.8132,1
"1990 to 2000","ANC 4D",".","4D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.257,11.313,-8.8734,1
"1990 to 2000","ANC 5A",".","5A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-20.040,-4.331,-26.3292,1
"1990 to 2000","ANC 5B",".","5B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-7.116,3.581,3.3395,1
"1990 to 2000","ANC 5C",".","5C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.202,0.390,-0.4879,1
"1990 to 2000","ANC 5D",".","5D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-19.460,-20.790,-27.3041,1
"1990 to 2000","ANC 5E",".","5E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-13.713,-3.848,-28.5146,1
"1990 to 2000","ANC 6A",".","6A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-12.056,-1.202,-11.4541,1
"1990 to 2000","ANC 6B",".","6B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.841,-8.121,-8.9743,1
"1990 to 2000","ANC 6C",".","6C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-6.428,-8.905,-17.2542,1
"1990 to 2000","ANC 6D",".","6D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.828,3.705,30.4093,1
"1990 to 2000","ANC 6E",".","6E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.264,2.421,-9.1423,1
"1990 to 2000","ANC 7B",".","7B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-10.160,-4.044,5.9604,1
"1990 to 2000","ANC 7C",".","7C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-12.144,-5.004,-11.5461,1
"1990 to 2000","ANC 7D",".","7D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.319,19.066,-16.3260,1
"1990 to 2000","ANC 7E",".","7E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-22.585,-16.552,0.7645,1
"1990 to 2000","ANC 7F",".","7F","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-11.337,0.187,8.6011,1
"1990 to 2000","ANC 8A",".","8A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-10.318,-2.911,5.6875,1
"1990 to 2000","ANC 8B",".","8B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.875,12.215,-36.8257,1
"1990 to 2000","ANC 8C",".","8C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-12.765,4.832,-17.0256,1
"1990 to 2000","ANC 8D",".","8D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-19.600,-18.025,15.4027,1
"1990 to 2000","ANC 8E",".","8E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-20.344,-12.201,3.2599,1

