"timeframe","Anc2012","TotPop","anc2012_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
1990,"ANC 2F",12067.58,"2F","01JAN1990","31DEC1990",10.8863,11.6236,19.5965,52.3473,30.7052,13.0045,3.5684,50.2644,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 3B",9712.18,"3B","01JAN1990","31DEC1990",7.6487,14.5724,20.5895,4.2926,81.5232,9.2393,4.7923,31.3371,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 3C",18326.06,"3C","01JAN1990","31DEC1990",8.9326,18.7843,20.4809,5.4297,81.8352,8.5532,3.9805,12.5356,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 3D",19372.15,"3D","01JAN1990","31DEC1990",12.0443,12.5582,18.2756,4.0533,85.5635,5.6729,4.6301,15.0820,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 3E",8999.47,"3E","01JAN1990","31DEC1990",15.4682,16.9835,18.0869,4.1352,86.0270,5.5793,4.1472,6.1188,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 3F",12004.99,"3F","01JAN1990","31DEC1990",10.4192,18.8179,18.6170,6.3615,82.5104,6.9091,4.0575,9.7748,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 3G",13742.78,"3G","01JAN1990","31DEC1990",18.9941,19.8729,12.1665,8.3898,84.6100,3.4032,3.2669,12.4392,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 4A",16855.81,"4A","01JAN1990","31DEC1990",16.7448,15.2181,14.2575,74.8676,17.0428,6.6453,1.0468,35.0938,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 4B",20501.65,"4B","01JAN1990","31DEC1990",18.6692,17.4389,6.5025,90.0053,6.1707,2.2970,0.9875,48.2490,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 4C",19596.16,"4C","01JAN1990","31DEC1990",18.8382,17.0118,13.3425,88.0099,5.0315,6.1226,0.5183,52.4497,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 4D",13169.38,"4D","01JAN1990","31DEC1990",19.8070,17.3276,6.9785,94.7374,1.9684,2.5223,0.3079,61.5032,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 5A",18498.10,"5A","01JAN1990","31DEC1990",12.9494,18.7723,4.2531,70.7774,25.2485,2.1025,1.1566,50.2666,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 5B",11272.71,"5B","01JAN1990","31DEC1990",17.8322,17.4736,5.1146,81.8322,14.6339,2.1885,0.9352,38.7555,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 5C",14494.21,"5C","01JAN1990","31DEC1990",20.8936,21.6162,2.5841,96.0763,2.4501,0.7017,0.0975,54.1167,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 5D",17261.92,"5D","01JAN1990","31DEC1990",25.7542,14.5127,1.8766,95.5167,3.0818,0.4228,0.2549,66.1523,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 5E",21670.94,"5E","01JAN1990","31DEC1990",20.9586,15.6000,3.6942,88.6484,8.6855,1.7612,0.6259,58.1078,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 6A",17931.18,"6A","01JAN1990","31DEC1990",17.7933,12.0338,3.2031,78.1884,19.2577,1.8067,0.6079,57.0227,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 6B",19696.73,"6B","01JAN1990","31DEC1990",15.5703,10.1871,3.9479,50.2826,46.6853,1.3064,1.3884,51.1663,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 6C",11982.24,"6C","01JAN1990","31DEC1990",14.1248,11.1527,3.8356,54.5543,41.9830,2.4390,0.9987,48.6886,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 6D",13677.20,"6D","01JAN1990","31DEC1990",16.5524,11.3329,7.5440,63.5766,31.5826,2.4298,1.8187,66.2717,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 6E",12269.01,"6E","01JAN1990","31DEC1990",25.0001,13.5379,6.2071,89.8709,5.2193,2.6949,2.0748,67.1252,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 7B",16512.91,"7B","01JAN1990","31DEC1990",20.4038,12.7532,2.1045,89.5814,8.2666,1.5818,0.3901,55.0965,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 7C",15741.13,"7C","01JAN1990","31DEC1990",27.0490,13.8063,1.2711,97.9912,0.4212,0.8030,0.2083,66.0206,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 7D",13060.01,"7D","01JAN1990","31DEC1990",23.8581,17.4522,0.8969,98.8467,0.5307,0.4772,0.0537,64.2381,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 7E",17642.18,"7E","01JAN1990","31DEC1990",26.9889,11.4362,0.6690,98.7373,0.7943,0.2643,0.1474,65.4041,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 7F",16009.92,"7F","01JAN1990","31DEC1990",24.5025,8.7361,1.9221,96.4298,1.4649,1.5312,0.3435,68.6137,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 8A",15384.00,"8A","01JAN1990","31DEC1990",27.1940,8.0247,1.4608,96.4083,2.6014,0.4559,0.1444,66.6016,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 8B",14840.53,"8B","01JAN1990","31DEC1990",32.1880,10.0063,1.2148,97.1991,1.2641,0.9694,0.0539,75.6668,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 8C",15659.44,"8C","01JAN1990","31DEC1990",28.5502,6.6955,1.3820,95.8615,3.3138,0.4992,0.1711,70.0624,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 8D",21437.74,"8D","01JAN1990","31DEC1990",32.6352,3.5438,2.6020,74.6259,20.4214,2.7307,1.6931,46.2232,".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 8E",19115.71,"8E","01JAN1990","31DEC1990",37.2763,4.8114,0.7536,98.9089,0.3984,0.1696,0.1392,79.0515,".",".",".",".",".",".",".",".",".",".",".",1
2010,"ANC 1A",".","1A","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.289,-33.1064,-6.6063,1
2010,"ANC 1B",".","1B","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.392,-31.7310,-22.9897,1
2010,"ANC 1C",".","1C","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.164,-25.7190,45.4461,1
2010,"ANC 1D",".","1D","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-11.319,-28.4414,-5.2632,1
2010,"ANC 2A",".","2A","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",36.487,56.5342,-4.9181,1
2010,"ANC 2B",".","2B","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.786,-36.8279,4.6223,1
2010,"ANC 2C",".","2C","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",181.271,27.7551,44.1824,1
2010,"ANC 2D",".","2D","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.418,60.2837,38.4146,1
2010,"ANC 2E",".","2E","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.520,38.9040,39.2040,1
2010,"ANC 2F",".","2F","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",27.007,-27.9109,-4.9212,1
2010,"ANC 3B",".","3B","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.103,17.6852,35.5143,1
2010,"ANC 3C",".","3C","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.018,22.3141,-23.1094,1
2010,"ANC 3D",".","3D","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.730,22.1309,22.9587,1
2010,"ANC 3E",".","3E","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.642,24.6621,10.1666,1
2010,"ANC 3F",".","3F","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.840,1.2240,21.6324,1
2010,"ANC 3G",".","3G","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.920,12.5679,-11.9931,1
2010,"ANC 4A",".","4A","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.720,7.1987,-6.5635,1
2010,"ANC 4B",".","4B","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.602,1.5771,-10.3797,1
2010,"ANC 4C",".","4C","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.904,-12.9150,-18.0119,1
2010,"ANC 4D",".","4D","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.098,-7.1143,-22.5758,1
2010,"ANC 5A",".","5A","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.499,-2.9953,37.5172,1
2010,"ANC 5B",".","5B","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.545,-20.9955,-14.2239,1
2010,"ANC 5C",".","5C","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.930,-10.5312,-16.0628,1
2010,"ANC 5D",".","5D","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.367,-13.2163,-16.9207,1
2010,"ANC 5E",".","5E","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.330,-29.2907,-19.4353,1
2010,"ANC 6A",".","6A","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.935,-13.1398,-16.8342,1
2010,"ANC 6B",".","6B","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.863,-4.6419,7.8590,1
2010,"ANC 6C",".","6C","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.948,-16.8479,-16.6192,1
2010,"ANC 6D",".","6D","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.861,-29.0817,-5.7080,1
2010,"ANC 6E",".","6E","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",13.179,-29.2697,-2.7908,1
2010,"ANC 7B",".","7B","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.347,-16.1150,12.3490,1
2010,"ANC 7C",".","7C","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.941,-3.4054,-8.5491,1
2010,"ANC 7D",".","7D","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.672,-3.1788,-10.8615,1
2010,"ANC 7E",".","7E","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.642,-8.6658,-10.2319,1
2010,"ANC 7F",".","7F","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.878,-5.6270,-13.2288,1
2010,"ANC 8A",".","8A","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.033,-5.4096,17.4955,1
2010,"ANC 8B",".","8B","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.177,-12.8420,10.5384,1
2010,"ANC 8C",".","8C","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.089,-11.6033,25.0625,1
2010,"ANC 8D",".","8D","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-13.611,-24.9888,11.6641,1
2010,"ANC 8E",".","8E","01JAN2000","31DEC2010",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.376,-20.7349,39.4107,1
2000,"ANC 1A",".","1A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.710,10.3105,-27.0118,1
2000,"ANC 1B",".","1B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.368,-15.7485,-29.4254,1
2000,"ANC 1C",".","1C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.124,-13.8687,-16.8487,1
2000,"ANC 1D",".","1D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.890,3.2296,-24.9799,1
2000,"ANC 2A",".","2A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.727,-4.3085,-7.6004,1
2000,"ANC 2B",".","2B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.748,-23.0808,3.7489,1
2000,"ANC 2C",".","2C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",54.287,98.2147,8.3891,1
2000,"ANC 2D",".","2D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-8.361,-31.8841,-16.9620,1
2000,"ANC 2E",".","2E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.726,8.1171,-8.4441,1
2000,"ANC 2F",".","2F","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.252,29.3497,-19.6194,1
2000,"ANC 3B",".","3B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.862,-12.2659,-21.6865,1
2000,"ANC 3C",".","3C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.091,-1.5622,-19.0750,1
2000,"ANC 3D",".","3D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.462,7.3833,-2.3846,1
2000,"ANC 3E",".","3E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.783,16.6898,-10.6197,1
2000,"ANC 3F",".","3F","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.448,5.5177,-24.4847,1
2000,"ANC 3G",".","3G","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.712,5.0577,22.9847,1
2000,"ANC 4A",".","4A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.874,5.8286,5.9339,1
2000,"ANC 4B",".","4B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-11.095,-12.9341,3.9276,1
2000,"ANC 4C",".","4C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.656,20.8160,-12.8132,1
2000,"ANC 4D",".","4D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.257,11.3134,-8.8734,1
2000,"ANC 5A",".","5A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-20.040,-4.3311,-26.3292,1
2000,"ANC 5B",".","5B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-7.116,3.5814,3.3395,1
2000,"ANC 5C",".","5C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.202,0.3896,-0.4879,1
2000,"ANC 5D",".","5D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-19.460,-20.7904,-27.3041,1
2000,"ANC 5E",".","5E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-13.713,-3.8477,-28.5146,1
2000,"ANC 6A",".","6A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-12.056,-1.2024,-11.4541,1
2000,"ANC 6B",".","6B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.841,-8.1207,-8.9743,1
2000,"ANC 6C",".","6C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-6.428,-8.9052,-17.2542,1
2000,"ANC 6D",".","6D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.828,3.7047,30.4093,1
2000,"ANC 6E",".","6E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.264,2.4206,-9.1423,1
2000,"ANC 7B",".","7B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-10.160,-4.0444,5.9604,1
2000,"ANC 7C",".","7C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-12.144,-5.0045,-11.5461,1
2000,"ANC 7D",".","7D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.319,19.0659,-16.3260,1
2000,"ANC 7E",".","7E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-22.585,-16.5518,0.7645,1
2000,"ANC 7F",".","7F","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-11.337,0.1867,8.6011,1
2000,"ANC 8A",".","8A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-10.318,-2.9114,5.6875,1
2000,"ANC 8B",".","8B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.875,12.2155,-36.8257,1
2000,"ANC 8C",".","8C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-12.765,4.8319,-17.0256,1
2000,"ANC 8D",".","8D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-19.600,-18.0254,15.4027,1
2000,"ANC 8E",".","8E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-20.344,-12.2012,3.2599,1

