"timeframe","Cluster_tr2000","TotPop","cluster_tr2000_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2000 to 2012-16","Cluster 9",".",09,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.4638,-30.600,12.889,1
"2000 to 2012-16","Cluster 10",".",10,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.0446,41.816,-15.040,1
"2000 to 2012-16","Cluster 11",".",11,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",23.3564,52.527,43.430,1
"2000 to 2012-16","Cluster 12",".",12,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.0453,25.526,26.148,1
"2000 to 2012-16","Cluster 13",".",13,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.9957,45.595,43.769,1
"2000 to 2012-16","Cluster 14",".",14,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",14.2553,70.999,30.907,1
"2000 to 2012-16","Cluster 15",".",15,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.8420,40.648,21.767,1
"2000 to 2012-16","Cluster 16",".",16,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.5459,31.856,3.560,1
"2000 to 2012-16","Cluster 17",".",17,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.3282,24.655,-5.406,1
"2000 to 2012-16","Cluster 18",".",18,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",13.2898,-3.444,-13.981,1
"2000 to 2012-16","Cluster 19",".",19,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",29.8285,81.338,-11.667,1
"2000 to 2012-16","Cluster 20",".",20,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.0961,0.477,3.507,1
"2000 to 2012-16","Cluster 21",".",21,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.4693,-24.158,-15.015,1
"2000 to 2012-16","Cluster 22",".",22,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.3189,4.047,-11.550,1
"2000 to 2012-16","Cluster 23",".",23,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",18.8223,-12.773,-13.941,1
"2000 to 2012-16","Cluster 24",".",24,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",21.8519,24.705,-2.885,1
"2000 to 2012-16","Cluster 25",".",25,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",22.5539,-8.372,-13.394,1
"2000 to 2012-16","Cluster 26",".",26,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",15.0252,22.586,36.711,1
"2000 to 2012-16","Cluster 27",".",27,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",72.9549,-28.956,20.711,1
"2000 to 2012-16","Cluster 28",".",28,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",13.9134,4.068,-18.640,1
"2000 to 2012-16","Cluster 29",".",29,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.3791,-31.068,1.992,1
"2000 to 2012-16","Cluster 30",".",30,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.6692,7.709,9.587,1
"2000 to 2012-16","Cluster 31",".",31,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.3142,-10.746,2.244,1
"2000 to 2012-16","Cluster 32",".",32,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",13.4235,8.253,3.779,1
"2000 to 2012-16","Cluster 33",".",33,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.8183,-6.321,-21.902,1
"2000 to 2012-16","Cluster 34",".",34,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.5157,-3.966,15.443,1
"2000 to 2012-16","Cluster 35",".",35,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.2617,-5.935,10.153,1
"2000 to 2012-16","Cluster 36",".",36,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",37.0241,13.523,72.382,1
"2000 to 2012-16","Cluster 37",".",37,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.8707,-24.222,14.655,1
"2000 to 2012-16","Cluster 38",".",38,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",20.4636,-1.500,11.290,1
"2000 to 2012-16","Cluster 39",".",39,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11.3730,-9.763,46.827,1
"2000 to 2012-16","Non-cluster area",".",99,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.3748,14.886,307.446,1
"1990 to 2000","Cluster 1",".",01,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.9930,-14.738,-17.388,1
"1990 to 2000","Cluster 2",".",02,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.2984,1.957,-27.087,1
"1990 to 2000","Cluster 3",".",03,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-7.2952,-13.998,-29.904,1
"1990 to 2000","Cluster 4",".",04,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.5873,4.416,-8.976,1
"1990 to 2000","Cluster 5",".",05,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.5749,-8.386,-5.882,1
"1990 to 2000","Cluster 6",".",06,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.4029,-31.252,9.673,1
"1990 to 2000","Cluster 7",".",07,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.0234,6.283,-10.908,1
"1990 to 2000","Cluster 8",".",08,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.7229,20.985,-15.362,1
"1990 to 2000","Cluster 9",".",09,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.6132,1.565,42.203,1
"1990 to 2000","Cluster 10",".",10,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.5474,4.926,30.060,1
"1990 to 2000","Cluster 11",".",11,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.2823,14.145,-10.588,1
"1990 to 2000","Cluster 12",".",12,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.1669,5.451,-27.669,1
"1990 to 2000","Cluster 13",".",13,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.4061,7.092,-1.647,1
"1990 to 2000","Cluster 14",".",14,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.5367,-3.815,-21.512,1
"1990 to 2000","Cluster 15",".",15,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.6459,-3.832,-14.299,1
"1990 to 2000","Cluster 16",".",16,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-10.1449,-10.864,16.451,1
"1990 to 2000","Cluster 17",".",17,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.0803,-2.095,1.970,1
"1990 to 2000","Cluster 18",".",18,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-3.2502,13.743,-9.016,1
"1990 to 2000","Cluster 19",".",19,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-12.3402,-14.715,19.626,1
"1990 to 2000","Cluster 20",".",20,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.4612,23.657,28.377,1
"1990 to 2000","Cluster 21",".",21,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-11.6624,-3.106,-21.914,1
"1990 to 2000","Cluster 22",".",22,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-11.5152,-6.066,-15.206,1
"1990 to 2000","Cluster 23",".",23,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-19.4615,-20.796,-27.294,1
"1990 to 2000","Cluster 24",".",24,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.4459,0.472,2.805,1
"1990 to 2000","Cluster 25",".",25,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-10.1386,-4.624,-15.839,1
"1990 to 2000","Cluster 26",".",26,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-6.8517,-14.531,-5.559,1
"1990 to 2000","Cluster 27",".",27,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-8.0754,13.942,-22.528,1
"1990 to 2000","Cluster 28",".",28,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-14.3435,-3.647,-7.026,1
"1990 to 2000","Cluster 29",".",29,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",77.0321,200.000,-10.036,1
"1990 to 2000","Cluster 30",".",30,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.7594,-0.589,-6.996,1
"1990 to 2000","Cluster 31",".",31,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-12.1014,-5.110,-11.627,1
"1990 to 2000","Cluster 32",".",32,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-11.5602,-3.019,-1.083,1
"1990 to 2000","Cluster 33",".",33,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-20.1144,-11.953,-0.097,1
"1990 to 2000","Cluster 34",".",34,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-10.7332,-9.033,10.649,1
"1990 to 2000","Cluster 35",".",35,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-8.3486,4.140,8.480,1
"1990 to 2000","Cluster 36",".",36,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-14.4253,-0.886,-51.717,1
"1990 to 2000","Cluster 37",".",37,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.3837,18.523,7.477,1
"1990 to 2000","Cluster 38",".",38,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.9727,11.088,-10.579,1
"1990 to 2000","Cluster 39",".",39,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-16.1604,-10.495,21.729,1
"1990 to 2000","Non-cluster area",".",99,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-45.8200,-34.173,-91.896,1

