"timeframe","cluster2017","TotPop","TotPop_m","cluster2017_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
1990,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",45355,".",02,"01JAN1990","31DEC1990",22,12,26,66,12,21,1.6,54,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Howard University, Le Droit Park, Cardozo/Shaw",9951,".",03,"01JAN1990","31DEC1990",17,12,9.8,82,9.5,7.6,0.8,63,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Georgetown, Burleith/Hillandale",14588,".",04,"01JAN1990","31DEC1990",5.8,9.2,16,4.4,85,5.7,4.6,22,".",".",".",".",".",".",".",".","X","X","X",1
1990,"West End, Foggy Bottom, GWU",11390,".",05,"01JAN1990","31DEC1990",1.4,13,17,5.1,82,4.7,7.2,5.5,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Dupont Circle, Connecticut Avenue/K Street",18795,".",06,"01JAN1990","31DEC1990",6.6,7.0,23,19,61,14,5.4,33,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Shaw, Logan Circle",15611,".",07,"01JAN1990","31DEC1990",17,10,14,67,21,8.9,2.7,62,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",11009,".",08,"01JAN1990","31DEC1990",17,17,13,74,13,5.4,7.0,58,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",11597,".",09,"01JAN1990","31DEC1990",15,11,8.8,60,34,2.9,2.1,61,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Hawthorne, Barnaby Woods, Chevy Chase",13823,".",10,"01JAN1990","31DEC1990",19,20,12,8.4,85,3.4,3.3,12,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Friendship Heights, American University Park, Tenleytown",10364,".",11,"01JAN1990","31DEC1990",15,17,18,4.3,85,5.9,4.2,6.6,".",".",".",".",".",".",".",".","X","X","X",1
1990,"North Cleveland Park, Forest Hills, Van Ness",10015,".",12,"01JAN1990","31DEC1990",10,19,19,6.3,83,6.7,4.1,9.6,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",14555,".",13,"01JAN1990","31DEC1990",13,12,17,3.7,86,5.3,4.6,14,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cathedral Heights, McLean Gardens, Glover Park",17897,".",14,"01JAN1990","31DEC1990",7.6,16,22,4.6,82,8.7,4.9,26,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",14836,".",15,"01JAN1990","31DEC1990",9.6,19,19,5.8,82,8.4,3.6,11,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Colonial Village, Shepherd Park, North Portal Estates",4437,".",16,"01JAN1990","31DEC1990",18,17,6.1,72,25,0.9,1.5,25,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Takoma, Brightwood, Manor Park",20439,".",17,"01JAN1990","31DEC1990",19,16,12,88,5.3,4.9,1.0,46,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Brightwood Park, Crestwood, Petworth",37406,".",18,"01JAN1990","31DEC1990",19,17,11,88,6.0,5.2,0.5,54,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",13346,".",19,"01JAN1990","31DEC1990",16,15,3.9,84,13,1.8,0.8,53,".",".",".",".",".",".",".",".","X","X","X",1
1990,"North Michigan Park, Michigan Park, University Heights",12292,".",20,"01JAN1990","31DEC1990",15,15,4.7,80,17,1.9,0.8,45,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Edgewood, Bloomingdale, Truxton Circle, Eckington",25465,".",21,"01JAN1990","31DEC1990",19,19,4.1,82,15,1.8,0.9,57,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Brookland, Brentwood, Langdon",14573,".",22,"01JAN1990","31DEC1990",22,17,3.3,90,7.1,1.4,0.5,53,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Ivy City, Arboretum, Trinidad, Carver Langston",17797,".",23,"01JAN1990","31DEC1990",26,15,1.9,95,3.1,0.4,0.3,66,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Woodridge, Fort Lincoln, Gateway",6607,".",24,"01JAN1990","31DEC1990",17,27,3.2,95,3.2,1.0,0.1,38,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Union Station, Stanton Park, Kingman Park",25659,".",25,"01JAN1990","31DEC1990",18,13,2.9,75,23,1.8,0.5,57,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Capitol Hill, Lincoln Park",27468,".",26,"01JAN1990","31DEC1990",14,9.1,4.5,54,43,1.7,1.3,49,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Near Southeast, Navy Yard",2160,".",27,"01JAN1990","31DEC1990",23,15,0.6,83,17,0.0,0.3,89,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Historic Anacostia",5871,".",28,"01JAN1990","31DEC1990",32,7.5,1.8,96,2.8,0.8,0.0,72,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Eastland Gardens, Kenilworth",1221,".",29,"01JAN1990","31DEC1990",23,21,0.0,99,1.3,0.0,0.0,71,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Mayfair, Hillbrook, Mahaning Heights",6437,".",30,"01JAN1990","31DEC1990",30,12,1.1,99,0.3,0.6,0.0,69,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",14346,".",31,"01JAN1990","31DEC1990",27,14,1.3,98,0.4,0.7,0.3,65,".",".",".",".",".",".",".",".","X","X","X",1
1990,"River Terrace, Benning, Greenway, Dupont Park",13814,".",32,"01JAN1990","31DEC1990",24,13,0.5,98,0.8,1.0,0.3,65,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Capitol View, Marshall Heights, Benning Heights",21441,".",33,"01JAN1990","31DEC1990",29,11,0.7,99,0.4,0.3,0.1,68,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",18981,".",34,"01JAN1990","31DEC1990",22,11,1.4,94,4.3,0.7,0.1,57,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",6662,".",35,"01JAN1990","31DEC1990",19,13,3.3,83,13,2.6,1.0,53,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",7443,".",36,"01JAN1990","31DEC1990",32,12,1.4,97,1.6,1.4,0.0,76,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Sheridan, Barry Farm, Buena Vista",8083,".",37,"01JAN1990","31DEC1990",38,5.2,0.9,100,0.1,0.1,0.1,79,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Douglas, Shipley Terrace",11792,".",38,"01JAN1990","31DEC1990",35,6.7,0.7,98,0.4,0.3,0.2,79,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Congress Heights, Bellevue, Washington Highlands",32957,".",39,"01JAN1990","31DEC1990",32,4.6,1.1,98,1.1,0.4,0.1,71,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Walter Reed",801,".",40,"01JAN1990","31DEC1990",0.0,0.5,4.5,38,52,7.6,1.1,"i",".",".",".",".",".",".",".",".","X","X","X",1
1990,"Rock Creek Park",279,".",41,"01JAN1990","31DEC1990",15,17,12,68,26,3.9,1.7,27,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Saint Elizabeths",1970,".",43,"01JAN1990","31DEC1990",7.6,16,3.2,84,14,1.5,0.6,86,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Joint Base Anacostia-Bolling",9319,".",44,"01JAN1990","31DEC1990",35,3.2,4.5,44,46,5.7,3.7,16,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Arboretum, Anacostia River",0.0,".",46,"01JAN1990","31DEC1990","i","i","i","i","i","i","i","i",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Kalorama Heights, Adams Morgan, Lanier Heights","X",".",01,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",0.8,-20,45,1
2010,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View","X",".",02,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",1.3,-30,-10,1
2010,"Howard University, Le Droit Park, Cardozo/Shaw","X",".",03,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",20,-39,-23,1
2010,"Georgetown, Burleith/Hillandale","X",".",04,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.6,32,33,1
2010,"West End, Foggy Bottom, GWU","X",".",05,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",39,72,-4.9,1
2010,"Dupont Circle, Connecticut Avenue/K Street","X",".",06,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",1.5,-42,3.9,1
2010,"Shaw, Logan Circle","X",".",07,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",15,-26,-2.3,1
2010,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street","X",".",08,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",46,-31,-2.1,1
2010,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point","X",".",09,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-1.6,-16,-5.5,1
2010,"Hawthorne, Barnaby Woods, Chevy Chase","X",".",10,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-4.7,13,-13,1
2010,"Friendship Heights, American University Park, Tenleytown","X",".",11,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",18,28,13,1
2010,"North Cleveland Park, Forest Hills, Van Ness","X",".",12,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",5.1,-8.1,18,1
2010,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir","X",".",13,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-0.6,36,21,1
2010,"Cathedral Heights, McLean Gardens, Glover Park","X",".",14,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",8.5,12,17,1
2010,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace","X",".",15,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",3.4,14,-15,1
2010,"Colonial Village, Shepherd Park, North Portal Estates","X",".",16,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-3.5,-2.4,1.1,1
2010,"Takoma, Brightwood, Manor Park","X",".",17,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",5.1,6.1,-10.0,1
2010,"Brightwood Park, Crestwood, Petworth","X",".",18,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",1.0,-11,-20,1
2010,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill","X",".",19,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",9.4,22,4.9,1
2010,"North Michigan Park, Michigan Park, University Heights","X",".",20,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-4.0,-29,-8.8,1
2010,"Edgewood, Bloomingdale, Truxton Circle, Eckington","X",".",21,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",9.2,-29,14,1
2010,"Brookland, Brentwood, Langdon","X",".",22,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-3.1,-14,-17,1
2010,"Ivy City, Arboretum, Trinidad, Carver Langston","X",".",23,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",2.6,-14,-18,1
2010,"Woodridge, Fort Lincoln, Gateway","X",".",24,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",3.2,-8.4,-18,1
2010,"Union Station, Stanton Park, Kingman Park","X",".",25,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",7.0,-15,-21,1
2010,"Capitol Hill, Lincoln Park","X",".",26,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",11,1.1,11,1
2010,"Near Southeast, Navy Yard","X",".",27,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",51,-75,-9.5,1
2010,"Historic Anacostia","X",".",28,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-1.0,-12,-2.7,1
2010,"Eastland Gardens, Kenilworth","X",".",29,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",5.9,-3.1,-9.8,1
2010,"Mayfair, Hillbrook, Mahaning Heights","X",".",30,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",2.6,-8.6,-8.6,1
2010,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights","X",".",31,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",0.7,-1.2,-15,1
2010,"River Terrace, Benning, Greenway, Dupont Park","X",".",32,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",1.3,-3.3,-11,1
2010,"Capitol View, Marshall Heights, Benning Heights","X",".",33,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",3.2,-12,-5.3,1
2010,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont","X",".",34,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-2.9,-13,11,1
2010,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park","X",".",35,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-5.3,-22,15,1
2010,"Woodland/Fort Stanton, Garfield Heights, Knox Hill","X",".",36,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",19,-1.6,50,1
2010,"Sheridan, Barry Farm, Buena Vista","X",".",37,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-5.8,-20,-2.1,1
2010,"Douglas, Shipley Terrace","X",".",38,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",3.6,-12,5.6,1
2010,"Congress Heights, Bellevue, Washington Highlands","X",".",39,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",3.5,-12,29,1
2010,"Walter Reed","X",".",40,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-42,".",".",1
2010,"Rock Creek Park","X",".",41,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",206,194,178,1
2010,"Saint Elizabeths","X",".",43,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-27,-71,50,1
2010,"Joint Base Anacostia-Bolling","X",".",44,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-26,-44,58,1
2010,"Arboretum, Anacostia River","X",".",46,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",".",".",".",1
2000,"Kalorama Heights, Adams Morgan, Lanier Heights","X",".",01,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",2.0,-15,-17,1
2000,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View","X",".",02,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",0.8,2.1,-27,1
2000,"Howard University, Le Droit Park, Cardozo/Shaw","X",".",03,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-2.5,-18,-30,1
2000,"Georgetown, Burleith/Hillandale","X",".",04,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",5.6,7.6,-8.5,1
2000,"West End, Foggy Bottom, GWU","X",".",05,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",5.8,-6.2,-4.7,1
2000,"Dupont Circle, Connecticut Avenue/K Street","X",".",06,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",3.8,-24,-0.1,1
2000,"Shaw, Logan Circle","X",".",07,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.0,3.2,-11,1
2000,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street","X",".",08,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",6.6,25,-15,1
2000,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point","X",".",09,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",1.6,1.6,42,1
2000,"Hawthorne, Barnaby Woods, Chevy Chase","X",".",10,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",8.8,5.0,24,1
2000,"Friendship Heights, American University Park, Tenleytown","X",".",11,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-2.3,16,-12,1
2000,"North Cleveland Park, Forest Hills, Van Ness","X",".",12,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",0.2,4.5,-27,1
2000,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir","X",".",13,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",6.2,6.1,-2.5,1
2000,"Cathedral Heights, McLean Gardens, Glover Park","X",".",14,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",0.7,-0.4,-15,1
2000,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace","X",".",15,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-1.2,-3.4,-20,1
2000,"Colonial Village, Shepherd Park, North Portal Estates","X",".",16,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-10,-11,16,1
2000,"Takoma, Brightwood, Manor Park","X",".",17,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-5.2,-2.1,0.5,1
2000,"Brightwood Park, Crestwood, Petworth","X",".",18,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-2.8,15,-8.7,1
2000,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill","X",".",19,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-12,-11,16,1
2000,"North Michigan Park, Michigan Park, University Heights","X",".",20,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-3.5,15,26,1
2000,"Edgewood, Bloomingdale, Truxton Circle, Eckington","X",".",21,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-22,-6.1,-48,1
2000,"Brookland, Brentwood, Langdon","X",".",22,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-10,-5.3,-8.7,1
2000,"Ivy City, Arboretum, Trinidad, Carver Langston","X",".",23,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-19,-20,-26,1
2000,"Woodridge, Fort Lincoln, Gateway","X",".",24,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-2.2,5.7,4.2,1
2000,"Union Station, Stanton Park, Kingman Park","X",".",25,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-10,-0.7,-15,1
2000,"Capitol Hill, Lincoln Park","X",".",26,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-7.0,-10,-12,1
2000,"Near Southeast, Navy Yard","X",".",27,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-14,12,-17,1
2000,"Historic Anacostia","X",".",28,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-14,-3.5,-6.6,1
2000,"Eastland Gardens, Kenilworth","X",".",29,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",77,200,-10,1
2000,"Mayfair, Hillbrook, Mahaning Heights","X",".",30,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-2.3,0.1,-6.0,1
2000,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights","X",".",31,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-11,-4.1,-11,1
2000,"River Terrace, Benning, Greenway, Dupont Park","X",".",32,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-11,-2.8,0.6,1
2000,"Capitol View, Marshall Heights, Benning Heights","X",".",33,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-20,-11,-2.0,1
2000,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont","X",".",34,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-11,-10.0,11,1
2000,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park","X",".",35,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-5.5,12,5.0,1
2000,"Woodland/Fort Stanton, Garfield Heights, Knox Hill","X",".",36,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-14,-0.8,-52,1
2000,"Sheridan, Barry Farm, Buena Vista","X",".",37,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.5,19,7.1,1
2000,"Douglas, Shipley Terrace","X",".",38,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-2.5,14,-8.5,1
2000,"Congress Heights, Bellevue, Washington Highlands","X",".",39,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-18,-13,25,1
2000,"Walter Reed","X",".",40,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-23,".",-100,1
2000,"Rock Creek Park","X",".",41,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-1.6,10,15,1
2000,"Saint Elizabeths","X",".",43,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-47,23,-85,1
2000,"Joint Base Anacostia-Bolling","X",".",44,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-31,-32,-66,1
2000,"Arboretum, Anacostia River","X",".",46,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",".",".",".",1

