"timeframe","cluster2017","TotPop","TotPop_m","cluster2017_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
1990,"Cluster 28",5871,".",28,"01JAN1990","31DEC1990",32,7.5,1.8,96,2.8,0.8,0.0,72,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 29",1221,".",29,"01JAN1990","31DEC1990",23,21,0.0,99,1.3,0.0,0.0,71,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 30",6437,".",30,"01JAN1990","31DEC1990",30,12,1.1,99,0.3,0.6,0.0,69,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 31",14346,".",31,"01JAN1990","31DEC1990",27,14,1.3,98,0.4,0.7,0.3,65,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 32",13814,".",32,"01JAN1990","31DEC1990",24,13,0.5,98,0.8,1.0,0.3,65,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 33",21441,".",33,"01JAN1990","31DEC1990",29,11,0.7,99,0.4,0.3,0.1,68,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 34",18981,".",34,"01JAN1990","31DEC1990",22,11,1.4,94,4.3,0.7,0.1,57,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 35",6662,".",35,"01JAN1990","31DEC1990",19,13,3.3,83,13,2.6,1.0,53,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 36",7443,".",36,"01JAN1990","31DEC1990",32,12,1.4,97,1.6,1.4,0.0,76,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 37",8083,".",37,"01JAN1990","31DEC1990",38,5.2,0.9,100,0.1,0.1,0.1,79,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 38",11792,".",38,"01JAN1990","31DEC1990",35,6.7,0.7,98,0.4,0.3,0.2,79,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 39",32957,".",39,"01JAN1990","31DEC1990",32,4.6,1.1,98,1.1,0.4,0.1,71,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 40",801,".",40,"01JAN1990","31DEC1990",0.0,0.5,4.5,38,52,7.6,1.1,"i",".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 41",279,".",41,"01JAN1990","31DEC1990",15,17,12,68,26,3.9,1.7,27,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 43",1970,".",43,"01JAN1990","31DEC1990",7.6,16,3.2,84,14,1.5,0.6,86,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 44",9319,".",44,"01JAN1990","31DEC1990",35,3.2,4.5,44,46,5.7,3.7,16,".",".",".",".",".",".",".",".","X","X","X",1
1990,"Cluster 46",0.0,".",46,"01JAN1990","31DEC1990","i","i","i","i","i","i","i","i",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Cluster 01","X",".",01,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",0.8,-20,45,1
2010,"Cluster 02","X",".",02,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",1.3,-30,-10,1
2010,"Cluster 03","X",".",03,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",20,-39,-23,1
2010,"Cluster 04","X",".",04,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.6,32,33,1
2010,"Cluster 05","X",".",05,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",39,72,-4.9,1
2010,"Cluster 06","X",".",06,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",1.5,-42,3.9,1
2010,"Cluster 07","X",".",07,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",15,-26,-2.3,1
2010,"Cluster 08","X",".",08,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",46,-31,-2.1,1
2010,"Cluster 09","X",".",09,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-1.6,-16,-5.5,1
2010,"Cluster 10","X",".",10,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-4.7,13,-13,1
2010,"Cluster 11","X",".",11,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",18,28,13,1
2010,"Cluster 12","X",".",12,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",5.1,-8.1,18,1
2010,"Cluster 13","X",".",13,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-0.6,36,21,1
2010,"Cluster 14","X",".",14,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",8.5,12,17,1
2010,"Cluster 15","X",".",15,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",3.4,14,-15,1
2010,"Cluster 16","X",".",16,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-3.5,-2.4,1.1,1
2010,"Cluster 17","X",".",17,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",5.1,6.1,-10.0,1
2010,"Cluster 18","X",".",18,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",1.0,-11,-20,1
2010,"Cluster 19","X",".",19,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",9.4,22,4.9,1
2010,"Cluster 20","X",".",20,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-4.0,-29,-8.8,1
2010,"Cluster 21","X",".",21,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",9.2,-29,14,1
2010,"Cluster 22","X",".",22,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-3.1,-14,-17,1
2010,"Cluster 23","X",".",23,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",2.6,-14,-18,1
2010,"Cluster 24","X",".",24,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",3.2,-8.4,-18,1
2010,"Cluster 25","X",".",25,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",7.0,-15,-21,1
2010,"Cluster 26","X",".",26,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",11,1.1,11,1
2010,"Cluster 27","X",".",27,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",51,-75,-9.5,1
2010,"Cluster 28","X",".",28,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-1.0,-12,-2.7,1
2010,"Cluster 29","X",".",29,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",5.9,-3.1,-9.8,1
2010,"Cluster 30","X",".",30,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",2.6,-8.6,-8.6,1
2010,"Cluster 31","X",".",31,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",0.7,-1.2,-15,1
2010,"Cluster 32","X",".",32,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",1.3,-3.3,-11,1
2010,"Cluster 33","X",".",33,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",3.2,-12,-5.3,1
2010,"Cluster 34","X",".",34,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-2.9,-13,11,1
2010,"Cluster 35","X",".",35,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-5.3,-22,15,1
2010,"Cluster 36","X",".",36,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",19,-1.6,50,1
2010,"Cluster 37","X",".",37,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-5.8,-20,-2.1,1
2010,"Cluster 38","X",".",38,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",3.6,-12,5.6,1
2010,"Cluster 39","X",".",39,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",3.5,-12,29,1
2010,"Cluster 40","X",".",40,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-42,".",".",1
2010,"Cluster 41","X",".",41,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",206,194,178,1
2010,"Cluster 43","X",".",43,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-27,-71,50,1
2010,"Cluster 44","X",".",44,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-26,-44,58,1
2010,"Cluster 46","X",".",46,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",".",".",".",1
2000,"Cluster 01","X",".",01,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",2.0,-15,-17,1
2000,"Cluster 02","X",".",02,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",0.8,2.1,-27,1
2000,"Cluster 03","X",".",03,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-2.5,-18,-30,1
2000,"Cluster 04","X",".",04,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",5.6,7.6,-8.5,1
2000,"Cluster 05","X",".",05,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",5.8,-6.2,-4.7,1
2000,"Cluster 06","X",".",06,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",3.8,-24,-0.1,1
2000,"Cluster 07","X",".",07,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.0,3.2,-11,1
2000,"Cluster 08","X",".",08,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",6.6,25,-15,1
2000,"Cluster 09","X",".",09,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",1.6,1.6,42,1
2000,"Cluster 10","X",".",10,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",8.8,5.0,24,1
2000,"Cluster 11","X",".",11,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-2.3,16,-12,1
2000,"Cluster 12","X",".",12,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",0.2,4.5,-27,1
2000,"Cluster 13","X",".",13,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",6.2,6.1,-2.5,1
2000,"Cluster 14","X",".",14,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",0.7,-0.4,-15,1
2000,"Cluster 15","X",".",15,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-1.2,-3.4,-20,1
2000,"Cluster 16","X",".",16,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-10,-11,16,1
2000,"Cluster 17","X",".",17,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-5.2,-2.1,0.5,1
2000,"Cluster 18","X",".",18,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-2.8,15,-8.7,1
2000,"Cluster 19","X",".",19,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-12,-11,16,1
2000,"Cluster 20","X",".",20,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-3.5,15,26,1
2000,"Cluster 21","X",".",21,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-22,-6.1,-48,1
2000,"Cluster 22","X",".",22,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-10,-5.3,-8.7,1
2000,"Cluster 23","X",".",23,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-19,-20,-26,1
2000,"Cluster 24","X",".",24,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-2.2,5.7,4.2,1
2000,"Cluster 25","X",".",25,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-10,-0.7,-15,1
2000,"Cluster 26","X",".",26,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-7.0,-10,-12,1
2000,"Cluster 27","X",".",27,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-14,12,-17,1
2000,"Cluster 28","X",".",28,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-14,-3.5,-6.6,1
2000,"Cluster 29","X",".",29,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",77,200,-10,1
2000,"Cluster 30","X",".",30,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-2.3,0.1,-6.0,1
2000,"Cluster 31","X",".",31,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-11,-4.1,-11,1
2000,"Cluster 32","X",".",32,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-11,-2.8,0.6,1
2000,"Cluster 33","X",".",33,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-20,-11,-2.0,1
2000,"Cluster 34","X",".",34,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-11,-10.0,11,1
2000,"Cluster 35","X",".",35,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-5.5,12,5.0,1
2000,"Cluster 36","X",".",36,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-14,-0.8,-52,1
2000,"Cluster 37","X",".",37,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.5,19,7.1,1
2000,"Cluster 38","X",".",38,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-2.5,14,-8.5,1
2000,"Cluster 39","X",".",39,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-18,-13,25,1
2000,"Cluster 40","X",".",40,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-23,".",-100,1
2000,"Cluster 41","X",".",41,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-1.6,10,15,1
2000,"Cluster 43","X",".",43,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-47,23,-85,1
2000,"Cluster 44","X",".",44,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-31,-32,-66,1
2000,"Cluster 46","X",".",46,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",".",".",".",1

