"timeframe","geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","ucounty","indc"
"2012-16","MD Tract 033 8067.10",24033806710,"01JAN2012","31DEC2016",98,96,10,13,"Prince George's",0
"2012-16","MD Tract 033 8067.11",24033806711,"01JAN2012","31DEC2016",100,93,8.3,12,"Prince George's",0
"2012-16","MD Tract 033 8067.12",24033806712,"01JAN2012","31DEC2016",98,96,11,15,"Prince George's",0
"2012-16","MD Tract 033 8067.13",24033806713,"01JAN2012","31DEC2016",95,85,6.3,15,"Prince George's",0
"2012-16","MD Tract 033 8067.14",24033806714,"01JAN2012","31DEC2016",98,84,3.5,13,"Prince George's",0
"2012-16","MD Tract 033 8068",24033806800,"01JAN2012","31DEC2016",99,100,5.2,7.9,"Prince George's",0
"2012-16","MD Tract 033 8069",24033806900,"01JAN2012","31DEC2016",97,94,11,15,"Prince George's",0
"2012-16","MD Tract 033 8070",24033807000,"01JAN2012","31DEC2016",98,75,2.4,7.6,"Prince George's",0
"2012-16","MD Tract 033 8071.02",24033807102,"01JAN2012","31DEC2016",98,94,7.4,13,"Prince George's",0
"2012-16","MD Tract 033 8072",24033807200,"01JAN2012","31DEC2016",98,85,8.7,14,"Prince George's",0
"2012-16","MD Tract 033 8073.01",24033807301,"01JAN2012","31DEC2016",96,92,6.7,11,"Prince George's",0
"2012-16","MD Tract 033 8073.04",24033807304,"01JAN2012","31DEC2016",99,99,10,17,"Prince George's",0
"2012-16","MD Tract 033 8073.05",24033807305,"01JAN2012","31DEC2016",97,96,11,17,"Prince George's",0
"2012-16","MD Tract 033 8074.04",24033807404,"01JAN2012","31DEC2016",99,97,8.1,12,"Prince George's",0
"2012-16","MD Tract 033 8074.05",24033807405,"01JAN2012","31DEC2016",98,97,8.2,14,"Prince George's",0
"2012-16","MD Tract 033 8074.07",24033807407,"01JAN2012","31DEC2016",97,95,9.8,15,"Prince George's",0
"2012-16","MD Tract 033 8074.08",24033807408,"01JAN2012","31DEC2016",99,97,6.1,13,"Prince George's",0
"2012-16","MD Tract 033 8074.09",24033807409,"01JAN2012","31DEC2016",100,89,7.4,13,"Prince George's",0
"2012-16","MD Tract 033 8074.10",24033807410,"01JAN2012","31DEC2016",99,83,7.9,13,"Prince George's",0
"2012-16","VA Tract 013 1001",51013100100,"01JAN2012","31DEC2016",100,99,4.1,9.5,"Arlington",0
"2012-16","VA Tract 013 1002",51013100200,"01JAN2012","31DEC2016",100,98,6.6,9.9,"Arlington",0
"2012-16","VA Tract 013 1003",51013100300,"01JAN2012","31DEC2016",100,99,3.3,11,"Arlington",0
"2012-16","VA Tract 013 1004",51013100400,"01JAN2012","31DEC2016",100,98,6.2,11,"Arlington",0
"2012-16","VA Tract 013 1005",51013100500,"01JAN2012","31DEC2016",100,97,5.4,9.5,"Arlington",0
"2012-16","VA Tract 013 1006",51013100600,"01JAN2012","31DEC2016",98,94,8.0,11,"Arlington",0
"2012-16","VA Tract 013 1007",51013100700,"01JAN2012","31DEC2016",92,89,7.1,12,"Arlington",0
"2012-16","VA Tract 013 1008",51013100800,"01JAN2012","31DEC2016",97,94,11,15,"Arlington",0
"2012-16","VA Tract 013 1009",51013100900,"01JAN2012","31DEC2016",99,96,7.2,11,"Arlington",0
"2012-16","VA Tract 013 1010",51013101000,"01JAN2012","31DEC2016",96,95,5.8,12,"Arlington",0
"2012-16","VA Tract 013 1011",51013101100,"01JAN2012","31DEC2016",99,99,5.7,13,"Arlington",0
"2012-16","VA Tract 013 1012",51013101200,"01JAN2012","31DEC2016",99,89,9.0,12,"Arlington",0
"2012-16","VA Tract 013 1013",51013101300,"01JAN2012","31DEC2016",99,97,7.6,12,"Arlington",0
"2012-16","VA Tract 013 1014.01",51013101401,"01JAN2012","31DEC2016",98,90,7.8,9.9,"Arlington",0
"2012-16","VA Tract 013 1014.02",51013101402,"01JAN2012","31DEC2016",96,88,5.8,9.5,"Arlington",0
"2012-16","VA Tract 013 1014.03",51013101403,"01JAN2012","31DEC2016",97,76,4.5,7.9,"Arlington",0
"2012-16","VA Tract 013 1014.04",51013101404,"01JAN2012","31DEC2016",97,82,7.2,9.7,"Arlington",0
"2012-16","VA Tract 013 1015",51013101500,"01JAN2012","31DEC2016",97,87,5.8,8.2,"Arlington",0
"2012-16","VA Tract 013 1016.01",51013101601,"01JAN2012","31DEC2016",96,93,6.8,11,"Arlington",0
"2012-16","VA Tract 013 1016.02",51013101602,"01JAN2012","31DEC2016",99,77,9.0,12,"Arlington",0
"2012-16","VA Tract 013 1016.03",51013101603,"01JAN2012","31DEC2016",98,80,8.1,11,"Arlington",0
"2012-16","VA Tract 013 1017.01",51013101701,"01JAN2012","31DEC2016",98,76,5.1,11,"Arlington",0
"2012-16","VA Tract 013 1017.02",51013101702,"01JAN2012","31DEC2016",94,71,4.7,7.4,"Arlington",0
"2012-16","VA Tract 013 1017.03",51013101703,"01JAN2012","31DEC2016",95,88,7.6,11,"Arlington",0
"2012-16","VA Tract 013 1018.01",51013101801,"01JAN2012","31DEC2016",97,93,5.0,8.1,"Arlington",0
"2012-16","VA Tract 013 1018.02",51013101802,"01JAN2012","31DEC2016",97,86,5.9,8.8,"Arlington",0
"2012-16","VA Tract 013 1018.03",51013101803,"01JAN2012","31DEC2016",91,89,7.4,11,"Arlington",0
"2012-16","VA Tract 013 1019",51013101900,"01JAN2012","31DEC2016",99,96,5.9,12,"Arlington",0
"2012-16","VA Tract 013 1020.01",51013102001,"01JAN2012","31DEC2016",99,75,5.3,11,"Arlington",0
"2012-16","VA Tract 013 1020.02",51013102002,"01JAN2012","31DEC2016",98,87,5.3,14,"Arlington",0
"2012-16","VA Tract 013 1020.03",51013102003,"01JAN2012","31DEC2016",97,58,6.1,11,"Arlington",0
"2012-16","VA Tract 013 1021",51013102100,"01JAN2012","31DEC2016",97,81,5.9,10,"Arlington",0
"2012-16","VA Tract 013 1022",51013102200,"01JAN2012","31DEC2016",96,84,6.2,12,"Arlington",0
"2012-16","VA Tract 013 1023.01",51013102301,"01JAN2012","31DEC2016",99,96,9.7,14,"Arlington",0
"2012-16","VA Tract 013 1023.02",51013102302,"01JAN2012","31DEC2016",100,91,7.1,11,"Arlington",0
"2012-16","VA Tract 013 1024",51013102400,"01JAN2012","31DEC2016",97,91,6.5,11,"Arlington",0
"2012-16","VA Tract 013 1025",51013102500,"01JAN2012","31DEC2016",98,94,7.0,11,"Arlington",0
"2012-16","VA Tract 013 1026",51013102600,"01JAN2012","31DEC2016",96,93,7.4,13,"Arlington",0
"2012-16","VA Tract 013 1027.01",51013102701,"01JAN2012","31DEC2016",91,86,6.2,11,"Arlington",0
"2012-16","VA Tract 013 1027.02",51013102702,"01JAN2012","31DEC2016",98,94,9.7,12,"Arlington",0
"2012-16","VA Tract 013 1028.01",51013102801,"01JAN2012","31DEC2016",96,93,7.5,11,"Arlington",0
"2012-16","VA Tract 013 1028.02",51013102802,"01JAN2012","31DEC2016",100,98,6.2,15,"Arlington",0
"2012-16","VA Tract 013 1029.01",51013102901,"01JAN2012","31DEC2016",100,98,7.5,9.6,"Arlington",0
"2012-16","VA Tract 013 1029.02",51013102902,"01JAN2012","31DEC2016",99,97,8.5,11,"Arlington",0
"2012-16","VA Tract 013 1030",51013103000,"01JAN2012","31DEC2016",97,100,7.2,11,"Arlington",0
"2012-16","VA Tract 013 1031",51013103100,"01JAN2012","31DEC2016",98,93,9.1,14,"Arlington",0
"2012-16","VA Tract 013 1032",51013103200,"01JAN2012","31DEC2016",98,89,7.0,9.8,"Arlington",0
"2012-16","VA Tract 013 1033",51013103300,"01JAN2012","31DEC2016",98,85,6.6,12,"Arlington",0
"2012-16","VA Tract 013 1034.01",51013103401,"01JAN2012","31DEC2016",90,79,14,38,"Arlington",0
"2012-16","VA Tract 013 1034.02",51013103402,"01JAN2012","31DEC2016",97,83,5.6,8.2,"Arlington",0
"2012-16","VA Tract 013 1035.01",51013103501,"01JAN2012","31DEC2016",98,71,6.4,9.3,"Arlington",0
"2012-16","VA Tract 013 1035.02",51013103502,"01JAN2012","31DEC2016",98,79,3.3,9.7,"Arlington",0
"2012-16","VA Tract 013 1035.03",51013103503,"01JAN2012","31DEC2016",97,77,3.8,7.8,"Arlington",0
"2012-16","VA Tract 013 1036.01",51013103601,"01JAN2012","31DEC2016",99,96,8.6,13,"Arlington",0
"2012-16","VA Tract 013 1036.02",51013103602,"01JAN2012","31DEC2016",95,69,2.7,11,"Arlington",0
"2012-16","VA Tract 013 1037",51013103700,"01JAN2012","31DEC2016",100,98,3.3,9.4,"Arlington",0
"2012-16","VA Tract 013 1038",51013103800,"01JAN2012","31DEC2016",99,95,6.7,10,"Arlington",0
"2012-16","VA Tract 043 101",51043010100,"01JAN2012","31DEC2016",98,93,6.1,9.2,"Clarke",0
"2012-16","VA Tract 043 102",51043010200,"01JAN2012","31DEC2016",96,95,8.1,11,"Clarke",0
"2012-16","VA Tract 043 103",51043010300,"01JAN2012","31DEC2016",99,96,9.7,12,"Clarke",0
"2012-16","VA Tract 047 9301.01",51047930101,"01JAN2012","31DEC2016",99,97,5.0,11,"Culpeper",0
"2012-16","VA Tract 047 9301.02",51047930102,"01JAN2012","31DEC2016",99,97,4.9,10,"Culpeper",0
"2012-16","VA Tract 047 9302.01",51047930201,"01JAN2012","31DEC2016",97,93,9.2,11,"Culpeper",0
"2012-16","VA Tract 047 9302.02",51047930202,"01JAN2012","31DEC2016",99,98,6.2,13,"Culpeper",0
"2012-16","VA Tract 047 9303",51047930300,"01JAN2012","31DEC2016",99,85,7.5,11,"Culpeper",0
"2012-16","VA Tract 047 9304",51047930400,"01JAN2012","31DEC2016",96,96,5.3,11,"Culpeper",0
"2012-16","VA Tract 047 9305.01",51047930501,"01JAN2012","31DEC2016",98,98,4.3,11,"Culpeper",0
"2012-16","VA Tract 047 9305.02",51047930502,"01JAN2012","31DEC2016",96,95,7.2,10,"Culpeper",0
"2012-16","VA Tract 059 4151",51059415100,"01JAN2012","31DEC2016",95,98,6.0,12,"Fairfax",0
"2012-16","VA Tract 059 4152",51059415200,"01JAN2012","31DEC2016",95,93,6.7,9.7,"Fairfax",0
"2012-16","VA Tract 059 4153",51059415300,"01JAN2012","31DEC2016",99,87,9.9,13,"Fairfax",0
"2012-16","VA Tract 059 4154.01",51059415401,"01JAN2012","31DEC2016",100,92,7.3,16,"Fairfax",0
"2012-16","VA Tract 059 4154.02",51059415402,"01JAN2012","31DEC2016",100,96,7.6,13,"Fairfax",0
"2012-16","VA Tract 059 4155",51059415500,"01JAN2012","31DEC2016",100,87,8.9,12,"Fairfax",0
"2012-16","VA Tract 059 4156",51059415600,"01JAN2012","31DEC2016",100,97,3.6,12,"Fairfax",0
"2012-16","VA Tract 059 4157",51059415700,"01JAN2012","31DEC2016",100,99,6.0,9.9,"Fairfax",0
"2012-16","VA Tract 059 4158",51059415800,"01JAN2012","31DEC2016",100,99,4.4,9.0,"Fairfax",0
"2012-16","VA Tract 059 4159",51059415900,"01JAN2012","31DEC2016",100,98,7.3,13,"Fairfax",0
"2012-16","VA Tract 059 4160",51059416000,"01JAN2012","31DEC2016",98,94,7.8,12,"Fairfax",0
"2012-16","VA Tract 059 4161",51059416100,"01JAN2012","31DEC2016",100,97,5.7,10,"Fairfax",0
"2012-16","VA Tract 059 4162",51059416200,"01JAN2012","31DEC2016",99,99,2.3,11,"Fairfax",0
"2012-16","VA Tract 059 4163",51059416300,"01JAN2012","31DEC2016",99,99,4.8,12,"Fairfax",0
"2012-16","VA Tract 059 4201",51059420100,"01JAN2012","31DEC2016",100,99,11,15,"Fairfax",0
"2012-16","VA Tract 059 4202.01",51059420201,"01JAN2012","31DEC2016",99,98,6.0,12,"Fairfax",0
"2012-16","VA Tract 059 4202.02",51059420202,"01JAN2012","31DEC2016",97,98,10,14,"Fairfax",0
"2012-16","VA Tract 059 4202.03",51059420203,"01JAN2012","31DEC2016",99,98,5.7,11,"Fairfax",0
"2012-16","VA Tract 059 4203",51059420300,"01JAN2012","31DEC2016",99,99,6.2,13,"Fairfax",0
"2012-16","VA Tract 059 4204",51059420400,"01JAN2012","31DEC2016",94,91,5.3,9.0,"Fairfax",0
"2012-16","VA Tract 059 4205.01",51059420501,"01JAN2012","31DEC2016",99,95,10,12,"Fairfax",0
"2012-16","VA Tract 059 4205.02",51059420502,"01JAN2012","31DEC2016",96,94,9.6,12,"Fairfax",0
"2012-16","VA Tract 059 4205.03",51059420503,"01JAN2012","31DEC2016",96,96,7.3,11,"Fairfax",0
"2012-16","VA Tract 059 4206",51059420600,"01JAN2012","31DEC2016",98,95,7.4,11,"Fairfax",0
"2012-16","VA Tract 059 4207",51059420700,"01JAN2012","31DEC2016",99,99,5.4,12,"Fairfax",0
"2012-16","VA Tract 059 4208",51059420800,"01JAN2012","31DEC2016",99,98,7.3,13,"Fairfax",0
"2012-16","VA Tract 059 4210.01",51059421001,"01JAN2012","31DEC2016",99,99,8.1,12,"Fairfax",0
"2012-16","VA Tract 059 4210.02",51059421002,"01JAN2012","31DEC2016",96,97,7.9,11,"Fairfax",0
"2012-16","VA Tract 059 4211.01",51059421101,"01JAN2012","31DEC2016",99,99,9.9,14,"Fairfax",0
"2012-16","VA Tract 059 4211.02",51059421102,"01JAN2012","31DEC2016",98,93,8.5,13,"Fairfax",0
"2012-16","VA Tract 059 4211.03",51059421103,"01JAN2012","31DEC2016",100,98,6.3,10,"Fairfax",0
"2012-16","VA Tract 059 4212",51059421200,"01JAN2012","31DEC2016",99,98,5.9,11,"Fairfax",0
"2012-16","VA Tract 059 4213",51059421300,"01JAN2012","31DEC2016",99,99,6.1,9.8,"Fairfax",0
"2012-16","VA Tract 059 4214",51059421400,"01JAN2012","31DEC2016",94,86,8.4,12,"Fairfax",0
"2012-16","VA Tract 059 4215",51059421500,"01JAN2012","31DEC2016",98,84,11,15,"Fairfax",0
"2012-16","VA Tract 059 4216",51059421600,"01JAN2012","31DEC2016",100,87,11,13,"Fairfax",0
"2012-16","VA Tract 059 4217.01",51059421701,"01JAN2012","31DEC2016",99,90,13,15,"Fairfax",0
"2012-16","VA Tract 059 4217.02",51059421702,"01JAN2012","31DEC2016",100,99,7.3,14,"Fairfax",0
"2012-16","VA Tract 059 4218",51059421800,"01JAN2012","31DEC2016",99,87,10,14,"Fairfax",0
"2012-16","VA Tract 059 4219",51059421900,"01JAN2012","31DEC2016",99,99,2.3,11,"Fairfax",0
"2012-16","VA Tract 059 4220",51059422000,"01JAN2012","31DEC2016",99,91,8.5,13,"Fairfax",0
"2012-16","VA Tract 059 4221.01",51059422101,"01JAN2012","31DEC2016",99,97,10,14,"Fairfax",0
"2012-16","VA Tract 059 4221.02",51059422102,"01JAN2012","31DEC2016",99,94,12,15,"Fairfax",0
"2012-16","VA Tract 059 4222.01",51059422201,"01JAN2012","31DEC2016",100,100,4.1,11,"Fairfax",0
"2012-16","VA Tract 059 4222.02",51059422202,"01JAN2012","31DEC2016",99,97,9.7,14,"Fairfax",0
"2012-16","VA Tract 059 4223.01",51059422301,"01JAN2012","31DEC2016",99,97,8.6,12,"Fairfax",0
"2012-16","VA Tract 059 4223.02",51059422302,"01JAN2012","31DEC2016",100,98,7.4,12,"Fairfax",0
"2012-16","VA Tract 059 4224.01",51059422401,"01JAN2012","31DEC2016",98,97,8.1,11,"Fairfax",0
"2012-16","VA Tract 059 4224.02",51059422402,"01JAN2012","31DEC2016",99,98,6.4,12,"Fairfax",0
"2012-16","VA Tract 059 4224.03",51059422403,"01JAN2012","31DEC2016",98,98,7.2,10,"Fairfax",0
"2012-16","VA Tract 059 4301.01",51059430101,"01JAN2012","31DEC2016",99,98,5.4,10,"Fairfax",0
"2012-16","VA Tract 059 4301.02",51059430102,"01JAN2012","31DEC2016",99,97,7.3,14,"Fairfax",0
"2012-16","VA Tract 059 4302.01",51059430201,"01JAN2012","31DEC2016",99,97,8.0,11,"Fairfax",0
"2012-16","VA Tract 059 4302.02",51059430202,"01JAN2012","31DEC2016",100,97,7.4,11,"Fairfax",0
"2012-16","VA Tract 059 4302.03",51059430203,"01JAN2012","31DEC2016",100,100,6.3,11,"Fairfax",0
"2012-16","VA Tract 059 4304",51059430400,"01JAN2012","31DEC2016",97,99,7.0,13,"Fairfax",0
"2012-16","VA Tract 059 4305",51059430500,"01JAN2012","31DEC2016",100,100,7.8,13,"Fairfax",0
"2012-16","VA Tract 059 4306",51059430600,"01JAN2012","31DEC2016",94,89,7.8,12,"Fairfax",0
"2012-16","VA Tract 059 4307",51059430700,"01JAN2012","31DEC2016",99,99,4.3,11,"Fairfax",0
"2012-16","VA Tract 059 4308.01",51059430801,"01JAN2012","31DEC2016",99,99,6.5,9.8,"Fairfax",0
"2012-16","VA Tract 059 4308.02",51059430802,"01JAN2012","31DEC2016",96,98,7.6,10,"Fairfax",0
"2012-16","VA Tract 059 4309.01",51059430901,"01JAN2012","31DEC2016",100,96,9.2,13,"Fairfax",0
"2012-16","VA Tract 059 4309.02",51059430902,"01JAN2012","31DEC2016",97,96,11,15,"Fairfax",0
"2012-16","VA Tract 059 4310.01",51059431001,"01JAN2012","31DEC2016",100,98,7.6,12,"Fairfax",0
"2012-16","VA Tract 059 4310.02",51059431002,"01JAN2012","31DEC2016",99,98,8.0,12,"Fairfax",0
"2012-16","VA Tract 059 4313",51059431300,"01JAN2012","31DEC2016",100,100,4.3,10,"Fairfax",0
"2012-16","VA Tract 059 4314",51059431400,"01JAN2012","31DEC2016",99,98,9.1,12,"Fairfax",0
"2012-16","VA Tract 059 4315",51059431500,"01JAN2012","31DEC2016",99,98,5.7,9.4,"Fairfax",0
"2012-16","VA Tract 059 4316",51059431600,"01JAN2012","31DEC2016",98,80,6.9,9.2,"Fairfax",0
"2012-16","VA Tract 059 4318.01",51059431801,"01JAN2012","31DEC2016",100,99,6.8,11,"Fairfax",0
"2012-16","VA Tract 059 4318.02",51059431802,"01JAN2012","31DEC2016",100,99,5.5,12,"Fairfax",0
"2012-16","VA Tract 059 4319",51059431900,"01JAN2012","31DEC2016",100,100,3.6,11,"Fairfax",0
"2012-16","VA Tract 059 4320",51059432000,"01JAN2012","31DEC2016",100,96,10,14,"Fairfax",0
"2012-16","VA Tract 059 4321",51059432100,"01JAN2012","31DEC2016",99,97,9.3,13,"Fairfax",0
"2012-16","VA Tract 059 4322.01",51059432201,"01JAN2012","31DEC2016",99,99,11,15,"Fairfax",0
"2012-16","VA Tract 059 4322.02",51059432202,"01JAN2012","31DEC2016",99,95,9.0,12,"Fairfax",0
"2012-16","VA Tract 059 4323",51059432300,"01JAN2012","31DEC2016",99,98,5.3,10,"Fairfax",0
"2012-16","VA Tract 059 4324.01",51059432401,"01JAN2012","31DEC2016",100,98,7.3,12,"Fairfax",0
"2012-16","VA Tract 059 4324.02",51059432402,"01JAN2012","31DEC2016",99,100,6.6,9.9,"Fairfax",0
"2012-16","VA Tract 059 4325",51059432500,"01JAN2012","31DEC2016",99,100,6.9,9.0,"Fairfax",0
"2012-16","VA Tract 059 4326",51059432600,"01JAN2012","31DEC2016",100,100,5.5,9.8,"Fairfax",0
"2012-16","VA Tract 059 4327.01",51059432701,"01JAN2012","31DEC2016",99,99,8.1,14,"Fairfax",0
"2012-16","VA Tract 059 4327.02",51059432702,"01JAN2012","31DEC2016",98,100,7.3,12,"Fairfax",0
"2012-16","VA Tract 059 4328",51059432800,"01JAN2012","31DEC2016",99,100,12,16,"Fairfax",0
"2012-16","VA Tract 059 4401",51059440100,"01JAN2012","31DEC2016",100,91,7.5,9.7,"Fairfax",0
"2012-16","VA Tract 059 4402.01",51059440201,"01JAN2012","31DEC2016",94,91,11,14,"Fairfax",0
"2012-16","VA Tract 059 4402.02",51059440202,"01JAN2012","31DEC2016",99,98,8.5,14,"Fairfax",0
"2012-16","VA Tract 059 4403",51059440300,"01JAN2012","31DEC2016",99,98,4.2,8.9,"Fairfax",0
"2012-16","VA Tract 059 4405.01",51059440501,"01JAN2012","31DEC2016",99,99,4.0,10,"Fairfax",0
"2012-16","VA Tract 059 4405.02",51059440502,"01JAN2012","31DEC2016",100,97,6.4,12,"Fairfax",0
"2012-16","VA Tract 059 4406",51059440600,"01JAN2012","31DEC2016",100,99,4.5,11,"Fairfax",0
"2012-16","VA Tract 059 4407.01",51059440701,"01JAN2012","31DEC2016",98,99,4.2,10,"Fairfax",0
"2012-16","VA Tract 059 4407.02",51059440702,"01JAN2012","31DEC2016",100,99,5.3,10,"Fairfax",0
"2012-16","VA Tract 059 4408",51059440800,"01JAN2012","31DEC2016",100,94,5.4,11,"Fairfax",0
"2012-16","VA Tract 059 4501",51059450100,"01JAN2012","31DEC2016",99,96,8.4,13,"Fairfax",0
"2012-16","VA Tract 059 4502",51059450200,"01JAN2012","31DEC2016",97,83,11,14,"Fairfax",0
"2012-16","VA Tract 059 4503",51059450300,"01JAN2012","31DEC2016",95,96,9.3,13,"Fairfax",0
"2012-16","VA Tract 059 4504",51059450400,"01JAN2012","31DEC2016",99,98,8.2,12,"Fairfax",0
"2012-16","VA Tract 059 4505",51059450500,"01JAN2012","31DEC2016",98,95,7.6,13,"Fairfax",0
"2012-16","VA Tract 059 4506.01",51059450601,"01JAN2012","31DEC2016",99,97,6.4,11,"Fairfax",0
"2012-16","VA Tract 059 4506.02",51059450602,"01JAN2012","31DEC2016",95,94,8.3,10,"Fairfax",0
"2012-16","VA Tract 059 4507.01",51059450701,"01JAN2012","31DEC2016",99,99,6.6,10,"Fairfax",0
"2012-16","VA Tract 059 4507.02",51059450702,"01JAN2012","31DEC2016",93,85,6.8,13,"Fairfax",0
"2012-16","VA Tract 059 4508",51059450800,"01JAN2012","31DEC2016",99,96,8.3,15,"Fairfax",0
"2012-16","VA Tract 059 4509",51059450900,"01JAN2012","31DEC2016",99,100,8.3,15,"Fairfax",0
"2012-16","VA Tract 059 4510",51059451000,"01JAN2012","31DEC2016",99,98,6.3,11,"Fairfax",0
"2012-16","VA Tract 059 4511",51059451100,"01JAN2012","31DEC2016",99,100,5.3,11,"Fairfax",0
"2012-16","VA Tract 059 4512",51059451200,"01JAN2012","31DEC2016",100,99,6.6,11,"Fairfax",0
"2012-16","VA Tract 059 4513",51059451300,"01JAN2012","31DEC2016",97,96,5.0,12,"Fairfax",0
"2012-16","VA Tract 059 4514",51059451400,"01JAN2012","31DEC2016",92,68,7.3,12,"Fairfax",0
"2012-16","VA Tract 059 4515.01",51059451501,"01JAN2012","31DEC2016",100,85,9.3,14,"Fairfax",0
"2012-16","VA Tract 059 4515.02",51059451502,"01JAN2012","31DEC2016",99,83,6.1,11,"Fairfax",0
"2012-16","VA Tract 059 4516.01",51059451601,"01JAN2012","31DEC2016",97,71,6.2,13,"Fairfax",0
"2012-16","VA Tract 059 4516.02",51059451602,"01JAN2012","31DEC2016",98,96,10,13,"Fairfax",0
"2012-16","VA Tract 059 4518",51059451800,"01JAN2012","31DEC2016",100,98,4.7,14,"Fairfax",0
"2012-16","VA Tract 059 4519",51059451900,"01JAN2012","31DEC2016",98,96,8.0,10.0,"Fairfax",0
"2012-16","VA Tract 059 4520",51059452000,"01JAN2012","31DEC2016",98,83,8.5,13,"Fairfax",0
"2012-16","VA Tract 059 4521.01",51059452101,"01JAN2012","31DEC2016",98,99,8.4,13,"Fairfax",0
"2012-16","VA Tract 059 4521.02",51059452102,"01JAN2012","31DEC2016",95,95,10,18,"Fairfax",0
"2012-16","VA Tract 059 4522",51059452200,"01JAN2012","31DEC2016",97,96,13,15,"Fairfax",0
"2012-16","VA Tract 059 4523.01",51059452301,"01JAN2012","31DEC2016",94,83,11,13,"Fairfax",0
"2012-16","VA Tract 059 4523.02",51059452302,"01JAN2012","31DEC2016",94,92,9.1,13,"Fairfax",0
"2012-16","VA Tract 059 4524",51059452400,"01JAN2012","31DEC2016",94,96,8.0,13,"Fairfax",0
"2012-16","VA Tract 059 4525.01",51059452501,"01JAN2012","31DEC2016",100,97,7.0,10,"Fairfax",0
"2012-16","VA Tract 059 4525.02",51059452502,"01JAN2012","31DEC2016",94,92,7.6,13,"Fairfax",0
"2012-16","VA Tract 059 4526",51059452600,"01JAN2012","31DEC2016",100,99,6.4,13,"Fairfax",0
"2012-16","VA Tract 059 4527",51059452700,"01JAN2012","31DEC2016",98,87,7.7,11,"Fairfax",0
"2012-16","VA Tract 059 4528.01",51059452801,"01JAN2012","31DEC2016",99,94,7.7,11,"Fairfax",0
"2012-16","VA Tract 059 4528.02",51059452802,"01JAN2012","31DEC2016",95,84,12,12,"Fairfax",0
"2012-16","VA Tract 059 4601",51059460100,"01JAN2012","31DEC2016",100,100,4.8,12,"Fairfax",0
"2012-16","VA Tract 059 4602",51059460200,"01JAN2012","31DEC2016",100,99,4.3,11,"Fairfax",0
"2012-16","VA Tract 059 4603",51059460300,"01JAN2012","31DEC2016",100,100,4.3,10,"Fairfax",0
"2012-16","VA Tract 059 4604",51059460400,"01JAN2012","31DEC2016",100,93,6.1,9.8,"Fairfax",0
"2012-16","VA Tract 059 4605.01",51059460501,"01JAN2012","31DEC2016",100,99,8.6,12,"Fairfax",0
"2012-16","VA Tract 059 4605.02",51059460502,"01JAN2012","31DEC2016",99,98,5.6,12,"Fairfax",0
"2012-16","VA Tract 059 4606",51059460600,"01JAN2012","31DEC2016",99,98,7.5,12,"Fairfax",0
"2012-16","VA Tract 059 4607.01",51059460701,"01JAN2012","31DEC2016",100,95,9.6,16,"Fairfax",0
"2012-16","VA Tract 059 4607.02",51059460702,"01JAN2012","31DEC2016",100,100,6.4,11,"Fairfax",0
"2012-16","VA Tract 059 4608",51059460800,"01JAN2012","31DEC2016",100,98,10.0,14,"Fairfax",0
"2012-16","VA Tract 059 4609",51059460900,"01JAN2012","31DEC2016",99,99,5.9,11,"Fairfax",0
"2012-16","VA Tract 059 4610",51059461000,"01JAN2012","31DEC2016",100,99,7.4,12,"Fairfax",0
"2012-16","VA Tract 059 4611",51059461100,"01JAN2012","31DEC2016",97,86,7.6,10,"Fairfax",0
"2012-16","VA Tract 059 4612.01",51059461201,"01JAN2012","31DEC2016",100,100,2.1,10,"Fairfax",0
"2012-16","VA Tract 059 4612.02",51059461202,"01JAN2012","31DEC2016",99,96,11,13,"Fairfax",0
"2012-16","VA Tract 059 4615",51059461500,"01JAN2012","31DEC2016",99,100,8.6,13,"Fairfax",0
"2012-16","VA Tract 059 4616.01",51059461601,"01JAN2012","31DEC2016",97,98,7.4,11,"Fairfax",0
"2012-16","VA Tract 059 4616.02",51059461602,"01JAN2012","31DEC2016",95,95,7.1,13,"Fairfax",0
"2012-16","VA Tract 059 4617",51059461700,"01JAN2012","31DEC2016",97,95,8.0,12,"Fairfax",0
"2012-16","VA Tract 059 4618.01",51059461801,"01JAN2012","31DEC2016",100,99,11,15,"Fairfax",0
"2012-16","VA Tract 059 4618.02",51059461802,"01JAN2012","31DEC2016",99,98,8.3,13,"Fairfax",0
"2012-16","VA Tract 059 4619.01",51059461901,"01JAN2012","31DEC2016",98,93,7.1,12,"Fairfax",0
"2012-16","VA Tract 059 4619.02",51059461902,"01JAN2012","31DEC2016",96,93,3.4,18,"Fairfax",0
"2012-16","VA Tract 059 4701",51059470100,"01JAN2012","31DEC2016",99,99,4.9,10,"Fairfax",0
"2012-16","VA Tract 059 4703",51059470300,"01JAN2012","31DEC2016",100,100,3.1,11,"Fairfax",0
"2012-16","VA Tract 059 4704",51059470400,"01JAN2012","31DEC2016",99,98,5.2,9.2,"Fairfax",0
"2012-16","VA Tract 059 4705",51059470500,"01JAN2012","31DEC2016",100,98,11,13,"Fairfax",0
"2012-16","VA Tract 059 4706",51059470600,"01JAN2012","31DEC2016",99,88,7.2,13,"Fairfax",0
