"timeframe","geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctBroadband","PctNocomputer","Pctcellularonly","Pctnointernet","PctHshldPhone_m","PctHshldCar_m","PctBroadband_m","PctNocomputer_m","Pctcellularonly_m","Pctnointernet_m","ucounty","indc"
"2013-17","MD Tract 031 7016.02",24031701602,"01JAN2012","31DEC2016",99,90,69,10.2623,11.8586,13.2839,8.0,13,0.1,0.05294,0.05634,0.05460,"Montgomery",0
"2013-17","MD Tract 031 7017.01",24031701701,"01JAN2012","31DEC2016",99,81,75,13.3989,5.9803,18.0167,8.3,9.9,0.0,0.07125,0.03608,0.07302,"Montgomery",0
"2013-17","MD Tract 031 7017.02",24031701702,"01JAN2012","31DEC2016",96,78,67,9.0717,9.3882,13.6076,5.3,11,0.1,0.05558,0.05343,0.07222,"Montgomery",0
"2013-17","MD Tract 031 7017.03",24031701703,"01JAN2012","31DEC2016",99,98,79,2.7603,9.3060,2.9180,11,15,0.1,0.02756,0.06053,0.02519,"Montgomery",0
"2013-17","MD Tract 031 7017.04",24031701704,"01JAN2012","31DEC2016",95,89,80,6.6918,8.5768,10.5561,8.2,12,0.1,0.04038,0.05354,0.06007,"Montgomery",0
"2013-17","MD Tract 031 7018",24031701800,"01JAN2012","31DEC2016",99,84,77,6.1505,4.3932,10.8731,7.6,10,0.1,0.02621,0.03124,0.04199,"Montgomery",0
"2013-17","MD Tract 031 7019",24031701900,"01JAN2012","31DEC2016",97,87,76,2.9911,10.9943,10.7518,7.0,16,0.1,0.02580,0.07000,0.08867,"Montgomery",0
"2013-17","MD Tract 031 7020",24031702000,"01JAN2012","31DEC2016",97,80,52,15.9811,7.5523,24.0728,9.7,14,0.1,0.07930,0.04913,0.07215,"Montgomery",0
"2013-17","MD Tract 031 7021.01",24031702101,"01JAN2012","31DEC2016",98,84,65,9.4017,12.2507,16.7521,6.2,11,0.1,0.04022,0.05669,0.05644,"Montgomery",0
"2013-17","MD Tract 031 7021.02",24031702102,"01JAN2012","31DEC2016",98,98,93,3.1279,0.9200,5.0598,6.1,11,0.0,0.02298,0.01380,0.02570,"Montgomery",0
"2013-17","MD Tract 031 7022",24031702200,"01JAN2012","31DEC2016",98,95,90,4.7588,1.1897,3.2386,8.5,12,0.0,0.03235,0.01586,0.02774,"Montgomery",0
"2013-17","MD Tract 031 7023.01",24031702301,"01JAN2012","31DEC2016",97,90,75,6.4815,8.4758,12.8205,5.9,12,0.1,0.03261,0.05112,0.06165,"Montgomery",0
"2013-17","MD Tract 031 7023.02",24031702302,"01JAN2012","31DEC2016",96,84,80,5.7235,6.6238,8.1672,7.4,10,0.1,0.03656,0.04555,0.03775,"Montgomery",0
"2013-17","MD Tract 031 7024.01",24031702401,"01JAN2012","31DEC2016",100,97,91,1.2712,3.8136,1.8008,4.7,11,0.0,0.01376,0.02430,0.01481,"Montgomery",0
"2013-17","MD Tract 031 7024.02",24031702402,"01JAN2012","31DEC2016",97,79,83,6.0982,4.9096,9.7158,7.9,11,0.1,0.03501,0.02936,0.04263,"Montgomery",0
"2013-17","MD Tract 031 7025",24031702500,"01JAN2012","31DEC2016",98,74,74,6.7465,5.5277,15.9739,3.8,7.7,0.1,0.03034,0.02907,0.04786,"Montgomery",0
"2013-17","MD Tract 031 7026.01",24031702601,"01JAN2012","31DEC2016",99,71,83,1.6072,4.6648,6.8209,3.0,9.6,0.0,0.01249,0.03786,0.03767,"Montgomery",0
"2013-17","MD Tract 031 7026.02",24031702602,"01JAN2012","31DEC2016",99,83,88,3.3113,4.9448,4.3709,6.9,11,0.1,0.02866,0.03658,0.03173,"Montgomery",0
"2013-17","MD Tract 031 7027",24031702700,"01JAN2012","31DEC2016",96,88,71,11.3938,4.3142,17.8466,11,14,0.1,0.07040,0.02912,0.07588,"Montgomery",0
"2013-17","MD Tract 031 7028",24031702800,"01JAN2012","31DEC2016",99,85,92,1.8541,2.5134,3.9967,8.0,11,0.0,0.01811,0.02676,0.02673,"Montgomery",0
"2013-17","MD Tract 031 7029",24031702900,"01JAN2012","31DEC2016",98,84,82,6.9053,2.7789,9.1368,7.2,13,0.1,0.04462,0.03031,0.05514,"Montgomery",0
"2013-17","MD Tract 031 7030",24031703000,"01JAN2012","31DEC2016",100,100,88,2.1407,3.3639,5.8104,6.9,12,0.0,0.01679,0.02442,0.03353,"Montgomery",0
"2013-17","MD Tract 031 7031",24031703100,"01JAN2012","31DEC2016",100,94,86,9.4891,2.9861,9.8208,4.4,11,0.0,0.04034,0.03316,0.03500,"Montgomery",0
"2013-17","MD Tract 031 7032.01",24031703201,"01JAN2012","31DEC2016",99,100,89,4.6541,1.2383,7.5149,6.9,13,0.0,0.02218,0.01452,0.02857,"Montgomery",0
"2013-17","MD Tract 031 7032.02",24031703202,"01JAN2012","31DEC2016",100,95,90,2.4610,0.3313,5.5845,6.4,11,0.0,0.01890,0.00568,0.03210,"Montgomery",0
"2013-17","MD Tract 031 7032.06",24031703206,"01JAN2012","31DEC2016",100,99,79,5.3183,9.9114,6.8493,5.8,12,0.1,0.04260,0.05369,0.04415,"Montgomery",0
"2013-17","MD Tract 031 7032.07",24031703207,"01JAN2012","31DEC2016",98,86,72,8.1443,4.8284,12.5654,6.4,12,0.1,0.04459,0.03656,0.05897,"Montgomery",0
"2013-17","MD Tract 031 7032.08",24031703208,"01JAN2012","31DEC2016",100,95,84,4.0024,4.4205,7.7658,7.5,11,0.0,0.02445,0.03700,0.03873,"Montgomery",0
"2013-17","MD Tract 031 7032.09",24031703209,"01JAN2012","31DEC2016",100,90,77,5.8574,10.3565,7.5552,12,14,0.1,0.04664,0.06526,0.04746,"Montgomery",0
"2013-17","MD Tract 031 7032.10",24031703210,"01JAN2012","31DEC2016",98,98,85,3.0247,4.6746,4.9496,8.5,14,0.1,0.02748,0.03114,0.03205,"Montgomery",0
"2013-17","MD Tract 031 7032.12",24031703212,"01JAN2012","31DEC2016",100,94,81,5.1335,6.7953,8.1899,5.9,11,0.1,0.02635,0.03583,0.03788,"Montgomery",0
"2013-17","MD Tract 031 7032.13",24031703213,"01JAN2012","31DEC2016",99,83,79,9.6665,1.5196,11.7771,7.8,13,0.1,0.03571,0.01857,0.05048,"Montgomery",0
"2013-17","MD Tract 031 7032.14",24031703214,"01JAN2012","31DEC2016",98,94,78,4.2362,7.7022,6.0334,8.2,13,0.1,0.04143,0.05071,0.04436,"Montgomery",0
"2013-17","MD Tract 031 7032.15",24031703215,"01JAN2012","31DEC2016",99,91,81,3.6204,10.0783,5.0881,13,18,0.1,0.03017,0.06597,0.03791,"Montgomery",0
"2013-17","MD Tract 031 7032.16",24031703216,"01JAN2012","31DEC2016",100,89,71,15.0024,0.7099,18.1732,7.5,9.4,0.1,0.04600,0.00899,0.04583,"Montgomery",0
"2013-17","MD Tract 031 7032.18",24031703218,"01JAN2012","31DEC2016",100,78,59,22.5372,8.1502,26.9313,4.9,8.3,0.1,0.05122,0.04649,0.05780,"Montgomery",0
"2013-17","MD Tract 031 7032.19",24031703219,"01JAN2012","31DEC2016",99,88,71,14.0787,3.0642,18.5093,7.5,9.7,0.1,0.04499,0.02148,0.05175,"Montgomery",0
"2013-17","MD Tract 031 7032.20",24031703220,"01JAN2012","31DEC2016",98,80,66,13.6195,7.1012,19.9788,8.5,11,0.1,0.04075,0.05181,0.04823,"Montgomery",0
"2013-17","MD Tract 031 7032.21",24031703221,"01JAN2012","31DEC2016",99,98,87,4.5699,3.6559,4.8925,8.7,12,0.1,0.03545,0.01932,0.03168,"Montgomery",0
"2013-17","MD Tract 031 7033.01",24031703301,"01JAN2012","31DEC2016",99,98,80,7.0640,2.2811,12.5092,8.6,15,0.1,0.03810,0.01689,0.05928,"Montgomery",0
"2013-17","MD Tract 031 7033.02",24031703302,"01JAN2012","31DEC2016",100,98,74,7.8276,11.5215,8.3553,11,15,0.1,0.04625,0.08930,0.04708,"Montgomery",0
"2013-17","MD Tract 031 7034.01",24031703401,"01JAN2012","31DEC2016",99,94,75,10.8016,1.4946,16.9837,8.1,13,0.1,0.04235,0.02036,0.06312,"Montgomery",0
"2013-17","MD Tract 031 7034.02",24031703402,"01JAN2012","31DEC2016",100,99,83,5.9813,2.6168,7.9439,8.6,16,0.1,0.04296,0.02896,0.04482,"Montgomery",0
"2013-17","MD Tract 031 7034.03",24031703403,"01JAN2012","31DEC2016",97,97,78,7.4074,6.1061,8.8088,8.5,14,0.1,0.03484,0.04594,0.03476,"Montgomery",0
"2013-17","MD Tract 031 7034.04",24031703404,"01JAN2012","31DEC2016",100,91,69,8.9655,4.2529,14.5977,7.7,13,0.1,0.03781,0.03790,0.05726,"Montgomery",0
"2013-17","MD Tract 031 7035.01",24031703501,"01JAN2012","31DEC2016",96,96,67,11.6667,5.0980,23.0882,8.4,12,0.1,0.05234,0.03870,0.06533,"Montgomery",0
"2013-17","MD Tract 031 7035.02",24031703502,"01JAN2012","31DEC2016",97,85,85,9.4791,1.1956,10.0769,9.4,12,0.1,0.05446,0.01451,0.05615,"Montgomery",0
"2013-17","MD Tract 031 7036.01",24031703601,"01JAN2012","31DEC2016",97,93,79,8.3140,4.3605,9.0698,8.1,11,0.1,0.03295,0.03251,0.03818,"Montgomery",0
"2013-17","MD Tract 031 7036.02",24031703602,"01JAN2012","31DEC2016",99,97,89,4.3966,1.4967,5.7063,8.7,13,0.0,0.04864,0.01590,0.04769,"Montgomery",0
"2013-17","MD Tract 031 7037.01",24031703701,"01JAN2012","31DEC2016",95,92,82,5.3345,10.3978,3.1646,11,16,0.1,0.04965,0.06758,0.02888,"Montgomery",0
"2013-17","MD Tract 031 7037.02",24031703702,"01JAN2012","31DEC2016",100,97,80,1.8227,3.6454,5.3024,14,17,0.1,0.01820,0.02976,0.04133,"Montgomery",0
"2013-17","MD Tract 031 7038",24031703800,"01JAN2012","31DEC2016",96,77,81,7.4380,4.8951,8.6459,5.3,11,0.0,0.03394,0.03097,0.03186,"Montgomery",0
"2013-17","MD Tract 031 7039.01",24031703901,"01JAN2012","31DEC2016",100,98,88,5.2775,3.1847,6.5514,7.6,13,0.1,0.04818,0.03637,0.05088,"Montgomery",0
"2013-17","MD Tract 031 7039.02",24031703902,"01JAN2012","31DEC2016",99,90,78,10.8972,2.8267,12.8636,8.0,12,0.1,0.04033,0.02492,0.04967,"Montgomery",0
"2013-17","MD Tract 031 7040",24031704000,"01JAN2012","31DEC2016",98,90,71,8.8186,4.6589,12.7704,7.3,11,0.1,0.04113,0.03437,0.05543,"Montgomery",0
"2013-17","MD Tract 031 7041",24031704100,"01JAN2012","31DEC2016",99,98,93,4.9654,1.6970,5.0911,2.9,6.7,0.0,0.02447,0.01319,0.02321,"Montgomery",0
"2013-17","MD Tract 031 7042",24031704200,"01JAN2012","31DEC2016",99,93,86,4.1769,4.4226,5.6511,8.1,11,0.0,0.03679,0.02693,0.03427,"Montgomery",0
"2013-17","MD Tract 031 7043",24031704300,"01JAN2012","31DEC2016",97,94,90,4.2918,1.8598,5.0072,5.9,9.9,0.0,0.02356,0.01787,0.02569,"Montgomery",0
"2013-17","MD Tract 031 7044.01",24031704401,"01JAN2012","31DEC2016",100,99,93,0.4766,3.2412,0.7626,6.3,10,0.0,0.00762,0.02374,0.01334,"Montgomery",0
"2013-17","MD Tract 031 7044.03",24031704403,"01JAN2012","31DEC2016",98,91,83,3.5951,4.7304,5.5818,10,14,0.1,0.02740,0.03401,0.03305,"Montgomery",0
"2013-17","MD Tract 031 7044.04",24031704404,"01JAN2012","31DEC2016",98,93,83,6.9746,3.0631,7.8228,7.1,11,0.0,0.03219,0.03198,0.03402,"Montgomery",0
"2013-17","MD Tract 031 7045.01",24031704501,"01JAN2012","31DEC2016",99,99,92,6.6502,0.9852,5.2545,6.0,12,0.0,0.02604,0.01313,0.02695,"Montgomery",0
"2013-17","MD Tract 031 7045.02",24031704502,"01JAN2012","31DEC2016",98,99,95,2.9481,0.1179,1.7689,3.6,9.2,0.1,0.01998,0.00472,0.01648,"Montgomery",0
"2013-17","MD Tract 031 7045.03",24031704503,"01JAN2012","31DEC2016",99,99,91,1.3230,2.2568,1.3230,2.7,9.6,0.0,0.01866,0.01942,0.01866,"Montgomery",0
"2013-17","MD Tract 031 7046",24031704600,"01JAN2012","31DEC2016",98,97,91,3.9888,2.8652,4.7753,7.1,12,0.0,0.03924,0.02352,0.04145,"Montgomery",0
"2013-17","MD Tract 031 7047",24031704700,"01JAN2012","31DEC2016",99,99,93,1.3657,2.6555,1.3657,6.1,10,0.0,0.01440,0.01893,0.01440,"Montgomery",0
"2013-17","MD Tract 031 7048.03",24031704803,"01JAN2012","31DEC2016",99,80,81,2.9991,3.9831,10.2156,6.4,9.2,0.1,0.02198,0.02618,0.04853,"Montgomery",0
"2013-17","MD Tract 031 7048.04",24031704804,"01JAN2012","31DEC2016",96,86,90,2.4565,3.4800,3.6847,6.0,9.4,0.1,0.01832,0.02441,0.02026,"Montgomery",0
"2013-17","MD Tract 031 7048.05",24031704805,"01JAN2012","31DEC2016",97,75,74,11.2642,9.8055,12.2366,4.9,10,0.1,0.06239,0.04864,0.06389,"Montgomery",0
"2013-17","MD Tract 031 7048.06",24031704806,"01JAN2012","31DEC2016",96,82,80,4.0975,7.8320,6.0685,4.1,8.3,0.0,0.02063,0.03293,0.02154,"Montgomery",0
"2013-17","MD Tract 031 7050",24031705000,"01JAN2012","31DEC2016",99,84,87,7.0124,3.2999,6.4231,5.6,8.3,0.0,0.03448,0.02230,0.03453,"Montgomery",0
"2013-17","MD Tract 031 7051",24031705100,"01JAN2012","31DEC2016",99,97,89,1.8917,1.9443,3.9411,4.3,7.9,0.0,0.01154,0.01048,0.01938,"Montgomery",0
"2013-17","MD Tract 031 7052",24031705200,"01JAN2012","31DEC2016",99,100,95,1.1404,2.6316,1.5789,2.5,9.4,0.0,0.01315,0.01841,0.01315,"Montgomery",0
"2013-17","MD Tract 031 7053",24031705300,"01JAN2012","31DEC2016",100,98,91,1.6949,2.7735,2.9276,3.5,8.0,0.0,0.01231,0.01846,0.01691,"Montgomery",0
"2013-17","MD Tract 031 7054",24031705400,"01JAN2012","31DEC2016",100,98,94,2.7478,2.6497,2.3553,4.6,8.9,0.0,0.01665,0.02058,0.01469,"Montgomery",0
"2013-17","MD Tract 031 7055.01",24031705501,"01JAN2012","31DEC2016",97,81,80,8.0589,5.2558,9.8108,5.8,7.9,0.0,0.03582,0.03194,0.03981,"Montgomery",0
"2013-17","MD Tract 031 7055.02",24031705502,"01JAN2012","31DEC2016",99,96,90,3.0405,2.7027,4.0541,3.1,8.5,0.0,0.01888,0.01753,0.02156,"Montgomery",0
"2013-17","MD Tract 031 7056.01",24031705601,"01JAN2012","31DEC2016",100,97,92,2.0161,5.5444,2.0161,3.6,11,0.0,0.01911,0.03816,0.01911,"Montgomery",0
"2013-17","MD Tract 031 7056.02",24031705602,"01JAN2012","31DEC2016",99,67,79,8.3535,9.5642,8.9992,8.7,9.4,0.1,0.04421,0.04050,0.04459,"Montgomery",0
"2013-17","MD Tract 031 7057.01",24031705701,"01JAN2012","31DEC2016",98,97,91,2.9345,3.0474,4.7404,6.3,9.7,0.0,0.01858,0.02084,0.03267,"Montgomery",0
"2013-17","MD Tract 031 7057.02",24031705702,"01JAN2012","31DEC2016",100,99,88,3.5652,3.9743,4.5587,5.0,8.8,0.0,0.01864,0.02390,0.02447,"Montgomery",0
"2013-17","MD Tract 031 7058",24031705800,"01JAN2012","31DEC2016",99,96,88,1.9521,3.8154,3.8154,4.9,9.1,0.0,0.01684,0.03102,0.02391,"Montgomery",0
"2013-17","MD Tract 031 7059.01",24031705901,"01JAN2012","31DEC2016",100,98,90,2.3384,0.8253,2.8886,4.8,9.1,0.1,0.01990,0.01031,0.02332,"Montgomery",0
"2013-17","MD Tract 031 7059.02",24031705902,"01JAN2012","31DEC2016",99,98,91,2.4356,3.6882,3.4795,3.4,8.5,0.0,0.01595,0.02217,0.01939,"Montgomery",0
"2013-17","MD Tract 031 7059.03",24031705903,"01JAN2012","31DEC2016",99,98,94,1.6491,2.3087,2.1768,3.9,9.6,0.0,0.01516,0.01778,0.01713,"Montgomery",0
"2013-17","MD Tract 031 7060.05",24031706005,"01JAN2012","31DEC2016",100,96,92,2.2195,1.5413,3.9457,6.6,11,0.0,0.01663,0.01355,0.02216,"Montgomery",0
"2013-17","MD Tract 031 7060.07",24031706007,"01JAN2012","31DEC2016",99,96,94,0.0000,2.4512,0.6232,3.7,11,0.0,0.00706,0.02201,0.01039,"Montgomery",0
"2013-17","MD Tract 031 7060.08",24031706008,"01JAN2012","31DEC2016",100,99,96,2.3782,0.9861,1.3921,3.0,9.9,0.0,0.01855,0.01160,0.01217,"Montgomery",0
"2013-17","MD Tract 031 7060.09",24031706009,"01JAN2012","31DEC2016",99,97,94,0.9062,1.3859,0.9062,5.8,9.5,0.0,0.01012,0.01332,0.01012,"Montgomery",0
"2013-17","MD Tract 031 7060.10",24031706010,"01JAN2012","31DEC2016",98,97,87,5.0139,2.9712,8.3565,7.8,14,0.1,0.04546,0.02226,0.05655,"Montgomery",0
"2013-17","MD Tract 031 7060.11",24031706011,"01JAN2012","31DEC2016",100,99,94,0.9950,2.9851,0.8845,4.6,9.1,0.0,0.01105,0.02320,0.01160,"Montgomery",0
"2013-17","MD Tract 031 7060.12",24031706012,"01JAN2012","31DEC2016",97,85,78,10.2144,1.7494,15.1806,8.2,10,0.1,0.04663,0.01578,0.05320,"Montgomery",0
"2013-17","MD Tract 031 7060.13",24031706013,"01JAN2012","31DEC2016",100,100,94,1.7382,1.4315,1.1247,5.8,9.6,0.0,0.01532,0.01635,0.01328,"Montgomery",0
"2013-17","MD Tract 033 8001.02",24033800102,"01JAN2012","31DEC2016",98,89,74,13.3389,3.8940,18.0613,10,14,0.1,0.05011,0.02798,0.06365,"Prince George's",0
"2013-17","MD Tract 033 8001.03",24033800103,"01JAN2012","31DEC2016",96,94,66,5.4857,3.5429,19.5429,7.9,12,0.1,0.03874,0.03538,0.06889,"Prince George's",0
"2013-17","MD Tract 033 8001.05",24033800105,"01JAN2012","31DEC2016",97,99,82,3.8404,6.8524,7.3042,9.9,12,0.1,0.03384,0.06468,0.04657,"Prince George's",0
"2013-17","MD Tract 033 8001.06",24033800106,"01JAN2012","31DEC2016",100,98,84,1.0091,4.1372,6.6599,8.8,14,0.1,0.01612,0.03514,0.05014,"Prince George's",0
"2013-17","MD Tract 033 8001.08",24033800108,"01JAN2012","31DEC2016",99,92,80,5.8628,4.2638,6.9287,7.1,11,0.1,0.02976,0.03788,0.03640,"Prince George's",0
"2013-17","MD Tract 033 8001.09",24033800109,"01JAN2012","31DEC2016",95,88,71,5.8774,11.5029,12.5945,7.2,13,0.1,0.04686,0.06420,0.07088,"Prince George's",0
"2013-17","MD Tract 033 8002.03",24033800203,"01JAN2012","31DEC2016",100,98,86,5.6980,2.6353,8.5470,3.4,11,0.0,0.03038,0.02344,0.03729,"Prince George's",0
"2013-17","MD Tract 033 8002.06",24033800206,"01JAN2012","31DEC2016",98,96,77,1.3263,12.0027,8.6207,6.9,12,0.1,0.01392,0.05019,0.04829,"Prince George's",0
"2013-17","MD Tract 033 8002.08",24033800208,"01JAN2012","31DEC2016",100,98,81,4.5593,5.1292,8.2447,7.1,13,0.1,0.03034,0.03870,0.04547,"Prince George's",0
"2013-17","MD Tract 033 8002.09",24033800209,"01JAN2012","31DEC2016",97,96,63,9.6301,11.6539,16.1898,12,11,0.1,0.06148,0.05693,0.06319,"Prince George's",0
"2013-17","MD Tract 033 8002.10",24033800210,"01JAN2012","31DEC2016",98,94,69,11.5004,5.7502,21.3836,5.2,12,0.1,0.07190,0.04185,0.08645,"Prince George's",0
"2013-17","MD Tract 033 8002.11",24033800211,"01JAN2012","31DEC2016",99,88,66,16.0686,1.4821,23.4009,7.4,13,0.1,0.08071,0.01324,0.09364,"Prince George's",0
"2013-17","MD Tract 033 8002.12",24033800212,"01JAN2012","31DEC2016",98,97,86,9.1733,1.0759,8.5504,6.6,11,0.0,0.03588,0.01244,0.03421,"Prince George's",0
"2013-17","MD Tract 033 8002.13",24033800213,"01JAN2012","31DEC2016",96,96,90,1.5487,1.5487,4.5907,8.3,12,0.0,0.01160,0.01105,0.02372,"Prince George's",0
"2013-17","MD Tract 033 8002.14",24033800214,"01JAN2012","31DEC2016",100,98,73,6.0177,9.9115,10.0000,7.7,15,0.1,0.02905,0.08215,0.05820,"Prince George's",0
"2013-17","MD Tract 033 8002.15",24033800215,"01JAN2012","31DEC2016",95,96,76,3.4152,14.7279,8.1110,8.6,15,0.1,0.02866,0.06384,0.04211,"Prince George's",0
"2013-17","MD Tract 033 8004.01",24033800401,"01JAN2012","31DEC2016",100,99,92,1.1655,1.8648,5.2448,5.7,10,0.0,0.01164,0.01511,0.02898,"Prince George's",0
"2013-17","MD Tract 033 8004.02",24033800402,"01JAN2012","31DEC2016",99,95,90,4.7647,0.8824,7.0000,6.1,11,0.0,0.02575,0.00999,0.03746,"Prince George's",0
"2013-17","MD Tract 033 8004.03",24033800403,"01JAN2012","31DEC2016",100,98,89,2.7132,2.3256,3.4109,5.1,11,0.0,0.02088,0.01856,0.02396,"Prince George's",0
"2013-17","MD Tract 033 8004.08",24033800408,"01JAN2012","31DEC2016",99,97,89,0.5597,3.5448,4.1511,6.5,15,0.1,0.00933,0.02658,0.03637,"Prince George's",0
"2013-17","MD Tract 033 8004.09",24033800409,"01JAN2012","31DEC2016",100,98,90,2.2683,1.5444,4.0541,5.7,12,0.0,0.02313,0.01977,0.02837,"Prince George's",0
"2013-17","MD Tract 033 8004.10",24033800410,"01JAN2012","31DEC2016",99,97,90,5.1268,3.3803,4.0000,4.7,12,0.0,0.03772,0.01969,0.03378,"Prince George's",0
"2013-17","MD Tract 033 8004.11",24033800411,"01JAN2012","31DEC2016",99,94,85,2.3152,2.9126,6.1240,9.0,13,0.1,0.01936,0.02607,0.04013,"Prince George's",0
"2013-17","MD Tract 033 8004.12",24033800412,"01JAN2012","31DEC2016",100,96,84,8.2529,5.8824,7.2871,6.3,13,0.1,0.04802,0.03405,0.04808,"Prince George's",0
"2013-17","MD Tract 033 8004.13",24033800413,"01JAN2012","31DEC2016",98,95,79,3.3977,8.8803,7.8764,9.1,14,0.1,0.03392,0.05767,0.05540,"Prince George's",0
"2013-17","MD Tract 033 8005.04",24033800504,"01JAN2012","31DEC2016",98,98,89,6.2538,2.9751,5.5859,4.7,12,0.0,0.03013,0.01935,0.02712,"Prince George's",0
"2013-17","MD Tract 033 8005.05",24033800505,"01JAN2012","31DEC2016",99,99,89,5.6075,1.7653,6.2305,7.7,10,0.0,0.02573,0.01554,0.02778,"Prince George's",0
"2013-17","MD Tract 033 8005.07",24033800507,"01JAN2012","31DEC2016",99,100,86,2.7754,5.7242,4.5967,7.3,15,0.1,0.02071,0.02830,0.03365,"Prince George's",0
"2013-17","MD Tract 033 8005.09",24033800509,"01JAN2012","31DEC2016",100,98,79,3.3691,7.7115,7.6616,6.1,11,0.0,0.02244,0.03712,0.03687,"Prince George's",0
"2013-17","MD Tract 033 8005.11",24033800511,"01JAN2012","31DEC2016",98,98,80,1.5320,8.0296,3.9620,7.5,11,0.0,0.01476,0.03293,0.02312,"Prince George's",0
"2013-17","MD Tract 033 8005.13",24033800513,"01JAN2012","31DEC2016",100,98,89,2.1253,1.8456,2.5727,5.6,9.7,0.0,0.01784,0.01673,0.01500,"Prince George's",0
"2013-17","MD Tract 033 8005.14",24033800514,"01JAN2012","31DEC2016",99,100,95,0.0000,1.9115,0.0000,6.9,12,0.0,0.00855,0.01558,0.00855,"Prince George's",0
"2013-17","MD Tract 033 8005.15",24033800515,"01JAN2012","31DEC2016",100,96,86,9.5519,1.8868,10.9670,7.1,13,0.1,0.04585,0.01826,0.04818,"Prince George's",0
"2013-17","MD Tract 033 8005.16",24033800516,"01JAN2012","31DEC2016",97,95,83,7.8721,3.0750,9.5326,8.8,11,0.0,0.04221,0.02146,0.04767,"Prince George's",0
"2013-17","MD Tract 033 8005.17",24033800517,"01JAN2012","31DEC2016",99,99,86,0.7206,6.4302,1.1641,6.7,11,0.0,0.01109,0.03601,0.01275,"Prince George's",0
"2013-17","MD Tract 033 8005.18",24033800518,"01JAN2012","31DEC2016",100,99,95,0.8183,0.2455,2.7005,5.3,15,0.0,0.01391,0.00573,0.02207,"Prince George's",0
"2013-17","MD Tract 033 8005.19",24033800519,"01JAN2012","31DEC2016",99,99,81,2.9016,7.9972,5.4494,6.5,13,0.1,0.03395,0.05158,0.04950,"Prince George's",0
"2013-17","MD Tract 033 8005.20",24033800520,"01JAN2012","31DEC2016",100,89,84,8.6907,2.0316,11.3995,4.1,12,0.1,0.03977,0.01795,0.04496,"Prince George's",0
"2013-17","MD Tract 033 8006.01",24033800601,"01JAN2012","31DEC2016",99,96,78,8.5169,2.6432,15.8590,10,15,0.1,0.04375,0.02491,0.05796,"Prince George's",0
"2013-17","MD Tract 033 8006.04",24033800604,"01JAN2012","31DEC2016",100,97,83,4.0521,8.2489,4.0521,4.2,12,0.1,0.03454,0.05303,0.03454,"Prince George's",0
"2013-17","MD Tract 033 8006.05",24033800605,"01JAN2012","31DEC2016",100,98,87,4.8376,3.1809,6.1630,7.3,11,0.1,0.02441,0.02049,0.03566,"Prince George's",0
"2013-17","MD Tract 033 8006.06",24033800606,"01JAN2012","31DEC2016",98,95,70,0.6849,10.7763,10.9589,13,14,0.1,0.01186,0.06045,0.06596,"Prince George's",0
"2013-17","MD Tract 033 8006.07",24033800607,"01JAN2012","31DEC2016",98,96,87,2.9190,5.9386,5.1837,4.8,9.7,0.0,0.01858,0.03666,0.02709,"Prince George's",0
"2013-17","MD Tract 033 8006.08",24033800608,"01JAN2012","31DEC2016",100,98,93,1.0044,0.9416,2.9504,4.7,11,0.0,0.01442,0.01442,0.02755,"Prince George's",0
"2013-17","MD Tract 033 8007.01",24033800701,"01JAN2012","31DEC2016",100,99,93,2.2616,2.4582,2.8515,2.5,11,0.0,0.01374,0.01817,0.01619,"Prince George's",0
"2013-17","MD Tract 033 8007.04",24033800704,"01JAN2012","31DEC2016",99,97,81,1.3041,7.1466,6.7293,8.4,12,0.1,0.01355,0.03327,0.03799,"Prince George's",0
"2013-17","MD Tract 033 8007.05",24033800705,"01JAN2012","31DEC2016",98,95,88,5.4362,1.8792,5.9732,7.8,12,0.0,0.02807,0.01743,0.03209,"Prince George's",0
"2013-17","MD Tract 033 8007.06",24033800706,"01JAN2012","31DEC2016",99,99,92,3.3673,1.6445,4.3853,7.1,15,0.0,0.02581,0.01957,0.02735,"Prince George's",0
"2013-17","MD Tract 033 8007.07",24033800707,"01JAN2012","31DEC2016",95,89,67,13.7411,4.6068,16.6005,9.6,13,0.1,0.07037,0.02611,0.06542,"Prince George's",0
"2013-17","MD Tract 033 8008",24033800800,"01JAN2012","31DEC2016",96,98,57,11.1277,13.4429,16.9529,3.2,11,0.1,0.04523,0.05166,0.07238,"Prince George's",0
"2013-17","MD Tract 033 8009",24033800900,"01JAN2012","31DEC2016",99,98,27,27.7985,14.3657,37.6866,7.4,15,0.1,0.07659,0.06412,0.07748,"Prince George's",0
"2013-17","MD Tract 033 8010.03",24033801003,"01JAN2012","31DEC2016",95,98,76,12.5141,1.9729,15.8399,6.8,14,0.1,0.04968,0.01800,0.05053,"Prince George's",0
"2013-17","MD Tract 033 8010.04",24033801004,"01JAN2012","31DEC2016",96,100,82,2.6282,4.6154,7.4359,4.5,11,0.1,0.01915,0.02674,0.04845,"Prince George's",0
"2013-17","MD Tract 033 8010.05",24033801005,"01JAN2012","31DEC2016",97,98,84,5.3902,2.8962,6.8383,4.5,12,0.0,0.04417,0.02490,0.04815,"Prince George's",0
