"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","indc"
"2012-16","MD Tract 033 8067.08",24033806708,"01JAN2012","31DEC2016",95.375,92.162,8.041,12.12,0
"2012-16","MD Tract 033 8067.10",24033806710,"01JAN2012","31DEC2016",97.506,95.935,10.220,13.26,0
"2012-16","MD Tract 033 8067.11",24033806711,"01JAN2012","31DEC2016",99.582,93.208,8.302,11.92,0
"2012-16","MD Tract 033 8067.12",24033806712,"01JAN2012","31DEC2016",98.311,96.402,10.701,15.17,0
"2012-16","MD Tract 033 8067.13",24033806713,"01JAN2012","31DEC2016",95.077,84.746,6.341,14.70,0
"2012-16","MD Tract 033 8067.14",24033806714,"01JAN2012","31DEC2016",97.885,84.179,3.473,12.77,0
"2012-16","MD Tract 033 8068",24033806800,"01JAN2012","31DEC2016",98.666,100.000,5.236,7.88,0
"2012-16","MD Tract 033 8069",24033806900,"01JAN2012","31DEC2016",96.645,94.218,11.493,15.09,0
"2012-16","MD Tract 033 8070",24033807000,"01JAN2012","31DEC2016",98.397,74.863,2.428,7.59,0
"2012-16","MD Tract 033 8071.02",24033807102,"01JAN2012","31DEC2016",97.773,93.669,7.407,12.87,0
"2012-16","MD Tract 033 8072",24033807200,"01JAN2012","31DEC2016",98.358,85.499,8.739,14.43,0
"2012-16","MD Tract 033 8073.01",24033807301,"01JAN2012","31DEC2016",95.944,92.044,6.699,10.95,0
"2012-16","MD Tract 033 8073.04",24033807304,"01JAN2012","31DEC2016",99.003,99.169,10.303,16.69,0
"2012-16","MD Tract 033 8073.05",24033807305,"01JAN2012","31DEC2016",97.220,95.973,11.345,17.09,0
"2012-16","MD Tract 033 8074.04",24033807404,"01JAN2012","31DEC2016",99.269,97.358,8.129,12.08,0
"2012-16","MD Tract 033 8074.05",24033807405,"01JAN2012","31DEC2016",97.836,96.880,8.203,13.70,0
"2012-16","MD Tract 033 8074.07",24033807407,"01JAN2012","31DEC2016",97.309,94.765,9.836,15.12,0
"2012-16","MD Tract 033 8074.08",24033807408,"01JAN2012","31DEC2016",98.616,97.107,6.061,12.77,0
"2012-16","MD Tract 033 8074.09",24033807409,"01JAN2012","31DEC2016",100.000,88.784,7.395,13.48,0
"2012-16","MD Tract 033 8074.10",24033807410,"01JAN2012","31DEC2016",98.614,83.224,7.946,12.64,0
"2012-16","VA Tract 013 1001",51013100100,"01JAN2012","31DEC2016",100.000,98.817,4.064,9.50,0
"2012-16","VA Tract 013 1002",51013100200,"01JAN2012","31DEC2016",100.000,98.233,6.551,9.93,0
"2012-16","VA Tract 013 1003",51013100300,"01JAN2012","31DEC2016",100.000,99.251,3.267,11.17,0
"2012-16","VA Tract 013 1004",51013100400,"01JAN2012","31DEC2016",100.000,98.319,6.167,11.32,0
"2012-16","VA Tract 013 1005",51013100500,"01JAN2012","31DEC2016",100.000,97.251,5.373,9.49,0
"2012-16","VA Tract 013 1006",51013100600,"01JAN2012","31DEC2016",97.640,94.178,8.027,11.41,0
"2012-16","VA Tract 013 1007",51013100700,"01JAN2012","31DEC2016",92.213,89.133,7.128,11.80,0
"2012-16","VA Tract 013 1008",51013100800,"01JAN2012","31DEC2016",96.834,94.227,10.844,14.89,0
"2012-16","VA Tract 013 1009",51013100900,"01JAN2012","31DEC2016",99.484,95.530,7.239,10.64,0
"2012-16","VA Tract 013 1010",51013101000,"01JAN2012","31DEC2016",96.013,94.683,5.776,11.66,0
"2012-16","VA Tract 013 1011",51013101100,"01JAN2012","31DEC2016",99.402,98.619,5.669,12.77,0
"2012-16","VA Tract 013 1012",51013101200,"01JAN2012","31DEC2016",99.117,89.246,8.969,12.48,0
"2012-16","VA Tract 013 1013",51013101300,"01JAN2012","31DEC2016",99.243,97.393,7.599,12.05,0
"2012-16","VA Tract 013 1014.01",51013101401,"01JAN2012","31DEC2016",98.276,90.186,7.842,9.92,0
"2012-16","VA Tract 013 1014.02",51013101402,"01JAN2012","31DEC2016",95.933,88.149,5.844,9.50,0
"2012-16","VA Tract 013 1014.03",51013101403,"01JAN2012","31DEC2016",96.706,76.350,4.515,7.93,0
"2012-16","VA Tract 013 1014.04",51013101404,"01JAN2012","31DEC2016",96.686,82.395,7.248,9.70,0
"2012-16","VA Tract 013 1015",51013101500,"01JAN2012","31DEC2016",97.069,87.290,5.790,8.16,0
"2012-16","VA Tract 013 1016.01",51013101601,"01JAN2012","31DEC2016",96.417,92.679,6.801,11.23,0
"2012-16","VA Tract 013 1016.02",51013101602,"01JAN2012","31DEC2016",99.083,76.962,8.953,12.24,0
"2012-16","VA Tract 013 1016.03",51013101603,"01JAN2012","31DEC2016",98.342,79.867,8.093,10.60,0
"2012-16","VA Tract 013 1017.01",51013101701,"01JAN2012","31DEC2016",98.021,75.951,5.150,10.74,0
"2012-16","VA Tract 013 1017.02",51013101702,"01JAN2012","31DEC2016",93.864,70.552,4.669,7.41,0
"2012-16","VA Tract 013 1017.03",51013101703,"01JAN2012","31DEC2016",95.421,87.592,7.561,10.53,0
"2012-16","VA Tract 013 1018.01",51013101801,"01JAN2012","31DEC2016",97.411,92.684,4.998,8.05,0
"2012-16","VA Tract 013 1018.02",51013101802,"01JAN2012","31DEC2016",96.999,86.427,5.868,8.84,0
"2012-16","VA Tract 013 1018.03",51013101803,"01JAN2012","31DEC2016",91.351,89.362,7.368,10.75,0
"2012-16","VA Tract 013 1019",51013101900,"01JAN2012","31DEC2016",99.375,96.071,5.864,11.99,0
"2012-16","VA Tract 013 1020.01",51013102001,"01JAN2012","31DEC2016",98.930,75.172,5.342,10.56,0
"2012-16","VA Tract 013 1020.02",51013102002,"01JAN2012","31DEC2016",97.541,86.721,5.326,13.98,0
"2012-16","VA Tract 013 1020.03",51013102003,"01JAN2012","31DEC2016",96.948,58.451,6.095,11.37,0
"2012-16","VA Tract 013 1021",51013102100,"01JAN2012","31DEC2016",96.567,80.952,5.868,10.26,0
"2012-16","VA Tract 013 1022",51013102200,"01JAN2012","31DEC2016",95.931,83.793,6.173,12.25,0
"2012-16","VA Tract 013 1023.01",51013102301,"01JAN2012","31DEC2016",99.368,95.577,9.682,13.96,0
"2012-16","VA Tract 013 1023.02",51013102302,"01JAN2012","31DEC2016",100.000,90.561,7.065,11.30,0
"2012-16","VA Tract 013 1024",51013102400,"01JAN2012","31DEC2016",96.859,91.427,6.543,11.05,0
"2012-16","VA Tract 013 1025",51013102500,"01JAN2012","31DEC2016",98.479,93.838,6.968,10.80,0
"2012-16","VA Tract 013 1026",51013102600,"01JAN2012","31DEC2016",96.420,92.921,7.393,12.81,0
"2012-16","VA Tract 013 1027.01",51013102701,"01JAN2012","31DEC2016",90.572,86.071,6.225,10.68,0
"2012-16","VA Tract 013 1027.02",51013102702,"01JAN2012","31DEC2016",98.092,94.276,9.699,11.53,0
"2012-16","VA Tract 013 1028.01",51013102801,"01JAN2012","31DEC2016",95.619,92.749,7.525,10.53,0
"2012-16","VA Tract 013 1028.02",51013102802,"01JAN2012","31DEC2016",100.000,97.817,6.227,14.50,0
"2012-16","VA Tract 013 1029.01",51013102901,"01JAN2012","31DEC2016",100.000,97.906,7.520,9.64,0
"2012-16","VA Tract 013 1029.02",51013102902,"01JAN2012","31DEC2016",98.862,97.156,8.489,10.81,0
"2012-16","VA Tract 013 1030",51013103000,"01JAN2012","31DEC2016",97.089,100.000,7.162,10.79,0
"2012-16","VA Tract 013 1031",51013103100,"01JAN2012","31DEC2016",98.414,93.005,9.136,13.70,0
"2012-16","VA Tract 013 1032",51013103200,"01JAN2012","31DEC2016",97.921,88.645,6.968,9.79,0
"2012-16","VA Tract 013 1033",51013103300,"01JAN2012","31DEC2016",97.867,85.244,6.575,11.83,0
"2012-16","VA Tract 013 1034.01",51013103401,"01JAN2012","31DEC2016",89.888,78.652,13.568,38.09,0
"2012-16","VA Tract 013 1034.02",51013103402,"01JAN2012","31DEC2016",97.393,83.467,5.637,8.22,0
"2012-16","VA Tract 013 1035.01",51013103501,"01JAN2012","31DEC2016",97.605,70.981,6.392,9.26,0
"2012-16","VA Tract 013 1035.02",51013103502,"01JAN2012","31DEC2016",97.811,78.590,3.252,9.66,0
"2012-16","VA Tract 013 1035.03",51013103503,"01JAN2012","31DEC2016",96.550,77.079,3.764,7.80,0
"2012-16","VA Tract 013 1036.01",51013103601,"01JAN2012","31DEC2016",98.802,95.643,8.607,12.51,0
"2012-16","VA Tract 013 1036.02",51013103602,"01JAN2012","31DEC2016",94.679,69.484,2.689,11.33,0
"2012-16","VA Tract 013 1037",51013103700,"01JAN2012","31DEC2016",100.000,97.599,3.303,9.44,0
"2012-16","VA Tract 013 1038",51013103800,"01JAN2012","31DEC2016",98.742,95.098,6.657,10.15,0
"2012-16","VA Tract 013 9801",51013980100,"01JAN2012","31DEC2016",100.000,100.000,80.000,240.00,0
"2012-16","VA Tract 013 9802",51013980200,"01JAN2012","31DEC2016",100.000,100.000,150.000,428.84,0
"2012-16","VA Tract 043 101",51043010100,"01JAN2012","31DEC2016",97.847,93.316,6.052,9.25,0
"2012-16","VA Tract 043 102",51043010200,"01JAN2012","31DEC2016",95.856,95.309,8.124,11.02,0
"2012-16","VA Tract 043 103",51043010300,"01JAN2012","31DEC2016",98.500,96.250,9.721,12.16,0
"2012-16","VA Tract 047 9301.01",51047930101,"01JAN2012","31DEC2016",99.465,96.519,4.961,11.34,0
"2012-16","VA Tract 047 9301.02",51047930102,"01JAN2012","31DEC2016",98.931,97.128,4.905,10.16,0
"2012-16","VA Tract 047 9302.01",51047930201,"01JAN2012","31DEC2016",97.338,92.796,9.212,11.24,0
"2012-16","VA Tract 047 9302.02",51047930202,"01JAN2012","31DEC2016",98.708,97.862,6.250,12.96,0
"2012-16","VA Tract 047 9303",51047930300,"01JAN2012","31DEC2016",99.332,85.174,7.487,10.79,0
"2012-16","VA Tract 047 9304",51047930400,"01JAN2012","31DEC2016",96.376,95.617,5.347,10.93,0
"2012-16","VA Tract 047 9305.01",51047930501,"01JAN2012","31DEC2016",98.249,98.124,4.324,10.98,0
"2012-16","VA Tract 047 9305.02",51047930502,"01JAN2012","31DEC2016",96.361,94.954,7.242,10.35,0
"2012-16","VA Tract 059 4151",51059415100,"01JAN2012","31DEC2016",95.336,97.791,5.991,12.47,0
"2012-16","VA Tract 059 4152",51059415200,"01JAN2012","31DEC2016",94.975,93.394,6.666,9.70,0
"2012-16","VA Tract 059 4153",51059415300,"01JAN2012","31DEC2016",98.980,87.318,9.881,13.07,0
"2012-16","VA Tract 059 4154.01",51059415401,"01JAN2012","31DEC2016",100.000,91.500,7.267,15.50,0
"2012-16","VA Tract 059 4154.02",51059415402,"01JAN2012","31DEC2016",100.000,95.771,7.593,12.79,0
"2012-16","VA Tract 059 4155",51059415500,"01JAN2012","31DEC2016",100.000,87.455,8.946,12.05,0
"2012-16","VA Tract 059 4156",51059415600,"01JAN2012","31DEC2016",100.000,97.121,3.573,11.64,0
"2012-16","VA Tract 059 4157",51059415700,"01JAN2012","31DEC2016",100.000,99.311,5.968,9.86,0
"2012-16","VA Tract 059 4158",51059415800,"01JAN2012","31DEC2016",99.578,98.975,4.438,8.95,0
"2012-16","VA Tract 059 4159",51059415900,"01JAN2012","31DEC2016",100.000,98.344,7.326,13.11,0
"2012-16","VA Tract 059 4160",51059416000,"01JAN2012","31DEC2016",98.417,93.984,7.806,12.09,0
"2012-16","VA Tract 059 4161",51059416100,"01JAN2012","31DEC2016",100.000,96.857,5.671,10.46,0
"2012-16","VA Tract 059 4162",51059416200,"01JAN2012","31DEC2016",98.758,99.241,2.324,11.33,0
"2012-16","VA Tract 059 4163",51059416300,"01JAN2012","31DEC2016",98.755,99.447,4.780,12.38,0
"2012-16","VA Tract 059 4201",51059420100,"01JAN2012","31DEC2016",100.000,98.509,11.263,15.47,0
"2012-16","VA Tract 059 4202.01",51059420201,"01JAN2012","31DEC2016",98.620,98.466,6.012,12.31,0
"2012-16","VA Tract 059 4202.02",51059420202,"01JAN2012","31DEC2016",97.261,98.498,10.357,14.27,0
"2012-16","VA Tract 059 4202.03",51059420203,"01JAN2012","31DEC2016",98.843,98.318,5.700,10.92,0
"2012-16","VA Tract 059 4203",51059420300,"01JAN2012","31DEC2016",99.154,99.104,6.207,12.91,0
"2012-16","VA Tract 059 4204",51059420400,"01JAN2012","31DEC2016",94.033,91.369,5.341,8.96,0
"2012-16","VA Tract 059 4205.01",51059420501,"01JAN2012","31DEC2016",98.739,94.568,10.015,12.32,0
"2012-16","VA Tract 059 4205.02",51059420502,"01JAN2012","31DEC2016",95.573,94.467,9.591,12.17,0
"2012-16","VA Tract 059 4205.03",51059420503,"01JAN2012","31DEC2016",96.445,95.909,7.297,11.05,0
"2012-16","VA Tract 059 4206",51059420600,"01JAN2012","31DEC2016",98.098,94.946,7.431,11.16,0
"2012-16","VA Tract 059 4207",51059420700,"01JAN2012","31DEC2016",99.419,99.273,5.406,11.92,0
"2012-16","VA Tract 059 4208",51059420800,"01JAN2012","31DEC2016",99.140,97.678,7.294,12.50,0
"2012-16","VA Tract 059 4210.01",51059421001,"01JAN2012","31DEC2016",98.821,99.035,8.119,12.36,0
"2012-16","VA Tract 059 4210.02",51059421002,"01JAN2012","31DEC2016",96.402,96.724,7.864,10.68,0
"2012-16","VA Tract 059 4211.01",51059421101,"01JAN2012","31DEC2016",98.720,98.967,9.946,14.10,0
"2012-16","VA Tract 059 4211.02",51059421102,"01JAN2012","31DEC2016",97.825,92.794,8.469,12.76,0
"2012-16","VA Tract 059 4211.03",51059421103,"01JAN2012","31DEC2016",99.688,97.970,6.262,10.17,0
"2012-16","VA Tract 059 4212",51059421200,"01JAN2012","31DEC2016",99.258,98.071,5.894,11.16,0
"2012-16","VA Tract 059 4213",51059421300,"01JAN2012","31DEC2016",98.794,99.433,6.052,9.82,0
"2012-16","VA Tract 059 4214",51059421400,"01JAN2012","31DEC2016",93.854,86.486,8.363,12.14,0
"2012-16","VA Tract 059 4215",51059421500,"01JAN2012","31DEC2016",97.703,83.514,11.007,14.61,0
"2012-16","VA Tract 059 4216",51059421600,"01JAN2012","31DEC2016",100.000,86.596,11.374,13.31,0
"2012-16","VA Tract 059 4217.01",51059421701,"01JAN2012","31DEC2016",98.810,90.416,12.574,15.21,0
"2012-16","VA Tract 059 4217.02",51059421702,"01JAN2012","31DEC2016",100.000,99.271,7.295,13.76,0
"2012-16","VA Tract 059 4218",51059421800,"01JAN2012","31DEC2016",99.498,86.542,10.090,13.66,0
"2012-16","VA Tract 059 4219",51059421900,"01JAN2012","31DEC2016",99.139,99.283,2.273,10.63,0
"2012-16","VA Tract 059 4220",51059422000,"01JAN2012","31DEC2016",99.386,90.860,8.549,12.64,0
"2012-16","VA Tract 059 4221.01",51059422101,"01JAN2012","31DEC2016",98.570,96.609,10.111,13.95,0
"2012-16","VA Tract 059 4221.02",51059422102,"01JAN2012","31DEC2016",98.550,93.813,12.362,15.38,0
"2012-16","VA Tract 059 4222.01",51059422201,"01JAN2012","31DEC2016",100.000,100.000,4.104,10.76,0
"2012-16","VA Tract 059 4222.02",51059422202,"01JAN2012","31DEC2016",99.452,97.353,9.748,14.00,0
"2012-16","VA Tract 059 4223.01",51059422301,"01JAN2012","31DEC2016",99.247,96.837,8.574,11.77,0
"2012-16","VA Tract 059 4223.02",51059422302,"01JAN2012","31DEC2016",100.000,98.227,7.356,11.70,0
"2012-16","VA Tract 059 4224.01",51059422401,"01JAN2012","31DEC2016",97.506,96.561,8.148,10.66,0
"2012-16","VA Tract 059 4224.02",51059422402,"01JAN2012","31DEC2016",99.344,98.486,6.401,12.15,0
"2012-16","VA Tract 059 4224.03",51059422403,"01JAN2012","31DEC2016",97.853,98.262,7.168,10.38,0
"2012-16","VA Tract 059 4301.01",51059430101,"01JAN2012","31DEC2016",99.469,98.473,5.397,10.09,0
"2012-16","VA Tract 059 4301.02",51059430102,"01JAN2012","31DEC2016",98.978,97.137,7.328,13.67,0
"2012-16","VA Tract 059 4302.01",51059430201,"01JAN2012","31DEC2016",99.345,97.091,7.952,11.43,0
"2012-16","VA Tract 059 4302.02",51059430202,"01JAN2012","31DEC2016",100.000,97.380,7.434,10.59,0
"2012-16","VA Tract 059 4302.03",51059430203,"01JAN2012","31DEC2016",100.000,99.532,6.330,10.57,0
"2012-16","VA Tract 059 4304",51059430400,"01JAN2012","31DEC2016",97.491,98.636,7.021,13.07,0
"2012-16","VA Tract 059 4305",51059430500,"01JAN2012","31DEC2016",100.000,100.000,7.813,13.43,0
"2012-16","VA Tract 059 4306",51059430600,"01JAN2012","31DEC2016",94.217,89.252,7.813,12.06,0
"2012-16","VA Tract 059 4307",51059430700,"01JAN2012","31DEC2016",99.245,99.353,4.334,11.49,0
"2012-16","VA Tract 059 4308.01",51059430801,"01JAN2012","31DEC2016",99.489,98.659,6.500,9.76,0
"2012-16","VA Tract 059 4308.02",51059430802,"01JAN2012","31DEC2016",96.180,97.677,7.559,10.08,0
"2012-16","VA Tract 059 4309.01",51059430901,"01JAN2012","31DEC2016",100.000,96.018,9.158,13.12,0
"2012-16","VA Tract 059 4309.02",51059430902,"01JAN2012","31DEC2016",96.841,96.119,10.820,14.97,0
"2012-16","VA Tract 059 4310.01",51059431001,"01JAN2012","31DEC2016",100.000,98.205,7.603,12.46,0
"2012-16","VA Tract 059 4310.02",51059431002,"01JAN2012","31DEC2016",99.183,97.956,7.995,11.97,0
"2012-16","VA Tract 059 4313",51059431300,"01JAN2012","31DEC2016",100.000,100.000,4.284,10.33,0
"2012-16","VA Tract 059 4314",51059431400,"01JAN2012","31DEC2016",98.727,98.058,9.115,11.90,0
"2012-16","VA Tract 059 4315",51059431500,"01JAN2012","31DEC2016",98.727,97.895,5.742,9.44,0
"2012-16","VA Tract 059 4316",51059431600,"01JAN2012","31DEC2016",97.704,79.742,6.853,9.23,0
"2012-16","VA Tract 059 4318.01",51059431801,"01JAN2012","31DEC2016",100.000,98.786,6.779,11.38,0
"2012-16","VA Tract 059 4318.02",51059431802,"01JAN2012","31DEC2016",100.000,98.558,5.489,12.47,0
"2012-16","VA Tract 059 4319",51059431900,"01JAN2012","31DEC2016",100.000,100.000,3.622,10.82,0
"2012-16","VA Tract 059 4320",51059432000,"01JAN2012","31DEC2016",99.564,95.993,10.236,13.92,0
"2012-16","VA Tract 059 4321",51059432100,"01JAN2012","31DEC2016",99.252,97.417,9.270,12.70,0
"2012-16","VA Tract 059 4322.01",51059432201,"01JAN2012","31DEC2016",98.614,99.147,10.756,14.64,0
"2012-16","VA Tract 059 4322.02",51059432202,"01JAN2012","31DEC2016",99.257,95.173,9.028,11.80,0
"2012-16","VA Tract 059 4323",51059432300,"01JAN2012","31DEC2016",99.345,98.332,5.308,10.11,0
"2012-16","VA Tract 059 4324.01",51059432401,"01JAN2012","31DEC2016",100.000,97.569,7.288,12.35,0
"2012-16","VA Tract 059 4324.02",51059432402,"01JAN2012","31DEC2016",98.870,100.000,6.583,9.89,0
"2012-16","VA Tract 059 4325",51059432500,"01JAN2012","31DEC2016",99.408,100.000,6.892,8.99,0
"2012-16","VA Tract 059 4326",51059432600,"01JAN2012","31DEC2016",100.000,100.000,5.470,9.79,0
"2012-16","VA Tract 059 4327.01",51059432701,"01JAN2012","31DEC2016",99.058,99.058,8.077,14.37,0
"2012-16","VA Tract 059 4327.02",51059432702,"01JAN2012","31DEC2016",98.209,100.000,7.252,12.13,0
"2012-16","VA Tract 059 4328",51059432800,"01JAN2012","31DEC2016",98.828,100.000,11.755,15.55,0
"2012-16","VA Tract 059 4401",51059440100,"01JAN2012","31DEC2016",100.000,90.745,7.489,9.67,0
"2012-16","VA Tract 059 4402.01",51059440201,"01JAN2012","31DEC2016",94.337,90.984,11.384,13.74,0
"2012-16","VA Tract 059 4402.02",51059440202,"01JAN2012","31DEC2016",98.528,97.608,8.453,14.38,0
"2012-16","VA Tract 059 4403",51059440300,"01JAN2012","31DEC2016",99.468,98.190,4.166,8.94,0
"2012-16","VA Tract 059 4405.01",51059440501,"01JAN2012","31DEC2016",99.246,99.121,3.986,10.31,0
"2012-16","VA Tract 059 4405.02",51059440502,"01JAN2012","31DEC2016",100.000,97.433,6.368,11.60,0
"2012-16","VA Tract 059 4406",51059440600,"01JAN2012","31DEC2016",100.000,98.730,4.491,10.97,0
"2012-16","VA Tract 059 4407.01",51059440701,"01JAN2012","31DEC2016",98.474,98.881,4.250,10.28,0
"2012-16","VA Tract 059 4407.02",51059440702,"01JAN2012","31DEC2016",100.000,99.387,5.317,10.28,0
"2012-16","VA Tract 059 4408",51059440800,"01JAN2012","31DEC2016",100.000,93.973,5.373,10.76,0
"2012-16","VA Tract 059 4501",51059450100,"01JAN2012","31DEC2016",99.477,95.766,8.381,12.83,0
"2012-16","VA Tract 059 4502",51059450200,"01JAN2012","31DEC2016",97.330,82.685,11.209,13.61,0
"2012-16","VA Tract 059 4503",51059450300,"01JAN2012","31DEC2016",95.105,96.468,9.283,12.94,0
"2012-16","VA Tract 059 4504",51059450400,"01JAN2012","31DEC2016",99.130,98.370,8.192,11.50,0
"2012-16","VA Tract 059 4505",51059450500,"01JAN2012","31DEC2016",98.492,94.664,7.632,12.61,0
"2012-16","VA Tract 059 4506.01",51059450601,"01JAN2012","31DEC2016",99.496,97.046,6.369,11.34,0
"2012-16","VA Tract 059 4506.02",51059450602,"01JAN2012","31DEC2016",94.578,93.664,8.346,10.40,0
"2012-16","VA Tract 059 4507.01",51059450701,"01JAN2012","31DEC2016",99.467,99.360,6.596,10.35,0
"2012-16","VA Tract 059 4507.02",51059450702,"01JAN2012","31DEC2016",93.058,85.303,6.789,12.59,0
"2012-16","VA Tract 059 4508",51059450800,"01JAN2012","31DEC2016",98.737,95.539,8.319,15.25,0
"2012-16","VA Tract 059 4509",51059450900,"01JAN2012","31DEC2016",99.127,100.000,8.347,14.86,0
"2012-16","VA Tract 059 4510",51059451000,"01JAN2012","31DEC2016",99.388,97.552,6.283,11.14,0
"2012-16","VA Tract 059 4511",51059451100,"01JAN2012","31DEC2016",98.974,99.615,5.319,11.14,0
"2012-16","VA Tract 059 4512",51059451200,"01JAN2012","31DEC2016",100.000,99.362,6.609,10.89,0
"2012-16","VA Tract 059 4513",51059451300,"01JAN2012","31DEC2016",97.118,96.341,4.998,12.03,0
"2012-16","VA Tract 059 4514",51059451400,"01JAN2012","31DEC2016",92.190,67.874,7.310,11.95,0
"2012-16","VA Tract 059 4515.01",51059451501,"01JAN2012","31DEC2016",100.000,84.521,9.324,13.54,0
"2012-16","VA Tract 059 4515.02",51059451502,"01JAN2012","31DEC2016",98.898,82.774,6.148,10.78,0
"2012-16","VA Tract 059 4516.01",51059451601,"01JAN2012","31DEC2016",96.671,70.516,6.215,13.01,0
"2012-16","VA Tract 059 4516.02",51059451602,"01JAN2012","31DEC2016",97.587,95.656,10.248,12.78,0
"2012-16","VA Tract 059 4518",51059451800,"01JAN2012","31DEC2016",99.643,97.768,4.657,13.80,0
"2012-16","VA Tract 059 4519",51059451900,"01JAN2012","31DEC2016",98.096,96.464,7.964,9.99,0
"2012-16","VA Tract 059 4520",51059452000,"01JAN2012","31DEC2016",98.195,83.303,8.476,13.13,0
"2012-16","VA Tract 059 4521.01",51059452101,"01JAN2012","31DEC2016",97.768,99.380,8.373,13.27,0
"2012-16","VA Tract 059 4521.02",51059452102,"01JAN2012","31DEC2016",95.200,94.578,10.457,17.98,0
"2012-16","VA Tract 059 4522",51059452200,"01JAN2012","31DEC2016",96.942,95.604,13.370,15.37,0
"2012-16","VA Tract 059 4523.01",51059452301,"01JAN2012","31DEC2016",93.750,82.624,11.414,13.44,0
"2012-16","VA Tract 059 4523.02",51059452302,"01JAN2012","31DEC2016",94.046,91.613,9.091,12.87,0
"2012-16","VA Tract 059 4524",51059452400,"01JAN2012","31DEC2016",93.856,95.507,8.046,12.75,0
"2012-16","VA Tract 059 4525.01",51059452501,"01JAN2012","31DEC2016",100.000,97.063,7.042,10.39,0
"2012-16","VA Tract 059 4525.02",51059452502,"01JAN2012","31DEC2016",94.129,91.856,7.643,12.62,0
"2012-16","VA Tract 059 4526",51059452600,"01JAN2012","31DEC2016",99.549,98.573,6.364,12.66,0
"2012-16","VA Tract 059 4527",51059452700,"01JAN2012","31DEC2016",98.409,86.585,7.674,10.79,0
"2012-16","VA Tract 059 4528.01",51059452801,"01JAN2012","31DEC2016",98.941,93.564,7.660,11.26,0
"2012-16","VA Tract 059 4528.02",51059452802,"01JAN2012","31DEC2016",95.217,84.120,12.409,12.42,0
"2012-16","VA Tract 059 4601",51059460100,"01JAN2012","31DEC2016",100.000,100.000,4.768,11.74,0
"2012-16","VA Tract 059 4602",51059460200,"01JAN2012","31DEC2016",100.000,99.163,4.292,10.55,0
"2012-16","VA Tract 059 4603",51059460300,"01JAN2012","31DEC2016",100.000,100.000,4.275,10.06,0
"2012-16","VA Tract 059 4604",51059460400,"01JAN2012","31DEC2016",99.621,92.683,6.052,9.82,0
"2012-16","VA Tract 059 4605.01",51059460501,"01JAN2012","31DEC2016",100.000,99.072,8.641,11.82,0
"2012-16","VA Tract 059 4605.02",51059460502,"01JAN2012","31DEC2016",98.549,98.396,5.618,11.54,0
"2012-16","VA Tract 059 4606",51059460600,"01JAN2012","31DEC2016",98.870,98.116,7.534,11.80,0
"2012-16","VA Tract 059 4607.01",51059460701,"01JAN2012","31DEC2016",100.000,95.234,9.631,15.81,0
"2012-16","VA Tract 059 4607.02",51059460702,"01JAN2012","31DEC2016",100.000,99.535,6.437,11.22,0
"2012-16","VA Tract 059 4608",51059460800,"01JAN2012","31DEC2016",100.000,97.966,9.990,13.59,0
"2012-16","VA Tract 059 4609",51059460900,"01JAN2012","31DEC2016",99.064,99.415,5.873,11.23,0
"2012-16","VA Tract 059 4610",51059461000,"01JAN2012","31DEC2016",100.000,98.852,7.406,12.22,0
"2012-16","VA Tract 059 4611",51059461100,"01JAN2012","31DEC2016",97.109,85.660,7.574,10.00,0
"2012-16","VA Tract 059 4612.01",51059461201,"01JAN2012","31DEC2016",100.000,99.602,2.091,10.44,0
"2012-16","VA Tract 059 4612.02",51059461202,"01JAN2012","31DEC2016",98.821,95.852,10.791,12.75,0
"2012-16","VA Tract 059 4615",51059461500,"01JAN2012","31DEC2016",98.716,99.529,8.597,12.54,0
"2012-16","VA Tract 059 4616.01",51059461601,"01JAN2012","31DEC2016",97.219,97.924,7.374,11.20,0
"2012-16","VA Tract 059 4616.02",51059461602,"01JAN2012","31DEC2016",95.072,94.732,7.092,12.54,0
"2012-16","VA Tract 059 4617",51059461700,"01JAN2012","31DEC2016",97.037,95.062,8.039,12.41,0
"2012-16","VA Tract 059 4618.01",51059461801,"01JAN2012","31DEC2016",100.000,98.992,11.000,15.36,0
"2012-16","VA Tract 059 4618.02",51059461802,"01JAN2012","31DEC2016",99.425,98.357,8.335,13.07,0
"2012-16","VA Tract 059 4619.01",51059461901,"01JAN2012","31DEC2016",98.110,93.273,7.067,12.45,0
"2012-16","VA Tract 059 4619.02",51059461902,"01JAN2012","31DEC2016",95.925,92.869,3.437,17.93,0
"2012-16","VA Tract 059 4701",51059470100,"01JAN2012","31DEC2016",99.344,99.453,4.858,10.24,0
"2012-16","VA Tract 059 4703",51059470300,"01JAN2012","31DEC2016",100.000,100.000,3.095,10.61,0
"2012-16","VA Tract 059 4704",51059470400,"01JAN2012","31DEC2016",99.438,98.189,5.152,9.24,0
"2012-16","VA Tract 059 4705",51059470500,"01JAN2012","31DEC2016",100.000,97.536,10.567,12.96,0
"2012-16","VA Tract 059 4706",51059470600,"01JAN2012","31DEC2016",99.183,87.840,7.186,12.87,0
"2012-16","VA Tract 059 4707",51059470700,"01JAN2012","31DEC2016",99.454,97.869,5.945,9.52,0
