"timeframe","zip","zip_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present"
2001,"ZIP 20012",20012,"01JAN2001","31DEC2001","X","X",1660,0.0,1660,0.0,3.0,3.0
2002,"ZIP 20012",20012,"01JAN2002","31DEC2002","X","X",1599,0.0,1599,0.0,3.0,3.0
2003,"ZIP 20012",20012,"01JAN2003","31DEC2003","X","X",1509,0.0,1509,0.0,3.0,3.0
2004,"ZIP 20012",20012,"01JAN2004","31DEC2004","X","X",1381,0.0,1381,0.0,3.0,3.0
2005,"ZIP 20012",20012,"01JAN2005","31DEC2005","X","X",1377,0.0,1377,0.0,3.0,3.0
2006,"ZIP 20012",20012,"01JAN2006","31DEC2006","X","X",1347,0.0,1347,0.0,3.0,3.0
2007,"ZIP 20012",20012,"01JAN2007","31DEC2007","X","X",1288,0.0,1288,0.0,3.0,3.0
2008,"ZIP 20012",20012,"01JAN2008","31DEC2008","X","X",1282,0.0,1282,0.0,3.0,3.0
2009,"ZIP 20012",20012,"01JAN2009","31DEC2009","X","X",1215,0.0,1215,0.0,3.0,3.0
2010,"ZIP 20012",20012,"01JAN2010","31DEC2010","X","X",1352,0.0,1352,0.0,3.0,3.0
2011,"ZIP 20012",20012,"01JAN2011","31DEC2011","X","X",1184,0.0,1184,0.0,3.0,3.0
2012,"ZIP 20012",20012,"01JAN2012","31DEC2012","X","X",1170,0.0,1170,0.0,3.0,3.0
2013,"ZIP 20012",20012,"01JAN2013","31DEC2013","X","X",1179,0.0,1179,0.0,3.0,3.0
2014,"ZIP 20012",20012,"01JAN2014","31DEC2014","X","X",1155,0.0,1155,0.0,3.0,3.0
2001,"ZIP 20015",20015,"01JAN2001","31DEC2001","X","X",499,0.0,499,0.0,1.0,1.0
2002,"ZIP 20015",20015,"01JAN2002","31DEC2002","X","X",514,0.0,514,0.0,1.0,1.0
2003,"ZIP 20015",20015,"01JAN2003","31DEC2003","X","X",537,0.0,537,0.0,1.0,1.0
2004,"ZIP 20015",20015,"01JAN2004","31DEC2004","X","X",546,0.0,546,0.0,1.0,1.0
2005,"ZIP 20015",20015,"01JAN2005","31DEC2005","X","X",579,0.0,579,0.0,1.0,1.0
2006,"ZIP 20015",20015,"01JAN2006","31DEC2006","X","X",595,0.0,595,0.0,1.0,1.0
2007,"ZIP 20015",20015,"01JAN2007","31DEC2007","X","X",623,0.0,623,0.0,1.0,1.0
2008,"ZIP 20015",20015,"01JAN2008","31DEC2008","X","X",610,0.0,610,0.0,1.0,1.0
2009,"ZIP 20015",20015,"01JAN2009","31DEC2009","X","X",634,0.0,634,0.0,1.0,1.0
2010,"ZIP 20015",20015,"01JAN2010","31DEC2010","X","X",682,0.0,682,0.0,1.0,1.0
2011,"ZIP 20015",20015,"01JAN2011","31DEC2011","X","X",707,0.0,707,0.0,1.0,1.0
2012,"ZIP 20015",20015,"01JAN2012","31DEC2012","X","X",689,0.0,689,0.0,1.0,1.0
2013,"ZIP 20015",20015,"01JAN2013","31DEC2013","X","X",689,0.0,689,0.0,1.0,1.0
2014,"ZIP 20015",20015,"01JAN2014","31DEC2014","X","X",697,0.0,697,0.0,1.0,1.0
2001,"ZIP 20016",20016,"01JAN2001","31DEC2001","X","X",3433,0.0,3433,0.0,6.0,6.0
2002,"ZIP 20016",20016,"01JAN2002","31DEC2002","X","X",3338,0.0,3338,0.0,6.0,6.0
2003,"ZIP 20016",20016,"01JAN2003","31DEC2003","X","X",3337,0.0,3337,0.0,6.0,6.0
2004,"ZIP 20016",20016,"01JAN2004","31DEC2004","X","X",3421,213,3208,1.0,5.0,6.0
2005,"ZIP 20016",20016,"01JAN2005","31DEC2005","X","X",3347,101,3246,1.0,5.0,6.0
2006,"ZIP 20016",20016,"01JAN2006","31DEC2006","X","X",3367,178,3189,2.0,5.0,7.0
2007,"ZIP 20016",20016,"01JAN2007","31DEC2007","X","X",3427,307,3120,2.0,5.0,7.0
2008,"ZIP 20016",20016,"01JAN2008","31DEC2008","X","X",3267,205,3062,1.0,5.0,6.0
2009,"ZIP 20016",20016,"01JAN2009","31DEC2009","X","X",3411,0.0,3411,0.0,5.0,5.0
2010,"ZIP 20016",20016,"01JAN2010","31DEC2010","X","X",3585,0.0,3585,0.0,5.0,5.0
2011,"ZIP 20016",20016,"01JAN2011","31DEC2011","X","X",3871,0.0,3871,0.0,5.0,5.0
2012,"ZIP 20016",20016,"01JAN2012","31DEC2012","X","X",4138,0.0,4138,0.0,5.0,5.0
2013,"ZIP 20016",20016,"01JAN2013","31DEC2013","X","X",4239,0.0,4239,0.0,5.0,5.0
2014,"ZIP 20016",20016,"01JAN2014","31DEC2014","X","X",4478,0.0,4478,0.0,5.0,5.0
2001,"ZIP 20017",20017,"01JAN2001","31DEC2001","X","X",1509,0.0,1509,0.0,4.0,4.0
2002,"ZIP 20017",20017,"01JAN2002","31DEC2002","X","X",1506,0.0,1506,0.0,4.0,4.0
2003,"ZIP 20017",20017,"01JAN2003","31DEC2003","X","X",1024,0.0,1024,0.0,3.0,3.0
2004,"ZIP 20017",20017,"01JAN2004","31DEC2004","X","X",1174,309,865,2.0,3.0,5.0
2005,"ZIP 20017",20017,"01JAN2005","31DEC2005","X","X",1246,502,744,3.0,3.0,6.0
2006,"ZIP 20017",20017,"01JAN2006","31DEC2006","X","X",1987,1012,975,5.0,4.0,9.0
2007,"ZIP 20017",20017,"01JAN2007","31DEC2007","X","X",2491,1536,955,7.0,4.0,11
2008,"ZIP 20017",20017,"01JAN2008","31DEC2008","X","X",3198,2475,723,11,2.0,13
2009,"ZIP 20017",20017,"01JAN2009","31DEC2009","X","X",3374,2679,695,10,2.0,12
2010,"ZIP 20017",20017,"01JAN2010","31DEC2010","X","X",2812,2535,277,10,2.0,12
2011,"ZIP 20017",20017,"01JAN2011","31DEC2011","X","X",3564,2967,597,11,2.0,13
2012,"ZIP 20017",20017,"01JAN2012","31DEC2012","X","X",3464,2824,640,8.0,2.0,10
2013,"ZIP 20017",20017,"01JAN2013","31DEC2013","X","X",3357,2744,613,7.0,2.0,9.0
2014,"ZIP 20017",20017,"01JAN2014","31DEC2014","X","X",3669,3094,575,8.0,2.0,10
2001,"ZIP 20018",20018,"01JAN2001","31DEC2001","X","X",1545,394,1151,1.0,5.0,6.0
2002,"ZIP 20018",20018,"01JAN2002","31DEC2002","X","X",1899,390,1509,1.0,6.0,7.0
2003,"ZIP 20018",20018,"01JAN2003","31DEC2003","X","X",1802,387,1415,2.0,6.0,8.0
2004,"ZIP 20018",20018,"01JAN2004","31DEC2004","X","X",2281,546,1735,2.0,8.0,10
2005,"ZIP 20018",20018,"01JAN2005","31DEC2005","X","X",2320,800,1520,2.0,7.0,9.0
2006,"ZIP 20018",20018,"01JAN2006","31DEC2006","X","X",2267,918,1349,2.0,7.0,9.0
2007,"ZIP 20018",20018,"01JAN2007","31DEC2007","X","X",2221,984,1237,2.0,6.0,8.0
2008,"ZIP 20018",20018,"01JAN2008","31DEC2008","X","X",2207,972,1235,3.0,4.0,7.0
2009,"ZIP 20018",20018,"01JAN2009","31DEC2009","X","X",2036,808,1228,2.0,4.0,6.0
2010,"ZIP 20018",20018,"01JAN2010","31DEC2010","X","X",2130,830,1300,2.0,4.0,6.0
2011,"ZIP 20018",20018,"01JAN2011","31DEC2011","X","X",2948,1735,1213,3.0,4.0,7.0
2012,"ZIP 20018",20018,"01JAN2012","31DEC2012","X","X",2814,1741,1073,3.0,4.0,7.0
2013,"ZIP 20018",20018,"01JAN2013","31DEC2013","X","X",2564,1632,932,4.0,3.0,7.0
2014,"ZIP 20018",20018,"01JAN2014","31DEC2014","X","X",2283,1357,926,4.0,3.0,7.0
2001,"ZIP 20019",20019,"01JAN2001","31DEC2001","X","X",10384,1698,8686,5.0,22,27
2002,"ZIP 20019",20019,"01JAN2002","31DEC2002","X","X",10263,1986,8277,4.0,22,26
2003,"ZIP 20019",20019,"01JAN2003","31DEC2003","X","X",10661,2331,8330,4.0,24,28
2004,"ZIP 20019",20019,"01JAN2004","31DEC2004","X","X",10476,2575,7901,6.0,24,30
2005,"ZIP 20019",20019,"01JAN2005","31DEC2005","X","X",10619,3198,7421,7.0,24,31
2006,"ZIP 20019",20019,"01JAN2006","31DEC2006","X","X",9952,3531,6421,8.0,20,28
2007,"ZIP 20019",20019,"01JAN2007","31DEC2007","X","X",9515,3768,5747,8.0,20,28
2008,"ZIP 20019",20019,"01JAN2008","31DEC2008","X","X",9874,4649,5225,12,20,32
2009,"ZIP 20019",20019,"01JAN2009","31DEC2009","X","X",9836,4975,4861,13,20,33
2010,"ZIP 20019",20019,"01JAN2010","31DEC2010","X","X",9381,5081,4300,12,20,32
2011,"ZIP 20019",20019,"01JAN2011","31DEC2011","X","X",9897,5080,4817,12,17,29
2012,"ZIP 20019",20019,"01JAN2012","31DEC2012","X","X",9904,5251,4653,13,16,29
2013,"ZIP 20019",20019,"01JAN2013","31DEC2013","X","X",9901,5200,4701,14,13,27
2014,"ZIP 20019",20019,"01JAN2014","31DEC2014","X","X",9714,5009,4705,15,13,28
2001,"ZIP 20020",20020,"01JAN2001","31DEC2001","X","X",7923,369,7554,1.0,18,19
2002,"ZIP 20020",20020,"01JAN2002","31DEC2002","X","X",8126,534,7592,1.0,18,19
2003,"ZIP 20020",20020,"01JAN2003","31DEC2003","X","X",8036,597,7439,1.0,18,19
2004,"ZIP 20020",20020,"01JAN2004","31DEC2004","X","X",7566,591,6975,1.0,18,19
2005,"ZIP 20020",20020,"01JAN2005","31DEC2005","X","X",7595,1083,6512,3.0,19,22
2006,"ZIP 20020",20020,"01JAN2006","31DEC2006","X","X",6925,1055,5870,3.0,18,21
2007,"ZIP 20020",20020,"01JAN2007","31DEC2007","X","X",6550,1329,5221,5.0,19,24
2008,"ZIP 20020",20020,"01JAN2008","31DEC2008","X","X",6076,1498,4578,4.0,14,18
2009,"ZIP 20020",20020,"01JAN2009","31DEC2009","X","X",6461,2000,4461,8.0,13,21
2010,"ZIP 20020",20020,"01JAN2010","31DEC2010","X","X",6280,2253,4027,8.0,12,20
2011,"ZIP 20020",20020,"01JAN2011","31DEC2011","X","X",7255,3052,4203,12,12,24
2012,"ZIP 20020",20020,"01JAN2012","31DEC2012","X","X",7812,3241,4571,12,13,25
2013,"ZIP 20020",20020,"01JAN2013","31DEC2013","X","X",7891,3059,4832,10,12,22
2014,"ZIP 20020",20020,"01JAN2014","31DEC2014","X","X",8281,3448,4833,10,12,22
2001,"ZIP 20024",20024,"01JAN2001","31DEC2001","X","X",1860,219,1641,1.0,3.0,4.0
2002,"ZIP 20024",20024,"01JAN2002","31DEC2002","X","X",1610,0.0,1610,0.0,3.0,3.0
2003,"ZIP 20024",20024,"01JAN2003","31DEC2003","X","X",1492,0.0,1492,0.0,3.0,3.0
2004,"ZIP 20024",20024,"01JAN2004","31DEC2004","X","X",1421,0.0,1421,0.0,3.0,3.0
2005,"ZIP 20024",20024,"01JAN2005","31DEC2005","X","X",1251,36,1215,1.0,3.0,4.0
2006,"ZIP 20024",20024,"01JAN2006","31DEC2006","X","X",1158,36,1122,1.0,3.0,4.0
2007,"ZIP 20024",20024,"01JAN2007","31DEC2007","X","X",924,72,852,2.0,3.0,5.0
2008,"ZIP 20024",20024,"01JAN2008","31DEC2008","X","X",837,72,765,2.0,2.0,4.0
2009,"ZIP 20024",20024,"01JAN2009","31DEC2009","X","X",701,72,629,2.0,2.0,4.0
2010,"ZIP 20024",20024,"01JAN2010","31DEC2010","X","X",625,79,546,2.0,2.0,4.0
2011,"ZIP 20024",20024,"01JAN2011","31DEC2011","X","X",598,81,517,2.0,3.0,5.0
2012,"ZIP 20024",20024,"01JAN2012","31DEC2012","X","X",656,84,572,2.0,2.0,4.0
2013,"ZIP 20024",20024,"01JAN2013","31DEC2013","X","X",720,79,641,2.0,2.0,4.0
2014,"ZIP 20024",20024,"01JAN2014","31DEC2014","X","X",708,86,622,1.0,2.0,3.0
2001,"ZIP 20032",20032,"01JAN2001","31DEC2001","X","X",8169,705,7464,2.0,15,17
2002,"ZIP 20032",20032,"01JAN2002","31DEC2002","X","X",8044,762,7282,2.0,15,17
2003,"ZIP 20032",20032,"01JAN2003","31DEC2003","X","X",7572,850,6722,2.0,16,18
2004,"ZIP 20032",20032,"01JAN2004","31DEC2004","X","X",6955,874,6081,2.0,16,18
2005,"ZIP 20032",20032,"01JAN2005","31DEC2005","X","X",6793,779,6014,3.0,16,19
2006,"ZIP 20032",20032,"01JAN2006","31DEC2006","X","X",6709,766,5943,5.0,15,20
2007,"ZIP 20032",20032,"01JAN2007","31DEC2007","X","X",6924,1121,5803,6.0,14,20
2008,"ZIP 20032",20032,"01JAN2008","31DEC2008","X","X",6933,1480,5453,8.0,14,22
2009,"ZIP 20032",20032,"01JAN2009","31DEC2009","X","X",6825,1698,5127,9.0,13,22
2010,"ZIP 20032",20032,"01JAN2010","31DEC2010","X","X",7166,2237,4929,9.0,12,21
2011,"ZIP 20032",20032,"01JAN2011","31DEC2011","X","X",7226,2375,4851,8.0,12,20
2012,"ZIP 20032",20032,"01JAN2012","31DEC2012","X","X",7441,3298,4143,9.0,11,20
2013,"ZIP 20032",20032,"01JAN2013","31DEC2013","X","X",7884,3885,3999,12,9.0,21
2014,"ZIP 20032",20032,"01JAN2014","31DEC2014","X","X",8475,4380,4095,11,9.0,20
2001,"ZIP 20036",20036,"01JAN2001","31DEC2001","X","X",101,101,0.0,1.0,0.0,1.0
2002,"ZIP 20036",20036,"01JAN2002","31DEC2002","X","X",117,117,0.0,1.0,0.0,1.0
2003,"ZIP 20036",20036,"01JAN2003","31DEC2003","X","X",120,120,0.0,1.0,0.0,1.0
2004,"ZIP 20036",20036,"01JAN2004","31DEC2004","X","X",118,118,0.0,1.0,0.0,1.0
2005,"ZIP 20036",20036,"01JAN2005","31DEC2005","X","X",112,112,0.0,1.0,0.0,1.0
2006,"ZIP 20036",20036,"01JAN2006","31DEC2006","X","X",126,126,0.0,1.0,0.0,1.0
2007,"ZIP 20036",20036,"01JAN2007","31DEC2007","X","X",125,125,0.0,1.0,0.0,1.0
2008,"ZIP 20036",20036,"01JAN2008","31DEC2008","X","X",146,146,0.0,1.0,0.0,1.0
2009,"ZIP 20036",20036,"01JAN2009","31DEC2009","X","X",166,166,0.0,1.0,0.0,1.0
2010,"ZIP 20036",20036,"01JAN2010","31DEC2010","X","X",145,145,0.0,1.0,0.0,1.0
2011,"ZIP 20036",20036,"01JAN2011","31DEC2011","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2012,"ZIP 20036",20036,"01JAN2012","31DEC2012","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2013,"ZIP 20036",20036,"01JAN2013","31DEC2013","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2014,"ZIP 20036",20036,"01JAN2014","31DEC2014","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2001,"ZIP 20037",20037,"01JAN2001","31DEC2001","X","X",1072,0.0,1072,0.0,3.0,3.0
2002,"ZIP 20037",20037,"01JAN2002","31DEC2002","X","X",1058,0.0,1058,0.0,3.0,3.0
2003,"ZIP 20037",20037,"01JAN2003","31DEC2003","X","X",998,0.0,998,0.0,3.0,3.0
2004,"ZIP 20037",20037,"01JAN2004","31DEC2004","X","X",981,0.0,981,0.0,3.0,3.0
2005,"ZIP 20037",20037,"01JAN2005","31DEC2005","X","X",949,0.0,949,0.0,3.0,3.0
2006,"ZIP 20037",20037,"01JAN2006","31DEC2006","X","X",902,0.0,902,0.0,3.0,3.0
2007,"ZIP 20037",20037,"01JAN2007","31DEC2007","X","X",396,0.0,396,0.0,2.0,2.0
2008,"ZIP 20037",20037,"01JAN2008","31DEC2008","X","X",257,0.0,257,0.0,1.0,1.0
2009,"ZIP 20037",20037,"01JAN2009","31DEC2009","X","X",683,0.0,683,0.0,2.0,2.0
2010,"ZIP 20037",20037,"01JAN2010","31DEC2010","X","X",703,0.0,703,0.0,2.0,2.0
2011,"ZIP 20037",20037,"01JAN2011","31DEC2011","X","X",760,0.0,760,0.0,2.0,2.0
2012,"ZIP 20037",20037,"01JAN2012","31DEC2012","X","X",772,0.0,772,0.0,2.0,2.0
2013,"ZIP 20037",20037,"01JAN2013","31DEC2013","X","X",869,0.0,869,0.0,2.0,2.0
2014,"ZIP 20037",20037,"01JAN2014","31DEC2014","X","X",1004,0.0,1004,0.0,2.0,2.0
2001,"ZIP 20052",20052,"01JAN2001","31DEC2001","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2002,"ZIP 20052",20052,"01JAN2002","31DEC2002","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2003,"ZIP 20052",20052,"01JAN2003","31DEC2003","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2004,"ZIP 20052",20052,"01JAN2004","31DEC2004","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2005,"ZIP 20052",20052,"01JAN2005","31DEC2005","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2006,"ZIP 20052",20052,"01JAN2006","31DEC2006","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2007,"ZIP 20052",20052,"01JAN2007","31DEC2007","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2008,"ZIP 20052",20052,"01JAN2008","31DEC2008","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2009,"ZIP 20052",20052,"01JAN2009","31DEC2009","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2010,"ZIP 20052",20052,"01JAN2010","31DEC2010","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2011,"ZIP 20052",20052,"01JAN2011","31DEC2011","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2012,"ZIP 20052",20052,"01JAN2012","31DEC2012","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2013,"ZIP 20052",20052,"01JAN2013","31DEC2013","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2014,"ZIP 20052",20052,"01JAN2014","31DEC2014","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2001,"ZIP 20057",20057,"01JAN2001","31DEC2001","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2002,"ZIP 20057",20057,"01JAN2002","31DEC2002","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2003,"ZIP 20057",20057,"01JAN2003","31DEC2003","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2004,"ZIP 20057",20057,"01JAN2004","31DEC2004","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2005,"ZIP 20057",20057,"01JAN2005","31DEC2005","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2006,"ZIP 20057",20057,"01JAN2006","31DEC2006","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2007,"ZIP 20057",20057,"01JAN2007","31DEC2007","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2008,"ZIP 20057",20057,"01JAN2008","31DEC2008","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2009,"ZIP 20057",20057,"01JAN2009","31DEC2009","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2010,"ZIP 20057",20057,"01JAN2010","31DEC2010","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2011,"ZIP 20057",20057,"01JAN2011","31DEC2011","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2012,"ZIP 20057",20057,"01JAN2012","31DEC2012","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2013,"ZIP 20057",20057,"01JAN2013","31DEC2013","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2014,"ZIP 20057",20057,"01JAN2014","31DEC2014","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2001,"ZIP 20059",20059,"01JAN2001","31DEC2001","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2002,"ZIP 20059",20059,"01JAN2002","31DEC2002","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2003,"ZIP 20059",20059,"01JAN2003","31DEC2003","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2004,"ZIP 20059",20059,"01JAN2004","31DEC2004","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2005,"ZIP 20059",20059,"01JAN2005","31DEC2005","X","X",118,118,0.0,1.0,0.0,1.0
2006,"ZIP 20059",20059,"01JAN2006","31DEC2006","X","X",237,237,0.0,1.0,0.0,1.0
2007,"ZIP 20059",20059,"01JAN2007","31DEC2007","X","X",298,298,0.0,1.0,0.0,1.0
2008,"ZIP 20059",20059,"01JAN2008","31DEC2008","X","X",286,286,0.0,1.0,0.0,1.0
2009,"ZIP 20059",20059,"01JAN2009","31DEC2009","X","X",285,285,0.0,1.0,0.0,1.0
2010,"ZIP 20059",20059,"01JAN2010","31DEC2010","X","X",296,296,0.0,1.0,0.0,1.0
2011,"ZIP 20059",20059,"01JAN2011","31DEC2011","X","X",307,307,0.0,1.0,0.0,1.0
2012,"ZIP 20059",20059,"01JAN2012","31DEC2012","X","X",316,316,0.0,1.0,0.0,1.0
2013,"ZIP 20059",20059,"01JAN2013","31DEC2013","X","X",318,318,0.0,1.0,0.0,1.0
2014,"ZIP 20059",20059,"01JAN2014","31DEC2014","X","X",294,294,0.0,1.0,0.0,1.0
2001,"ZIP 20064",20064,"01JAN2001","31DEC2001","X","X",37,37,0.0,1.0,0.0,1.0
2002,"ZIP 20064",20064,"01JAN2002","31DEC2002","X","X",41,41,0.0,1.0,0.0,1.0
2003,"ZIP 20064",20064,"01JAN2003","31DEC2003","X","X",39,39,0.0,1.0,0.0,1.0
2004,"ZIP 20064",20064,"01JAN2004","31DEC2004","X","X",49,49,0.0,1.0,0.0,1.0
2005,"ZIP 20064",20064,"01JAN2005","31DEC2005","X","X",37,37,0.0,1.0,0.0,1.0
2006,"ZIP 20064",20064,"01JAN2006","31DEC2006","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2007,"ZIP 20064",20064,"01JAN2007","31DEC2007","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2008,"ZIP 20064",20064,"01JAN2008","31DEC2008","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2009,"ZIP 20064",20064,"01JAN2009","31DEC2009","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2010,"ZIP 20064",20064,"01JAN2010","31DEC2010","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2011,"ZIP 20064",20064,"01JAN2011","31DEC2011","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2012,"ZIP 20064",20064,"01JAN2012","31DEC2012","X","X",439,439,0.0,1.0,0.0,1.0
2013,"ZIP 20064",20064,"01JAN2013","31DEC2013","X","X",511,511,0.0,1.0,0.0,1.0
2014,"ZIP 20064",20064,"01JAN2014","31DEC2014","X","X",528,528,0.0,1.0,0.0,1.0
2001,"ZIP 20332",20332,"01JAN2001","31DEC2001","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2002,"ZIP 20332",20332,"01JAN2002","31DEC2002","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2003,"ZIP 20332",20332,"01JAN2003","31DEC2003","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2004,"ZIP 20332",20332,"01JAN2004","31DEC2004","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2005,"ZIP 20332",20332,"01JAN2005","31DEC2005","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2006,"ZIP 20332",20332,"01JAN2006","31DEC2006","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2007,"ZIP 20332",20332,"01JAN2007","31DEC2007","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2008,"ZIP 20332",20332,"01JAN2008","31DEC2008","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2009,"ZIP 20332",20332,"01JAN2009","31DEC2009","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2010,"ZIP 20332",20332,"01JAN2010","31DEC2010","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2011,"ZIP 20332",20332,"01JAN2011","31DEC2011","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2012,"ZIP 20332",20332,"01JAN2012","31DEC2012","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2013,"ZIP 20332",20332,"01JAN2013","31DEC2013","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2014,"ZIP 20332",20332,"01JAN2014","31DEC2014","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2001,"ZIP 20336",20336,"01JAN2001","31DEC2001","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2002,"ZIP 20336",20336,"01JAN2002","31DEC2002","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2003,"ZIP 20336",20336,"01JAN2003","31DEC2003","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2004,"ZIP 20336",20336,"01JAN2004","31DEC2004","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2005,"ZIP 20336",20336,"01JAN2005","31DEC2005","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2006,"ZIP 20336",20336,"01JAN2006","31DEC2006","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2007,"ZIP 20336",20336,"01JAN2007","31DEC2007","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2008,"ZIP 20336",20336,"01JAN2008","31DEC2008","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2009,"ZIP 20336",20336,"01JAN2009","31DEC2009","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2010,"ZIP 20336",20336,"01JAN2010","31DEC2010","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2011,"ZIP 20336",20336,"01JAN2011","31DEC2011","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2012,"ZIP 20336",20336,"01JAN2012","31DEC2012","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2013,"ZIP 20336",20336,"01JAN2013","31DEC2013","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2014,"ZIP 20336",20336,"01JAN2014","31DEC2014","X","X",0.0,0.0,0.0,0.0,0.0,0.0

