"timeframe","Geo2010","geo2010_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present","indc"
"2012-16","VA Tract 059 4328",51059432800,"01JAN2011","31DEC2015",7.8999,4.448,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4401",51059440100,"01JAN2011","31DEC2015",5.4933,3.772,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4402.01",51059440201,"01JAN2011","31DEC2015",10.6709,5.123,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4402.02",51059440202,"01JAN2011","31DEC2015",13.0975,5.500,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4403",51059440300,"01JAN2011","31DEC2015",4.3619,2.378,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4405.01",51059440501,"01JAN2011","31DEC2015",6.0125,2.704,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4405.02",51059440502,"01JAN2011","31DEC2015",13.8365,4.917,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4406",51059440600,"01JAN2011","31DEC2015",6.2436,2.801,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4407.01",51059440701,"01JAN2011","31DEC2015",2.5703,2.433,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4407.02",51059440702,"01JAN2011","31DEC2015",2.8409,1.892,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4408",51059440800,"01JAN2011","31DEC2015",6.2688,2.725,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4501",51059450100,"01JAN2011","31DEC2015",11.3572,4.688,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4502",51059450200,"01JAN2011","31DEC2015",31.0888,8.277,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4503",51059450300,"01JAN2011","31DEC2015",13.7285,4.009,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4504",51059450400,"01JAN2011","31DEC2015",12.7551,3.289,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4505",51059450500,"01JAN2011","31DEC2015",24.9154,5.521,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4506.01",51059450601,"01JAN2011","31DEC2015",11.2102,4.271,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4506.02",51059450602,"01JAN2011","31DEC2015",17.3633,4.611,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4507.01",51059450701,"01JAN2011","31DEC2015",5.5118,2.594,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4507.02",51059450702,"01JAN2011","31DEC2015",29.4706,10.474,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4508",51059450800,"01JAN2011","31DEC2015",9.2952,3.466,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4509",51059450900,"01JAN2011","31DEC2015",17.2840,7.254,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4510",51059451000,"01JAN2011","31DEC2015",14.2932,5.522,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4511",51059451100,"01JAN2011","31DEC2015",14.4802,5.000,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4512",51059451200,"01JAN2011","31DEC2015",2.6820,3.686,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4513",51059451300,"01JAN2011","31DEC2015",4.7267,3.508,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4514",51059451400,"01JAN2011","31DEC2015",36.6604,9.615,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4515.01",51059451501,"01JAN2011","31DEC2015",14.8317,4.800,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4515.02",51059451502,"01JAN2011","31DEC2015",23.9932,6.885,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4516.01",51059451601,"01JAN2011","31DEC2015",61.6939,10.483,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4516.02",51059451602,"01JAN2011","31DEC2015",11.0066,4.438,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4518",51059451800,"01JAN2011","31DEC2015",17.5936,6.018,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4519",51059451900,"01JAN2011","31DEC2015",7.4666,3.321,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4520",51059452000,"01JAN2011","31DEC2015",18.2831,5.682,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4521.01",51059452101,"01JAN2011","31DEC2015",21.9462,5.792,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4521.02",51059452102,"01JAN2011","31DEC2015",9.7464,4.763,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4522",51059452200,"01JAN2011","31DEC2015",27.5823,6.849,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4523.01",51059452301,"01JAN2011","31DEC2015",17.4780,6.061,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4523.02",51059452302,"01JAN2011","31DEC2015",18.4142,7.136,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4524",51059452400,"01JAN2011","31DEC2015",21.1740,5.612,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4525.01",51059452501,"01JAN2011","31DEC2015",10.9729,3.594,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4525.02",51059452502,"01JAN2011","31DEC2015",21.2479,5.420,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4526",51059452600,"01JAN2011","31DEC2015",21.6101,8.823,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4527",51059452700,"01JAN2011","31DEC2015",15.6114,4.301,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4528.01",51059452801,"01JAN2011","31DEC2015",5.4688,3.561,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4528.02",51059452802,"01JAN2011","31DEC2015",10.2151,4.519,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4601",51059460100,"01JAN2011","31DEC2015",1.9283,2.085,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4602",51059460200,"01JAN2011","31DEC2015",3.2474,2.270,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4603",51059460300,"01JAN2011","31DEC2015",2.7490,2.649,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4604",51059460400,"01JAN2011","31DEC2015",3.2762,2.334,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4605.01",51059460501,"01JAN2011","31DEC2015",1.9296,2.522,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4605.02",51059460502,"01JAN2011","31DEC2015",3.9159,2.000,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4606",51059460600,"01JAN2011","31DEC2015",4.5836,2.343,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4607.01",51059460701,"01JAN2011","31DEC2015",15.7059,5.430,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4607.02",51059460702,"01JAN2011","31DEC2015",3.2452,2.303,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4608",51059460800,"01JAN2011","31DEC2015",2.7125,2.589,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4609",51059460900,"01JAN2011","31DEC2015",1.6298,2.672,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4610",51059461000,"01JAN2011","31DEC2015",3.4204,2.565,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4611",51059461100,"01JAN2011","31DEC2015",8.4913,4.162,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4612.01",51059461201,"01JAN2011","31DEC2015",1.4244,1.794,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4612.02",51059461202,"01JAN2011","31DEC2015",2.1427,2.070,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4615",51059461500,"01JAN2011","31DEC2015",5.9728,3.217,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4616.01",51059461601,"01JAN2011","31DEC2015",3.4884,2.038,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4616.02",51059461602,"01JAN2011","31DEC2015",6.6896,5.603,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4617",51059461700,"01JAN2011","31DEC2015",3.3045,2.211,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4618.01",51059461801,"01JAN2011","31DEC2015",4.7706,4.310,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4618.02",51059461802,"01JAN2011","31DEC2015",3.1227,2.965,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4619.01",51059461901,"01JAN2011","31DEC2015",15.2018,4.246,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4619.02",51059461902,"01JAN2011","31DEC2015",10.2902,5.555,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4701",51059470100,"01JAN2011","31DEC2015",1.7914,2.545,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4703",51059470300,"01JAN2011","31DEC2015",1.1845,2.102,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4704",51059470400,"01JAN2011","31DEC2015",3.5115,2.533,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4705",51059470500,"01JAN2011","31DEC2015",2.3164,2.154,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4706",51059470600,"01JAN2011","31DEC2015",4.0404,3.568,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4707",51059470700,"01JAN2011","31DEC2015",1.0417,1.862,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4708",51059470800,"01JAN2011","31DEC2015",2.7567,2.820,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4709",51059470900,"01JAN2011","31DEC2015",1.3193,1.674,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4710",51059471000,"01JAN2011","31DEC2015",1.2641,3.058,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4711",51059471100,"01JAN2011","31DEC2015",11.0424,4.185,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4712.01",51059471201,"01JAN2011","31DEC2015",0.6862,1.804,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4712.02",51059471202,"01JAN2011","31DEC2015",4.4427,3.642,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4713.01",51059471301,"01JAN2011","31DEC2015",14.4284,4.876,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4713.03",51059471303,"01JAN2011","31DEC2015",4.6055,3.088,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4713.04",51059471304,"01JAN2011","31DEC2015",3.4789,3.664,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4714.01",51059471401,"01JAN2011","31DEC2015",13.0348,3.931,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4714.02",51059471402,"01JAN2011","31DEC2015",19.2369,5.175,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4801",51059480100,"01JAN2011","31DEC2015",0.4167,1.743,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4802.01",51059480201,"01JAN2011","31DEC2015",1.3833,1.702,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4802.02",51059480202,"01JAN2011","31DEC2015",0.6299,1.568,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4802.03",51059480203,"01JAN2011","31DEC2015",2.0396,3.457,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4803",51059480300,"01JAN2011","31DEC2015",1.2877,1.539,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4804.01",51059480401,"01JAN2011","31DEC2015",1.8499,1.832,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4804.02",51059480402,"01JAN2011","31DEC2015",0.9937,1.615,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4805.01",51059480501,"01JAN2011","31DEC2015",0.9430,2.385,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4805.02",51059480502,"01JAN2011","31DEC2015",1.6732,1.835,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4805.03",51059480503,"01JAN2011","31DEC2015",2.2566,2.350,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4805.04",51059480504,"01JAN2011","31DEC2015",0.0000,3.230,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4805.05",51059480505,"01JAN2011","31DEC2015",1.0000,2.442,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4808.01",51059480801,"01JAN2011","31DEC2015",16.3384,4.557,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4808.02",51059480802,"01JAN2011","31DEC2015",6.0079,3.467,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4809.01",51059480901,"01JAN2011","31DEC2015",22.3993,6.234,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4809.02",51059480902,"01JAN2011","31DEC2015",15.8474,5.775,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4809.03",51059480903,"01JAN2011","31DEC2015",13.3119,4.574,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4810",51059481000,"01JAN2011","31DEC2015",19.6054,4.525,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4811.01",51059481101,"01JAN2011","31DEC2015",4.9189,3.804,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4811.02",51059481102,"01JAN2011","31DEC2015",3.9500,3.334,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4811.03",51059481103,"01JAN2011","31DEC2015",10.1337,6.636,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4811.04",51059481104,"01JAN2011","31DEC2015",2.7569,3.069,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4811.05",51059481105,"01JAN2011","31DEC2015",0.9956,1.892,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4811.06",51059481106,"01JAN2011","31DEC2015",2.6486,2.191,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4812.01",51059481201,"01JAN2011","31DEC2015",1.8634,5.396,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4812.02",51059481202,"01JAN2011","31DEC2015",14.9428,3.906,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4814",51059481400,"01JAN2011","31DEC2015",2.9346,2.401,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4815",51059481500,"01JAN2011","31DEC2015",1.3423,2.770,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4816",51059481600,"01JAN2011","31DEC2015",0.0000,2.135,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4817.01",51059481701,"01JAN2011","31DEC2015",0.9072,1.554,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4817.02",51059481702,"01JAN2011","31DEC2015",2.6357,1.825,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4819",51059481900,"01JAN2011","31DEC2015",4.0619,2.546,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4820.01",51059482001,"01JAN2011","31DEC2015",1.0485,1.595,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4820.02",51059482002,"01JAN2011","31DEC2015",2.8159,2.797,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4821",51059482100,"01JAN2011","31DEC2015",2.2857,2.586,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4822.01",51059482201,"01JAN2011","31DEC2015",6.3896,3.713,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4822.02",51059482202,"01JAN2011","31DEC2015",6.2589,2.905,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4822.03",51059482203,"01JAN2011","31DEC2015",3.0337,2.291,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4823.01",51059482301,"01JAN2011","31DEC2015",2.3589,2.133,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4823.02",51059482302,"01JAN2011","31DEC2015",11.4907,4.687,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4823.03",51059482303,"01JAN2011","31DEC2015",1.5082,1.909,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4824",51059482400,"01JAN2011","31DEC2015",1.6624,3.107,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4825.01",51059482501,"01JAN2011","31DEC2015",8.3430,4.633,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4825.02",51059482502,"01JAN2011","31DEC2015",1.1068,2.459,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4825.03",51059482503,"01JAN2011","31DEC2015",2.4937,2.113,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4825.04",51059482504,"01JAN2011","31DEC2015",3.1930,2.475,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4826.01",51059482601,"01JAN2011","31DEC2015",3.8029,2.123,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4826.02",51059482602,"01JAN2011","31DEC2015",2.1094,1.816,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4901.01",51059490101,"01JAN2011","31DEC2015",2.8276,2.440,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4901.03",51059490103,"01JAN2011","31DEC2015",10.8849,3.588,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4905.01",51059490501,"01JAN2011","31DEC2015",5.5800,3.701,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4905.02",51059490502,"01JAN2011","31DEC2015",4.4913,2.331,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4910",51059491000,"01JAN2011","31DEC2015",2.4252,3.576,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4911.01",51059491101,"01JAN2011","31DEC2015",2.1171,2.215,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4911.02",51059491102,"01JAN2011","31DEC2015",4.0036,3.091,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4911.03",51059491103,"01JAN2011","31DEC2015",7.2055,3.925,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4912.01",51059491201,"01JAN2011","31DEC2015",4.3201,2.437,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4912.02",51059491202,"01JAN2011","31DEC2015",3.7283,4.598,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4913.01",51059491301,"01JAN2011","31DEC2015",11.3952,4.852,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4913.02",51059491302,"01JAN2011","31DEC2015",4.7475,2.764,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4913.03",51059491303,"01JAN2011","31DEC2015",10.4762,3.960,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4914.01",51059491401,"01JAN2011","31DEC2015",7.4219,2.780,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4914.02",51059491402,"01JAN2011","31DEC2015",9.8835,4.741,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4914.03",51059491403,"01JAN2011","31DEC2015",5.3623,2.932,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4914.04",51059491404,"01JAN2011","31DEC2015",2.9684,2.418,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4914.05",51059491405,"01JAN2011","31DEC2015",1.7104,2.661,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4915.01",51059491501,"01JAN2011","31DEC2015",4.9990,2.575,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4915.02",51059491502,"01JAN2011","31DEC2015",1.9050,1.921,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4916.01",51059491601,"01JAN2011","31DEC2015",7.1273,3.977,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4916.02",51059491602,"01JAN2011","31DEC2015",13.8309,4.267,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4917.01",51059491701,"01JAN2011","31DEC2015",3.6951,2.291,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4917.02",51059491702,"01JAN2011","31DEC2015",3.7724,2.596,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4917.03",51059491703,"01JAN2011","31DEC2015",1.2909,2.025,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4917.04",51059491704,"01JAN2011","31DEC2015",2.7020,2.387,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4917.05",51059491705,"01JAN2011","31DEC2015",6.2391,2.247,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4918.01",51059491801,"01JAN2011","31DEC2015",2.5776,3.402,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4918.02",51059491802,"01JAN2011","31DEC2015",3.8384,4.178,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4918.03",51059491803,"01JAN2011","31DEC2015",3.5253,2.305,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4920",51059492000,"01JAN2011","31DEC2015",1.2620,1.867,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4921",51059492100,"01JAN2011","31DEC2015",0.9415,1.621,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4922.01",51059492201,"01JAN2011","31DEC2015",0.8898,2.277,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4922.02",51059492202,"01JAN2011","31DEC2015",3.4587,2.638,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4922.03",51059492203,"01JAN2011","31DEC2015",3.0371,3.074,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4923",51059492300,"01JAN2011","31DEC2015",5.8851,3.015,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4924",51059492400,"01JAN2011","31DEC2015",6.3334,2.637,".",".",".",".",".",".",0
"2012-16","VA Tract 059 4925",51059492500,"01JAN2011","31DEC2015",0.7923,1.663,".",".",".",".",".",".",0
"2012-16","VA Tract 059 9801",51059980100,"01JAN2011","31DEC2015","I",".",".",".",".",".",".",".",0
"2012-16","VA Tract 059 9802",51059980200,"01JAN2011","31DEC2015","I",".",".",".",".",".",".",".",0
"2012-16","VA Tract 059 9803",51059980300,"01JAN2011","31DEC2015","I",".",".",".",".",".",".",".",0
"2012-16","VA Tract 061 9301",51061930100,"01JAN2011","31DEC2015",6.4677,2.675,".",".",".",".",".",".",0
"2012-16","VA Tract 061 9302.03",51061930203,"01JAN2011","31DEC2015",4.8819,3.238,".",".",".",".",".",".",0
"2012-16","VA Tract 061 9302.04",51061930204,"01JAN2011","31DEC2015",6.5916,3.144,".",".",".",".",".",".",0
"2012-16","VA Tract 061 9302.05",51061930205,"01JAN2011","31DEC2015",6.0364,4.314,".",".",".",".",".",".",0
"2012-16","VA Tract 061 9302.06",51061930206,"01JAN2011","31DEC2015",8.8474,4.306,".",".",".",".",".",".",0
"2012-16","VA Tract 061 9302.07",51061930207,"01JAN2011","31DEC2015",5.5556,3.813,".",".",".",".",".",".",0
"2012-16","VA Tract 061 9303.02",51061930302,"01JAN2011","31DEC2015",6.5317,2.951,".",".",".",".",".",".",0
"2012-16","VA Tract 061 9303.03",51061930303,"01JAN2011","31DEC2015",9.1249,3.536,".",".",".",".",".",".",0
"2012-16","VA Tract 061 9303.04",51061930304,"01JAN2011","31DEC2015",3.0172,2.931,".",".",".",".",".",".",0
"2012-16","VA Tract 061 9304.01",51061930401,"01JAN2011","31DEC2015",8.7113,3.109,".",".",".",".",".",".",0
"2012-16","VA Tract 061 9304.02",51061930402,"01JAN2011","31DEC2015",6.3674,2.572,".",".",".",".",".",".",0
"2012-16","VA Tract 061 9304.03",51061930403,"01JAN2011","31DEC2015",10.1524,4.146,".",".",".",".",".",".",0
"2012-16","VA Tract 061 9307.03",51061930703,"01JAN2011","31DEC2015",10.7276,4.049,".",".",".",".",".",".",0
"2012-16","VA Tract 061 9307.04",51061930704,"01JAN2011","31DEC2015",8.4345,3.007,".",".",".",".",".",".",0
"2012-16","VA Tract 061 9307.05",51061930705,"01JAN2011","31DEC2015",13.5593,4.231,".",".",".",".",".",".",0
"2012-16","VA Tract 061 9307.06",51061930706,"01JAN2011","31DEC2015",13.8977,3.512,".",".",".",".",".",".",0
"2012-16","VA Tract 061 9307.07",51061930707,"01JAN2011","31DEC2015",15.0587,4.923,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6101.01",51107610101,"01JAN2011","31DEC2015",4.1227,1.851,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6101.02",51107610102,"01JAN2011","31DEC2015",4.3532,2.100,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6102.01",51107610201,"01JAN2011","31DEC2015",4.6388,2.408,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6102.02",51107610202,"01JAN2011","31DEC2015",3.6376,2.165,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6103",51107610300,"01JAN2011","31DEC2015",8.2512,3.407,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6104",51107610400,"01JAN2011","31DEC2015",3.7621,2.548,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6105.03",51107610503,"01JAN2011","31DEC2015",3.1739,2.259,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6105.04",51107610504,"01JAN2011","31DEC2015",8.9279,3.280,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6105.05",51107610505,"01JAN2011","31DEC2015",35.6984,10.739,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6105.06",51107610506,"01JAN2011","31DEC2015",12.9884,4.111,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6105.07",51107610507,"01JAN2011","31DEC2015",3.7882,2.543,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6106.01",51107610601,"01JAN2011","31DEC2015",4.1028,2.196,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6106.02",51107610602,"01JAN2011","31DEC2015",5.8404,4.199,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6106.03",51107610603,"01JAN2011","31DEC2015",14.2651,6.384,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6106.04",51107610604,"01JAN2011","31DEC2015",3.6825,2.359,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6107.01",51107610701,"01JAN2011","31DEC2015",3.6137,2.509,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6107.02",51107610702,"01JAN2011","31DEC2015",7.7808,3.084,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6107.03",51107610703,"01JAN2011","31DEC2015",3.7704,2.159,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6108",51107610800,"01JAN2011","31DEC2015",6.5909,2.908,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6109",51107610900,"01JAN2011","31DEC2015",7.1628,5.108,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6110.02",51107611002,"01JAN2011","31DEC2015",7.1946,4.573,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6110.04",51107611004,"01JAN2011","31DEC2015",4.3194,2.647,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6110.05",51107611005,"01JAN2011","31DEC2015",2.8481,2.683,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6110.06",51107611006,"01JAN2011","31DEC2015",1.2370,2.082,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6110.09",51107611009,"01JAN2011","31DEC2015",4.7860,3.854,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6110.10",51107611010,"01JAN2011","31DEC2015",3.0852,3.527,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6110.11",51107611011,"01JAN2011","31DEC2015",4.5735,2.936,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6110.12",51107611012,"01JAN2011","31DEC2015",3.3987,2.431,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6110.13",51107611013,"01JAN2011","31DEC2015",3.3784,2.883,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6110.14",51107611014,"01JAN2011","31DEC2015",5.0223,3.623,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6110.15",51107611015,"01JAN2011","31DEC2015",2.1930,2.919,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6110.16",51107611016,"01JAN2011","31DEC2015",2.6385,2.125,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6110.17",51107611017,"01JAN2011","31DEC2015",4.6512,3.652,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6110.18",51107611018,"01JAN2011","31DEC2015",9.5679,4.781,".",".",".",".",".",".",0
