"timeframe","Geo2010","geo2010_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present","ucounty"
2000,"MD Tract 031 7014.21",24031701421,"01JAN2000","31DEC2000",9.6913,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7014.22",24031701422,"01JAN2000","31DEC2000",5.5684,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7014.23",24031701423,"01JAN2000","31DEC2000",5.5684,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7015.03",24031701503,"01JAN2000","31DEC2000",11.2356,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7015.05",24031701505,"01JAN2000","31DEC2000",9.5618,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7015.06",24031701506,"01JAN2000","31DEC2000",4.8236,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7015.07",24031701507,"01JAN2000","31DEC2000",7.1193,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7015.08",24031701508,"01JAN2000","31DEC2000",15.5933,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7015.09",24031701509,"01JAN2000","31DEC2000",15.5933,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7016.01",24031701601,"01JAN2000","31DEC2000",38.4821,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7016.02",24031701602,"01JAN2000","31DEC2000",36.9483,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7017.01",24031701701,"01JAN2000","31DEC2000",11.4341,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7017.02",24031701702,"01JAN2000","31DEC2000",17.7037,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7017.03",24031701703,"01JAN2000","31DEC2000",18.1546,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7017.04",24031701704,"01JAN2000","31DEC2000",11.0769,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7018",24031701800,"01JAN2000","31DEC2000",15.6767,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7019",24031701900,"01JAN2000","31DEC2000",26.5180,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7020",24031702000,"01JAN2000","31DEC2000",43.1264,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7021.01",24031702101,"01JAN2000","31DEC2000",26.6901,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7021.02",24031702102,"01JAN2000","31DEC2000",5.0018,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7022",24031702200,"01JAN2000","31DEC2000",13.0884,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7023.01",24031702301,"01JAN2000","31DEC2000",24.4578,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7023.02",24031702302,"01JAN2000","31DEC2000",15.5157,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7024.01",24031702401,"01JAN2000","31DEC2000",17.3228,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7024.02",24031702402,"01JAN2000","31DEC2000",14.3966,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7025",24031702500,"01JAN2000","31DEC2000",19.3747,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7026.01",24031702601,"01JAN2000","31DEC2000",7.5427,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7026.02",24031702602,"01JAN2000","31DEC2000",7.6760,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7027",24031702700,"01JAN2000","31DEC2000",19.1273,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7028",24031702800,"01JAN2000","31DEC2000",4.5283,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7029",24031702900,"01JAN2000","31DEC2000",4.6400,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7030",24031703000,"01JAN2000","31DEC2000",9.8892,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7031",24031703100,"01JAN2000","31DEC2000",13.1798,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7032.01",24031703201,"01JAN2000","31DEC2000",10.8253,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7032.02",24031703202,"01JAN2000","31DEC2000",4.4065,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7032.06",24031703206,"01JAN2000","31DEC2000",8.9329,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7032.07",24031703207,"01JAN2000","31DEC2000",27.4339,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7032.08",24031703208,"01JAN2000","31DEC2000",5.6315,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7032.09",24031703209,"01JAN2000","31DEC2000",20.3576,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7032.10",24031703210,"01JAN2000","31DEC2000",13.2373,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7032.12",24031703212,"01JAN2000","31DEC2000",8.0685,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7032.13",24031703213,"01JAN2000","31DEC2000",22.3315,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7032.14",24031703214,"01JAN2000","31DEC2000",21.0152,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7032.15",24031703215,"01JAN2000","31DEC2000",10.6068,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7032.16",24031703216,"01JAN2000","31DEC2000",9.7127,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7032.18",24031703218,"01JAN2000","31DEC2000",9.7127,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7032.19",24031703219,"01JAN2000","31DEC2000",9.7127,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7032.20",24031703220,"01JAN2000","31DEC2000",8.6063,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7032.21",24031703221,"01JAN2000","31DEC2000",8.5388,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7033.01",24031703301,"01JAN2000","31DEC2000",17.4483,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7033.02",24031703302,"01JAN2000","31DEC2000",20.0412,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7034.01",24031703401,"01JAN2000","31DEC2000",23.8557,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7034.02",24031703402,"01JAN2000","31DEC2000",19.7212,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7034.03",24031703403,"01JAN2000","31DEC2000",30.9007,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7034.04",24031703404,"01JAN2000","31DEC2000",43.1438,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7035.01",24031703501,"01JAN2000","31DEC2000",28.5127,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7035.02",24031703502,"01JAN2000","31DEC2000",10.4771,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7036.01",24031703601,"01JAN2000","31DEC2000",16.7888,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7036.02",24031703602,"01JAN2000","31DEC2000",8.2605,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7037.01",24031703701,"01JAN2000","31DEC2000",21.2619,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7037.02",24031703702,"01JAN2000","31DEC2000",18.4804,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7038",24031703800,"01JAN2000","31DEC2000",33.0780,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7039.01",24031703901,"01JAN2000","31DEC2000",8.5922,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7039.02",24031703902,"01JAN2000","31DEC2000",19.5601,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7040",24031704000,"01JAN2000","31DEC2000",18.2591,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7041",24031704100,"01JAN2000","31DEC2000",4.3531,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7042",24031704200,"01JAN2000","31DEC2000",7.5604,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7043",24031704300,"01JAN2000","31DEC2000",3.7480,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7044.01",24031704401,"01JAN2000","31DEC2000",3.7225,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7044.03",24031704403,"01JAN2000","31DEC2000",2.9789,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7044.04",24031704404,"01JAN2000","31DEC2000",2.9789,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7045.01",24031704501,"01JAN2000","31DEC2000",4.6937,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7045.02",24031704502,"01JAN2000","31DEC2000",2.8747,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7045.03",24031704503,"01JAN2000","31DEC2000",2.2535,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7046",24031704600,"01JAN2000","31DEC2000",3.5313,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7047",24031704700,"01JAN2000","31DEC2000",1.7717,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7048.03",24031704803,"01JAN2000","31DEC2000",2.4874,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7048.04",24031704804,"01JAN2000","31DEC2000",2.4874,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7048.05",24031704805,"01JAN2000","31DEC2000",5.8804,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7048.06",24031704806,"01JAN2000","31DEC2000",5.8804,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7050",24031705000,"01JAN2000","31DEC2000",5.8925,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7051",24031705100,"01JAN2000","31DEC2000",2.3517,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7052",24031705200,"01JAN2000","31DEC2000",1.3825,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7053",24031705300,"01JAN2000","31DEC2000",0.7513,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7054",24031705400,"01JAN2000","31DEC2000",2.3732,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7055.01",24031705501,"01JAN2000","31DEC2000",2.4429,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7055.02",24031705502,"01JAN2000","31DEC2000",2.4436,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7056.01",24031705601,"01JAN2000","31DEC2000",1.8747,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7056.02",24031705602,"01JAN2000","31DEC2000",5.0469,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7057.01",24031705701,"01JAN2000","31DEC2000",3.2373,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7057.02",24031705702,"01JAN2000","31DEC2000",2.0510,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7058",24031705800,"01JAN2000","31DEC2000",2.7411,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7059.01",24031705901,"01JAN2000","31DEC2000",3.8668,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7059.02",24031705902,"01JAN2000","31DEC2000",2.0328,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7059.03",24031705903,"01JAN2000","31DEC2000",2.9598,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7060.05",24031706005,"01JAN2000","31DEC2000",2.1929,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7060.07",24031706007,"01JAN2000","31DEC2000",2.5648,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7060.08",24031706008,"01JAN2000","31DEC2000",3.1376,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7060.09",24031706009,"01JAN2000","31DEC2000",3.1492,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7060.10",24031706010,"01JAN2000","31DEC2000",2.5592,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7060.11",24031706011,"01JAN2000","31DEC2000",2.9535,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7060.12",24031706012,"01JAN2000","31DEC2000",7.0865,".",".",".",".",".",".",".",24031
2000,"MD Tract 031 7060.13",24031706013,"01JAN2000","31DEC2000",7.6485,".",".",".",".",".",".",".",24031
2000,"MD Tract 033 8001.02",24033800102,"01JAN2000","31DEC2000",17.5398,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8001.03",24033800103,"01JAN2000","31DEC2000",22.3077,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8001.05",24033800105,"01JAN2000","31DEC2000",11.6295,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8001.06",24033800106,"01JAN2000","31DEC2000",6.3690,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8001.08",24033800108,"01JAN2000","31DEC2000",14.5609,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8001.09",24033800109,"01JAN2000","31DEC2000",14.5609,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8002.03",24033800203,"01JAN2000","31DEC2000",6.6344,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8002.06",24033800206,"01JAN2000","31DEC2000",6.4871,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8002.08",24033800208,"01JAN2000","31DEC2000",7.8287,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8002.09",24033800209,"01JAN2000","31DEC2000",23.3245,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8002.10",24033800210,"01JAN2000","31DEC2000",10.3941,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8002.11",24033800211,"01JAN2000","31DEC2000",11.9760,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8002.12",24033800212,"01JAN2000","31DEC2000",8.1273,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8002.13",24033800213,"01JAN2000","31DEC2000",8.1275,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8002.14",24033800214,"01JAN2000","31DEC2000",10.1150,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8002.15",24033800215,"01JAN2000","31DEC2000",10.1150,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8004.01",24033800401,"01JAN2000","31DEC2000",8.1909,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8004.02",24033800402,"01JAN2000","31DEC2000",4.8069,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8004.03",24033800403,"01JAN2000","31DEC2000",6.7901,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8004.08",24033800408,"01JAN2000","31DEC2000",7.7551,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8004.09",24033800409,"01JAN2000","31DEC2000",6.0629,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8004.10",24033800410,"01JAN2000","31DEC2000",7.9330,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8004.11",24033800411,"01JAN2000","31DEC2000",7.9330,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8004.12",24033800412,"01JAN2000","31DEC2000",9.4240,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8004.13",24033800413,"01JAN2000","31DEC2000",9.4240,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8005.04",24033800504,"01JAN2000","31DEC2000",5.4599,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8005.05",24033800505,"01JAN2000","31DEC2000",6.3527,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8005.07",24033800507,"01JAN2000","31DEC2000",15.1592,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8005.09",24033800509,"01JAN2000","31DEC2000",4.5319,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8005.11",24033800511,"01JAN2000","31DEC2000",5.9105,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8005.13",24033800513,"01JAN2000","31DEC2000",6.6718,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8005.14",24033800514,"01JAN2000","31DEC2000",6.6718,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8005.15",24033800515,"01JAN2000","31DEC2000",5.8578,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8005.16",24033800516,"01JAN2000","31DEC2000",5.8578,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8005.17",24033800517,"01JAN2000","31DEC2000",3.0731,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8005.18",24033800518,"01JAN2000","31DEC2000",3.0731,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8005.19",24033800519,"01JAN2000","31DEC2000",2.9531,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8005.20",24033800520,"01JAN2000","31DEC2000",2.9531,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8006.01",24033800601,"01JAN2000","31DEC2000",18.1558,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8006.04",24033800604,"01JAN2000","31DEC2000",17.6979,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8006.05",24033800605,"01JAN2000","31DEC2000",14.9725,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8006.06",24033800606,"01JAN2000","31DEC2000",4.4687,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8006.07",24033800607,"01JAN2000","31DEC2000",11.7511,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8006.08",24033800608,"01JAN2000","31DEC2000",11.7511,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8007.01",24033800701,"01JAN2000","31DEC2000",7.8227,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8007.04",24033800704,"01JAN2000","31DEC2000",6.5973,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8007.05",24033800705,"01JAN2000","31DEC2000",6.5973,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8007.06",24033800706,"01JAN2000","31DEC2000",10.2453,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8007.07",24033800707,"01JAN2000","31DEC2000",10.2453,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8008",24033800800,"01JAN2000","31DEC2000",16.4778,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8009",24033800900,"01JAN2000","31DEC2000",31.2443,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8010.03",24033801003,"01JAN2000","31DEC2000",17.4666,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8010.04",24033801004,"01JAN2000","31DEC2000",17.4697,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8010.05",24033801005,"01JAN2000","31DEC2000",9.4882,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8010.06",24033801006,"01JAN2000","31DEC2000",9.4882,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8011.04",24033801104,"01JAN2000","31DEC2000",3.4492,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8012.07",24033801207,"01JAN2000","31DEC2000",10.3883,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8012.08",24033801208,"01JAN2000","31DEC2000",7.6375,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8012.09",24033801209,"01JAN2000","31DEC2000",7.6375,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8012.10",24033801210,"01JAN2000","31DEC2000",12.4155,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8012.11",24033801211,"01JAN2000","31DEC2000",12.4155,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8012.12",24033801212,"01JAN2000","31DEC2000",14.2200,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8012.13",24033801213,"01JAN2000","31DEC2000",14.2267,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8012.14",24033801214,"01JAN2000","31DEC2000",16.2643,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8012.15",24033801215,"01JAN2000","31DEC2000",16.2643,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8012.16",24033801216,"01JAN2000","31DEC2000",12.8521,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8012.17",24033801217,"01JAN2000","31DEC2000",12.8521,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8013.02",24033801302,"01JAN2000","31DEC2000",10.6557,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8013.05",24033801305,"01JAN2000","31DEC2000",8.4807,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8013.07",24033801307,"01JAN2000","31DEC2000",11.0307,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8013.08",24033801308,"01JAN2000","31DEC2000",10.0243,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8013.09",24033801309,"01JAN2000","31DEC2000",1.7116,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8013.10",24033801310,"01JAN2000","31DEC2000",9.9531,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8013.11",24033801311,"01JAN2000","31DEC2000",9.9531,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8013.12",24033801312,"01JAN2000","31DEC2000",8.1473,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8013.13",24033801313,"01JAN2000","31DEC2000",8.1473,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8014.04",24033801404,"01JAN2000","31DEC2000",11.5385,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8014.05",24033801405,"01JAN2000","31DEC2000",19.8691,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8014.06",24033801406,"01JAN2000","31DEC2000",8.1055,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8014.07",24033801407,"01JAN2000","31DEC2000",10.1611,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8014.08",24033801408,"01JAN2000","31DEC2000",10.8162,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8014.09",24033801409,"01JAN2000","31DEC2000",10.8162,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8014.10",24033801410,"01JAN2000","31DEC2000",12.7230,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8014.11",24033801411,"01JAN2000","31DEC2000",12.7230,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8015",24033801500,"01JAN2000","31DEC2000",15.4741,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8016",24033801600,"01JAN2000","31DEC2000",19.7287,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8017.01",24033801701,"01JAN2000","31DEC2000",13.7183,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8017.02",24033801702,"01JAN2000","31DEC2000",11.9497,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8017.04",24033801704,"01JAN2000","31DEC2000",22.7890,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8017.06",24033801706,"01JAN2000","31DEC2000",18.8333,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8017.07",24033801707,"01JAN2000","31DEC2000",20.1288,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8017.08",24033801708,"01JAN2000","31DEC2000",14.4701,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8018.01",24033801801,"01JAN2000","31DEC2000",16.0938,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8018.02",24033801802,"01JAN2000","31DEC2000",19.3956,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8018.04",24033801804,"01JAN2000","31DEC2000",9.7327,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8018.05",24033801805,"01JAN2000","31DEC2000",9.2260,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8018.07",24033801807,"01JAN2000","31DEC2000",14.7399,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8018.08",24033801808,"01JAN2000","31DEC2000",12.7488,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8019.01",24033801901,"01JAN2000","31DEC2000",11.1882,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8019.04",24033801904,"01JAN2000","31DEC2000",19.0832,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8019.05",24033801905,"01JAN2000","31DEC2000",12.4682,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8019.06",24033801906,"01JAN2000","31DEC2000",16.0000,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8019.07",24033801907,"01JAN2000","31DEC2000",16.8024,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8019.08",24033801908,"01JAN2000","31DEC2000",16.8024,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8020.01",24033802001,"01JAN2000","31DEC2000",13.6567,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8020.02",24033802002,"01JAN2000","31DEC2000",17.6891,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8021.03",24033802103,"01JAN2000","31DEC2000",17.0899,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8021.04",24033802104,"01JAN2000","31DEC2000",16.4797,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8021.06",24033802106,"01JAN2000","31DEC2000",15.7591,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8021.07",24033802107,"01JAN2000","31DEC2000",15.7591,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8022.01",24033802201,"01JAN2000","31DEC2000",13.1098,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8022.03",24033802203,"01JAN2000","31DEC2000",23.6535,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8022.04",24033802204,"01JAN2000","31DEC2000",12.1122,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8023.01",24033802301,"01JAN2000","31DEC2000",14.7034,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8024.04",24033802404,"01JAN2000","31DEC2000",20.4506,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8024.05",24033802405,"01JAN2000","31DEC2000",11.3197,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8024.06",24033802406,"01JAN2000","31DEC2000",14.4833,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8024.07",24033802407,"01JAN2000","31DEC2000",15.8032,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8024.08",24033802408,"01JAN2000","31DEC2000",15.8032,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8025.01",24033802501,"01JAN2000","31DEC2000",25.1005,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8025.02",24033802502,"01JAN2000","31DEC2000",25.5860,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8026",24033802600,"01JAN2000","31DEC2000",22.4902,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8027",24033802700,"01JAN2000","31DEC2000",27.9407,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8028.03",24033802803,"01JAN2000","31DEC2000",16.3455,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8028.04",24033802804,"01JAN2000","31DEC2000",16.6347,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8028.05",24033802805,"01JAN2000","31DEC2000",21.6207,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8029.01",24033802901,"01JAN2000","31DEC2000",30.0039,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8030.01",24033803001,"01JAN2000","31DEC2000",20.3297,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8030.02",24033803002,"01JAN2000","31DEC2000",17.3410,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8031",24033803100,"01JAN2000","31DEC2000",31.7940,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8032",24033803200,"01JAN2000","31DEC2000",27.4593,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8033",24033803300,"01JAN2000","31DEC2000",24.7919,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8034.01",24033803401,"01JAN2000","31DEC2000",33.6333,".",".",".",".",".",".",".",24033
