"start_date","end_date","GEO2010","aud","timeframe","aud_charter","aud_dcps","charter_present","dcps_present","school_present","GEO2010_nf","Pct25andOverWoutHS","Pct25andOverWoutHS_m","ucounty"
"01JAN2007","31DEC2007","DC Tract 52.01",131,2007,131,0.0,1.0,0.0,1.0,11001005201,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 52.01",156,2008,156,0.0,1.0,0.0,1.0,11001005201,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 52.01",215,2009,215,0.0,1.0,0.0,1.0,11001005201,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 52.01",258,2010,258,0.0,1.0,0.0,1.0,11001005201,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 52.01",303,2011,303,0.0,1.0,0.0,1.0,11001005201,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 52.01",308,2012,308,0.0,1.0,0.0,1.0,11001005201,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 52.01",147,2013,147,0.0,1.0,0.0,1.0,11001005201,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 53.01",182,2001,0.0,182,0.0,1.0,1.0,11001005301,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 53.01",167,2002,0.0,167,0.0,1.0,1.0,11001005301,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 53.01",163,2003,0.0,163,0.0,1.0,1.0,11001005301,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 53.01",150,2004,0.0,150,0.0,1.0,1.0,11001005301,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 53.01",134,2005,0.0,134,0.0,1.0,1.0,11001005301,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 53.01",176,2006,0.0,176,0.0,1.0,1.0,11001005301,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 53.01",163,2007,0.0,163,0.0,1.0,1.0,11001005301,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 53.01",142,2008,0.0,142,0.0,1.0,1.0,11001005301,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 53.01",145,2009,0.0,145,0.0,1.0,1.0,11001005301,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 53.01",153,2010,0.0,153,0.0,1.0,1.0,11001005301,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 53.01",157,2011,0.0,157,0.0,1.0,1.0,11001005301,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 53.01",154,2012,0.0,154,0.0,1.0,1.0,11001005301,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 53.01",161,2013,0.0,161,0.0,1.0,1.0,11001005301,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 55",420,2001,0.0,420,0.0,1.0,1.0,11001005500,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 55",404,2002,0.0,404,0.0,1.0,1.0,11001005500,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 55",392,2003,0.0,392,0.0,1.0,1.0,11001005500,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 55",377,2004,0.0,377,0.0,1.0,1.0,11001005500,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 55",360,2005,0.0,360,0.0,1.0,1.0,11001005500,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 55",319,2006,0.0,319,0.0,1.0,1.0,11001005500,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 55",165,2007,0.0,165,0.0,1.0,1.0,11001005500,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 55",257,2008,0.0,257,0.0,1.0,1.0,11001005500,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 55",225,2009,0.0,225,0.0,1.0,1.0,11001005500,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 55",235,2010,0.0,235,0.0,1.0,1.0,11001005500,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 55",233,2011,0.0,233,0.0,1.0,1.0,11001005500,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 55",224,2012,0.0,224,0.0,1.0,1.0,11001005500,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 55",284,2013,0.0,284,0.0,1.0,1.0,11001005500,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 56",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001005600,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 56",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001005600,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 56",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001005600,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 56",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001005600,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 56",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001005600,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 56",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001005600,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 56",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001005600,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 56",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001005600,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 56",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001005600,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 56",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001005600,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 56",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001005600,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 56",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001005600,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 56",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001005600,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 58",164,2001,164,0.0,1.0,0.0,1.0,11001005800,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 58",118,2002,118,0.0,1.0,0.0,1.0,11001005800,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 58",136,2003,136,0.0,1.0,0.0,1.0,11001005800,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 58",146,2004,146,0.0,1.0,0.0,1.0,11001005800,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 58",150,2005,150,0.0,1.0,0.0,1.0,11001005800,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 58",179,2006,179,0.0,1.0,0.0,1.0,11001005800,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 58",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001005800,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 58",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001005800,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 58",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001005800,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 58",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001005800,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 58",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001005800,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 58",443,2012,443,0.0,1.0,0.0,1.0,11001005800,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 58",510,2013,510,0.0,1.0,0.0,1.0,11001005800,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 59",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001005900,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 59",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001005900,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 59",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001005900,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 59",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001005900,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 59",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001005900,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 59",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001005900,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 59",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001005900,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 59",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001005900,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 59",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001005900,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 59",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001005900,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 59",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001005900,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 59",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001005900,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 59",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001005900,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 64",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001006400,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 64",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001006400,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 64",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001006400,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 64",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001006400,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 64",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001006400,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 64",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001006400,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 64",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001006400,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 64",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001006400,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 64",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001006400,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 64",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001006400,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 64",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001006400,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 64",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001006400,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 64",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001006400,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 65",296,2001,0.0,296,0.0,1.0,1.0,11001006500,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 65",294,2002,0.0,294,0.0,1.0,1.0,11001006500,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 65",255,2003,0.0,255,0.0,1.0,1.0,11001006500,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 65",227,2004,0.0,227,0.0,1.0,1.0,11001006500,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 65",220,2005,0.0,220,0.0,1.0,1.0,11001006500,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 65",213,2006,0.0,213,0.0,1.0,1.0,11001006500,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 65",235,2007,0.0,235,0.0,1.0,1.0,11001006500,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 65",248,2008,0.0,248,0.0,1.0,1.0,11001006500,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 65",277,2009,0.0,277,0.0,1.0,1.0,11001006500,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 65",326,2010,0.0,326,0.0,1.0,1.0,11001006500,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 65",347,2011,0.0,347,0.0,1.0,1.0,11001006500,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 65",358,2012,0.0,358,0.0,1.0,1.0,11001006500,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 65",359,2013,0.0,359,0.0,1.0,1.0,11001006500,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 66",650,2001,0.0,650,0.0,1.0,1.0,11001006600,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 66",676,2002,0.0,676,0.0,1.0,1.0,11001006600,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 66",652,2003,0.0,652,0.0,1.0,1.0,11001006600,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 66",558,2004,0.0,558,0.0,1.0,1.0,11001006600,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 66",532,2005,0.0,532,0.0,1.0,1.0,11001006600,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 66",379,2006,0.0,379,0.0,1.0,1.0,11001006600,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 66",268,2007,0.0,268,0.0,1.0,1.0,11001006600,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 66",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001006600,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 66",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001006600,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 66",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001006600,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 66",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001006600,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 66",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001006600,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 66",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001006600,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 67",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001006700,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 67",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001006700,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 67",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001006700,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 67",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001006700,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 67",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001006700,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 67",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001006700,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 67",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001006700,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 67",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001006700,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 67",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001006700,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 67",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001006700,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 67",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001006700,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 67",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001006700,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 67",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001006700,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 68.01",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001006801,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 68.01",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001006801,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 68.01",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001006801,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 68.01",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001006801,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 68.01",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001006801,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 68.01",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001006801,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 68.01",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001006801,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 68.01",221,2008,221,0.0,1.0,0.0,1.0,11001006801,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 68.01",202,2009,202,0.0,1.0,0.0,1.0,11001006801,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 68.01",216,2010,216,0.0,1.0,0.0,1.0,11001006801,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 68.01",222,2011,222,0.0,1.0,0.0,1.0,11001006801,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 68.01",230,2012,230,0.0,1.0,0.0,1.0,11001006801,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 68.01",237,2013,237,0.0,1.0,0.0,1.0,11001006801,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 68.02",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001006802,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 68.02",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001006802,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 68.02",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001006802,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 68.02",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001006802,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 68.02",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001006802,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 68.02",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001006802,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 68.02",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001006802,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 68.02",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001006802,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 68.02",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001006802,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 68.02",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001006802,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 68.02",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001006802,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 68.02",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001006802,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 68.02",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001006802,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 68.04",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001006804,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 68.04",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001006804,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 68.04",0.0,2003,0.0,0.0,0.0,2.0,2.0,11001006804,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 68.04",63,2004,0.0,63,0.0,2.0,2.0,11001006804,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 68.04",56,2005,0.0,56,0.0,2.0,2.0,11001006804,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 68.04",265,2006,226,39,1.0,2.0,3.0,11001006804,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 68.04",253,2007,225,28,1.0,2.0,3.0,11001006804,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 68.04",265,2008,225,40,1.0,1.0,2.0,11001006804,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 68.04",282,2009,225,57,1.0,1.0,2.0,11001006804,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 68.04",288,2010,225,63,1.0,1.0,2.0,11001006804,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 68.04",294,2011,234,60,1.0,1.0,2.0,11001006804,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 68.04",299,2012,250,49,1.0,1.0,2.0,11001006804,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 68.04",276,2013,250,26,1.0,1.0,2.0,11001006804,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 69",766,2001,0.0,766,0.0,2.0,2.0,11001006900,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 69",741,2002,0.0,741,0.0,2.0,2.0,11001006900,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 69",794,2003,0.0,794,0.0,2.0,2.0,11001006900,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 69",779,2004,0.0,779,0.0,2.0,2.0,11001006900,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 69",780,2005,0.0,780,0.0,2.0,2.0,11001006900,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 69",764,2006,0.0,764,0.0,2.0,2.0,11001006900,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 69",757,2007,0.0,757,0.0,2.0,2.0,11001006900,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 69",754,2008,0.0,754,0.0,2.0,2.0,11001006900,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 69",751,2009,0.0,751,0.0,2.0,2.0,11001006900,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 69",773,2010,0.0,773,0.0,2.0,2.0,11001006900,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 69",757,2011,0.0,757,0.0,2.0,2.0,11001006900,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 69",772,2012,0.0,772,0.0,2.0,2.0,11001006900,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 69",803,2013,0.0,803,0.0,2.0,2.0,11001006900,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 70",333,2001,0.0,333,0.0,1.0,1.0,11001007000,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 70",290,2002,0.0,290,0.0,1.0,1.0,11001007000,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 70",273,2003,0.0,273,0.0,1.0,1.0,11001007000,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 70",258,2004,0.0,258,0.0,1.0,1.0,11001007000,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 70",253,2005,0.0,253,0.0,2.0,2.0,11001007000,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 70",255,2006,0.0,255,0.0,2.0,2.0,11001007000,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 70",259,2007,0.0,259,0.0,1.0,1.0,11001007000,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 70",237,2008,0.0,237,0.0,1.0,1.0,11001007000,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 70",300,2009,0.0,300,0.0,1.0,1.0,11001007000,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 70",348,2010,0.0,348,0.0,1.0,1.0,11001007000,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 70",402,2011,0.0,402,0.0,1.0,1.0,11001007000,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 70",470,2012,0.0,470,0.0,1.0,1.0,11001007000,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 70",507,2013,0.0,507,0.0,1.0,1.0,11001007000,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 71",836,2001,836,0.0,1.0,0.0,1.0,11001007100,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 71",838,2002,838,0.0,1.0,0.0,1.0,11001007100,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 71",836,2003,836,0.0,1.0,0.0,1.0,11001007100,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 71",744,2004,744,0.0,1.0,0.0,1.0,11001007100,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 71",1125,2005,1125,0.0,2.0,0.0,2.0,11001007100,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 71",1234,2006,1234,0.0,2.0,0.0,2.0,11001007100,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 71",1192,2007,1192,0.0,2.0,0.0,2.0,11001007100,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 71",1156,2008,1156,0.0,2.0,0.0,2.0,11001007100,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 71",1170,2009,1170,0.0,2.0,0.0,2.0,11001007100,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 71",1167,2010,1167,0.0,2.0,0.0,2.0,11001007100,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 71",1157,2011,1157,0.0,2.0,0.0,2.0,11001007100,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 71",1169,2012,1169,0.0,2.0,0.0,2.0,11001007100,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 71",1111,2013,1111,0.0,2.0,0.0,2.0,11001007100,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 72",665,2001,392,273,2.0,1.0,3.0,11001007200,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 72",708,2002,459,249,2.0,1.0,3.0,11001007200,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 72",847,2003,671,176,3.0,1.0,4.0,11001007200,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 72",942,2004,792,150,3.0,1.0,4.0,11001007200,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 72",664,2005,588,76,3.0,1.0,4.0,11001007200,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 72",751,2006,751,0.0,3.0,0.0,3.0,11001007200,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 72",620,2007,620,0.0,2.0,0.0,2.0,11001007200,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 72",331,2008,331,0.0,1.0,0.0,1.0,11001007200,"X","X","District of Columbia"
