"timeframe","Psa2012","psa2012_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present"
2003,"PSA 203",203,"01JAN2003","31DEC2003",".",".",634,0,634,0,2,2
2004,"PSA 203",203,"01JAN2004","31DEC2004",".",".",634,0,634,0,2,2
2005,"PSA 203",203,"01JAN2005","31DEC2005",".",".",633,0,633,0,2,2
2006,"PSA 203",203,"01JAN2006","31DEC2006",".",".",634,0,634,0,2,2
2007,"PSA 203",203,"01JAN2007","31DEC2007",".",".",666,0,666,0,2,2
2008,"PSA 203",203,"01JAN2008","31DEC2008",".",".",653,0,653,0,2,2
2009,"PSA 203",203,"01JAN2009","31DEC2009",".",".",677,0,677,0,2,2
2010,"PSA 203",203,"01JAN2010","31DEC2010",".",".",760,0,760,0,2,2
2011,"PSA 203",203,"01JAN2011","31DEC2011",".",".",813,0,813,0,2,2
2012,"PSA 203",203,"01JAN2012","31DEC2012",".",".",845,0,845,0,2,2
2013,"PSA 203",203,"01JAN2013","31DEC2013",".",".",913,0,913,0,2,2
2001,"PSA 204",204,"01JAN2001","31DEC2001",".",".",989,0,989,0,3,3
2002,"PSA 204",204,"01JAN2002","31DEC2002",".",".",1036,0,1036,0,3,3
2003,"PSA 204",204,"01JAN2003","31DEC2003",".",".",1023,0,1023,0,3,3
2004,"PSA 204",204,"01JAN2004","31DEC2004",".",".",1234,213,1021,1,3,4
2005,"PSA 204",204,"01JAN2005","31DEC2005",".",".",1122,101,1021,1,3,4
2006,"PSA 204",204,"01JAN2006","31DEC2006",".",".",1246,178,1068,1,3,4
2007,"PSA 204",204,"01JAN2007","31DEC2007",".",".",1296,307,989,1,3,4
2008,"PSA 204",204,"01JAN2008","31DEC2008",".",".",1262,205,1057,1,3,4
2009,"PSA 204",204,"01JAN2009","31DEC2009",".",".",1042,0,1042,0,3,3
2010,"PSA 204",204,"01JAN2010","31DEC2010",".",".",1118,0,1118,0,3,3
2011,"PSA 204",204,"01JAN2011","31DEC2011",".",".",1159,0,1159,0,3,3
2012,"PSA 204",204,"01JAN2012","31DEC2012",".",".",1161,0,1161,0,3,3
2013,"PSA 204",204,"01JAN2013","31DEC2013",".",".",1187,0,1187,0,3,3
2001,"PSA 205",205,"01JAN2001","31DEC2001",".",".",425,0,425,0,2,2
2002,"PSA 205",205,"01JAN2002","31DEC2002",".",".",449,0,449,0,2,2
2003,"PSA 205",205,"01JAN2003","31DEC2003",".",".",462,0,462,0,2,2
2004,"PSA 205",205,"01JAN2004","31DEC2004",".",".",468,0,468,0,2,2
2005,"PSA 205",205,"01JAN2005","31DEC2005",".",".",508,0,508,0,2,2
2006,"PSA 205",205,"01JAN2006","31DEC2006",".",".",533,0,533,0,2,2
2007,"PSA 205",205,"01JAN2007","31DEC2007",".",".",562,0,562,0,2,2
2008,"PSA 205",205,"01JAN2008","31DEC2008",".",".",596,0,596,0,2,2
2009,"PSA 205",205,"01JAN2009","31DEC2009",".",".",612,0,612,0,2,2
2010,"PSA 205",205,"01JAN2010","31DEC2010",".",".",639,0,639,0,2,2
2011,"PSA 205",205,"01JAN2011","31DEC2011",".",".",676,0,676,0,2,2
2012,"PSA 205",205,"01JAN2012","31DEC2012",".",".",661,0,661,0,2,2
2013,"PSA 205",205,"01JAN2013","31DEC2013",".",".",668,0,668,0,2,2
2001,"PSA 206",206,"01JAN2001","31DEC2001",".",".",1003,0,1003,0,3,3
2002,"PSA 206",206,"01JAN2002","31DEC2002",".",".",1069,0,1069,0,3,3
2003,"PSA 206",206,"01JAN2003","31DEC2003",".",".",1049,0,1049,0,3,3
2004,"PSA 206",206,"01JAN2004","31DEC2004",".",".",1001,0,1001,0,3,3
2005,"PSA 206",206,"01JAN2005","31DEC2005",".",".",566,0,566,0,2,2
2006,"PSA 206",206,"01JAN2006","31DEC2006",".",".",698,53,645,1,2,3
2007,"PSA 206",206,"01JAN2007","31DEC2007",".",".",725,86,639,1,2,3
2008,"PSA 206",206,"01JAN2008","31DEC2008",".",".",971,0,971,0,3,3
2009,"PSA 206",206,"01JAN2009","31DEC2009",".",".",1145,0,1145,0,3,3
2010,"PSA 206",206,"01JAN2010","31DEC2010",".",".",1300,0,1300,0,3,3
2011,"PSA 206",206,"01JAN2011","31DEC2011",".",".",1237,0,1237,0,3,3
2012,"PSA 206",206,"01JAN2012","31DEC2012",".",".",1267,0,1267,0,3,3
2013,"PSA 206",206,"01JAN2013","31DEC2013",".",".",1246,0,1246,0,3,3
2001,"PSA 207",207,"01JAN2001","31DEC2001",".",".",1173,101,1072,1,3,4
2002,"PSA 207",207,"01JAN2002","31DEC2002",".",".",1175,117,1058,1,3,4
2003,"PSA 207",207,"01JAN2003","31DEC2003",".",".",1118,120,998,1,3,4
2004,"PSA 207",207,"01JAN2004","31DEC2004",".",".",1099,118,981,1,3,4
2005,"PSA 207",207,"01JAN2005","31DEC2005",".",".",1175,226,949,2,3,5
2006,"PSA 207",207,"01JAN2006","31DEC2006",".",".",1152,250,902,2,3,5
2007,"PSA 207",207,"01JAN2007","31DEC2007",".",".",521,125,396,1,2,3
2008,"PSA 207",207,"01JAN2008","31DEC2008",".",".",403,146,257,1,1,2
2009,"PSA 207",207,"01JAN2009","31DEC2009",".",".",849,166,683,1,2,3
2010,"PSA 207",207,"01JAN2010","31DEC2010",".",".",848,145,703,1,2,3
2011,"PSA 207",207,"01JAN2011","31DEC2011",".",".",760,0,760,0,2,2
2012,"PSA 207",207,"01JAN2012","31DEC2012",".",".",772,0,772,0,2,2
2013,"PSA 207",207,"01JAN2013","31DEC2013",".",".",869,0,869,0,2,2
2001,"PSA 208",208,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0
2002,"PSA 208",208,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0
2003,"PSA 208",208,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0
2004,"PSA 208",208,"01JAN2004","31DEC2004",".",".",152,152,0,1,0,1
2005,"PSA 208",208,"01JAN2005","31DEC2005",".",".",205,205,0,1,0,1
2006,"PSA 208",208,"01JAN2006","31DEC2006",".",".",171,171,0,1,0,1
2007,"PSA 208",208,"01JAN2007","31DEC2007",".",".",131,131,0,1,0,1
2008,"PSA 208",208,"01JAN2008","31DEC2008",".",".",255,255,0,2,0,2
2009,"PSA 208",208,"01JAN2009","31DEC2009",".",".",285,285,0,2,0,2
2010,"PSA 208",208,"01JAN2010","31DEC2010",".",".",258,258,0,1,0,1
2011,"PSA 208",208,"01JAN2011","31DEC2011",".",".",425,425,0,2,0,2
2012,"PSA 208",208,"01JAN2012","31DEC2012",".",".",308,308,0,1,0,1
2013,"PSA 208",208,"01JAN2013","31DEC2013",".",".",147,147,0,1,0,1
2001,"PSA 301",301,"01JAN2001","31DEC2001",".",".",182,0,182,0,1,1
2002,"PSA 301",301,"01JAN2002","31DEC2002",".",".",167,0,167,0,1,1
2003,"PSA 301",301,"01JAN2003","31DEC2003",".",".",163,0,163,0,1,1
2004,"PSA 301",301,"01JAN2004","31DEC2004",".",".",150,0,150,0,1,1
2005,"PSA 301",301,"01JAN2005","31DEC2005",".",".",193,59,134,1,1,2
2006,"PSA 301",301,"01JAN2006","31DEC2006",".",".",262,86,176,1,1,2
2007,"PSA 301",301,"01JAN2007","31DEC2007",".",".",263,100,163,1,1,2
2008,"PSA 301",301,"01JAN2008","31DEC2008",".",".",142,0,142,0,1,1
2009,"PSA 301",301,"01JAN2009","31DEC2009",".",".",145,0,145,0,1,1
2010,"PSA 301",301,"01JAN2010","31DEC2010",".",".",153,0,153,0,1,1
2011,"PSA 301",301,"01JAN2011","31DEC2011",".",".",157,0,157,0,1,1
2012,"PSA 301",301,"01JAN2012","31DEC2012",".",".",154,0,154,0,1,1
2013,"PSA 301",301,"01JAN2013","31DEC2013",".",".",161,0,161,0,1,1
2001,"PSA 302",302,"01JAN2001","31DEC2001",".",".",2462,215,2247,2,4,6
2002,"PSA 302",302,"01JAN2002","31DEC2002",".",".",1921,245,1676,2,3,5
2003,"PSA 302",302,"01JAN2003","31DEC2003",".",".",1928,297,1631,2,3,5
2004,"PSA 302",302,"01JAN2004","31DEC2004",".",".",2090,565,1525,4,3,7
2005,"PSA 302",302,"01JAN2005","31DEC2005",".",".",2583,748,1835,6,4,10
2006,"PSA 302",302,"01JAN2006","31DEC2006",".",".",2879,877,2002,6,3,9
2007,"PSA 302",302,"01JAN2007","31DEC2007",".",".",2980,1019,1961,6,3,9
2008,"PSA 302",302,"01JAN2008","31DEC2008",".",".",2943,1203,1740,6,2,8
2009,"PSA 302",302,"01JAN2009","31DEC2009",".",".",3235,1497,1738,6,2,8
2010,"PSA 302",302,"01JAN2010","31DEC2010",".",".",3236,1492,1744,6,2,8
2011,"PSA 302",302,"01JAN2011","31DEC2011",".",".",2871,1179,1692,6,2,8
2012,"PSA 302",302,"01JAN2012","31DEC2012",".",".",2921,1153,1768,6,2,8
2013,"PSA 302",302,"01JAN2013","31DEC2013",".",".",3034,1259,1775,6,2,8
2001,"PSA 303",303,"01JAN2001","31DEC2001",".",".",1913,729,1184,1,3,4
2002,"PSA 303",303,"01JAN2002","31DEC2002",".",".",1972,787,1185,1,3,4
2003,"PSA 303",303,"01JAN2003","31DEC2003",".",".",2140,1068,1072,2,3,5
2004,"PSA 303",303,"01JAN2004","31DEC2004",".",".",649,0,649,0,2,2
2005,"PSA 303",303,"01JAN2005","31DEC2005",".",".",548,0,548,0,2,2
2006,"PSA 303",303,"01JAN2006","31DEC2006",".",".",666,123,543,2,2,4
2007,"PSA 303",303,"01JAN2007","31DEC2007",".",".",757,158,599,2,2,4
2008,"PSA 303",303,"01JAN2008","31DEC2008",".",".",813,187,626,2,2,4
2009,"PSA 303",303,"01JAN2009","31DEC2009",".",".",1156,226,930,1,3,4
2010,"PSA 303",303,"01JAN2010","31DEC2010",".",".",1034,0,1034,1,3,4
2011,"PSA 303",303,"01JAN2011","31DEC2011",".",".",1469,395,1074,1,3,4
2012,"PSA 303",303,"01JAN2012","31DEC2012",".",".",1520,436,1084,1,3,4
2013,"PSA 303",303,"01JAN2013","31DEC2013",".",".",1576,478,1098,1,3,4
2001,"PSA 304",304,"01JAN2001","31DEC2001",".",".",1530,0,1530,0,3,3
2002,"PSA 304",304,"01JAN2002","31DEC2002",".",".",1517,0,1517,0,3,3
2003,"PSA 304",304,"01JAN2003","31DEC2003",".",".",1554,0,1554,0,3,3
2004,"PSA 304",304,"01JAN2004","31DEC2004",".",".",2689,1164,1525,6,3,9
2005,"PSA 304",304,"01JAN2005","31DEC2005",".",".",2492,1027,1465,5,3,8
2006,"PSA 304",304,"01JAN2006","31DEC2006",".",".",2762,1296,1466,4,3,7
2007,"PSA 304",304,"01JAN2007","31DEC2007",".",".",2879,1444,1435,5,3,8
2008,"PSA 304",304,"01JAN2008","31DEC2008",".",".",2768,1589,1179,5,2,7
2009,"PSA 304",304,"01JAN2009","31DEC2009",".",".",2791,1767,1024,3,2,5
2010,"PSA 304",304,"01JAN2010","31DEC2010",".",".",2904,1870,1034,3,2,5
2011,"PSA 304",304,"01JAN2011","31DEC2011",".",".",2909,2019,890,3,2,5
2012,"PSA 304",304,"01JAN2012","31DEC2012",".",".",3033,2102,931,2,2,4
2013,"PSA 304",304,"01JAN2013","31DEC2013",".",".",3255,2144,1111,2,2,4
2001,"PSA 305",305,"01JAN2001","31DEC2001",".",".",1248,930,318,5,1,6
2002,"PSA 305",305,"01JAN2002","31DEC2002",".",".",1435,1110,325,5,1,6
2003,"PSA 305",305,"01JAN2003","31DEC2003",".",".",1563,1218,345,5,1,6
2004,"PSA 305",305,"01JAN2004","31DEC2004",".",".",1851,1293,558,5,2,7
2005,"PSA 305",305,"01JAN2005","31DEC2005",".",".",1720,1128,592,5,2,7
2006,"PSA 305",305,"01JAN2006","31DEC2006",".",".",1551,1038,513,5,2,7
2007,"PSA 305",305,"01JAN2007","31DEC2007",".",".",1456,1009,447,5,2,7
2008,"PSA 305",305,"01JAN2008","31DEC2008",".",".",1519,1013,506,5,2,7
2009,"PSA 305",305,"01JAN2009","31DEC2009",".",".",1639,1077,562,4,2,6
2010,"PSA 305",305,"01JAN2010","31DEC2010",".",".",1187,892,295,3,2,5
2011,"PSA 305",305,"01JAN2011","31DEC2011",".",".",1394,939,455,3,2,5
2012,"PSA 305",305,"01JAN2012","31DEC2012",".",".",1618,1191,427,5,2,7
2013,"PSA 305",305,"01JAN2013","31DEC2013",".",".",1950,1647,303,6,1,7
2001,"PSA 306",306,"01JAN2001","31DEC2001",".",".",643,0,643,0,2,2
2002,"PSA 306",306,"01JAN2002","31DEC2002",".",".",602,0,602,0,2,2
2003,"PSA 306",306,"01JAN2003","31DEC2003",".",".",565,0,565,0,2,2
2004,"PSA 306",306,"01JAN2004","31DEC2004",".",".",651,0,651,0,2,2
2005,"PSA 306",306,"01JAN2005","31DEC2005",".",".",667,118,549,1,2,3
2006,"PSA 306",306,"01JAN2006","31DEC2006",".",".",767,237,530,2,2,4
2007,"PSA 306",306,"01JAN2007","31DEC2007",".",".",776,298,478,2,2,4
2008,"PSA 306",306,"01JAN2008","31DEC2008",".",".",574,286,288,1,1,2
2009,"PSA 306",306,"01JAN2009","31DEC2009",".",".",285,285,0,1,0,1
2010,"PSA 306",306,"01JAN2010","31DEC2010",".",".",296,296,0,1,0,1
2011,"PSA 306",306,"01JAN2011","31DEC2011",".",".",560,307,253,1,1,2
2012,"PSA 306",306,"01JAN2012","31DEC2012",".",".",598,316,282,1,1,2
2013,"PSA 306",306,"01JAN2013","31DEC2013",".",".",598,318,280,1,1,2
2001,"PSA 307",307,"01JAN2001","31DEC2001",".",".",1351,0,1351,0,3,3
2002,"PSA 307",307,"01JAN2002","31DEC2002",".",".",1360,0,1360,0,3,3
2003,"PSA 307",307,"01JAN2003","31DEC2003",".",".",1294,0,1294,0,3,3
2004,"PSA 307",307,"01JAN2004","31DEC2004",".",".",1229,0,1229,0,3,3
2005,"PSA 307",307,"01JAN2005","31DEC2005",".",".",1108,0,1108,0,3,3
2006,"PSA 307",307,"01JAN2006","31DEC2006",".",".",969,0,969,0,3,3
2007,"PSA 307",307,"01JAN2007","31DEC2007",".",".",704,0,704,0,3,3
2008,"PSA 307",307,"01JAN2008","31DEC2008",".",".",505,0,505,0,2,2
2009,"PSA 307",307,"01JAN2009","31DEC2009",".",".",463,0,463,0,2,2
2010,"PSA 307",307,"01JAN2010","31DEC2010",".",".",492,0,492,0,2,2
2011,"PSA 307",307,"01JAN2011","31DEC2011",".",".",502,0,502,0,2,2
2012,"PSA 307",307,"01JAN2012","31DEC2012",".",".",484,0,484,0,2,2
2013,"PSA 307",307,"01JAN2013","31DEC2013",".",".",533,0,533,0,2,2
2001,"PSA 308",308,"01JAN2001","31DEC2001",".",".",371,0,371,0,1,1
2002,"PSA 308",308,"01JAN2002","31DEC2002",".",".",310,0,310,0,1,1
2003,"PSA 308",308,"01JAN2003","31DEC2003",".",".",265,0,265,0,1,1
2004,"PSA 308",308,"01JAN2004","31DEC2004",".",".",254,0,254,0,1,1
2005,"PSA 308",308,"01JAN2005","31DEC2005",".",".",201,0,201,0,1,1
2006,"PSA 308",308,"01JAN2006","31DEC2006",".",".",278,88,190,1,1,2
2007,"PSA 308",308,"01JAN2007","31DEC2007",".",".",347,164,183,1,1,2
2008,"PSA 308",308,"01JAN2008","31DEC2008",".",".",1057,868,189,3,1,4
2009,"PSA 308",308,"01JAN2009","31DEC2009",".",".",1139,940,199,3,1,4
2010,"PSA 308",308,"01JAN2010","31DEC2010",".",".",993,993,0,4,0,4
2011,"PSA 308",308,"01JAN2011","31DEC2011",".",".",768,768,0,3,0,3
2012,"PSA 308",308,"01JAN2012","31DEC2012",".",".",970,970,0,4,0,4
2013,"PSA 308",308,"01JAN2013","31DEC2013",".",".",1146,1146,0,4,0,4
2001,"PSA 401",401,"01JAN2001","31DEC2001",".",".",803,0,803,0,2,2
2002,"PSA 401",401,"01JAN2002","31DEC2002",".",".",795,0,795,0,2,2
2003,"PSA 401",401,"01JAN2003","31DEC2003",".",".",775,0,775,0,2,2
2004,"PSA 401",401,"01JAN2004","31DEC2004",".",".",725,0,725,0,2,2
2005,"PSA 401",401,"01JAN2005","31DEC2005",".",".",739,0,739,0,2,2
2006,"PSA 401",401,"01JAN2006","31DEC2006",".",".",725,0,725,0,2,2
2007,"PSA 401",401,"01JAN2007","31DEC2007",".",".",606,0,606,0,2,2
2008,"PSA 401",401,"01JAN2008","31DEC2008",".",".",663,0,663,0,2,2
2009,"PSA 401",401,"01JAN2009","31DEC2009",".",".",634,0,634,0,2,2
2010,"PSA 401",401,"01JAN2010","31DEC2010",".",".",674,0,674,0,2,2
2011,"PSA 401",401,"01JAN2011","31DEC2011",".",".",637,0,637,0,2,2
2012,"PSA 401",401,"01JAN2012","31DEC2012",".",".",680,0,680,0,2,2
2013,"PSA 401",401,"01JAN2013","31DEC2013",".",".",746,0,746,0,2,2
2001,"PSA 402",402,"01JAN2001","31DEC2001",".",".",1973,632,1341,2,2,4
2002,"PSA 402",402,"01JAN2002","31DEC2002",".",".",1879,586,1293,1,2,3
2003,"PSA 402",402,"01JAN2003","31DEC2003",".",".",1726,561,1165,1,2,3
2004,"PSA 402",402,"01JAN2004","31DEC2004",".",".",1638,573,1065,1,2,3
2005,"PSA 402",402,"01JAN2005","31DEC2005",".",".",1595,578,1017,1,2,3
2006,"PSA 402",402,"01JAN2006","31DEC2006",".",".",1707,720,987,2,2,4
2007,"PSA 402",402,"01JAN2007","31DEC2007",".",".",1768,721,1047,2,2,4
2008,"PSA 402",402,"01JAN2008","31DEC2008",".",".",1815,788,1027,2,2,4
2009,"PSA 402",402,"01JAN2009","31DEC2009",".",".",2046,1036,1010,3,2,5
2010,"PSA 402",402,"01JAN2010","31DEC2010",".",".",2050,967,1083,3,2,5
2011,"PSA 402",402,"01JAN2011","31DEC2011",".",".",1900,1007,893,3,2,5
2012,"PSA 402",402,"01JAN2012","31DEC2012",".",".",1731,902,829,3,2,5
2013,"PSA 402",402,"01JAN2013","31DEC2013",".",".",2035,1240,795,4,2,6
2001,"PSA 403",403,"01JAN2001","31DEC2001",".",".",2041,0,2041,0,4,4
2002,"PSA 403",403,"01JAN2002","31DEC2002",".",".",2015,0,2015,0,4,4
2003,"PSA 403",403,"01JAN2003","31DEC2003",".",".",1842,0,1842,0,4,4
2004,"PSA 403",403,"01JAN2004","31DEC2004",".",".",1715,66,1649,1,4,5
2005,"PSA 403",403,"01JAN2005","31DEC2005",".",".",1729,241,1488,2,4,6
2006,"PSA 403",403,"01JAN2006","31DEC2006",".",".",1539,206,1333,2,4,6
2007,"PSA 403",403,"01JAN2007","31DEC2007",".",".",1449,206,1243,2,4,6
2008,"PSA 403",403,"01JAN2008","31DEC2008",".",".",1416,178,1238,2,3,5
2009,"PSA 403",403,"01JAN2009","31DEC2009",".",".",1624,146,1478,1,3,4
2010,"PSA 403",403,"01JAN2010","31DEC2010",".",".",1683,148,1535,1,3,4
2011,"PSA 403",403,"01JAN2011","31DEC2011",".",".",1658,137,1521,1,3,4
2012,"PSA 403",403,"01JAN2012","31DEC2012",".",".",1614,0,1614,0,3,3
2013,"PSA 403",403,"01JAN2013","31DEC2013",".",".",2350,640,1710,2,3,5
2001,"PSA 404",404,"01JAN2001","31DEC2001",".",".",3325,533,2792,1,7,8
2002,"PSA 404",404,"01JAN2002","31DEC2002",".",".",3431,499,2932,2,8,10
2003,"PSA 404",404,"01JAN2003","31DEC2003",".",".",3547,725,2822,2,8,10
2004,"PSA 404",404,"01JAN2004","31DEC2004",".",".",3044,340,2704,1,8,9
2005,"PSA 404",404,"01JAN2005","31DEC2005",".",".",2526,357,2169,2,8,10
2006,"PSA 404",404,"01JAN2006","31DEC2006",".",".",2535,400,2135,2,7,9
2007,"PSA 404",404,"01JAN2007","31DEC2007",".",".",2789,689,2100,4,7,11
2008,"PSA 404",404,"01JAN2008","31DEC2008",".",".",2911,826,2085,4,7,11
2009,"PSA 404",404,"01JAN2009","31DEC2009",".",".",3065,1138,1927,5,7,12
2010,"PSA 404",404,"01JAN2010","31DEC2010",".",".",3440,1200,2240,5,7,12
2011,"PSA 404",404,"01JAN2011","31DEC2011",".",".",3596,1317,2279,5,7,12
2012,"PSA 404",404,"01JAN2012","31DEC2012",".",".",3895,1451,2444,6,7,13
2013,"PSA 404",404,"01JAN2013","31DEC2013",".",".",3369,807,2562,3,6,9
2001,"PSA 405",405,"01JAN2001","31DEC2001",".",".",725,37,688,1,2,3
2002,"PSA 405",405,"01JAN2002","31DEC2002",".",".",1153,426,727,2,2,4
2003,"PSA 405",405,"01JAN2003","31DEC2003",".",".",695,39,656,1,2,3
2004,"PSA 405",405,"01JAN2004","31DEC2004",".",".",1192,715,477,3,2,5
2005,"PSA 405",405,"01JAN2005","31DEC2005",".",".",954,589,365,3,2,5
2006,"PSA 405",405,"01JAN2006","31DEC2006",".",".",712,406,306,2,2,4
2007,"PSA 405",405,"01JAN2007","31DEC2007",".",".",741,503,238,2,2,4
2008,"PSA 405",405,"01JAN2008","31DEC2008",".",".",957,857,100,4,1,5
2009,"PSA 405",405,"01JAN2009","31DEC2009",".",".",957,864,93,4,1,5
2010,"PSA 405",405,"01JAN2010","31DEC2010",".",".",1062,979,83,4,1,5
2011,"PSA 405",405,"01JAN2011","31DEC2011",".",".",1451,1342,109,5,1,6
2012,"PSA 405",405,"01JAN2012","31DEC2012",".",".",1212,1116,96,3,1,4
2013,"PSA 405",405,"01JAN2013","31DEC2013",".",".",1284,1222,62,3,1,4
2001,"PSA 406",406,"01JAN2001","31DEC2001",".",".",744,393,351,4,2,6
2002,"PSA 406",406,"01JAN2002","31DEC2002",".",".",709,386,323,4,2,6
2003,"PSA 406",406,"01JAN2003","31DEC2003",".",".",910,585,325,4,2,6
2004,"PSA 406",406,"01JAN2004","31DEC2004",".",".",1052,717,335,4,2,6
2005,"PSA 406",406,"01JAN2005","31DEC2005",".",".",1106,851,255,5,1,6
2006,"PSA 406",406,"01JAN2006","31DEC2006",".",".",1237,969,268,5,1,6
2007,"PSA 406",406,"01JAN2007","31DEC2007",".",".",1480,1212,268,8,1,9
2008,"PSA 406",406,"01JAN2008","31DEC2008",".",".",1819,1475,344,9,1,10
2009,"PSA 406",406,"01JAN2009","31DEC2009",".",".",1703,1266,437,6,2,8
2010,"PSA 406",406,"01JAN2010","31DEC2010",".",".",1069,769,300,4,1,5
2011,"PSA 406",406,"01JAN2011","31DEC2011",".",".",1089,799,290,3,1,4
2012,"PSA 406",406,"01JAN2012","31DEC2012",".",".",2024,1736,288,6,1,7
2013,"PSA 406",406,"01JAN2013","31DEC2013",".",".",2177,1835,342,7,1,8
2001,"PSA 407",407,"01JAN2001","31DEC2001",".",".",695,0,695,0,2,2
2002,"PSA 407",407,"01JAN2002","31DEC2002",".",".",625,0,625,0,2,2
2003,"PSA 407",407,"01JAN2003","31DEC2003",".",".",709,100,609,1,2,3
2004,"PSA 407",407,"01JAN2004","31DEC2004",".",".",570,0,570,0,2,2
2005,"PSA 407",407,"01JAN2005","31DEC2005",".",".",605,0,605,0,2,2
2006,"PSA 407",407,"01JAN2006","31DEC2006",".",".",529,0,529,0,2,2
2007,"PSA 407",407,"01JAN2007","31DEC2007",".",".",519,0,519,0,2,2
2008,"PSA 407",407,"01JAN2008","31DEC2008",".",".",681,303,378,2,1,3
2009,"PSA 407",407,"01JAN2009","31DEC2009",".",".",590,224,366,1,1,2
2010,"PSA 407",407,"01JAN2010","31DEC2010",".",".",942,507,435,2,1,3
2011,"PSA 407",407,"01JAN2011","31DEC2011",".",".",1117,635,482,3,1,4
2012,"PSA 407",407,"01JAN2012","31DEC2012",".",".",1358,789,569,3,1,4
2013,"PSA 407",407,"01JAN2013","31DEC2013",".",".",1537,954,583,3,1,4
2001,"PSA 408",408,"01JAN2001","31DEC2001",".",".",524,0,524,0,1,1
2002,"PSA 408",408,"01JAN2002","31DEC2002",".",".",696,208,488,1,2,3
2003,"PSA 408",408,"01JAN2003","31DEC2003",".",".",780,247,533,1,2,3
2004,"PSA 408",408,"01JAN2004","31DEC2004",".",".",744,249,495,1,2,3
2005,"PSA 408",408,"01JAN2005","31DEC2005",".",".",699,251,448,1,2,3
2006,"PSA 408",408,"01JAN2006","31DEC2006",".",".",680,250,430,3,2,5
2007,"PSA 408",408,"01JAN2007","31DEC2007",".",".",701,251,450,3,1,4
2008,"PSA 408",408,"01JAN2008","31DEC2008",".",".",607,148,459,2,1,3
2009,"PSA 408",408,"01JAN2009","31DEC2009",".",".",624,181,443,2,1,3
2010,"PSA 408",408,"01JAN2010","31DEC2010",".",".",991,533,458,2,1,3
2011,"PSA 408",408,"01JAN2011","31DEC2011",".",".",854,391,463,2,1,3
2012,"PSA 408",408,"01JAN2012","31DEC2012",".",".",815,342,473,3,1,4
2013,"PSA 408",408,"01JAN2013","31DEC2013",".",".",901,411,490,3,1,4
2001,"PSA 409",409,"01JAN2001","31DEC2001",".",".",561,157,404,1,1,2
2002,"PSA 409",409,"01JAN2002","31DEC2002",".",".",366,0,366,0,1,1
2003,"PSA 409",409,"01JAN2003","31DEC2003",".",".",345,0,345,0,1,1
2004,"PSA 409",409,"01JAN2004","31DEC2004",".",".",310,0,310,0,1,1
2005,"PSA 409",409,"01JAN2005","31DEC2005",".",".",277,0,277,0,1,1
2006,"PSA 409",409,"01JAN2006","31DEC2006",".",".",203,0,203,0,1,1
2007,"PSA 409",409,"01JAN2007","31DEC2007",".",".",160,0,160,0,1,1
2008,"PSA 409",409,"01JAN2008","31DEC2008",".",".",359,0,359,0,1,1
2009,"PSA 409",409,"01JAN2009","31DEC2009",".",".",412,0,412,0,1,1
2010,"PSA 409",409,"01JAN2010","31DEC2010",".",".",0,0,0,0,1,1
2011,"PSA 409",409,"01JAN2011","31DEC2011",".",".",853,394,459,1,1,2
2012,"PSA 409",409,"01JAN2012","31DEC2012",".",".",837,395,442,1,1,2
2013,"PSA 409",409,"01JAN2013","31DEC2013",".",".",818,353,465,1,1,2
2001,"PSA 501",501,"01JAN2001","31DEC2001",".",".",1703,45,1658,1,5,6
2002,"PSA 501",501,"01JAN2002","31DEC2002",".",".",1755,63,1692,1,5,6
2003,"PSA 501",501,"01JAN2003","31DEC2003",".",".",1638,0,1638,0,5,5
2004,"PSA 501",501,"01JAN2004","31DEC2004",".",".",1578,0,1578,0,5,5
2005,"PSA 501",501,"01JAN2005","31DEC2005",".",".",1449,0,1449,0,5,5
2006,"PSA 501",501,"01JAN2006","31DEC2006",".",".",1419,0,1419,0,5,5
2007,"PSA 501",501,"01JAN2007","31DEC2007",".",".",1465,0,1465,0,5,5
2008,"PSA 501",501,"01JAN2008","31DEC2008",".",".",1122,201,921,1,2,3
2009,"PSA 501",501,"01JAN2009","31DEC2009",".",".",1255,418,837,1,2,3
2010,"PSA 501",501,"01JAN2010","31DEC2010",".",".",1265,499,766,1,2,3
2011,"PSA 501",501,"01JAN2011","31DEC2011",".",".",1081,488,593,1,2,3
2012,"PSA 501",501,"01JAN2012","31DEC2012",".",".",983,479,504,1,2,3
2013,"PSA 501",501,"01JAN2013","31DEC2013",".",".",1201,573,628,2,2,4
2001,"PSA 502",502,"01JAN2001","31DEC2001",".",".",1440,685,755,2,2,4
2002,"PSA 502",502,"01JAN2002","31DEC2002",".",".",1309,574,735,1,2,3
2003,"PSA 502",502,"01JAN2003","31DEC2003",".",".",1358,697,661,1,2,3
2004,"PSA 502",502,"01JAN2004","31DEC2004",".",".",1982,1044,938,3,3,6
2005,"PSA 502",502,"01JAN2005","31DEC2005",".",".",2345,1259,1086,4,3,7
2006,"PSA 502",502,"01JAN2006","31DEC2006",".",".",2952,1728,1224,6,3,9
