"timeframe","Anc2012","anc2012_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present"
2010,"ANC 3E","3E","01JAN2010","31DEC2010",".",".",2946,0,2946,0,3,3
2011,"ANC 3E","3E","01JAN2011","31DEC2011",".",".",3195,0,3195,0,3,3
2012,"ANC 3E","3E","01JAN2012","31DEC2012",".",".",3477,0,3477,0,3,3
2013,"ANC 3E","3E","01JAN2013","31DEC2013",".",".",3571,0,3571,0,3,3
2001,"ANC 3F","3F","01JAN2001","31DEC2001",".",".",634,0,634,0,2,2
2002,"ANC 3F","3F","01JAN2002","31DEC2002",".",".",643,0,643,0,2,2
2003,"ANC 3F","3F","01JAN2003","31DEC2003",".",".",634,0,634,0,2,2
2004,"ANC 3F","3F","01JAN2004","31DEC2004",".",".",634,0,634,0,2,2
2005,"ANC 3F","3F","01JAN2005","31DEC2005",".",".",633,0,633,0,2,2
2006,"ANC 3F","3F","01JAN2006","31DEC2006",".",".",634,0,634,0,2,2
2007,"ANC 3F","3F","01JAN2007","31DEC2007",".",".",666,0,666,0,2,2
2008,"ANC 3F","3F","01JAN2008","31DEC2008",".",".",653,0,653,0,2,2
2009,"ANC 3F","3F","01JAN2009","31DEC2009",".",".",677,0,677,0,2,2
2010,"ANC 3F","3F","01JAN2010","31DEC2010",".",".",760,0,760,0,2,2
2011,"ANC 3F","3F","01JAN2011","31DEC2011",".",".",813,0,813,0,2,2
2012,"ANC 3F","3F","01JAN2012","31DEC2012",".",".",845,0,845,0,2,2
2013,"ANC 3F","3F","01JAN2013","31DEC2013",".",".",913,0,913,0,2,2
2001,"ANC 3G","3G","01JAN2001","31DEC2001",".",".",499,0,499,0,1,1
2002,"ANC 3G","3G","01JAN2002","31DEC2002",".",".",514,0,514,0,1,1
2003,"ANC 3G","3G","01JAN2003","31DEC2003",".",".",537,0,537,0,1,1
2004,"ANC 3G","3G","01JAN2004","31DEC2004",".",".",546,0,546,0,1,1
2005,"ANC 3G","3G","01JAN2005","31DEC2005",".",".",579,0,579,0,1,1
2006,"ANC 3G","3G","01JAN2006","31DEC2006",".",".",595,0,595,0,1,1
2007,"ANC 3G","3G","01JAN2007","31DEC2007",".",".",623,0,623,0,1,1
2008,"ANC 3G","3G","01JAN2008","31DEC2008",".",".",610,0,610,0,1,1
2009,"ANC 3G","3G","01JAN2009","31DEC2009",".",".",634,0,634,0,1,1
2010,"ANC 3G","3G","01JAN2010","31DEC2010",".",".",682,0,682,0,1,1
2011,"ANC 3G","3G","01JAN2011","31DEC2011",".",".",707,0,707,0,1,1
2012,"ANC 3G","3G","01JAN2012","31DEC2012",".",".",689,0,689,0,1,1
2013,"ANC 3G","3G","01JAN2013","31DEC2013",".",".",689,0,689,0,1,1
2001,"ANC 4A","4A","01JAN2001","31DEC2001",".",".",1481,93,1388,1,3,4
2002,"ANC 4A","4A","01JAN2002","31DEC2002",".",".",1354,0,1354,0,3,3
2003,"ANC 4A","4A","01JAN2003","31DEC2003",".",".",1283,0,1283,0,3,3
2004,"ANC 4A","4A","01JAN2004","31DEC2004",".",".",1175,0,1175,0,3,3
2005,"ANC 4A","4A","01JAN2005","31DEC2005",".",".",1256,130,1126,1,3,4
2006,"ANC 4A","4A","01JAN2006","31DEC2006",".",".",1311,234,1077,2,3,5
2007,"ANC 4A","4A","01JAN2007","31DEC2007",".",".",1301,257,1044,2,3,5
2008,"ANC 4A","4A","01JAN2008","31DEC2008",".",".",1565,356,1209,2,3,5
2009,"ANC 4A","4A","01JAN2009","31DEC2009",".",".",1904,515,1389,3,3,6
2010,"ANC 4A","4A","01JAN2010","31DEC2010",".",".",2014,556,1458,3,3,6
2011,"ANC 4A","4A","01JAN2011","31DEC2011",".",".",1981,552,1429,3,3,6
2012,"ANC 4A","4A","01JAN2012","31DEC2012",".",".",1806,346,1460,2,3,5
2013,"ANC 4A","4A","01JAN2013","31DEC2013",".",".",2105,571,1534,2,3,5
2001,"ANC 4B","4B","01JAN2001","31DEC2001",".",".",3071,932,2139,5,5,10
2002,"ANC 4B","4B","01JAN2002","31DEC2002",".",".",3029,972,2057,5,5,10
2003,"ANC 4B","4B","01JAN2003","31DEC2003",".",".",3060,1146,1914,5,5,10
2004,"ANC 4B","4B","01JAN2004","31DEC2004",".",".",3088,1290,1798,5,5,10
2005,"ANC 4B","4B","01JAN2005","31DEC2005",".",".",3116,1429,1687,6,4,10
2006,"ANC 4B","4B","01JAN2006","31DEC2006",".",".",3238,1585,1653,6,4,10
2007,"ANC 4B","4B","01JAN2007","31DEC2007",".",".",3421,1812,1609,9,4,13
2008,"ANC 4B","4B","01JAN2008","31DEC2008",".",".",3727,2048,1679,10,4,14
2009,"ANC 4B","4B","01JAN2009","31DEC2009",".",".",3683,1933,1750,7,5,12
2010,"ANC 4B","4B","01JAN2010","31DEC2010",".",".",3033,1328,1705,5,4,9
2011,"ANC 4B","4B","01JAN2011","31DEC2011",".",".",2880,1391,1489,4,4,8
2012,"ANC 4B","4B","01JAN2012","31DEC2012",".",".",3775,2292,1483,7,4,11
2013,"ANC 4B","4B","01JAN2013","31DEC2013",".",".",4083,2504,1579,9,4,13
2001,"ANC 4C","4C","01JAN2001","31DEC2001",".",".",4020,533,3487,1,9,10
2002,"ANC 4C","4C","01JAN2002","31DEC2002",".",".",4056,499,3557,2,10,12
2003,"ANC 4C","4C","01JAN2003","31DEC2003",".",".",4256,825,3431,3,10,13
2004,"ANC 4C","4C","01JAN2004","31DEC2004",".",".",3680,406,3274,2,10,12
2005,"ANC 4C","4C","01JAN2005","31DEC2005",".",".",3242,468,2774,3,10,13
2006,"ANC 4C","4C","01JAN2006","31DEC2006",".",".",3140,476,2664,3,9,12
2007,"ANC 4C","4C","01JAN2007","31DEC2007",".",".",3378,759,2619,5,9,14
2008,"ANC 4C","4C","01JAN2008","31DEC2008",".",".",3629,1166,2463,7,8,15
2009,"ANC 4C","4C","01JAN2009","31DEC2009",".",".",3655,1362,2293,6,8,14
2010,"ANC 4C","4C","01JAN2010","31DEC2010",".",".",4382,1707,2675,7,8,15
2011,"ANC 4C","4C","01JAN2011","31DEC2011",".",".",4713,1952,2761,8,8,16
2012,"ANC 4C","4C","01JAN2012","31DEC2012",".",".",5253,2240,3013,9,8,17
2013,"ANC 4C","4C","01JAN2013","31DEC2013",".",".",4906,1761,3145,6,7,13
2001,"ANC 4D","4D","01JAN2001","31DEC2001",".",".",1009,0,1009,0,2,2
2002,"ANC 4D","4D","01JAN2002","31DEC2002",".",".",1015,0,1015,0,2,2
2003,"ANC 4D","4D","01JAN2003","31DEC2003",".",".",910,0,910,0,2,2
2004,"ANC 4D","4D","01JAN2004","31DEC2004",".",".",801,0,801,0,2,2
2005,"ANC 4D","4D","01JAN2005","31DEC2005",".",".",686,0,686,0,2,2
2006,"ANC 4D","4D","01JAN2006","31DEC2006",".",".",583,0,583,0,2,2
2007,"ANC 4D","4D","01JAN2007","31DEC2007",".",".",511,0,511,0,2,2
2008,"ANC 4D","4D","01JAN2008","31DEC2008",".",".",384,0,384,0,1,1
2009,"ANC 4D","4D","01JAN2009","31DEC2009",".",".",420,0,420,0,1,1
2010,"ANC 4D","4D","01JAN2010","31DEC2010",".",".",429,0,429,0,1,1
2011,"ANC 4D","4D","01JAN2011","31DEC2011",".",".",423,0,423,0,1,1
2012,"ANC 4D","4D","01JAN2012","31DEC2012",".",".",468,0,468,0,1,1
2013,"ANC 4D","4D","01JAN2013","31DEC2013",".",".",1120,640,480,2,1,3
2001,"ANC 5A","5A","01JAN2001","31DEC2001",".",".",725,37,688,1,2,3
2002,"ANC 5A","5A","01JAN2002","31DEC2002",".",".",1153,426,727,2,2,4
2003,"ANC 5A","5A","01JAN2003","31DEC2003",".",".",695,39,656,1,2,3
2004,"ANC 5A","5A","01JAN2004","31DEC2004",".",".",1192,715,477,3,2,5
2005,"ANC 5A","5A","01JAN2005","31DEC2005",".",".",954,589,365,3,2,5
2006,"ANC 5A","5A","01JAN2006","31DEC2006",".",".",712,406,306,2,2,4
2007,"ANC 5A","5A","01JAN2007","31DEC2007",".",".",741,503,238,2,2,4
2008,"ANC 5A","5A","01JAN2008","31DEC2008",".",".",957,857,100,4,1,5
2009,"ANC 5A","5A","01JAN2009","31DEC2009",".",".",957,864,93,4,1,5
2010,"ANC 5A","5A","01JAN2010","31DEC2010",".",".",1062,979,83,4,1,5
2011,"ANC 5A","5A","01JAN2011","31DEC2011",".",".",1451,1342,109,5,1,6
2012,"ANC 5A","5A","01JAN2012","31DEC2012",".",".",1212,1116,96,3,1,4
2013,"ANC 5A","5A","01JAN2013","31DEC2013",".",".",1284,1222,62,3,1,4
2001,"ANC 5B","5B","01JAN2001","31DEC2001",".",".",1908,0,1908,0,7,7
2002,"ANC 5B","5B","01JAN2002","31DEC2002",".",".",2290,0,2290,0,8,8
2003,"ANC 5B","5B","01JAN2003","31DEC2003",".",".",1768,56,1712,1,7,8
2004,"ANC 5B","5B","01JAN2004","31DEC2004",".",".",1922,59,1863,1,9,10
2005,"ANC 5B","5B","01JAN2005","31DEC2005",".",".",1503,81,1422,1,7,8
2006,"ANC 5B","5B","01JAN2006","31DEC2006",".",".",1699,98,1601,1,8,9
2007,"ANC 5B","5B","01JAN2007","31DEC2007",".",".",1724,170,1554,2,8,10
2008,"ANC 5B","5B","01JAN2008","31DEC2008",".",".",1910,579,1331,4,4,8
2009,"ANC 5B","5B","01JAN2009","31DEC2009",".",".",2071,681,1390,3,4,7
2010,"ANC 5B","5B","01JAN2010","31DEC2010",".",".",1776,752,1024,3,4,7
2011,"ANC 5B","5B","01JAN2011","31DEC2011",".",".",2937,1692,1245,4,4,8
2012,"ANC 5B","5B","01JAN2012","31DEC2012",".",".",3021,1816,1205,4,4,8
2013,"ANC 5B","5B","01JAN2013","31DEC2013",".",".",2732,1536,1196,4,4,8
2001,"ANC 5C","5C","01JAN2001","31DEC2001",".",".",1146,394,752,1,2,3
2002,"ANC 5C","5C","01JAN2002","31DEC2002",".",".",1428,703,725,2,2,4
2003,"ANC 5C","5C","01JAN2003","31DEC2003",".",".",1516,789,727,2,2,4
2004,"ANC 5C","5C","01JAN2004","31DEC2004",".",".",1669,932,737,2,2,4
2005,"ANC 5C","5C","01JAN2005","31DEC2005",".",".",2083,1241,842,3,3,6
2006,"ANC 5C","5C","01JAN2006","31DEC2006",".",".",2004,1281,723,3,3,6
2007,"ANC 5C","5C","01JAN2007","31DEC2007",".",".",1982,1344,638,3,2,5
2008,"ANC 5C","5C","01JAN2008","31DEC2008",".",".",1950,1323,627,4,2,6
2009,"ANC 5C","5C","01JAN2009","31DEC2009",".",".",1709,1176,533,3,2,5
2010,"ANC 5C","5C","01JAN2010","31DEC2010",".",".",1734,1181,553,3,2,5
2011,"ANC 5C","5C","01JAN2011","31DEC2011",".",".",1713,1148,565,3,2,5
2012,"ANC 5C","5C","01JAN2012","31DEC2012",".",".",1653,1145,508,3,2,5
2013,"ANC 5C","5C","01JAN2013","31DEC2013",".",".",1499,1150,349,3,1,4
2001,"ANC 5D","5D","01JAN2001","31DEC2001",".",".",2970,0,2970,0,10,10
2002,"ANC 5D","5D","01JAN2002","31DEC2002",".",".",2852,0,2852,0,10,10
2003,"ANC 5D","5D","01JAN2003","31DEC2003",".",".",2482,0,2482,0,9,9
2004,"ANC 5D","5D","01JAN2004","31DEC2004",".",".",2417,222,2195,1,9,10
2005,"ANC 5D","5D","01JAN2005","31DEC2005",".",".",2355,0,2355,0,10,10
2006,"ANC 5D","5D","01JAN2006","31DEC2006",".",".",2166,0,2166,0,10,10
2007,"ANC 5D","5D","01JAN2007","31DEC2007",".",".",1990,0,1990,0,10,10
2008,"ANC 5D","5D","01JAN2008","31DEC2008",".",".",2060,219,1841,1,8,9
2009,"ANC 5D","5D","01JAN2009","31DEC2009",".",".",2288,198,2090,1,8,9
2010,"ANC 5D","5D","01JAN2010","31DEC2010",".",".",2291,228,2063,1,8,9
2011,"ANC 5D","5D","01JAN2011","31DEC2011",".",".",2105,215,1890,1,7,8
2012,"ANC 5D","5D","01JAN2012","31DEC2012",".",".",1996,230,1766,1,7,8
2013,"ANC 5D","5D","01JAN2013","31DEC2013",".",".",1729,530,1199,3,4,7
2001,"ANC 5E","5E","01JAN2001","31DEC2001",".",".",3143,730,2413,3,7,10
2002,"ANC 5E","5E","01JAN2002","31DEC2002",".",".",3064,637,2427,2,7,9
2003,"ANC 5E","5E","01JAN2003","31DEC2003",".",".",2996,697,2299,1,7,8
2004,"ANC 5E","5E","01JAN2004","31DEC2004",".",".",3560,1044,2516,3,8,11
2005,"ANC 5E","5E","01JAN2005","31DEC2005",".",".",3794,1259,2535,4,8,12
2006,"ANC 5E","5E","01JAN2006","31DEC2006",".",".",4371,1728,2643,6,8,14
2007,"ANC 5E","5E","01JAN2007","31DEC2007",".",".",4887,2216,2671,7,8,15
2008,"ANC 5E","5E","01JAN2008","31DEC2008",".",".",4711,2504,2207,8,5,13
2009,"ANC 5E","5E","01JAN2009","31DEC2009",".",".",4641,2690,1951,7,5,12
2010,"ANC 5E","5E","01JAN2010","31DEC2010",".",".",4426,2555,1871,7,5,12
2011,"ANC 5E","5E","01JAN2011","31DEC2011",".",".",3500,1862,1638,6,4,10
2012,"ANC 5E","5E","01JAN2012","31DEC2012",".",".",3658,2040,1618,5,4,9
2013,"ANC 5E","5E","01JAN2013","31DEC2013",".",".",3957,2173,1784,7,6,13
2001,"ANC 6A","6A","01JAN2001","31DEC2001",".",".",3342,445,2897,2,7,9
2002,"ANC 6A","6A","01JAN2002","31DEC2002",".",".",2591,88,2503,1,6,7
2003,"ANC 6A","6A","01JAN2003","31DEC2003",".",".",3097,657,2440,2,5,7
2004,"ANC 6A","6A","01JAN2004","31DEC2004",".",".",3197,648,2549,3,6,9
2005,"ANC 6A","6A","01JAN2005","31DEC2005",".",".",2815,677,2138,3,6,9
2006,"ANC 6A","6A","01JAN2006","31DEC2006",".",".",2702,625,2077,3,6,9
2007,"ANC 6A","6A","01JAN2007","31DEC2007",".",".",2382,297,2085,1,6,7
2008,"ANC 6A","6A","01JAN2008","31DEC2008",".",".",2022,316,1706,1,6,7
2009,"ANC 6A","6A","01JAN2009","31DEC2009",".",".",1805,319,1486,1,5,6
2010,"ANC 6A","6A","01JAN2010","31DEC2010",".",".",1897,373,1524,1,6,7
2011,"ANC 6A","6A","01JAN2011","31DEC2011",".",".",1931,419,1512,2,5,7
2012,"ANC 6A","6A","01JAN2012","31DEC2012",".",".",2136,476,1660,2,5,7
2013,"ANC 6A","6A","01JAN2013","31DEC2013",".",".",2484,439,2045,2,5,7
2001,"ANC 6B","6B","01JAN2001","31DEC2001",".",".",3273,1228,2045,3,5,8
2002,"ANC 6B","6B","01JAN2002","31DEC2002",".",".",3298,1297,2001,3,5,8
2003,"ANC 6B","6B","01JAN2003","31DEC2003",".",".",3481,1507,1974,4,5,9
2004,"ANC 6B","6B","01JAN2004","31DEC2004",".",".",3358,1536,1822,4,5,9
2005,"ANC 6B","6B","01JAN2005","31DEC2005",".",".",3498,1713,1785,5,6,11
2006,"ANC 6B","6B","01JAN2006","31DEC2006",".",".",3596,1985,1611,5,6,11
2007,"ANC 6B","6B","01JAN2007","31DEC2007",".",".",3331,1812,1519,4,5,9
2008,"ANC 6B","6B","01JAN2008","31DEC2008",".",".",2947,1708,1239,4,4,8
2009,"ANC 6B","6B","01JAN2009","31DEC2009",".",".",3040,1712,1328,4,4,8
2010,"ANC 6B","6B","01JAN2010","31DEC2010",".",".",3246,1799,1447,4,4,8
2011,"ANC 6B","6B","01JAN2011","31DEC2011",".",".",3335,1829,1506,4,4,8
2012,"ANC 6B","6B","01JAN2012","31DEC2012",".",".",3201,1601,1600,4,4,8
2013,"ANC 6B","6B","01JAN2013","31DEC2013",".",".",3339,1670,1669,4,4,8
2001,"ANC 6C","6C","01JAN2001","31DEC2001",".",".",1590,243,1347,2,5,7
2002,"ANC 6C","6C","01JAN2002","31DEC2002",".",".",1850,272,1578,2,6,8
2003,"ANC 6C","6C","01JAN2003","31DEC2003",".",".",1704,372,1332,2,5,7
2004,"ANC 6C","6C","01JAN2004","31DEC2004",".",".",1259,0,1259,0,5,5
2005,"ANC 6C","6C","01JAN2005","31DEC2005",".",".",1243,0,1243,0,5,5
2006,"ANC 6C","6C","01JAN2006","31DEC2006",".",".",1182,0,1182,0,5,5
2007,"ANC 6C","6C","01JAN2007","31DEC2007",".",".",1938,325,1613,1,6,7
2008,"ANC 6C","6C","01JAN2008","31DEC2008",".",".",1562,0,1562,0,6,6
2009,"ANC 6C","6C","01JAN2009","31DEC2009",".",".",1161,0,1161,0,5,5
2010,"ANC 6C","6C","01JAN2010","31DEC2010",".",".",1250,0,1250,0,5,5
2011,"ANC 6C","6C","01JAN2011","31DEC2011",".",".",1939,451,1488,2,6,8
2012,"ANC 6C","6C","01JAN2012","31DEC2012",".",".",2124,502,1622,2,6,8
2013,"ANC 6C","6C","01JAN2013","31DEC2013",".",".",2181,516,1665,2,5,7
2001,"ANC 6D","6D","01JAN2001","31DEC2001",".",".",2133,219,1914,1,4,5
2002,"ANC 6D","6D","01JAN2002","31DEC2002",".",".",1859,0,1859,0,4,4
2003,"ANC 6D","6D","01JAN2003","31DEC2003",".",".",1668,0,1668,0,4,4
2004,"ANC 6D","6D","01JAN2004","31DEC2004",".",".",1571,0,1571,0,4,4
2005,"ANC 6D","6D","01JAN2005","31DEC2005",".",".",1327,36,1291,1,4,5
2006,"ANC 6D","6D","01JAN2006","31DEC2006",".",".",1158,36,1122,1,3,4
2007,"ANC 6D","6D","01JAN2007","31DEC2007",".",".",924,72,852,2,3,5
2008,"ANC 6D","6D","01JAN2008","31DEC2008",".",".",837,72,765,2,2,4
2009,"ANC 6D","6D","01JAN2009","31DEC2009",".",".",802,173,629,3,2,5
2010,"ANC 6D","6D","01JAN2010","31DEC2010",".",".",823,277,546,4,2,6
2011,"ANC 6D","6D","01JAN2011","31DEC2011",".",".",758,241,517,3,3,6
2012,"ANC 6D","6D","01JAN2012","31DEC2012",".",".",781,209,572,3,2,5
2013,"ANC 6D","6D","01JAN2013","31DEC2013",".",".",863,222,641,3,2,5
2001,"ANC 6E","6E","01JAN2001","31DEC2001",".",".",2192,0,2192,0,6,6
2002,"ANC 6E","6E","01JAN2002","31DEC2002",".",".",2067,0,2067,0,6,6
2003,"ANC 6E","6E","01JAN2003","31DEC2003",".",".",1972,0,1972,0,5,5
2004,"ANC 6E","6E","01JAN2004","31DEC2004",".",".",1860,0,1860,0,5,5
2005,"ANC 6E","6E","01JAN2005","31DEC2005",".",".",1575,0,1575,0,5,5
2006,"ANC 6E","6E","01JAN2006","31DEC2006",".",".",1378,88,1290,1,4,5
2007,"ANC 6E","6E","01JAN2007","31DEC2007",".",".",1087,164,923,1,4,5
2008,"ANC 6E","6E","01JAN2008","31DEC2008",".",".",1518,868,650,3,3,6
2009,"ANC 6E","6E","01JAN2009","31DEC2009",".",".",1618,940,678,3,3,6
2010,"ANC 6E","6E","01JAN2010","31DEC2010",".",".",1651,993,658,4,2,6
2011,"ANC 6E","6E","01JAN2011","31DEC2011",".",".",1451,768,683,3,2,5
2012,"ANC 6E","6E","01JAN2012","31DEC2012",".",".",1652,970,682,4,2,6
2013,"ANC 6E","6E","01JAN2013","31DEC2013",".",".",1853,1146,707,4,2,6
2001,"ANC 7B","7B","01JAN2001","31DEC2001",".",".",1482,0,1482,0,3,3
2002,"ANC 7B","7B","01JAN2002","31DEC2002",".",".",1476,0,1476,0,3,3
2003,"ANC 7B","7B","01JAN2003","31DEC2003",".",".",1445,0,1445,0,3,3
2004,"ANC 7B","7B","01JAN2004","31DEC2004",".",".",1364,0,1364,0,3,3
2005,"ANC 7B","7B","01JAN2005","31DEC2005",".",".",1432,194,1238,1,3,4
2006,"ANC 7B","7B","01JAN2006","31DEC2006",".",".",1255,134,1121,1,3,4
2007,"ANC 7B","7B","01JAN2007","31DEC2007",".",".",1299,253,1046,2,3,5
2008,"ANC 7B","7B","01JAN2008","31DEC2008",".",".",1202,170,1032,1,3,4
2009,"ANC 7B","7B","01JAN2009","31DEC2009",".",".",1218,166,1052,1,3,4
2010,"ANC 7B","7B","01JAN2010","31DEC2010",".",".",1229,134,1095,1,3,4
2011,"ANC 7B","7B","01JAN2011","31DEC2011",".",".",1226,154,1072,1,3,4
2012,"ANC 7B","7B","01JAN2012","31DEC2012",".",".",1201,151,1050,1,3,4
2013,"ANC 7B","7B","01JAN2013","31DEC2013",".",".",757,0,757,0,2,2
2001,"ANC 7C","7C","01JAN2001","31DEC2001",".",".",4530,843,3687,3,9,12
2002,"ANC 7C","7C","01JAN2002","31DEC2002",".",".",4410,829,3581,2,9,11
2003,"ANC 7C","7C","01JAN2003","31DEC2003",".",".",4544,945,3599,2,10,12
2004,"ANC 7C","7C","01JAN2004","31DEC2004",".",".",4711,1061,3650,3,10,13
2005,"ANC 7C","7C","01JAN2005","31DEC2005",".",".",4657,1131,3526,3,10,13
2006,"ANC 7C","7C","01JAN2006","31DEC2006",".",".",4431,1172,3259,3,9,12
2007,"ANC 7C","7C","01JAN2007","31DEC2007",".",".",4181,1230,2951,3,9,12
2008,"ANC 7C","7C","01JAN2008","31DEC2008",".",".",4061,1472,2589,4,8,12
2009,"ANC 7C","7C","01JAN2009","31DEC2009",".",".",3388,1490,1898,4,7,11
2010,"ANC 7C","7C","01JAN2010","31DEC2010",".",".",3252,1436,1816,4,7,11
2011,"ANC 7C","7C","01JAN2011","31DEC2011",".",".",3876,1467,2409,4,7,11
2012,"ANC 7C","7C","01JAN2012","31DEC2012",".",".",3781,1503,2278,5,7,12
2013,"ANC 7C","7C","01JAN2013","31DEC2013",".",".",3733,1415,2318,5,6,11
2001,"ANC 7D","7D","01JAN2001","31DEC2001",".",".",2098,757,1341,1,4,5
2002,"ANC 7D","7D","01JAN2002","31DEC2002",".",".",1976,691,1285,1,4,5
2003,"ANC 7D","7D","01JAN2003","31DEC2003",".",".",2005,748,1257,1,4,5
2004,"ANC 7D","7D","01JAN2004","31DEC2004",".",".",1916,731,1185,2,4,6
2005,"ANC 7D","7D","01JAN2005","31DEC2005",".",".",2341,1248,1093,3,4,7
2006,"ANC 7D","7D","01JAN2006","31DEC2006",".",".",2586,1547,1039,3,4,7
2007,"ANC 7D","7D","01JAN2007","31DEC2007",".",".",2434,1528,906,3,4,7
2008,"ANC 7D","7D","01JAN2008","31DEC2008",".",".",2307,1457,850,3,4,7
2009,"ANC 7D","7D","01JAN2009","31DEC2009",".",".",2129,1330,799,3,4,7
2010,"ANC 7D","7D","01JAN2010","31DEC2010",".",".",2253,1477,776,3,4,7
2011,"ANC 7D","7D","01JAN2011","31DEC2011",".",".",2265,1473,792,3,4,7
2012,"ANC 7D","7D","01JAN2012","31DEC2012",".",".",2295,1554,741,3,3,6
2013,"ANC 7D","7D","01JAN2013","31DEC2013",".",".",2206,1502,704,3,2,5
2001,"ANC 7E","7E","01JAN2001","31DEC2001",".",".",2142,0,2142,0,5,5
2002,"ANC 7E","7E","01JAN2002","31DEC2002",".",".",1953,0,1953,0,5,5
2003,"ANC 7E","7E","01JAN2003","31DEC2003",".",".",2081,0,2081,0,6,6
2004,"ANC 7E","7E","01JAN2004","31DEC2004",".",".",1799,0,1799,0,6,6
2005,"ANC 7E","7E","01JAN2005","31DEC2005",".",".",1679,0,1679,0,6,6
2006,"ANC 7E","7E","01JAN2006","31DEC2006",".",".",1099,36,1063,1,3,4
2007,"ANC 7E","7E","01JAN2007","31DEC2007",".",".",1244,72,1172,1,4,5
2008,"ANC 7E","7E","01JAN2008","31DEC2008",".",".",1078,58,1020,1,5,6
2009,"ANC 7E","7E","01JAN2009","31DEC2009",".",".",1458,78,1380,1,6,7
2010,"ANC 7E","7E","01JAN2010","31DEC2010",".",".",897,0,897,0,6,6
2011,"ANC 7E","7E","01JAN2011","31DEC2011",".",".",735,0,735,0,3,3
2012,"ANC 7E","7E","01JAN2012","31DEC2012",".",".",961,183,778,1,3,4
2013,"ANC 7E","7E","01JAN2013","31DEC2013",".",".",937,299,638,1,2,3
2001,"ANC 7F","7F","01JAN2001","31DEC2001",".",".",2371,855,1516,2,4,6
2002,"ANC 7F","7F","01JAN2002","31DEC2002",".",".",2615,1157,1458,2,4,6
2003,"ANC 7F","7F","01JAN2003","31DEC2003",".",".",2779,1386,1393,2,6,8
2004,"ANC 7F","7F","01JAN2004","31DEC2004",".",".",2818,1488,1330,2,6,8
2005,"ANC 7F","7F","01JAN2005","31DEC2005",".",".",2705,1526,1179,2,6,8
2006,"ANC 7F","7F","01JAN2006","31DEC2006",".",".",2865,1766,1099,3,6,9
2007,"ANC 7F","7F","01JAN2007","31DEC2007",".",".",2653,1907,746,3,5,8
2008,"ANC 7F","7F","01JAN2008","31DEC2008",".",".",3422,2616,806,7,4,11
2009,"ANC 7F","7F","01JAN2009","31DEC2009",".",".",3748,2907,841,8,4,12
2010,"ANC 7F","7F","01JAN2010","31DEC2010",".",".",4031,3157,874,8,4,12
2011,"ANC 7F","7F","01JAN2011","31DEC2011",".",".",4114,3173,941,8,4,12
2012,"ANC 7F","7F","01JAN2012","31DEC2012",".",".",4011,3106,905,7,4,11
2013,"ANC 7F","7F","01JAN2013","31DEC2013",".",".",4125,3058,1067,8,4,12
2001,"ANC 8A","8A","01JAN2001","31DEC2001",".",".",2259,0,2259,0,5,5
2002,"ANC 8A","8A","01JAN2002","31DEC2002",".",".",2251,0,2251,0,5,5
2003,"ANC 8A","8A","01JAN2003","31DEC2003",".",".",2214,0,2214,0,5,5
2004,"ANC 8A","8A","01JAN2004","31DEC2004",".",".",2198,0,2198,0,5,5
2005,"ANC 8A","8A","01JAN2005","31DEC2005",".",".",2519,321,2198,1,5,6
2006,"ANC 8A","8A","01JAN2006","31DEC2006",".",".",2501,361,2140,1,5,6
2007,"ANC 8A","8A","01JAN2007","31DEC2007",".",".",2217,464,1753,2,4,6
2008,"ANC 8A","8A","01JAN2008","31DEC2008",".",".",2145,377,1768,1,4,5
2009,"ANC 8A","8A","01JAN2009","31DEC2009",".",".",2556,516,2040,2,5,7
2010,"ANC 8A","8A","01JAN2010","31DEC2010",".",".",2558,516,2042,2,5,7
2011,"ANC 8A","8A","01JAN2011","31DEC2011",".",".",2488,519,1969,2,5,7
2012,"ANC 8A","8A","01JAN2012","31DEC2012",".",".",2478,511,1967,2,5,7
2013,"ANC 8A","8A","01JAN2013","31DEC2013",".",".",2754,566,2188,2,5,7
2001,"ANC 8B","8B","01JAN2001","31DEC2001",".",".",2051,0,2051,0,5,5
2002,"ANC 8B","8B","01JAN2002","31DEC2002",".",".",2082,0,2082,0,5,5
2003,"ANC 8B","8B","01JAN2003","31DEC2003",".",".",2041,0,2041,0,5,5
2004,"ANC 8B","8B","01JAN2004","31DEC2004",".",".",1882,0,1882,0,5,5
2005,"ANC 8B","8B","01JAN2005","31DEC2005",".",".",1654,0,1654,0,5,5
2006,"ANC 8B","8B","01JAN2006","31DEC2006",".",".",1445,0,1445,0,5,5
2007,"ANC 8B","8B","01JAN2007","31DEC2007",".",".",1337,0,1337,0,5,5
2008,"ANC 8B","8B","01JAN2008","31DEC2008",".",".",1062,0,1062,0,3,3
2009,"ANC 8B","8B","01JAN2009","31DEC2009",".",".",1048,0,1048,0,3,3
2010,"ANC 8B","8B","01JAN2010","31DEC2010",".",".",635,0,635,0,3,3
2011,"ANC 8B","8B","01JAN2011","31DEC2011",".",".",910,0,910,0,3,3
2012,"ANC 8B","8B","01JAN2012","31DEC2012",".",".",1057,86,971,1,3,4
2013,"ANC 8B","8B","01JAN2013","31DEC2013",".",".",1213,0,1213,0,3,3
