"start_date","end_date","ANC2012","aud","timeframe","aud_charter","aud_dcps","charter_present","dcps_present","school_present","ANC2012_nf","Pct25andOverWoutHS","Pct25andOverWoutHS_m"
"01JAN2010","31DEC2010","ANC 4D",429,2010,0.0,429,0.0,1.0,1.0,"4D","X","X"
"01JAN2011","31DEC2011","ANC 4D",423,2011,0.0,423,0.0,1.0,1.0,"4D","X","X"
"01JAN2012","31DEC2012","ANC 4D",468,2012,0.0,468,0.0,1.0,1.0,"4D","X","X"
"01JAN2013","31DEC2013","ANC 4D",1120,2013,640,480,2.0,1.0,3.0,"4D","X","X"
"01JAN2001","31DEC2001","ANC 5A",725,2001,37,688,1.0,2.0,3.0,"5A","X","X"
"01JAN2002","31DEC2002","ANC 5A",1153,2002,426,727,2.0,2.0,4.0,"5A","X","X"
"01JAN2003","31DEC2003","ANC 5A",695,2003,39,656,1.0,2.0,3.0,"5A","X","X"
"01JAN2004","31DEC2004","ANC 5A",1192,2004,715,477,3.0,2.0,5.0,"5A","X","X"
"01JAN2005","31DEC2005","ANC 5A",954,2005,589,365,3.0,2.0,5.0,"5A","X","X"
"01JAN2006","31DEC2006","ANC 5A",712,2006,406,306,2.0,2.0,4.0,"5A","X","X"
"01JAN2007","31DEC2007","ANC 5A",741,2007,503,238,2.0,2.0,4.0,"5A","X","X"
"01JAN2008","31DEC2008","ANC 5A",957,2008,857,100,4.0,1.0,5.0,"5A","X","X"
"01JAN2009","31DEC2009","ANC 5A",957,2009,864,93,4.0,1.0,5.0,"5A","X","X"
"01JAN2010","31DEC2010","ANC 5A",1062,2010,979,83,4.0,1.0,5.0,"5A","X","X"
"01JAN2011","31DEC2011","ANC 5A",1451,2011,1342,109,5.0,1.0,6.0,"5A","X","X"
"01JAN2012","31DEC2012","ANC 5A",1212,2012,1116,96,3.0,1.0,4.0,"5A","X","X"
"01JAN2013","31DEC2013","ANC 5A",1284,2013,1222,62,3.0,1.0,4.0,"5A","X","X"
"01JAN2001","31DEC2001","ANC 5B",1908,2001,0.0,1908,0.0,7.0,7.0,"5B","X","X"
"01JAN2002","31DEC2002","ANC 5B",2290,2002,0.0,2290,0.0,8.0,8.0,"5B","X","X"
"01JAN2003","31DEC2003","ANC 5B",1768,2003,56,1712,1.0,7.0,8.0,"5B","X","X"
"01JAN2004","31DEC2004","ANC 5B",1922,2004,59,1863,1.0,9.0,10,"5B","X","X"
"01JAN2005","31DEC2005","ANC 5B",1503,2005,81,1422,1.0,7.0,8.0,"5B","X","X"
"01JAN2006","31DEC2006","ANC 5B",1699,2006,98,1601,1.0,8.0,9.0,"5B","X","X"
"01JAN2007","31DEC2007","ANC 5B",1724,2007,170,1554,2.0,8.0,10,"5B","X","X"
"01JAN2008","31DEC2008","ANC 5B",1910,2008,579,1331,4.0,4.0,8.0,"5B","X","X"
"01JAN2009","31DEC2009","ANC 5B",2071,2009,681,1390,3.0,4.0,7.0,"5B","X","X"
"01JAN2010","31DEC2010","ANC 5B",1776,2010,752,1024,3.0,4.0,7.0,"5B","X","X"
"01JAN2011","31DEC2011","ANC 5B",2937,2011,1692,1245,4.0,4.0,8.0,"5B","X","X"
"01JAN2012","31DEC2012","ANC 5B",3021,2012,1816,1205,4.0,4.0,8.0,"5B","X","X"
"01JAN2013","31DEC2013","ANC 5B",2732,2013,1536,1196,4.0,4.0,8.0,"5B","X","X"
"01JAN2001","31DEC2001","ANC 5C",1146,2001,394,752,1.0,2.0,3.0,"5C","X","X"
"01JAN2002","31DEC2002","ANC 5C",1428,2002,703,725,2.0,2.0,4.0,"5C","X","X"
"01JAN2003","31DEC2003","ANC 5C",1516,2003,789,727,2.0,2.0,4.0,"5C","X","X"
"01JAN2004","31DEC2004","ANC 5C",1669,2004,932,737,2.0,2.0,4.0,"5C","X","X"
"01JAN2005","31DEC2005","ANC 5C",2083,2005,1241,842,3.0,3.0,6.0,"5C","X","X"
"01JAN2006","31DEC2006","ANC 5C",2004,2006,1281,723,3.0,3.0,6.0,"5C","X","X"
"01JAN2007","31DEC2007","ANC 5C",1982,2007,1344,638,3.0,2.0,5.0,"5C","X","X"
"01JAN2008","31DEC2008","ANC 5C",1950,2008,1323,627,4.0,2.0,6.0,"5C","X","X"
"01JAN2009","31DEC2009","ANC 5C",1709,2009,1176,533,3.0,2.0,5.0,"5C","X","X"
"01JAN2010","31DEC2010","ANC 5C",1734,2010,1181,553,3.0,2.0,5.0,"5C","X","X"
"01JAN2011","31DEC2011","ANC 5C",1713,2011,1148,565,3.0,2.0,5.0,"5C","X","X"
"01JAN2012","31DEC2012","ANC 5C",1653,2012,1145,508,3.0,2.0,5.0,"5C","X","X"
"01JAN2013","31DEC2013","ANC 5C",1499,2013,1150,349,3.0,1.0,4.0,"5C","X","X"
"01JAN2001","31DEC2001","ANC 5D",2970,2001,0.0,2970,0.0,10,10,"5D","X","X"
"01JAN2002","31DEC2002","ANC 5D",2852,2002,0.0,2852,0.0,10,10,"5D","X","X"
"01JAN2003","31DEC2003","ANC 5D",2482,2003,0.0,2482,0.0,9.0,9.0,"5D","X","X"
"01JAN2004","31DEC2004","ANC 5D",2417,2004,222,2195,1.0,9.0,10,"5D","X","X"
"01JAN2005","31DEC2005","ANC 5D",2355,2005,0.0,2355,0.0,10,10,"5D","X","X"
"01JAN2006","31DEC2006","ANC 5D",2166,2006,0.0,2166,0.0,10,10,"5D","X","X"
"01JAN2007","31DEC2007","ANC 5D",1990,2007,0.0,1990,0.0,10,10,"5D","X","X"
"01JAN2008","31DEC2008","ANC 5D",2060,2008,219,1841,1.0,8.0,9.0,"5D","X","X"
"01JAN2009","31DEC2009","ANC 5D",2288,2009,198,2090,1.0,8.0,9.0,"5D","X","X"
"01JAN2010","31DEC2010","ANC 5D",2291,2010,228,2063,1.0,8.0,9.0,"5D","X","X"
"01JAN2011","31DEC2011","ANC 5D",2105,2011,215,1890,1.0,7.0,8.0,"5D","X","X"
"01JAN2012","31DEC2012","ANC 5D",1996,2012,230,1766,1.0,7.0,8.0,"5D","X","X"
"01JAN2013","31DEC2013","ANC 5D",1729,2013,530,1199,3.0,4.0,7.0,"5D","X","X"
"01JAN2001","31DEC2001","ANC 5E",3143,2001,730,2413,3.0,7.0,10,"5E","X","X"
"01JAN2002","31DEC2002","ANC 5E",3064,2002,637,2427,2.0,7.0,9.0,"5E","X","X"
"01JAN2003","31DEC2003","ANC 5E",2996,2003,697,2299,1.0,7.0,8.0,"5E","X","X"
"01JAN2004","31DEC2004","ANC 5E",3560,2004,1044,2516,3.0,8.0,11,"5E","X","X"
"01JAN2005","31DEC2005","ANC 5E",3794,2005,1259,2535,4.0,8.0,12,"5E","X","X"
"01JAN2006","31DEC2006","ANC 5E",4371,2006,1728,2643,6.0,8.0,14,"5E","X","X"
"01JAN2007","31DEC2007","ANC 5E",4887,2007,2216,2671,7.0,8.0,15,"5E","X","X"
"01JAN2008","31DEC2008","ANC 5E",4711,2008,2504,2207,8.0,5.0,13,"5E","X","X"
"01JAN2009","31DEC2009","ANC 5E",4641,2009,2690,1951,7.0,5.0,12,"5E","X","X"
"01JAN2010","31DEC2010","ANC 5E",4426,2010,2555,1871,7.0,5.0,12,"5E","X","X"
"01JAN2011","31DEC2011","ANC 5E",3500,2011,1862,1638,6.0,4.0,10,"5E","X","X"
"01JAN2012","31DEC2012","ANC 5E",3658,2012,2040,1618,5.0,4.0,9.0,"5E","X","X"
"01JAN2013","31DEC2013","ANC 5E",3957,2013,2173,1784,7.0,6.0,13,"5E","X","X"
"01JAN2001","31DEC2001","ANC 6A",3342,2001,445,2897,2.0,7.0,9.0,"6A","X","X"
"01JAN2002","31DEC2002","ANC 6A",2591,2002,88,2503,1.0,6.0,7.0,"6A","X","X"
"01JAN2003","31DEC2003","ANC 6A",3097,2003,657,2440,2.0,5.0,7.0,"6A","X","X"
"01JAN2004","31DEC2004","ANC 6A",3197,2004,648,2549,3.0,6.0,9.0,"6A","X","X"
"01JAN2005","31DEC2005","ANC 6A",2815,2005,677,2138,3.0,6.0,9.0,"6A","X","X"
"01JAN2006","31DEC2006","ANC 6A",2702,2006,625,2077,3.0,6.0,9.0,"6A","X","X"
"01JAN2007","31DEC2007","ANC 6A",2382,2007,297,2085,1.0,6.0,7.0,"6A","X","X"
"01JAN2008","31DEC2008","ANC 6A",2022,2008,316,1706,1.0,6.0,7.0,"6A","X","X"
"01JAN2009","31DEC2009","ANC 6A",1805,2009,319,1486,1.0,5.0,6.0,"6A","X","X"
"01JAN2010","31DEC2010","ANC 6A",1897,2010,373,1524,1.0,6.0,7.0,"6A","X","X"
"01JAN2011","31DEC2011","ANC 6A",1931,2011,419,1512,2.0,5.0,7.0,"6A","X","X"
"01JAN2012","31DEC2012","ANC 6A",2136,2012,476,1660,2.0,5.0,7.0,"6A","X","X"
"01JAN2013","31DEC2013","ANC 6A",2484,2013,439,2045,2.0,5.0,7.0,"6A","X","X"
"01JAN2001","31DEC2001","ANC 6B",3273,2001,1228,2045,3.0,5.0,8.0,"6B","X","X"
"01JAN2002","31DEC2002","ANC 6B",3298,2002,1297,2001,3.0,5.0,8.0,"6B","X","X"
"01JAN2003","31DEC2003","ANC 6B",3481,2003,1507,1974,4.0,5.0,9.0,"6B","X","X"
"01JAN2004","31DEC2004","ANC 6B",3358,2004,1536,1822,4.0,5.0,9.0,"6B","X","X"
"01JAN2005","31DEC2005","ANC 6B",3498,2005,1713,1785,5.0,6.0,11,"6B","X","X"
"01JAN2006","31DEC2006","ANC 6B",3596,2006,1985,1611,5.0,6.0,11,"6B","X","X"
"01JAN2007","31DEC2007","ANC 6B",3331,2007,1812,1519,4.0,5.0,9.0,"6B","X","X"
"01JAN2008","31DEC2008","ANC 6B",2947,2008,1708,1239,4.0,4.0,8.0,"6B","X","X"
"01JAN2009","31DEC2009","ANC 6B",3040,2009,1712,1328,4.0,4.0,8.0,"6B","X","X"
"01JAN2010","31DEC2010","ANC 6B",3246,2010,1799,1447,4.0,4.0,8.0,"6B","X","X"
"01JAN2011","31DEC2011","ANC 6B",3335,2011,1829,1506,4.0,4.0,8.0,"6B","X","X"
"01JAN2012","31DEC2012","ANC 6B",3201,2012,1601,1600,4.0,4.0,8.0,"6B","X","X"
"01JAN2013","31DEC2013","ANC 6B",3339,2013,1670,1669,4.0,4.0,8.0,"6B","X","X"
"01JAN2001","31DEC2001","ANC 6C",1590,2001,243,1347,2.0,5.0,7.0,"6C","X","X"
"01JAN2002","31DEC2002","ANC 6C",1850,2002,272,1578,2.0,6.0,8.0,"6C","X","X"
"01JAN2003","31DEC2003","ANC 6C",1704,2003,372,1332,2.0,5.0,7.0,"6C","X","X"
"01JAN2004","31DEC2004","ANC 6C",1259,2004,0.0,1259,0.0,5.0,5.0,"6C","X","X"
"01JAN2005","31DEC2005","ANC 6C",1243,2005,0.0,1243,0.0,5.0,5.0,"6C","X","X"
"01JAN2006","31DEC2006","ANC 6C",1182,2006,0.0,1182,0.0,5.0,5.0,"6C","X","X"
"01JAN2007","31DEC2007","ANC 6C",1938,2007,325,1613,1.0,6.0,7.0,"6C","X","X"
"01JAN2008","31DEC2008","ANC 6C",1562,2008,0.0,1562,0.0,6.0,6.0,"6C","X","X"
"01JAN2009","31DEC2009","ANC 6C",1161,2009,0.0,1161,0.0,5.0,5.0,"6C","X","X"
"01JAN2010","31DEC2010","ANC 6C",1250,2010,0.0,1250,0.0,5.0,5.0,"6C","X","X"
"01JAN2011","31DEC2011","ANC 6C",1939,2011,451,1488,2.0,6.0,8.0,"6C","X","X"
"01JAN2012","31DEC2012","ANC 6C",2124,2012,502,1622,2.0,6.0,8.0,"6C","X","X"
"01JAN2013","31DEC2013","ANC 6C",2181,2013,516,1665,2.0,5.0,7.0,"6C","X","X"
"01JAN2001","31DEC2001","ANC 6D",2133,2001,219,1914,1.0,4.0,5.0,"6D","X","X"
"01JAN2002","31DEC2002","ANC 6D",1859,2002,0.0,1859,0.0,4.0,4.0,"6D","X","X"
"01JAN2003","31DEC2003","ANC 6D",1668,2003,0.0,1668,0.0,4.0,4.0,"6D","X","X"
"01JAN2004","31DEC2004","ANC 6D",1571,2004,0.0,1571,0.0,4.0,4.0,"6D","X","X"
"01JAN2005","31DEC2005","ANC 6D",1327,2005,36,1291,1.0,4.0,5.0,"6D","X","X"
"01JAN2006","31DEC2006","ANC 6D",1158,2006,36,1122,1.0,3.0,4.0,"6D","X","X"
"01JAN2007","31DEC2007","ANC 6D",924,2007,72,852,2.0,3.0,5.0,"6D","X","X"
"01JAN2008","31DEC2008","ANC 6D",837,2008,72,765,2.0,2.0,4.0,"6D","X","X"
"01JAN2009","31DEC2009","ANC 6D",802,2009,173,629,3.0,2.0,5.0,"6D","X","X"
"01JAN2010","31DEC2010","ANC 6D",823,2010,277,546,4.0,2.0,6.0,"6D","X","X"
"01JAN2011","31DEC2011","ANC 6D",758,2011,241,517,3.0,3.0,6.0,"6D","X","X"
"01JAN2012","31DEC2012","ANC 6D",781,2012,209,572,3.0,2.0,5.0,"6D","X","X"
"01JAN2013","31DEC2013","ANC 6D",863,2013,222,641,3.0,2.0,5.0,"6D","X","X"
"01JAN2001","31DEC2001","ANC 6E",2192,2001,0.0,2192,0.0,6.0,6.0,"6E","X","X"
"01JAN2002","31DEC2002","ANC 6E",2067,2002,0.0,2067,0.0,6.0,6.0,"6E","X","X"
"01JAN2003","31DEC2003","ANC 6E",1972,2003,0.0,1972,0.0,5.0,5.0,"6E","X","X"
"01JAN2004","31DEC2004","ANC 6E",1860,2004,0.0,1860,0.0,5.0,5.0,"6E","X","X"
"01JAN2005","31DEC2005","ANC 6E",1575,2005,0.0,1575,0.0,5.0,5.0,"6E","X","X"
"01JAN2006","31DEC2006","ANC 6E",1378,2006,88,1290,1.0,4.0,5.0,"6E","X","X"
"01JAN2007","31DEC2007","ANC 6E",1087,2007,164,923,1.0,4.0,5.0,"6E","X","X"
"01JAN2008","31DEC2008","ANC 6E",1518,2008,868,650,3.0,3.0,6.0,"6E","X","X"
"01JAN2009","31DEC2009","ANC 6E",1618,2009,940,678,3.0,3.0,6.0,"6E","X","X"
"01JAN2010","31DEC2010","ANC 6E",1651,2010,993,658,4.0,2.0,6.0,"6E","X","X"
"01JAN2011","31DEC2011","ANC 6E",1451,2011,768,683,3.0,2.0,5.0,"6E","X","X"
"01JAN2012","31DEC2012","ANC 6E",1652,2012,970,682,4.0,2.0,6.0,"6E","X","X"
"01JAN2013","31DEC2013","ANC 6E",1853,2013,1146,707,4.0,2.0,6.0,"6E","X","X"
"01JAN2001","31DEC2001","ANC 7B",1482,2001,0.0,1482,0.0,3.0,3.0,"7B","X","X"
"01JAN2002","31DEC2002","ANC 7B",1476,2002,0.0,1476,0.0,3.0,3.0,"7B","X","X"
"01JAN2003","31DEC2003","ANC 7B",1445,2003,0.0,1445,0.0,3.0,3.0,"7B","X","X"
"01JAN2004","31DEC2004","ANC 7B",1364,2004,0.0,1364,0.0,3.0,3.0,"7B","X","X"
"01JAN2005","31DEC2005","ANC 7B",1432,2005,194,1238,1.0,3.0,4.0,"7B","X","X"
"01JAN2006","31DEC2006","ANC 7B",1255,2006,134,1121,1.0,3.0,4.0,"7B","X","X"
"01JAN2007","31DEC2007","ANC 7B",1299,2007,253,1046,2.0,3.0,5.0,"7B","X","X"
"01JAN2008","31DEC2008","ANC 7B",1202,2008,170,1032,1.0,3.0,4.0,"7B","X","X"
"01JAN2009","31DEC2009","ANC 7B",1218,2009,166,1052,1.0,3.0,4.0,"7B","X","X"
"01JAN2010","31DEC2010","ANC 7B",1229,2010,134,1095,1.0,3.0,4.0,"7B","X","X"
"01JAN2011","31DEC2011","ANC 7B",1226,2011,154,1072,1.0,3.0,4.0,"7B","X","X"
"01JAN2012","31DEC2012","ANC 7B",1201,2012,151,1050,1.0,3.0,4.0,"7B","X","X"
"01JAN2013","31DEC2013","ANC 7B",757,2013,0.0,757,0.0,2.0,2.0,"7B","X","X"
"01JAN2001","31DEC2001","ANC 7C",4530,2001,843,3687,3.0,9.0,12,"7C","X","X"
"01JAN2002","31DEC2002","ANC 7C",4410,2002,829,3581,2.0,9.0,11,"7C","X","X"
"01JAN2003","31DEC2003","ANC 7C",4544,2003,945,3599,2.0,10,12,"7C","X","X"
"01JAN2004","31DEC2004","ANC 7C",4711,2004,1061,3650,3.0,10,13,"7C","X","X"
"01JAN2005","31DEC2005","ANC 7C",4657,2005,1131,3526,3.0,10,13,"7C","X","X"
"01JAN2006","31DEC2006","ANC 7C",4431,2006,1172,3259,3.0,9.0,12,"7C","X","X"
"01JAN2007","31DEC2007","ANC 7C",4181,2007,1230,2951,3.0,9.0,12,"7C","X","X"
"01JAN2008","31DEC2008","ANC 7C",4061,2008,1472,2589,4.0,8.0,12,"7C","X","X"
"01JAN2009","31DEC2009","ANC 7C",3388,2009,1490,1898,4.0,7.0,11,"7C","X","X"
"01JAN2010","31DEC2010","ANC 7C",3252,2010,1436,1816,4.0,7.0,11,"7C","X","X"
"01JAN2011","31DEC2011","ANC 7C",3876,2011,1467,2409,4.0,7.0,11,"7C","X","X"
"01JAN2012","31DEC2012","ANC 7C",3781,2012,1503,2278,5.0,7.0,12,"7C","X","X"
"01JAN2013","31DEC2013","ANC 7C",3733,2013,1415,2318,5.0,6.0,11,"7C","X","X"
"01JAN2001","31DEC2001","ANC 7D",2098,2001,757,1341,1.0,4.0,5.0,"7D","X","X"
"01JAN2002","31DEC2002","ANC 7D",1976,2002,691,1285,1.0,4.0,5.0,"7D","X","X"
"01JAN2003","31DEC2003","ANC 7D",2005,2003,748,1257,1.0,4.0,5.0,"7D","X","X"
"01JAN2004","31DEC2004","ANC 7D",1916,2004,731,1185,2.0,4.0,6.0,"7D","X","X"
"01JAN2005","31DEC2005","ANC 7D",2341,2005,1248,1093,3.0,4.0,7.0,"7D","X","X"
"01JAN2006","31DEC2006","ANC 7D",2586,2006,1547,1039,3.0,4.0,7.0,"7D","X","X"
"01JAN2007","31DEC2007","ANC 7D",2434,2007,1528,906,3.0,4.0,7.0,"7D","X","X"
"01JAN2008","31DEC2008","ANC 7D",2307,2008,1457,850,3.0,4.0,7.0,"7D","X","X"
"01JAN2009","31DEC2009","ANC 7D",2129,2009,1330,799,3.0,4.0,7.0,"7D","X","X"
"01JAN2010","31DEC2010","ANC 7D",2253,2010,1477,776,3.0,4.0,7.0,"7D","X","X"
"01JAN2011","31DEC2011","ANC 7D",2265,2011,1473,792,3.0,4.0,7.0,"7D","X","X"
"01JAN2012","31DEC2012","ANC 7D",2295,2012,1554,741,3.0,3.0,6.0,"7D","X","X"
"01JAN2013","31DEC2013","ANC 7D",2206,2013,1502,704,3.0,2.0,5.0,"7D","X","X"
"01JAN2001","31DEC2001","ANC 7E",2142,2001,0.0,2142,0.0,5.0,5.0,"7E","X","X"
"01JAN2002","31DEC2002","ANC 7E",1953,2002,0.0,1953,0.0,5.0,5.0,"7E","X","X"
"01JAN2003","31DEC2003","ANC 7E",2081,2003,0.0,2081,0.0,6.0,6.0,"7E","X","X"
"01JAN2004","31DEC2004","ANC 7E",1799,2004,0.0,1799,0.0,6.0,6.0,"7E","X","X"
"01JAN2005","31DEC2005","ANC 7E",1679,2005,0.0,1679,0.0,6.0,6.0,"7E","X","X"
"01JAN2006","31DEC2006","ANC 7E",1099,2006,36,1063,1.0,3.0,4.0,"7E","X","X"
"01JAN2007","31DEC2007","ANC 7E",1244,2007,72,1172,1.0,4.0,5.0,"7E","X","X"
"01JAN2008","31DEC2008","ANC 7E",1078,2008,58,1020,1.0,5.0,6.0,"7E","X","X"
"01JAN2009","31DEC2009","ANC 7E",1458,2009,78,1380,1.0,6.0,7.0,"7E","X","X"
"01JAN2010","31DEC2010","ANC 7E",897,2010,0.0,897,0.0,6.0,6.0,"7E","X","X"
"01JAN2011","31DEC2011","ANC 7E",735,2011,0.0,735,0.0,3.0,3.0,"7E","X","X"
"01JAN2012","31DEC2012","ANC 7E",961,2012,183,778,1.0,3.0,4.0,"7E","X","X"
"01JAN2013","31DEC2013","ANC 7E",937,2013,299,638,1.0,2.0,3.0,"7E","X","X"
"01JAN2001","31DEC2001","ANC 7F",2371,2001,855,1516,2.0,4.0,6.0,"7F","X","X"
"01JAN2002","31DEC2002","ANC 7F",2615,2002,1157,1458,2.0,4.0,6.0,"7F","X","X"
"01JAN2003","31DEC2003","ANC 7F",2779,2003,1386,1393,2.0,6.0,8.0,"7F","X","X"
"01JAN2004","31DEC2004","ANC 7F",2818,2004,1488,1330,2.0,6.0,8.0,"7F","X","X"
"01JAN2005","31DEC2005","ANC 7F",2705,2005,1526,1179,2.0,6.0,8.0,"7F","X","X"
"01JAN2006","31DEC2006","ANC 7F",2865,2006,1766,1099,3.0,6.0,9.0,"7F","X","X"
"01JAN2007","31DEC2007","ANC 7F",2653,2007,1907,746,3.0,5.0,8.0,"7F","X","X"
"01JAN2008","31DEC2008","ANC 7F",3422,2008,2616,806,7.0,4.0,11,"7F","X","X"
"01JAN2009","31DEC2009","ANC 7F",3748,2009,2907,841,8.0,4.0,12,"7F","X","X"
"01JAN2010","31DEC2010","ANC 7F",4031,2010,3157,874,8.0,4.0,12,"7F","X","X"
"01JAN2011","31DEC2011","ANC 7F",4114,2011,3173,941,8.0,4.0,12,"7F","X","X"
"01JAN2012","31DEC2012","ANC 7F",4011,2012,3106,905,7.0,4.0,11,"7F","X","X"
"01JAN2013","31DEC2013","ANC 7F",4125,2013,3058,1067,8.0,4.0,12,"7F","X","X"
"01JAN2001","31DEC2001","ANC 8A",2259,2001,0.0,2259,0.0,5.0,5.0,"8A","X","X"
"01JAN2002","31DEC2002","ANC 8A",2251,2002,0.0,2251,0.0,5.0,5.0,"8A","X","X"
"01JAN2003","31DEC2003","ANC 8A",2214,2003,0.0,2214,0.0,5.0,5.0,"8A","X","X"
"01JAN2004","31DEC2004","ANC 8A",2198,2004,0.0,2198,0.0,5.0,5.0,"8A","X","X"
"01JAN2005","31DEC2005","ANC 8A",2519,2005,321,2198,1.0,5.0,6.0,"8A","X","X"
"01JAN2006","31DEC2006","ANC 8A",2501,2006,361,2140,1.0,5.0,6.0,"8A","X","X"
"01JAN2007","31DEC2007","ANC 8A",2217,2007,464,1753,2.0,4.0,6.0,"8A","X","X"
"01JAN2008","31DEC2008","ANC 8A",2145,2008,377,1768,1.0,4.0,5.0,"8A","X","X"
"01JAN2009","31DEC2009","ANC 8A",2556,2009,516,2040,2.0,5.0,7.0,"8A","X","X"
"01JAN2010","31DEC2010","ANC 8A",2558,2010,516,2042,2.0,5.0,7.0,"8A","X","X"
"01JAN2011","31DEC2011","ANC 8A",2488,2011,519,1969,2.0,5.0,7.0,"8A","X","X"
"01JAN2012","31DEC2012","ANC 8A",2478,2012,511,1967,2.0,5.0,7.0,"8A","X","X"
"01JAN2013","31DEC2013","ANC 8A",2754,2013,566,2188,2.0,5.0,7.0,"8A","X","X"
"01JAN2001","31DEC2001","ANC 8B",2051,2001,0.0,2051,0.0,5.0,5.0,"8B","X","X"
"01JAN2002","31DEC2002","ANC 8B",2082,2002,0.0,2082,0.0,5.0,5.0,"8B","X","X"
"01JAN2003","31DEC2003","ANC 8B",2041,2003,0.0,2041,0.0,5.0,5.0,"8B","X","X"
"01JAN2004","31DEC2004","ANC 8B",1882,2004,0.0,1882,0.0,5.0,5.0,"8B","X","X"
"01JAN2005","31DEC2005","ANC 8B",1654,2005,0.0,1654,0.0,5.0,5.0,"8B","X","X"
"01JAN2006","31DEC2006","ANC 8B",1445,2006,0.0,1445,0.0,5.0,5.0,"8B","X","X"
"01JAN2007","31DEC2007","ANC 8B",1337,2007,0.0,1337,0.0,5.0,5.0,"8B","X","X"
"01JAN2008","31DEC2008","ANC 8B",1062,2008,0.0,1062,0.0,3.0,3.0,"8B","X","X"
"01JAN2009","31DEC2009","ANC 8B",1048,2009,0.0,1048,0.0,3.0,3.0,"8B","X","X"
"01JAN2010","31DEC2010","ANC 8B",635,2010,0.0,635,0.0,3.0,3.0,"8B","X","X"
"01JAN2011","31DEC2011","ANC 8B",910,2011,0.0,910,0.0,3.0,3.0,"8B","X","X"
"01JAN2012","31DEC2012","ANC 8B",1057,2012,86,971,1.0,3.0,4.0,"8B","X","X"
"01JAN2013","31DEC2013","ANC 8B",1213,2013,0.0,1213,0.0,3.0,3.0,"8B","X","X"
"01JAN2001","31DEC2001","ANC 8C",5480,2001,1074,4406,3.0,10,13,"8C","X","X"
"01JAN2002","31DEC2002","ANC 8C",5605,2002,1296,4309,3.0,10,13,"8C","X","X"
"01JAN2003","31DEC2003","ANC 8C",5424,2003,1447,3977,3.0,10,13,"8C","X","X"
"01JAN2004","31DEC2004","ANC 8C",5079,2004,1465,3614,3.0,10,13,"8C","X","X"
"01JAN2005","31DEC2005","ANC 8C",4925,2005,1241,3684,3.0,11,14,"8C","X","X"
"01JAN2006","31DEC2006","ANC 8C",4913,2006,1212,3701,4.0,9.0,13,"8C","X","X"
"01JAN2007","31DEC2007","ANC 8C",5580,2007,1512,4068,4.0,11,15,"8C","X","X"
"01JAN2008","31DEC2008","ANC 8C",5967,2008,2084,3883,6.0,10,16,"8C","X","X"
"01JAN2009","31DEC2009","ANC 8C",5775,2009,2475,3300,9.0,8.0,17,"8C","X","X"
"01JAN2010","31DEC2010","ANC 8C",6381,2010,3083,3298,9.0,6.0,15,"8C","X","X"
"01JAN2011","31DEC2011","ANC 8C",6965,2011,3941,3024,11,6.0,17,"8C","X","X"
"01JAN2012","31DEC2012","ANC 8C",7527,2012,4832,2695,12,6.0,18,"8C","X","X"
"01JAN2013","31DEC2013","ANC 8C",7413,2013,4890,2523,12,5.0,17,"8C","X","X"
"01JAN2001","31DEC2001","ANC 8D",2046,2001,0.0,2046,0.0,4.0,4.0,"8D","X","X"
"01JAN2002","31DEC2002","ANC 8D",2017,2002,0.0,2017,0.0,4.0,4.0,"8D","X","X"
"01JAN2003","31DEC2003","ANC 8D",1860,2003,0.0,1860,0.0,4.0,4.0,"8D","X","X"
"01JAN2004","31DEC2004","ANC 8D",1713,2004,0.0,1713,0.0,4.0,4.0,"8D","X","X"
"01JAN2005","31DEC2005","ANC 8D",1644,2005,0.0,1644,0.0,4.0,4.0,"8D","X","X"
"01JAN2006","31DEC2006","ANC 8D",1518,2006,0.0,1518,0.0,4.0,4.0,"8D","X","X"
"01JAN2007","31DEC2007","ANC 8D",1441,2007,64,1377,1.0,4.0,5.0,"8D","X","X"
"01JAN2008","31DEC2008","ANC 8D",1170,2008,96,1074,1.0,3.0,4.0,"8D","X","X"
"01JAN2009","31DEC2009","ANC 8D",1168,2009,133,1035,1.0,3.0,4.0,"8D","X","X"
"01JAN2010","31DEC2010","ANC 8D",1301,2010,225,1076,1.0,3.0,4.0,"8D","X","X"
"01JAN2011","31DEC2011","ANC 8D",1022,2011,0.0,1022,0.0,3.0,3.0,"8D","X","X"
"01JAN2012","31DEC2012","ANC 8D",1323,2012,310,1013,1.0,3.0,4.0,"8D","X","X"
"01JAN2013","31DEC2013","ANC 8D",1689,2013,438,1251,2.0,3.0,5.0,"8D","X","X"
"01JAN2001","31DEC2001","ANC 8E",2774,2001,0.0,2774,0.0,6.0,6.0,"8E","X","X"
"01JAN2002","31DEC2002","ANC 8E",2739,2002,0.0,2739,0.0,6.0,6.0,"8E","X","X"
"01JAN2003","31DEC2003","ANC 8E",2624,2003,0.0,2624,0.0,7.0,7.0,"8E","X","X"
"01JAN2004","31DEC2004","ANC 8E",2285,2004,0.0,2285,0.0,7.0,7.0,"8E","X","X"
"01JAN2005","31DEC2005","ANC 8E",2214,2005,106,2108,1.0,7.0,8.0,"8E","X","X"
"01JAN2006","31DEC2006","ANC 8E",2002,2006,114,1888,2.0,7.0,9.0,"8E","X","X"
