"timeframe","cluster2017","cluster2017_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present"
2005,"Cluster 11","Cl","01JAN2005","31DEC2005","X","X",2738,0.0,2738,0.0,3.0,3.0
2006,"Cluster 11","Cl","01JAN2006","31DEC2006","X","X",2656,0.0,2656,1.0,3.0,4.0
2007,"Cluster 11","Cl","01JAN2007","31DEC2007","X","X",2558,0.0,2558,1.0,3.0,4.0
2008,"Cluster 11","Cl","01JAN2008","31DEC2008","X","X",2466,0.0,2466,0.0,3.0,3.0
2009,"Cluster 11","Cl","01JAN2009","31DEC2009","X","X",2799,0.0,2799,0.0,3.0,3.0
2010,"Cluster 11","Cl","01JAN2010","31DEC2010","X","X",2946,0.0,2946,0.0,3.0,3.0
2011,"Cluster 11","Cl","01JAN2011","31DEC2011","X","X",3195,0.0,3195,0.0,3.0,3.0
2012,"Cluster 11","Cl","01JAN2012","31DEC2012","X","X",3477,0.0,3477,0.0,3.0,3.0
2013,"Cluster 11","Cl","01JAN2013","31DEC2013","X","X",3571,0.0,3571,0.0,3.0,3.0
2014,"Cluster 11","Cl","01JAN2014","31DEC2014","X","X",3793,0.0,3793,0.0,3.0,3.0
2001,"Cluster 12","Cl","01JAN2001","31DEC2001","X","X",463,0.0,463,0.0,1.0,1.0
2002,"Cluster 12","Cl","01JAN2002","31DEC2002","X","X",484,0.0,484,0.0,1.0,1.0
2003,"Cluster 12","Cl","01JAN2003","31DEC2003","X","X",487,0.0,487,0.0,1.0,1.0
2004,"Cluster 12","Cl","01JAN2004","31DEC2004","X","X",479,0.0,479,0.0,1.0,1.0
2005,"Cluster 12","Cl","01JAN2005","31DEC2005","X","X",477,0.0,477,0.0,1.0,1.0
2006,"Cluster 12","Cl","01JAN2006","31DEC2006","X","X",477,0.0,477,0.0,1.0,1.0
2007,"Cluster 12","Cl","01JAN2007","31DEC2007","X","X",505,0.0,505,0.0,1.0,1.0
2008,"Cluster 12","Cl","01JAN2008","31DEC2008","X","X",490,0.0,490,0.0,1.0,1.0
2009,"Cluster 12","Cl","01JAN2009","31DEC2009","X","X",480,0.0,480,0.0,1.0,1.0
2010,"Cluster 12","Cl","01JAN2010","31DEC2010","X","X",519,0.0,519,0.0,1.0,1.0
2011,"Cluster 12","Cl","01JAN2011","31DEC2011","X","X",556,0.0,556,0.0,1.0,1.0
2012,"Cluster 12","Cl","01JAN2012","31DEC2012","X","X",572,0.0,572,0.0,1.0,1.0
2013,"Cluster 12","Cl","01JAN2013","31DEC2013","X","X",626,0.0,626,0.0,1.0,1.0
2014,"Cluster 12","Cl","01JAN2014","31DEC2014","X","X",620,0.0,620,0.0,1.0,1.0
2001,"Cluster 13","Cl","01JAN2001","31DEC2001","X","X",425,0.0,425,0.0,2.0,2.0
2002,"Cluster 13","Cl","01JAN2002","31DEC2002","X","X",449,0.0,449,0.0,2.0,2.0
2003,"Cluster 13","Cl","01JAN2003","31DEC2003","X","X",462,0.0,462,0.0,2.0,2.0
2004,"Cluster 13","Cl","01JAN2004","31DEC2004","X","X",468,0.0,468,0.0,2.0,2.0
2005,"Cluster 13","Cl","01JAN2005","31DEC2005","X","X",508,0.0,508,0.0,2.0,2.0
2006,"Cluster 13","Cl","01JAN2006","31DEC2006","X","X",533,0.0,533,0.0,2.0,2.0
2007,"Cluster 13","Cl","01JAN2007","31DEC2007","X","X",562,0.0,562,0.0,2.0,2.0
2008,"Cluster 13","Cl","01JAN2008","31DEC2008","X","X",596,0.0,596,0.0,2.0,2.0
2009,"Cluster 13","Cl","01JAN2009","31DEC2009","X","X",612,0.0,612,0.0,2.0,2.0
2010,"Cluster 13","Cl","01JAN2010","31DEC2010","X","X",639,0.0,639,0.0,2.0,2.0
2011,"Cluster 13","Cl","01JAN2011","31DEC2011","X","X",676,0.0,676,0.0,2.0,2.0
2012,"Cluster 13","Cl","01JAN2012","31DEC2012","X","X",661,0.0,661,0.0,2.0,2.0
2013,"Cluster 13","Cl","01JAN2013","31DEC2013","X","X",668,0.0,668,0.0,2.0,2.0
2014,"Cluster 13","Cl","01JAN2014","31DEC2014","X","X",685,0.0,685,0.0,2.0,2.0
2001,"Cluster 14","Cl","01JAN2001","31DEC2001","X","X",225,0.0,225,0.0,1.0,1.0
2002,"Cluster 14","Cl","01JAN2002","31DEC2002","X","X",228,0.0,228,0.0,1.0,1.0
2003,"Cluster 14","Cl","01JAN2003","31DEC2003","X","X",213,0.0,213,0.0,1.0,1.0
2004,"Cluster 14","Cl","01JAN2004","31DEC2004","X","X",425,213,212,1.0,1.0,2.0
2005,"Cluster 14","Cl","01JAN2005","31DEC2005","X","X",312,101,211,1.0,1.0,2.0
2006,"Cluster 14","Cl","01JAN2006","31DEC2006","X","X",410,178,232,1.0,1.0,2.0
2007,"Cluster 14","Cl","01JAN2007","31DEC2007","X","X",566,307,259,1.0,1.0,2.0
2008,"Cluster 14","Cl","01JAN2008","31DEC2008","X","X",501,205,296,1.0,1.0,2.0
2009,"Cluster 14","Cl","01JAN2009","31DEC2009","X","X",285,0.0,285,0.0,1.0,1.0
2010,"Cluster 14","Cl","01JAN2010","31DEC2010","X","X",324,0.0,324,0.0,1.0,1.0
2011,"Cluster 14","Cl","01JAN2011","31DEC2011","X","X",347,0.0,347,0.0,1.0,1.0
2012,"Cluster 14","Cl","01JAN2012","31DEC2012","X","X",368,0.0,368,0.0,1.0,1.0
2013,"Cluster 14","Cl","01JAN2013","31DEC2013","X","X",381,0.0,381,0.0,1.0,1.0
2014,"Cluster 14","Cl","01JAN2014","31DEC2014","X","X",418,0.0,418,0.0,1.0,1.0
2001,"Cluster 15","Cl","01JAN2001","31DEC2001","X","X",935,0.0,935,0.0,3.0,3.0
2002,"Cluster 15","Cl","01JAN2002","31DEC2002","X","X",967,0.0,967,0.0,3.0,3.0
2003,"Cluster 15","Cl","01JAN2003","31DEC2003","X","X",957,0.0,957,0.0,3.0,3.0
2004,"Cluster 15","Cl","01JAN2004","31DEC2004","X","X",964,0.0,964,0.0,3.0,3.0
2005,"Cluster 15","Cl","01JAN2005","31DEC2005","X","X",966,0.0,966,0.0,3.0,3.0
2006,"Cluster 15","Cl","01JAN2006","31DEC2006","X","X",993,0.0,993,0.0,3.0,3.0
2007,"Cluster 15","Cl","01JAN2007","31DEC2007","X","X",891,0.0,891,0.0,3.0,3.0
2008,"Cluster 15","Cl","01JAN2008","31DEC2008","X","X",924,0.0,924,0.0,3.0,3.0
2009,"Cluster 15","Cl","01JAN2009","31DEC2009","X","X",954,0.0,954,0.0,3.0,3.0
2010,"Cluster 15","Cl","01JAN2010","31DEC2010","X","X",1035,0.0,1035,0.0,3.0,3.0
2011,"Cluster 15","Cl","01JAN2011","31DEC2011","X","X",1069,0.0,1069,0.0,3.0,3.0
2012,"Cluster 15","Cl","01JAN2012","31DEC2012","X","X",1066,0.0,1066,0.0,3.0,3.0
2013,"Cluster 15","Cl","01JAN2013","31DEC2013","X","X",1093,0.0,1093,0.0,3.0,3.0
2014,"Cluster 15","Cl","01JAN2014","31DEC2014","X","X",1102,0.0,1102,0.0,3.0,3.0
2001,"Cluster 16","Cl","01JAN2001","31DEC2001","X","X",356,0.0,356,0.0,1.0,1.0
2002,"Cluster 16","Cl","01JAN2002","31DEC2002","X","X",354,0.0,354,0.0,1.0,1.0
2003,"Cluster 16","Cl","01JAN2003","31DEC2003","X","X",351,0.0,351,0.0,1.0,1.0
2004,"Cluster 16","Cl","01JAN2004","31DEC2004","X","X",327,0.0,327,0.0,1.0,1.0
2005,"Cluster 16","Cl","01JAN2005","31DEC2005","X","X",324,0.0,324,0.0,1.0,1.0
2006,"Cluster 16","Cl","01JAN2006","31DEC2006","X","X",327,0.0,327,0.0,1.0,1.0
2007,"Cluster 16","Cl","01JAN2007","31DEC2007","X","X",312,0.0,312,0.0,1.0,1.0
2008,"Cluster 16","Cl","01JAN2008","31DEC2008","X","X",355,0.0,355,0.0,1.0,1.0
2009,"Cluster 16","Cl","01JAN2009","31DEC2009","X","X",331,0.0,331,0.0,1.0,1.0
2010,"Cluster 16","Cl","01JAN2010","31DEC2010","X","X",352,0.0,352,0.0,1.0,1.0
2011,"Cluster 16","Cl","01JAN2011","31DEC2011","X","X",331,0.0,331,0.0,1.0,1.0
2012,"Cluster 16","Cl","01JAN2012","31DEC2012","X","X",314,0.0,314,0.0,1.0,1.0
2013,"Cluster 16","Cl","01JAN2013","31DEC2013","X","X",304,0.0,304,0.0,1.0,1.0
2014,"Cluster 16","Cl","01JAN2014","31DEC2014","X","X",318,0.0,318,0.0,1.0,1.0
2001,"Cluster 17","Cl","01JAN2001","31DEC2001","X","X",2813,1025,1788,6.0,3.0,9.0
2002,"Cluster 17","Cl","01JAN2002","31DEC2002","X","X",2706,972,1734,5.0,3.0,8.0
2003,"Cluster 17","Cl","01JAN2003","31DEC2003","X","X",2735,1146,1589,5.0,3.0,8.0
2004,"Cluster 17","Cl","01JAN2004","31DEC2004","X","X",2753,1290,1463,5.0,3.0,8.0
2005,"Cluster 17","Cl","01JAN2005","31DEC2005","X","X",2748,1316,1432,5.0,3.0,8.0
2006,"Cluster 17","Cl","01JAN2006","31DEC2006","X","X",2853,1468,1385,6.0,3.0,9.0
2007,"Cluster 17","Cl","01JAN2007","31DEC2007","X","X",2613,1272,1341,6.0,3.0,9.0
2008,"Cluster 17","Cl","01JAN2008","31DEC2008","X","X",2474,1139,1335,5.0,3.0,8.0
2009,"Cluster 17","Cl","01JAN2009","31DEC2009","X","X",2762,1323,1439,5.0,4.0,9.0
2010,"Cluster 17","Cl","01JAN2010","31DEC2010","X","X",2372,967,1405,4.0,3.0,7.0
2011,"Cluster 17","Cl","01JAN2011","31DEC2011","X","X",2326,1127,1199,4.0,3.0,7.0
2012,"Cluster 17","Cl","01JAN2012","31DEC2012","X","X",3161,1966,1195,7.0,3.0,10
2013,"Cluster 17","Cl","01JAN2013","31DEC2013","X","X",3579,2342,1237,8.0,3.0,11
2014,"Cluster 17","Cl","01JAN2014","31DEC2014","X","X",3544,2357,1187,8.0,3.0,11
2001,"Cluster 18","Cl","01JAN2001","31DEC2001","X","X",6061,533,5528,1.0,13,14
2002,"Cluster 18","Cl","01JAN2002","31DEC2002","X","X",6071,499,5572,2.0,14,16
2003,"Cluster 18","Cl","01JAN2003","31DEC2003","X","X",6098,825,5273,3.0,14,17
2004,"Cluster 18","Cl","01JAN2004","31DEC2004","X","X",5329,406,4923,2.0,14,16
2005,"Cluster 18","Cl","01JAN2005","31DEC2005","X","X",4860,598,4262,4.0,14,18
2006,"Cluster 18","Cl","01JAN2006","31DEC2006","X","X",4603,606,3997,4.0,13,17
2007,"Cluster 18","Cl","01JAN2007","31DEC2007","X","X",4757,895,3862,6.0,13,19
2008,"Cluster 18","Cl","01JAN2008","31DEC2008","X","X",5008,1307,3701,8.0,11,19
2009,"Cluster 18","Cl","01JAN2009","31DEC2009","X","X",5279,1508,3771,7.0,11,18
2010,"Cluster 18","Cl","01JAN2010","31DEC2010","X","X",6065,1855,4210,8.0,11,19
2011,"Cluster 18","Cl","01JAN2011","31DEC2011","X","X",6371,2089,4282,9.0,11,20
2012,"Cluster 18","Cl","01JAN2012","31DEC2012","X","X",6867,2240,4627,9.0,11,20
2013,"Cluster 18","Cl","01JAN2013","31DEC2013","X","X",7256,2401,4855,8.0,10,18
2014,"Cluster 18","Cl","01JAN2014","31DEC2014","X","X",6973,2372,4601,9.0,10,19
2001,"Cluster 19","Cl","01JAN2001","31DEC2001","X","X",1076,37,1039,1.0,4.0,5.0
2002,"Cluster 19","Cl","01JAN2002","31DEC2002","X","X",1476,426,1050,2.0,4.0,6.0
2003,"Cluster 19","Cl","01JAN2003","31DEC2003","X","X",1020,39,981,1.0,4.0,5.0
2004,"Cluster 19","Cl","01JAN2004","31DEC2004","X","X",1311,499,812,2.0,4.0,6.0
2005,"Cluster 19","Cl","01JAN2005","31DEC2005","X","X",1109,489,620,3.0,3.0,6.0
2006,"Cluster 19","Cl","01JAN2006","31DEC2006","X","X",1099,525,574,2.0,3.0,5.0
2007,"Cluster 19","Cl","01JAN2007","31DEC2007","X","X",1537,1031,506,5.0,3.0,8.0
2008,"Cluster 19","Cl","01JAN2008","31DEC2008","X","X",1920,1476,444,7.0,2.0,9.0
2009,"Cluster 19","Cl","01JAN2009","31DEC2009","X","X",1626,1222,404,5.0,2.0,7.0
2010,"Cluster 19","Cl","01JAN2010","31DEC2010","X","X",1473,1090,383,4.0,2.0,6.0
2011,"Cluster 19","Cl","01JAN2011","31DEC2011","X","X",1416,1017,399,3.0,2.0,5.0
2012,"Cluster 19","Cl","01JAN2012","31DEC2012","X","X",1775,1391,384,4.0,2.0,6.0
2013,"Cluster 19","Cl","01JAN2013","31DEC2013","X","X",1936,1532,404,5.0,2.0,7.0
2014,"Cluster 19","Cl","01JAN2014","31DEC2014","X","X",2003,1598,405,5.0,2.0,7.0
2001,"Cluster 20","Cl","01JAN2001","31DEC2001","X","X",765,0.0,765,0.0,2.0,2.0
2002,"Cluster 20","Cl","01JAN2002","31DEC2002","X","X",773,0.0,773,0.0,2.0,2.0
2003,"Cluster 20","Cl","01JAN2003","31DEC2003","X","X",685,56,629,1.0,2.0,3.0
2004,"Cluster 20","Cl","01JAN2004","31DEC2004","X","X",595,59,536,1.0,2.0,3.0
2005,"Cluster 20","Cl","01JAN2005","31DEC2005","X","X",596,81,515,1.0,2.0,3.0
2006,"Cluster 20","Cl","01JAN2006","31DEC2006","X","X",598,98,500,1.0,2.0,3.0
2007,"Cluster 20","Cl","01JAN2007","31DEC2007","X","X",625,110,515,1.0,2.0,3.0
2008,"Cluster 20","Cl","01JAN2008","31DEC2008","X","X",1149,763,386,4.0,1.0,5.0
2009,"Cluster 20","Cl","01JAN2009","31DEC2009","X","X",1242,883,359,4.0,1.0,5.0
2010,"Cluster 20","Cl","01JAN2010","31DEC2010","X","X",945,945,0.0,4.0,1.0,5.0
2011,"Cluster 20","Cl","01JAN2011","31DEC2011","X","X",1570,1266,304,5.0,1.0,6.0
2012,"Cluster 20","Cl","01JAN2012","31DEC2012","X","X",1171,897,274,3.0,1.0,4.0
2013,"Cluster 20","Cl","01JAN2013","31DEC2013","X","X",1020,771,249,2.0,1.0,3.0
2014,"Cluster 20","Cl","01JAN2014","31DEC2014","X","X",1000,775,225,2.0,1.0,3.0
2001,"Cluster 21","Cl","01JAN2001","31DEC2001","X","X",3143,730,2413,3.0,7.0,10
2002,"Cluster 21","Cl","01JAN2002","31DEC2002","X","X",3064,637,2427,2.0,7.0,9.0
2003,"Cluster 21","Cl","01JAN2003","31DEC2003","X","X",2996,697,2299,1.0,7.0,8.0
2004,"Cluster 21","Cl","01JAN2004","31DEC2004","X","X",3776,1260,2516,4.0,8.0,12
2005,"Cluster 21","Cl","01JAN2005","31DEC2005","X","X",4007,1472,2535,5.0,8.0,13
2006,"Cluster 21","Cl","01JAN2006","31DEC2006","X","X",4473,1830,2643,7.0,8.0,15
2007,"Cluster 21","Cl","01JAN2007","31DEC2007","X","X",5020,2349,2671,8.0,8.0,16
2008,"Cluster 21","Cl","01JAN2008","31DEC2008","X","X",4850,2643,2207,9.0,5.0,14
2009,"Cluster 21","Cl","01JAN2009","31DEC2009","X","X",4795,2844,1951,8.0,5.0,13
2010,"Cluster 21","Cl","01JAN2010","31DEC2010","X","X",4608,2737,1871,8.0,5.0,13
2011,"Cluster 21","Cl","01JAN2011","31DEC2011","X","X",3667,2029,1638,7.0,4.0,11
2012,"Cluster 21","Cl","01JAN2012","31DEC2012","X","X",3658,2040,1618,5.0,4.0,9.0
2013,"Cluster 21","Cl","01JAN2013","31DEC2013","X","X",3957,2173,1784,7.0,6.0,13
2014,"Cluster 21","Cl","01JAN2014","31DEC2014","X","X",4395,2601,1794,9.0,5.0,14
2001,"Cluster 22","Cl","01JAN2001","31DEC2001","X","X",1547,0.0,1547,0.0,6.0,6.0
2002,"Cluster 22","Cl","01JAN2002","31DEC2002","X","X",1904,0.0,1904,0.0,7.0,7.0
2003,"Cluster 22","Cl","01JAN2003","31DEC2003","X","X",1486,0.0,1486,0.0,6.0,6.0
2004,"Cluster 22","Cl","01JAN2004","31DEC2004","X","X",1748,0.0,1748,0.0,8.0,8.0
2005,"Cluster 22","Cl","01JAN2005","31DEC2005","X","X",1662,256,1406,1.0,7.0,8.0
2006,"Cluster 22","Cl","01JAN2006","31DEC2006","X","X",1821,253,1568,1.0,8.0,9.0
2007,"Cluster 22","Cl","01JAN2007","31DEC2007","X","X",1833,392,1441,2.0,7.0,9.0
2008,"Cluster 22","Cl","01JAN2008","31DEC2008","X","X",1951,573,1378,4.0,4.0,8.0
2009,"Cluster 22","Cl","01JAN2009","31DEC2009","X","X",1981,531,1450,2.0,4.0,6.0
2010,"Cluster 22","Cl","01JAN2010","31DEC2010","X","X",2028,590,1438,2.0,4.0,6.0
2011,"Cluster 22","Cl","01JAN2011","31DEC2011","X","X",2909,1564,1345,3.0,4.0,7.0
2012,"Cluster 22","Cl","01JAN2012","31DEC2012","X","X",2911,1630,1281,3.0,4.0,7.0
2013,"Cluster 22","Cl","01JAN2013","31DEC2013","X","X",2795,1499,1296,4.0,4.0,8.0
2014,"Cluster 22","Cl","01JAN2014","31DEC2014","X","X",2562,1286,1276,4.0,4.0,8.0
2001,"Cluster 23","Cl","01JAN2001","31DEC2001","X","X",2970,0.0,2970,0.0,10,10
2002,"Cluster 23","Cl","01JAN2002","31DEC2002","X","X",3165,313,2852,1.0,10,11
2003,"Cluster 23","Cl","01JAN2003","31DEC2003","X","X",2940,458,2482,1.0,9.0,10
2004,"Cluster 23","Cl","01JAN2004","31DEC2004","X","X",2862,667,2195,2.0,9.0,11
2005,"Cluster 23","Cl","01JAN2005","31DEC2005","X","X",2796,441,2355,1.0,10,11
2006,"Cluster 23","Cl","01JAN2006","31DEC2006","X","X",2529,363,2166,1.0,10,11
2007,"Cluster 23","Cl","01JAN2007","31DEC2007","X","X",2350,360,1990,1.0,10,11
2008,"Cluster 23","Cl","01JAN2008","31DEC2008","X","X",2411,570,1841,2.0,8.0,10
2009,"Cluster 23","Cl","01JAN2009","31DEC2009","X","X",2656,566,2090,2.0,8.0,10
2010,"Cluster 23","Cl","01JAN2010","31DEC2010","X","X",2642,579,2063,2.0,8.0,10
2011,"Cluster 23","Cl","01JAN2011","31DEC2011","X","X",2454,564,1890,2.0,7.0,9.0
2012,"Cluster 23","Cl","01JAN2012","31DEC2012","X","X",2350,584,1766,2.0,7.0,9.0
2013,"Cluster 23","Cl","01JAN2013","31DEC2013","X","X",2062,863,1199,4.0,4.0,8.0
2014,"Cluster 23","Cl","01JAN2014","31DEC2014","X","X",2315,1100,1215,5.0,4.0,9.0
2001,"Cluster 24","Cl","01JAN2001","31DEC2001","X","X",742,394,348,1.0,1.0,2.0
2002,"Cluster 24","Cl","01JAN2002","31DEC2002","X","X",728,390,338,1.0,1.0,2.0
2003,"Cluster 24","Cl","01JAN2003","31DEC2003","X","X",655,331,324,1.0,1.0,2.0
2004,"Cluster 24","Cl","01JAN2004","31DEC2004","X","X",803,487,316,1.0,1.0,2.0
2005,"Cluster 24","Cl","01JAN2005","31DEC2005","X","X",887,544,343,1.0,1.0,2.0
2006,"Cluster 24","Cl","01JAN2006","31DEC2006","X","X",921,665,256,1.0,1.0,2.0
2007,"Cluster 24","Cl","01JAN2007","31DEC2007","X","X",888,652,236,1.0,1.0,2.0
2008,"Cluster 24","Cl","01JAN2008","31DEC2008","X","X",775,581,194,1.0,1.0,2.0
2009,"Cluster 24","Cl","01JAN2009","31DEC2009","X","X",656,542,114,1.0,1.0,2.0
2010,"Cluster 24","Cl","01JAN2010","31DEC2010","X","X",662,523,139,1.0,1.0,2.0
2011,"Cluster 24","Cl","01JAN2011","31DEC2011","X","X",659,498,161,1.0,1.0,2.0
2012,"Cluster 24","Cl","01JAN2012","31DEC2012","X","X",635,477,158,1.0,1.0,2.0
2013,"Cluster 24","Cl","01JAN2013","31DEC2013","X","X",506,506,0.0,1.0,0.0,1.0
2014,"Cluster 24","Cl","01JAN2014","31DEC2014","X","X",452,452,0.0,1.0,0.0,1.0
2001,"Cluster 25","Cl","01JAN2001","31DEC2001","X","X",4509,1445,3064,5.0,10,15
2002,"Cluster 25","Cl","01JAN2002","31DEC2002","X","X",4219,1051,3168,4.0,10,14
2003,"Cluster 25","Cl","01JAN2003","31DEC2003","X","X",4677,1777,2900,5.0,9.0,14
2004,"Cluster 25","Cl","01JAN2004","31DEC2004","X","X",4140,1353,2787,4.0,10,14
2005,"Cluster 25","Cl","01JAN2005","31DEC2005","X","X",4031,1384,2647,4.0,10,14
2006,"Cluster 25","Cl","01JAN2006","31DEC2006","X","X",3974,1389,2585,4.0,10,14
2007,"Cluster 25","Cl","01JAN2007","31DEC2007","X","X",4250,1366,2884,3.0,11,14
2008,"Cluster 25","Cl","01JAN2008","31DEC2008","X","X",3763,1045,2718,3.0,11,14
2009,"Cluster 25","Cl","01JAN2009","31DEC2009","X","X",3219,924,2295,3.0,9.0,12
2010,"Cluster 25","Cl","01JAN2010","31DEC2010","X","X",3750,1137,2613,3.0,10,13
2011,"Cluster 25","Cl","01JAN2011","31DEC2011","X","X",4306,1609,2697,5.0,10,15
2012,"Cluster 25","Cl","01JAN2012","31DEC2012","X","X",4540,1762,2778,5.0,10,15
2013,"Cluster 25","Cl","01JAN2013","31DEC2013","X","X",4643,1716,2927,5.0,9.0,14
2014,"Cluster 25","Cl","01JAN2014","31DEC2014","X","X",4574,1539,3035,5.0,9.0,14
2001,"Cluster 26","Cl","01JAN2001","31DEC2001","X","X",4061,836,3225,1.0,7.0,8.0
2002,"Cluster 26","Cl","01JAN2002","31DEC2002","X","X",3752,838,2914,1.0,7.0,8.0
2003,"Cluster 26","Cl","01JAN2003","31DEC2003","X","X",3682,836,2846,1.0,8.0,9.0
2004,"Cluster 26","Cl","01JAN2004","31DEC2004","X","X",3650,744,2906,1.0,8.0,9.0
2005,"Cluster 26","Cl","01JAN2005","31DEC2005","X","X",3700,1125,2575,2.0,9.0,11
2006,"Cluster 26","Cl","01JAN2006","31DEC2006","X","X",3784,1460,2324,3.0,9.0,12
2007,"Cluster 26","Cl","01JAN2007","31DEC2007","X","X",3778,1417,2361,3.0,8.0,11
2008,"Cluster 26","Cl","01JAN2008","31DEC2008","X","X",3431,1602,1829,4.0,6.0,10
2009,"Cluster 26","Cl","01JAN2009","31DEC2009","X","X",3334,1597,1737,4.0,6.0,10
2010,"Cluster 26","Cl","01JAN2010","31DEC2010","X","X",3279,1608,1671,4.0,6.0,10
2011,"Cluster 26","Cl","01JAN2011","31DEC2011","X","X",3542,1673,1869,5.0,6.0,11
2012,"Cluster 26","Cl","01JAN2012","31DEC2012","X","X",3863,1710,2153,5.0,6.0,11
2013,"Cluster 26","Cl","01JAN2013","31DEC2013","X","X",4139,1661,2478,5.0,6.0,11
2014,"Cluster 26","Cl","01JAN2014","31DEC2014","X","X",4347,1627,2720,5.0,6.0,11
2001,"Cluster 27","Cl","01JAN2001","31DEC2001","X","X",665,392,273,2.0,1.0,3.0
2002,"Cluster 27","Cl","01JAN2002","31DEC2002","X","X",708,459,249,2.0,1.0,3.0
2003,"Cluster 27","Cl","01JAN2003","31DEC2003","X","X",847,671,176,3.0,1.0,4.0
2004,"Cluster 27","Cl","01JAN2004","31DEC2004","X","X",942,792,150,3.0,1.0,4.0
2005,"Cluster 27","Cl","01JAN2005","31DEC2005","X","X",664,588,76,3.0,1.0,4.0
2006,"Cluster 27","Cl","01JAN2006","31DEC2006","X","X",751,751,0.0,3.0,0.0,3.0
2007,"Cluster 27","Cl","01JAN2007","31DEC2007","X","X",620,620,0.0,2.0,0.0,2.0
2008,"Cluster 27","Cl","01JAN2008","31DEC2008","X","X",331,331,0.0,1.0,0.0,1.0
2009,"Cluster 27","Cl","01JAN2009","31DEC2009","X","X",441,441,0.0,2.0,0.0,2.0
2010,"Cluster 27","Cl","01JAN2010","31DEC2010","X","X",614,614,0.0,3.0,0.0,3.0
2011,"Cluster 27","Cl","01JAN2011","31DEC2011","X","X",610,610,0.0,2.0,0.0,2.0
2012,"Cluster 27","Cl","01JAN2012","31DEC2012","X","X",327,327,0.0,2.0,0.0,2.0
2013,"Cluster 27","Cl","01JAN2013","31DEC2013","X","X",465,465,0.0,2.0,0.0,2.0
2014,"Cluster 27","Cl","01JAN2014","31DEC2014","X","X",451,451,0.0,2.0,0.0,2.0
2001,"Cluster 28","Cl","01JAN2001","31DEC2001","X","X",411,0.0,411,0.0,1.0,1.0
2002,"Cluster 28","Cl","01JAN2002","31DEC2002","X","X",413,0.0,413,0.0,1.0,1.0
2003,"Cluster 28","Cl","01JAN2003","31DEC2003","X","X",413,0.0,413,0.0,1.0,1.0
2004,"Cluster 28","Cl","01JAN2004","31DEC2004","X","X",406,0.0,406,0.0,1.0,1.0
2005,"Cluster 28","Cl","01JAN2005","31DEC2005","X","X",352,0.0,352,0.0,1.0,1.0
2006,"Cluster 28","Cl","01JAN2006","31DEC2006","X","X",328,0.0,328,0.0,1.0,1.0
2007,"Cluster 28","Cl","01JAN2007","31DEC2007","X","X",310,0.0,310,0.0,1.0,1.0
2008,"Cluster 28","Cl","01JAN2008","31DEC2008","X","X",282,0.0,282,0.0,1.0,1.0
2009,"Cluster 28","Cl","01JAN2009","31DEC2009","X","X",259,0.0,259,0.0,1.0,1.0
2010,"Cluster 28","Cl","01JAN2010","31DEC2010","X","X",255,0.0,255,0.0,1.0,1.0
2011,"Cluster 28","Cl","01JAN2011","31DEC2011","X","X",256,0.0,256,0.0,1.0,1.0
2012,"Cluster 28","Cl","01JAN2012","31DEC2012","X","X",260,0.0,260,0.0,1.0,1.0
2013,"Cluster 28","Cl","01JAN2013","31DEC2013","X","X",306,0.0,306,0.0,1.0,1.0
2014,"Cluster 28","Cl","01JAN2014","31DEC2014","X","X",309,0.0,309,0.0,1.0,1.0
2001,"Cluster 29","Cl","01JAN2001","31DEC2001","X","X",388,0.0,388,0.0,1.0,1.0
2002,"Cluster 29","Cl","01JAN2002","31DEC2002","X","X",379,0.0,379,0.0,1.0,1.0
2003,"Cluster 29","Cl","01JAN2003","31DEC2003","X","X",380,0.0,380,0.0,1.0,1.0
2004,"Cluster 29","Cl","01JAN2004","31DEC2004","X","X",336,0.0,336,0.0,1.0,1.0
2005,"Cluster 29","Cl","01JAN2005","31DEC2005","X","X",298,0.0,298,0.0,1.0,1.0
2006,"Cluster 29","Cl","01JAN2006","31DEC2006","X","X",263,0.0,263,0.0,1.0,1.0
2007,"Cluster 29","Cl","01JAN2007","31DEC2007","X","X",249,0.0,249,0.0,1.0,1.0
2008,"Cluster 29","Cl","01JAN2008","31DEC2008","X","X",198,0.0,198,0.0,1.0,1.0
2009,"Cluster 29","Cl","01JAN2009","31DEC2009","X","X",185,0.0,185,0.0,1.0,1.0
2010,"Cluster 29","Cl","01JAN2010","31DEC2010","X","X",178,0.0,178,0.0,1.0,1.0
2011,"Cluster 29","Cl","01JAN2011","31DEC2011","X","X",178,0.0,178,0.0,1.0,1.0
2012,"Cluster 29","Cl","01JAN2012","31DEC2012","X","X",147,0.0,147,0.0,1.0,1.0
2013,"Cluster 29","Cl","01JAN2013","31DEC2013","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2014,"Cluster 29","Cl","01JAN2014","31DEC2014","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2001,"Cluster 30","Cl","01JAN2001","31DEC2001","X","X",1391,700,691,1.0,2.0,3.0
2002,"Cluster 30","Cl","01JAN2002","31DEC2002","X","X",1574,932,642,1.0,2.0,3.0
2003,"Cluster 30","Cl","01JAN2003","31DEC2003","X","X",1714,1088,626,1.0,2.0,3.0
