"timeframe","cluster2017","cluster2017_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present"
2006,"Shaw, Logan Circle",07,"01JAN2006","31DEC2006","X","X",1418,259,1159,2.0,4.0,6.0
2007,"Shaw, Logan Circle",07,"01JAN2007","31DEC2007","X","X",1182,295,887,2.0,4.0,6.0
2008,"Shaw, Logan Circle",07,"01JAN2008","31DEC2008","X","X",1718,1024,694,4.0,3.0,7.0
2009,"Shaw, Logan Circle",07,"01JAN2009","31DEC2009","X","X",1817,1155,662,4.0,3.0,7.0
2010,"Shaw, Logan Circle",07,"01JAN2010","31DEC2010","X","X",1743,1251,492,5.0,2.0,7.0
2011,"Shaw, Logan Circle",07,"01JAN2011","31DEC2011","X","X",1573,1071,502,4.0,2.0,6.0
2012,"Shaw, Logan Circle",07,"01JAN2012","31DEC2012","X","X",1762,1278,484,5.0,2.0,7.0
2013,"Shaw, Logan Circle",07,"01JAN2013","31DEC2013","X","X",1826,1293,533,5.0,2.0,7.0
2001,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2001","31DEC2001","X","X",1300,164,1136,1.0,4.0,5.0
2002,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2002","31DEC2002","X","X",901,118,783,1.0,3.0,4.0
2003,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2003","31DEC2003","X","X",1209,136,1073,1.0,3.0,4.0
2004,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2004","31DEC2004","X","X",1102,146,956,1.0,3.0,4.0
2005,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2005","31DEC2005","X","X",1005,150,855,1.0,3.0,4.0
2006,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2006","31DEC2006","X","X",925,179,746,1.0,2.0,3.0
2007,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2007","31DEC2007","X","X",671,0.0,671,0.0,2.0,2.0
2008,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2008","31DEC2008","X","X",535,0.0,535,0.0,2.0,2.0
2009,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2009","31DEC2009","X","X",622,0.0,622,0.0,2.0,2.0
2010,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2010","31DEC2010","X","X",753,0.0,753,0.0,2.0,2.0
2011,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2011","31DEC2011","X","X",745,0.0,745,0.0,2.0,2.0
2012,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2012","31DEC2012","X","X",1169,443,726,1.0,2.0,3.0
2013,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2013","31DEC2013","X","X",1253,510,743,1.0,2.0,3.0
2001,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2001","31DEC2001","X","X",1860,219,1641,1.0,3.0,4.0
2002,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2002","31DEC2002","X","X",1610,0.0,1610,0.0,3.0,3.0
2003,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2003","31DEC2003","X","X",1492,0.0,1492,0.0,3.0,3.0
2004,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2004","31DEC2004","X","X",1421,0.0,1421,0.0,3.0,3.0
2005,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2005","31DEC2005","X","X",1251,36,1215,1.0,3.0,4.0
2006,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2006","31DEC2006","X","X",1158,36,1122,1.0,3.0,4.0
2007,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2007","31DEC2007","X","X",924,72,852,2.0,3.0,5.0
2008,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2008","31DEC2008","X","X",837,72,765,2.0,2.0,4.0
2009,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2009","31DEC2009","X","X",701,72,629,2.0,2.0,4.0
2010,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2010","31DEC2010","X","X",625,79,546,2.0,2.0,4.0
2011,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2011","31DEC2011","X","X",598,81,517,2.0,3.0,5.0
2012,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2012","31DEC2012","X","X",656,84,572,2.0,2.0,4.0
2013,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2013","31DEC2013","X","X",720,79,641,2.0,2.0,4.0
2001,"Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2001","31DEC2001","X","X",499,0.0,499,0.0,1.0,1.0
2002,"Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2002","31DEC2002","X","X",514,0.0,514,0.0,1.0,1.0
2003,"Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2003","31DEC2003","X","X",537,0.0,537,0.0,1.0,1.0
2004,"Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2004","31DEC2004","X","X",546,0.0,546,0.0,1.0,1.0
2005,"Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2005","31DEC2005","X","X",579,0.0,579,0.0,1.0,1.0
2006,"Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2006","31DEC2006","X","X",595,0.0,595,0.0,1.0,1.0
2007,"Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2007","31DEC2007","X","X",623,0.0,623,0.0,1.0,1.0
2008,"Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2008","31DEC2008","X","X",610,0.0,610,0.0,1.0,1.0
2009,"Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2009","31DEC2009","X","X",634,0.0,634,0.0,1.0,1.0
2010,"Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2010","31DEC2010","X","X",682,0.0,682,0.0,1.0,1.0
2011,"Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2011","31DEC2011","X","X",707,0.0,707,0.0,1.0,1.0
2012,"Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2012","31DEC2012","X","X",689,0.0,689,0.0,1.0,1.0
2013,"Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2013","31DEC2013","X","X",689,0.0,689,0.0,1.0,1.0
2001,"Friendship Heights, American University Park, Tenleytown",11,"01JAN2001","31DEC2001","X","X",3008,0.0,3008,0.0,4.0,4.0
2002,"Friendship Heights, American University Park, Tenleytown",11,"01JAN2002","31DEC2002","X","X",2889,0.0,2889,0.0,4.0,4.0
2003,"Friendship Heights, American University Park, Tenleytown",11,"01JAN2003","31DEC2003","X","X",2875,0.0,2875,0.0,4.0,4.0
2004,"Friendship Heights, American University Park, Tenleytown",11,"01JAN2004","31DEC2004","X","X",2740,0.0,2740,0.0,3.0,3.0
2005,"Friendship Heights, American University Park, Tenleytown",11,"01JAN2005","31DEC2005","X","X",2738,0.0,2738,0.0,3.0,3.0
2006,"Friendship Heights, American University Park, Tenleytown",11,"01JAN2006","31DEC2006","X","X",2656,0.0,2656,1.0,3.0,4.0
2007,"Friendship Heights, American University Park, Tenleytown",11,"01JAN2007","31DEC2007","X","X",2558,0.0,2558,1.0,3.0,4.0
2008,"Friendship Heights, American University Park, Tenleytown",11,"01JAN2008","31DEC2008","X","X",2466,0.0,2466,0.0,3.0,3.0
2009,"Friendship Heights, American University Park, Tenleytown",11,"01JAN2009","31DEC2009","X","X",2799,0.0,2799,0.0,3.0,3.0
2010,"Friendship Heights, American University Park, Tenleytown",11,"01JAN2010","31DEC2010","X","X",2946,0.0,2946,0.0,3.0,3.0
2011,"Friendship Heights, American University Park, Tenleytown",11,"01JAN2011","31DEC2011","X","X",3195,0.0,3195,0.0,3.0,3.0
2012,"Friendship Heights, American University Park, Tenleytown",11,"01JAN2012","31DEC2012","X","X",3477,0.0,3477,0.0,3.0,3.0
2013,"Friendship Heights, American University Park, Tenleytown",11,"01JAN2013","31DEC2013","X","X",3571,0.0,3571,0.0,3.0,3.0
2001,"North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2001","31DEC2001","X","X",463,0.0,463,0.0,1.0,1.0
2002,"North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2002","31DEC2002","X","X",484,0.0,484,0.0,1.0,1.0
2003,"North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2003","31DEC2003","X","X",487,0.0,487,0.0,1.0,1.0
2004,"North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2004","31DEC2004","X","X",479,0.0,479,0.0,1.0,1.0
2005,"North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2005","31DEC2005","X","X",477,0.0,477,0.0,1.0,1.0
2006,"North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2006","31DEC2006","X","X",477,0.0,477,0.0,1.0,1.0
2007,"North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2007","31DEC2007","X","X",505,0.0,505,0.0,1.0,1.0
2008,"North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2008","31DEC2008","X","X",490,0.0,490,0.0,1.0,1.0
2009,"North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2009","31DEC2009","X","X",480,0.0,480,0.0,1.0,1.0
2010,"North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2010","31DEC2010","X","X",519,0.0,519,0.0,1.0,1.0
2011,"North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2011","31DEC2011","X","X",556,0.0,556,0.0,1.0,1.0
2012,"North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2012","31DEC2012","X","X",572,0.0,572,0.0,1.0,1.0
2013,"North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2013","31DEC2013","X","X",626,0.0,626,0.0,1.0,1.0
2001,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2001","31DEC2001","X","X",425,0.0,425,0.0,2.0,2.0
2002,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2002","31DEC2002","X","X",449,0.0,449,0.0,2.0,2.0
2003,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2003","31DEC2003","X","X",462,0.0,462,0.0,2.0,2.0
2004,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2004","31DEC2004","X","X",468,0.0,468,0.0,2.0,2.0
2005,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2005","31DEC2005","X","X",508,0.0,508,0.0,2.0,2.0
2006,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2006","31DEC2006","X","X",533,0.0,533,0.0,2.0,2.0
2007,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2007","31DEC2007","X","X",562,0.0,562,0.0,2.0,2.0
2008,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2008","31DEC2008","X","X",596,0.0,596,0.0,2.0,2.0
2009,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2009","31DEC2009","X","X",612,0.0,612,0.0,2.0,2.0
2010,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2010","31DEC2010","X","X",639,0.0,639,0.0,2.0,2.0
2011,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2011","31DEC2011","X","X",676,0.0,676,0.0,2.0,2.0
2012,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2012","31DEC2012","X","X",661,0.0,661,0.0,2.0,2.0
2013,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2013","31DEC2013","X","X",668,0.0,668,0.0,2.0,2.0
2001,"Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2001","31DEC2001","X","X",225,0.0,225,0.0,1.0,1.0
2002,"Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2002","31DEC2002","X","X",228,0.0,228,0.0,1.0,1.0
2003,"Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2003","31DEC2003","X","X",213,0.0,213,0.0,1.0,1.0
2004,"Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2004","31DEC2004","X","X",425,213,212,1.0,1.0,2.0
2005,"Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2005","31DEC2005","X","X",312,101,211,1.0,1.0,2.0
2006,"Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2006","31DEC2006","X","X",410,178,232,1.0,1.0,2.0
2007,"Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2007","31DEC2007","X","X",566,307,259,1.0,1.0,2.0
2008,"Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2008","31DEC2008","X","X",501,205,296,1.0,1.0,2.0
2009,"Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2009","31DEC2009","X","X",285,0.0,285,0.0,1.0,1.0
2010,"Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2010","31DEC2010","X","X",324,0.0,324,0.0,1.0,1.0
2011,"Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2011","31DEC2011","X","X",347,0.0,347,0.0,1.0,1.0
2012,"Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2012","31DEC2012","X","X",368,0.0,368,0.0,1.0,1.0
2013,"Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2013","31DEC2013","X","X",381,0.0,381,0.0,1.0,1.0
2001,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2001","31DEC2001","X","X",935,0.0,935,0.0,3.0,3.0
2002,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2002","31DEC2002","X","X",967,0.0,967,0.0,3.0,3.0
2003,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2003","31DEC2003","X","X",957,0.0,957,0.0,3.0,3.0
2004,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2004","31DEC2004","X","X",964,0.0,964,0.0,3.0,3.0
2005,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2005","31DEC2005","X","X",966,0.0,966,0.0,3.0,3.0
2006,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2006","31DEC2006","X","X",993,0.0,993,0.0,3.0,3.0
2007,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2007","31DEC2007","X","X",891,0.0,891,0.0,3.0,3.0
2008,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2008","31DEC2008","X","X",924,0.0,924,0.0,3.0,3.0
2009,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2009","31DEC2009","X","X",954,0.0,954,0.0,3.0,3.0
2010,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2010","31DEC2010","X","X",1035,0.0,1035,0.0,3.0,3.0
2011,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2011","31DEC2011","X","X",1069,0.0,1069,0.0,3.0,3.0
2012,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2012","31DEC2012","X","X",1066,0.0,1066,0.0,3.0,3.0
2013,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2013","31DEC2013","X","X",1093,0.0,1093,0.0,3.0,3.0
2001,"Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2001","31DEC2001","X","X",356,0.0,356,0.0,1.0,1.0
2002,"Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2002","31DEC2002","X","X",354,0.0,354,0.0,1.0,1.0
2003,"Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2003","31DEC2003","X","X",351,0.0,351,0.0,1.0,1.0
2004,"Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2004","31DEC2004","X","X",327,0.0,327,0.0,1.0,1.0
2005,"Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2005","31DEC2005","X","X",324,0.0,324,0.0,1.0,1.0
2006,"Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2006","31DEC2006","X","X",327,0.0,327,0.0,1.0,1.0
2007,"Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2007","31DEC2007","X","X",312,0.0,312,0.0,1.0,1.0
2008,"Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2008","31DEC2008","X","X",355,0.0,355,0.0,1.0,1.0
2009,"Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2009","31DEC2009","X","X",331,0.0,331,0.0,1.0,1.0
2010,"Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2010","31DEC2010","X","X",352,0.0,352,0.0,1.0,1.0
2011,"Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2011","31DEC2011","X","X",331,0.0,331,0.0,1.0,1.0
2012,"Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2012","31DEC2012","X","X",314,0.0,314,0.0,1.0,1.0
2013,"Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2013","31DEC2013","X","X",304,0.0,304,0.0,1.0,1.0
2001,"Takoma, Brightwood, Manor Park",17,"01JAN2001","31DEC2001","X","X",2813,1025,1788,6.0,3.0,9.0
2002,"Takoma, Brightwood, Manor Park",17,"01JAN2002","31DEC2002","X","X",2706,972,1734,5.0,3.0,8.0
2003,"Takoma, Brightwood, Manor Park",17,"01JAN2003","31DEC2003","X","X",2735,1146,1589,5.0,3.0,8.0
2004,"Takoma, Brightwood, Manor Park",17,"01JAN2004","31DEC2004","X","X",2753,1290,1463,5.0,3.0,8.0
2005,"Takoma, Brightwood, Manor Park",17,"01JAN2005","31DEC2005","X","X",2748,1316,1432,5.0,3.0,8.0
2006,"Takoma, Brightwood, Manor Park",17,"01JAN2006","31DEC2006","X","X",2853,1468,1385,6.0,3.0,9.0
2007,"Takoma, Brightwood, Manor Park",17,"01JAN2007","31DEC2007","X","X",2613,1272,1341,6.0,3.0,9.0
2008,"Takoma, Brightwood, Manor Park",17,"01JAN2008","31DEC2008","X","X",2474,1139,1335,5.0,3.0,8.0
2009,"Takoma, Brightwood, Manor Park",17,"01JAN2009","31DEC2009","X","X",2762,1323,1439,5.0,4.0,9.0
2010,"Takoma, Brightwood, Manor Park",17,"01JAN2010","31DEC2010","X","X",2372,967,1405,4.0,3.0,7.0
2011,"Takoma, Brightwood, Manor Park",17,"01JAN2011","31DEC2011","X","X",2326,1127,1199,4.0,3.0,7.0
2012,"Takoma, Brightwood, Manor Park",17,"01JAN2012","31DEC2012","X","X",3161,1966,1195,7.0,3.0,10
2013,"Takoma, Brightwood, Manor Park",17,"01JAN2013","31DEC2013","X","X",3579,2342,1237,8.0,3.0,11
2001,"Brightwood Park, Crestwood, Petworth",18,"01JAN2001","31DEC2001","X","X",6061,533,5528,1.0,13,14
2002,"Brightwood Park, Crestwood, Petworth",18,"01JAN2002","31DEC2002","X","X",6071,499,5572,2.0,14,16
2003,"Brightwood Park, Crestwood, Petworth",18,"01JAN2003","31DEC2003","X","X",6098,825,5273,3.0,14,17
2004,"Brightwood Park, Crestwood, Petworth",18,"01JAN2004","31DEC2004","X","X",5329,406,4923,2.0,14,16
2005,"Brightwood Park, Crestwood, Petworth",18,"01JAN2005","31DEC2005","X","X",4860,598,4262,4.0,14,18
2006,"Brightwood Park, Crestwood, Petworth",18,"01JAN2006","31DEC2006","X","X",4603,606,3997,4.0,13,17
2007,"Brightwood Park, Crestwood, Petworth",18,"01JAN2007","31DEC2007","X","X",4757,895,3862,6.0,13,19
2008,"Brightwood Park, Crestwood, Petworth",18,"01JAN2008","31DEC2008","X","X",5008,1307,3701,8.0,11,19
2009,"Brightwood Park, Crestwood, Petworth",18,"01JAN2009","31DEC2009","X","X",5279,1508,3771,7.0,11,18
2010,"Brightwood Park, Crestwood, Petworth",18,"01JAN2010","31DEC2010","X","X",6065,1855,4210,8.0,11,19
2011,"Brightwood Park, Crestwood, Petworth",18,"01JAN2011","31DEC2011","X","X",6371,2089,4282,9.0,11,20
2012,"Brightwood Park, Crestwood, Petworth",18,"01JAN2012","31DEC2012","X","X",6867,2240,4627,9.0,11,20
2013,"Brightwood Park, Crestwood, Petworth",18,"01JAN2013","31DEC2013","X","X",7256,2401,4855,8.0,10,18
2001,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2001","31DEC2001","X","X",1076,37,1039,1.0,4.0,5.0
2002,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2002","31DEC2002","X","X",1476,426,1050,2.0,4.0,6.0
2003,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2003","31DEC2003","X","X",1020,39,981,1.0,4.0,5.0
2004,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2004","31DEC2004","X","X",1311,499,812,2.0,4.0,6.0
2005,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2005","31DEC2005","X","X",1109,489,620,3.0,3.0,6.0
2006,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2006","31DEC2006","X","X",1099,525,574,2.0,3.0,5.0
2007,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2007","31DEC2007","X","X",1537,1031,506,5.0,3.0,8.0
2008,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2008","31DEC2008","X","X",1920,1476,444,7.0,2.0,9.0
2009,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2009","31DEC2009","X","X",1626,1222,404,5.0,2.0,7.0
2010,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2010","31DEC2010","X","X",1473,1090,383,4.0,2.0,6.0
2011,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2011","31DEC2011","X","X",1416,1017,399,3.0,2.0,5.0
2012,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2012","31DEC2012","X","X",1775,1391,384,4.0,2.0,6.0
2013,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2013","31DEC2013","X","X",1936,1532,404,5.0,2.0,7.0
2001,"North Michigan Park, Michigan Park, University Heights",20,"01JAN2001","31DEC2001","X","X",765,0.0,765,0.0,2.0,2.0
2002,"North Michigan Park, Michigan Park, University Heights",20,"01JAN2002","31DEC2002","X","X",773,0.0,773,0.0,2.0,2.0
2003,"North Michigan Park, Michigan Park, University Heights",20,"01JAN2003","31DEC2003","X","X",685,56,629,1.0,2.0,3.0
2004,"North Michigan Park, Michigan Park, University Heights",20,"01JAN2004","31DEC2004","X","X",595,59,536,1.0,2.0,3.0
2005,"North Michigan Park, Michigan Park, University Heights",20,"01JAN2005","31DEC2005","X","X",596,81,515,1.0,2.0,3.0
2006,"North Michigan Park, Michigan Park, University Heights",20,"01JAN2006","31DEC2006","X","X",598,98,500,1.0,2.0,3.0
2007,"North Michigan Park, Michigan Park, University Heights",20,"01JAN2007","31DEC2007","X","X",625,110,515,1.0,2.0,3.0
2008,"North Michigan Park, Michigan Park, University Heights",20,"01JAN2008","31DEC2008","X","X",1149,763,386,4.0,1.0,5.0
2009,"North Michigan Park, Michigan Park, University Heights",20,"01JAN2009","31DEC2009","X","X",1242,883,359,4.0,1.0,5.0
2010,"North Michigan Park, Michigan Park, University Heights",20,"01JAN2010","31DEC2010","X","X",945,945,0.0,4.0,1.0,5.0
2011,"North Michigan Park, Michigan Park, University Heights",20,"01JAN2011","31DEC2011","X","X",1570,1266,304,5.0,1.0,6.0
2012,"North Michigan Park, Michigan Park, University Heights",20,"01JAN2012","31DEC2012","X","X",1171,897,274,3.0,1.0,4.0
2013,"North Michigan Park, Michigan Park, University Heights",20,"01JAN2013","31DEC2013","X","X",1020,771,249,2.0,1.0,3.0
2001,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2001","31DEC2001","X","X",3143,730,2413,3.0,7.0,10
2002,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2002","31DEC2002","X","X",3064,637,2427,2.0,7.0,9.0
2003,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2003","31DEC2003","X","X",2996,697,2299,1.0,7.0,8.0
2004,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2004","31DEC2004","X","X",3776,1260,2516,4.0,8.0,12
2005,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2005","31DEC2005","X","X",4007,1472,2535,5.0,8.0,13
2006,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2006","31DEC2006","X","X",4473,1830,2643,7.0,8.0,15
2007,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2007","31DEC2007","X","X",5020,2349,2671,8.0,8.0,16
2008,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2008","31DEC2008","X","X",4850,2643,2207,9.0,5.0,14
2009,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2009","31DEC2009","X","X",4795,2844,1951,8.0,5.0,13
2010,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2010","31DEC2010","X","X",4608,2737,1871,8.0,5.0,13
2011,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2011","31DEC2011","X","X",3667,2029,1638,7.0,4.0,11
2012,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2012","31DEC2012","X","X",3658,2040,1618,5.0,4.0,9.0
2013,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2013","31DEC2013","X","X",3957,2173,1784,7.0,6.0,13
2001,"Brookland, Brentwood, Langdon",22,"01JAN2001","31DEC2001","X","X",1547,0.0,1547,0.0,6.0,6.0
2002,"Brookland, Brentwood, Langdon",22,"01JAN2002","31DEC2002","X","X",1904,0.0,1904,0.0,7.0,7.0
2003,"Brookland, Brentwood, Langdon",22,"01JAN2003","31DEC2003","X","X",1486,0.0,1486,0.0,6.0,6.0
